Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7557,5887347,63.31,5073,5450203,58.61,83244,1137692,12.23,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8630,5895977,63.4,4542,5454745,58.66,69176,1206868,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10070,5906047,63.51,5160,5459905,58.71,65904,1272772,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4720,5910767,63.56,2757,5462662,58.74,60400,1333172,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5914253,63.6,1525,5464187,58.76,50688,1383860,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9845,5924098,63.7,4775,5468962,58.81,105014,1488874,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10934,5935032,63.82,4371,5473333,58.86,93889,1582763,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5946776,63.95,4644,5477977,58.91,98394,1681157,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9645,5956421,64.05,4418,5482395,58.95,99370,1780527,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10118,5966539,64.16,5002,5487397,59.01,101041,1881568,20.23,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4305,5970844,64.21,2728,5490125,59.04,56635,1938203,20.84,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3693,5974537,64.25,1458,5491583,59.05,33485,1971688,21.2,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10353,5984890,64.36,5904,5497487,59.12,79421,2051109,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12336,5997226,64.49,6956,5504443,59.19,115864,2166973,23.3,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12103,6009329,64.62,6459,5510902,59.26,114711,2281684,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9055,6018384,64.72,5952,5516854,59.33,112322,2394006,25.74,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8820,6027204,64.81,7116,5523970,59.4,111358,2505364,26.94,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3728,6030932,64.85,4057,5528027,59.45,58821,2564185,27.57,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6033622,64.88,1981,5530008,59.47,29913,2594098,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7040,6040662,64.96,6432,5536440,59.54,73221,2667319,28.68,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2820,6043482,64.99,2643,5539083,59.56,22749,2690068,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1180,6044662,65,820,5539903,59.57,5369,2695437,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1370,6046032,65.02,1135,5541038,59.59,6599,2702036,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7111,6053143,65.09,12504,5553542,59.72,73733,2775769,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3230,6056373,65.13,4949,5558491,59.77,37879,2813648,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2103,6058476,65.15,2469,5560960,59.8,14786,2828434,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6064615,65.22,8558,5569518,59.89,54051,2882485,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5659,6070274,65.28,8190,5577708,59.98,47847,2930332,31.51,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4963,6075237,65.33,7365,5585073,60.06,48772,2979104,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6076967,65.35,2672,5587745,60.09,16652,2995756,32.21,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,327,6077294,65.35,512,5588257,60.09,1728,2997484,32.23,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080971,65.39,6964,5595221,60.17,42839,3040323,32.69,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6083215,65.42,2914,5598135,60.2,12766,3053089,32.83,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6089188,65.48,10689,5608824,60.31,44255,3097344,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3225,6092413,65.51,4600,5613424,60.36,16663,3114007,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1313,6093726,65.53,2012,5615436,60.39,3434,3117441,33.52,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6097986,65.57,7206,5622642,60.46,24990,3142431,33.79,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4400,6102386,65.62,5863,5628505,60.53,27759,3170190,34.09,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3192,6105578,65.66,4136,5632641,60.57,27666,3197856,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6107653,65.68,2229,5634870,60.59,10404,3208260,34.5,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5639,6113292,65.74,5951,5640821,60.66,36201,3244461,34.89,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4695,6117987,65.79,4418,5645239,60.71,30389,3274850,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1453,6119440,65.81,1152,5646391,60.72,6208,3281058,35.28,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6129097,65.91,8307,5654698,60.81,60210,3341268,35.93,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6140095,66.03,8511,5663209,60.9,79582,3420850,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5125,6145220,66.08,3816,5667025,60.94,46445,3467295,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6148086,66.11,2097,5669122,60.96,22392,3489687,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11704,6159790,66.24,7248,5676370,61.04,70634,3560321,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10339,6170129,66.35,6718,5683088,61.11,51811,3612132,38.84,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8456,6178585,66.44,5260,5688348,61.17,40393,3652525,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7607,6186192,66.52,4135,5692483,61.21,33989,3686514,39.64,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6927,6193119,66.6,3975,5696458,61.26,33945,3720459,40.01,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3102,6196221,66.63,2586,5699044,61.28,19168,3739627,40.21,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1340,6197561,66.65,1412,5700456,61.3,7401,3747028,40.29,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4692,6202253,66.7,3723,5704179,61.34,21474,3768502,40.52,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6206549,66.74,2907,5707086,61.37,17200,3785702,40.71,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3977,6210526,66.78,2967,5710053,61.4,15292,3800994,40.87,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3499,6214025,66.82,2416,5712469,61.43,13492,3814486,41.02,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3872,6217897,66.86,2645,5715114,61.46,16481,3830967,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1694,6219591,66.88,1643,5716757,61.48,8948,3839915,41.29,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6220324,66.89,921,5717678,61.49,4005,3843920,41.34,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6223440,66.92,2507,5720185,61.51,12749,3856669,41.47,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225897,66.95,1630,5721815,61.53,9995,3866664,41.58,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6228278,66.98,1239,5723054,61.54,9248,3875912,41.68,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2444,6230722,67,2266,5725320,61.57,10013,3885925,41.79,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3024,6233746,67.03,3053,5728373,61.6,12080,3898005,41.92,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1274,6235020,67.05,1393,5729766,61.62,5749,3903754,41.98,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6235574,67.05,1239,5731005,61.63,2550,3906304,42.01,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2510,6238084,67.08,2648,5733653,61.66,9811,3916115,42.11,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2624,6240708,67.11,2700,5736353,61.69,8433,3924548,42.2,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6243081,67.14,2011,5738364,61.71,8459,3933007,42.29,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6245385,67.16,2525,5740889,61.73,7861,3940868,42.38,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247881,67.19,2728,5743617,61.76,8595,3949463,42.47,0,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248757,67.2,1099,5744716,61.78,4063,3953526,42.51,0,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6249108,67.2,507,5745223,61.78,1690,3955216,42.53,0,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2274,6251382,67.22,2470,5747693,61.81,8195,3963411,42.62,0,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1725,6253107,67.24,2072,5749765,61.83,6413,3969824,42.69,0,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6255133,67.26,2000,5751765,61.85,6205,3976029,42.76,0,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6256890,67.28,1861,5753626,61.87,5471,3981500,42.82,0,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2104,6258994,67.31,2769,5756395,61.9,7044,3988544,42.89,0,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,757,6259751,67.31,872,5757267,61.91,3396,3991940,42.93,0,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6260086,67.32,375,5757642,61.91,1351,3993291,42.94,0,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6261680,67.33,1755,5759397,61.93,6086,3999377,43.01,0,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6263191,67.35,1563,5760960,61.95,5331,4004708,43.06,0,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6264627,67.37,1567,5762527,61.97,5250,4009958,43.12,0,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1433,6266060,67.38,1623,5764150,61.98,4682,4014640,43.17,0,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1631,6267691,67.4,1918,5766068,62.01,5657,4020297,43.23,0,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6268299,67.41,791,5766859,62.01,2834,4023131,43.26,0,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6268545,67.41,275,5767134,62.02,1090,4024221,43.27,0,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6270094,67.43,1608,5768742,62.03,5066,4029287,43.33,0,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6271334,67.44,1579,5770321,62.05,4692,4033979,43.38,0,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1270,6272604,67.45,1379,5771700,62.07,4264,4038243,43.43,0,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273812,67.47,1531,5773231,62.08,3789,4042032,43.47,0,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6275173,67.48,1648,5774879,62.1,4921,4046953,43.52,0,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275752,67.49,726,5775605,62.11,2375,4049328,43.54,0,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,224,6275976,67.49,230,5775835,62.11,891,4050219,43.55,0,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1419,6277395,67.5,1506,5777341,62.13,4814,4055033,43.61,0,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6279060,67.52,1493,5778834,62.14,4140,4059173,43.65,0,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6287676,67.61,1647,5780481,62.16,3912,4063085,43.69,0,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9364,6297040,67.72,1286,5781767,62.17,3809,4066894,43.73,0,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9820,6306860,67.82,1564,5783331,62.19,4746,4071640,43.78,0,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6312461,67.88,710,5784041,62.2,2689,4074329,43.81,0,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6317236,67.93,302,5784343,62.2,1112,4075441,43.83,0,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10160,6327396,68.04,1461,5785804,62.22,4829,4080270,43.88,0,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6336420,68.14,1106,5786910,62.23,4264,4084534,43.92,0,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10041,6346461,68.25,994,5787904,62.24,3974,4088508,43.97,0,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8626,6355087,68.34,1059,5788963,62.25,4320,4092828,44.01,0,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6364246,68.44,1407,5790370,62.27,4971,4097799,44.07,0,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6355,6370601,68.51,624,5790994,62.27,2743,4100542,44.1,0,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2493,6373094,68.53,225,5791219,62.28,859,4101401,44.1,0,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6381431,68.62,1239,5792458,62.29,4629,4106030,44.15,0,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6731,6388162,68.7,1164,5793622,62.3,4234,4110264,44.2,0,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5549,6393711,68.75,1472,5795094,62.32,3864,4114128,44.24,0,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6398642,68.81,1159,5796253,62.33,3742,4117870,44.28,0,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6404864,68.87,1202,5797455,62.34,4382,4122252,44.33,0,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3008,6407872,68.91,653,5798108,62.35,2560,4124812,44.36,0,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6409357,68.92,242,5798350,62.35,947,4125759,44.37,0,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7288,6416645,69,1411,5799761,62.37,5170,4130929,44.42,0,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6171,6422816,69.07,1340,5801101,62.38,4252,4135181,44.47,0,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7325,6430141,69.15,6079,5807180,62.45,4820,4140001,44.52,0,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7203,6437344,69.22,7373,5814553,62.53,5334,4145335,44.58,0,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8077,6445421,69.31,8586,5823139,62.62,6432,4151767,44.65,0,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4360,6449781,69.36,5106,5828245,62.67,3797,4155564,44.69,0,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3922,6453703,69.4,2893,5831138,62.71,1272,4156836,44.7,0,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6988,6460691,69.48,9318,5840456,62.81,6198,4163034,44.77,0,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7994,6468685,69.56,7487,5847943,62.89,5261,4168295,44.82,0,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9555,6478240,69.66,8619,5856562,62.98,6319,4174614,44.89,0,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9660,6487900,69.77,8111,5864673,63.07,6098,4180712,44.96,0,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11534,6499434,69.89,10241,5874914,63.18,7990,4188702,45.04,0,59.46,9,31.54
2021-12-24T00:00:00.000Z,5893,6505327,69.96,6223,5881137,63.24,5147,4193849,45.1,0,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3332,6508659,69.99,2560,5883697,63.27,2003,4195852,45.12,0,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10665,6519324,70.11,8896,5892593,63.37,8136,4203988,45.21,3,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10372,6529696,70.22,7110,5899703,63.44,8063,4212051,45.29,78,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11380,6541076,70.34,7420,5907123,63.52,9500,4221551,45.4,160,60.05,8.85,31.09
2021-12-29T00:00:00.000Z,9973,6551049,70.45,5943,5913066,63.59,8184,4229735,45.48,162,60.19,8.82,30.99
2021-12-30T00:00:00.000Z,11030,6562079,70.57,7702,5920768,63.67,12102,4241837,45.61,164,60.36,8.78,30.87
2021-12-31T00:00:00.000Z,4837,6566916,70.62,3659,5924427,63.71,7213,4249050,45.69,205,60.44,8.76,30.81
2022-01-01T00:00:00.000Z,1989,6568905,70.64,1583,5926010,63.73,2724,4251774,45.72,207,60.47,8.75,30.78
2022-01-02T00:00:00.000Z,10240,6579145,70.75,6471,5932481,63.8,12913,4264687,45.86,356,60.63,8.7,30.67
2022-01-03T00:00:00.000Z,9421,6588566,70.85,5221,5937702,63.85,11167,4275854,45.98,4774,60.78,8.65,30.57
2022-01-04T00:00:00.000Z,8981,6597547,70.95,5914,5943616,63.91,10377,4286231,46.09,55068,60.92,8.61,30.47
2022-01-05T00:00:00.000Z,8560,6606107,71.04,5698,5949314,63.98,10350,4296581,46.2,114551,61.04,8.58,30.38
2022-01-06T00:00:00.000Z,8361,6614468,71.13,7753,5957067,64.06,13375,4309956,46.35,177929,61.18,8.53,30.29
2022-01-07T00:00:00.000Z,4774,6619242,71.18,4519,5961586,64.11,8035,4317991,46.43,209040,61.26,8.5,30.24
2022-01-08T00:00:00.000Z,2747,6621989,71.21,2428,5964014,64.13,5435,4323426,46.49,236642,61.3,8.49,30.22
2022-01-09T00:00:00.000Z,9326,6631315,71.31,7725,5971739,64.22,11738,4335164,46.62,303140,61.45,8.43,30.12
2022-01-10T00:00:00.000Z,8334,6639649,71.4,7571,5979310,64.3,11690,4346854,46.74,367601,61.59,8.38,30.03
2022-01-11T00:00:00.000Z,0,6639649,71.4,0,5979310,64.3,1,4346855,46.74,367670,61.63,8.38,29.99
