Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10146,5955430,64.04,4969,5477373,58.9,100936,1880371,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4308,5959738,64.09,2693,5480066,58.93,56587,1936958,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5963436,64.13,1434,5481500,58.95,33456,1970414,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5973824,64.24,5887,5487387,59.01,79351,2049765,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12364,5986188,64.37,6922,5494309,59.08,115766,2165531,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12132,5998320,64.5,6423,5500732,59.15,114588,2280119,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9083,6007403,64.6,5914,5506646,59.22,112158,2392277,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8837,6016240,64.7,7081,5513727,59.29,111244,2503521,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6019962,64.74,4015,5517742,59.34,58783,2562304,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2673,6022635,64.76,1967,5519709,59.36,29890,2592194,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7074,6029709,64.84,6407,5526116,59.43,73136,2665330,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6032519,64.87,2621,5528737,59.45,22733,2688063,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6033692,64.88,797,5529534,59.46,5355,2693418,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6035053,64.9,1117,5530651,59.47,6580,2699998,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7132,6042185,64.97,12467,5543118,59.61,73644,2773642,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6045417,65.01,4932,5548050,59.66,37837,2811479,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2105,6047522,65.03,2449,5550499,59.69,14772,2826251,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6155,6053677,65.1,8533,5559032,59.78,53986,2880237,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5690,6059367,65.16,8160,5567192,59.87,47768,2928005,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4973,6064340,65.21,7348,5574540,59.95,48717,2976722,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6066066,65.23,2652,5577192,59.97,16630,2993352,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6066381,65.23,493,5577685,59.98,1718,2995070,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6070060,65.27,6940,5584625,60.05,42804,3037874,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072305,65.3,2898,5587523,60.09,12753,3050627,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5989,6078294,65.36,10677,5598200,60.2,44198,3094825,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3219,6081513,65.4,4589,5602789,60.25,16633,3111458,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6082821,65.41,1999,5604788,60.27,3420,3114878,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4264,6087085,65.46,7195,5611983,60.35,24959,3139837,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6091490,65.5,5838,5617821,60.41,27718,3167555,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6094674,65.54,4113,5621934,60.46,27636,3195191,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6096749,65.56,2218,5624152,60.48,10385,3205576,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5651,6102400,65.62,5935,5630087,60.54,36160,3241736,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6107092,65.67,4397,5634484,60.59,30352,3272088,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6108542,65.69,1146,5635630,60.6,6184,3278272,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9669,6118211,65.79,8293,5643923,60.69,60156,3338428,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11016,6129227,65.91,8487,5652410,60.78,79498,3417926,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5135,6134362,65.97,3789,5656199,60.82,46387,3464313,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6137231,66,2093,5658292,60.85,22355,3486668,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11740,6148971,66.12,7230,5665522,60.92,70569,3557237,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10341,6159312,66.23,6701,5672223,61,51740,3608977,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8465,6167777,66.33,5241,5677464,61.05,40325,3649302,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7623,6175400,66.41,4103,5681567,61.1,33909,3683211,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182333,66.48,3958,5685525,61.14,33885,3717096,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6185429,66.52,2571,5688096,61.17,19127,3736223,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6186762,66.53,1399,5689495,61.18,7388,3743611,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6191451,66.58,3705,5693200,61.22,21433,3765044,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4263,6195714,66.63,2888,5696088,61.25,17164,3782208,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6199699,66.67,2955,5699043,61.28,15247,3797455,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6203204,66.71,2399,5701442,61.31,13447,3810902,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6207081,66.75,2636,5704078,61.34,16429,3827331,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6208766,66.77,1632,5705710,61.36,8921,3836252,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6209500,66.77,916,5706626,61.37,3987,3840239,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3126,6212626,66.81,2500,5709126,61.39,12718,3852957,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2463,6215089,66.83,1625,5710751,61.41,9949,3862906,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2374,6217463,66.86,1229,5711980,61.42,9217,3872123,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2449,6219912,66.89,2244,5714224,61.45,9967,3882090,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6222944,66.92,3038,5717262,61.48,12029,3894119,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1268,6224212,66.93,1381,5718643,61.5,5704,3899823,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6224762,66.94,1233,5719876,61.51,2527,3902350,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2527,6227289,66.97,2637,5722513,61.54,9777,3912127,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2623,6229912,66.99,2684,5725197,61.57,8381,3920508,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6232302,67.02,1993,5727190,61.59,8398,3928906,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2320,6234622,67.04,2506,5729696,61.61,7800,3936706,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2499,6237121,67.07,2702,5732398,61.64,8532,3945238,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237990,67.08,1086,5733484,61.66,4025,3949263,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6238338,67.08,499,5733983,61.66,1665,3950928,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2294,6240632,67.11,2460,5736443,61.69,8158,3959086,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1722,6242354,67.13,2055,5738498,61.71,6366,3965452,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2018,6244372,67.15,1979,5740477,61.73,6161,3971613,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1756,6246128,67.17,1844,5742321,61.75,5412,3977025,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2115,6248243,67.19,2757,5745078,61.78,6972,3983997,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,761,6249004,67.2,854,5745932,61.79,3341,3987338,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249333,67.2,370,5746302,61.79,1332,3988670,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6250941,67.22,1743,5748045,61.81,6039,3994709,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6252450,67.24,1547,5749592,61.83,5254,3999963,43.01,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1449,6253899,67.25,1544,5751136,61.84,5156,4005119,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1440,6255339,67.27,1593,5752729,61.86,4597,4009716,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1639,6256978,67.28,1903,5754632,61.88,5593,4015309,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,608,6257586,67.29,778,5755410,61.89,2757,4018066,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257828,67.29,268,5755678,61.89,1067,4019133,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1554,6259382,67.31,1597,5757275,61.91,5013,4024146,43.27,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1250,6260632,67.32,1564,5758839,61.93,4597,4028743,43.32,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1278,6261910,67.34,1363,5760202,61.94,4162,4032905,43.37,56.83,9.58,33.6
2021-11-17T00:00:00.000Z,1220,6263130,67.35,1510,5761712,61.96,3709,4036614,43.41,56.85,9.57,33.58
2021-11-18T00:00:00.000Z,1379,6264509,67.37,1617,5763329,61.98,4822,4041436,43.46,56.89,9.55,33.56
2021-11-19T00:00:00.000Z,579,6265088,67.37,710,5764039,61.98,2308,4043744,43.48,56.9,9.55,33.55
2021-11-20T00:00:00.000Z,219,6265307,67.37,227,5764266,61.99,851,4044595,43.49,56.89,9.56,33.54
2021-11-21T00:00:00.000Z,1445,6266752,67.39,1491,5765757,62,4746,4049341,43.54,56.95,9.53,33.52
2021-11-22T00:00:00.000Z,1673,6268425,67.41,1475,5767232,62.02,4036,4053377,43.59,57.01,9.49,33.5
2021-11-23T00:00:00.000Z,8630,6277055,67.5,1621,5768853,62.04,3793,4057170,43.63,57.1,9.47,33.43
2021-11-24T00:00:00.000Z,9362,6286417,67.6,1253,5770106,62.05,3676,4060846,43.67,57.2,9.45,33.36
2021-11-25T00:00:00.000Z,9802,6296219,67.71,1544,5771650,62.07,4644,4065490,43.72,57.28,9.45,33.28
2021-11-26T00:00:00.000Z,5570,6301789,67.77,696,5772346,62.07,2591,4068081,43.75,57.3,9.46,33.24
2021-11-27T00:00:00.000Z,4771,6306560,67.82,298,5772644,62.08,1069,4069150,43.76,57.31,9.49,33.2
2021-11-28T00:00:00.000Z,974,6307534,67.83,359,5773003,62.08,835,4069985,43.77,57.34,9.48,33.17
