Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205756,66.73,1626,5701896,61.32,8880,3833527,41.22
2021-10-16T00:00:00.000Z,738,6206494,66.74,914,5702810,61.33,3973,3837500,41.27
2021-10-17T00:00:00.000Z,3151,6209645,66.78,2491,5705301,61.35,12671,3850171,41.4
2021-10-18T00:00:00.000Z,2467,6212112,66.8,1620,5706921,61.37,9916,3860087,41.51
2021-10-19T00:00:00.000Z,2385,6214497,66.83,1223,5708144,61.38,9187,3869274,41.61
2021-10-20T00:00:00.000Z,2459,6216956,66.85,2238,5710382,61.41,9921,3879195,41.71
2021-10-21T00:00:00.000Z,3063,6220019,66.89,3023,5713405,61.44,11968,3891163,41.84
2021-10-22T00:00:00.000Z,1272,6221291,66.9,1375,5714780,61.45,5653,3896816,41.9
2021-10-23T00:00:00.000Z,551,6221842,66.91,1230,5716010,61.47,2506,3899322,41.93
2021-10-24T00:00:00.000Z,2547,6224389,66.93,2627,5718637,61.5,9738,3909060,42.04
2021-10-25T00:00:00.000Z,2641,6227030,66.96,2678,5721315,61.52,8312,3917372,42.13
2021-10-26T00:00:00.000Z,2398,6229428,66.99,1987,5723302,61.55,8342,3925714,42.22
2021-10-27T00:00:00.000Z,2344,6231772,67.01,2494,5725796,61.57,7736,3933450,42.3
2021-10-28T00:00:00.000Z,2514,6234286,67.04,2693,5728489,61.6,8461,3941911,42.39
2021-10-29T00:00:00.000Z,871,6235157,67.05,1083,5729572,61.61,3987,3945898,42.43
2021-10-30T00:00:00.000Z,345,6235502,67.05,496,5730068,61.62,1647,3947545,42.45
2021-10-31T00:00:00.000Z,2323,6237825,67.08,2448,5732516,61.64,8099,3955644,42.54
2021-11-01T00:00:00.000Z,1733,6239558,67.1,2048,5734564,61.67,6288,3961932,42.6
2021-11-02T00:00:00.000Z,2040,6241598,67.12,1967,5736531,61.69,6079,3968011,42.67
2021-11-03T00:00:00.000Z,1777,6243375,67.14,1827,5738358,61.71,5325,3973336,42.73
2021-11-04T00:00:00.000Z,1076,6244451,67.15,1341,5739699,61.72,2486,3975822,42.75
2021-11-05T00:00:00.000Z,135,6244586,67.15,70,5739769,61.72,247,3976069,42.76
2021-11-06T00:00:00.000Z,45,6244631,67.15,35,5739804,61.72,146,3976215,42.76
