Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-07-19T00:00:00.000Z,3210,5785051,62.21,11345,5279917,56.78,461,1961,0.02,0,0,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2686,5787737,62.24,11912,5291829,56.91,373,2334,0.03,0,0,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2405,5790142,62.26,11880,5303709,57.03,325,2659,0.03,0,0,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2875,5793017,62.3,13275,5316984,57.18,391,3050,0.03,0,0,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2036,5795053,62.32,8249,5325233,57.26,106,3156,0.03,0,0,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,642,5795695,62.32,1485,5326718,57.28,7,3163,0.03,0,0,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4416,5800111,62.37,15497,5342215,57.45,223,3386,0.04,0,0,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5169,5805280,62.43,13533,5355748,57.59,325,3711,0.04,0,0,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5491,5810771,62.49,13577,5369325,57.74,414,4125,0.04,0,0,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3987,5814758,62.53,12342,5381667,57.87,472,4597,0.05,0,0,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4664,5819422,62.58,14199,5395866,58.02,532,5129,0.06,0,0,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2653,5822075,62.61,10854,5406720,58.14,4122,9251,0.1,0,0,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1405,5823480,62.62,3552,5410272,58.18,6159,15410,0.17,0,0,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3076,5826556,62.66,3364,5413636,58.22,31047,46457,0.5,0,0,0,0,0,59.91,0.02,40.06
2021-08-02T00:00:00.000Z,3132,5829688,62.69,3173,5416809,58.25,58514,104971,1.13,0,0,0,0,0,60.06,0.03,39.91
2021-08-03T00:00:00.000Z,3387,5833075,62.73,3328,5420137,58.29,78953,183924,1.98,0,0,0,0,0,60.21,0.03,39.76
2021-08-04T00:00:00.000Z,3527,5836602,62.76,3255,5423392,58.32,80764,264688,2.85,0,0,0,0,0,60.34,0.03,39.63
2021-08-05T00:00:00.000Z,4513,5841115,62.81,3569,5426961,58.36,88442,353130,3.8,0,0,0,0,0,60.49,0.04,39.47
2021-08-06T00:00:00.000Z,2435,5843550,62.84,1860,5428821,58.38,44744,397874,4.28,0,0,0,0,0,60.6,0.04,39.36
2021-08-07T00:00:00.000Z,1033,5844583,62.85,698,5429519,58.39,27353,425227,4.57,0,0,0,0,0,60.63,0.04,39.32
2021-08-08T00:00:00.000Z,4989,5849572,62.9,3082,5432601,58.42,80087,505314,5.43,0,0,0,0,0,60.68,0.04,39.28
2021-08-09T00:00:00.000Z,5339,5854911,62.96,3061,5435662,58.45,76489,581803,6.26,0,0,0,0,0,60.72,0.04,39.24
2021-08-10T00:00:00.000Z,5552,5860463,63.02,3202,5438864,58.49,75427,657230,7.07,0,0,0,0,0,60.75,0.04,39.2
2021-08-11T00:00:00.000Z,5694,5866157,63.08,2946,5441810,58.52,62639,719869,7.74,0,0,0,0,0,60.79,0.04,39.17
2021-08-12T00:00:00.000Z,7039,5873196,63.16,3287,5445097,58.55,59462,779331,8.38,0,0,0,0,0,60.83,0.04,39.12
2021-08-13T00:00:00.000Z,3819,5877015,63.2,2071,5447168,58.58,43869,823200,8.85,0,0,0,0,0,60.84,0.05,39.11
2021-08-14T00:00:00.000Z,2252,5879267,63.22,850,5448018,58.59,44486,867686,9.33,0,0,0,0,0,60.85,0.05,39.1
2021-08-15T00:00:00.000Z,7143,5886410,63.3,4531,5452549,58.63,97983,965669,10.38,0,0,0,0,0,60.89,0.05,39.06
2021-08-16T00:00:00.000Z,6990,5893400,63.37,4747,5457296,58.69,89521,1055190,11.35,0,0,0,0,0,60.92,0.04,39.03
2021-08-17T00:00:00.000Z,7572,5900972,63.46,5134,5462430,58.74,83320,1138510,12.24,0,0,0,0,0,60.96,0.04,39
2021-08-18T00:00:00.000Z,8643,5909615,63.55,4603,5467033,58.79,69267,1207777,12.99,0,0,0,0,0,60.99,0.04,38.96
2021-08-19T00:00:00.000Z,10080,5919695,63.66,5216,5472249,58.85,65974,1273751,13.7,0,0,0,0,0,61.03,0.04,38.92
2021-08-20T00:00:00.000Z,4768,5924463,63.71,2826,5475075,58.88,60452,1334203,14.35,0,0,0,0,0,61.05,0.05,38.9
2021-08-21T00:00:00.000Z,3498,5927961,63.75,1580,5476655,58.89,50725,1384928,14.89,0,0,0,0,0,61.06,0.05,38.89
2021-08-22T00:00:00.000Z,9821,5937782,63.85,4807,5481462,58.94,105106,1490034,16.02,0,0,0,0,0,61.12,0.04,38.84
2021-08-23T00:00:00.000Z,10924,5948706,63.97,4447,5485909,58.99,94031,1584065,17.03,0,0,0,0,0,61.17,0.04,38.79
2021-08-24T00:00:00.000Z,11721,5960427,64.1,4703,5490612,59.04,98551,1682616,18.09,0,0,0,0,0,61.23,0.04,38.73
2021-08-25T00:00:00.000Z,9612,5970039,64.2,4482,5495094,59.09,99550,1782166,19.16,0,0,0,0,0,61.29,0.04,38.67
2021-08-26T00:00:00.000Z,10107,5980146,64.31,5057,5500151,59.15,101228,1883394,20.25,0,0,0,0,0,61.36,0.03,38.61
2021-08-27T00:00:00.000Z,4325,5984471,64.35,2785,5502936,59.18,56694,1940088,20.86,0,0,0,0,0,61.35,0.04,38.61
2021-08-28T00:00:00.000Z,3698,5988169,64.39,1497,5504433,59.19,33539,1973627,21.22,0,0,0,0,0,61.4,0.04,38.57
2021-08-29T00:00:00.000Z,10321,5998490,64.5,5931,5510364,59.26,79548,2053175,22.08,0,0,0,0,0,61.46,0.03,38.5
2021-08-30T00:00:00.000Z,12334,6010824,64.64,7015,5517379,59.33,116004,2169179,23.33,0,0,0,0,0,61.53,0.03,38.44
2021-08-31T00:00:00.000Z,12075,6022899,64.77,6527,5523906,59.4,114874,2284053,24.56,0,0,0,0,0,61.6,0.03,38.37
2021-09-01T00:00:00.000Z,9032,6031931,64.86,6039,5529945,59.47,112489,2396542,25.77,0,0,0,0,0,61.43,0.03,38.54
2021-09-02T00:00:00.000Z,8784,6040715,64.96,7180,5537125,59.54,111542,2508084,26.97,0,0,0,0,0,61.49,0.03,38.48
2021-09-03T00:00:00.000Z,3749,6044464,65,4115,5541240,59.59,58884,2566968,27.6,0,0,0,0,0,61.56,0.03,38.42
2021-09-04T00:00:00.000Z,2692,6047156,65.03,2021,5543261,59.61,29950,2596918,27.93,0,0,0,0,0,61.59,0.03,38.38
2021-09-05T00:00:00.000Z,6991,6054147,65.1,6460,5549721,59.68,73326,2670244,28.71,0,0,0,0,0,61.68,0.03,38.29
2021-09-06T00:00:00.000Z,2834,6056981,65.13,2712,5552433,59.71,22797,2693041,28.96,0,0,0,0,0,61.77,0.03,38.2
2021-09-07T00:00:00.000Z,1200,6058181,65.15,879,5553312,59.72,5398,2698439,29.02,0,0,0,0,0,61.85,0.03,38.12
2021-09-08T00:00:00.000Z,1380,6059561,65.16,1195,5554507,59.73,6621,2705060,29.09,0,0,0,0,0,61.93,0.03,38.05
2021-09-09T00:00:00.000Z,7090,6066651,65.24,12573,5567080,59.87,73845,2778905,29.88,0,0,0,0,0,62.02,0.03,37.95
2021-09-10T00:00:00.000Z,3258,6069909,65.27,5016,5572096,59.92,37936,2816841,30.29,0,0,0,0,0,62.06,0.03,37.91
2021-09-11T00:00:00.000Z,2109,6072018,65.3,2505,5574601,59.95,14816,2831657,30.45,0,0,0,0,0,62.08,0.03,37.89
2021-09-12T00:00:00.000Z,6107,6078125,65.36,8587,5583188,60.04,54135,2885792,31.03,0,0,0,0,0,62.16,0.03,37.81
2021-09-13T00:00:00.000Z,5610,6083735,65.42,8262,5591450,60.13,47981,2933773,31.55,0,0,0,0,0,62.15,0.03,37.82
2021-09-14T00:00:00.000Z,4961,6088696,65.47,7420,5598870,60.21,48854,2982627,32.07,0,0,0,0,0,62.2,0.03,37.77
2021-09-15T00:00:00.000Z,1750,6090446,65.49,2717,5601587,60.24,16686,2999313,32.25,0,0,0,0,0,62.25,0.03,37.72
2021-09-16T00:00:00.000Z,343,6090789,65.5,549,5602136,60.24,1740,3001053,32.27,0,0,0,0,0,62.37,0.03,37.6
2021-09-17T00:00:00.000Z,3682,6094471,65.54,7019,5609155,60.32,42904,3043957,32.73,0,0,0,0,0,62.42,0.03,37.54
2021-09-18T00:00:00.000Z,2258,6096729,65.56,2944,5612099,60.35,12783,3056740,32.87,0,0,0,0,0,62.45,0.03,37.52
2021-09-19T00:00:00.000Z,5941,6102670,65.63,10710,5622809,60.46,44332,3101072,33.35,0,0,0,0,0,62.55,0.03,37.42
2021-09-20T00:00:00.000Z,3245,6105915,65.66,4645,5627454,60.51,16707,3117779,33.53,0,0,0,0,0,62.63,0.03,37.34
2021-09-21T00:00:00.000Z,1339,6107254,65.67,2059,5629513,60.54,3476,3121255,33.56,0,0,0,0,0,62.69,0.03,37.28
2021-09-22T00:00:00.000Z,4257,6111511,65.72,7250,5636763,60.61,25072,3146327,33.83,0,0,0,0,0,62.72,0.03,37.25
2021-09-23T00:00:00.000Z,4389,6115900,65.77,5912,5642675,60.68,27833,3174160,34.13,0,0,0,0,0,62.75,0.03,37.22
2021-09-24T00:00:00.000Z,3202,6119102,65.8,4185,5646860,60.72,27721,3201881,34.43,0,0,0,0,0,62.82,0.03,37.15
2021-09-25T00:00:00.000Z,2079,6121181,65.82,2261,5649121,60.75,10443,3212324,34.54,0,0,0,0,0,62.85,0.03,37.12
2021-09-26T00:00:00.000Z,5604,6126785,65.88,5972,5655093,60.81,36270,3248594,34.93,0,0,0,0,0,62.96,0.03,37
2021-09-27T00:00:00.000Z,4694,6131479,65.93,4468,5659561,60.86,30455,3279049,35.26,0,0,0,0,0,63.02,0.03,36.94
2021-09-28T00:00:00.000Z,1472,6132951,65.95,1181,5660742,60.87,6249,3285298,35.33,0,0,0,0,0,63.06,0.04,36.91
2021-09-29T00:00:00.000Z,9620,6142571,66.05,8346,5669088,60.96,60324,3345622,35.98,0,0,0,0,0,63.13,0.03,36.84
2021-09-30T00:00:00.000Z,10974,6153545,66.17,8574,5677662,61.05,79697,3425319,36.83,0,0,0,0,0,63.18,0.03,36.79
2021-10-01T00:00:00.000Z,5125,6158670,66.23,3875,5681537,61.1,46545,3471864,37.33,0,0,0,0,0,63.23,0.03,36.73
2021-10-02T00:00:00.000Z,2862,6161532,66.26,2127,5683664,61.12,22432,3494296,37.58,0,0,0,0,0,63.26,0.03,36.71
2021-10-03T00:00:00.000Z,11667,6173199,66.38,7273,5690937,61.2,70725,3565021,38.34,0,0,0,0,0,63.35,0.03,36.62
2021-10-04T00:00:00.000Z,10320,6183519,66.49,6757,5697694,61.27,51909,3616930,38.89,0,0,0,0,0,63.4,0.03,36.57
2021-10-05T00:00:00.000Z,8459,6191978,66.59,5314,5703008,61.33,40479,3657409,39.33,0,0,0,0,0,63.41,0.03,36.55
2021-10-06T00:00:00.000Z,7542,6199520,66.67,4183,5707191,61.37,34147,3691556,39.7,0,0,0,0,0,63.52,0.03,36.45
2021-10-07T00:00:00.000Z,6892,6206412,66.74,4009,5711200,61.42,34066,3725622,40.06,0,0,0,0,0,63.63,0.03,36.34
2021-10-08T00:00:00.000Z,3085,6209497,66.77,2643,5713843,61.44,19250,3744872,40.27,0,0,0,0,0,63.68,0.03,36.29
2021-10-09T00:00:00.000Z,1337,6210834,66.79,1443,5715286,61.46,7441,3752313,40.35,0,0,0,0,0,63.71,0.03,36.26
2021-10-10T00:00:00.000Z,4675,6215509,66.84,3747,5719033,61.5,21518,3773831,40.58,0,0,0,0,0,63.82,0.04,36.14
2021-10-11T00:00:00.000Z,4299,6219808,66.88,2943,5721976,61.53,17268,3791099,40.77,0,0,0,0,0,63.91,0.04,36.05
2021-10-12T00:00:00.000Z,3973,6223781,66.93,3003,5724979,61.56,15356,3806455,40.93,0,0,0,0,0,63.99,0.05,35.96
2021-10-13T00:00:00.000Z,3487,6227268,66.97,2451,5727430,61.59,13587,3820042,41.08,0,0,0,0,0,64.09,0.05,35.86
2021-10-14T00:00:00.000Z,3868,6231136,67.01,2685,5730115,61.62,16566,3836608,41.26,0,0,0,0,0,64.19,0.06,35.75
2021-10-15T00:00:00.000Z,1703,6232839,67.02,1682,5731797,61.64,9008,3845616,41.35,0,0,0,0,0,64.23,0.07,35.7
2021-10-16T00:00:00.000Z,727,6233566,67.03,956,5732753,61.65,4035,3849651,41.4,0,0,0,0,0,64.25,0.08,35.67
2021-10-17T00:00:00.000Z,3089,6236655,67.07,2525,5735278,61.67,12798,3862449,41.53,0,0,0,0,0,64.36,0.09,35.56
2021-10-18T00:00:00.000Z,2460,6239115,67.09,1690,5736968,61.69,10069,3872518,41.64,0,0,0,0,0,64.43,0.1,35.47
2021-10-19T00:00:00.000Z,2397,6241512,67.12,1282,5738250,61.71,9295,3881813,41.74,0,0,0,0,0,64.49,0.1,35.4
2021-10-20T00:00:00.000Z,2434,6243946,67.14,2304,5740554,61.73,10100,3891913,41.85,0,0,0,0,0,64.14,0.52,35.34
2021-10-21T00:00:00.000Z,3032,6246978,67.18,3096,5743650,61.76,12163,3904076,41.98,0,0,0,0,0,54.23,10.41,35.36
2021-10-22T00:00:00.000Z,1279,6248257,67.19,1435,5745085,61.78,5835,3909911,42.05,0,0,0,0,0,54.36,10.26,35.38
2021-10-23T00:00:00.000Z,572,6248829,67.2,1266,5746351,61.79,2564,3912475,42.07,0,0,0,0,0,54.42,10.19,35.39
2021-10-24T00:00:00.000Z,2515,6251344,67.22,2653,5749004,61.82,9855,3922330,42.18,0,0,0,0,0,54.22,10.43,35.35
2021-10-25T00:00:00.000Z,2635,6253979,67.25,2750,5751754,61.85,8509,3930839,42.27,0,0,0,0,0,54.59,10.22,35.19
2021-10-26T00:00:00.000Z,2381,6256360,67.28,2056,5753810,61.87,8523,3939362,42.36,0,0,0,0,0,54.64,10.26,35.1
2021-10-27T00:00:00.000Z,2289,6258649,67.3,2566,5756376,61.9,7954,3947316,42.45,0,0,0,0,0,54.58,10.37,35.06
2021-10-28T00:00:00.000Z,2504,6261153,67.33,2778,5759154,61.93,8671,3955987,42.54,0,0,0,0,0,54.69,10.76,34.55
2021-10-29T00:00:00.000Z,900,6262053,67.34,1151,5760305,61.94,4137,3960124,42.59,0,0,0,0,0,54.73,10.75,34.52
2021-10-30T00:00:00.000Z,366,6262419,67.34,530,5760835,61.95,1712,3961836,42.6,0,0,0,0,0,54.68,10.81,34.52
2021-10-31T00:00:00.000Z,2260,6264679,67.37,2495,5763330,61.98,8255,3970091,42.69,0,0,0,0,0,54.83,10.7,34.47
2021-11-01T00:00:00.000Z,1736,6266415,67.39,2092,5765422,62,6479,3976570,42.76,0,0,0,0,0,54.95,10.63,34.42
2021-11-02T00:00:00.000Z,2026,6268441,67.41,2044,5767466,62.02,6295,3982865,42.83,0,0,0,0,0,54.89,10.69,34.42
2021-11-03T00:00:00.000Z,1763,6270204,67.43,1897,5769363,62.04,5556,3988421,42.89,0,0,0,0,0,54.86,10.75,34.39
2021-11-04T00:00:00.000Z,2111,6272315,67.45,2802,5772165,62.07,7127,3995548,42.97,0,0,0,0,0,54.85,10.81,34.33
2021-11-05T00:00:00.000Z,789,6273104,67.46,904,5773069,62.08,3485,3999033,43,0,0,0,0,0,54.85,10.83,34.32
2021-11-06T00:00:00.000Z,346,6273450,67.46,386,5773455,62.08,1373,4000406,43.02,0,0,0,0,0,54.82,10.86,34.32
2021-11-07T00:00:00.000Z,1578,6275028,67.48,1769,5775224,62.1,6134,4006540,43.08,0,0,0,0,0,54.92,10.8,34.28
2021-11-08T00:00:00.000Z,1519,6276547,67.49,1602,5776826,62.12,5405,4011945,43.14,0,0,0,0,0,55.01,10.75,34.24
2021-11-09T00:00:00.000Z,1428,6277975,67.51,1609,5778435,62.14,5331,4017276,43.2,0,0,0,0,0,55.05,10.74,34.21
2021-11-10T00:00:00.000Z,1423,6279398,67.53,1659,5780094,62.16,4777,4022053,43.25,0,0,0,0,0,55.08,10.73,34.19
2021-11-11T00:00:00.000Z,1627,6281025,67.54,1944,5782038,62.18,5717,4027770,43.31,0,0,0,0,0,55.15,10.69,34.15
2021-11-12T00:00:00.000Z,634,6281659,67.55,826,5782864,62.19,2922,4030692,43.34,0,0,0,0,0,55.17,10.69,34.14
2021-11-13T00:00:00.000Z,256,6281915,67.55,286,5783150,62.19,1130,4031822,43.36,0,0,0,0,0,55.14,10.72,34.14
2021-11-14T00:00:00.000Z,1536,6283451,67.57,1637,5784787,62.21,5109,4036931,43.41,0,0,0,0,0,55.21,10.68,34.11
2021-11-15T00:00:00.000Z,1274,6284725,67.58,1622,5786409,62.22,4770,4041701,43.46,0,0,0,0,0,55.28,10.63,34.09
2021-11-16T00:00:00.000Z,1273,6285998,67.6,1416,5787825,62.24,4347,4046048,43.51,0,0,0,0,0,55.32,10.62,34.07
2021-11-17T00:00:00.000Z,1205,6287203,67.61,1565,5789390,62.26,3915,4049963,43.55,0,0,0,0,0,55.35,10.6,34.05
2021-11-18T00:00:00.000Z,1361,6288564,67.62,1692,5791082,62.27,5010,4054973,43.61,0,0,0,0,0,55.41,10.58,34.02
2021-11-19T00:00:00.000Z,588,6289152,67.63,763,5791845,62.28,2457,4057430,43.63,0,0,0,0,0,55.42,10.57,34.01
2021-11-20T00:00:00.000Z,238,6289390,67.63,257,5792102,62.29,929,4058359,43.64,0,0,0,0,0,55.41,10.58,34
2021-11-21T00:00:00.000Z,1409,6290799,67.65,1541,5793643,62.3,4879,4063238,43.69,0,0,0,0,0,55.47,10.54,33.98
2021-11-22T00:00:00.000Z,1680,6292479,67.67,1522,5795165,62.32,4239,4067477,43.74,0,0,0,0,0,55.54,10.5,33.96
2021-11-23T00:00:00.000Z,8622,6301101,67.76,1687,5796852,62.34,4008,4071485,43.78,0,0,0,0,0,55.57,10.48,33.95
2021-11-24T00:00:00.000Z,9349,6310450,67.86,1317,5798169,62.35,3923,4075408,43.82,0,0,0,0,0,55.6,10.44,33.95
2021-11-25T00:00:00.000Z,9812,6320262,67.97,1601,5799770,62.37,4839,4080247,43.88,0,0,0,0,0,55.64,10.43,33.93
2021-11-26T00:00:00.000Z,5610,6325872,68.03,748,5800518,62.38,2800,4083047,43.91,0,0,0,0,0,55.63,10.45,33.92
2021-11-27T00:00:00.000Z,4779,6330651,68.08,323,5800841,62.38,1163,4084210,43.92,0,0,0,0,0,55.62,10.46,33.92
2021-11-28T00:00:00.000Z,10152,6340803,68.19,1477,5802318,62.4,4901,4089111,43.97,0,0,0,0,0,55.67,10.43,33.9
2021-11-29T00:00:00.000Z,9042,6349845,68.28,1131,5803449,62.41,4376,4093487,44.02,0,0,0,0,0,55.73,10.39,33.88
2021-11-30T00:00:00.000Z,10044,6359889,68.39,1035,5804484,62.42,4084,4097571,44.06,0,0,0,0,0,55.77,10.37,33.86
2021-12-01T00:00:00.000Z,8632,6368521,68.48,1095,5805579,62.43,4442,4102013,44.11,6,6,0,0,0,55.79,10.36,33.84
2021-12-02T00:00:00.000Z,9176,6377697,68.58,1454,5807033,62.45,5124,4107137,44.17,6,12,0,0,0,55.84,10.34,33.82
2021-12-03T00:00:00.000Z,6331,6384028,68.65,673,5807706,62.45,2867,4110004,44.2,1,13,0,0,0,55.86,10.33,33.81
2021-12-04T00:00:00.000Z,2509,6386537,68.68,235,5807941,62.46,922,4110926,44.21,3,16,0,0,0,55.85,10.34,33.81
2021-12-05T00:00:00.000Z,8335,6394872,68.77,1253,5809194,62.47,4683,4115609,44.26,1,17,0,0,0,55.9,10.31,33.79
2021-12-06T00:00:00.000Z,6723,6401595,68.84,1200,5810394,62.48,4350,4119959,44.3,4,21,0,0,0,55.95,10.27,33.78
2021-12-07T00:00:00.000Z,5553,6407148,68.9,1503,5811897,62.5,3965,4123924,44.35,9,30,0,0,0,55.99,10.25,33.76
2021-12-08T00:00:00.000Z,4935,6412083,68.95,1199,5813096,62.51,3883,4127807,44.39,10,40,0,0,0,56.03,10.22,33.75
2021-12-09T00:00:00.000Z,6237,6418320,69.02,1239,5814335,62.52,4506,4132313,44.44,8,48,0,0,0,56.08,10.19,33.73
2021-12-10T00:00:00.000Z,3005,6421325,69.05,703,5815038,62.53,2687,4135000,44.47,4,52,0,0,0,56.1,10.18,33.72
2021-12-11T00:00:00.000Z,1491,6422816,69.07,252,5815290,62.53,1016,4136016,44.48,0,52,0,0,0,56.1,10.18,33.71
2021-12-12T00:00:00.000Z,7274,6430090,69.15,1444,5816734,62.55,5248,4141264,44.53,3,55,0,0,0,56.16,10.15,33.69
2021-12-13T00:00:00.000Z,6181,6436271,69.21,1374,5818108,62.57,4350,4145614,44.58,5,60,0,0,0,56.21,10.11,33.67
2021-12-14T00:00:00.000Z,7317,6443588,69.29,6101,5824209,62.63,4937,4150551,44.63,12,72,0,0,0,56.27,10.09,33.65
2021-12-15T00:00:00.000Z,7203,6450791,69.37,7404,5831613,62.71,5445,4155996,44.69,7,79,0,0,0,56.34,10.06,33.6
2021-12-16T00:00:00.000Z,8079,6458870,69.46,8613,5840226,62.8,6563,4162559,44.76,8,87,0,0,0,56.53,10.05,33.42
2021-12-17T00:00:00.000Z,4406,6463276,69.5,5140,5845366,62.86,3953,4166512,44.8,3,90,0,0,0,56.64,10.05,33.3
2021-12-18T00:00:00.000Z,3941,6467217,69.55,2914,5848280,62.89,1360,4167872,44.82,2,92,0,0,0,56.73,10.07,33.2
2021-12-19T00:00:00.000Z,6980,6474197,69.62,9331,5857611,62.99,6273,4174145,44.89,6,98,0,0,0,56.92,10.04,33.04
2021-12-20T00:00:00.000Z,7969,6482166,69.71,7517,5865128,63.07,5443,4179588,44.95,9,107,0,0,0,57.07,10.02,32.91
2021-12-21T00:00:00.000Z,9549,6491715,69.81,8649,5873777,63.16,6490,4186078,45.02,8,115,0,0,0,57.27,10.01,32.71
2021-12-22T00:00:00.000Z,9664,6501379,69.91,8155,5881932,63.25,6249,4192327,45.08,12,127,0,0,0,57.49,10,32.52
2021-12-23T00:00:00.000Z,11538,6512917,70.04,10264,5892196,63.36,8159,4200486,45.17,16,143,0,0,0,57.7,9.97,32.33
2021-12-24T00:00:00.000Z,5873,6518790,70.1,6240,5898436,63.43,5280,4205766,45.23,12,155,0,0,0,57.83,9.96,32.21
2021-12-25T00:00:00.000Z,3338,6522128,70.14,2566,5901002,63.46,2021,4207787,45.25,6,161,0,0,0,57.9,9.96,32.15
2021-12-26T00:00:00.000Z,10653,6532781,70.25,8910,5909912,63.55,8201,4215988,45.34,8,169,0,0,0,58.1,9.92,31.98
2021-12-27T00:00:00.000Z,10371,6543152,70.36,7145,5917057,63.63,8185,4224173,45.42,21,190,0,0,0,58.27,9.9,31.83
2021-12-28T00:00:00.000Z,11375,6554527,70.48,7452,5924509,63.71,9640,4233813,45.53,24,214,0,0,0,58.46,9.88,31.66
2021-12-29T00:00:00.000Z,9932,6564459,70.59,5963,5930472,63.77,8375,4242188,45.62,20,234,0,0,0,58.64,9.85,31.51
2021-12-30T00:00:00.000Z,11011,6575470,70.71,7735,5938207,63.86,12241,4254429,45.75,10,244,0,0,0,58.84,9.82,31.34
2021-12-31T00:00:00.000Z,4829,6580299,70.76,3672,5941879,63.9,7294,4261723,45.83,135,379,0,0,0,58.9,9.79,31.3
2022-01-01T00:00:00.000Z,1992,6582291,70.78,1591,5943470,63.91,2741,4264464,45.86,66,445,0,0,0,58.93,9.79,31.28
2022-01-02T00:00:00.000Z,10217,6592508,70.89,6487,5949957,63.98,13002,4277466,46,590,1035,0,0,0.01,59.14,9.76,31.1
2022-01-03T00:00:00.000Z,9384,6601892,70.99,5258,5955215,64.04,11339,4288805,46.12,25055,26090,0,0,0.28,59.29,9.71,31
2022-01-04T00:00:00.000Z,8967,6610859,71.09,5949,5961164,64.1,10524,4299329,46.23,50658,76748,0,0,0.83,59.46,9.68,30.86
2022-01-05T00:00:00.000Z,8553,6619412,71.18,5739,5966903,64.17,10493,4309822,46.35,59589,136337,0,0,1.47,59.56,9.65,30.79
2022-01-06T00:00:00.000Z,10339,6629751,71.29,7959,5974862,64.25,13530,4323352,46.49,64000,200337,0,0,2.15,59.81,9.63,30.56
2022-01-07T00:00:00.000Z,4760,6634511,71.34,4556,5979418,64.3,8161,4331513,46.58,31135,231472,0,0,2.49,59.89,9.61,30.49
2022-01-08T00:00:00.000Z,2750,6637261,71.37,2452,5981870,64.33,5501,4337014,46.64,27631,259103,0,0,2.79,59.9,9.64,30.46
2022-01-09T00:00:00.000Z,9306,6646567,71.47,7722,5989592,64.41,11868,4348882,46.77,66765,325868,0,0,3.5,60.06,9.59,30.35
2022-01-10T00:00:00.000Z,8350,6654917,71.56,7645,5997237,64.49,11878,4360760,46.89,64774,390642,0,0,4.2,60.21,9.54,30.25
2022-01-11T00:00:00.000Z,8100,6663017,71.65,8621,6005858,64.58,11971,4372731,47.02,56657,447299,0,0,4.81,60.38,9.49,30.13
2022-01-12T00:00:00.000Z,7277,6670294,71.73,8303,6014161,64.67,11114,4383845,47.14,44631,491930,0,0,5.29,60.51,9.45,30.04
2022-01-13T00:00:00.000Z,7508,6677802,71.81,9616,6023777,64.78,11542,4395387,47.27,34765,526695,0,0,5.66,60.7,9.35,29.94
2022-01-14T00:00:00.000Z,2555,6680357,71.84,4935,6028712,64.83,6144,4401531,47.33,11141,537836,0,0,5.78,60.79,9.31,29.9
2022-01-15T00:00:00.000Z,1469,6681826,71.85,3170,6031882,64.86,3884,4405415,47.37,5716,543552,0,0,5.85,60.83,9.29,29.87
2022-01-16T00:00:00.000Z,3818,6685644,71.89,8526,6040408,64.96,7681,4413096,47.46,19992,563544,0,0,6.06,60.97,9.2,29.82
2022-01-17T00:00:00.000Z,2809,6688453,71.92,7046,6047454,65.03,6170,4419266,47.52,17832,581376,0,0,6.25,61.09,9.13,29.78
2022-01-18T00:00:00.000Z,2475,6690928,71.95,7385,6054839,65.11,5534,4424800,47.58,14817,596193,0,0,6.41,61.23,9.07,29.7
2022-01-19T00:00:00.000Z,1915,6692843,71.97,6369,6061208,65.18,4520,4429320,47.63,8460,604653,0,0,6.5,61.37,8.98,29.65
2022-01-20T00:00:00.000Z,1779,6694622,71.99,6969,6068177,65.25,4792,4434112,47.68,8041,612694,0,0,6.59,61.44,8.85,29.71
2022-01-21T00:00:00.000Z,905,6695527,72,3725,6071902,65.29,2645,4436757,47.71,3358,616052,0,0,6.62,61.51,8.81,29.68
2022-01-22T00:00:00.000Z,328,6695855,72,1461,6073363,65.31,1066,4437823,47.72,1113,617165,0,0,6.64,61.51,8.75,29.74
2022-01-23T00:00:00.000Z,1068,6696923,72.02,5632,6078995,65.37,2878,4440701,47.75,6083,623248,0,0,6.7,61.61,8.7,29.69
2022-01-24T00:00:00.000Z,759,6697682,72.02,4480,6083475,65.42,2267,4442968,47.78,5055,628303,0,0,6.76,61.73,8.62,29.65
2022-01-25T00:00:00.000Z,744,6698426,72.03,4401,6087876,65.47,2182,4445150,47.8,7102,635405,0,0,6.83,61.9,8.51,29.59
