Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1482,6203050,66.7,1514,5699689,61.29,8859,3831263,41.2
2021-10-16T00:00:00.000Z,702,6203752,66.71,878,5700567,61.3,3958,3835221,41.24
2021-10-17T00:00:00.000Z,2819,6206571,66.74,2345,5702912,61.33,12643,3847864,41.38
2021-10-18T00:00:00.000Z,2216,6208787,66.77,1511,5704423,61.34,9893,3857757,41.48
2021-10-19T00:00:00.000Z,2165,6210952,66.79,1163,5705586,61.36,9153,3866910,41.58
2021-10-20T00:00:00.000Z,2126,6213078,66.81,2070,5707656,61.38,9868,3876778,41.69
2021-10-21T00:00:00.000Z,2691,6215769,66.84,2819,5710475,61.41,11909,3888687,41.82
2021-10-22T00:00:00.000Z,1115,6216884,66.85,1269,5711744,61.42,5601,3894288,41.88
2021-10-23T00:00:00.000Z,468,6217352,66.86,1168,5712912,61.43,2497,3896785,41.9
2021-10-24T00:00:00.000Z,0,6217352,66.86,0,5712912,61.43,0,3896785,41.9
