Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205351,66.73,1626,5701418,61.31,8876,3833044,41.22
2021-10-16T00:00:00.000Z,740,6206091,66.74,914,5702332,61.32,3971,3837015,41.26
2021-10-17T00:00:00.000Z,3153,6209244,66.77,2491,5704823,61.35,12668,3849683,41.4
2021-10-18T00:00:00.000Z,2469,6211713,66.8,1619,5706442,61.36,9910,3859593,41.5
2021-10-19T00:00:00.000Z,2384,6214097,66.82,1223,5707665,61.38,9176,3868769,41.6
2021-10-20T00:00:00.000Z,2461,6216558,66.85,2238,5709903,61.4,9908,3878677,41.71
2021-10-21T00:00:00.000Z,3065,6219623,66.88,3022,5712925,61.43,11952,3890629,41.84
2021-10-22T00:00:00.000Z,1272,6220895,66.9,1375,5714300,61.45,5647,3896276,41.9
2021-10-23T00:00:00.000Z,551,6221446,66.9,1230,5715530,61.46,2501,3898777,41.93
2021-10-24T00:00:00.000Z,2548,6223994,66.93,2626,5718156,61.49,9732,3908509,42.03
2021-10-25T00:00:00.000Z,2640,6226634,66.96,2671,5720827,61.52,8305,3916814,42.12
2021-10-26T00:00:00.000Z,2399,6229033,66.98,1979,5722806,61.54,8328,3925142,42.21
2021-10-27T00:00:00.000Z,2349,6231382,67.01,2493,5725299,61.57,7726,3932868,42.29
2021-10-28T00:00:00.000Z,2513,6233895,67.04,2691,5727990,61.6,8447,3941315,42.38
2021-10-29T00:00:00.000Z,871,6234766,67.05,1084,5729074,61.61,3985,3945300,42.43
2021-10-30T00:00:00.000Z,345,6235111,67.05,495,5729569,61.61,1645,3946945,42.44
2021-10-31T00:00:00.000Z,2118,6237229,67.07,2214,5731783,61.64,7273,3954218,42.52
2021-11-01T00:00:00.000Z,1617,6238846,67.09,1866,5733649,61.66,5759,3959977,42.58
