Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7562,5889510,63.33,5083,5452065,58.63,83256,1137810,12.24,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8627,5898137,63.43,4549,5456614,58.68,69189,1206999,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10062,5908199,63.53,5171,5461785,58.73,65920,1272919,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4717,5912916,63.58,2764,5464549,58.76,60414,1333333,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5916402,63.62,1533,5466082,58.78,50693,1384026,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9836,5926238,63.73,4778,5470860,58.83,105029,1489055,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10929,5937167,63.85,4388,5475248,58.88,93911,1582966,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11750,5948917,63.97,4659,5479907,58.93,98412,1681378,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9635,5958552,64.08,4428,5484335,58.98,99395,1780773,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10115,5968667,64.18,5008,5489343,59.03,101068,1881841,20.24,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4309,5972976,64.23,2736,5492079,59.06,56644,1938485,20.85,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3691,5976667,64.27,1459,5493538,59.07,33499,1971984,21.21,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10348,5987015,64.38,5910,5499448,59.14,79438,2051422,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12337,5999352,64.51,6968,5506416,59.21,115886,2167308,23.31,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12099,6011451,64.64,6462,5512878,59.28,114735,2282043,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9063,6020514,64.74,5961,5518839,59.35,112348,2394391,25.75,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8812,6029326,64.84,7125,5525964,59.42,111388,2505779,26.95,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3730,6033056,64.88,4068,5530032,59.47,58830,2564609,27.58,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2691,6035747,64.91,1988,5532020,59.49,29915,2594524,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7029,6042776,64.98,6435,5538455,59.56,73234,2667758,28.69,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2821,6045597,65.01,2647,5541102,59.59,22757,2690515,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1181,6046778,65.02,831,5541933,59.6,5371,2695886,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1370,6048148,65.04,1142,5543075,59.61,6602,2702488,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7110,6055258,65.12,12512,5555587,59.74,73752,2776240,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3232,6058490,65.15,4954,5560541,59.8,37882,2814122,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2108,6060598,65.17,2474,5563015,59.82,14786,2828908,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6133,6066731,65.24,8562,5571577,59.91,54063,2882971,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5652,6072383,65.3,8196,5579773,60,47864,2930835,31.52,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4958,6077341,65.35,7370,5587143,60.08,48783,2979618,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1731,6079072,65.37,2677,5589820,60.11,16658,2996276,32.22,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,329,6079401,65.37,515,5590335,60.12,1729,2998005,32.24,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3676,6083077,65.41,6973,5597308,60.19,42850,3040855,32.7,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2246,6085323,65.44,2919,5600227,60.22,12768,3053623,32.84,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5971,6091294,65.5,10694,5610921,60.34,44263,3097886,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3230,6094524,65.54,4603,5615524,60.39,16670,3114556,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1315,6095839,65.55,2022,5617546,60.41,3439,3117995,33.53,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4261,6100100,65.6,7214,5624760,60.49,24998,3142993,33.8,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4398,6104498,65.64,5868,5630628,60.55,27773,3170766,34.1,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3192,6107690,65.68,4145,5634773,60.59,27675,3198441,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6109764,65.7,2232,5637005,60.62,10409,3208850,34.51,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5637,6115401,65.76,5954,5642959,60.68,36206,3245056,34.9,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4692,6120093,65.81,4425,5647384,60.73,30397,3275453,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1454,6121547,65.83,1155,5648539,60.74,6209,3281662,35.29,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9655,6131202,65.93,8308,5656847,60.83,60222,3341884,35.94,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6142201,66.05,8524,5665371,60.92,79594,3421478,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5126,6147327,66.11,3827,5669198,60.96,46452,3467930,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2865,6150192,66.14,2100,5671298,60.99,22400,3490330,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11701,6161893,66.26,7249,5678547,61.06,70645,3560975,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6172230,66.37,6723,5685270,61.14,51821,3612796,38.85,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8459,6180689,66.46,5263,5690533,61.19,40398,3653194,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7606,6188295,66.55,4140,5694673,61.24,34004,3687198,39.65,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6925,6195220,66.62,3981,5698654,61.28,33955,3721153,40.02,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3102,6198322,66.65,2590,5701244,61.31,19176,3740329,40.22,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1339,6199661,66.67,1416,5702660,61.32,7404,3747733,40.3,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4695,6204356,66.72,3725,5706385,61.36,21480,3769213,40.53,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4299,6208655,66.76,2915,5709300,61.39,17209,3786422,40.72,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3979,6212634,66.81,2973,5712273,61.43,15298,3801720,40.88,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3497,6216131,66.85,2421,5714694,61.45,13505,3815225,41.03,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3875,6220006,66.89,2650,5717344,61.48,16491,3831716,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1697,6221703,66.91,1644,5718988,61.5,8951,3840667,41.3,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6222436,66.91,924,5719912,61.51,4009,3844676,41.34,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6225553,66.95,2508,5722420,61.54,12750,3857426,41.48,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6228010,66.97,1636,5724056,61.55,10005,3867431,41.59,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6230391,67,1241,5725297,61.57,9250,3876681,41.69,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2447,6232838,67.02,2269,5727566,61.59,10019,3886700,41.8,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3026,6235864,67.06,3058,5730624,61.62,12088,3898788,41.93,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1274,6237138,67.07,1393,5732017,61.64,5763,3904551,41.99,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6237692,67.08,1241,5733258,61.65,2553,3907104,42.02,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2509,6240201,67.1,2649,5735907,61.68,9816,3916920,42.12,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2627,6242828,67.13,2702,5738609,61.71,8443,3925363,42.21,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2370,6245198,67.16,2011,5740620,61.73,8468,3933831,42.3,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6247502,67.18,2529,5743149,61.76,7870,3941701,42.39,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2495,6249997,67.21,2727,5745876,61.79,8607,3950308,42.48,1,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,878,6250875,67.22,1103,5746979,61.8,4066,3954374,42.52,1,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,353,6251228,67.22,508,5747487,61.81,1690,3956064,42.54,2,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2271,6253499,67.25,2471,5749958,61.83,8204,3964268,42.63,2,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1727,6255226,67.27,2074,5752032,61.85,6419,3970687,42.7,2,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2023,6257249,67.29,2006,5754038,61.88,6216,3976903,42.77,3,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1759,6259008,67.31,1861,5755899,61.9,5478,3982381,42.82,3,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2108,6261116,67.33,2771,5758670,61.93,7052,3989433,42.9,3,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,759,6261875,67.34,874,5759544,61.94,3416,3992849,42.94,3,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,337,6262212,67.34,376,5759920,61.94,1351,3994200,42.95,3,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6263806,67.36,1757,5761677,61.96,6088,4000288,43.02,3,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1512,6265318,67.37,1566,5763243,61.98,5339,4005627,43.07,3,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6266754,67.39,1573,5764816,61.99,5255,4010882,43.13,3,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6268186,67.41,1624,5766440,62.01,4691,4015573,43.18,3,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1629,6269815,67.42,1921,5768361,62.03,5670,4021243,43.24,5,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,611,6270426,67.43,793,5769154,62.04,2844,4024087,43.27,6,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6270671,67.43,275,5769429,62.04,1092,4025179,43.28,6,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1551,6272222,67.45,1612,5771041,62.06,5070,4030249,43.34,7,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1253,6273475,67.46,1584,5772625,62.08,4707,4034956,43.39,7,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1272,6274747,67.48,1384,5774009,62.09,4269,4039225,43.44,7,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1206,6275953,67.49,1532,5775541,62.11,3801,4043026,43.48,7,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1357,6277310,67.5,1651,5777192,62.13,4935,4047961,43.53,7,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,582,6277892,67.51,731,5777923,62.13,2381,4050342,43.56,7,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,227,6278119,67.51,231,5778154,62.14,892,4051234,43.56,8,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1425,6279544,67.53,1509,5779663,62.15,4822,4056056,43.62,8,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1671,6281215,67.55,1494,5781157,62.17,4156,4060212,43.66,9,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6289831,67.64,1653,5782810,62.19,3920,4064132,43.7,9,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9360,6299191,67.74,1287,5784097,62.2,3824,4067956,43.74,9,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6309010,67.84,1571,5785668,62.22,4753,4072709,43.8,9,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5604,6314614,67.9,712,5786380,62.22,2705,4075414,43.82,9,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6319389,67.96,302,5786682,62.23,1118,4076532,43.84,9,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10155,6329544,68.06,1462,5788144,62.24,4839,4081371,43.89,9,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9026,6338570,68.16,1109,5789253,62.25,4275,4085646,43.94,9,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10043,6348613,68.27,997,5790250,62.27,3987,4089633,43.98,9,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8623,6357236,68.36,1063,5791313,62.28,4333,4093966,44.02,10,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6366394,68.46,1408,5792721,62.29,4988,4098954,44.08,10,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6351,6372745,68.53,626,5793347,62.3,2759,4101713,44.11,11,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2497,6375242,68.56,225,5793572,62.3,864,4102577,44.12,12,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6383579,68.65,1240,5794812,62.31,4641,4107218,44.17,12,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6729,6390308,68.72,1169,5795981,62.33,4249,4111467,44.21,13,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5549,6395857,68.78,1474,5797455,62.34,3878,4115345,44.25,14,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6400787,68.83,1162,5798617,62.36,3752,4119097,44.29,16,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6237,6407024,68.9,1209,5799826,62.37,4409,4123506,44.34,17,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3008,6410032,68.93,659,5800485,62.38,2574,4126080,44.37,17,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1489,6411521,68.95,243,5800728,62.38,950,4127030,44.38,17,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7286,6418807,69.02,1415,5802143,62.39,5184,4132214,44.44,17,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6168,6424975,69.09,1347,5803490,62.41,4265,4136479,44.48,17,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7325,6432300,69.17,6084,5809574,62.47,4836,4141315,44.53,18,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6439502,69.25,7379,5816953,62.55,5350,4146665,44.59,18,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8077,6447579,69.33,8594,5825547,62.65,6444,4153109,44.66,21,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4364,6451943,69.38,5106,5830653,62.7,3810,4156919,44.7,21,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3928,6455871,69.42,2895,5833548,62.73,1284,4158203,44.72,21,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6983,6462854,69.5,9324,5842872,62.83,6206,4164409,44.78,22,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7991,6470845,69.58,7491,5850363,62.91,5279,4169688,44.84,23,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9559,6480404,69.69,8624,5858987,63,6345,4176033,44.91,23,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9669,6490073,69.79,8121,5867108,63.09,6121,4182154,44.97,26,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11547,6501620,69.92,10248,5877356,63.2,8016,4190170,45.06,29,59.46,9,31.54
2021-12-24T00:00:00.000Z,5898,6507518,69.98,6224,5883580,63.27,5162,4195332,45.11,31,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3337,6510855,70.01,2561,5886141,63.3,2005,4197337,45.14,34,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10666,6521521,70.13,8901,5895042,63.39,8157,4205494,45.22,37,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10373,6531894,70.24,7120,5902162,63.47,8081,4213575,45.31,112,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11384,6543278,70.36,7426,5909588,63.55,9517,4223092,45.41,195,60.05,8.86,31.09
2021-12-29T00:00:00.000Z,9971,6553249,70.47,5943,5915531,63.61,8209,4231301,45.5,198,60.19,8.83,30.98
2021-12-30T00:00:00.000Z,11032,6564281,70.59,7717,5923248,63.7,12136,4243437,45.63,201,60.36,8.79,30.86
2021-12-31T00:00:00.000Z,4838,6569119,70.64,3663,5926911,63.74,7219,4250656,45.71,242,60.44,8.77,30.8
2022-01-01T00:00:00.000Z,1989,6571108,70.66,1583,5928494,63.75,2731,4253387,45.74,245,60.46,8.76,30.77
2022-01-02T00:00:00.000Z,10233,6581341,70.77,6477,5934971,63.82,12931,4266318,45.88,395,60.63,8.71,30.66
2022-01-03T00:00:00.000Z,9409,6590750,70.87,5226,5940197,63.88,11198,4277516,46,4827,60.78,8.66,30.56
2022-01-04T00:00:00.000Z,8977,6599727,70.97,5923,5946120,63.94,10393,4287909,46.11,55128,60.91,8.64,30.46
2022-01-05T00:00:00.000Z,8553,6608280,71.06,5707,5951827,64,10376,4298285,46.22,114655,61.03,8.61,30.37
2022-01-06T00:00:00.000Z,10343,6618623,71.17,7940,5959767,64.09,13416,4311701,46.37,178515,61.18,8.56,30.26
2022-01-07T00:00:00.000Z,4768,6623391,71.22,4525,5964292,64.14,8048,4319749,46.45,209635,61.25,8.54,30.21
2022-01-08T00:00:00.000Z,2749,6626140,71.25,2435,5966727,64.16,5441,4325190,46.51,237248,61.29,8.52,30.19
2022-01-09T00:00:00.000Z,9324,6635464,71.35,7727,5974454,64.25,11804,4336994,46.64,303968,61.45,8.47,30.09
2022-01-10T00:00:00.000Z,8351,6643815,71.44,7600,5982054,64.33,11747,4348741,46.76,368628,61.59,8.41,30
2022-01-11T00:00:00.000Z,8059,6651874,71.53,8573,5990627,64.42,11825,4360566,46.89,425154,61.72,8.37,29.91
2022-01-12T00:00:00.000Z,7232,6659106,71.61,8266,5998893,64.51,10998,4371564,47.01,469711,61.85,8.32,29.83
2022-01-13T00:00:00.000Z,7515,6666621,71.69,9589,6008482,64.61,11434,4382998,47.13,504408,62.04,8.23,29.73
2022-01-14T00:00:00.000Z,2547,6669168,71.72,4911,6013393,64.67,6026,4389024,47.2,515537,62.11,8.19,29.69
2022-01-15T00:00:00.000Z,1460,6670628,71.73,3152,6016545,64.7,3817,4392841,47.24,521237,62.16,8.17,29.67
2022-01-16T00:00:00.000Z,3819,6674447,71.77,8503,6025048,64.79,7618,4400459,47.32,541199,62.31,8.1,29.6
2022-01-17T00:00:00.000Z,2799,6677246,71.8,7032,6032080,64.87,6070,4406529,47.39,558998,62.43,8.04,29.54
2022-01-18T00:00:00.000Z,2478,6679724,71.83,7339,6039419,64.94,5420,4411949,47.44,573809,62.56,7.96,29.48
2022-01-19T00:00:00.000Z,1808,6681532,71.85,6069,6045488,65.01,4268,4416217,47.49,582097,62.7,7.88,29.42
2022-01-20T00:00:00.000Z,562,6682094,71.86,1433,6046921,65.03,1479,4417696,47.51,586144,62.75,7.88,29.37
