day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
2021-04-07T00:00:00.000Z,מתחת לגיל 60,0,6,112,0,0,8,0,0.2,2.8,0,0,0.2
2021-04-07T00:00:00.000Z,מעל גיל 60,0,27,107,0,2,5,0,2.1,44.6,0,0.2,2.1
2021-04-07T00:00:00.000Z,כלל האוכלוסיה,0,33,219,0,2,13,0,0.7,5.2,0,0,0.3
2021-04-08T00:00:00.000Z,מעל גיל 60,0,26,99,0,3,4,0,2,41.6,0,0.2,1.7
2021-04-08T00:00:00.000Z,מתחת לגיל 60,0,6,101,0,0,4,0,0.2,2.5,0,0,0.1
2021-04-08T00:00:00.000Z,כלל האוכלוסיה,0,32,200,0,3,8,0,0.7,4.7,0,0.1,0.2
2021-04-09T00:00:00.000Z,כלל האוכלוסיה,0,26,195,0,2,15,0,0.5,4.6,0,0,0.4
2021-04-09T00:00:00.000Z,מעל גיל 60,0,21,96,0,2,8,0,1.6,40.4,0,0.2,3.4
2021-04-09T00:00:00.000Z,מתחת לגיל 60,0,5,99,0,0,7,0,0.1,2.5,0,0,0.2
2021-04-10T00:00:00.000Z,מתחת לגיל 60,0,5,94,0,0,3,0,0.1,2.4,0,0,0.1
2021-04-10T00:00:00.000Z,מעל גיל 60,0,20,95,0,3,5,0,1.5,40.1,0,0.2,2.1
2021-04-10T00:00:00.000Z,כלל האוכלוסיה,0,25,189,0,3,8,0,0.5,4.5,0,0.1,0.2
2021-04-11T00:00:00.000Z,מתחת לגיל 60,0,6,95,0,1,7,0,0.2,2.4,0,0,0.2
2021-04-11T00:00:00.000Z,כלל האוכלוסיה,0,26,188,0,2,13,0,0.5,4.5,0,0,0.3
2021-04-11T00:00:00.000Z,מעל גיל 60,0,20,93,0,1,6,0,1.5,39.5,0,0.1,2.6
2021-04-12T00:00:00.000Z,מעל גיל 60,0,19,93,0,3,6,0,1.4,39.8,0,0.2,2.6
2021-04-12T00:00:00.000Z,כלל האוכלוסיה,0,24,186,0,3,9,0,0.5,4.5,0,0.1,0.2
2021-04-12T00:00:00.000Z,מתחת לגיל 60,0,5,93,0,0,3,0,0.1,2.4,0,0,0.1
2021-04-13T00:00:00.000Z,מעל גיל 60,0,19,86,0,2,9,0,1.4,37,0,0.2,3.9
2021-04-13T00:00:00.000Z,כלל האוכלוסיה,0,24,172,0,2,11,0,0.5,4.1,0,0,0.3
2021-04-13T00:00:00.000Z,מתחת לגיל 60,0,5,86,0,0,2,0,0.1,2.2,0,0,0.1
2021-04-14T00:00:00.000Z,מתחת לגיל 60,0,5,73,0,0,1,0,0.1,1.9,0,0,0
2021-04-14T00:00:00.000Z,כלל האוכלוסיה,0,24,155,0,1,2,0,0.5,3.7,0,0,0
2021-04-14T00:00:00.000Z,מעל גיל 60,0,19,82,0,1,1,0,1.4,35.4,0,0.1,0.4
2021-04-15T00:00:00.000Z,מעל גיל 60,0,17,75,0,0,2,0,1.3,32.4,0,0,0.9
2021-04-15T00:00:00.000Z,מתחת לגיל 60,0,5,70,0,0,1,0,0.1,1.8,0,0,0
2021-04-15T00:00:00.000Z,כלל האוכלוסיה,0,22,145,0,0,3,0,0.4,3.5,0,0,0.1
2021-04-16T00:00:00.000Z,מתחת לגיל 60,0,5,70,0,0,3,0,0.1,1.8,0,0,0.1
2021-04-16T00:00:00.000Z,מעל גיל 60,0,18,72,0,2,2,0,1.4,31.2,0,0.2,0.9
2021-04-16T00:00:00.000Z,כלל האוכלוסיה,0,23,142,0,2,5,0,0.5,3.4,0,0,0.1
2021-04-17T00:00:00.000Z,מתחת לגיל 60,0,5,70,0,0,3,0,0.1,1.8,0,0,0.1
2021-04-17T00:00:00.000Z,כלל האוכלוסיה,0,22,139,0,2,4,0,0.4,3.3,0,0,0.1
2021-04-17T00:00:00.000Z,מעל גיל 60,0,17,69,0,2,1,0,1.3,30,0,0.2,0.4
2021-04-18T00:00:00.000Z,כלל האוכלוסיה,0,22,143,0,3,10,0,0.4,3.4,0,0.1,0.2
2021-04-18T00:00:00.000Z,מתחת לגיל 60,0,5,70,0,1,4,0,0.1,1.8,0,0,0.1
2021-04-18T00:00:00.000Z,מעל גיל 60,0,17,73,0,2,6,0,1.3,31.9,0,0.2,2.6
2021-04-19T00:00:00.000Z,כלל האוכלוסיה,0,19,135,0,2,8,0,0.4,3.3,0,0,0.2
2021-04-19T00:00:00.000Z,מתחת לגיל 60,0,4,65,0,0,2,0,0.1,1.7,0,0,0.1
2021-04-19T00:00:00.000Z,מעל גיל 60,0,15,70,0,2,6,0,1.1,30.7,0,0.2,2.6
2021-04-20T00:00:00.000Z,מתחת לגיל 60,0,4,62,0,0,1,0,0.1,1.6,0,0,0
2021-04-20T00:00:00.000Z,כלל האוכלוסיה,0,20,123,0,2,3,0,0.4,3,0,0,0.1
2021-04-20T00:00:00.000Z,מעל גיל 60,0,16,61,0,2,2,0,1.2,26.9,0,0.2,0.9
2021-04-21T00:00:00.000Z,כלל האוכלוסיה,0,21,118,0,2,4,0,0.4,2.9,0,0,0.1
2021-04-21T00:00:00.000Z,מתחת לגיל 60,0,4,59,0,0,1,0,0.1,1.5,0,0,0
2021-04-21T00:00:00.000Z,מעל גיל 60,0,17,59,0,2,3,0,1.3,26.2,0,0.2,1.3
2021-04-22T00:00:00.000Z,מתחת לגיל 60,0,4,57,0,0,1,0,0.1,1.5,0,0,0
2021-04-22T00:00:00.000Z,כלל האוכלוסיה,0,18,112,0,1,3,0,0.4,2.7,0,0,0.1
2021-04-22T00:00:00.000Z,מעל גיל 60,0,14,55,0,1,2,0,1.1,24.5,0,0.1,0.9
2021-04-23T00:00:00.000Z,מתחת לגיל 60,0,4,59,0,0,3,0,0.1,1.5,0,0,0.1
2021-04-23T00:00:00.000Z,כלל האוכלוסיה,0,20,111,0,3,5,0,0.4,2.7,0,0.1,0.1
2021-04-23T00:00:00.000Z,מעל גיל 60,0,16,52,0,3,2,0,1.2,23.2,0,0.2,0.9
2021-04-24T00:00:00.000Z,מתחת לגיל 60,0,4,54,0,0,0,0,0.1,1.4,0,0,0
2021-04-24T00:00:00.000Z,מעל גיל 60,0,12,53,0,0,2,0,0.9,23.7,0,0,0.9
2021-04-24T00:00:00.000Z,כלל האוכלוסיה,0,16,107,0,0,2,0,0.3,2.6,0,0,0
2021-04-25T00:00:00.000Z,מעל גיל 60,0,14,54,0,2,2,0,1.1,24.3,0,0.2,0.9
2021-04-25T00:00:00.000Z,מתחת לגיל 60,0,4,54,0,0,1,0,0.1,1.4,0,0,0
2021-04-25T00:00:00.000Z,כלל האוכלוסיה,0,18,108,0,2,3,0,0.4,2.6,0,0,0.1
2021-04-26T00:00:00.000Z,מתחת לגיל 60,0,4,57,0,0,6,0,0.1,1.5,0,0,0.2
2021-04-26T00:00:00.000Z,כלל האוכלוסיה,0,15,112,0,0,12,0,0.3,2.7,0,0,0.3
2021-04-26T00:00:00.000Z,מעל גיל 60,0,11,55,0,0,6,0,0.8,24.8,0,0,2.7
2021-04-27T00:00:00.000Z,מתחת לגיל 60,0,4,56,0,0,2,0,0.1,1.5,0,0,0.1
2021-04-27T00:00:00.000Z,מעל גיל 60,0,12,51,0,1,1,0,0.9,23.2,0,0.1,0.5
2021-04-27T00:00:00.000Z,כלל האוכלוסיה,0,16,107,0,1,3,0,0.3,2.6,0,0,0.1
2021-04-28T00:00:00.000Z,מעל גיל 60,0,11,43,0,0,1,0,0.8,19.6,0,0,0.5
2021-04-28T00:00:00.000Z,כלל האוכלוסיה,0,16,99,0,1,1,0,0.3,2.4,0,0,0
2021-04-28T00:00:00.000Z,מתחת לגיל 60,0,5,56,0,1,0,0,0.1,1.5,0,0,0
2021-04-29T00:00:00.000Z,מתחת לגיל 60,0,2,51,0,0,1,0,0.1,1.3,0,0,0
2021-04-29T00:00:00.000Z,מעל גיל 60,0,9,38,0,1,2,0,0.7,17.4,0,0.1,0.9
2021-04-29T00:00:00.000Z,כלל האוכלוסיה,0,11,89,0,1,3,0,0.2,2.2,0,0,0.1
2021-04-30T00:00:00.000Z,מתחת לגיל 60,0,3,50,0,1,2,0,0.1,1.3,0,0,0.1
2021-04-30T00:00:00.000Z,כלל האוכלוסיה,0,12,83,0,2,3,0,0.2,2,0,0,0.1
2021-04-30T00:00:00.000Z,מעל גיל 60,0,9,33,0,1,1,0,0.7,15.2,0,0.1,0.5
2021-05-01T00:00:00.000Z,כלל האוכלוסיה,0,11,85,0,0,5,0,0.2,2.1,0,0,0.1
2021-05-01T00:00:00.000Z,מתחת לגיל 60,0,3,51,0,0,2,0,0.1,1.3,0,0,0.1
2021-05-01T00:00:00.000Z,מעל גיל 60,0,8,34,0,0,3,0,0.6,15.7,0,0,1.4
2021-05-02T00:00:00.000Z,כלל האוכלוסיה,0,10,82,0,0,4,0,0.2,2,0,0,0.1
2021-05-02T00:00:00.000Z,מתחת לגיל 60,0,3,47,0,0,0,0,0.1,1.2,0,0,0
2021-05-02T00:00:00.000Z,מעל גיל 60,0,7,35,0,0,4,0,0.5,16.2,0,0,1.8
2021-05-03T00:00:00.000Z,מתחת לגיל 60,0,3,44,0,1,2,0,0.1,1.1,0,0,0.1
2021-05-03T00:00:00.000Z,מעל גיל 60,0,5,34,0,0,2,0,0.4,15.8,0,0,0.9
2021-05-03T00:00:00.000Z,כלל האוכלוסיה,0,8,78,0,1,4,0,0.2,1.9,0,0,0.1
2021-05-04T00:00:00.000Z,מתחת לגיל 60,0,3,43,0,0,2,0,0.1,1.1,0,0,0.1
2021-05-04T00:00:00.000Z,כלל האוכלוסיה,0,6,76,0,1,4,0,0.1,1.9,0,0,0.1
2021-05-04T00:00:00.000Z,מעל גיל 60,0,3,33,0,1,2,0,0.2,15.4,0,0.1,0.9
2021-05-05T00:00:00.000Z,מעל גיל 60,0,3,33,0,0,2,0,0.2,15.4,0,0,0.9
2021-05-05T00:00:00.000Z,כלל האוכלוסיה,0,6,75,0,0,3,0,0.1,1.9,0,0,0.1
2021-05-05T00:00:00.000Z,מתחת לגיל 60,0,3,42,0,0,1,0,0.1,1.1,0,0,0
2021-05-06T00:00:00.000Z,מעל גיל 60,0,2,30,0,0,2,0,0.1,14.1,0,0,0.9
2021-05-06T00:00:00.000Z,כלל האוכלוסיה,0,4,70,0,0,2,0,0.1,1.7,0,0,0
2021-05-06T00:00:00.000Z,מתחת לגיל 60,0,2,40,0,0,0,0,0.1,1,0,0,0
2021-05-07T00:00:00.000Z,מעל גיל 60,0,2,28,0,0,1,0,0.1,13.2,0,0,0.5
2021-05-07T00:00:00.000Z,כלל האוכלוסיה,0,4,68,0,0,2,0,0.1,1.7,0,0,0
2021-05-07T00:00:00.000Z,מתחת לגיל 60,0,2,40,0,0,1,0,0.1,1,0,0,0
2021-05-08T00:00:00.000Z,מעל גיל 60,0,3,28,0,2,1,0,0.2,13.2,0,0.1,0.5
2021-05-08T00:00:00.000Z,מתחת לגיל 60,0,2,38,0,0,0,0,0.1,1,0,0,0
2021-05-08T00:00:00.000Z,כלל האוכלוסיה,0,5,66,0,2,1,0,0.1,1.6,0,0,0
2021-05-09T00:00:00.000Z,מתחת לגיל 60,0,3,37,0,1,0,0,0.1,1,0,0,0
2021-05-09T00:00:00.000Z,מעל גיל 60,0,3,25,0,0,0,0,0.2,11.8,0,0,0
2021-05-09T00:00:00.000Z,כלל האוכלוסיה,0,6,62,0,1,0,0,0.1,1.5,0,0,0
2021-05-10T00:00:00.000Z,כלל האוכלוסיה,0,5,59,0,0,1,0,0.1,1.5,0,0,0
2021-05-10T00:00:00.000Z,מעל גיל 60,0,3,25,0,0,1,0,0.2,11.9,0,0,0.5
2021-05-10T00:00:00.000Z,מתחת לגיל 60,0,2,34,0,0,0,0,0.1,0.9,0,0,0
2021-05-11T00:00:00.000Z,מעל גיל 60,0,2,25,0,0,1,0,0.1,11.9,0,0,0.5
2021-05-11T00:00:00.000Z,מתחת לגיל 60,0,2,34,0,0,1,0,0.1,0.9,0,0,0
2021-05-11T00:00:00.000Z,כלל האוכלוסיה,0,4,59,0,0,2,0,0.1,1.5,0,0,0
2021-05-12T00:00:00.000Z,כלל האוכלוסיה,0,4,55,0,0,0,0,0.1,1.4,0,0,0
2021-05-12T00:00:00.000Z,מעל גיל 60,0,2,24,0,0,0,0,0.1,11.5,0,0,0
2021-05-12T00:00:00.000Z,מתחת לגיל 60,0,2,31,0,0,0,0,0.1,0.8,0,0,0
2021-05-13T00:00:00.000Z,מעל גיל 60,0,0,24,0,0,1,0,0,11.5,0,0,0.5
2021-05-13T00:00:00.000Z,מתחת לגיל 60,0,1,28,0,0,0,0,0,0.7,0,0,0
2021-05-13T00:00:00.000Z,כלל האוכלוסיה,0,1,52,0,0,1,0,0,1.3,0,0,0
2021-05-14T00:00:00.000Z,מתחת לגיל 60,0,1,27,0,0,0,0,0,0.7,0,0,0
2021-05-14T00:00:00.000Z,מעל גיל 60,0,0,26,0,0,2,0,0,12.5,0,0,1
2021-05-14T00:00:00.000Z,כלל האוכלוסיה,0,1,53,0,0,2,0,0,1.3,0,0,0.1
2021-05-15T00:00:00.000Z,מתחת לגיל 60,0,1,27,0,0,0,0,0,0.7,0,0,0
2021-05-15T00:00:00.000Z,מעל גיל 60,0,0,23,0,0,0,0,0,11,0,0,0
2021-05-15T00:00:00.000Z,כלל האוכלוסיה,0,1,50,0,0,0,0,0,1.3,0,0,0
2021-05-16T00:00:00.000Z,מתחת לגיל 60,0,1,28,0,0,1,0,0,0.7,0,0,0
2021-05-16T00:00:00.000Z,מעל גיל 60,0,1,25,0,1,2,0,0.1,12,0,0.1,1
2021-05-16T00:00:00.000Z,כלל האוכלוסיה,0,2,53,0,1,3,0,0,1.3,0,0,0.1
2021-05-17T00:00:00.000Z,מתחת לגיל 60,0,1,27,0,0,0,0,0,0.7,0,0,0
2021-05-17T00:00:00.000Z,כלל האוכלוסיה,0,1,49,0,0,0,0,0,1.2,0,0,0
2021-05-17T00:00:00.000Z,מעל גיל 60,0,0,22,0,0,0,0,0,10.6,0,0,0
2021-05-18T00:00:00.000Z,מתחת לגיל 60,0,1,25,0,0,0,0,0,0.7,0,0,0
2021-05-18T00:00:00.000Z,מעל גיל 60,0,1,21,0,1,1,0,0.1,10.1,0,0.1,0.5
2021-05-18T00:00:00.000Z,כלל האוכלוסיה,0,2,46,0,1,1,0,0,1.2,0,0,0
2021-05-19T00:00:00.000Z,מעל גיל 60,0,1,21,0,0,2,0,0.1,10.2,0,0,1
2021-05-19T00:00:00.000Z,מתחת לגיל 60,0,1,24,0,0,0,0,0,0.6,0,0,0
2021-05-19T00:00:00.000Z,כלל האוכלוסיה,0,2,45,0,0,2,0,0,1.1,0,0,0.1
2021-05-20T00:00:00.000Z,כלל האוכלוסיה,0,4,47,0,2,3,0,0.1,1.2,0,0,0.1
2021-05-20T00:00:00.000Z,מעל גיל 60,0,3,22,0,2,1,0,0.2,10.7,0,0.1,0.5
2021-05-20T00:00:00.000Z,מתחת לגיל 60,0,1,25,0,0,2,0,0,0.7,0,0,0.1
2021-05-21T00:00:00.000Z,מתחת לגיל 60,0,1,21,0,0,0,0,0,0.6,0,0,0
2021-05-21T00:00:00.000Z,כלל האוכלוסיה,0,3,43,0,0,0,0,0.1,1.1,0,0,0
2021-05-21T00:00:00.000Z,מעל גיל 60,0,2,22,0,0,0,0,0.1,10.7,0,0,0
2021-05-22T00:00:00.000Z,כלל האוכלוסיה,0,3,43,0,0,1,0,0.1,1.1,0,0,0
2021-05-22T00:00:00.000Z,מתחת לגיל 60,0,1,21,0,0,1,0,0,0.6,0,0,0
2021-05-22T00:00:00.000Z,מעל גיל 60,0,2,22,0,0,0,0,0.1,10.7,0,0,0
2021-05-23T00:00:00.000Z,כלל האוכלוסיה,0,4,43,0,1,1,0,0.1,1.1,0,0,0
2021-05-23T00:00:00.000Z,מתחת לגיל 60,0,1,21,0,0,1,0,0,0.6,0,0,0
2021-05-23T00:00:00.000Z,מעל גיל 60,0,3,22,0,1,0,0,0.2,10.8,0,0.1,0
2021-05-24T00:00:00.000Z,כלל האוכלוסיה,0,4,42,0,1,1,0,0.1,1.1,0,0,0
2021-05-24T00:00:00.000Z,מעל גיל 60,0,3,22,0,1,0,0,0.2,10.8,0,0.1,0
2021-05-24T00:00:00.000Z,מתחת לגיל 60,0,1,20,0,0,1,0,0,0.5,0,0,0
2021-05-25T00:00:00.000Z,כלל האוכלוסיה,0,3,41,0,0,0,0,0.1,1,0,0,0
2021-05-25T00:00:00.000Z,מתחת לגיל 60,0,1,19,0,0,0,0,0,0.5,0,0,0
2021-05-25T00:00:00.000Z,מעל גיל 60,0,2,22,0,0,0,0,0.1,10.8,0,0,0
2021-05-26T00:00:00.000Z,מעל גיל 60,0,2,22,0,0,0,0,0.1,10.9,0,0,0
2021-05-26T00:00:00.000Z,כלל האוכלוסיה,0,3,38,0,0,0,0,0.1,1,0,0,0
2021-05-26T00:00:00.000Z,מתחת לגיל 60,0,1,16,0,0,0,0,0,0.4,0,0,0
2021-05-27T00:00:00.000Z,מעל גיל 60,0,2,22,0,0,2,0,0.1,10.9,0,0,1
2021-05-27T00:00:00.000Z,כלל האוכלוסיה,0,3,36,0,0,2,0,0.1,0.9,0,0,0.1
2021-05-27T00:00:00.000Z,מתחת לגיל 60,0,1,14,0,0,0,0,0,0.4,0,0,0
2021-05-28T00:00:00.000Z,כלל האוכלוסיה,0,2,35,0,0,1,0,0,0.9,0,0,0
2021-05-28T00:00:00.000Z,מתחת לגיל 60,0,1,15,0,0,1,0,0,0.4,0,0,0
2021-05-28T00:00:00.000Z,מעל גיל 60,0,1,20,0,0,0,0,0.1,9.9,0,0,0
2021-05-29T00:00:00.000Z,מעל גיל 60,0,1,20,0,0,0,0,0.1,9.9,0,0,0
2021-05-29T00:00:00.000Z,מתחת לגיל 60,0,1,15,0,0,0,0,0,0.4,0,0,0
2021-05-29T00:00:00.000Z,כלל האוכלוסיה,0,2,35,0,0,0,0,0,0.9,0,0,0
2021-05-30T00:00:00.000Z,מתחת לגיל 60,0,1,16,0,0,1,0,0,0.4,0,0,0
2021-05-30T00:00:00.000Z,מעל גיל 60,0,1,19,0,0,0,0,0.1,9.4,0,0,0
2021-05-30T00:00:00.000Z,כלל האוכלוסיה,0,2,35,0,0,1,0,0,0.9,0,0,0
2021-05-31T00:00:00.000Z,מעל גיל 60,0,2,19,0,1,0,0,0.1,9.5,0,0.1,0
2021-05-31T00:00:00.000Z,מתחת לגיל 60,0,1,15,0,0,0,0,0,0.4,0,0,0
2021-05-31T00:00:00.000Z,כלל האוכלוסיה,0,3,34,0,1,0,0,0.1,0.9,0,0,0
2021-06-01T00:00:00.000Z,כלל האוכלוסיה,0,3,34,0,0,3,0,0.1,0.9,0,0,0.1
2021-06-01T00:00:00.000Z,מתחת לגיל 60,0,1,15,0,0,2,0,0,0.4,0,0,0.1
2021-06-01T00:00:00.000Z,מעל גיל 60,0,2,19,0,0,1,0,0.1,9.5,0,0,0.5
2021-06-02T00:00:00.000Z,מעל גיל 60,0,3,18,0,1,0,0,0.2,9,0,0.1,0
2021-06-02T00:00:00.000Z,כלל האוכלוסיה,0,4,29,0,1,0,0,0.1,0.7,0,0,0
2021-06-02T00:00:00.000Z,מתחת לגיל 60,0,1,11,0,0,0,0,0,0.3,0,0,0
2021-06-03T00:00:00.000Z,מתחת לגיל 60,0,1,12,0,0,1,0,0,0.3,0,0,0
2021-06-03T00:00:00.000Z,כלל האוכלוסיה,0,4,29,0,0,1,0,0.1,0.7,0,0,0
2021-06-03T00:00:00.000Z,מעל גיל 60,0,3,17,0,0,0,0,0.2,8.5,0,0,0
2021-06-04T00:00:00.000Z,כלל האוכלוסיה,0,4,28,0,0,1,0,0.1,0.7,0,0,0
2021-06-04T00:00:00.000Z,מתחת לגיל 60,0,1,11,0,0,0,0,0,0.3,0,0,0
2021-06-04T00:00:00.000Z,מעל גיל 60,0,3,17,0,0,1,0,0.2,8.5,0,0,0.5
2021-06-05T00:00:00.000Z,כלל האוכלוסיה,0,3,28,0,0,1,0,0.1,0.7,0,0,0
2021-06-05T00:00:00.000Z,מתחת לגיל 60,0,1,11,0,0,1,0,0,0.3,0,0,0
2021-06-05T00:00:00.000Z,מעל גיל 60,0,2,17,0,0,0,0,0.1,8.5,0,0,0
2021-06-06T00:00:00.000Z,מתחת לגיל 60,0,1,11,0,0,0,0,0,0.3,0,0,0
2021-06-06T00:00:00.000Z,כלל האוכלוסיה,0,3,30,0,1,2,0,0.1,0.8,0,0,0.1
2021-06-06T00:00:00.000Z,מעל גיל 60,0,2,19,0,1,2,0,0.1,9.6,0,0.1,1
2021-06-07T00:00:00.000Z,מתחת לגיל 60,0,1,9,0,0,0,0,0,0.2,0,0,0
2021-06-07T00:00:00.000Z,כלל האוכלוסיה,0,2,27,0,0,0,0,0,0.7,0,0,0
2021-06-07T00:00:00.000Z,מעל גיל 60,0,1,18,0,0,0,0,0.1,9.1,0,0,0
2021-06-08T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0,0,0,0.2,0,0,0
2021-06-08T00:00:00.000Z,כלל האוכלוסיה,0,2,26,0,1,0,0,0,0.7,0,0,0
2021-06-08T00:00:00.000Z,מעל גיל 60,0,2,17,0,1,0,0,0.1,8.6,0,0.1,0
2021-06-09T00:00:00.000Z,כלל האוכלוסיה,0,2,26,0,0,0,0,0,0.7,0,0,0
2021-06-09T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0,0,0,0.2,0,0,0
2021-06-09T00:00:00.000Z,מעל גיל 60,0,2,17,0,0,0,0,0.1,8.6,0,0,0
2021-06-10T00:00:00.000Z,מעל גיל 60,0,2,16,0,0,0,0,0.1,8.1,0,0,0
2021-06-10T00:00:00.000Z,מתחת לגיל 60,0,0,10,0,0,1,0,0,0.3,0,0,0
2021-06-10T00:00:00.000Z,כלל האוכלוסיה,0,2,26,0,0,1,0,0,0.7,0,0,0
2021-06-11T00:00:00.000Z,מעל גיל 60,0,2,16,0,0,0,0,0.1,8.1,0,0,0
2021-06-11T00:00:00.000Z,כלל האוכלוסיה,0,2,26,0,0,0,0,0,0.7,0,0,0
2021-06-11T00:00:00.000Z,מתחת לגיל 60,0,0,10,0,0,0,0,0,0.3,0,0,0
2021-06-12T00:00:00.000Z,מעל גיל 60,0,2,16,0,0,0,0,0.1,8.1,0,0,0
2021-06-12T00:00:00.000Z,כלל האוכלוסיה,0,2,24,0,0,0,0,0,0.6,0,0,0
2021-06-12T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,0,0,0,0.2,0,0,0
2021-06-13T00:00:00.000Z,מעל גיל 60,0,2,16,0,0,0,0,0.1,8.1,0,0,0
2021-06-13T00:00:00.000Z,כלל האוכלוסיה,0,2,24,0,0,0,0,0,0.6,0,0,0
2021-06-13T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,0,0,0,0.2,0,0,0
2021-06-14T00:00:00.000Z,מעל גיל 60,0,3,15,0,1,0,0,0.2,7.6,0,0.1,0
2021-06-14T00:00:00.000Z,כלל האוכלוסיה,0,3,23,0,1,0,0,0.1,0.6,0,0,0
2021-06-14T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,0,0,0,0.2,0,0,0
2021-06-15T00:00:00.000Z,כלל האוכלוסיה,0,3,20,0,0,0,0,0.1,0.5,0,0,0
2021-06-15T00:00:00.000Z,מעל גיל 60,0,3,12,0,0,0,0,0.2,6.1,0,0,0
2021-06-15T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,0,0,0,0.2,0,0,0
2021-06-16T00:00:00.000Z,כלל האוכלוסיה,0,3,17,0,0,0,0,0.1,0.4,0,0,0
2021-06-16T00:00:00.000Z,מעל גיל 60,0,3,11,0,0,0,0,0.2,5.6,0,0,0
2021-06-16T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-17T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-17T00:00:00.000Z,כלל האוכלוסיה,0,3,17,0,0,1,0,0.1,0.4,0,0,0
2021-06-17T00:00:00.000Z,מעל גיל 60,0,3,11,0,0,1,0,0.2,5.6,0,0,0.5
2021-06-18T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-18T00:00:00.000Z,כלל האוכלוסיה,0,2,16,0,0,0,0,0,0.4,0,0,0
2021-06-18T00:00:00.000Z,מעל גיל 60,0,2,10,0,0,0,0,0.1,5.1,0,0,0
2021-06-19T00:00:00.000Z,מעל גיל 60,0,2,10,0,0,0,0,0.1,5.1,0,0,0
2021-06-19T00:00:00.000Z,כלל האוכלוסיה,0,2,16,0,0,0,0,0,0.4,0,0,0
2021-06-19T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-20T00:00:00.000Z,מעל גיל 60,0,3,10,0,1,0,0,0.2,5.1,0,0.1,0
2021-06-20T00:00:00.000Z,כלל האוכלוסיה,0,3,17,0,1,1,0,0.1,0.4,0,0,0
2021-06-20T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,1,0,0,0.2,0,0,0
2021-06-21T00:00:00.000Z,מעל גיל 60,0,3,10,0,0,0,0,0.2,5.2,0,0,0
2021-06-21T00:00:00.000Z,כלל האוכלוסיה,0,3,17,0,0,0,0,0.1,0.4,0,0,0
2021-06-21T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-22T00:00:00.000Z,כלל האוכלוסיה,0,3,20,0,0,3,0,0.1,0.5,0,0,0.1
2021-06-22T00:00:00.000Z,מעל גיל 60,0,3,12,0,0,2,0,0.2,6.2,0,0,1
2021-06-22T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,1,0,0,0.2,0,0,0
2021-06-23T00:00:00.000Z,מעל גיל 60,0,3,12,0,0,0,0,0.2,6.2,0,0,0
2021-06-23T00:00:00.000Z,כלל האוכלוסיה,0,3,19,0,0,0,0,0.1,0.5,0,0,0
2021-06-23T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-24T00:00:00.000Z,מעל גיל 60,0,3,11,0,0,0,0,0.2,5.7,0,0,0
2021-06-24T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-24T00:00:00.000Z,כלל האוכלוסיה,0,3,18,0,0,0,0,0.1,0.5,0,0,0
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,0,4,17,0,1,0,0,0.1,0.4,0,0,0
2021-06-25T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-25T00:00:00.000Z,מעל גיל 60,0,4,10,0,1,0,0,0.3,5.2,0,0.1,0
2021-06-26T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-26T00:00:00.000Z,מעל גיל 60,0,5,10,0,1,0,0,0.4,5.2,0,0.1,0
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,0,5,17,0,1,0,0,0.1,0.4,0,0,0
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,0,5,15,0,0,0,0,0.1,0.4,0,0,0
2021-06-27T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-27T00:00:00.000Z,מעל גיל 60,0,5,9,0,0,0,0,0.4,4.7,0,0,0
