date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-11-02T00:00:00.000Z,JORDAN ,33,0,5,0,0,0
2021-11-02T00:00:00.000Z,PANAMA  ,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,MONTENEGRO,0,0,0,0,0,0
2021-11-02T00:00:00.000Z,ALBANIA,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,MOLDOVA,4,0,1,0,0,0
2021-11-02T00:00:00.000Z,ARMENIA ,2,0,0,0,0,0
2021-11-02T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,BELARUS ,6,0,0,0,0,0
2021-11-03T00:00:00.000Z,EGYPT ,234,0,12,0,0,0
2021-11-03T00:00:00.000Z,ZIMBABWE ,4,0,0,0,0,0
2021-11-03T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,6,0,0,0,0,0
2021-11-03T00:00:00.000Z,CHINA,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,KYRGYZSTAN ,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,UKRAINE ,332,0,36,0,0,1
2021-11-03T00:00:00.000Z,POLAND,60,0,0,0,0,0
2021-11-03T00:00:00.000Z,MEXICO,8,0,1,0,0,0
2021-11-03T00:00:00.000Z,ICELAND ,3,0,0,0,0,0
2021-11-03T00:00:00.000Z,SOUTH AFRICA,14,0,0,0,0,0
2021-11-03T00:00:00.000Z,BULGARIA,79,0,5,0,0,0
2021-11-03T00:00:00.000Z,PARAGUAY ,0,0,0,0,0,0
2021-11-03T00:00:00.000Z,FRANCE,526,0,30,2,0,0
2021-11-04T00:00:00.000Z,ARGENTINA,2,0,1,0,0,0
2021-11-04T00:00:00.000Z,SPAIN ,263,0,4,0,0,0
2021-11-04T00:00:00.000Z,GEORGIA ,607,0,12,0,0,0
2021-11-04T00:00:00.000Z,MALAWI  ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,REPUBLIC OF KOSOVO,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,NETHERLANDS,320,0,13,0,0,0
2021-11-04T00:00:00.000Z,FINLAND,11,0,0,0,0,0
2021-11-04T00:00:00.000Z,ANGOLA ,4,0,0,0,0,0
2021-11-04T00:00:00.000Z,KYRGYZSTAN ,2,0,0,0,0,0
2021-11-04T00:00:00.000Z,MALTA ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,DOMINICAN R,0,0,0,0,0,0
2021-11-04T00:00:00.000Z,ALBANIA,3,0,0,0,0,0
2021-11-04T00:00:00.000Z,FRANCE,507,0,33,1,0,0
2021-11-04T00:00:00.000Z,PUERTO RICO ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,CHINA,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,COLOMBIA ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,MALDIVES,4,0,1,0,0,0
2021-11-05T00:00:00.000Z,TANZANIA,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,PORTUGAL ,33,0,2,0,0,0
2021-11-05T00:00:00.000Z,AUSTRALIA,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,KAZAKHSTAN,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,JORDAN ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,SEYCHELLES,2,0,0,0,0,0
2021-11-05T00:00:00.000Z,LITHUANIA,7,0,0,0,0,0
2021-11-05T00:00:00.000Z,CROATIA ,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,NETHERLANDS,406,0,12,1,0,0
2021-11-06T00:00:00.000Z,MOROCCO ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,MOZAMBIQUE,3,0,0,0,0,0
2021-11-06T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-11-06T00:00:00.000Z,ARGENTINA,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,ALBANIA,3,0,0,0,0,0
2021-11-06T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,PERU ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,ZIMBABWE ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,KAZAKHSTAN,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,ARMENIA ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,RUSSIA,3,0,1,0,0,0
2021-11-06T00:00:00.000Z,DOMINICAN REPUBLIC  ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,VIETNAM ,0,0,0,0,0,0
2021-11-07T00:00:00.000Z,FRENCH POLYNESIA ,1,0,0,0,0,0
2021-11-07T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2021-11-07T00:00:00.000Z,HUNGARY,801,0,14,2,0,0
2021-11-07T00:00:00.000Z,TANZANIA,3,0,0,0,0,0
2021-11-07T00:00:00.000Z,TURKS AND CAICOS ISLANDS,3,0,0,0,0,0
2021-11-07T00:00:00.000Z,PORTUGAL ,78,0,0,0,0,0
2021-11-07T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2021-11-07T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,BRAZIL,9,0,2,0,0,0
2021-11-08T00:00:00.000Z,NEPAL ,5,0,0,0,0,0
2021-11-08T00:00:00.000Z,DENMARK,15,0,1,0,0,0
2021-11-08T00:00:00.000Z,SOUTH AFRICA,17,0,0,0,0,0
2021-11-08T00:00:00.000Z,EGYPT ,362,0,9,0,0,0
2021-11-08T00:00:00.000Z,CHINA,1,0,0,0,0,0
2021-11-08T00:00:00.000Z,SEYCHELLES,8,0,0,0,0,0
2021-11-08T00:00:00.000Z,LATVIA ,17,0,1,0,0,0
2021-11-08T00:00:00.000Z,KUWAIT  ,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,ICELAND ,5,0,0,0,0,0
2021-11-08T00:00:00.000Z,SERBIA,7,0,0,0,0,0
2021-11-08T00:00:00.000Z,MALTA ,2,0,0,0,0,0
2021-11-08T00:00:00.000Z,CANADA,58,0,1,0,0,0
2021-11-08T00:00:00.000Z,NETHERLANDS,412,0,11,0,0,1
2021-11-08T00:00:00.000Z,ZAMBIA ,2,0,0,0,0,0
2021-11-09T00:00:00.000Z,COLOMBIA ,0,0,1,0,0,0
2021-11-09T00:00:00.000Z,ALBANIA,2,0,0,0,0,0
2021-11-09T00:00:00.000Z,SERBIA,5,0,1,0,0,0
2021-11-09T00:00:00.000Z,JORDAN ,47,0,6,0,0,0
2021-11-09T00:00:00.000Z,TURKS AND CAICOS ISLANDS,2,0,1,0,0,0
2021-11-09T00:00:00.000Z,NETHERLANDS,402,0,11,1,0,1
2021-11-09T00:00:00.000Z,PORTUGAL ,52,0,0,0,0,0
2021-11-09T00:00:00.000Z,ROMANIA ,62,0,2,0,0,0
2021-11-09T00:00:00.000Z,UNITED KINGDOM,558,0,15,3,0,0
2021-11-09T00:00:00.000Z,ARMENIA ,1,0,0,0,0,0
2021-11-10T00:00:00.000Z,UKRAINE ,209,86,16,1,1,0
2021-11-10T00:00:00.000Z,ECUADOR,2,0,0,0,0,0
2021-11-10T00:00:00.000Z,PUERTO RICO ,0,2,0,0,0,0
2021-11-10T00:00:00.000Z,ETHIOPIA ,11,1,0,0,0,0
2021-11-10T00:00:00.000Z,RWANDA  ,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,VIETNAM ,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,MALI  ,1,0,0,0,0,0
2021-11-10T00:00:00.000Z,PERU ,3,1,1,0,0,0
2021-11-10T00:00:00.000Z,IRELAND,4,0,1,0,0,0
2021-11-10T00:00:00.000Z,NIGERIA,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,THAILAND ,19,8,2,0,0,0
2021-11-10T00:00:00.000Z,SINGAPORE ,0,1,0,0,0,0
2021-11-11T00:00:00.000Z,SERBIA,5,1,0,0,0,0
2021-11-11T00:00:00.000Z,HUNGARY,606,61,15,0,1,0
2021-11-11T00:00:00.000Z,PORTUGAL ,199,16,6,1,0,0
2021-11-11T00:00:00.000Z,GREECE ,253,17,4,0,0,0
2021-11-11T00:00:00.000Z,TANZANIA,9,0,1,0,0,0
2021-11-11T00:00:00.000Z,Czech Republic,366,6,11,0,0,0
2021-11-11T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2021-11-11T00:00:00.000Z,NETHERLANDS,387,42,10,0,0,0
2021-11-11T00:00:00.000Z,SEYCHELLES,1,0,1,0,0,0
2021-11-11T00:00:00.000Z,JORDAN ,69,18,6,0,1,0
2021-11-11T00:00:00.000Z,Democratic Republic of the Congo,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,VENEZUELA,0,1,0,0,0,0
2021-11-12T00:00:00.000Z,UKRAINE ,274,69,21,3,1,0
2021-11-12T00:00:00.000Z,SINGAPORE ,10,3,1,0,0,0
2021-11-12T00:00:00.000Z,FRANCE,340,45,18,0,0,1
2021-11-12T00:00:00.000Z,BELARUS ,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,BAHAMAS,2,0,0,0,0,0
2021-11-12T00:00:00.000Z,MALDIVES,10,0,0,0,0,0
2021-11-12T00:00:00.000Z,BOTSWANA  ,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,LUXEMBOURG  ,1,1,0,0,0,0
2021-11-12T00:00:00.000Z,AZERBAIJAN,85,2,1,1,0,0
2021-11-13T00:00:00.000Z,NORWAY  ,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,SWITZERLAND  ,35,4,4,0,0,0
2021-11-13T00:00:00.000Z,HUNGARY,148,13,2,4,1,1
2021-11-13T00:00:00.000Z,BELGIUM,53,8,0,1,0,0
2021-11-13T00:00:00.000Z,AZERBAIJAN,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,ETHIOPIA ,21,3,5,0,0,0
2021-11-13T00:00:00.000Z,POLAND,35,2,0,0,0,0
2021-11-13T00:00:00.000Z,GHANA ,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,VIETNAM ,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,CUBA ,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,FRENCH GUIANA ,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,MEXICO,9,0,0,0,0,0
2021-11-14T00:00:00.000Z,BULGARIA,125,2,0,0,0,0
2021-11-14T00:00:00.000Z,GHANA ,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,UNITED ARAB EMIRATES,969,41,17,1,0,0
2021-11-14T00:00:00.000Z,UKRAINE ,291,117,13,0,0,0
2021-11-14T00:00:00.000Z,NORWAY  ,8,0,1,0,0,0
2021-11-14T00:00:00.000Z,ANTIGUA AND BARBUDA,0,1,0,0,0,0
2021-11-14T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,ALGERIA,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,GEORGIA ,435,22,10,1,0,0
2021-11-15T00:00:00.000Z,SRI LANKA ,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,CANADA,57,44,5,0,0,0
2021-11-15T00:00:00.000Z,KAZAKHSTAN,3,1,0,0,0,0
2021-11-15T00:00:00.000Z,BOTSWANA  ,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,ETHIOPIA ,17,2,6,0,0,0
2021-11-16T00:00:00.000Z,SRI LANKA ,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,PORTUGAL ,24,5,0,0,0,0
2021-11-16T00:00:00.000Z,TANZANIA,3,0,1,0,0,0
2021-11-16T00:00:00.000Z,PHILIPPINES,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,NETHERLANDS,397,23,4,0,0,0
2021-11-16T00:00:00.000Z,POLAND,162,13,2,0,0,0
2021-11-16T00:00:00.000Z,ESTONIA,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,FRANCE,622,150,28,0,2,0
2021-11-16T00:00:00.000Z,CHILE  ,0,1,0,0,0,0
2021-11-16T00:00:00.000Z,CANADA,59,54,6,0,0,0
2021-11-16T00:00:00.000Z,JORDAN ,65,19,16,0,2,0
2021-11-16T00:00:00.000Z,SERBIA,9,0,1,0,0,0
2021-11-17T00:00:00.000Z,ANDORRA,1,1,0,0,0,0
2021-11-17T00:00:00.000Z,POLAND,49,3,0,0,0,0
2021-11-17T00:00:00.000Z,SPAIN ,306,17,9,0,0,0
2021-11-17T00:00:00.000Z,SEYCHELLES,59,1,0,0,0,0
2021-11-17T00:00:00.000Z,JORDAN ,53,23,8,0,0,0
2021-11-17T00:00:00.000Z,COSTA RICA ,6,4,0,0,0,0
2021-11-17T00:00:00.000Z,BAHRAIN,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,ROMANIA ,94,19,13,0,0,0
2021-11-17T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,ICELAND ,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,CANADA,55,47,5,0,1,0
2021-11-17T00:00:00.000Z,ETHIOPIA ,11,1,3,0,0,0
2021-11-17T00:00:00.000Z,ARMENIA ,2,1,0,0,0,0
2021-11-18T00:00:00.000Z,UNITED ARAB EMIRATES,1335,43,18,0,0,0
2021-11-18T00:00:00.000Z,ESTONIA,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,HUNGARY,673,54,12,6,0,0
2021-11-18T00:00:00.000Z,BULGARIA,98,11,7,0,0,0
2021-11-18T00:00:00.000Z,MOLDOVA,56,13,3,0,0,0
2021-11-18T00:00:00.000Z,RUSSIA,99,73,9,0,0,0
2021-11-18T00:00:00.000Z,GUINEA ,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,IVORY COAST,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,TANZANIA,4,0,0,0,0,0
2021-11-18T00:00:00.000Z,LUXEMBOURG  ,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,EGYPT ,280,70,24,0,1,0
2021-11-19T00:00:00.000Z,GEORGIA ,292,39,15,0,0,0
2021-11-19T00:00:00.000Z,DOMINICA  ,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,URUGUAY ,1,0,1,0,0,0
2021-11-19T00:00:00.000Z,MALDIVES,9,1,0,0,0,0
2021-11-19T00:00:00.000Z,CROATIA ,4,1,0,0,0,0
2021-11-19T00:00:00.000Z,ALBANIA,2,0,0,0,0,0
2021-11-19T00:00:00.000Z,FINLAND,0,1,0,0,0,0
2021-11-19T00:00:00.000Z,LITHUANIA,13,0,0,0,0,0
2021-11-19T00:00:00.000Z,UNITED KINGDOM,564,72,15,0,0,0
2021-11-19T00:00:00.000Z,BARBADOS ,0,0,1,0,0,0
2021-11-19T00:00:00.000Z,GHANA ,5,0,0,0,0,0
2021-11-19T00:00:00.000Z,PERU ,0,2,0,0,0,0
2021-11-19T00:00:00.000Z,BELGIUM,119,15,2,0,0,0
2021-11-20T00:00:00.000Z,KAZAKHSTAN,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,GUATEMALA  ,2,0,0,0,0,0
2021-11-20T00:00:00.000Z,AUSTRALIA,5,4,0,0,0,0
2021-11-20T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,FRANCE,303,74,3,1,0,0
2021-11-20T00:00:00.000Z,SWAZILAND  ,1,0,0,0,0,0
2021-11-20T00:00:00.000Z,GUAM ,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2021-11-20T00:00:00.000Z,NAMIBIA  ,2,0,0,0,0,0
2021-11-20T00:00:00.000Z,SEYCHELLES,6,0,0,0,0,0
2021-11-20T00:00:00.000Z,SPAIN ,157,5,7,0,0,0
2021-11-20T00:00:00.000Z,JAMAICA ,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,TANZANIA,7,0,0,0,0,0
2021-11-20T00:00:00.000Z,KUWAIT  ,2,0,0,0,0,0
2021-11-20T00:00:00.000Z,ANGOLA ,6,0,0,0,0,0
2021-11-20T00:00:00.000Z,ARGENTINA,6,0,0,0,0,0
2021-11-21T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,AZERBAIJAN,28,2,3,0,0,0
2021-11-21T00:00:00.000Z,BAHRAIN,3,0,0,0,0,0
2021-11-21T00:00:00.000Z,KENYA ,5,1,0,0,0,0
2021-11-21T00:00:00.000Z,GUINEA ,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,JORDAN ,367,67,31,0,0,1
2021-11-21T00:00:00.000Z,CANADA,50,37,5,0,0,0
2021-11-21T00:00:00.000Z,MALTA ,3,0,0,0,0,0
2021-11-21T00:00:00.000Z,INDIA ,6,1,0,0,0,0
2021-11-21T00:00:00.000Z,PERU ,1,0,0,0,0,0
2021-11-21T00:00:00.000Z,LIBERIA ,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,MOLDOVA,56,12,5,0,0,0
2021-11-21T00:00:00.000Z,UNITED STATES ,548,177,15,2,2,0
2021-11-21T00:00:00.000Z,ESTONIA,0,0,1,0,0,0
2021-11-21T00:00:00.000Z,HAITI ,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,PUERTO RICO ,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,MOROCCO ,80,11,2,0,0,0
2021-11-21T00:00:00.000Z,COLOMBIA ,5,0,0,0,0,0
2021-11-22T00:00:00.000Z,BULGARIA,422,21,13,0,0,1
2021-11-22T00:00:00.000Z,NORWAY  ,12,0,2,0,0,0
2021-11-22T00:00:00.000Z,Czech Republic,486,8,14,0,0,0
2021-11-22T00:00:00.000Z,KENYA ,10,0,0,0,0,0
2021-11-22T00:00:00.000Z,CYPRUS ,377,32,16,0,0,0
2021-11-22T00:00:00.000Z,GREECE ,964,24,5,1,0,0
2021-11-22T00:00:00.000Z,GRENADA,1,0,0,0,0,0
2021-11-22T00:00:00.000Z,SIERRA LEONE,0,0,0,0,0,0
2021-11-22T00:00:00.000Z,SEYCHELLES,78,4,1,0,0,0
2021-11-22T00:00:00.000Z,NETHERLANDS,328,8,7,0,0,0
2021-11-22T00:00:00.000Z,ITALY,1284,43,23,0,0,0
2021-11-22T00:00:00.000Z,ZAMBIA ,3,0,0,0,0,0
2021-11-23T00:00:00.000Z,FRANCE,673,144,22,0,0,0
2021-11-23T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2021-11-23T00:00:00.000Z,MACEDONIA,0,0,0,0,0,0
2021-11-23T00:00:00.000Z,ETHIOPIA ,7,4,2,0,0,0
2021-11-23T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2021-11-23T00:00:00.000Z,FINLAND,2,0,1,0,0,0
2021-11-23T00:00:00.000Z,SAUDI ARABIA ,2,0,0,0,0,0
2021-11-23T00:00:00.000Z,TUNISIA ,1,0,0,0,0,0
2021-11-23T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2021-11-24T00:00:00.000Z,UGANDA ,2,0,0,0,0,0
2021-11-24T00:00:00.000Z,GEORGIA ,85,5,2,0,0,0
2021-11-24T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,2,1,0,0,0
2021-11-24T00:00:00.000Z,GHANA ,3,0,0,0,0,0
2021-11-24T00:00:00.000Z,THAILAND ,82,5,1,1,0,0
2021-11-24T00:00:00.000Z,SEYCHELLES,104,10,2,0,0,0
2021-11-24T00:00:00.000Z,YEMEN  ,1,0,0,0,0,0
2021-11-25T00:00:00.000Z,RWANDA  ,3,0,0,0,0,0
2021-11-25T00:00:00.000Z,CHINA,0,0,0,0,0,0
2021-11-25T00:00:00.000Z,JORDAN ,188,38,22,0,0,0
2021-11-25T00:00:00.000Z,POLAND,194,16,1,0,0,0
2021-11-25T00:00:00.000Z,UNITED KINGDOM,673,138,14,0,0,0
2021-11-25T00:00:00.000Z,SPAIN ,432,19,7,0,1,0
2021-11-25T00:00:00.000Z,ROMANIA ,1,1,0,0,0,0
2021-11-25T00:00:00.000Z,EQUATORIAL GUINEA,2,0,0,0,0,0
2021-11-25T00:00:00.000Z,JAMAICA ,0,0,0,0,0,0
2021-11-25T00:00:00.000Z,PORTUGAL ,255,11,7,0,0,0
2021-11-25T00:00:00.000Z,TUNISIA ,1,0,0,0,0,0
2021-11-25T00:00:00.000Z,HUNGARY,770,70,21,0,0,0
2021-11-25T00:00:00.000Z,MEXICO,15,5,2,0,0,0
2021-11-26T00:00:00.000Z,SERBIA,10,0,0,0,0,0
2021-11-26T00:00:00.000Z,ECUADOR,5,0,0,0,0,0
2021-11-26T00:00:00.000Z,DENMARK,16,3,0,0,0,0
2021-11-26T00:00:00.000Z,SWEDEN  ,17,1,1,0,0,0
2021-11-26T00:00:00.000Z,COLOMBIA ,4,1,2,0,0,0
2021-11-26T00:00:00.000Z,YEMEN  ,1,0,0,0,0,0
2021-11-26T00:00:00.000Z,Czech Republic,199,7,7,0,0,0
2021-11-26T00:00:00.000Z,UZBEKISTAN ,1,1,0,0,0,0
2021-11-26T00:00:00.000Z,MEXICO,15,1,2,0,0,0
2021-11-26T00:00:00.000Z,CYPRUS ,254,25,8,0,0,0
2021-11-26T00:00:00.000Z,INDONESIA ,0,0,1,0,0,0
2021-11-26T00:00:00.000Z,CHILE  ,1,1,0,0,0,0
2021-11-26T00:00:00.000Z,Democratic Republic of the Congo,2,0,0,0,0,0
2021-11-26T00:00:00.000Z,DOMINICAN R,2,0,0,0,0,0
2021-11-26T00:00:00.000Z,TANZANIA,1,0,0,0,0,0
2021-11-26T00:00:00.000Z,KYRGYZSTAN ,2,0,0,0,0,0
2021-11-26T00:00:00.000Z,MONTENEGRO,1,0,1,0,0,0
2021-11-27T00:00:00.000Z,PANAMA  ,1,0,0,0,0,0
2021-11-27T00:00:00.000Z,NIGERIA,4,0,0,0,0,0
2021-11-27T00:00:00.000Z,COLOMBIA ,1,1,0,0,0,0
2021-11-27T00:00:00.000Z,ARMENIA ,3,1,1,0,0,0
2021-11-27T00:00:00.000Z,EGYPT ,703,41,27,1,0,0
2021-11-27T00:00:00.000Z,ARGENTINA,2,1,0,0,0,0
2021-11-27T00:00:00.000Z,ANGOLA ,4,0,0,0,0,0
2021-11-27T00:00:00.000Z,POLAND,171,14,1,0,0,0
2021-11-27T00:00:00.000Z,IVORY COAST,2,0,0,0,0,0
2021-11-27T00:00:00.000Z,KENYA ,18,0,0,0,0,0
2021-11-27T00:00:00.000Z,MEXICO,13,2,0,0,0,0
2021-11-27T00:00:00.000Z,LUXEMBOURG  ,2,0,0,0,0,0
2021-11-27T00:00:00.000Z,AZERBAIJAN,2,0,0,0,0,0
2021-11-27T00:00:00.000Z,MALDIVES,10,1,2,0,0,0
2021-11-27T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0,0,0
2021-11-27T00:00:00.000Z,JAPAN,0,0,1,0,0,0
2021-11-27T00:00:00.000Z,NETHERLANDS,155,4,4,0,0,0
2021-11-27T00:00:00.000Z,NORWAY  ,9,2,0,0,0,0
2021-11-28T00:00:00.000Z,ALBANIA,1,0,0,1,0,0
2021-11-28T00:00:00.000Z,AUSTRALIA,12,12,1,0,0,0
2021-11-28T00:00:00.000Z,LITHUANIA,45,2,2,0,0,0
2021-11-28T00:00:00.000Z,SWITZERLAND  ,328,51,6,0,0,0
2021-11-28T00:00:00.000Z,North Korea,2,0,0,0,0,0
2021-11-28T00:00:00.000Z,TANZANIA,5,0,0,0,0,0
2021-11-28T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2021-11-28T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2021-11-28T00:00:00.000Z,LEBANON ,0,2,0,0,0,0
2021-11-28T00:00:00.000Z,GUATEMALA  ,0,0,0,0,0,0
2021-11-28T00:00:00.000Z,LATVIA ,3,0,0,0,0,0
2021-11-28T00:00:00.000Z,ICELAND ,5,0,0,0,0,0
2021-11-28T00:00:00.000Z,TAIWAN,0,0,0,0,0,0
2021-11-29T00:00:00.000Z,MOZAMBIQUE,2,0,0,0,0,0
2021-11-29T00:00:00.000Z,BULGARIA,425,25,8,0,0,0
2021-11-29T00:00:00.000Z,NAMIBIA  ,0,0,0,0,0,0
2021-11-29T00:00:00.000Z,CYPRUS ,376,47,9,0,0,0
2021-11-30T00:00:00.000Z,BAHRAIN,1,0,0,0,0,0
2021-11-30T00:00:00.000Z,ITALY,770,59,10,1,0,0
2021-11-30T00:00:00.000Z,GHANA ,1,1,0,0,0,0
2021-11-30T00:00:00.000Z,ARGENTINA,10,3,0,0,0,0
2021-11-30T00:00:00.000Z,SINGAPORE ,0,4,0,0,0,0
2021-11-30T00:00:00.000Z,NIGERIA,1,1,1,0,0,0
2021-11-30T00:00:00.000Z,KAZAKHSTAN,2,0,1,0,0,0
2021-12-01T00:00:00.000Z,BULGARIA,85,16,2,1,0,0
2021-12-01T00:00:00.000Z,KENYA ,22,4,0,0,0,0
2021-12-01T00:00:00.000Z,SWEDEN  ,6,1,0,0,0,0
2021-12-01T00:00:00.000Z,AZERBAIJAN,4,0,0,0,0,0
2021-12-01T00:00:00.000Z,GERMANY,447,76,15,1,0,0
2021-12-01T00:00:00.000Z,LUXEMBOURG  ,2,0,0,0,0,0
2021-12-01T00:00:00.000Z,URUGUAY ,2,0,0,0,0,0
2021-12-01T00:00:00.000Z,MOZAMBIQUE,0,0,1,0,0,0
2021-12-01T00:00:00.000Z,CHILE  ,3,0,0,0,0,0
2021-12-02T00:00:00.000Z,PORTUGAL ,217,22,4,0,0,0
2021-12-02T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,EGYPT ,320,90,22,0,4,0
2021-12-02T00:00:00.000Z,SRI LANKA ,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,INDIA ,5,0,1,0,0,0
2021-12-02T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,GREECE ,533,56,13,1,0,0
2021-12-02T00:00:00.000Z,KENYA ,9,1,0,0,0,0
2021-12-02T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,REUNION ,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,SWEDEN  ,3,2,2,0,0,0
2021-12-02T00:00:00.000Z,PUERTO RICO ,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,UNITED STATES ,983,438,36,3,1,0
2021-12-02T00:00:00.000Z,RWANDA  ,13,1,0,0,0,0
2021-12-03T00:00:00.000Z,FRANCE,908,108,14,3,5,0
2021-12-03T00:00:00.000Z,THAILAND ,185,29,7,1,0,0
2021-12-03T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2021-12-03T00:00:00.000Z,AZERBAIJAN,17,0,0,0,0,0
