date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-12-11T00:00:00.000Z,Bosnia And Herzegovina ,3,0,0,0,0,0
2021-12-11T00:00:00.000Z,Uzbekistan ,2,1,0,0,0,0
2021-12-11T00:00:00.000Z,Belgium,50,7,1,0,0,0
2021-12-11T00:00:00.000Z,Estonia,5,0,0,0,0,0
2021-12-11T00:00:00.000Z,Greece ,65,2,2,0,0,0
2021-12-11T00:00:00.000Z,Guatemala  ,2,0,0,0,0,0
2021-12-11T00:00:00.000Z,Jordan ,16,5,3,0,0,0
2021-12-11T00:00:00.000Z,Egypt ,134,13,15,0,0,0
2021-12-11T00:00:00.000Z,Japan,1,4,0,0,0,0
2021-12-12T00:00:00.000Z,Singapore ,9,5,0,0,0,0
2021-12-12T00:00:00.000Z,Turks And Caicos Islands,2,0,0,0,0,0
2021-12-12T00:00:00.000Z,Kenya ,3,2,0,0,0,0
2021-12-12T00:00:00.000Z,Albania,1,0,0,0,0,0
2021-12-12T00:00:00.000Z,Poland,449,21,6,3,0,1
2021-12-12T00:00:00.000Z,Turkey,1164,187,110,3,1,1
2021-12-12T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2021-12-12T00:00:00.000Z,Zambia ,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,France,787,109,22,12,2,0
2021-12-13T00:00:00.000Z,Guatemala  ,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,Bosnia And Herzegovina ,4,1,0,0,0,0
2021-12-13T00:00:00.000Z,Ireland,14,0,2,0,0,0
2021-12-13T00:00:00.000Z,Mali  ,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,Ghana ,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,Uganda ,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,Kenya ,3,0,1,1,0,1
2021-12-13T00:00:00.000Z,Barbados ,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,Nepal ,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,Turkmenistan ,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,Malta ,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,Nigeria,2,1,0,0,0,0
2021-12-14T00:00:00.000Z,Poland,113,19,1,0,0,0
2021-12-14T00:00:00.000Z,Ireland,3,0,1,0,0,0
2021-12-14T00:00:00.000Z,Mexico,16,13,5,0,0,0
2021-12-14T00:00:00.000Z,Sri Lanka ,3,0,0,0,0,0
2021-12-14T00:00:00.000Z,France,1062,181,27,32,5,2
2021-12-14T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,Azerbaijan,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,Mali  ,0,1,0,0,1,0
2021-12-14T00:00:00.000Z,Netherlands,133,19,1,2,0,0
2021-12-14T00:00:00.000Z,Czech Republic,124,4,5,0,0,0
2021-12-14T00:00:00.000Z,Panama  ,3,4,0,0,0,0
2021-12-14T00:00:00.000Z,Austria ,24,6,0,0,0,0
2021-12-14T00:00:00.000Z,Maldives,139,11,1,0,0,0
2021-12-14T00:00:00.000Z,China,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,Iceland ,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,Philippines,3,0,0,0,0,0
2021-12-15T00:00:00.000Z,Uruguay ,7,0,0,0,0,0
2021-12-15T00:00:00.000Z,United Arab Emirates,809,58,19,17,2,1
2021-12-15T00:00:00.000Z,Croatia ,3,3,0,0,0,0
2021-12-15T00:00:00.000Z,Cambodia  ,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,Ghana ,0,3,0,0,0,0
2021-12-15T00:00:00.000Z,Lithuania,7,1,0,0,0,0
2021-12-15T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,Georgia ,85,1,1,0,0,0
2021-12-15T00:00:00.000Z,Sri Lanka ,21,4,1,0,0,0
2021-12-16T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,Thailand ,42,2,0,0,0,0
2021-12-16T00:00:00.000Z,Moldova,43,10,14,0,0,1
2021-12-16T00:00:00.000Z,Mexico,19,4,2,1,0,0
2021-12-16T00:00:00.000Z,Spain ,231,22,3,2,1,0
2021-12-16T00:00:00.000Z,Sweden  ,6,6,2,0,0,0
2021-12-16T00:00:00.000Z,Costa Rica ,6,4,1,0,0,0
2021-12-16T00:00:00.000Z,Montenegro,2,1,0,0,0,0
2021-12-16T00:00:00.000Z,Belgium,59,25,0,1,0,0
2021-12-16T00:00:00.000Z,Uruguay ,7,1,0,0,0,0
2021-12-16T00:00:00.000Z,Russia,138,59,11,0,0,0
2021-12-16T00:00:00.000Z,Romania ,60,7,1,0,0,0
2021-12-16T00:00:00.000Z,Azerbaijan,43,4,1,0,0,0
2021-12-16T00:00:00.000Z,Gibraltar ,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,North Korea,2,0,0,0,0,0
2021-12-16T00:00:00.000Z,Macedonia,0,1,0,0,0,0
2021-12-17T00:00:00.000Z,France,393,51,11,66,1,2
2021-12-17T00:00:00.000Z,Uganda ,1,0,1,0,0,0
2021-12-17T00:00:00.000Z,United Arab Emirates,284,21,3,7,0,0
2021-12-17T00:00:00.000Z,Hungary,322,15,8,10,0,1
2021-12-17T00:00:00.000Z,Ethiopia ,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,Cambodia  ,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,Norway  ,5,3,0,0,0,0
2021-12-17T00:00:00.000Z,Turkey,465,55,20,7,1,0
2021-12-17T00:00:00.000Z,Bulgaria,8,0,0,0,0,0
2021-12-17T00:00:00.000Z,Turkmenistan ,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,Lithuania,3,0,0,0,0,0
2021-12-17T00:00:00.000Z,Denmark,0,4,0,0,0,0
2021-12-17T00:00:00.000Z,Qatar,0,2,0,0,0,0
2021-12-17T00:00:00.000Z,Belgium,61,19,3,1,0,0
2021-12-17T00:00:00.000Z,Poland,54,14,2,0,1,0
2021-12-17T00:00:00.000Z,Serbia,12,2,0,0,0,0
2021-12-17T00:00:00.000Z,Austria ,37,18,0,0,0,0
2021-12-17T00:00:00.000Z,United States ,563,512,18,23,9,1
2021-12-17T00:00:00.000Z,Peru ,2,0,0,0,0,0
2021-12-17T00:00:00.000Z,Panama  ,4,0,0,0,0,0
2021-12-17T00:00:00.000Z,Egypt ,93,9,4,0,0,0
2021-12-18T00:00:00.000Z,Slovakia ,1,0,1,0,0,0
2021-12-18T00:00:00.000Z,Kenya ,0,0,1,0,0,0
2021-12-18T00:00:00.000Z,United States ,552,682,32,35,20,1
2021-12-18T00:00:00.000Z,Croatia ,19,1,0,0,0,0
2021-12-18T00:00:00.000Z,Brazil,8,0,0,0,0,0
2021-12-18T00:00:00.000Z,North Korea,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,Turkey,777,104,81,7,4,3
2021-12-18T00:00:00.000Z,Nepal ,0,1,0,0,0,0
2021-12-18T00:00:00.000Z,Thailand ,17,0,0,0,0,0
2021-12-18T00:00:00.000Z,Costa Rica ,4,4,0,0,0,0
2021-12-18T00:00:00.000Z,Bulgaria,6,0,0,0,0,0
2021-12-18T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,Germany,187,85,11,1,0,0
2021-12-18T00:00:00.000Z,Czech Republic,230,9,3,2,0,0
2021-12-18T00:00:00.000Z,Ethiopia ,7,3,0,0,0,0
2021-12-19T00:00:00.000Z,Jordan ,110,43,17,1,0,0
2021-12-19T00:00:00.000Z,Lithuania,84,6,9,1,0,0
2021-12-19T00:00:00.000Z,Ukraine ,288,84,17,3,0,0
2021-12-19T00:00:00.000Z,Germany,405,124,8,2,3,0
2021-12-19T00:00:00.000Z,Slovenia ,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,Spain ,783,117,25,35,6,1
2021-12-19T00:00:00.000Z,Switzerland  ,294,72,10,29,3,1
2021-12-19T00:00:00.000Z,Chile  ,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,France,1039,291,41,36,14,3
2021-12-19T00:00:00.000Z,Uganda ,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,Brazil,12,9,1,2,4,0
2021-12-19T00:00:00.000Z,Serbia,3,1,0,1,0,0
2021-12-19T00:00:00.000Z,Greece ,533,17,12,9,1,0
2021-12-19T00:00:00.000Z,Uzbekistan ,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,Belgium,25,57,3,1,1,0
2021-12-19T00:00:00.000Z,Luxembourg  ,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,Germany,433,81,15,4,1,0
2021-12-20T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,Ethiopia ,10,4,2,3,0,0
2021-12-20T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,Sierra Leone,1,1,0,0,0,0
2021-12-20T00:00:00.000Z,Belarus ,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,Greece ,470,19,3,5,0,0
2021-12-20T00:00:00.000Z,Rwanda  ,2,0,0,0,0,0
2021-12-20T00:00:00.000Z,Sri Lanka ,13,0,0,1,0,0
2021-12-20T00:00:00.000Z,United Kingdom,143,35,8,11,0,2
2021-12-20T00:00:00.000Z,Chile  ,1,4,0,0,0,0
2021-12-20T00:00:00.000Z,Spain ,268,13,3,9,0,0
2021-12-20T00:00:00.000Z,El Salvador ,0,1,0,0,0,0
2021-12-20T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,Portugal ,240,31,8,12,0,0
2021-12-20T00:00:00.000Z,Austria ,136,5,2,2,0,0
2021-12-21T00:00:00.000Z,Maldives,23,6,1,0,0,0
2021-12-21T00:00:00.000Z,Norway  ,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,Ethiopia ,6,2,1,0,0,0
2021-12-21T00:00:00.000Z,China,0,1,0,0,0,0
2021-12-21T00:00:00.000Z,Argentina,7,3,0,0,0,0
2021-12-21T00:00:00.000Z,Sweden  ,3,0,0,0,0,0
2021-12-21T00:00:00.000Z,Italy,1256,79,28,21,1,1
2021-12-21T00:00:00.000Z,Romania ,130,24,14,0,0,1
2021-12-21T00:00:00.000Z,Latvia ,15,5,2,0,0,0
2021-12-21T00:00:00.000Z,Egypt ,27,14,0,0,1,0
2021-12-21T00:00:00.000Z,Costa Rica ,6,2,0,0,0,0
2021-12-21T00:00:00.000Z,Switzerland  ,216,58,8,36,2,1
2021-12-21T00:00:00.000Z,Belarus ,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,Mexico,18,7,2,4,0,0
2021-12-21T00:00:00.000Z,Brazil,14,21,1,3,0,0
2021-12-21T00:00:00.000Z,Lithuania,86,4,3,0,0,0
2021-12-21T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,Puerto Rico ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,Netherlands,163,76,9,0,0,0
2021-12-22T00:00:00.000Z,Brazil,20,7,2,2,0,0
2021-12-22T00:00:00.000Z,Peru ,0,1,1,0,0,0
2021-12-22T00:00:00.000Z,Morocco ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,Germany,194,54,10,2,0,1
2021-12-22T00:00:00.000Z,Albania,2,0,0,0,0,0
2021-12-22T00:00:00.000Z,Costa Rica ,17,7,1,0,0,0
2021-12-22T00:00:00.000Z,Vietnam ,2,2,0,0,0,0
2021-12-22T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,Uzbekistan ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,United Kingdom,86,53,5,7,2,0
2021-12-22T00:00:00.000Z,Sri Lanka ,21,0,0,1,0,0
2021-12-22T00:00:00.000Z,Portugal ,41,4,1,8,0,0
2021-12-22T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,France,232,53,2,12,1,0
2021-12-22T00:00:00.000Z,Kuwait  ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,Philippines,1,0,0,0,0,0
2021-12-23T00:00:00.000Z,Albania,6,0,1,0,0,0
2021-12-23T00:00:00.000Z,Iceland ,2,0,0,0,0,0
2021-12-23T00:00:00.000Z,South Africa,6,14,1,0,1,0
2021-12-23T00:00:00.000Z,Spain ,201,12,5,18,0,0
2021-12-23T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2021-12-23T00:00:00.000Z,Panama  ,2,1,0,0,0,0
2021-12-23T00:00:00.000Z,Ivory Coast,2,0,0,0,0,0
2021-12-23T00:00:00.000Z,Maldives,33,1,2,0,0,0
2021-12-23T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-12-23T00:00:00.000Z,Cuba ,2,0,0,0,0,0
2021-12-23T00:00:00.000Z,Malawi  ,0,1,0,0,0,0
2021-12-23T00:00:00.000Z,Romania ,201,31,27,1,0,0
2021-12-23T00:00:00.000Z,Paraguay ,8,1,1,0,0,0
2021-12-23T00:00:00.000Z,Zimbabwe ,0,1,1,0,0,0
2021-12-23T00:00:00.000Z,Thailand ,32,0,3,1,0,0
2021-12-23T00:00:00.000Z,Gabon ,1,0,0,0,0,0
2021-12-23T00:00:00.000Z,Bulgaria,231,46,11,3,2,0
2021-12-24T00:00:00.000Z,Uruguay ,8,1,1,0,0,0
2021-12-24T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2021-12-24T00:00:00.000Z,Georgia ,158,24,11,2,0,0
2021-12-24T00:00:00.000Z,Bosnia And Herzegovina ,1,0,0,0,0,0
2021-12-24T00:00:00.000Z,Australia,7,3,1,0,0,0
2021-12-24T00:00:00.000Z,Uzbekistan ,1,1,0,0,0,0
2021-12-24T00:00:00.000Z,Czech Republic,333,23,11,7,0,1
2021-12-24T00:00:00.000Z,Switzerland  ,169,27,7,19,1,1
2021-12-24T00:00:00.000Z,Sri Lanka ,20,3,0,2,0,0
2021-12-24T00:00:00.000Z,Chile  ,1,0,0,0,0,0
2021-12-24T00:00:00.000Z,Ireland,1,2,0,0,0,0
2021-12-24T00:00:00.000Z,Costa Rica ,12,3,0,0,0,0
2021-12-25T00:00:00.000Z,China,1,0,1,0,0,0
2021-12-25T00:00:00.000Z,Canada,7,2,0,1,0,0
2021-12-25T00:00:00.000Z,Jordan ,18,9,6,0,1,1
2021-12-25T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-12-25T00:00:00.000Z,Iraq,1,0,0,0,0,0
2021-12-25T00:00:00.000Z,Czech Republic,172,10,5,2,1,0
2021-12-25T00:00:00.000Z,Ireland,0,1,0,0,0,0
2021-12-26T00:00:00.000Z,Finland,2,0,0,0,0,0
2021-12-26T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2021-12-26T00:00:00.000Z,Mongolia ,1,0,0,0,0,0
2021-12-26T00:00:00.000Z,Philippines,2,1,0,0,0,0
2021-12-26T00:00:00.000Z,Turkey,723,290,65,27,13,7
2021-12-26T00:00:00.000Z,Vietnam ,6,0,0,0,0,0
2021-12-26T00:00:00.000Z,Estonia,2,0,0,0,0,0
2021-12-26T00:00:00.000Z,Japan,2,0,0,0,0,0
2021-12-26T00:00:00.000Z,Antilles,2,0,0,0,0,0
2021-12-26T00:00:00.000Z,North Korea,2,4,0,0,0,0
2021-12-26T00:00:00.000Z,Dominican R,5,3,0,0,0,0
2021-12-26T00:00:00.000Z,Liechtenstein ,1,0,0,0,0,0
2021-12-26T00:00:00.000Z,Uzbekistan ,2,3,0,0,0,0
2021-12-26T00:00:00.000Z,Armenia ,3,0,0,1,0,0
2021-12-26T00:00:00.000Z,Mexico,33,0,3,3,0,0
2021-12-26T00:00:00.000Z,Poland,134,30,3,2,1,0
2021-12-26T00:00:00.000Z,Greece ,332,34,8,17,2,1
2021-12-26T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2021-12-27T00:00:00.000Z,Mexico,14,12,3,0,0,0
2021-12-27T00:00:00.000Z,Maldives,27,0,0,0,0,0
2021-12-27T00:00:00.000Z,Republic Of Kosovo,1,0,0,0,0,0
2021-12-27T00:00:00.000Z,Germany,146,34,2,3,0,0
2021-12-27T00:00:00.000Z,Norway  ,5,1,1,0,0,0
2021-12-27T00:00:00.000Z,Panama  ,4,5,0,0,0,0
2021-12-27T00:00:00.000Z,Spain ,27,1,1,5,0,1
2021-12-27T00:00:00.000Z,El Salvador ,0,1,0,0,0,0
2021-12-27T00:00:00.000Z,Hungary,62,12,5,3,1,3
2021-12-28T00:00:00.000Z,Sweden  ,1,1,0,0,0,0
2021-12-28T00:00:00.000Z,Romania ,240,47,5,1,1,1
2021-12-28T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2021-12-28T00:00:00.000Z,Armenia ,2,0,0,0,0,0
2021-12-28T00:00:00.000Z,Dominican R,4,1,0,2,0,0
2021-12-28T00:00:00.000Z,Belgium,10,5,0,1,2,0
2021-12-28T00:00:00.000Z,Albania,2,0,0,0,0,0
2021-12-28T00:00:00.000Z,United Arab Emirates,45,19,6,1,1,0
2021-12-28T00:00:00.000Z,Mexico,18,6,1,5,1,0
2021-12-28T00:00:00.000Z,India ,59,7,0,1,1,0
2021-12-28T00:00:00.000Z,Costa Rica ,18,2,1,1,0,0
2021-12-28T00:00:00.000Z,Austria ,185,17,1,2,1,0
2021-12-29T00:00:00.000Z,Portugal ,16,1,0,0,0,0
2021-12-29T00:00:00.000Z,Austria ,156,27,5,6,0,0
2021-12-29T00:00:00.000Z,Qatar,0,0,1,0,0,1
2021-12-29T00:00:00.000Z,Antilles,0,0,0,0,0,0
2021-12-29T00:00:00.000Z,Ukraine ,295,148,28,16,16,3
2021-12-29T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-12-29T00:00:00.000Z,India ,2,0,0,0,0,0
2021-12-29T00:00:00.000Z,Denmark,10,1,0,0,0,0
2021-12-29T00:00:00.000Z,China,0,0,0,0,0,0
2021-12-29T00:00:00.000Z,Argentina,10,3,0,0,0,0
2021-12-29T00:00:00.000Z,Finland,3,0,0,0,0,0
2021-12-29T00:00:00.000Z,Sweden  ,2,1,0,0,0,0
2021-12-30T00:00:00.000Z,India ,8,1,0,0,0,0
2021-12-30T00:00:00.000Z,Dominican R,1,0,0,0,0,0
2021-12-30T00:00:00.000Z,Gibraltar ,0,0,0,0,0,0
2021-12-30T00:00:00.000Z,Slovakia ,0,1,0,0,0,0
2021-12-30T00:00:00.000Z,Argentina,13,12,0,0,0,0
2021-12-30T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2021-12-30T00:00:00.000Z,Honduras ,1,0,0,0,0,0
2021-12-30T00:00:00.000Z,Poland,190,18,1,13,1,0
2021-12-30T00:00:00.000Z,El Salvador ,1,0,0,0,0,0
2021-12-30T00:00:00.000Z,Macedonia,2,0,0,1,0,0
2021-12-31T00:00:00.000Z,Greece ,143,28,7,11,2,0
2021-12-31T00:00:00.000Z,Ghana ,3,0,0,1,0,0
2021-12-31T00:00:00.000Z,Uzbekistan ,1,0,0,0,0,0
2021-12-31T00:00:00.000Z,Sri Lanka ,6,0,0,0,0,0
2021-12-31T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2021-12-31T00:00:00.000Z,Bulgaria,50,7,0,3,0,0
2021-12-31T00:00:00.000Z,Turkmenistan ,1,4,1,0,4,1
2021-12-31T00:00:00.000Z,France,51,14,2,1,0,0
2021-12-31T00:00:00.000Z,Rwanda  ,1,0,0,1,0,0
2021-12-31T00:00:00.000Z,Singapore ,4,1,0,0,0,0
2021-12-31T00:00:00.000Z,Slovakia ,1,0,0,0,0,0
2022-01-01T00:00:00.000Z,Guatemala  ,4,1,0,0,0,0
2022-01-01T00:00:00.000Z,Finland,10,2,0,0,0,0
2022-01-01T00:00:00.000Z,Georgia ,121,28,6,5,0,0
2022-01-01T00:00:00.000Z,United Kingdom,26,7,1,1,0,0
2022-01-01T00:00:00.000Z,Canada,20,2,0,0,0,0
2022-01-01T00:00:00.000Z,United Arab Emirates,4,2,2,1,0,0
2022-01-02T00:00:00.000Z,Angola ,5,0,0,0,0,0
2022-01-02T00:00:00.000Z,India ,2,0,0,0,0,0
2022-01-02T00:00:00.000Z,Belarus ,142,15,4,3,0,0
2022-01-02T00:00:00.000Z,Australia,7,2,0,0,0,0
2022-01-02T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2022-01-02T00:00:00.000Z,Italy,148,18,1,9,0,0
2022-01-02T00:00:00.000Z,Thailand ,105,9,5,9,0,0
2022-01-02T00:00:00.000Z,Canada,19,3,0,4,0,0
2022-01-02T00:00:00.000Z,Cyprus ,314,31,7,6,0,0
2022-01-02T00:00:00.000Z,Netherlands,44,9,3,2,3,1
2022-01-02T00:00:00.000Z,Ivory Coast,3,0,0,0,0,0
2022-01-02T00:00:00.000Z,Montenegro,1,0,0,0,0,0
2022-01-02T00:00:00.000Z,Maldives,4,0,0,0,0,0
2022-01-02T00:00:00.000Z,Peru ,5,0,0,0,0,0
2022-01-02T00:00:00.000Z,Portugal ,10,0,0,0,0,0
2022-01-02T00:00:00.000Z,Guyana ,2,0,0,0,0,0
2022-01-02T00:00:00.000Z,Japan,0,0,2,0,0,0
2022-01-03T00:00:00.000Z,Estonia,9,1,0,0,0,0
2022-01-03T00:00:00.000Z,United Kingdom,85,45,3,4,1,1
2022-01-03T00:00:00.000Z,Saudi Arabia ,45,0,0,18,0,0
2022-01-03T00:00:00.000Z,United Arab Emirates,103,34,3,6,8,0
2022-01-03T00:00:00.000Z,Burkina Faso ,1,0,0,0,0,0
2022-01-03T00:00:00.000Z,France,71,19,1,8,1,0
2022-01-03T00:00:00.000Z,United States ,616,125,19,103,16,4
2022-01-03T00:00:00.000Z,Swaziland  ,0,0,0,0,0,0
2022-01-03T00:00:00.000Z,Netherlands,45,8,1,2,1,0
2022-01-03T00:00:00.000Z,Denmark,6,7,0,0,0,0
2022-01-03T00:00:00.000Z,Bahamas,3,0,0,0,0,0
2022-01-03T00:00:00.000Z,Egypt ,251,72,27,14,0,3
2022-01-04T00:00:00.000Z,Ireland,1,0,2,0,0,0
2022-01-04T00:00:00.000Z,Macao,0,3,0,0,0,0
2022-01-04T00:00:00.000Z,Costa Rica ,1,0,0,1,0,0
2022-01-04T00:00:00.000Z,Mexico,18,0,1,4,0,0
2022-01-04T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2022-01-04T00:00:00.000Z,Latvia ,60,10,0,1,0,0
2022-01-04T00:00:00.000Z,Qatar,0,0,0,0,0,0
2022-01-04T00:00:00.000Z,France,206,76,13,14,6,0
2022-01-04T00:00:00.000Z,Georgia ,214,29,6,7,3,1
2022-01-04T00:00:00.000Z,Angola ,1,0,0,0,0,0
2022-01-04T00:00:00.000Z,Colombia ,6,1,0,3,1,0
2022-01-04T00:00:00.000Z,Singapore ,1,0,0,0,0,0
2022-01-04T00:00:00.000Z,Austria ,193,13,4,7,0,0
2022-01-04T00:00:00.000Z,Netherlands,67,9,2,7,0,0
2022-01-04T00:00:00.000Z,Uruguay ,0,0,1,0,0,0
2022-01-05T00:00:00.000Z,Moldova,0,0,1,0,0,0
2022-01-05T00:00:00.000Z,Spain ,36,20,3,9,1,1
2022-01-05T00:00:00.000Z,United Arab Emirates,34,14,2,5,0,0
2022-01-05T00:00:00.000Z,Australia,24,12,1,3,1,0
2022-01-05T00:00:00.000Z,Russia,252,90,10,6,5,0
2022-01-06T00:00:00.000Z,Costa Rica ,9,0,0,0,0,0
2022-01-06T00:00:00.000Z,United Arab Emirates,24,6,4,3,2,2
2022-01-06T00:00:00.000Z,Sri Lanka ,8,4,0,2,0,0
2022-01-06T00:00:00.000Z,Dominica  ,2,0,0,0,0,0
2022-01-06T00:00:00.000Z,Denmark,9,3,1,2,0,0
2022-01-06T00:00:00.000Z,Belize ,1,0,0,0,0,0
2022-01-06T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-01-06T00:00:00.000Z,Indonesia ,3,0,0,0,0,0
2022-01-06T00:00:00.000Z,Macedonia,1,5,0,1,1,0
2022-01-06T00:00:00.000Z,Poland,258,23,7,19,3,1
2022-01-06T00:00:00.000Z,Finland,2,0,0,1,0,0
2022-01-06T00:00:00.000Z,Russia,205,72,5,11,5,0
2022-01-06T00:00:00.000Z,Ghana ,1,0,1,0,0,0
2022-01-06T00:00:00.000Z,Saudi Arabia ,1,0,0,0,0,0
2022-01-06T00:00:00.000Z,Moldova,63,26,2,3,6,0
2022-01-06T00:00:00.000Z,Egypt ,241,77,15,23,4,1
2022-01-06T00:00:00.000Z,Australia,2,3,0,0,1,0
2022-01-06T00:00:00.000Z,Switzerland  ,19,6,0,1,0,0
2022-01-06T00:00:00.000Z,New Zealand ,0,2,0,0,0,0
2022-01-07T00:00:00.000Z,Romania ,13,1,0,1,0,0
2022-01-07T00:00:00.000Z,Ethiopia ,7,4,1,0,0,0
2022-01-07T00:00:00.000Z,Norway  ,0,1,0,0,0,0
2022-01-07T00:00:00.000Z,Guatemala  ,2,0,0,0,0,0
2022-01-07T00:00:00.000Z,Georgia ,508,90,20,40,16,4
2022-01-07T00:00:00.000Z,Bosnia And Herzegovina ,8,2,0,3,0,0
2022-01-07T00:00:00.000Z,Ukraine ,429,89,29,32,11,2
2022-01-07T00:00:00.000Z,Russia,249,76,10,12,3,0
2022-01-08T00:00:00.000Z,Peru ,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,Cyprus ,195,14,7,11,3,1
2022-01-08T00:00:00.000Z,Estonia,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2022-01-08T00:00:00.000Z,United Kingdom,25,12,2,1,0,0
2022-01-08T00:00:00.000Z,Mexico,11,2,1,2,0,1
2022-01-08T00:00:00.000Z,Sri Lanka ,9,0,1,0,0,0
2022-01-08T00:00:00.000Z,Belarus ,0,1,0,0,0,0
2022-01-08T00:00:00.000Z,Turkey,86,30,10,6,1,2
2022-01-08T00:00:00.000Z,Egypt ,487,111,39,23,10,1
2022-01-08T00:00:00.000Z,Italy,341,38,1,36,6,1
2022-01-08T00:00:00.000Z,Brazil,6,3,0,3,0,0
2022-01-09T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2022-01-09T00:00:00.000Z,Thailand ,154,11,1,20,0,0
2022-01-09T00:00:00.000Z,Mexico,13,0,2,2,0,1
2022-01-09T00:00:00.000Z,United Arab Emirates,21,17,0,3,8,0
2022-01-09T00:00:00.000Z,Peru ,1,0,0,0,0,0
2022-01-09T00:00:00.000Z,Denmark,3,3,0,1,0,0
2022-01-09T00:00:00.000Z,Italy,323,32,5,34,7,1
2022-01-09T00:00:00.000Z,Ecuador,0,0,1,0,0,1
2022-01-09T00:00:00.000Z,Czech Republic,275,32,7,31,4,2
2022-01-09T00:00:00.000Z,Kyrgyzstan ,0,1,0,0,0,0
2022-01-09T00:00:00.000Z,Colombia ,1,0,0,1,0,0
2022-01-09T00:00:00.000Z,Grenada,1,0,0,0,0,0
2022-01-09T00:00:00.000Z,North Korea,2,0,0,0,0,0
2022-01-09T00:00:00.000Z,Uganda ,0,1,0,0,0,0
2022-01-09T00:00:00.000Z,Nepal ,1,2,1,0,0,1
2022-01-09T00:00:00.000Z,China,3,1,0,0,0,0
