date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-12-12T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-12-12T00:00:00.000Z,צכיה,294,1,4,1,0,0
2021-12-12T00:00:00.000Z,ספרד,538,44,21,4,0,0
2021-12-12T00:00:00.000Z,פנמה,1,0,0,0,0,0
2021-12-12T00:00:00.000Z,בילורוסיה,65,8,2,0,0,0
2021-12-12T00:00:00.000Z,אוקראינה,193,104,7,0,0,0
2021-12-12T00:00:00.000Z,קטר,1,0,0,0,0,0
2021-12-12T00:00:00.000Z,פורטוגל,66,6,0,0,0,0
2021-12-12T00:00:00.000Z,אירלנד,13,5,3,2,0,0
2021-12-12T00:00:00.000Z,אסטוניה,7,0,0,0,0,0
2021-12-13T00:00:00.000Z,גווטאמלה,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,צרפת,787,109,22,12,2,0
2021-12-13T00:00:00.000Z,אורגוואי,3,0,0,2,0,0
2021-12-13T00:00:00.000Z,בוסניה הרצגובינה,4,1,0,0,0,0
2021-12-13T00:00:00.000Z,אירלנד,14,0,2,0,0,0
2021-12-13T00:00:00.000Z,ברבדוס,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,קטר,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,תוניסיה,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,מרוקו,54,7,0,2,0,0
2021-12-13T00:00:00.000Z,ניגריה,2,1,0,0,0,0
2021-12-13T00:00:00.000Z,קניה,3,0,1,1,0,1
2021-12-13T00:00:00.000Z,אוקראינה,403,164,24,0,3,0
2021-12-13T00:00:00.000Z,פולין,177,5,6,0,0,2
2021-12-13T00:00:00.000Z,סינגפור,4,3,0,0,0,0
2021-12-13T00:00:00.000Z,תורכמניסטאן,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,מלטה,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,צכיה,241,4,1,1,0,0
2021-12-13T00:00:00.000Z,מקסיקו,18,5,2,0,0,0
2021-12-13T00:00:00.000Z,איחוד האמירויות הערב,1366,97,23,21,3,2
2021-12-13T00:00:00.000Z,צ'ילה,7,2,0,0,0,0
2021-12-13T00:00:00.000Z,מולדובה,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,רוסיה,96,52,7,0,0,0
2021-12-13T00:00:00.000Z,פינלנד,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,יוון,395,22,8,0,1,0
2021-12-13T00:00:00.000Z,דנמרק,16,10,0,0,0,0
2021-12-13T00:00:00.000Z,אוסטריה,8,4,1,0,0,0
2021-12-13T00:00:00.000Z,אלבניה,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,סרביה,5,0,0,0,0,0
2021-12-13T00:00:00.000Z,בולגריה,70,15,1,0,0,0
2021-12-13T00:00:00.000Z,ירדן,93,25,20,0,0,0
2021-12-13T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,פורטוגל,162,19,5,0,0,0
2021-12-13T00:00:00.000Z,תאילנד,192,32,4,0,1,0
2021-12-13T00:00:00.000Z,גיברלטר,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,פרגוואי,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,פנמה,5,0,0,0,0,0
2021-12-13T00:00:00.000Z,איטליה,911,30,15,7,0,0
2021-12-13T00:00:00.000Z,ליטא,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,מלדיבים,19,0,0,0,0,0
2021-12-13T00:00:00.000Z,סרי לנקה (צילון),19,2,2,0,0,0
2021-12-13T00:00:00.000Z,גרמניה,406,49,6,2,0,0
2021-12-13T00:00:00.000Z,קפריסין,202,13,5,1,0,0
2021-12-13T00:00:00.000Z,דרום אפריקה,0,2,0,0,0,0
2021-12-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,הולנד,125,9,8,1,0,0
2021-12-13T00:00:00.000Z,הממלכה המאוחדת,638,155,30,30,0,1
2021-12-13T00:00:00.000Z,שוודיה,4,2,1,0,0,0
2021-12-13T00:00:00.000Z,נורבגיה,6,5,0,0,0,0
2021-12-13T00:00:00.000Z,קולומביה,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,סלובניה,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,הונגריה,625,26,8,2,0,0
2021-12-13T00:00:00.000Z,אנגליה,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,ערב הסעודית,6,0,0,0,0,0
2021-12-13T00:00:00.000Z,בלגיה,101,22,4,0,0,0
2021-12-13T00:00:00.000Z,קרואטיה,5,2,0,0,0,0
2021-12-13T00:00:00.000Z,הודו,4,0,0,0,0,0
2021-12-13T00:00:00.000Z,גאורגיה,251,12,16,0,0,0
2021-12-13T00:00:00.000Z,בחריין,85,3,0,0,0,0
2021-12-13T00:00:00.000Z,ארצות הברית,1215,622,58,35,8,6
2021-12-13T00:00:00.000Z,קזחסטאן,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,כלל המדינות,11133,1905,445,133,24,13
2021-12-13T00:00:00.000Z,אוסטרליה,7,16,0,0,0,0
2021-12-13T00:00:00.000Z,נפאל,2,0,0,0,0,0
2021-12-13T00:00:00.000Z,מצרים,39,13,3,0,0,0
2021-12-13T00:00:00.000Z,גאנה,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,לטביה,4,0,0,0,0,0
2021-12-13T00:00:00.000Z,אקואדור,4,0,0,0,0,0
2021-12-13T00:00:00.000Z,מאלי,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,תורכיה,834,167,87,3,4,0
2021-12-13T00:00:00.000Z,ברזיל,18,5,0,0,0,0
2021-12-13T00:00:00.000Z,רומניה,131,15,18,0,0,0
2021-12-13T00:00:00.000Z,ארגנטינה,8,0,0,0,0,0
2021-12-13T00:00:00.000Z,אוגנדה,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,שוויץ,66,5,3,0,0,0
2021-12-13T00:00:00.000Z,קנדה,56,28,4,0,0,0
2021-12-13T00:00:00.000Z,קוסטה ריקה,17,2,0,0,0,0
2021-12-13T00:00:00.000Z,ספרד,563,24,11,5,0,0
2021-12-13T00:00:00.000Z,קוריאה הדרומית,5,0,0,0,0,0
2021-12-13T00:00:00.000Z,הונג קונג,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,בילורוסיה,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,איי גילברט ואליס,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,מונקו,0,1,0,0,0,0
2021-12-13T00:00:00.000Z,פיליפינים,1,0,1,0,0,0
2021-12-14T00:00:00.000Z,מקסיקו,16,13,5,0,0,0
2021-12-14T00:00:00.000Z,גמייקה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,סרי לנקה (צילון),3,0,0,0,0,0
2021-12-14T00:00:00.000Z,צרפת,1062,181,27,32,5,2
2021-12-14T00:00:00.000Z,מלדיבים,139,11,1,0,0,0
2021-12-14T00:00:00.000Z,תורכמניסטאן,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,אסטוניה,1,2,0,0,0,0
2021-12-14T00:00:00.000Z,אירלנד,3,0,1,0,0,0
2021-12-14T00:00:00.000Z,רפ מרכז אפריקנית,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,אנגליה,0,1,0,0,1,0
2021-12-14T00:00:00.000Z,הולנד,133,19,1,2,0,0
2021-12-14T00:00:00.000Z,רואנדה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,צכיה,124,4,5,0,0,0
2021-12-14T00:00:00.000Z,קנדה,100,148,9,0,1,0
2021-12-14T00:00:00.000Z,תאילנד,281,2,0,0,0,0
2021-12-14T00:00:00.000Z,גרנדה,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,ברבדוס,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,פנמה,3,4,0,0,0,0
2021-12-14T00:00:00.000Z,בהמס,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,קוריאה הדרומית,0,0,0,0,0,0
2021-12-14T00:00:00.000Z,קוסטה ריקה,5,3,0,0,0,0
2021-12-14T00:00:00.000Z,ארגנטינה,19,0,0,0,0,0
2021-12-14T00:00:00.000Z,אוסטריה,24,6,0,0,0,0
2021-12-14T00:00:00.000Z,הונגריה,272,17,8,2,0,0
2021-12-14T00:00:00.000Z,פיליפינים,3,0,0,0,0,0
2021-12-14T00:00:00.000Z,דרום אפריקה,23,18,2,1,5,0
2021-12-14T00:00:00.000Z,צ'ילה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,תורכיה,696,180,65,4,3,2
2021-12-14T00:00:00.000Z,מולדובה,10,4,3,1,0,0
2021-12-14T00:00:00.000Z,רומניה,118,19,6,0,0,0
2021-12-14T00:00:00.000Z,מונקו,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,סט. לוציה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,ספרד,326,9,11,5,1,0
2021-12-14T00:00:00.000Z,בילורוסיה,1,2,0,0,0,0
2021-12-14T00:00:00.000Z,איטליה,597,20,10,2,0,0
2021-12-14T00:00:00.000Z,גרמניה,289,58,14,0,0,2
2021-12-14T00:00:00.000Z,האנטילים ההולנדים,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,אלבניה,0,4,1,0,0,0
2021-12-14T00:00:00.000Z,בולגריה,2,1,0,0,0,0
2021-12-14T00:00:00.000Z,יוון,219,14,6,1,0,0
2021-12-14T00:00:00.000Z,הרפ הדומיניקנית,3,2,0,0,0,0
2021-12-14T00:00:00.000Z,פינלנד,4,4,0,0,0,0
2021-12-14T00:00:00.000Z,בלגיה,79,28,6,0,0,0
2021-12-14T00:00:00.000Z,ארמניה,0,2,2,0,0,0
2021-12-14T00:00:00.000Z,ברזיל,24,9,0,0,0,0
2021-12-14T00:00:00.000Z,קטר,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,קרואטיה,10,3,1,0,0,0
2021-12-14T00:00:00.000Z,סרביה,4,1,0,0,0,0
2021-12-14T00:00:00.000Z,אוסטרליה,4,34,0,0,0,0
2021-12-14T00:00:00.000Z,זאיר,0,0,0,0,0,0
2021-12-14T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,דנמרק,26,14,0,0,0,0
2021-12-14T00:00:00.000Z,אורגוואי,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,מצרים,37,5,8,0,0,0
2021-12-14T00:00:00.000Z,סלובניה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,סינגפור,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,איי סיישל,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,נורבגיה,1,0,1,0,0,0
2021-12-14T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,שוודיה,4,3,0,0,0,0
2021-12-14T00:00:00.000Z,הודו,25,5,3,0,0,0
2021-12-14T00:00:00.000Z,אוזבקיסטן,27,9,1,0,0,0
2021-12-14T00:00:00.000Z,קולומביה,8,1,0,0,0,0
2021-12-14T00:00:00.000Z,מרוקו,27,0,4,1,0,0
2021-12-14T00:00:00.000Z,איסלנד,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,ארצות הברית,912,507,43,32,6,0
2021-12-14T00:00:00.000Z,תוניסיה,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,איי טורקס וקייקוס,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,אזרביג'אן,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,כלל המדינות,8505,2114,364,170,46,12
2021-12-14T00:00:00.000Z,בחריין,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,סין,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,ירדן,45,8,5,0,1,0
2021-12-14T00:00:00.000Z,הונג קונג,5,2,1,0,0,0
2021-12-14T00:00:00.000Z,פורטוגל,7,1,0,0,0,0
2021-12-14T00:00:00.000Z,אתיופיה,18,8,2,0,3,1
2021-12-14T00:00:00.000Z,ניגריה,4,1,0,1,0,0
2021-12-14T00:00:00.000Z,טנזניה,10,0,1,1,0,0
2021-12-14T00:00:00.000Z,רוסיה,61,18,6,0,1,0
2021-12-14T00:00:00.000Z,איחוד האמירויות הערב,795,54,17,23,5,2
2021-12-14T00:00:00.000Z,הממלכה המאוחדת,697,393,40,50,14,2
2021-12-14T00:00:00.000Z,לטביה,5,3,0,0,0,0
2021-12-14T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-12-14T00:00:00.000Z,פולין,113,19,1,0,0,0
2021-12-14T00:00:00.000Z,ליטא,122,5,3,0,0,0
2021-12-14T00:00:00.000Z,קזחסטאן,3,4,0,0,0,0
2021-12-14T00:00:00.000Z,קובה,0,0,0,0,0,0
2021-12-14T00:00:00.000Z,קניה,3,0,0,0,0,0
2021-12-14T00:00:00.000Z,שוויץ,92,6,1,6,0,0
2021-12-14T00:00:00.000Z,גאורגיה,116,7,6,3,0,0
2021-12-14T00:00:00.000Z,אוקראינה,100,82,9,0,0,1
2021-12-14T00:00:00.000Z,קפריסין,91,9,1,0,0,0
2021-12-15T00:00:00.000Z,פולין,34,7,0,1,0,0
2021-12-15T00:00:00.000Z,מלדיבים,61,0,1,0,0,0
2021-12-15T00:00:00.000Z,קמבודיה,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,ארגנטינה,8,3,0,0,0,0
2021-12-15T00:00:00.000Z,סרביה,3,1,2,0,0,0
2021-12-15T00:00:00.000Z,קרואטיה,3,3,0,0,0,0
2021-12-15T00:00:00.000Z,איטליה,815,74,36,10,1,0
2021-12-15T00:00:00.000Z,ארצות הברית,868,587,28,35,14,2
2021-12-15T00:00:00.000Z,גאנה,0,3,0,0,0,0
2021-12-15T00:00:00.000Z,סינגפור,6,12,0,0,0,0
2021-12-15T00:00:00.000Z,ליטא,7,1,0,0,0,0
2021-12-15T00:00:00.000Z,גאורגיה,85,1,1,0,0,0
2021-12-15T00:00:00.000Z,ברזיל,17,5,2,0,0,0
2021-12-15T00:00:00.000Z,סרי לנקה (צילון),21,4,1,0,0,0
2021-12-15T00:00:00.000Z,שוויץ,79,23,0,0,0,0
2021-12-15T00:00:00.000Z,תורכמניסטאן,3,0,0,0,0,0
2021-12-15T00:00:00.000Z,אוסטרליה,17,25,0,0,0,0
2021-12-15T00:00:00.000Z,בלגיה,9,5,0,0,0,0
2021-12-15T00:00:00.000Z,ונצואלה,1,0,0,0,0,0
2021-12-15T00:00:00.000Z,נפאל,0,2,1,0,0,0
2021-12-15T00:00:00.000Z,הממלכה המאוחדת,457,290,31,28,7,1
2021-12-15T00:00:00.000Z,אסטוניה,7,0,0,0,0,0
2021-12-15T00:00:00.000Z,קפריסין,112,38,4,0,0,0
2021-12-15T00:00:00.000Z,עירק,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,קולומביה,4,1,0,0,0,0
2021-12-15T00:00:00.000Z,שוודיה,10,10,1,0,0,0
2021-12-15T00:00:00.000Z,סלובקיה,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,0,0,0,0
2021-12-15T00:00:00.000Z,ארמניה,1,0,0,0,0,0
2021-12-15T00:00:00.000Z,בהמס,1,0,0,0,0,0
2021-12-15T00:00:00.000Z,ערב הסעודית,1,0,1,1,0,0
2021-12-15T00:00:00.000Z,איי קייפ וורדה,1,0,0,0,0,0
2021-12-15T00:00:00.000Z,איסלנד,5,0,0,0,0,0
2021-12-15T00:00:00.000Z,קוריאה הדרומית,7,0,0,0,0,0
2021-12-15T00:00:00.000Z,פורטוגל,75,2,0,0,0,0
2021-12-15T00:00:00.000Z,פרו,3,0,0,0,0,0
2021-12-15T00:00:00.000Z,נורבגיה,10,2,1,0,0,1
2021-12-15T00:00:00.000Z,מלטה,102,14,2,0,0,0
2021-12-15T00:00:00.000Z,סין,3,0,1,0,0,0
2021-12-15T00:00:00.000Z,בולגריה,99,25,10,0,0,0
2021-12-15T00:00:00.000Z,פנמה,4,10,0,0,0,0
2021-12-15T00:00:00.000Z,פינלנד,13,0,1,0,0,0
2021-12-15T00:00:00.000Z,אתיופיה,5,0,0,1,0,0
2021-12-15T00:00:00.000Z,תוניסיה,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,תאילנד,214,28,5,0,0,0
2021-12-15T00:00:00.000Z,יוון,63,4,2,0,0,0
2021-12-15T00:00:00.000Z,בילורוסיה,20,1,0,0,0,0
2021-12-15T00:00:00.000Z,טנזניה,9,0,0,0,0,0
2021-12-15T00:00:00.000Z,אוסטריה,30,17,3,0,0,0
2021-12-15T00:00:00.000Z,אקואדור,1,6,0,0,0,0
2021-12-15T00:00:00.000Z,דנמרק,20,7,0,0,0,0
2021-12-15T00:00:00.000Z,אל סלבדור,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,אוגנדה,2,0,0,0,0,0
2021-12-15T00:00:00.000Z,רומניה,256,50,26,0,0,0
2021-12-15T00:00:00.000Z,הרפ הדומיניקנית,3,0,0,0,0,0
2021-12-15T00:00:00.000Z,גינאה ביסאו,1,0,0,0,0,0
2021-12-15T00:00:00.000Z,הונגריה,315,38,9,3,0,0
2021-12-15T00:00:00.000Z,תורכיה,569,136,51,1,1,0
2021-12-15T00:00:00.000Z,רוסיה,87,63,13,0,1,0
2021-12-15T00:00:00.000Z,ירדן,51,10,5,0,0,0
2021-12-15T00:00:00.000Z,מקסיקו,17,3,7,1,0,1
2021-12-15T00:00:00.000Z,ספרד,225,20,2,5,1,0
2021-12-15T00:00:00.000Z,אורגוואי,7,0,0,0,0,0
2021-12-15T00:00:00.000Z,ניו זילנד,2,0,0,0,0,0
2021-12-15T00:00:00.000Z,קזחסטאן,3,1,2,0,0,0
2021-12-15T00:00:00.000Z,צכיה,175,7,3,1,0,0
2021-12-15T00:00:00.000Z,קנדה,67,87,7,0,0,0
2021-12-15T00:00:00.000Z,אוקראינה,230,223,38,3,0,0
2021-12-15T00:00:00.000Z,כלל המדינות,7880,2397,401,126,28,7
2021-12-15T00:00:00.000Z,צרפת,626,169,27,15,1,0
2021-12-15T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,מרוקו,11,0,0,0,0,0
2021-12-15T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,גווטאמלה,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,אלבניה,1,1,0,0,0,0
2021-12-15T00:00:00.000Z,הודו,6,2,0,1,0,0
2021-12-15T00:00:00.000Z,דרום אפריקה,26,4,0,0,0,0
2021-12-15T00:00:00.000Z,הולנד,65,31,3,0,0,0
2021-12-15T00:00:00.000Z,מצרים,30,8,0,0,0,0
2021-12-15T00:00:00.000Z,אזרביג'אן,8,0,0,0,0,0
2021-12-15T00:00:00.000Z,אירלנד,13,3,1,0,0,0
2021-12-15T00:00:00.000Z,צ'ילה,9,0,0,0,0,0
2021-12-15T00:00:00.000Z,קוסטה ריקה,10,7,1,0,0,0
2021-12-15T00:00:00.000Z,זימבאבווה,4,0,0,0,0,0
2021-12-15T00:00:00.000Z,אנגולה,2,0,0,0,0,0
2021-12-15T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,גרמניה,386,79,18,2,0,1
2021-12-15T00:00:00.000Z,איחוד האמירויות הערב,809,58,19,17,2,1
2021-12-15T00:00:00.000Z,קטר,1,0,0,0,0,0
2021-12-15T00:00:00.000Z,פרגוואי,2,0,1,0,0,0
2021-12-15T00:00:00.000Z,ניגריה,1,0,0,1,0,0
2021-12-16T00:00:00.000Z,מקסיקו,19,4,2,1,0,0
2021-12-16T00:00:00.000Z,מרטיניק,1,1,0,0,0,0
2021-12-16T00:00:00.000Z,דרום אפריקה,11,29,2,0,3,0
2021-12-16T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0,0,0
2021-12-16T00:00:00.000Z,שוודיה,6,6,2,0,0,0
2021-12-16T00:00:00.000Z,מלדיבים,58,5,1,0,0,0
2021-12-16T00:00:00.000Z,מולדובה,43,10,14,0,0,1
2021-12-16T00:00:00.000Z,אורגוואי,7,1,0,0,0,0
2021-12-16T00:00:00.000Z,ליטא,19,1,0,0,0,0
2021-12-16T00:00:00.000Z,צכיה,360,21,7,2,0,0
2021-12-16T00:00:00.000Z,רוסיה,138,59,11,0,0,0
2021-12-16T00:00:00.000Z,גיברלטר,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,אנגולה,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,סנגל,0,2,1,0,0,0
2021-12-16T00:00:00.000Z,תורכמניסטאן,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,אקואדור,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,מקדוניה,0,1,0,0,0,0
2021-12-16T00:00:00.000Z,מרוקו,3,0,0,0,0,0
2021-12-16T00:00:00.000Z,ארגנטינה,17,8,1,0,0,0
2021-12-16T00:00:00.000Z,בחריין,13,1,0,0,0,0
2021-12-16T00:00:00.000Z,פינלנד,10,2,0,0,0,0
2021-12-16T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2021-12-16T00:00:00.000Z,אלבניה,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,קזחסטאן,0,3,0,0,0,0
2021-12-16T00:00:00.000Z,פולין,303,19,8,1,0,0
2021-12-16T00:00:00.000Z,בהמס,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,סין,1,1,0,0,0,0
2021-12-16T00:00:00.000Z,בולגריה,135,20,3,1,0,0
2021-12-16T00:00:00.000Z,פורטו ריקו,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,פורטוגל,167,16,8,0,0,0
2021-12-16T00:00:00.000Z,שוויץ,112,49,1,6,0,0
2021-12-16T00:00:00.000Z,איחוד האמירויות הערב,1284,57,19,22,1,0
2021-12-16T00:00:00.000Z,פרו,5,2,0,0,0,0
2021-12-16T00:00:00.000Z,איי טורקס וקייקוס,2,0,0,0,0,0
2021-12-16T00:00:00.000Z,מצרים,48,4,1,0,0,0
2021-12-16T00:00:00.000Z,קפריסין,153,33,4,0,0,0
2021-12-16T00:00:00.000Z,אוסטרליה,1,14,0,0,0,0
2021-12-16T00:00:00.000Z,פנמה,2,0,0,0,0,0
2021-12-16T00:00:00.000Z,גווטאמלה,3,0,0,0,0,0
2021-12-16T00:00:00.000Z,ברזיל,14,15,1,0,0,0
2021-12-16T00:00:00.000Z,בילורוסיה,43,9,5,0,0,0
2021-12-16T00:00:00.000Z,הממלכה המאוחדת,385,304,19,20,5,1
2021-12-16T00:00:00.000Z,גויאנה הצרפתית,0,1,0,0,0,0
2021-12-16T00:00:00.000Z,צ'ילה,1,1,0,0,0,0
2021-12-16T00:00:00.000Z,דומיניקה,3,0,0,0,0,0
2021-12-16T00:00:00.000Z,פיליפינים,3,2,0,0,0,0
2021-12-16T00:00:00.000Z,רומניה,60,7,1,0,0,0
2021-12-16T00:00:00.000Z,איי גילברט ואליס,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,ירדן,143,12,13,3,0,0
2021-12-16T00:00:00.000Z,ערב הסעודית,0,1,0,0,0,0
2021-12-16T00:00:00.000Z,ניגריה,7,3,1,2,1,0
2021-12-16T00:00:00.000Z,בוסניה הרצגובינה,3,0,0,0,0,0
2021-12-16T00:00:00.000Z,ארצות הברית,1024,882,45,39,11,0
2021-12-16T00:00:00.000Z,גרמניה,369,91,12,2,0,0
2021-12-16T00:00:00.000Z,נפאל,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,צרפת,631,186,29,22,5,1
2021-12-16T00:00:00.000Z,סלובניה,2,0,0,0,0,0
2021-12-16T00:00:00.000Z,גאורגיה,420,43,26,1,1,1
2021-12-16T00:00:00.000Z,אירלנד,15,9,2,0,0,0
2021-12-16T00:00:00.000Z,אתיופיה,17,4,4,1,0,1
2021-12-16T00:00:00.000Z,הולנד,132,39,10,1,0,0
2021-12-16T00:00:00.000Z,קמבודיה,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,פרגוואי,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,טנזניה,9,0,0,1,0,0
2021-12-16T00:00:00.000Z,קרואטיה,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,רואנדה,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,אוסטריה,52,8,2,0,0,0
2021-12-16T00:00:00.000Z,סינגפור,4,4,0,0,0,0
2021-12-16T00:00:00.000Z,הונג קונג,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,הונגריה,659,66,19,9,2,0
2021-12-16T00:00:00.000Z,נורבגיה,15,3,0,0,0,0
2021-12-16T00:00:00.000Z,כלל המדינות,11756,2863,518,181,45,13
2021-12-16T00:00:00.000Z,הרפ הדומיניקנית,9,1,0,0,0,0
2021-12-16T00:00:00.000Z,סרביה,12,0,0,0,0,0
2021-12-16T00:00:00.000Z,קולומביה,4,1,0,0,0,0
2021-12-16T00:00:00.000Z,תאילנד,42,2,0,0,0,0
2021-12-16T00:00:00.000Z,קוסטה ריקה,6,4,1,0,0,0
2021-12-16T00:00:00.000Z,מונטנגרו,2,1,0,0,0,0
2021-12-16T00:00:00.000Z,בלגיה,59,25,0,1,0,0
2021-12-16T00:00:00.000Z,אזרביג'אן,43,4,1,0,0,0
2021-12-16T00:00:00.000Z,סרי לנקה (צילון),7,0,0,0,0,0
2021-12-16T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,אל סלבדור,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,תורכיה,839,164,77,5,1,3
2021-12-16T00:00:00.000Z,הודו,5,0,0,0,0,0
2021-12-16T00:00:00.000Z,איסלנד,2,0,0,0,0,0
2021-12-16T00:00:00.000Z,איטליה,1088,48,37,10,1,1
2021-12-16T00:00:00.000Z,אוקראינה,171,87,11,0,0,0
2021-12-16T00:00:00.000Z,קנדה,11,10,0,0,1,0
2021-12-16T00:00:00.000Z,יוון,247,11,5,0,0,0
2021-12-16T00:00:00.000Z,לוכסמבורג,0,2,2,0,0,0
2021-12-16T00:00:00.000Z,דנמרק,9,16,0,0,0,0
2021-12-16T00:00:00.000Z,ספרד,231,22,3,2,1,0
2021-12-17T00:00:00.000Z,איחוד האמירויות הערב,284,21,3,7,0,0
2021-12-17T00:00:00.000Z,הונגריה,322,15,8,10,0,1
2021-12-17T00:00:00.000Z,נורבגיה,5,3,0,0,0,0
2021-12-17T00:00:00.000Z,קמבודיה,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,ברזיל,17,5,0,0,0,0
2021-12-17T00:00:00.000Z,גרמניה,386,119,12,4,0,0
2021-12-17T00:00:00.000Z,מקסיקו,11,2,1,0,1,0
2021-12-17T00:00:00.000Z,צרפת,393,51,11,66,1,2
2021-12-17T00:00:00.000Z,צכיה,132,14,2,0,0,0
2021-12-17T00:00:00.000Z,אוגנדה,1,0,1,0,0,0
2021-12-17T00:00:00.000Z,תורכיה,465,55,20,7,1,0
2021-12-17T00:00:00.000Z,אתיופיה,1,0,0,0,0,0
