priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,ניגריה,כתום,2,674,5,0.74,2021-09-16T00:00:00.000Z
month3,פיליפינים,כתום,2,1031,16,1.55,2021-09-16T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,6764,43,0.64,2021-09-16T00:00:00.000Z
month3,גאנה,כתום,2,360,6,1.67,2021-09-16T00:00:00.000Z
month3,זימבאבווה,כתום,2,42,0,0,2021-09-16T00:00:00.000Z
month3,סינגפור,כתום,2,303,2,0.66,2021-09-16T00:00:00.000Z
month6,עומן,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
month6,מלדיבים,כתום,2,3275,24,0.73,2021-09-16T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month6,טובלו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,אנגולה,כתום,2,161,1,0.62,2021-09-16T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,הולנד,כתום,2,22543,117,0.52,2021-09-16T00:00:00.000Z
year,פורטוגל,כתום,2,5280,22,0.42,2021-09-16T00:00:00.000Z
year,סומליה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,אוזבקיסטן,כתום,2,1859,101,5.43,2021-09-16T00:00:00.000Z
LastMonth,הודו,כתום,2,669,1,0.15,2021-09-16T00:00:00.000Z
year,קמרון,כתום,2,78,3,3.85,2021-09-16T00:00:00.000Z
LastMonth,אקואדור,כתום,2,48,0,0,2021-09-16T00:00:00.000Z
year,אירלנד,כתום,2,785,0,0,2021-09-16T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,29,0,0,2021-09-16T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-09-16T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,54,3,5.56,2021-09-16T00:00:00.000Z
UpToNow,אקואדור,כתום,2,175,0,0,2021-09-16T00:00:00.000Z
month3,קטר,כתום,2,75,0,0,2021-09-16T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,קניה,כתום,2,624,15,2.4,2021-09-16T00:00:00.000Z
UpToNow,קולומביה,כתום,2,578,6,1.04,2021-09-16T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,54,0,0,2021-09-16T00:00:00.000Z
UpToNow,נמיביה,כתום,2,91,0,0,2021-09-16T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,39,0,0,2021-09-16T00:00:00.000Z
month3,בנגלדש,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,אל סלבדור,כתום,2,30,0,0,2021-09-16T00:00:00.000Z
month6,ניקרגואה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
month6,לוכסמבורג,כתום,2,165,0,0,2021-09-16T00:00:00.000Z
month6,פרו,כתום,2,408,12,2.94,2021-09-16T00:00:00.000Z
month6,נמיביה,כתום,2,91,0,0,2021-09-16T00:00:00.000Z
year,מונטנגרו,כתום,2,7756,67,0.86,2021-09-16T00:00:00.000Z
year,מולדובה,כתום,2,10093,141,1.4,2021-09-16T00:00:00.000Z
year,מונגוליה,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
year,מונקו,כתום,2,100,4,4,2021-09-16T00:00:00.000Z
year,קולומביה,כתום,2,574,6,1.05,2021-09-16T00:00:00.000Z
LastMonth,הולנד,כתום,2,4341,28,0.65,2021-09-16T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,רואנדה,כתום,2,36,0,0,2021-09-16T00:00:00.000Z
year,איטליה,כתום,2,38524,134,0.35,2021-09-16T00:00:00.000Z
LastMonth,ניגריה,כתום,2,125,0,0,2021-09-16T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,צרפת,כתום,2,14289,122,0.85,2021-09-16T00:00:00.000Z
UpToNow,רואנדה,כתום,2,266,2,0.75,2021-09-16T00:00:00.000Z
month3,גמייקה,כתום,2,25,1,4,2021-09-16T00:00:00.000Z
UpToNow,פולין,צהוב,3,15021,85,0.57,2021-09-16T00:00:00.000Z
month3,ויטנאם,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
UpToNow,מרוקו,כתום,2,1567,58,3.7,2021-09-16T00:00:00.000Z
month3,איי הבתולה,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
UpToNow,צרפת,כתום,2,71701,381,0.53,2021-09-16T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
month3,פלאו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
month6,זמביה,כתום,2,203,1,0.49,2021-09-16T00:00:00.000Z
month6,מקסיקו,אדום,1,902,13,1.44,2021-09-16T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,ברזיל,אדום,1,693,5,0.72,2021-09-16T00:00:00.000Z
month6,אנדורה,כתום,2,18,0,0,2021-09-16T00:00:00.000Z
year,שוודיה,כתום,2,1843,7,0.38,2021-09-16T00:00:00.000Z
year,רומניה,כתום,2,30940,290,0.94,2021-09-16T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,אוסטרליה,כתום,2,866,2,0.23,2021-09-16T00:00:00.000Z
LastMonth,מרטיניק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,מצרים,כתום,2,80807,509,0.63,2021-09-16T00:00:00.000Z
LastMonth,לטביה,כתום,2,464,2,0.43,2021-09-16T00:00:00.000Z
LastMonth,קולומביה,כתום,2,171,2,1.17,2021-09-16T00:00:00.000Z
UpToNow,סוריה,כתום,2,502,0,0,2021-09-16T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1384,18,1.3,2021-09-16T00:00:00.000Z
month3,טנזניה,כתום,2,2601,53,2.04,2021-09-16T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
month3,מוזמביק,כתום,2,48,0,0,2021-09-16T00:00:00.000Z
UpToNow,מלאווי,כתום,2,204,0,0,2021-09-16T00:00:00.000Z
month3,לוכסמבורג,כתום,2,135,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month3,קמבודיה,כתום,2,13,0,0,2021-09-16T00:00:00.000Z
month3,בילורוסיה,כתום,2,4227,33,0.78,2021-09-16T00:00:00.000Z
month6,ברבדוס,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month6,פנמה,כתום,2,859,6,0.7,2021-09-16T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month6,פולין,צהוב,3,15020,85,0.57,2021-09-16T00:00:00.000Z
month6,פינלנד,כתום,2,1925,8,0.42,2021-09-16T00:00:00.000Z
month6,מקדוניה,כתום,2,138,1,0.72,2021-09-16T00:00:00.000Z
year,קטר,כתום,2,98,0,0,2021-09-16T00:00:00.000Z
year,קוסובו,כתום,2,46,0,0,2021-09-16T00:00:00.000Z
year,יפן,כתום,2,586,3,0.51,2021-09-16T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1625,7,0.43,2021-09-16T00:00:00.000Z
year,אינדונזיה,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,1755,32,1.82,2021-09-16T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,פינלנד,כתום,2,794,2,0.25,2021-09-16T00:00:00.000Z
UpToNow,מולדובה,כתום,2,10094,141,1.4,2021-09-16T00:00:00.000Z
LastMonth,אירלנד,כתום,2,170,0,0,2021-09-16T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,44269,226,0.51,2021-09-16T00:00:00.000Z
month3,הולנד,כתום,2,19557,114,0.58,2021-09-16T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,324,2,0.62,2021-09-16T00:00:00.000Z
month3,אקואדור,כתום,2,127,0,0,2021-09-16T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2029,38,1.87,2021-09-16T00:00:00.000Z
month3,סלובקיה,צהוב,3,359,4,1.11,2021-09-16T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,666,26,3.9,2021-09-16T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,סנגל,כתום,2,41,0,0,2021-09-16T00:00:00.000Z
month6,דנמרק,כתום,2,2865,11,0.38,2021-09-16T00:00:00.000Z
month6,קנדה,כתום,2,10805,24,0.22,2021-09-16T00:00:00.000Z
month6,פיליפינים,כתום,2,1384,18,1.3,2021-09-16T00:00:00.000Z
month6,גיברלטר,כתום,2,88,0,0,2021-09-16T00:00:00.000Z
month6,עירק,כתום,2,98,1,1.02,2021-09-16T00:00:00.000Z
month6,צכיה,צהוב,3,19403,180,0.93,2021-09-16T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,תורכמניסטאן,כתום,2,982,25,2.55,2021-09-16T00:00:00.000Z
year,גרמניה,כתום,2,50145,157,0.31,2021-09-16T00:00:00.000Z
LastMonth,שוודיה,כתום,2,658,2,0.3,2021-09-16T00:00:00.000Z
year,מרוקו,כתום,2,1563,58,3.71,2021-09-16T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,314,4,1.27,2021-09-16T00:00:00.000Z
UpToNow,טנזניה,כתום,2,2747,53,1.93,2021-09-16T00:00:00.000Z
LastMonth,עירק,כתום,2,28,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,סווזילנד,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,מולדובה,כתום,2,7669,140,1.83,2021-09-16T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
month3,גמביה,כתום,2,11,0,0,2021-09-16T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,389,33,8.48,2021-09-16T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,אריתראה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month3,קרואטיה,כתום,2,1675,38,2.27,2021-09-16T00:00:00.000Z
month3,קזחסטאן,כתום,2,586,25,4.27,2021-09-16T00:00:00.000Z
month6,סן מרינו,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month6,צאד,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,60,0,0,2021-09-16T00:00:00.000Z
month6,צ'ילה,כתום,2,212,0,0,2021-09-16T00:00:00.000Z
month6,זימבאבווה,כתום,2,70,0,0,2021-09-16T00:00:00.000Z
month6,סינגפור,כתום,2,389,2,0.51,2021-09-16T00:00:00.000Z
year,עומן,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
year,בלגיה,כתום,2,10593,39,0.37,2021-09-16T00:00:00.000Z
year,ספרד,כתום,2,12493,182,1.46,2021-09-16T00:00:00.000Z
year,אבחזיסטאן,כתום,2,39,0,0,2021-09-16T00:00:00.000Z
LastMonth,קטר,כתום,2,24,0,0,2021-09-16T00:00:00.000Z
year,סרביה,כתום,2,4347,43,0.99,2021-09-16T00:00:00.000Z
LastMonth,סוריה,כתום,2,72,0,0,2021-09-16T00:00:00.000Z
year,פאפואה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
LastMonth,בולגריה,אדום,1,1767,37,2.09,2021-09-16T00:00:00.000Z
UpToNow,ליטא,כתום,2,2823,10,0.35,2021-09-16T00:00:00.000Z
LastMonth,קמרון,כתום,2,20,0,0,2021-09-16T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,64,0,0,2021-09-16T00:00:00.000Z
month3,ברבדוס,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,44979,279,0.62,2021-09-16T00:00:00.000Z
month3,רומניה,כתום,2,27725,290,1.05,2021-09-16T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-09-16T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,166,0,0,2021-09-16T00:00:00.000Z
month3,ארמניה,כתום,2,711,10,1.41,2021-09-16T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,איי סיישל,כתום,2,1050,1,0.1,2021-09-16T00:00:00.000Z
month6,הודו,כתום,2,1650,14,0.85,2021-09-16T00:00:00.000Z
month6,סוריה,כתום,2,502,0,0,2021-09-16T00:00:00.000Z
month6,איי פיגי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,אוגנדה,כתום,2,282,6,2.13,2021-09-16T00:00:00.000Z
month6,בנגלדש,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,כווית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
year,קוסטה ריקה,כתום,2,1240,25,2.02,2021-09-16T00:00:00.000Z
year,לאוס,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
year,מלאווי,כתום,2,204,0,0,2021-09-16T00:00:00.000Z
LastMonth,גמייקה,כתום,2,8,1,12.5,2021-09-16T00:00:00.000Z
year,ארגנטינה,כתום,2,736,4,0.54,2021-09-16T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
year,אריתראה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,גאנה,כתום,2,87,0,0,2021-09-16T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,69094,3223,4.66,2021-09-16T00:00:00.000Z
LastMonth,נמיביה,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
month3,דנמרק,כתום,2,2551,11,0.43,2021-09-16T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month3,קוסובו,כתום,2,38,0,0,2021-09-16T00:00:00.000Z
UpToNow,תאילנד,כתום,2,5338,13,0.24,2021-09-16T00:00:00.000Z
month3,בוליביה,כתום,2,46,0,0,2021-09-16T00:00:00.000Z
UpToNow,סנגל,כתום,2,59,0,0,2021-09-16T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
month3,קמרון,כתום,2,57,1,1.75,2021-09-16T00:00:00.000Z
month3,אירלנד,כתום,2,644,0,0,2021-09-16T00:00:00.000Z
month6,מלזיה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month6,חוף השנהב,כתום,2,200,3,1.5,2021-09-16T00:00:00.000Z
month6,אסטוניה,כתום,2,647,5,0.77,2021-09-16T00:00:00.000Z
month6,בורונדי,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
year,גרנדה,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
year,אקואדור,כתום,2,171,0,0,2021-09-16T00:00:00.000Z
year,אזרביג'אן,כתום,2,2767,38,1.37,2021-09-16T00:00:00.000Z
year,ארצות הברית,כתום,2,233921,1362,0.58,2021-09-16T00:00:00.000Z
LastMonth,בליז,כתום,2,4,1,25,2021-09-16T00:00:00.000Z
year,פרגוואי,כתום,2,150,1,0.67,2021-09-16T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,2999,17,0.57,2021-09-16T00:00:00.000Z
year,אתיופיה,כתום,2,2913,29,1,2021-09-16T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,68,0,0,2021-09-16T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,80,1,1.25,2021-09-16T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,127,1,0.79,2021-09-16T00:00:00.000Z
UpToNow,מקסיקו,אדום,1,902,13,1.44,2021-09-16T00:00:00.000Z
month3,סן מרינו,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,361,4,1.11,2021-09-16T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,ליבריה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
month3,ספרד,כתום,2,10032,178,1.77,2021-09-16T00:00:00.000Z
UpToNow,יוון,כתום,2,162683,1027,0.63,2021-09-16T00:00:00.000Z
month3,ניגריה,כתום,2,467,5,1.07,2021-09-16T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,איטליה,כתום,2,35576,133,0.37,2021-09-16T00:00:00.000Z
month6,נפאל,כתום,2,87,0,0,2021-09-16T00:00:00.000Z
month6,פורטו ריקו,כתום,2,28,0,0,2021-09-16T00:00:00.000Z
month6,הונג קונג,צהוב,3,324,2,0.62,2021-09-16T00:00:00.000Z
month6,קמבודיה,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
month6,בילורוסיה,כתום,2,6764,43,0.64,2021-09-16T00:00:00.000Z
year,ברבדוס,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,ונצואלה,כתום,2,162,3,1.85,2021-09-16T00:00:00.000Z
year,גמביה,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
year,לסוטו,כתום,2,13,0,0,2021-09-16T00:00:00.000Z
LastMonth,זמביה,כתום,2,47,0,0,2021-09-16T00:00:00.000Z
year,דרום אמריקה,כתום,2,71,1,1.41,2021-09-16T00:00:00.000Z
LastMonth,יפן,כתום,2,157,1,0.64,2021-09-16T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
LastMonth,פרו,כתום,2,160,5,3.13,2021-09-16T00:00:00.000Z
UpToNow,קניה,כתום,2,846,16,1.89,2021-09-16T00:00:00.000Z
LastMonth,סלובניה,כתום,2,390,1,0.26,2021-09-16T00:00:00.000Z
UpToNow,הונדורס,כתום,2,59,0,0,2021-09-16T00:00:00.000Z
month3,ערב הסעודית,כתום,2,119,0,0,2021-09-16T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,88,0,0,2021-09-16T00:00:00.000Z
month3,אירן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,קונגו,כתום,2,31,2,6.45,2021-09-16T00:00:00.000Z
month3,אסטוניה,כתום,2,602,5,0.83,2021-09-16T00:00:00.000Z
UpToNow,גבון,צהוב,3,22,0,0,2021-09-16T00:00:00.000Z
month3,תאילנד,כתום,2,3498,12,0.34,2021-09-16T00:00:00.000Z
month3,מצרים,כתום,2,60403,502,0.83,2021-09-16T00:00:00.000Z
month6,דרום סודאן,כתום,2,35,0,0,2021-09-16T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,רואנדה,כתום,2,266,2,0.75,2021-09-16T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,אפגניסטן,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month6,סנגל,כתום,2,59,0,0,2021-09-16T00:00:00.000Z
year,דנמרק,כתום,2,2865,11,0.38,2021-09-16T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,הונדורס,כתום,2,59,0,0,2021-09-16T00:00:00.000Z
year,בחריין,צהוב,3,87,0,0,2021-09-16T00:00:00.000Z
LastMonth,רומניה,כתום,2,5975,72,1.21,2021-09-16T00:00:00.000Z
year,יוון,כתום,2,162480,1027,0.63,2021-09-16T00:00:00.000Z
LastMonth,ספרד,כתום,2,1095,13,1.19,2021-09-16T00:00:00.000Z
UpToNow,קטר,כתום,2,98,0,0,2021-09-16T00:00:00.000Z
LastMonth,מקאו,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
UpToNow,גרנדה,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
LastMonth,סינגפור,כתום,2,76,1,1.32,2021-09-16T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,200,3,1.5,2021-09-16T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,960,25,2.6,2021-09-16T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
month3,ניקרגואה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
UpToNow,מקאו,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month3,מונקו,כתום,2,94,3,3.19,2021-09-16T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month3,הונגריה,כתום,2,22246,182,0.82,2021-09-16T00:00:00.000Z
month3,אינדונזיה,כתום,2,23,0,0,2021-09-16T00:00:00.000Z
month6,איסלנד,כתום,2,6371,49,0.77,2021-09-16T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-09-16T00:00:00.000Z
month6,בולגריה,אדום,1,33741,486,1.44,2021-09-16T00:00:00.000Z
month6,קרואטיה,כתום,2,2025,38,1.88,2021-09-16T00:00:00.000Z
month6,קזחסטאן,כתום,2,665,26,3.91,2021-09-16T00:00:00.000Z
year,סן מרינו,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
year,קניה,כתום,2,846,16,1.89,2021-09-16T00:00:00.000Z
year,לטביה,כתום,2,1615,3,0.19,2021-09-16T00:00:00.000Z
year,אורגוואי,צהוב,3,335,3,0.9,2021-09-16T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,ליבריה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
LastMonth,קניה,כתום,2,203,8,3.94,2021-09-16T00:00:00.000Z
year,צרפת,כתום,2,71681,381,0.53,2021-09-16T00:00:00.000Z
LastMonth,סומליה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,161,1,0.62,2021-09-16T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,561,27,4.81,2021-09-16T00:00:00.000Z
UpToNow,שוויץ,כתום,2,29377,133,0.45,2021-09-16T00:00:00.000Z
LastMonth,איטליה,כתום,2,8803,37,0.42,2021-09-16T00:00:00.000Z
UpToNow,בוליביה,כתום,2,81,0,0,2021-09-16T00:00:00.000Z
month3,גרנדה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,מקסיקו,אדום,1,445,9,2.02,2021-09-16T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
month3,אוסטרליה,כתום,2,724,2,0.28,2021-09-16T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,מרוקו,כתום,2,1419,58,4.09,2021-09-16T00:00:00.000Z
month3,ניגר,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month6,קניה,כתום,2,846,16,1.89,2021-09-16T00:00:00.000Z
month6,בוליביה,כתום,2,81,0,0,2021-09-16T00:00:00.000Z
month6,גאנה,כתום,2,505,6,1.19,2021-09-16T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
month6,איי סיישל,כתום,2,3715,9,0.24,2021-09-16T00:00:00.000Z
year,הודו,כתום,2,1650,14,0.85,2021-09-16T00:00:00.000Z
year,ירדן,כתום,2,26516,150,0.57,2021-09-16T00:00:00.000Z
year,ברמודה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1106,8,0.72,2021-09-16T00:00:00.000Z
year,אוסטריה,צהוב,3,41833,213,0.51,2021-09-16T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,11,0,0,2021-09-16T00:00:00.000Z
year,בוטסואנה,כתום,2,86,0,0,2021-09-16T00:00:00.000Z
LastMonth,פולין,צהוב,3,4280,48,1.12,2021-09-16T00:00:00.000Z
UpToNow,לבנון,כתום,2,147,0,0,2021-09-16T00:00:00.000Z
LastMonth,קונגו,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,צאד,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
month3,דרום סודאן,כתום,2,28,0,0,2021-09-16T00:00:00.000Z
UpToNow,ספרד,כתום,2,12570,182,1.45,2021-09-16T00:00:00.000Z
month3,ונצואלה,כתום,2,133,3,2.26,2021-09-16T00:00:00.000Z
UpToNow,גרמניה,כתום,2,50272,157,0.31,2021-09-16T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,2913,29,1,2021-09-16T00:00:00.000Z
month3,סרביה,כתום,2,3891,43,1.11,2021-09-16T00:00:00.000Z
month3,פאפואה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
month6,גמייקה,כתום,2,33,1,3.03,2021-09-16T00:00:00.000Z
month6,ויטנאם,כתום,2,64,0,0,2021-09-16T00:00:00.000Z
month6,זאיר,כתום,2,125,1,0.8,2021-09-16T00:00:00.000Z
month6,טוגו,כתום,2,65,0,0,2021-09-16T00:00:00.000Z
month6,קמרון,כתום,2,78,3,3.85,2021-09-16T00:00:00.000Z
month6,אירלנד,כתום,2,785,0,0,2021-09-16T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-09-16T00:00:00.000Z
year,מלדיבים,כתום,2,3275,24,0.73,2021-09-16T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
year,טובלו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,קונגו,כתום,2,31,2,6.45,2021-09-16T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,ארמניה,כתום,2,280,6,2.14,2021-09-16T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
LastMonth,אנגולה,כתום,2,32,0,0,2021-09-16T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,66,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,איי מרשל,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,בורונדי,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
