priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,ברמודה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
year,צ'ילה,כתום,2,231,0,0,2021-09-30T00:00:00.000Z
year,מרוקו,כתום,2,1899,59,3.11,2021-09-30T00:00:00.000Z
LastMonth,גינאה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1722,7,0.41,2021-09-30T00:00:00.000Z
UpToNow,טנזניה,כתום,2,3206,55,1.72,2021-09-30T00:00:00.000Z
LastMonth,ארמניה,כתום,2,326,1,0.31,2021-09-30T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,21,1,4.76,2021-09-30T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month3,ליטא,כתום,2,2928,10,0.34,2021-09-30T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,שוויץ,כתום,2,29064,152,0.52,2021-09-30T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,בהמס,כתום,2,33,0,0,2021-09-30T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,גיברלטר,כתום,2,94,0,0,2021-09-30T00:00:00.000Z
month3,עירק,כתום,2,61,1,1.64,2021-09-30T00:00:00.000Z
month3,פאפואה,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month6,תוניסיה,כתום,2,140,11,7.86,2021-09-30T00:00:00.000Z
month6,בלגיה,כתום,2,11651,45,0.39,2021-09-30T00:00:00.000Z
month6,איי פיגי,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month6,גויאנה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,483,33,6.83,2021-09-30T00:00:00.000Z
month6,אלבניה,כתום,2,1625,7,0.43,2021-09-30T00:00:00.000Z
year,סיירה ליאונה,כתום,2,20,0,0,2021-09-30T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
year,אבחזיסטאן,כתום,2,43,0,0,2021-09-30T00:00:00.000Z
year,סרביה,כתום,2,4703,43,0.91,2021-09-30T00:00:00.000Z
LastMonth,הודו,כתום,2,547,0,0,2021-09-30T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,8928,27,0.3,2021-09-30T00:00:00.000Z
UpToNow,ליטא,כתום,2,3393,10,0.29,2021-09-30T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,77,0,0,2021-09-30T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,107,5,4.67,2021-09-30T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,716,5,0.7,2021-09-30T00:00:00.000Z
month3,קובה,כתום,2,25,1,4,2021-09-30T00:00:00.000Z
UpToNow,גרמניה,כתום,2,58297,165,0.28,2021-09-30T00:00:00.000Z
month3,קניה,כתום,2,590,12,2.03,2021-09-30T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,3291,38,1.15,2021-09-30T00:00:00.000Z
month3,צ'ילה,כתום,2,112,0,0,2021-09-30T00:00:00.000Z
month3,זימבאבווה,כתום,2,39,0,0,2021-09-30T00:00:00.000Z
month3,אריתראה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-09-30T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,אסטוניה,כתום,2,716,5,0.7,2021-09-30T00:00:00.000Z
month6,טובלו,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,אנגולה,כתום,2,195,1,0.51,2021-09-30T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,הולנד,כתום,2,24981,123,0.49,2021-09-30T00:00:00.000Z
year,פורטוגל,כתום,2,6331,24,0.38,2021-09-30T00:00:00.000Z
year,לוכסמבורג,כתום,2,176,0,0,2021-09-30T00:00:00.000Z
year,מלאווי,כתום,2,208,0,0,2021-09-30T00:00:00.000Z
year,ארגנטינה,כתום,2,891,4,0.45,2021-09-30T00:00:00.000Z
LastMonth,הולנד,כתום,2,4304,10,0.23,2021-09-30T00:00:00.000Z
year,אריתראה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,יפן,כתום,2,131,1,0.76,2021-09-30T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,77482,3678,4.75,2021-09-30T00:00:00.000Z
LastMonth,ניגריה,כתום,2,115,0,0,2021-09-30T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,21,0,0,2021-09-30T00:00:00.000Z
LastMonth,צרפת,כתום,2,18099,66,0.36,2021-09-30T00:00:00.000Z
UpToNow,סומליה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,אוקראינה,כתום,2,68887,3673,5.33,2021-09-30T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
month3,ויטנאם,כתום,2,52,0,0,2021-09-30T00:00:00.000Z
UpToNow,אנדורה,כתום,2,19,0,0,2021-09-30T00:00:00.000Z
month3,איי הבתולה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,אוגנדה,כתום,2,171,1,0.58,2021-09-30T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,אתיופיה,כתום,2,1879,29,1.54,2021-09-30T00:00:00.000Z
month6,ניו זילנד,צהוב,3,82,1,1.22,2021-09-30T00:00:00.000Z
month6,אקואדור,כתום,2,214,2,0.93,2021-09-30T00:00:00.000Z
month6,הונג קונג,צהוב,3,381,2,0.52,2021-09-30T00:00:00.000Z
month6,פרו,כתום,2,642,16,2.49,2021-09-30T00:00:00.000Z
month6,נמיביה,כתום,2,106,0,0,2021-09-30T00:00:00.000Z
year,מונטנגרו,כתום,2,9696,72,0.74,2021-09-30T00:00:00.000Z
year,מולדובה,כתום,2,11454,170,1.48,2021-09-30T00:00:00.000Z
year,מונגוליה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,פרגוואי,כתום,2,155,1,0.65,2021-09-30T00:00:00.000Z
LastMonth,מרטיניק,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,אתיופיה,כתום,2,3291,38,1.15,2021-09-30T00:00:00.000Z
LastMonth,ספרד,כתום,2,5711,5,0.09,2021-09-30T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,82,1,1.22,2021-09-30T00:00:00.000Z
LastMonth,קולומביה,כתום,2,216,1,0.46,2021-09-30T00:00:00.000Z
UpToNow,גמביה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
LastMonth,צכיה,צהוב,3,14720,50,0.34,2021-09-30T00:00:00.000Z
UpToNow,מקסיקו,כתום,2,931,13,1.4,2021-09-30T00:00:00.000Z
month3,עומן,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
UpToNow,הונגריה,כתום,2,32503,203,0.62,2021-09-30T00:00:00.000Z
month3,מוזמביק,כתום,2,51,0,0,2021-09-30T00:00:00.000Z
UpToNow,מצרים,כתום,2,105057,576,0.55,2021-09-30T00:00:00.000Z
month3,לוכסמבורג,כתום,2,121,0,0,2021-09-30T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,דרום אמריקה,כתום,2,50,0,0,2021-09-30T00:00:00.000Z
month6,מונטנגרו,כתום,2,9696,72,0.74,2021-09-30T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month6,רואנדה,כתום,2,294,2,0.68,2021-09-30T00:00:00.000Z
month6,מקסיקו,כתום,2,931,13,1.4,2021-09-30T00:00:00.000Z
month6,ברזיל,אדום,1,830,6,0.72,2021-09-30T00:00:00.000Z
month6,אנדורה,כתום,2,19,0,0,2021-09-30T00:00:00.000Z
year,שוודיה,כתום,2,2041,7,0.34,2021-09-30T00:00:00.000Z
year,רומניה,כתום,2,36987,331,0.89,2021-09-30T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,אוסטרליה,כתום,2,943,2,0.21,2021-09-30T00:00:00.000Z
year,דרום אמריקה,כתום,2,75,1,1.33,2021-09-30T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1293,1,0.08,2021-09-30T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
LastMonth,סומליה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,קניה,כתום,2,941,16,1.7,2021-09-30T00:00:00.000Z
LastMonth,פינלנד,כתום,2,703,1,0.14,2021-09-30T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-09-30T00:00:00.000Z
LastMonth,אירלנד,כתום,2,316,0,0,2021-09-30T00:00:00.000Z
UpToNow,בולגריה,אדום,1,34034,488,1.43,2021-09-30T00:00:00.000Z
month3,אל סלבדור,כתום,2,26,0,0,2021-09-30T00:00:00.000Z
UpToNow,עירק,כתום,2,98,1,1.02,2021-09-30T00:00:00.000Z
month3,אקואדור,כתום,2,160,2,1.25,2021-09-30T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,126,0,0,2021-09-30T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,קמבודיה,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
month3,יוון,כתום,2,134625,1029,0.76,2021-09-30T00:00:00.000Z
month6,שוודיה,כתום,2,2041,7,0.34,2021-09-30T00:00:00.000Z
month6,שוויץ,כתום,2,33799,156,0.46,2021-09-30T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-09-30T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,פינלנד,כתום,2,2340,8,0.34,2021-09-30T00:00:00.000Z
month6,מקדוניה,כתום,2,159,1,0.63,2021-09-30T00:00:00.000Z
year,קטר,כתום,2,103,0,0,2021-09-30T00:00:00.000Z
year,קוסובו,כתום,2,63,0,0,2021-09-30T00:00:00.000Z
year,פיליפינים,כתום,2,1437,18,1.25,2021-09-30T00:00:00.000Z
year,בולגריה,אדום,1,34034,488,1.43,2021-09-30T00:00:00.000Z
year,קולומביה,כתום,2,700,6,0.86,2021-09-30T00:00:00.000Z
LastMonth,שוודיה,כתום,2,384,0,0,2021-09-30T00:00:00.000Z
year,יוון,כתום,2,190842,1058,0.55,2021-09-30T00:00:00.000Z
LastMonth,ירדן,כתום,2,5900,32,0.54,2021-09-30T00:00:00.000Z
UpToNow,קטר,כתום,2,103,0,0,2021-09-30T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,75,0,0,2021-09-30T00:00:00.000Z
UpToNow,גרנדה,כתום,2,23,0,0,2021-09-30T00:00:00.000Z
LastMonth,עירק,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,6331,24,0.38,2021-09-30T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,43,0,0,2021-09-30T00:00:00.000Z
month3,זמביה,כתום,2,117,0,0,2021-09-30T00:00:00.000Z
UpToNow,פרו,כתום,2,642,16,2.49,2021-09-30T00:00:00.000Z
month3,רואנדה,כתום,2,148,0,0,2021-09-30T00:00:00.000Z
UpToNow,איטליה,כתום,2,49935,145,0.29,2021-09-30T00:00:00.000Z
month3,אוסטרליה,כתום,2,748,2,0.27,2021-09-30T00:00:00.000Z
month3,אפגניסטן,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,צרפת,כתום,2,62046,391,0.63,2021-09-30T00:00:00.000Z
month6,קטר,כתום,2,103,0,0,2021-09-30T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1606,13,0.81,2021-09-30T00:00:00.000Z
month6,בוליביה,כתום,2,85,0,0,2021-09-30T00:00:00.000Z
month6,ארמניה,כתום,2,1081,12,1.11,2021-09-30T00:00:00.000Z
month6,עירק,כתום,2,98,1,1.02,2021-09-30T00:00:00.000Z
month6,צכיה,צהוב,3,28565,191,0.67,2021-09-30T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,65,0,0,2021-09-30T00:00:00.000Z
year,גאנה,כתום,2,523,6,1.15,2021-09-30T00:00:00.000Z
year,ליבריה,כתום,2,22,0,0,2021-09-30T00:00:00.000Z
LastMonth,קטר,כתום,2,11,0,0,2021-09-30T00:00:00.000Z
year,צרפת,כתום,2,83186,412,0.5,2021-09-30T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,1563,3,0.19,2021-09-30T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,173,1,0.58,2021-09-30T00:00:00.000Z
LastMonth,בולגריה,אדום,1,634,9,1.42,2021-09-30T00:00:00.000Z
UpToNow,שוויץ,כתום,2,33799,156,0.46,2021-09-30T00:00:00.000Z
LastMonth,קמרון,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,65,0,0,2021-09-30T00:00:00.000Z
month3,לבנון,כתום,2,76,0,0,2021-09-30T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,פנמה,כתום,2,820,9,1.1,2021-09-30T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,52970,223,0.42,2021-09-30T00:00:00.000Z
month3,יפן,כתום,2,515,3,0.58,2021-09-30T00:00:00.000Z
UpToNow,צכיה,צהוב,3,28565,191,0.67,2021-09-30T00:00:00.000Z
month3,בולגריה,אדום,1,22547,479,2.12,2021-09-30T00:00:00.000Z
month3,קרואטיה,כתום,2,1880,40,2.13,2021-09-30T00:00:00.000Z
month3,בוטסואנה,כתום,2,97,0,0,2021-09-30T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,ירדן,כתום,2,30725,172,0.56,2021-09-30T00:00:00.000Z
month6,זאיר,כתום,2,136,1,0.74,2021-09-30T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month6,זימבאבווה,כתום,2,88,0,0,2021-09-30T00:00:00.000Z
month6,סינגפור,כתום,2,424,2,0.47,2021-09-30T00:00:00.000Z
year,עומן,כתום,2,11,0,0,2021-09-30T00:00:00.000Z
year,בלגיה,כתום,2,11651,45,0.39,2021-09-30T00:00:00.000Z
year,איי פיגי,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
year,גויאנה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
year,אוסטריה,צהוב,3,52961,223,0.42,2021-09-30T00:00:00.000Z
LastMonth,גמייקה,כתום,2,13,1,7.69,2021-09-30T00:00:00.000Z
year,בוטסואנה,כתום,2,126,0,0,2021-09-30T00:00:00.000Z
LastMonth,אקואדור,כתום,2,71,2,2.82,2021-09-30T00:00:00.000Z
UpToNow,לבנון,כתום,2,152,0,0,2021-09-30T00:00:00.000Z
LastMonth,גרמניה,כתום,2,12451,27,0.22,2021-09-30T00:00:00.000Z
UpToNow,צאד,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
LastMonth,נמיביה,כתום,2,23,0,0,2021-09-30T00:00:00.000Z
UpToNow,מאלי,כתום,2,144,7,4.86,2021-09-30T00:00:00.000Z
month3,סין,צהוב,3,1229,3,0.24,2021-09-30T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1081,12,1.11,2021-09-30T00:00:00.000Z
month3,קוסובו,כתום,2,50,0,0,2021-09-30T00:00:00.000Z
UpToNow,קמרון,כתום,2,84,3,3.57,2021-09-30T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,764,25,3.27,2021-09-30T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1012,0,0,2021-09-30T00:00:00.000Z
month3,גאנה,כתום,2,291,6,2.06,2021-09-30T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,עומן,כתום,2,11,0,0,2021-09-30T00:00:00.000Z
month6,מלדיבים,כתום,2,4397,25,0.57,2021-09-30T00:00:00.000Z
month6,גאורגיה,כתום,2,51246,299,0.58,2021-09-30T00:00:00.000Z
month6,אוגנדה,כתום,2,318,6,1.89,2021-09-30T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month6,כווית,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
year,קוסטה ריקה,כתום,2,1786,32,1.79,2021-09-30T00:00:00.000Z
year,לאוס,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,אסטוניה,כתום,2,716,5,0.7,2021-09-30T00:00:00.000Z
year,טובלו,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,קונגו,כתום,2,31,2,6.45,2021-09-30T00:00:00.000Z
LastMonth,בליז,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,ראוניון,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,79,0,0,2021-09-30T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,113,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
month3,גינאה,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
UpToNow,טוגו,כתום,2,73,0,0,2021-09-30T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,איי פיגי,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,טוגו,כתום,2,52,0,0,2021-09-30T00:00:00.000Z
month3,קמרון,כתום,2,55,1,1.82,2021-09-30T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month6,אל סלבדור,כתום,2,38,0,0,2021-09-30T00:00:00.000Z
month6,ניקרגואה,כתום,2,21,0,0,2021-09-30T00:00:00.000Z
month6,פקיסטן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
year,גרנדה,כתום,2,23,0,0,2021-09-30T00:00:00.000Z
year,אקואדור,כתום,2,214,2,0.93,2021-09-30T00:00:00.000Z
year,הונג קונג,צהוב,3,381,2,0.52,2021-09-30T00:00:00.000Z
year,מאוריציוס,כתום,2,40,0,0,2021-09-30T00:00:00.000Z
LastMonth,זמביה,כתום,2,36,0,0,2021-09-30T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,בוליביה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,מלזיה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
LastMonth,פרו,כתום,2,322,7,2.17,2021-09-30T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,30,0,0,2021-09-30T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,214,2,0.93,2021-09-30T00:00:00.000Z
UpToNow,מונקו,כתום,2,105,4,3.81,2021-09-30T00:00:00.000Z
month3,הודו,כתום,2,1338,6,0.45,2021-09-30T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,אנגולה,כתום,2,195,1,0.51,2021-09-30T00:00:00.000Z
month3,אסטוניה,כתום,2,649,5,0.77,2021-09-30T00:00:00.000Z
month3,ניגריה,כתום,2,425,5,1.18,2021-09-30T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
month6,זמביה,כתום,2,217,1,0.46,2021-09-30T00:00:00.000Z
month6,קפריסין,צהוב,3,51077,238,0.47,2021-09-30T00:00:00.000Z
month6,סלובקיה,צהוב,3,1306,4,0.31,2021-09-30T00:00:00.000Z
month6,קמבודיה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
month6,בילורוסיה,כתום,2,7849,70,0.89,2021-09-30T00:00:00.000Z
year,ברבדוס,כתום,2,8,0,0,2021-09-30T00:00:00.000Z
year,ונצואלה,כתום,2,166,3,1.81,2021-09-30T00:00:00.000Z
year,רואנדה,כתום,2,294,2,0.68,2021-09-30T00:00:00.000Z
year,מקסיקו,כתום,2,931,13,1.4,2021-09-30T00:00:00.000Z
year,טיוואן,צהוב,3,171,0,0,2021-09-30T00:00:00.000Z
LastMonth,רומניה,כתום,2,8696,73,0.84,2021-09-30T00:00:00.000Z
year,בנין (דהומי),כתום,2,5,0,0,2021-09-30T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,7413,34,0.46,2021-09-30T00:00:00.000Z
UpToNow,רומניה,כתום,2,36987,331,0.89,2021-09-30T00:00:00.000Z
LastMonth,מקאו,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,ראוניון,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
LastMonth,סינגפור,כתום,2,71,0,0,2021-09-30T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month3,מלזיה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2340,8,0.34,2021-09-30T00:00:00.000Z
month3,ניקרגואה,כתום,2,20,0,0,2021-09-30T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,472,3,0.64,2021-09-30T00:00:00.000Z
month3,הונג קונג,צהוב,3,318,2,0.63,2021-09-30T00:00:00.000Z
month3,תאילנד,כתום,2,3950,12,0.3,2021-09-30T00:00:00.000Z
month3,גווטאמלה,כתום,2,199,12,6.03,2021-09-30T00:00:00.000Z
month6,ברבדוס,כתום,2,8,0,0,2021-09-30T00:00:00.000Z
month6,פנמה,כתום,2,1036,9,0.87,2021-09-30T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month6,פולין,צהוב,3,19566,94,0.48,2021-09-30T00:00:00.000Z
month6,אפגניסטן,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month6,סנגל,כתום,2,70,0,0,2021-09-30T00:00:00.000Z
year,דנמרק,כתום,2,3746,13,0.35,2021-09-30T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-09-30T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,ארצות הברית,כתום,2,259953,1458,0.56,2021-09-30T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,גווטאמלה,כתום,2,241,12,4.98,2021-09-30T00:00:00.000Z
LastMonth,קניה,כתום,2,151,0,0,2021-09-30T00:00:00.000Z
UpToNow,סין,צהוב,3,2076,3,0.14,2021-09-30T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,1256,4,0.32,2021-09-30T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,1786,32,1.79,2021-09-30T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,531,5,0.94,2021-09-30T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,4397,25,0.57,2021-09-30T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,603,15,2.49,2021-09-30T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,נפאל,כתום,2,46,1,2.17,2021-09-30T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,891,4,0.45,2021-09-30T00:00:00.000Z
month3,קפריסין,צהוב,3,29297,216,0.74,2021-09-30T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1625,7,0.43,2021-09-30T00:00:00.000Z
month3,מקסיקו,כתום,2,385,7,1.82,2021-09-30T00:00:00.000Z
month3,הונגריה,כתום,2,28230,193,0.68,2021-09-30T00:00:00.000Z
month3,נורבגיה,כתום,2,367,3,0.82,2021-09-30T00:00:00.000Z
month6,דנמרק,כתום,2,3746,13,0.35,2021-09-30T00:00:00.000Z
month6,קנדה,כתום,2,13328,26,0.2,2021-09-30T00:00:00.000Z
month6,בהמס,כתום,2,38,0,0,2021-09-30T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month6,קרואטיה,כתום,2,2379,40,1.68,2021-09-30T00:00:00.000Z
month6,קזחסטאן,כתום,2,730,26,3.56,2021-09-30T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
year,קניה,כתום,2,941,16,1.7,2021-09-30T00:00:00.000Z
year,בוליביה,כתום,2,85,0,0,2021-09-30T00:00:00.000Z
year,ארמניה,כתום,2,1081,12,1.11,2021-09-30T00:00:00.000Z
year,מקאו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1328,3,0.23,2021-09-30T00:00:00.000Z
year,נורבגיה,כתום,2,472,3,0.64,2021-09-30T00:00:00.000Z
LastMonth,סוריה,כתום,2,60,0,0,2021-09-30T00:00:00.000Z
UpToNow,גמייקה,כתום,2,41,1,2.44,2021-09-30T00:00:00.000Z
LastMonth,מדגסקר,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,166,3,1.81,2021-09-30T00:00:00.000Z
LastMonth,קונגו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,בהמס,כתום,2,38,0,0,2021-09-30T00:00:00.000Z
month3,מונטנגרו,כתום,2,7446,72,0.97,2021-09-30T00:00:00.000Z
UpToNow,טובלו,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,רוסיה,כתום,2,23653,279,1.18,2021-09-30T00:00:00.000Z
month3,הונדורס,כתום,2,31,0,0,2021-09-30T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1517,6,0.4,2021-09-30T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,מרוקו,כתום,2,1682,58,3.45,2021-09-30T00:00:00.000Z
month3,סלובניה,כתום,2,1394,4,0.29,2021-09-30T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
