priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,איי גילברט ואליס,כתום,2,42,0,0,2021-11-07T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,558,2,0.36,2021-11-07T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month6,בנין (דהומי),כתום,2,23,0,0,2021-11-07T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,54,1,1.85,2021-11-07T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,682,5,0.73,2021-11-07T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,198,1,0.51,2021-11-07T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-07T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-07T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,84102,448,0.53,2021-11-07T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,31,0,0,2021-11-07T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1852,24,1.3,2021-11-07T00:00:00.000Z
year,גינאה המשוונית,כתום,2,64,0,0,2021-11-07T00:00:00.000Z
year,איחוד האמירויות הערב,צהוב,3,40193,103,0.26,2021-11-07T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
year,קוריאה הדרומית,צהוב,3,890,0,0,2021-11-07T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,42,0,0,2021-11-07T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,567,2,0.35,2021-11-07T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,54,1,1.85,2021-11-07T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,682,5,0.73,2021-11-07T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,198,1,0.51,2021-11-07T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,25,0,0,2021-11-07T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,2870,14,0.49,2021-11-07T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,36,0,0,2021-11-07T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-07T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,1075,25,2.33,2021-11-07T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,84102,448,0.53,2021-11-07T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,31,0,0,2021-11-07T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1852,24,1.3,2021-11-07T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,64,0,0,2021-11-07T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,צהוב,3,40193,103,0.26,2021-11-07T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
UpToNow,קוריאה הדרומית,צהוב,3,890,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,42,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,567,2,0.35,2021-11-07T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,ארצות הברית,צהוב,3,337410,1900,0.56,2021-11-07T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,23,0,0,2021-11-07T00:00:00.000Z
year,קולומביה,כתום,2,1079,8,0.74,2021-11-07T00:00:00.000Z
year,הונגריה,כתום,2,50866,242,0.48,2021-11-07T00:00:00.000Z
year,מקאו,כתום,2,21,0,0,2021-11-07T00:00:00.000Z
year,תורכיה,כתום,2,137255,1542,1.12,2021-11-07T00:00:00.000Z
year,אפגניסטן,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
year,ליבריה,כתום,2,27,0,0,2021-11-07T00:00:00.000Z
year,מרוקו,כתום,2,4757,61,1.28,2021-11-07T00:00:00.000Z
year,רוסיה,כתום,2,36591,441,1.21,2021-11-07T00:00:00.000Z
year,קרואטיה,כתום,2,2701,40,1.48,2021-11-07T00:00:00.000Z
year,עירק,כתום,2,113,1,0.88,2021-11-07T00:00:00.000Z
year,סרביה,כתום,2,5625,48,0.85,2021-11-07T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
year,קונגו,כתום,2,39,2,5.13,2021-11-07T00:00:00.000Z
year,זימבאבווה,כתום,2,114,0,0,2021-11-07T00:00:00.000Z
year,קירג'זסטאן,כתום,2,569,33,5.8,2021-11-07T00:00:00.000Z
year,קנדה,צהוב,3,19366,38,0.2,2021-11-07T00:00:00.000Z
year,קמרון,כתום,2,112,4,3.57,2021-11-07T00:00:00.000Z
year,מאוריציוס,כתום,2,70,0,0,2021-11-07T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
year,פרגוואי,כתום,2,167,1,0.6,2021-11-07T00:00:00.000Z
year,אנגולה,כתום,2,278,2,0.72,2021-11-07T00:00:00.000Z
year,פנמה,צהוב,3,1455,15,1.03,2021-11-07T00:00:00.000Z
year,איי נורפולק,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
year,טיוואן,צהוב,3,194,0,0,2021-11-07T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,קוסטה ריקה,צהוב,3,2486,33,1.33,2021-11-07T00:00:00.000Z
year,גבון,כתום,2,37,0,0,2021-11-07T00:00:00.000Z
year,פיליפינים,צהוב,3,1694,18,1.06,2021-11-07T00:00:00.000Z
year,נמיביה,כתום,2,149,0,0,2021-11-07T00:00:00.000Z
year,מצרים,כתום,2,142277,640,0.45,2021-11-07T00:00:00.000Z
year,פולין,כתום,2,26985,109,0.4,2021-11-07T00:00:00.000Z
year,לוכסמבורג,צהוב,3,243,0,0,2021-11-07T00:00:00.000Z
year,נורבגיה,צהוב,3,842,3,0.36,2021-11-07T00:00:00.000Z
year,בילורוסיה,כתום,2,9876,98,0.99,2021-11-07T00:00:00.000Z
year,שוויץ,צהוב,3,42650,174,0.41,2021-11-07T00:00:00.000Z
year,יוון,כתום,2,219301,1075,0.49,2021-11-07T00:00:00.000Z
year,ברזיל,כתום,2,1313,8,0.61,2021-11-07T00:00:00.000Z
year,מונגוליה,צהוב,3,13,0,0,2021-11-07T00:00:00.000Z
year,אינדונזיה,כתום,2,54,0,0,2021-11-07T00:00:00.000Z
year,סנגל,כתום,2,84,0,0,2021-11-07T00:00:00.000Z
year,איסלנד,צהוב,3,7693,50,0.65,2021-11-07T00:00:00.000Z
year,מקדוניה,כתום,2,223,2,0.9,2021-11-07T00:00:00.000Z
year,ניגר,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
year,סלובניה,כתום,2,1600,7,0.44,2021-11-07T00:00:00.000Z
year,קזחסטאן,כתום,2,922,27,2.93,2021-11-07T00:00:00.000Z
year,בוטסואנה,כתום,2,137,0,0,2021-11-07T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
year,איי סיישל,כתום,2,5952,10,0.17,2021-11-07T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,סינגפור,כתום,2,591,2,0.34,2021-11-07T00:00:00.000Z
year,קוסובו,צהוב,3,73,0,0,2021-11-07T00:00:00.000Z
year,אריתראה,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
year,אלבניה,כתום,2,1742,9,0.52,2021-11-07T00:00:00.000Z
year,אירלנד,כתום,2,1494,0,0,2021-11-07T00:00:00.000Z
year,איי קוק,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
year,ארגנטינה,צהוב,3,1650,6,0.36,2021-11-07T00:00:00.000Z
year,כווית,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
year,סין,כתום,2,2789,4,0.14,2021-11-07T00:00:00.000Z
year,אתיופיה,כתום,2,4593,47,1.02,2021-11-07T00:00:00.000Z
year,האיטי,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
year,ארצות הברית,צהוב,3,337410,1900,0.56,2021-11-07T00:00:00.000Z
year,בנין (דהומי),כתום,2,23,0,0,2021-11-07T00:00:00.000Z
UpToNow,צרפת,צהוב,3,119322,450,0.38,2021-11-07T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,12365,74,0.6,2021-11-07T00:00:00.000Z
UpToNow,גרמניה,צהוב,3,79671,193,0.24,2021-11-07T00:00:00.000Z
UpToNow,בליז,צהוב,3,17,1,5.88,2021-11-07T00:00:00.000Z
UpToNow,ויטנאם,צהוב,3,367,0,0,2021-11-07T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,53,1,1.89,2021-11-07T00:00:00.000Z
UpToNow,אוסטרליה,צהוב,3,1203,2,0.17,2021-11-07T00:00:00.000Z
UpToNow,לבנון,כתום,2,157,0,0,2021-11-07T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
UpToNow,ליטא,כתום,2,4869,14,0.29,2021-11-07T00:00:00.000Z
UpToNow,בולגריה,כתום,2,37026,496,1.34,2021-11-07T00:00:00.000Z
UpToNow,דנמרק,כתום,2,5258,14,0.27,2021-11-07T00:00:00.000Z
UpToNow,קובה,כתום,2,50,1,2,2021-11-07T00:00:00.000Z
UpToNow,קטר,כתום,2,138,0,0,2021-11-07T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,גינאה,כתום,2,35,2,5.71,2021-11-07T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,94367,3919,4.15,2021-11-07T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,גמייקה,כתום,2,41,1,2.44,2021-11-07T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,206,11,5.34,2021-11-07T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,228,1,0.44,2021-11-07T00:00:00.000Z
UpToNow,עומן,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
UpToNow,טנזניה,כתום,2,4187,55,1.31,2021-11-07T00:00:00.000Z
UpToNow,פורטוגל,צהוב,3,10083,27,0.27,2021-11-07T00:00:00.000Z
UpToNow,מלזיה,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,48,0,0,2021-11-07T00:00:00.000Z
UpToNow,הולנד,כתום,2,36582,141,0.39,2021-11-07T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,111,1,0.9,2021-11-07T00:00:00.000Z
UpToNow,נפאל,כתום,2,223,1,0.45,2021-11-07T00:00:00.000Z
UpToNow,גרנדה,כתום,2,39,0,0,2021-11-07T00:00:00.000Z
UpToNow,זמביה,כתום,2,305,1,0.33,2021-11-07T00:00:00.000Z
UpToNow,מולדובה,כתום,2,13489,193,1.43,2021-11-07T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,217,4,1.84,2021-11-07T00:00:00.000Z
UpToNow,רומניה,כתום,2,46699,372,0.8,2021-11-07T00:00:00.000Z
UpToNow,פינלנד,צהוב,3,3055,8,0.26,2021-11-07T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,קניה,כתום,2,1364,17,1.25,2021-11-07T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,צאד,כתום,2,18,0,0,2021-11-07T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
UpToNow,ירדן,כתום,2,35374,201,0.57,2021-11-07T00:00:00.000Z
UpToNow,ספרד,צהוב,3,30653,198,0.65,2021-11-07T00:00:00.000Z
UpToNow,בלגיה,כתום,2,15799,57,0.36,2021-11-07T00:00:00.000Z
UpToNow,סוריה,כתום,2,527,0,0,2021-11-07T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,5242,25,0.48,2021-11-07T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,97,0,0,2021-11-07T00:00:00.000Z
UpToNow,לאוס,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,266,4,1.5,2021-11-07T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,32,0,0,2021-11-07T00:00:00.000Z
UpToNow,אקואדור,כתום,2,356,2,0.56,2021-11-07T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,38,0,0,2021-11-07T00:00:00.000Z
UpToNow,מלטה,צהוב,3,518,0,0,2021-11-07T00:00:00.000Z
UpToNow,רואנדה,צהוב,3,392,2,0.51,2021-11-07T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,68352,253,0.37,2021-11-07T00:00:00.000Z
UpToNow,גמביה,כתום,2,30,0,0,2021-11-07T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,ראוניון,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
UpToNow,הונדורס,כתום,2,81,0,0,2021-11-07T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-11-07T00:00:00.000Z
UpToNow,יפן,כתום,2,727,3,0.41,2021-11-07T00:00:00.000Z
UpToNow,אנדורה,צהוב,3,28,0,0,2021-11-07T00:00:00.000Z
UpToNow,בהמס,כתום,2,51,0,0,2021-11-07T00:00:00.000Z
UpToNow,לטביה,כתום,2,2567,3,0.12,2021-11-07T00:00:00.000Z
UpToNow,בוליביה,כתום,2,92,0,0,2021-11-07T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,79,0,0,2021-11-07T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
UpToNow,ברמודה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
UpToNow,זאיר,כתום,2,190,1,0.53,2021-11-07T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
UpToNow,מאלי,כתום,2,167,7,4.19,2021-11-07T00:00:00.000Z
UpToNow,נאורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,בוטן,צהוב,3,19,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,68301,336,0.49,2021-11-07T00:00:00.000Z
UpToNow,תימן,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,855,5,0.58,2021-11-07T00:00:00.000Z
UpToNow,סומליה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,5367,43,0.8,2021-11-07T00:00:00.000Z
UpToNow,צכיה,כתום,2,44362,212,0.48,2021-11-07T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,694,3,0.43,2021-11-07T00:00:00.000Z
UpToNow,מונקו,כתום,2,113,5,4.42,2021-11-07T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,לסוטו,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
UpToNow,מקסיקו,כתום,2,1515,24,1.58,2021-11-07T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,סט. לוציה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,בחריין,צהוב,3,594,0,0,2021-11-07T00:00:00.000Z
UpToNow,ליכטנשטיין,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,121,1,0.83,2021-11-07T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1337,16,1.2,2021-11-07T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,499,3,0.6,2021-11-07T00:00:00.000Z
UpToNow,גאנה,כתום,2,741,7,0.94,2021-11-07T00:00:00.000Z
UpToNow,אוסטריה,כתום,2,74107,250,0.34,2021-11-07T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
UpToNow,צ'ילה,צהוב,3,312,0,0,2021-11-07T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
UpToNow,גויאנה,כתום,2,11,0,0,2021-11-07T00:00:00.000Z
UpToNow,טוגו,כתום,2,97,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי קומורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,145,1,0.69,2021-11-07T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,560,6,1.07,2021-11-07T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,49,0,0,2021-11-07T00:00:00.000Z
UpToNow,טובלו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
UpToNow,גווטאמלה,צהוב,3,340,13,3.82,2021-11-07T00:00:00.000Z
UpToNow,ניגריה,כתום,2,931,6,0.64,2021-11-07T00:00:00.000Z
UpToNow,מלאווי,כתום,2,224,0,0,2021-11-07T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,3572,105,2.94,2021-11-07T00:00:00.000Z
UpToNow,פרו,כתום,2,995,18,1.81,2021-11-07T00:00:00.000Z
UpToNow,סלובקיה,כתום,2,1566,4,0.26,2021-11-07T00:00:00.000Z
UpToNow,תאילנד,כתום,2,8388,18,0.21,2021-11-07T00:00:00.000Z
UpToNow,שוודיה,צהוב,3,2673,7,0.26,2021-11-07T00:00:00.000Z
UpToNow,הודו,צהוב,3,3574,18,0.5,2021-11-07T00:00:00.000Z
UpToNow,איטליה,צהוב,3,76214,155,0.2,2021-11-07T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,33,0,0,2021-11-07T00:00:00.000Z
UpToNow,קולומביה,כתום,2,1079,8,0.74,2021-11-07T00:00:00.000Z
UpToNow,הונגריה,כתום,2,50866,242,0.48,2021-11-07T00:00:00.000Z
UpToNow,מקאו,כתום,2,21,0,0,2021-11-07T00:00:00.000Z
UpToNow,תורכיה,כתום,2,137255,1542,1.12,2021-11-07T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
UpToNow,ליבריה,כתום,2,27,0,0,2021-11-07T00:00:00.000Z
UpToNow,מרוקו,כתום,2,4757,61,1.28,2021-11-07T00:00:00.000Z
UpToNow,רוסיה,כתום,2,36591,441,1.21,2021-11-07T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2701,40,1.48,2021-11-07T00:00:00.000Z
UpToNow,עירק,כתום,2,113,1,0.88,2021-11-07T00:00:00.000Z
UpToNow,סרביה,כתום,2,5625,48,0.85,2021-11-07T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
UpToNow,קונגו,כתום,2,39,2,5.13,2021-11-07T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,114,0,0,2021-11-07T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,569,33,5.8,2021-11-07T00:00:00.000Z
UpToNow,קנדה,צהוב,3,19366,38,0.2,2021-11-07T00:00:00.000Z
UpToNow,קמרון,כתום,2,112,4,3.57,2021-11-07T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,70,0,0,2021-11-07T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,167,1,0.6,2021-11-07T00:00:00.000Z
UpToNow,אנגולה,כתום,2,278,2,0.72,2021-11-07T00:00:00.000Z
UpToNow,פנמה,צהוב,3,1455,15,1.03,2021-11-07T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,194,0,0,2021-11-07T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,קוסטה ריקה,צהוב,3,2486,33,1.33,2021-11-07T00:00:00.000Z
UpToNow,גבון,כתום,2,37,0,0,2021-11-07T00:00:00.000Z
UpToNow,פיליפינים,צהוב,3,1694,18,1.06,2021-11-07T00:00:00.000Z
UpToNow,נמיביה,כתום,2,149,0,0,2021-11-07T00:00:00.000Z
UpToNow,מצרים,כתום,2,142277,640,0.45,2021-11-07T00:00:00.000Z
UpToNow,פולין,כתום,2,26985,109,0.4,2021-11-07T00:00:00.000Z
UpToNow,לוכסמבורג,צהוב,3,243,0,0,2021-11-07T00:00:00.000Z
UpToNow,נורבגיה,צהוב,3,842,3,0.36,2021-11-07T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,9876,98,0.99,2021-11-07T00:00:00.000Z
UpToNow,שוויץ,צהוב,3,42650,174,0.41,2021-11-07T00:00:00.000Z
UpToNow,יוון,כתום,2,219301,1075,0.49,2021-11-07T00:00:00.000Z
UpToNow,ברזיל,כתום,2,1313,8,0.61,2021-11-07T00:00:00.000Z
UpToNow,מונגוליה,צהוב,3,13,0,0,2021-11-07T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,54,0,0,2021-11-07T00:00:00.000Z
UpToNow,סנגל,כתום,2,84,0,0,2021-11-07T00:00:00.000Z
UpToNow,איסלנד,צהוב,3,7693,50,0.65,2021-11-07T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,223,2,0.9,2021-11-07T00:00:00.000Z
UpToNow,ניגר,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1600,7,0.44,2021-11-07T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,922,27,2.93,2021-11-07T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,137,0,0,2021-11-07T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,5952,10,0.17,2021-11-07T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
UpToNow,סינגפור,כתום,2,591,2,0.34,2021-11-07T00:00:00.000Z
UpToNow,קוסובו,צהוב,3,73,0,0,2021-11-07T00:00:00.000Z
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1742,9,0.52,2021-11-07T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1494,0,0,2021-11-07T00:00:00.000Z
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
UpToNow,ארגנטינה,צהוב,3,1650,6,0.36,2021-11-07T00:00:00.000Z
UpToNow,כווית,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
UpToNow,סין,כתום,2,2789,4,0.14,2021-11-07T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,4593,47,1.02,2021-11-07T00:00:00.000Z
UpToNow,האיטי,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
LastMonth,צרפת,צהוב,3,28696,24,0.08,2021-11-07T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2132,2,0.09,2021-11-07T00:00:00.000Z
LastMonth,גרמניה,צהוב,3,16588,18,0.11,2021-11-07T00:00:00.000Z
LastMonth,בליז,צהוב,3,4,0,0,2021-11-07T00:00:00.000Z
LastMonth,ויטנאם,צהוב,3,289,0,0,2021-11-07T00:00:00.000Z
LastMonth,אוסטרליה,צהוב,3,198,0,0,2021-11-07T00:00:00.000Z
LastMonth,לבנון,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
LastMonth,ליטא,כתום,2,1055,3,0.28,2021-11-07T00:00:00.000Z
LastMonth,בולגריה,כתום,2,2840,8,0.28,2021-11-07T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1006,0,0,2021-11-07T00:00:00.000Z
LastMonth,קובה,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
LastMonth,קטר,כתום,2,28,0,0,2021-11-07T00:00:00.000Z
LastMonth,גינאה,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,12580,171,1.36,2021-11-07T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,59,0,0,2021-11-07T00:00:00.000Z
LastMonth,עומן,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
LastMonth,טנזניה,כתום,2,574,0,0,2021-11-07T00:00:00.000Z
LastMonth,פורטוגל,צהוב,3,3060,2,0.07,2021-11-07T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
LastMonth,הולנד,כתום,2,9399,8,0.09,2021-11-07T00:00:00.000Z
LastMonth,נפאל,כתום,2,104,0,0,2021-11-07T00:00:00.000Z
LastMonth,גרנדה,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
LastMonth,זמביה,כתום,2,80,0,0,2021-11-07T00:00:00.000Z
LastMonth,מולדובה,כתום,2,1383,11,0.8,2021-11-07T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,35,1,2.86,2021-11-07T00:00:00.000Z
LastMonth,רומניה,כתום,2,6879,17,0.25,2021-11-07T00:00:00.000Z
LastMonth,פינלנד,צהוב,3,581,0,0,2021-11-07T00:00:00.000Z
LastMonth,קניה,כתום,2,348,0,0,2021-11-07T00:00:00.000Z
LastMonth,צאד,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
