priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,מוזמביק,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
year,קזחסטאן,כתום,2,670,26,3.88,2021-09-19T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,36,0,0,2021-09-19T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,ליטא,כתום,2,2585,10,0.39,2021-09-19T00:00:00.000Z
UpToNow,זאיר,כתום,2,127,1,0.79,2021-09-19T00:00:00.000Z
month3,שוויץ,כתום,2,26604,133,0.5,2021-09-19T00:00:00.000Z
UpToNow,ארמניה,כתום,2,870,11,1.26,2021-09-19T00:00:00.000Z
month3,יפן,כתום,2,504,3,0.6,2021-09-19T00:00:00.000Z
UpToNow,קמרון,כתום,2,79,3,3.8,2021-09-19T00:00:00.000Z
month3,ארמניה,כתום,2,714,10,1.4,2021-09-19T00:00:00.000Z
UpToNow,אירלנד,כתום,2,812,0,0,2021-09-19T00:00:00.000Z
month3,תורכיה,אדום,1,88592,1402,1.58,2021-09-19T00:00:00.000Z
month3,גבון,צהוב,3,15,0,0,2021-09-19T00:00:00.000Z
month6,תוניסיה,כתום,2,119,11,9.24,2021-09-19T00:00:00.000Z
month6,בלגיה,כתום,2,10732,39,0.36,2021-09-19T00:00:00.000Z
month6,ספרד,כתום,2,12820,182,1.42,2021-09-19T00:00:00.000Z
month6,טוגו,כתום,2,68,0,0,2021-09-19T00:00:00.000Z
month6,קמרון,כתום,2,79,3,3.8,2021-09-19T00:00:00.000Z
month6,אירלנד,כתום,2,812,0,0,2021-09-19T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-09-19T00:00:00.000Z
year,מלדיבים,כתום,2,3385,24,0.71,2021-09-19T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
year,דומיניקה,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
LastMonth,הודו,כתום,2,665,1,0.15,2021-09-19T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,איי סיישל,כתום,2,3818,10,0.26,2021-09-19T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,24,0,0,2021-09-19T00:00:00.000Z
UpToNow,דנמרק,כתום,2,3002,11,0.37,2021-09-19T00:00:00.000Z
LastMonth,מצרים,כתום,2,13706,170,1.24,2021-09-19T00:00:00.000Z
UpToNow,אירן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,קובה,כתום,2,28,1,3.57,2021-09-19T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,166,0,0,2021-09-19T00:00:00.000Z
month3,דרום אפריקה,כתום,2,790,9,1.14,2021-09-19T00:00:00.000Z
UpToNow,טוגו,כתום,2,68,0,0,2021-09-19T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,857,25,2.92,2021-09-19T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,347,33,9.51,2021-09-19T00:00:00.000Z
month3,אלבניה,כתום,2,1188,6,0.51,2021-09-19T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-09-19T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
month6,ניגריה,כתום,2,686,5,0.73,2021-09-19T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,איטליה,כתום,2,39626,138,0.35,2021-09-19T00:00:00.000Z
year,ניו זילנד,צהוב,3,80,1,1.25,2021-09-19T00:00:00.000Z
year,ניקרגואה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
year,לוכסמבורג,כתום,2,166,0,0,2021-09-19T00:00:00.000Z
year,אוזבקיסטן,כתום,2,1868,101,5.41,2021-09-19T00:00:00.000Z
LastMonth,הולנד,כתום,2,3969,20,0.5,2021-09-19T00:00:00.000Z
year,קמרון,כתום,2,79,3,3.8,2021-09-19T00:00:00.000Z
LastMonth,ראוניון,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,אירלנד,כתום,2,812,0,0,2021-09-19T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-09-19T00:00:00.000Z
LastMonth,סנגל,כתום,2,20,0,0,2021-09-19T00:00:00.000Z
UpToNow,אקואדור,כתום,2,176,1,0.57,2021-09-19T00:00:00.000Z
month3,אוקראינה,כתום,2,64996,3477,5.35,2021-09-19T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,ירדן,כתום,2,22955,142,0.62,2021-09-19T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
month3,איי פיגי,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,אנגולה,כתום,2,167,1,0.6,2021-09-19T00:00:00.000Z
month3,דומיניקה,כתום,2,18,0,0,2021-09-19T00:00:00.000Z
month3,אנגולה,כתום,2,114,1,0.88,2021-09-19T00:00:00.000Z
month3,האיטי,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,ניו זילנד,צהוב,3,80,1,1.25,2021-09-19T00:00:00.000Z
month6,אקואדור,כתום,2,176,1,0.57,2021-09-19T00:00:00.000Z
month6,אזרביג'אן,כתום,2,2780,38,1.37,2021-09-19T00:00:00.000Z
month6,תאילנד,כתום,2,5443,13,0.24,2021-09-19T00:00:00.000Z
month6,מצרים,כתום,2,84122,522,0.62,2021-09-19T00:00:00.000Z
year,דרום סודאן,כתום,2,36,0,0,2021-09-19T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,מקסיקו,אדום,1,906,13,1.43,2021-09-19T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,מרטיניק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,בוליביה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,איטליה,כתום,2,39626,138,0.35,2021-09-19T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1321,8,0.61,2021-09-19T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,216,3,1.39,2021-09-19T00:00:00.000Z
UpToNow,רואנדה,כתום,2,271,2,0.74,2021-09-19T00:00:00.000Z
month3,עומן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
UpToNow,פולין,צהוב,3,15615,91,0.58,2021-09-19T00:00:00.000Z
month3,מלדיבים,כתום,2,2620,21,0.8,2021-09-19T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2017,8,0.4,2021-09-19T00:00:00.000Z
month3,אסטוניה,כתום,2,613,5,0.82,2021-09-19T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,427,3,0.7,2021-09-19T00:00:00.000Z
month3,פרו,כתום,2,364,12,3.3,2021-09-19T00:00:00.000Z
month3,נמיביה,כתום,2,61,0,0,2021-09-19T00:00:00.000Z
month6,מונטנגרו,כתום,2,7912,67,0.85,2021-09-19T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month6,גמביה,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
month6,הונגריה,כתום,2,24990,190,0.76,2021-09-19T00:00:00.000Z
month6,אינדונזיה,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
year,שוויץ,כתום,2,29791,135,0.45,2021-09-19T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,פולין,צהוב,3,15615,91,0.58,2021-09-19T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1161,5,0.43,2021-09-19T00:00:00.000Z
year,מצרים,כתום,2,84122,522,0.62,2021-09-19T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,1958,29,1.48,2021-09-19T00:00:00.000Z
LastMonth,ליבריה,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
UpToNow,סוריה,כתום,2,502,0,0,2021-09-19T00:00:00.000Z
LastMonth,אלבניה,כתום,2,64,4,6.25,2021-09-19T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1403,18,1.28,2021-09-19T00:00:00.000Z
month3,אל סלבדור,כתום,2,23,0,0,2021-09-19T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
month3,מלטה,כתום,2,213,0,0,2021-09-19T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,744,4,0.54,2021-09-19T00:00:00.000Z
month3,מונקו,כתום,2,95,3,3.16,2021-09-19T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1428,6,0.42,2021-09-19T00:00:00.000Z
month3,ברזיל,אדום,1,474,1,0.21,2021-09-19T00:00:00.000Z
month3,אנדורה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
month6,שוודיה,כתום,2,1886,7,0.37,2021-09-19T00:00:00.000Z
month6,שוויץ,כתום,2,29791,135,0.45,2021-09-19T00:00:00.000Z
month6,הונדורס,כתום,2,59,0,0,2021-09-19T00:00:00.000Z
month6,בחריין,צהוב,3,90,0,0,2021-09-19T00:00:00.000Z
month6,מרוקו,כתום,2,1571,58,3.69,2021-09-19T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
year,דרום אפריקה,כתום,2,1228,12,0.98,2021-09-19T00:00:00.000Z
year,פיליפינים,כתום,2,1403,18,1.28,2021-09-19T00:00:00.000Z
year,גיברלטר,כתום,2,88,0,0,2021-09-19T00:00:00.000Z
LastMonth,שוודיה,כתום,2,585,2,0.34,2021-09-19T00:00:00.000Z
year,הונגריה,כתום,2,24990,190,0.76,2021-09-19T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,אינדונזיה,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,451,4,0.89,2021-09-19T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,16344,133,0.81,2021-09-19T00:00:00.000Z
UpToNow,מולדובה,כתום,2,10305,152,1.48,2021-09-19T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,44935,226,0.5,2021-09-19T00:00:00.000Z
month3,זמביה,כתום,2,126,0,0,2021-09-19T00:00:00.000Z
UpToNow,טובלו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,קפריסין,צהוב,3,29376,223,0.76,2021-09-19T00:00:00.000Z
UpToNow,רוסיה,כתום,2,19366,205,1.06,2021-09-19T00:00:00.000Z
month3,אוסטרליה,כתום,2,721,2,0.28,2021-09-19T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1460,6,0.41,2021-09-19T00:00:00.000Z
month3,פינלנד,כתום,2,1862,8,0.43,2021-09-19T00:00:00.000Z
month3,מקדוניה,כתום,2,105,1,0.95,2021-09-19T00:00:00.000Z
month6,קטר,כתום,2,98,0,0,2021-09-19T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1228,12,0.98,2021-09-19T00:00:00.000Z
month6,לטביה,כתום,2,1677,3,0.18,2021-09-19T00:00:00.000Z
month6,אורגוואי,צהוב,3,338,3,0.89,2021-09-19T00:00:00.000Z
month6,סרביה,כתום,2,4381,43,0.98,2021-09-19T00:00:00.000Z
month6,פאפואה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
year,גמייקה,כתום,2,33,1,3.03,2021-09-19T00:00:00.000Z
year,צאד,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,60,0,0,2021-09-19T00:00:00.000Z
year,צ'ילה,כתום,2,212,0,0,2021-09-19T00:00:00.000Z
LastMonth,קטר,כתום,2,21,0,0,2021-09-19T00:00:00.000Z
year,מרוקו,כתום,2,1571,58,3.69,2021-09-19T00:00:00.000Z
LastMonth,אירן,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
LastMonth,בולגריה,אדום,1,1369,22,1.61,2021-09-19T00:00:00.000Z
UpToNow,טנזניה,כתום,2,2773,53,1.91,2021-09-19T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,239,2,0.84,2021-09-19T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,לבנון,כתום,2,90,0,0,2021-09-19T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,פנמה,כתום,2,707,6,0.85,2021-09-19T00:00:00.000Z
UpToNow,בחריין,צהוב,3,90,0,0,2021-09-19T00:00:00.000Z
month3,הונדורס,כתום,2,46,0,0,2021-09-19T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,72,0,0,2021-09-19T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,סינגפור,כתום,2,396,2,0.51,2021-09-19T00:00:00.000Z
month3,עירק,כתום,2,69,1,1.45,2021-09-19T00:00:00.000Z
month3,צכיה,צהוב,3,19968,180,0.9,2021-09-19T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,ירדן,כתום,2,26537,150,0.57,2021-09-19T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
month6,ארגנטינה,כתום,2,744,4,0.54,2021-09-19T00:00:00.000Z
month6,אריתראה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,טנזניה,כתום,2,2773,53,1.91,2021-09-19T00:00:00.000Z
year,סוריה,כתום,2,502,0,0,2021-09-19T00:00:00.000Z
year,איי פיגי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,אבחזיסטאן,כתום,2,40,0,0,2021-09-19T00:00:00.000Z
LastMonth,גמייקה,כתום,2,7,1,14.29,2021-09-19T00:00:00.000Z
year,סרביה,כתום,2,4381,43,0.98,2021-09-19T00:00:00.000Z
LastMonth,מלטה,כתום,2,26,0,0,2021-09-19T00:00:00.000Z
year,פאפואה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
LastMonth,גאנה,כתום,2,87,0,0,2021-09-19T00:00:00.000Z
UpToNow,ליטא,כתום,2,2837,10,0.35,2021-09-19T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,24,0,0,2021-09-19T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,64,0,0,2021-09-19T00:00:00.000Z
month3,סין,צהוב,3,1318,3,0.23,2021-09-19T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,45339,280,0.62,2021-09-19T00:00:00.000Z
month3,קנדה,כתום,2,9609,24,0.25,2021-09-19T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,212,0,0,2021-09-19T00:00:00.000Z
month3,לטביה,כתום,2,1567,3,0.19,2021-09-19T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,150,1,0.67,2021-09-19T00:00:00.000Z
month3,גרמניה,כתום,2,40906,151,0.37,2021-09-19T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,זימבאבווה,כתום,2,25,0,0,2021-09-19T00:00:00.000Z
month3,סינגפור,כתום,2,287,2,0.7,2021-09-19T00:00:00.000Z
month6,עומן,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
month6,מלדיבים,כתום,2,3385,24,0.71,2021-09-19T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
month6,דומיניקה,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
month6,פרגוואי,כתום,2,150,1,0.67,2021-09-19T00:00:00.000Z
month6,אתיופיה,כתום,2,2965,29,0.98,2021-09-19T00:00:00.000Z
year,אל סלבדור,כתום,2,31,0,0,2021-09-19T00:00:00.000Z
year,חוף השנהב,כתום,2,200,4,2,2021-09-19T00:00:00.000Z
year,אסטוניה,כתום,2,662,5,0.76,2021-09-19T00:00:00.000Z
year,מלאווי,כתום,2,206,0,0,2021-09-19T00:00:00.000Z
LastMonth,בליז,כתום,2,4,1,25,2021-09-19T00:00:00.000Z
year,ארגנטינה,כתום,2,744,4,0.54,2021-09-19T00:00:00.000Z
LastMonth,גמביה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,אריתראה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,טוגו,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,69955,3480,4.97,2021-09-19T00:00:00.000Z
LastMonth,אנדורה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
month3,גינאה,כתום,2,16,2,12.5,2021-09-19T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
month3,צאד,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,1868,101,5.41,2021-09-19T00:00:00.000Z
month3,זאיר,כתום,2,87,1,1.15,2021-09-19T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,40,0,0,2021-09-19T00:00:00.000Z
month3,בנגלדש,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,אל סלבדור,כתום,2,31,0,0,2021-09-19T00:00:00.000Z
month6,ניקרגואה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
month6,לוכסמבורג,כתום,2,166,0,0,2021-09-19T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,1868,101,5.41,2021-09-19T00:00:00.000Z
month6,דרום אמריקה,כתום,2,71,1,1.41,2021-09-19T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,זמביה,כתום,2,207,1,0.48,2021-09-19T00:00:00.000Z
year,פורטו ריקו,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
year,הונג קונג,צהוב,3,324,2,0.62,2021-09-19T00:00:00.000Z
LastMonth,זמביה,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
year,פרגוואי,כתום,2,150,1,0.67,2021-09-19T00:00:00.000Z
LastMonth,בהמס,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
year,אתיופיה,כתום,2,2965,29,0.98,2021-09-19T00:00:00.000Z
LastMonth,בורונדי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,80,1,1.25,2021-09-19T00:00:00.000Z
LastMonth,ניגר,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
UpToNow,מקסיקו,אדום,1,906,13,1.43,2021-09-19T00:00:00.000Z
month3,הודו,כתום,2,1114,6,0.54,2021-09-19T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,500,4,0.8,2021-09-19T00:00:00.000Z
month3,סוריה,כתום,2,187,0,0,2021-09-19T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month3,גאורגיה,כתום,2,27686,272,0.98,2021-09-19T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,164,10,6.1,2021-09-19T00:00:00.000Z
month3,בורונדי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,פלאו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
month6,זמביה,כתום,2,207,1,0.48,2021-09-19T00:00:00.000Z
month6,מקסיקו,אדום,1,906,13,1.43,2021-09-19T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,קולומביה,כתום,2,581,6,1.03,2021-09-19T00:00:00.000Z
month6,יוון,כתום,2,165324,1029,0.62,2021-09-19T00:00:00.000Z
year,ליטא,כתום,2,2837,10,0.35,2021-09-19T00:00:00.000Z
year,פנמה,כתום,2,874,6,0.69,2021-09-19T00:00:00.000Z
year,רואנדה,כתום,2,271,2,0.74,2021-09-19T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,רומניה,כתום,2,5907,67,1.13,2021-09-19T00:00:00.000Z
year,דרום אמריקה,כתום,2,71,1,1.41,2021-09-19T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
LastMonth,הונגריה,כתום,2,13133,153,1.17,2021-09-19T00:00:00.000Z
UpToNow,קניה,כתום,2,857,16,1.87,2021-09-19T00:00:00.000Z
LastMonth,גבון,צהוב,3,6,0,0,2021-09-19T00:00:00.000Z
UpToNow,הונדורס,כתום,2,59,0,0,2021-09-19T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,88,0,0,2021-09-19T00:00:00.000Z
month3,פורטוגל,כתום,2,4749,21,0.44,2021-09-19T00:00:00.000Z
UpToNow,תורכיה,אדום,1,96507,1411,1.46,2021-09-19T00:00:00.000Z
month3,אזרביג'אן,כתום,2,2490,37,1.49,2021-09-19T00:00:00.000Z
UpToNow,פאפואה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month3,קמבודיה,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
month3,בילורוסיה,כתום,2,4182,35,0.84,2021-09-19T00:00:00.000Z
month6,ברבדוס,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month6,פנמה,כתום,2,874,6,0.69,2021-09-19T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month6,פולין,צהוב,3,15615,91,0.58,2021-09-19T00:00:00.000Z
month6,ליבריה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
month6,צרפת,כתום,2,72869,389,0.53,2021-09-19T00:00:00.000Z
year,קובה,כתום,2,40,1,2.5,2021-09-19T00:00:00.000Z
year,קנדה,כתום,2,11032,24,0.22,2021-09-19T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-09-19T00:00:00.000Z
year,בולגריה,אדום,1,33783,488,1.44,2021-09-19T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,קולומביה,כתום,2,581,6,1.03,2021-09-19T00:00:00.000Z
LastMonth,קניה,כתום,2,177,7,3.95,2021-09-19T00:00:00.000Z
year,יוון,כתום,2,165324,1029,0.62,2021-09-19T00:00:00.000Z
LastMonth,סומליה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,קטר,כתום,2,98,0,0,2021-09-19T00:00:00.000Z
LastMonth,רוסיה,כתום,2,5707,59,1.03,2021-09-19T00:00:00.000Z
UpToNow,גרנדה,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,618,8,1.29,2021-09-19T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,200,4,2,2021-09-19T00:00:00.000Z
month3,נפאל,כתום,2,43,0,0,2021-09-19T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,288,6,2.08,2021-09-19T00:00:00.000Z
month3,מונגוליה,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
UpToNow,ברזיל,אדום,1,700,5,0.71,2021-09-19T00:00:00.000Z
month3,לסוטו,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,138,1,0.72,2021-09-19T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month3,סנגל,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
month6,דנמרק,כתום,2,3002,11,0.37,2021-09-19T00:00:00.000Z
month6,קנדה,כתום,2,11032,24,0.22,2021-09-19T00:00:00.000Z
month6,פיליפינים,כתום,2,1403,18,1.28,2021-09-19T00:00:00.000Z
month6,גיברלטר,כתום,2,88,0,0,2021-09-19T00:00:00.000Z
month6,אוסטריה,צהוב,3,43448,217,0.5,2021-09-19T00:00:00.000Z
month6,בוטסואנה,כתום,2,86,0,0,2021-09-19T00:00:00.000Z
year,אוקראינה,כתום,2,69955,3480,4.97,2021-09-19T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,בוליביה,כתום,2,81,0,0,2021-09-19T00:00:00.000Z
year,גאנה,כתום,2,510,6,1.18,2021-09-19T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1079,6,0.56,2021-09-19T00:00:00.000Z
year,ליבריה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2099,17,0.81,2021-09-19T00:00:00.000Z
year,צרפת,כתום,2,72869,389,0.53,2021-09-19T00:00:00.000Z
LastMonth,פולין,צהוב,3,4617,53,1.15,2021-09-19T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,168,1,0.6,2021-09-19T00:00:00.000Z
LastMonth,תורכיה,אדום,1,1897,42,2.21,2021-09-19T00:00:00.000Z
UpToNow,שוויץ,כתום,2,29791,135,0.45,2021-09-19T00:00:00.000Z
month3,מונטנגרו,כתום,2,6554,67,1.02,2021-09-19T00:00:00.000Z
UpToNow,בוליביה,כתום,2,81,0,0,2021-09-19T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,לסוטו,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,סרביה,כתום,2,4381,43,0.98,2021-09-19T00:00:00.000Z
month3,בחריין,צהוב,3,73,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,3818,10,0.26,2021-09-19T00:00:00.000Z
month3,קרואטיה,כתום,2,1676,38,2.27,2021-09-19T00:00:00.000Z
month3,קזחסטאן,כתום,2,576,25,4.34,2021-09-19T00:00:00.000Z
month6,סן מרינו,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
month6,צאד,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,60,0,0,2021-09-19T00:00:00.000Z
month6,צ'ילה,כתום,2,212,0,0,2021-09-19T00:00:00.000Z
month6,קונגו,כתום,2,31,2,6.45,2021-09-19T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,ערב הסעודית,כתום,2,168,1,0.6,2021-09-19T00:00:00.000Z
year,ויטנאם,כתום,2,64,0,0,2021-09-19T00:00:00.000Z
