priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,מזרח טימור,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month6,מונטנגרו,כתום,2,12405,75,0.6,2021-11-11T00:00:00.000Z
month6,גרמניה,צהוב,3,79734,189,0.24,2021-11-11T00:00:00.000Z
month6,בליז,צהוב,3,19,1,5.26,2021-11-11T00:00:00.000Z
month6,ויטנאם,צהוב,3,365,0,0,2021-11-11T00:00:00.000Z
month6,דרום סודאן,כתום,2,52,1,1.92,2021-11-11T00:00:00.000Z
month6,אוסטרליה,צהוב,3,1188,2,0.17,2021-11-11T00:00:00.000Z
month6,לבנון,כתום,2,131,0,0,2021-11-11T00:00:00.000Z
month6,ברבדוס,כתום,2,9,0,0,2021-11-11T00:00:00.000Z
month6,ליטא,כתום,2,4960,13,0.26,2021-11-11T00:00:00.000Z
month6,בולגריה,כתום,2,36368,496,1.36,2021-11-11T00:00:00.000Z
month6,דנמרק,כתום,2,5220,14,0.27,2021-11-11T00:00:00.000Z
month6,קובה,כתום,2,44,1,2.27,2021-11-11T00:00:00.000Z
month6,קטר,כתום,2,128,0,0,2021-11-11T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
month6,גינאה,כתום,2,33,2,6.06,2021-11-11T00:00:00.000Z
month6,סן מרינו,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
month6,אוקראינה,כתום,2,94619,3906,4.13,2021-11-11T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-11-11T00:00:00.000Z
month6,תוניסיה,כתום,2,210,11,5.24,2021-11-11T00:00:00.000Z
month6,ערב הסעודית,כתום,2,216,0,0,2021-11-11T00:00:00.000Z
month6,עומן,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
month6,טנזניה,כתום,2,4167,55,1.32,2021-11-11T00:00:00.000Z
month6,פורטוגל,צהוב,3,10446,26,0.25,2021-11-11T00:00:00.000Z
month6,מלזיה,כתום,2,8,0,0,2021-11-11T00:00:00.000Z
month6,אל סלבדור,כתום,2,49,0,0,2021-11-11T00:00:00.000Z
month6,הולנד,כתום,2,37629,143,0.38,2021-11-11T00:00:00.000Z
month6,ניו זילנד,צהוב,3,105,1,0.95,2021-11-11T00:00:00.000Z
month6,נפאל,כתום,2,208,1,0.48,2021-11-11T00:00:00.000Z
month6,גרנדה,כתום,2,38,0,0,2021-11-11T00:00:00.000Z
month6,זמביה,כתום,2,285,1,0.35,2021-11-11T00:00:00.000Z
month6,מולדובה,כתום,2,13463,193,1.43,2021-11-11T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month6,ונצואלה,כתום,2,210,4,1.9,2021-11-11T00:00:00.000Z
month6,רומניה,כתום,2,46448,368,0.79,2021-11-11T00:00:00.000Z
month6,פינלנד,צהוב,3,3015,8,0.27,2021-11-11T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,דרום אפריקה,כתום,2,2700,13,0.48,2021-11-11T00:00:00.000Z
month6,קניה,כתום,2,1326,17,1.28,2021-11-11T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,צאד,כתום,2,21,0,0,2021-11-11T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month6,ירדן,כתום,2,34762,193,0.56,2021-11-11T00:00:00.000Z
month6,ספרד,צהוב,3,31936,195,0.61,2021-11-11T00:00:00.000Z
month6,בלגיה,כתום,2,15916,61,0.38,2021-11-11T00:00:00.000Z
month6,סוריה,כתום,2,484,0,0,2021-11-11T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month6,מלדיבים,כתום,2,4913,24,0.49,2021-11-11T00:00:00.000Z
month6,מוזמביק,כתום,2,98,0,0,2021-11-11T00:00:00.000Z
month6,לאוס,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month6,חוף השנהב,כתום,2,250,4,1.6,2021-11-11T00:00:00.000Z
month6,ניקרגואה,כתום,2,32,0,0,2021-11-11T00:00:00.000Z
month6,אקואדור,כתום,2,341,2,0.59,2021-11-11T00:00:00.000Z
month6,פורטו ריקו,כתום,2,93,0,0,2021-11-11T00:00:00.000Z
month6,מלטה,צהוב,3,597,0,0,2021-11-11T00:00:00.000Z
month6,רואנדה,צהוב,3,370,2,0.54,2021-11-11T00:00:00.000Z
month6,קפריסין,צהוב,3,68304,249,0.36,2021-11-11T00:00:00.000Z
month6,גמביה,כתום,2,30,0,0,2021-11-11T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-11-11T00:00:00.000Z
month6,הונדורס,כתום,2,78,0,0,2021-11-11T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-11-11T00:00:00.000Z
month6,יפן,כתום,2,708,3,0.42,2021-11-11T00:00:00.000Z
month6,אנדורה,צהוב,3,29,0,0,2021-11-11T00:00:00.000Z
month6,בהמס,כתום,2,50,0,0,2021-11-11T00:00:00.000Z
month6,לטביה,כתום,2,2612,3,0.11,2021-11-11T00:00:00.000Z
month6,בוליביה,כתום,2,93,0,0,2021-11-11T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,1079,26,2.41,2021-11-11T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,78,0,0,2021-11-11T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month6,ברמודה,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
month6,זאיר,כתום,2,178,1,0.56,2021-11-11T00:00:00.000Z
month6,איי פיגי,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month6,מאלי,כתום,2,166,7,4.22,2021-11-11T00:00:00.000Z
month6,נאורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,בוטן,צהוב,3,20,0,0,2021-11-11T00:00:00.000Z
month6,איי הבתולה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month6,גאורגיה,כתום,2,67311,336,0.5,2021-11-11T00:00:00.000Z
month6,תימן,כתום,2,18,0,0,2021-11-11T00:00:00.000Z
month6,אסטוניה,כתום,2,852,5,0.59,2021-11-11T00:00:00.000Z
month6,סומליה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month6,אזרביג'אן,כתום,2,5427,42,0.77,2021-11-11T00:00:00.000Z
month6,צכיה,כתום,2,46308,210,0.45,2021-11-11T00:00:00.000Z
month6,הונג קונג,צהוב,3,696,4,0.57,2021-11-11T00:00:00.000Z
month6,מונקו,כתום,2,109,4,3.67,2021-11-11T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
month6,מקסיקו,כתום,2,1350,20,1.48,2021-11-11T00:00:00.000Z
month6,מדגסקר,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,בחריין,צהוב,3,631,0,0,2021-11-11T00:00:00.000Z
month6,ליכטנשטיין,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,אלגיריה,כתום,2,12,0,0,2021-11-11T00:00:00.000Z
month6,גיברלטר,כתום,2,116,1,0.86,2021-11-11T00:00:00.000Z
month6,ארמניה,כתום,2,1328,16,1.2,2021-11-11T00:00:00.000Z
month6,אורגוואי,צהוב,3,488,3,0.61,2021-11-11T00:00:00.000Z
month6,גאנה,כתום,2,706,7,0.99,2021-11-11T00:00:00.000Z
month6,אוסטריה,כתום,2,75266,249,0.33,2021-11-11T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month6,צ'ילה,צהוב,3,305,0,0,2021-11-11T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month6,גויאנה,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
month6,טוגו,כתום,2,87,0,0,2021-11-11T00:00:00.000Z
month6,איי קומורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,165,1,0.61,2021-11-11T00:00:00.000Z
month6,אוגנדה,כתום,2,556,6,1.08,2021-11-11T00:00:00.000Z
month6,דומיניקה,כתום,2,43,0,0,2021-11-11T00:00:00.000Z
month6,טובלו,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
month6,גווטאמלה,צהוב,3,323,13,4.02,2021-11-11T00:00:00.000Z
month6,ניגריה,כתום,2,897,6,0.67,2021-11-11T00:00:00.000Z
month6,מלאווי,כתום,2,223,0,0,2021-11-11T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,3578,105,2.93,2021-11-11T00:00:00.000Z
month6,פרו,כתום,2,957,16,1.67,2021-11-11T00:00:00.000Z
month6,סלובקיה,כתום,2,1559,4,0.26,2021-11-11T00:00:00.000Z
month6,גואדאלופ,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month6,תאילנד,כתום,2,7928,18,0.23,2021-11-11T00:00:00.000Z
month6,שוודיה,צהוב,3,2716,7,0.26,2021-11-11T00:00:00.000Z
month6,הודו,צהוב,3,3391,12,0.35,2021-11-11T00:00:00.000Z
month6,איטליה,צהוב,3,79836,154,0.19,2021-11-11T00:00:00.000Z
month6,קמבודיה,כתום,2,34,0,0,2021-11-11T00:00:00.000Z
month6,קולומביה,כתום,2,1060,8,0.75,2021-11-11T00:00:00.000Z
month6,הונגריה,כתום,2,53096,250,0.47,2021-11-11T00:00:00.000Z
month6,מקאו,כתום,2,22,0,0,2021-11-11T00:00:00.000Z
month6,תורכיה,כתום,2,142748,1557,1.09,2021-11-11T00:00:00.000Z
month6,אפגניסטן,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
month6,ליבריה,כתום,2,25,0,0,2021-11-11T00:00:00.000Z
month6,מרוקו,כתום,2,5147,61,1.19,2021-11-11T00:00:00.000Z
month6,רוסיה,כתום,2,35118,433,1.23,2021-11-11T00:00:00.000Z
month6,קרואטיה,כתום,2,2622,40,1.53,2021-11-11T00:00:00.000Z
month6,עירק,כתום,2,110,1,0.91,2021-11-11T00:00:00.000Z
month6,סרביה,כתום,2,5544,48,0.87,2021-11-11T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month6,קונגו,כתום,2,38,2,5.26,2021-11-11T00:00:00.000Z
month6,זימבאבווה,כתום,2,102,0,0,2021-11-11T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,562,33,5.87,2021-11-11T00:00:00.000Z
month6,קנדה,צהוב,3,19042,37,0.19,2021-11-11T00:00:00.000Z
month6,קמרון,כתום,2,105,3,2.86,2021-11-11T00:00:00.000Z
month6,מאוריציוס,כתום,2,83,1,1.2,2021-11-11T00:00:00.000Z
month6,בנגלדש,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
month6,פרגוואי,כתום,2,166,1,0.6,2021-11-11T00:00:00.000Z
month6,אנגולה,כתום,2,284,2,0.7,2021-11-11T00:00:00.000Z
month6,פנמה,צהוב,3,1384,12,0.87,2021-11-11T00:00:00.000Z
month6,איי נורפולק,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month6,טיוואן,צהוב,3,168,0,0,2021-11-11T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,קוסטה ריקה,צהוב,3,2332,32,1.37,2021-11-11T00:00:00.000Z
month6,גבון,כתום,2,36,0,0,2021-11-11T00:00:00.000Z
month6,פיליפינים,צהוב,3,1629,17,1.04,2021-11-11T00:00:00.000Z
month6,נמיביה,כתום,2,151,0,0,2021-11-11T00:00:00.000Z
month6,מצרים,כתום,2,137313,635,0.46,2021-11-11T00:00:00.000Z
month6,פולין,כתום,2,27909,107,0.38,2021-11-11T00:00:00.000Z
month6,לוכסמבורג,צהוב,3,244,0,0,2021-11-11T00:00:00.000Z
month6,נורבגיה,צהוב,3,848,3,0.35,2021-11-11T00:00:00.000Z
month6,בילורוסיה,כתום,2,9295,90,0.97,2021-11-11T00:00:00.000Z
month6,שוויץ,צהוב,3,42541,168,0.39,2021-11-11T00:00:00.000Z
month6,יוון,כתום,2,219477,1073,0.49,2021-11-11T00:00:00.000Z
month6,ברזיל,כתום,2,1352,8,0.59,2021-11-11T00:00:00.000Z
month6,מונגוליה,צהוב,3,12,0,0,2021-11-11T00:00:00.000Z
month6,אינדונזיה,כתום,2,45,0,0,2021-11-11T00:00:00.000Z
month6,סנגל,כתום,2,77,0,0,2021-11-11T00:00:00.000Z
month6,איסלנד,צהוב,3,7675,50,0.65,2021-11-11T00:00:00.000Z
month6,מקדוניה,כתום,2,220,2,0.91,2021-11-11T00:00:00.000Z
month6,ניגר,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
month6,סלובניה,כתום,2,1590,7,0.44,2021-11-11T00:00:00.000Z
month6,קזחסטאן,כתום,2,889,27,3.04,2021-11-11T00:00:00.000Z
month6,בוטסואנה,כתום,2,131,0,0,2021-11-11T00:00:00.000Z
month6,פאפואה,כתום,2,15,0,0,2021-11-11T00:00:00.000Z
month6,איי סיישל,כתום,2,4924,4,0.08,2021-11-11T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month6,סינגפור,כתום,2,552,2,0.36,2021-11-11T00:00:00.000Z
month6,קוסובו,צהוב,3,68,0,0,2021-11-11T00:00:00.000Z
month6,אריתראה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month6,אלבניה,כתום,2,1750,9,0.51,2021-11-11T00:00:00.000Z
month6,אירלנד,כתום,2,1465,0,0,2021-11-11T00:00:00.000Z
month6,איי קוק,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month6,ארגנטינה,צהוב,3,1578,6,0.38,2021-11-11T00:00:00.000Z
month6,כווית,כתום,2,8,0,0,2021-11-11T00:00:00.000Z
month6,סין,כתום,2,2661,6,0.23,2021-11-11T00:00:00.000Z
month6,אתיופיה,כתום,2,4384,47,1.07,2021-11-11T00:00:00.000Z
month6,האיטי,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month6,ארצות הברית,צהוב,3,327351,1876,0.57,2021-11-11T00:00:00.000Z
year,צרפת,צהוב,3,123365,449,0.36,2021-11-11T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
year,מונטנגרו,כתום,2,12511,75,0.6,2021-11-11T00:00:00.000Z
year,גרמניה,צהוב,3,81935,191,0.23,2021-11-11T00:00:00.000Z
year,בליז,צהוב,3,19,1,5.26,2021-11-11T00:00:00.000Z
year,ויטנאם,צהוב,3,366,0,0,2021-11-11T00:00:00.000Z
year,דרום סודאן,כתום,2,54,1,1.85,2021-11-11T00:00:00.000Z
year,אוסטרליה,צהוב,3,1238,2,0.16,2021-11-11T00:00:00.000Z
year,לבנון,כתום,2,154,0,0,2021-11-11T00:00:00.000Z
year,ברבדוס,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
year,ליטא,כתום,2,4991,13,0.26,2021-11-11T00:00:00.000Z
year,בולגריה,כתום,2,37564,496,1.32,2021-11-11T00:00:00.000Z
year,דנמרק,כתום,2,5276,14,0.27,2021-11-11T00:00:00.000Z
year,קובה,כתום,2,49,1,2.04,2021-11-11T00:00:00.000Z
year,קטר,כתום,2,136,0,0,2021-11-11T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
year,גינאה,כתום,2,35,2,5.71,2021-11-11T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-11-11T00:00:00.000Z
year,אוקראינה,כתום,2,95958,3909,4.07,2021-11-11T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-11-11T00:00:00.000Z
year,תוניסיה,כתום,2,215,11,5.12,2021-11-11T00:00:00.000Z
year,ערב הסעודית,כתום,2,230,1,0.43,2021-11-11T00:00:00.000Z
year,עומן,כתום,2,16,0,0,2021-11-11T00:00:00.000Z
year,טנזניה,כתום,2,4200,55,1.31,2021-11-11T00:00:00.000Z
year,פורטוגל,צהוב,3,10575,26,0.25,2021-11-11T00:00:00.000Z
year,סיירה ליאונה,כתום,2,25,0,0,2021-11-11T00:00:00.000Z
year,מלזיה,כתום,2,8,0,0,2021-11-11T00:00:00.000Z
year,אל סלבדור,כתום,2,50,0,0,2021-11-11T00:00:00.000Z
year,הולנד,כתום,2,38113,144,0.38,2021-11-11T00:00:00.000Z
year,ניו זילנד,צהוב,3,111,1,0.9,2021-11-11T00:00:00.000Z
year,נפאל,כתום,2,241,1,0.41,2021-11-11T00:00:00.000Z
year,גרנדה,כתום,2,38,0,0,2021-11-11T00:00:00.000Z
year,זמביה,כתום,2,312,1,0.32,2021-11-11T00:00:00.000Z
year,מולדובה,כתום,2,13751,193,1.4,2021-11-11T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
year,איי פאלקלנד,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
year,ונצואלה,כתום,2,217,4,1.84,2021-11-11T00:00:00.000Z
year,רומניה,כתום,2,47046,368,0.78,2021-11-11T00:00:00.000Z
year,פינלנד,צהוב,3,3058,8,0.26,2021-11-11T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,דרום אפריקה,כתום,2,2926,14,0.48,2021-11-11T00:00:00.000Z
year,בורקינה פאסו,כתום,2,38,0,0,2021-11-11T00:00:00.000Z
year,קניה,כתום,2,1396,17,1.22,2021-11-11T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,צאד,כתום,2,21,0,0,2021-11-11T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
year,ירדן,כתום,2,35418,193,0.54,2021-11-11T00:00:00.000Z
year,ספרד,צהוב,3,32315,195,0.6,2021-11-11T00:00:00.000Z
year,בלגיה,כתום,2,16271,61,0.37,2021-11-11T00:00:00.000Z
year,סוריה,כתום,2,502,0,0,2021-11-11T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
year,מלדיבים,כתום,2,5279,25,0.47,2021-11-11T00:00:00.000Z
year,מוזמביק,כתום,2,102,0,0,2021-11-11T00:00:00.000Z
year,לאוס,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
year,חוף השנהב,כתום,2,273,4,1.47,2021-11-11T00:00:00.000Z
year,ניקרגואה,כתום,2,32,0,0,2021-11-11T00:00:00.000Z
year,אקואדור,כתום,2,355,2,0.56,2021-11-11T00:00:00.000Z
year,פורטו ריקו,כתום,2,95,0,0,2021-11-11T00:00:00.000Z
year,מלטה,צהוב,3,621,0,0,2021-11-11T00:00:00.000Z
year,ברמודה,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
year,זאיר,כתום,2,191,1,0.52,2021-11-11T00:00:00.000Z
year,איי פיגי,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
year,מאלי,כתום,2,170,7,4.12,2021-11-11T00:00:00.000Z
year,נאורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,בוטן,צהוב,3,20,0,0,2021-11-11T00:00:00.000Z
year,איי הבתולה,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
year,גאורגיה,כתום,2,69971,338,0.48,2021-11-11T00:00:00.000Z
year,תימן,כתום,2,18,0,0,2021-11-11T00:00:00.000Z
year,אסטוניה,כתום,2,870,5,0.57,2021-11-11T00:00:00.000Z
year,סומליה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
year,פקיסטן,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
year,אזרביג'אן,כתום,2,5531,43,0.78,2021-11-11T00:00:00.000Z
year,צכיה,כתום,2,46359,210,0.45,2021-11-11T00:00:00.000Z
year,הונג קונג,צהוב,3,709,4,0.56,2021-11-11T00:00:00.000Z
year,מונקו,כתום,2,112,5,4.46,2021-11-11T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,לסוטו,כתום,2,16,0,0,2021-11-11T00:00:00.000Z
year,מקסיקו,כתום,2,1581,22,1.39,2021-11-11T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,בחריין,צהוב,3,635,0,0,2021-11-11T00:00:00.000Z
year,ליכטנשטיין,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,אלגיריה,כתום,2,12,0,0,2021-11-11T00:00:00.000Z
year,גיברלטר,כתום,2,116,1,0.86,2021-11-11T00:00:00.000Z
year,ארמניה,כתום,2,1346,16,1.19,2021-11-11T00:00:00.000Z
year,אורגוואי,צהוב,3,502,3,0.6,2021-11-11T00:00:00.000Z
year,גאנה,כתום,2,749,7,0.93,2021-11-11T00:00:00.000Z
year,אוסטריה,כתום,2,75782,249,0.33,2021-11-11T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
year,צ'ילה,צהוב,3,322,0,0,2021-11-11T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
year,גויאנה,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
year,טוגו,כתום,2,95,0,0,2021-11-11T00:00:00.000Z
year,איי קומורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,אבחזיסטאן,כתום,2,165,1,0.61,2021-11-11T00:00:00.000Z
year,אוגנדה,כתום,2,602,6,1,2021-11-11T00:00:00.000Z
year,דומיניקה,כתום,2,43,0,0,2021-11-11T00:00:00.000Z
year,טובלו,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
year,גווטאמלה,צהוב,3,330,13,3.94,2021-11-11T00:00:00.000Z
year,ניגריה,כתום,2,944,6,0.64,2021-11-11T00:00:00.000Z
year,מלאווי,כתום,2,224,0,0,2021-11-11T00:00:00.000Z
year,בורונדי,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
year,אוזבקיסטן,כתום,2,3703,105,2.84,2021-11-11T00:00:00.000Z
year,פרו,כתום,2,972,16,1.65,2021-11-11T00:00:00.000Z
year,סלובקיה,כתום,2,1559,4,0.26,2021-11-11T00:00:00.000Z
year,גואדאלופ,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
year,תאילנד,כתום,2,8533,18,0.21,2021-11-11T00:00:00.000Z
year,שוודיה,צהוב,3,2761,7,0.25,2021-11-11T00:00:00.000Z
year,הודו,צהוב,3,3693,19,0.51,2021-11-11T00:00:00.000Z
year,איטליה,צהוב,3,80212,154,0.19,2021-11-11T00:00:00.000Z
year,קמבודיה,כתום,2,34,0,0,2021-11-11T00:00:00.000Z
year,קולומביה,כתום,2,1096,8,0.73,2021-11-11T00:00:00.000Z
year,הונגריה,כתום,2,53445,250,0.47,2021-11-11T00:00:00.000Z
year,מקאו,כתום,2,22,0,0,2021-11-11T00:00:00.000Z
year,תורכיה,כתום,2,143878,1560,1.08,2021-11-11T00:00:00.000Z
year,אפגניסטן,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
year,ליבריה,כתום,2,27,0,0,2021-11-11T00:00:00.000Z
year,מרוקו,כתום,2,5180,61,1.18,2021-11-11T00:00:00.000Z
year,רוסיה,כתום,2,37250,442,1.19,2021-11-11T00:00:00.000Z
year,קרואטיה,כתום,2,2709,40,1.48,2021-11-11T00:00:00.000Z
year,עירק,כתום,2,113,1,0.88,2021-11-11T00:00:00.000Z
year,סרביה,כתום,2,5656,48,0.85,2021-11-11T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
year,קונגו,כתום,2,39,2,5.13,2021-11-11T00:00:00.000Z
year,זימבאבווה,כתום,2,114,0,0,2021-11-11T00:00:00.000Z
year,קירג'זסטאן,כתום,2,569,33,5.8,2021-11-11T00:00:00.000Z
year,קנדה,צהוב,3,19363,37,0.19,2021-11-11T00:00:00.000Z
year,קמרון,כתום,2,112,4,3.57,2021-11-11T00:00:00.000Z
year,מאוריציוס,כתום,2,83,1,1.2,2021-11-11T00:00:00.000Z
year,בנגלדש,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
year,פרגוואי,כתום,2,168,1,0.6,2021-11-11T00:00:00.000Z
year,אנגולה,כתום,2,295,2,0.68,2021-11-11T00:00:00.000Z
year,פנמה,צהוב,3,1421,12,0.84,2021-11-11T00:00:00.000Z
year,איי נורפולק,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
year,טיוואן,צהוב,3,194,0,0,2021-11-11T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,קוסטה ריקה,צהוב,3,2425,32,1.32,2021-11-11T00:00:00.000Z
year,גבון,כתום,2,37,0,0,2021-11-11T00:00:00.000Z
year,פיליפינים,צהוב,3,1736,18,1.04,2021-11-11T00:00:00.000Z
year,נמיביה,כתום,2,153,0,0,2021-11-11T00:00:00.000Z
year,מצרים,כתום,2,143409,637,0.44,2021-11-11T00:00:00.000Z
year,פולין,כתום,2,28216,107,0.38,2021-11-11T00:00:00.000Z
year,לוכסמבורג,צהוב,3,250,0,0,2021-11-11T00:00:00.000Z
year,נורבגיה,צהוב,3,861,3,0.35,2021-11-11T00:00:00.000Z
year,בילורוסיה,כתום,2,10016,91,0.91,2021-11-11T00:00:00.000Z
year,שוויץ,צהוב,3,43203,168,0.39,2021-11-11T00:00:00.000Z
year,יוון,כתום,2,221026,1073,0.49,2021-11-11T00:00:00.000Z
year,ברזיל,כתום,2,1424,9,0.63,2021-11-11T00:00:00.000Z
year,מונגוליה,צהוב,3,12,0,0,2021-11-11T00:00:00.000Z
year,אינדונזיה,כתום,2,52,0,0,2021-11-11T00:00:00.000Z
year,סנגל,כתום,2,83,0,0,2021-11-11T00:00:00.000Z
year,איסלנד,צהוב,3,7697,50,0.65,2021-11-11T00:00:00.000Z
year,מקדוניה,כתום,2,225,2,0.89,2021-11-11T00:00:00.000Z
year,ניגר,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
year,סלובניה,כתום,2,1601,7,0.44,2021-11-11T00:00:00.000Z
year,קזחסטאן,כתום,2,917,27,2.94,2021-11-11T00:00:00.000Z
year,בוטסואנה,כתום,2,143,0,0,2021-11-11T00:00:00.000Z
year,פאפואה,כתום,2,15,0,0,2021-11-11T00:00:00.000Z
year,איי סיישל,כתום,2,6036,10,0.17,2021-11-11T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,סינגפור,כתום,2,568,2,0.35,2021-11-11T00:00:00.000Z
year,קוסובו,צהוב,3,71,0,0,2021-11-11T00:00:00.000Z
year,אריתראה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
year,אלבניה,כתום,2,1765,9,0.51,2021-11-11T00:00:00.000Z
