priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,פינלנד,כתום,2,646,1,0.15,2021-10-06T00:00:00.000Z
LastMonth,מרוקו,כתום,2,905,3,0.33,2021-10-06T00:00:00.000Z
LastMonth,רוסיה,כתום,2,9354,142,1.52,2021-10-06T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,577,2,0.35,2021-10-06T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,18646,56,0.3,2021-10-06T00:00:00.000Z
LastMonth,עירק,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
LastMonth,סרביה,כתום,2,539,2,0.37,2021-10-06T00:00:00.000Z
LastMonth,קונגו,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,339,0,0,2021-10-06T00:00:00.000Z
LastMonth,קמרון,כתום,2,14,1,7.14,2021-10-06T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,16,1,6.25,2021-10-06T00:00:00.000Z
LastMonth,אנגולה,כתום,2,49,0,0,2021-10-06T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,10,0,0,2021-10-06T00:00:00.000Z
LastMonth,נמיביה,כתום,2,22,0,0,2021-10-06T00:00:00.000Z
LastMonth,מצרים,כתום,2,36594,132,0.36,2021-10-06T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,138,4,2.9,2021-10-06T00:00:00.000Z
LastMonth,יוון,כתום,2,41711,51,0.12,2021-10-06T00:00:00.000Z
LastMonth,ברזיל,כתום,2,221,1,0.45,2021-10-06T00:00:00.000Z
LastMonth,אנדורה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,129,0,0,2021-10-06T00:00:00.000Z
LastMonth,סנגל,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
LastMonth,צרפת,כתום,2,21006,53,0.25,2021-10-06T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,27,0,0,2021-10-06T00:00:00.000Z
LastMonth,סלובניה,כתום,2,128,1,0.78,2021-10-06T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,146,0,0,2021-10-06T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,44,0,0,2021-10-06T00:00:00.000Z
LastMonth,צכיה,צהוב,3,16367,37,0.23,2021-10-06T00:00:00.000Z
LastMonth,פאפואה,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
LastMonth,גבון,צהוב,3,4,0,0,2021-10-06T00:00:00.000Z
LastMonth,סינגפור,כתום,2,68,0,0,2021-10-06T00:00:00.000Z
LastMonth,אריתראה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,אלבניה,כתום,2,248,1,0.4,2021-10-06T00:00:00.000Z
LastMonth,אירלנד,כתום,2,354,0,0,2021-10-06T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,כווית,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,756,13,1.72,2021-10-06T00:00:00.000Z
LastMonth,איטליה,כתום,2,19480,23,0.12,2021-10-06T00:00:00.000Z
month3,סווזילנד,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,מונטנגרו,כתום,2,7535,72,0.96,2021-10-06T00:00:00.000Z
month3,דרום סודאן,כתום,2,26,0,0,2021-10-06T00:00:00.000Z
month3,לבנון,כתום,2,75,0,0,2021-10-06T00:00:00.000Z
month3,ברבדוס,כתום,2,8,0,0,2021-10-06T00:00:00.000Z
month3,ליטא,כתום,2,3154,11,0.35,2021-10-06T00:00:00.000Z
month3,שוודיה,כתום,2,1654,6,0.36,2021-10-06T00:00:00.000Z
month3,בולגריה,כתום,2,20485,476,2.32,2021-10-06T00:00:00.000Z
month3,סין,צהוב,3,1229,3,0.24,2021-10-06T00:00:00.000Z
month3,דנמרק,כתום,2,3445,14,0.41,2021-10-06T00:00:00.000Z
month3,קובה,כתום,2,23,1,4.35,2021-10-06T00:00:00.000Z
month3,קטר,כתום,2,70,0,0,2021-10-06T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
month3,גינאה,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
month3,אוקראינה,כתום,2,69554,3701,5.32,2021-10-06T00:00:00.000Z
month3,גמייקה,כתום,2,27,1,3.7,2021-10-06T00:00:00.000Z
month3,תוניסיה,כתום,2,90,11,12.22,2021-10-06T00:00:00.000Z
month3,הודו,כתום,2,1578,7,0.44,2021-10-06T00:00:00.000Z
month3,ערב הסעודית,כתום,2,130,0,0,2021-10-06T00:00:00.000Z
month3,עומן,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
month3,טנזניה,כתום,2,2845,53,1.86,2021-10-06T00:00:00.000Z
month3,בליז,כתום,2,11,1,9.09,2021-10-06T00:00:00.000Z
month3,מלזיה,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1682,32,1.9,2021-10-06T00:00:00.000Z
month3,אל סלבדור,כתום,2,29,0,0,2021-10-06T00:00:00.000Z
month3,הולנד,כתום,2,19432,117,0.6,2021-10-06T00:00:00.000Z
month3,ניו זילנד,צהוב,3,62,1,1.61,2021-10-06T00:00:00.000Z
month3,נפאל,כתום,2,60,1,1.67,2021-10-06T00:00:00.000Z
month3,גרנדה,כתום,2,17,0,0,2021-10-06T00:00:00.000Z
month3,זמביה,כתום,2,111,0,0,2021-10-06T00:00:00.000Z
month3,מולדובה,כתום,2,8283,177,2.14,2021-10-06T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,ונצואלה,כתום,2,122,3,2.46,2021-10-06T00:00:00.000Z
month3,פנמה,כתום,2,897,12,1.34,2021-10-06T00:00:00.000Z
month3,רומניה,כתום,2,31503,337,1.07,2021-10-06T00:00:00.000Z
month3,איסלנד,כתום,2,6609,47,0.71,2021-10-06T00:00:00.000Z
month3,שוויץ,כתום,2,29873,157,0.53,2021-10-06T00:00:00.000Z
month3,קנדה,כתום,2,12286,32,0.26,2021-10-06T00:00:00.000Z
month3,קוסובו,כתום,2,48,0,0,2021-10-06T00:00:00.000Z
month3,דרום אפריקה,כתום,2,1347,8,0.59,2021-10-06T00:00:00.000Z
month3,קניה,כתום,2,640,13,2.03,2021-10-06T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,צאד,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,ירדן,כתום,2,26459,174,0.66,2021-10-06T00:00:00.000Z
month3,ויטנאם,כתום,2,48,0,0,2021-10-06T00:00:00.000Z
month3,בלגיה,כתום,2,8631,47,0.54,2021-10-06T00:00:00.000Z
month3,סוריה,כתום,2,170,0,0,2021-10-06T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month3,מלדיבים,כתום,2,3564,18,0.51,2021-10-06T00:00:00.000Z
month3,מוזמביק,כתום,2,54,0,0,2021-10-06T00:00:00.000Z
month3,חוף השנהב,כתום,2,109,4,3.67,2021-10-06T00:00:00.000Z
month3,פורטוגל,כתום,2,5656,22,0.39,2021-10-06T00:00:00.000Z
month3,ניקרגואה,כתום,2,24,0,0,2021-10-06T00:00:00.000Z
month3,מלטה,כתום,2,175,0,0,2021-10-06T00:00:00.000Z
month3,אקואדור,כתום,2,181,2,1.1,2021-10-06T00:00:00.000Z
month3,פורטו ריקו,כתום,2,18,0,0,2021-10-06T00:00:00.000Z
month3,מונגוליה,כתום,2,8,0,0,2021-10-06T00:00:00.000Z
month3,קפריסין,צהוב,3,28129,194,0.69,2021-10-06T00:00:00.000Z
month3,גמביה,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
month3,רואנדה,כתום,2,166,0,0,2021-10-06T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,ראוניון,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month3,הונדורס,כתום,2,32,0,0,2021-10-06T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-10-06T00:00:00.000Z
month3,יפן,כתום,2,526,3,0.57,2021-10-06T00:00:00.000Z
month3,פיליפינים,כתום,2,909,15,1.65,2021-10-06T00:00:00.000Z
month3,בהמס,כתום,2,36,0,0,2021-10-06T00:00:00.000Z
month3,לטביה,כתום,2,1868,3,0.16,2021-10-06T00:00:00.000Z
month3,בוליביה,כתום,2,33,0,0,2021-10-06T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,730,25,3.42,2021-10-06T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,59,0,0,2021-10-06T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,זאיר,כתום,2,81,1,1.23,2021-10-06T00:00:00.000Z
month3,ספרד,כתום,2,13768,148,1.07,2021-10-06T00:00:00.000Z
month3,איי פיגי,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month3,מאלי,כתום,2,132,5,3.79,2021-10-06T00:00:00.000Z
month3,איי הבתולה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,גאורגיה,כתום,2,26426,277,1.05,2021-10-06T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
month3,אסטוניה,כתום,2,681,5,0.73,2021-10-06T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month3,לוכסמבורג,כתום,2,121,0,0,2021-10-06T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,אזרביג'אן,כתום,2,3382,39,1.15,2021-10-06T00:00:00.000Z
month3,הונג קונג,צהוב,3,315,2,0.63,2021-10-06T00:00:00.000Z
month3,מונקו,כתום,2,97,3,3.09,2021-10-06T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,סלובקיה,צהוב,3,1492,4,0.27,2021-10-06T00:00:00.000Z
month3,לסוטו,כתום,2,8,0,0,2021-10-06T00:00:00.000Z
month3,מקסיקו,כתום,2,402,8,1.99,2021-10-06T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,אוסטרליה,כתום,2,737,2,0.27,2021-10-06T00:00:00.000Z
month3,פולין,צהוב,3,16727,95,0.57,2021-10-06T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,בחריין,צהוב,3,149,0,0,2021-10-06T00:00:00.000Z
month3,אלגיריה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month3,גיברלטר,כתום,2,93,0,0,2021-10-06T00:00:00.000Z
month3,ארמניה,כתום,2,974,13,1.33,2021-10-06T00:00:00.000Z
month3,אורגוואי,צהוב,3,315,3,0.95,2021-10-06T00:00:00.000Z
month3,גאנה,כתום,2,308,6,1.95,2021-10-06T00:00:00.000Z
month3,גרמניה,כתום,2,44509,160,0.36,2021-10-06T00:00:00.000Z
month3,צ'ילה,כתום,2,118,0,0,2021-10-06T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month3,גויאנה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
month3,טוגו,כתום,2,54,0,0,2021-10-06T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,48,1,2.08,2021-10-06T00:00:00.000Z
month3,אוגנדה,כתום,2,191,1,0.52,2021-10-06T00:00:00.000Z
month3,דומיניקה,כתום,2,36,0,0,2021-10-06T00:00:00.000Z
month3,טובלו,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,ניגריה,כתום,2,436,5,1.15,2021-10-06T00:00:00.000Z
month3,מלאווי,כתום,2,199,0,0,2021-10-06T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1505,75,4.98,2021-10-06T00:00:00.000Z
month3,פרו,כתום,2,664,18,2.71,2021-10-06T00:00:00.000Z
month3,תאילנד,כתום,2,4062,13,0.32,2021-10-06T00:00:00.000Z
month3,ארצות הברית,כתום,2,177926,1567,0.88,2021-10-06T00:00:00.000Z
month3,קמבודיה,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
month3,קולומביה,כתום,2,551,4,0.73,2021-10-06T00:00:00.000Z
month3,הונגריה,כתום,2,30479,200,0.66,2021-10-06T00:00:00.000Z
month3,מקאו,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
month3,תורכיה,כתום,2,70439,1365,1.94,2021-10-06T00:00:00.000Z
month3,אפגניסטן,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
month3,ליבריה,כתום,2,17,0,0,2021-10-06T00:00:00.000Z
month3,פינלנד,כתום,2,2141,8,0.37,2021-10-06T00:00:00.000Z
month3,מרוקו,כתום,2,2110,59,2.8,2021-10-06T00:00:00.000Z
month3,רוסיה,כתום,2,16311,220,1.35,2021-10-06T00:00:00.000Z
month3,קרואטיה,כתום,2,1878,40,2.13,2021-10-06T00:00:00.000Z
month3,אוסטריה,צהוב,3,49250,225,0.46,2021-10-06T00:00:00.000Z
month3,עירק,כתום,2,64,1,1.56,2021-10-06T00:00:00.000Z
month3,סרביה,כתום,2,4115,42,1.02,2021-10-06T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,קונגו,כתום,2,15,1,6.67,2021-10-06T00:00:00.000Z
month3,זימבאבווה,כתום,2,40,0,0,2021-10-06T00:00:00.000Z
month3,ארגנטינה,כתום,2,720,2,0.28,2021-10-06T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,354,21,5.93,2021-10-06T00:00:00.000Z
month3,קמרון,כתום,2,57,2,3.51,2021-10-06T00:00:00.000Z
month3,מאוריציוס,כתום,2,21,0,0,2021-10-06T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month3,פרגוואי,כתום,2,116,1,0.86,2021-10-06T00:00:00.000Z
month3,אנגולה,כתום,2,143,1,0.7,2021-10-06T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,טיוואן,צהוב,3,61,0,0,2021-10-06T00:00:00.000Z
month3,דרום אמריקה,כתום,2,71,0,0,2021-10-06T00:00:00.000Z
month3,נמיביה,כתום,2,64,0,0,2021-10-06T00:00:00.000Z
month3,מצרים,כתום,2,80787,587,0.73,2021-10-06T00:00:00.000Z
month3,גווטאמלה,כתום,2,229,12,5.24,2021-10-06T00:00:00.000Z
month3,בילורוסיה,כתום,2,4544,54,1.19,2021-10-06T00:00:00.000Z
month3,יוון,כתום,2,129552,1002,0.77,2021-10-06T00:00:00.000Z
month3,ברזיל,כתום,2,535,1,0.19,2021-10-06T00:00:00.000Z
month3,אנדורה,כתום,2,18,0,0,2021-10-06T00:00:00.000Z
month3,אינדונזיה,כתום,2,25,0,0,2021-10-06T00:00:00.000Z
month3,נורבגיה,כתום,2,395,3,0.76,2021-10-06T00:00:00.000Z
month3,סנגל,כתום,2,42,0,0,2021-10-06T00:00:00.000Z
month3,צרפת,כתום,2,63988,397,0.62,2021-10-06T00:00:00.000Z
month3,מקדוניה,כתום,2,117,1,0.85,2021-10-06T00:00:00.000Z
month3,ניגר,כתום,2,8,0,0,2021-10-06T00:00:00.000Z
month3,סלובניה,כתום,2,1311,4,0.31,2021-10-06T00:00:00.000Z
month3,קזחסטאן,כתום,2,633,24,3.79,2021-10-06T00:00:00.000Z
month3,בוטסואנה,כתום,2,95,0,0,2021-10-06T00:00:00.000Z
month3,צכיה,צהוב,3,30767,190,0.62,2021-10-06T00:00:00.000Z
month3,פאפואה,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
month3,גבון,צהוב,3,16,0,0,2021-10-06T00:00:00.000Z
month3,איי סיישל,כתום,2,2175,2,0.09,2021-10-06T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month3,סינגפור,כתום,2,270,1,0.37,2021-10-06T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month3,אלבניה,כתום,2,1139,7,0.61,2021-10-06T00:00:00.000Z
month3,אירלנד,כתום,2,841,0,0,2021-10-06T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month3,כווית,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month3,אתיופיה,כתום,2,2038,32,1.57,2021-10-06T00:00:00.000Z
month3,איטליה,כתום,2,46818,142,0.3,2021-10-06T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month6,מונטנגרו,כתום,2,10110,72,0.71,2021-10-06T00:00:00.000Z
month6,דרום סודאן,כתום,2,39,0,0,2021-10-06T00:00:00.000Z
month6,לבנון,כתום,2,158,0,0,2021-10-06T00:00:00.000Z
month6,ברבדוס,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
month6,ליטא,כתום,2,3694,11,0.3,2021-10-06T00:00:00.000Z
month6,שוודיה,כתום,2,2116,7,0.33,2021-10-06T00:00:00.000Z
month6,בולגריה,כתום,2,34122,488,1.43,2021-10-06T00:00:00.000Z
month6,סין,צהוב,3,2098,3,0.14,2021-10-06T00:00:00.000Z
month6,דנמרק,כתום,2,4108,14,0.34,2021-10-06T00:00:00.000Z
month6,קובה,כתום,2,44,1,2.27,2021-10-06T00:00:00.000Z
month6,קטר,כתום,2,107,0,0,2021-10-06T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
month6,גינאה,כתום,2,26,2,7.69,2021-10-06T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
month6,אוקראינה,כתום,2,80776,3709,4.59,2021-10-06T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-10-06T00:00:00.000Z
month6,תוניסיה,כתום,2,145,11,7.59,2021-10-06T00:00:00.000Z
month6,הודו,כתום,2,2212,15,0.68,2021-10-06T00:00:00.000Z
month6,ערב הסעודית,כתום,2,176,1,0.57,2021-10-06T00:00:00.000Z
month6,עומן,כתום,2,11,0,0,2021-10-06T00:00:00.000Z
month6,טנזניה,כתום,2,3481,55,1.58,2021-10-06T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-10-06T00:00:00.000Z
month6,מלזיה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,2119,32,1.51,2021-10-06T00:00:00.000Z
month6,אל סלבדור,כתום,2,41,0,0,2021-10-06T00:00:00.000Z
month6,הולנד,כתום,2,26566,129,0.49,2021-10-06T00:00:00.000Z
month6,ניו זילנד,צהוב,3,94,1,1.06,2021-10-06T00:00:00.000Z
month6,נפאל,כתום,2,116,1,0.86,2021-10-06T00:00:00.000Z
month6,גרנדה,כתום,2,25,0,0,2021-10-06T00:00:00.000Z
month6,זמביה,כתום,2,223,1,0.45,2021-10-06T00:00:00.000Z
month6,מולדובה,כתום,2,11968,178,1.49,2021-10-06T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,ונצואלה,כתום,2,172,3,1.74,2021-10-06T00:00:00.000Z
month6,פנמה,כתום,2,1157,12,1.04,2021-10-06T00:00:00.000Z
month6,רומניה,כתום,2,39139,344,0.88,2021-10-06T00:00:00.000Z
month6,איסלנד,כתום,2,7539,50,0.66,2021-10-06T00:00:00.000Z
month6,שוויץ,כתום,2,35831,161,0.45,2021-10-06T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,קנדה,כתום,2,14860,33,0.22,2021-10-06T00:00:00.000Z
month6,קוסובו,כתום,2,63,0,0,2021-10-06T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1909,14,0.73,2021-10-06T00:00:00.000Z
month6,קניה,כתום,2,1010,17,1.68,2021-10-06T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,צאד,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month6,ירדן,כתום,2,31628,184,0.58,2021-10-06T00:00:00.000Z
month6,ויטנאם,כתום,2,77,0,0,2021-10-06T00:00:00.000Z
month6,בלגיה,כתום,2,12463,49,0.39,2021-10-06T00:00:00.000Z
month6,סוריה,כתום,2,522,0,0,2021-10-06T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month6,מלדיבים,כתום,2,4690,25,0.53,2021-10-06T00:00:00.000Z
month6,מוזמביק,כתום,2,85,0,0,2021-10-06T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,חוף השנהב,כתום,2,221,4,1.81,2021-10-06T00:00:00.000Z
month6,פורטוגל,כתום,2,6795,24,0.35,2021-10-06T00:00:00.000Z
month6,ניקרגואה,כתום,2,25,0,0,2021-10-06T00:00:00.000Z
month6,מלטה,כתום,2,281,0,0,2021-10-06T00:00:00.000Z
month6,אקואדור,כתום,2,242,2,0.83,2021-10-06T00:00:00.000Z
month6,פורטו ריקו,כתום,2,32,0,0,2021-10-06T00:00:00.000Z
month6,מונגוליה,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
month6,קפריסין,צהוב,3,54247,239,0.44,2021-10-06T00:00:00.000Z
month6,גמביה,כתום,2,15,0,0,2021-10-06T00:00:00.000Z
month6,רואנדה,כתום,2,321,2,0.62,2021-10-06T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
month6,הונדורס,כתום,2,70,0,0,2021-10-06T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-10-06T00:00:00.000Z
month6,יפן,כתום,2,632,3,0.47,2021-10-06T00:00:00.000Z
month6,פיליפינים,כתום,2,1454,18,1.24,2021-10-06T00:00:00.000Z
month6,בהמס,כתום,2,42,0,0,2021-10-06T00:00:00.000Z
month6,לטביה,כתום,2,2137,3,0.14,2021-10-06T00:00:00.000Z
month6,בוליביה,כתום,2,86,0,0,2021-10-06T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,989,25,2.53,2021-10-06T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,70,0,0,2021-10-06T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
month6,זאיר,כתום,2,142,1,0.7,2021-10-06T00:00:00.000Z
month6,ספרד,כתום,2,19686,189,0.96,2021-10-06T00:00:00.000Z
month6,איי פיגי,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month6,מאלי,כתום,2,159,7,4.4,2021-10-06T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
month6,גאורגיה,כתום,2,54173,317,0.59,2021-10-06T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
month6,אסטוניה,כתום,2,762,5,0.66,2021-10-06T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month6,לוכסמבורג,כתום,2,181,0,0,2021-10-06T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
month6,אזרביג'אן,כתום,2,3851,40,1.04,2021-10-06T00:00:00.000Z
month6,הונג קונג,צהוב,3,386,2,0.52,2021-10-06T00:00:00.000Z
month6,מונקו,כתום,2,107,4,3.74,2021-10-06T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,סלובקיה,צהוב,3,1506,4,0.27,2021-10-06T00:00:00.000Z
month6,לסוטו,כתום,2,15,0,0,2021-10-06T00:00:00.000Z
month6,מקסיקו,כתום,2,998,14,1.4,2021-10-06T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month6,אוסטרליה,כתום,2,981,2,0.2,2021-10-06T00:00:00.000Z
month6,פולין,צהוב,3,21147,98,0.46,2021-10-06T00:00:00.000Z
month6,מדגסקר,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
month6,בחריין,צהוב,3,174,0,0,2021-10-06T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
month6,גיברלטר,כתום,2,102,0,0,2021-10-06T00:00:00.000Z
month6,ארמניה,כתום,2,1203,15,1.25,2021-10-06T00:00:00.000Z
month6,אורגוואי,צהוב,3,427,3,0.7,2021-10-06T00:00:00.000Z
month6,גאנה,כתום,2,553,6,1.08,2021-10-06T00:00:00.000Z
month6,גרמניה,כתום,2,62214,171,0.27,2021-10-06T00:00:00.000Z
month6,צ'ילה,כתום,2,245,0,0,2021-10-06T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
month6,גויאנה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
month6,טוגו,כתום,2,75,0,0,2021-10-06T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,50,1,2,2021-10-06T00:00:00.000Z
month6,אוגנדה,כתום,2,346,6,1.73,2021-10-06T00:00:00.000Z
month6,דומיניקה,כתום,2,41,0,0,2021-10-06T00:00:00.000Z
month6,טובלו,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
month6,ניגריה,כתום,2,770,5,0.65,2021-10-06T00:00:00.000Z
month6,מלאווי,כתום,2,208,0,0,2021-10-06T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,2409,104,4.32,2021-10-06T00:00:00.000Z
month6,פרו,כתום,2,770,18,2.34,2021-10-06T00:00:00.000Z
month6,תאילנד,כתום,2,6538,15,0.23,2021-10-06T00:00:00.000Z
month6,ארצות הברית,כתום,2,279198,1638,0.59,2021-10-06T00:00:00.000Z
month6,קמבודיה,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
month6,קולומביה,כתום,2,808,7,0.87,2021-10-06T00:00:00.000Z
month6,הונגריה,כתום,2,35540,210,0.59,2021-10-06T00:00:00.000Z
month6,מקאו,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
month6,תורכיה,כתום,2,98081,1420,1.45,2021-10-06T00:00:00.000Z
month6,אפגניסטן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
month6,ליבריה,כתום,2,23,0,0,2021-10-06T00:00:00.000Z
