priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,רוסיה,כתום,2,10116,158,1.56,2021-10-10T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,570,2,0.35,2021-10-10T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,20457,48,0.23,2021-10-10T00:00:00.000Z
LastMonth,עירק,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
LastMonth,סרביה,כתום,2,649,0,0,2021-10-10T00:00:00.000Z
LastMonth,קונגו,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,459,1,0.22,2021-10-10T00:00:00.000Z
LastMonth,קמרון,כתום,2,14,1,7.14,2021-10-10T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,16,1,6.25,2021-10-10T00:00:00.000Z
LastMonth,אנגולה,כתום,2,54,0,0,2021-10-10T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,16,0,0,2021-10-10T00:00:00.000Z
LastMonth,נמיביה,כתום,2,24,0,0,2021-10-10T00:00:00.000Z
LastMonth,מצרים,כתום,2,40946,125,0.31,2021-10-10T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,154,4,2.6,2021-10-10T00:00:00.000Z
LastMonth,יוון,כתום,2,43779,55,0.13,2021-10-10T00:00:00.000Z
LastMonth,ברזיל,כתום,2,272,1,0.37,2021-10-10T00:00:00.000Z
LastMonth,אנדורה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,141,0,0,2021-10-10T00:00:00.000Z
LastMonth,סנגל,כתום,2,14,0,0,2021-10-10T00:00:00.000Z
LastMonth,צרפת,כתום,2,23413,52,0.22,2021-10-10T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,25,0,0,2021-10-10T00:00:00.000Z
LastMonth,סלובניה,כתום,2,141,2,1.42,2021-10-10T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,144,1,0.69,2021-10-10T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,46,0,0,2021-10-10T00:00:00.000Z
LastMonth,צכיה,צהוב,3,16955,34,0.2,2021-10-10T00:00:00.000Z
LastMonth,פאפואה,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
LastMonth,גבון,צהוב,3,7,0,0,2021-10-10T00:00:00.000Z
LastMonth,סינגפור,כתום,2,91,0,0,2021-10-10T00:00:00.000Z
LastMonth,אריתראה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,אלבניה,כתום,2,254,1,0.39,2021-10-10T00:00:00.000Z
LastMonth,אירלנד,כתום,2,375,0,0,2021-10-10T00:00:00.000Z
LastMonth,כווית,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,850,13,1.53,2021-10-10T00:00:00.000Z
LastMonth,איטליה,כתום,2,21199,21,0.1,2021-10-10T00:00:00.000Z
month3,סווזילנד,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,מונטנגרו,כתום,2,7544,72,0.95,2021-10-10T00:00:00.000Z
month3,דרום סודאן,כתום,2,26,0,0,2021-10-10T00:00:00.000Z
month3,לבנון,כתום,2,79,0,0,2021-10-10T00:00:00.000Z
month3,ברבדוס,כתום,2,8,0,0,2021-10-10T00:00:00.000Z
month3,ליטא,כתום,2,3214,11,0.34,2021-10-10T00:00:00.000Z
month3,שוודיה,כתום,2,1640,6,0.37,2021-10-10T00:00:00.000Z
month3,בולגריה,כתום,2,19591,473,2.41,2021-10-10T00:00:00.000Z
month3,סין,צהוב,3,1345,3,0.22,2021-10-10T00:00:00.000Z
month3,דנמרק,כתום,2,3553,14,0.39,2021-10-10T00:00:00.000Z
month3,קובה,כתום,2,22,1,4.55,2021-10-10T00:00:00.000Z
month3,קטר,כתום,2,77,0,0,2021-10-10T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month3,גינאה,כתום,2,15,0,0,2021-10-10T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month3,אוקראינה,כתום,2,69833,3724,5.33,2021-10-10T00:00:00.000Z
month3,גמייקה,כתום,2,27,1,3.7,2021-10-10T00:00:00.000Z
month3,תוניסיה,כתום,2,90,11,12.22,2021-10-10T00:00:00.000Z
month3,הודו,כתום,2,1633,7,0.43,2021-10-10T00:00:00.000Z
month3,ערב הסעודית,כתום,2,134,0,0,2021-10-10T00:00:00.000Z
month3,עומן,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month3,טנזניה,כתום,2,2975,53,1.78,2021-10-10T00:00:00.000Z
month3,בליז,כתום,2,11,1,9.09,2021-10-10T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1804,32,1.77,2021-10-10T00:00:00.000Z
month3,אל סלבדור,כתום,2,30,0,0,2021-10-10T00:00:00.000Z
month3,הולנד,כתום,2,19678,115,0.58,2021-10-10T00:00:00.000Z
month3,ניו זילנד,צהוב,3,62,1,1.61,2021-10-10T00:00:00.000Z
month3,נפאל,כתום,2,61,1,1.64,2021-10-10T00:00:00.000Z
month3,גרנדה,כתום,2,18,0,0,2021-10-10T00:00:00.000Z
month3,זמביה,כתום,2,114,0,0,2021-10-10T00:00:00.000Z
month3,מולדובה,כתום,2,8251,178,2.16,2021-10-10T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,ונצואלה,כתום,2,131,3,2.29,2021-10-10T00:00:00.000Z
month3,פנמה,כתום,2,964,13,1.35,2021-10-10T00:00:00.000Z
month3,רומניה,כתום,2,31635,344,1.09,2021-10-10T00:00:00.000Z
month3,שוויץ,כתום,2,29867,159,0.53,2021-10-10T00:00:00.000Z
month3,איסלנד,כתום,2,6549,47,0.72,2021-10-10T00:00:00.000Z
month3,קנדה,כתום,2,12790,31,0.24,2021-10-10T00:00:00.000Z
month3,קוסובו,כתום,2,53,0,0,2021-10-10T00:00:00.000Z
month3,דרום אפריקה,כתום,2,1496,8,0.53,2021-10-10T00:00:00.000Z
month3,קניה,כתום,2,641,13,2.03,2021-10-10T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,צאד,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,ירדן,כתום,2,26543,177,0.67,2021-10-10T00:00:00.000Z
month3,ויטנאם,כתום,2,49,0,0,2021-10-10T00:00:00.000Z
month3,בלגיה,כתום,2,8766,49,0.56,2021-10-10T00:00:00.000Z
month3,סוריה,כתום,2,175,0,0,2021-10-10T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,מלדיבים,כתום,2,3590,17,0.47,2021-10-10T00:00:00.000Z
month3,מוזמביק,כתום,2,58,0,0,2021-10-10T00:00:00.000Z
month3,לאוס,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,חוף השנהב,כתום,2,119,4,3.36,2021-10-10T00:00:00.000Z
month3,פורטוגל,כתום,2,5860,23,0.39,2021-10-10T00:00:00.000Z
month3,ניקרגואה,כתום,2,24,0,0,2021-10-10T00:00:00.000Z
month3,מלטה,כתום,2,179,0,0,2021-10-10T00:00:00.000Z
month3,אקואדור,כתום,2,224,2,0.89,2021-10-10T00:00:00.000Z
month3,פורטו ריקו,כתום,2,20,0,0,2021-10-10T00:00:00.000Z
month3,מונגוליה,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month3,קפריסין,צהוב,3,27887,184,0.66,2021-10-10T00:00:00.000Z
month3,גמביה,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
month3,רואנדה,כתום,2,179,0,0,2021-10-10T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,ראוניון,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month3,הונדורס,כתום,2,33,0,0,2021-10-10T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-10-10T00:00:00.000Z
month3,יפן,כתום,2,534,3,0.56,2021-10-10T00:00:00.000Z
month3,פיליפינים,כתום,2,924,15,1.62,2021-10-10T00:00:00.000Z
month3,בהמס,כתום,2,35,0,0,2021-10-10T00:00:00.000Z
month3,לטביה,כתום,2,1902,3,0.16,2021-10-10T00:00:00.000Z
month3,בוליביה,כתום,2,34,0,0,2021-10-10T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,677,25,3.69,2021-10-10T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,59,0,0,2021-10-10T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,זאיר,כתום,2,82,1,1.22,2021-10-10T00:00:00.000Z
month3,ספרד,כתום,2,14323,126,0.88,2021-10-10T00:00:00.000Z
month3,איי פיגי,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,מאלי,כתום,2,131,4,3.05,2021-10-10T00:00:00.000Z
month3,איי הבתולה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,גאורגיה,כתום,2,25862,259,1,2021-10-10T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
month3,אסטוניה,כתום,2,685,5,0.73,2021-10-10T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month3,לוכסמבורג,כתום,2,124,0,0,2021-10-10T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,אזרביג'אן,כתום,2,3465,39,1.13,2021-10-10T00:00:00.000Z
month3,הונג קונג,צהוב,3,351,2,0.57,2021-10-10T00:00:00.000Z
month3,מונקו,כתום,2,96,3,3.13,2021-10-10T00:00:00.000Z
month3,סלובקיה,צהוב,3,1491,4,0.27,2021-10-10T00:00:00.000Z
month3,לסוטו,כתום,2,8,0,0,2021-10-10T00:00:00.000Z
month3,מקסיקו,כתום,2,449,8,1.78,2021-10-10T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,אוסטרליה,כתום,2,765,2,0.26,2021-10-10T00:00:00.000Z
month3,פולין,צהוב,3,17029,95,0.56,2021-10-10T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,בחריין,צהוב,3,212,0,0,2021-10-10T00:00:00.000Z
month3,אלגיריה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,גיברלטר,כתום,2,95,0,0,2021-10-10T00:00:00.000Z
month3,ארמניה,כתום,2,993,13,1.31,2021-10-10T00:00:00.000Z
month3,אורגוואי,צהוב,3,320,3,0.94,2021-10-10T00:00:00.000Z
month3,גאנה,כתום,2,339,7,2.06,2021-10-10T00:00:00.000Z
month3,גרמניה,כתום,2,45311,157,0.35,2021-10-10T00:00:00.000Z
month3,צ'ילה,כתום,2,125,0,0,2021-10-10T00:00:00.000Z
month3,סורינם,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,גויאנה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
month3,טוגו,כתום,2,59,0,0,2021-10-10T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,48,1,2.08,2021-10-10T00:00:00.000Z
month3,אוגנדה,כתום,2,200,1,0.5,2021-10-10T00:00:00.000Z
month3,דומיניקה,כתום,2,39,0,0,2021-10-10T00:00:00.000Z
month3,טובלו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,ניגריה,כתום,2,449,5,1.11,2021-10-10T00:00:00.000Z
month3,מלאווי,כתום,2,199,0,0,2021-10-10T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1531,74,4.83,2021-10-10T00:00:00.000Z
month3,פרו,כתום,2,712,18,2.53,2021-10-10T00:00:00.000Z
month3,תאילנד,כתום,2,4213,14,0.33,2021-10-10T00:00:00.000Z
month3,ארצות הברית,כתום,2,183343,1654,0.9,2021-10-10T00:00:00.000Z
month3,קמבודיה,כתום,2,13,0,0,2021-10-10T00:00:00.000Z
month3,קולומביה,כתום,2,588,5,0.85,2021-10-10T00:00:00.000Z
month3,הונגריה,כתום,2,31851,204,0.64,2021-10-10T00:00:00.000Z
month3,מקאו,כתום,2,16,0,0,2021-10-10T00:00:00.000Z
month3,תורכיה,כתום,2,66541,1343,2.02,2021-10-10T00:00:00.000Z
month3,אפגניסטן,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
month3,ליבריה,כתום,2,18,0,0,2021-10-10T00:00:00.000Z
month3,פינלנד,כתום,2,2239,8,0.36,2021-10-10T00:00:00.000Z
month3,מרוקו,כתום,2,2252,59,2.62,2021-10-10T00:00:00.000Z
month3,רוסיה,כתום,2,17362,240,1.38,2021-10-10T00:00:00.000Z
month3,קרואטיה,כתום,2,1838,40,2.18,2021-10-10T00:00:00.000Z
month3,אוסטריה,צהוב,3,50718,227,0.45,2021-10-10T00:00:00.000Z
month3,עירק,כתום,2,64,1,1.56,2021-10-10T00:00:00.000Z
month3,סרביה,כתום,2,4128,42,1.02,2021-10-10T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,קונגו,כתום,2,17,1,5.88,2021-10-10T00:00:00.000Z
month3,זימבאבווה,כתום,2,39,0,0,2021-10-10T00:00:00.000Z
month3,ארגנטינה,כתום,2,843,3,0.36,2021-10-10T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,340,20,5.88,2021-10-10T00:00:00.000Z
month3,קמרון,כתום,2,55,2,3.64,2021-10-10T00:00:00.000Z
month3,מאוריציוס,כתום,2,20,0,0,2021-10-10T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,פרגוואי,כתום,2,115,1,0.87,2021-10-10T00:00:00.000Z
month3,אנגולה,כתום,2,139,1,0.72,2021-10-10T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,טיוואן,צהוב,3,70,0,0,2021-10-10T00:00:00.000Z
month3,נמיביה,כתום,2,68,0,0,2021-10-10T00:00:00.000Z
month3,מצרים,כתום,2,82887,589,0.71,2021-10-10T00:00:00.000Z
month3,גווטאמלה,כתום,2,250,12,4.8,2021-10-10T00:00:00.000Z
month3,בילורוסיה,כתום,2,4537,55,1.21,2021-10-10T00:00:00.000Z
month3,יוון,כתום,2,126010,990,0.79,2021-10-10T00:00:00.000Z
month3,ברזיל,כתום,2,584,1,0.17,2021-10-10T00:00:00.000Z
month3,אנדורה,כתום,2,18,0,0,2021-10-10T00:00:00.000Z
month3,אינדונזיה,כתום,2,24,0,0,2021-10-10T00:00:00.000Z
month3,נורבגיה,כתום,2,391,3,0.77,2021-10-10T00:00:00.000Z
month3,סנגל,כתום,2,44,0,0,2021-10-10T00:00:00.000Z
month3,צרפת,כתום,2,65374,396,0.61,2021-10-10T00:00:00.000Z
month3,מקדוניה,כתום,2,101,1,0.99,2021-10-10T00:00:00.000Z
month3,ניגר,כתום,2,8,0,0,2021-10-10T00:00:00.000Z
month3,סלובניה,כתום,2,1313,5,0.38,2021-10-10T00:00:00.000Z
month3,קזחסטאן,כתום,2,636,25,3.93,2021-10-10T00:00:00.000Z
month3,בוטסואנה,כתום,2,97,0,0,2021-10-10T00:00:00.000Z
month3,צכיה,צהוב,3,31873,194,0.61,2021-10-10T00:00:00.000Z
month3,פאפואה,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month3,גבון,צהוב,3,18,0,0,2021-10-10T00:00:00.000Z
month3,איי סיישל,כתום,2,2243,2,0.09,2021-10-10T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,סינגפור,כתום,2,285,1,0.35,2021-10-10T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,אלבניה,כתום,2,1109,7,0.63,2021-10-10T00:00:00.000Z
month3,אירלנד,כתום,2,852,0,0,2021-10-10T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,כווית,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month3,אתיופיה,כתום,2,2117,33,1.56,2021-10-10T00:00:00.000Z
month3,איטליה,כתום,2,47990,143,0.3,2021-10-10T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,מונטנגרו,כתום,2,10309,72,0.7,2021-10-10T00:00:00.000Z
month6,דרום סודאן,כתום,2,39,0,0,2021-10-10T00:00:00.000Z
month6,לבנון,כתום,2,162,0,0,2021-10-10T00:00:00.000Z
month6,ברבדוס,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
month6,ליטא,כתום,2,3819,11,0.29,2021-10-10T00:00:00.000Z
month6,שוודיה,כתום,2,2148,7,0.33,2021-10-10T00:00:00.000Z
month6,בולגריה,כתום,2,34200,488,1.43,2021-10-10T00:00:00.000Z
month6,סין,צהוב,3,2221,3,0.14,2021-10-10T00:00:00.000Z
month6,דנמרק,כתום,2,4270,14,0.33,2021-10-10T00:00:00.000Z
month6,קובה,כתום,2,44,1,2.27,2021-10-10T00:00:00.000Z
month6,קטר,כתום,2,114,0,0,2021-10-10T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
month6,גינאה,כתום,2,28,2,7.14,2021-10-10T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month6,אוקראינה,כתום,2,82435,3734,4.53,2021-10-10T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-10-10T00:00:00.000Z
month6,תוניסיה,כתום,2,147,11,7.48,2021-10-10T00:00:00.000Z
month6,הודו,כתום,2,2268,15,0.66,2021-10-10T00:00:00.000Z
month6,ערב הסעודית,כתום,2,180,1,0.56,2021-10-10T00:00:00.000Z
month6,עומן,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
month6,טנזניה,כתום,2,3627,55,1.52,2021-10-10T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-10-10T00:00:00.000Z
month6,מלזיה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,2260,32,1.42,2021-10-10T00:00:00.000Z
month6,אל סלבדור,כתום,2,42,0,0,2021-10-10T00:00:00.000Z
month6,הולנד,כתום,2,27661,132,0.48,2021-10-10T00:00:00.000Z
month6,ניו זילנד,צהוב,3,95,1,1.05,2021-10-10T00:00:00.000Z
month6,נפאל,כתום,2,120,1,0.83,2021-10-10T00:00:00.000Z
month6,גרנדה,כתום,2,26,0,0,2021-10-10T00:00:00.000Z
month6,זמביה,כתום,2,227,1,0.44,2021-10-10T00:00:00.000Z
month6,מולדובה,כתום,2,12100,179,1.48,2021-10-10T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,ונצואלה,כתום,2,181,3,1.66,2021-10-10T00:00:00.000Z
month6,פנמה,כתום,2,1238,14,1.13,2021-10-10T00:00:00.000Z
month6,רומניה,כתום,2,40461,352,0.87,2021-10-10T00:00:00.000Z
month6,שוויץ,כתום,2,36819,163,0.44,2021-10-10T00:00:00.000Z
month6,איסלנד,כתום,2,7584,50,0.66,2021-10-10T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,קנדה,כתום,2,15644,33,0.21,2021-10-10T00:00:00.000Z
month6,קוסובו,כתום,2,68,0,0,2021-10-10T00:00:00.000Z
month6,דרום אפריקה,כתום,2,2060,14,0.68,2021-10-10T00:00:00.000Z
month6,קניה,כתום,2,1024,17,1.66,2021-10-10T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,צאד,כתום,2,17,0,0,2021-10-10T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,ירדן,כתום,2,32066,187,0.58,2021-10-10T00:00:00.000Z
month6,ויטנאם,כתום,2,78,0,0,2021-10-10T00:00:00.000Z
month6,בלגיה,כתום,2,12835,51,0.4,2021-10-10T00:00:00.000Z
month6,סוריה,כתום,2,531,0,0,2021-10-10T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,מלדיבים,כתום,2,4786,25,0.52,2021-10-10T00:00:00.000Z
month6,מוזמביק,כתום,2,90,0,0,2021-10-10T00:00:00.000Z
month6,לאוס,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,חוף השנהב,כתום,2,233,4,1.72,2021-10-10T00:00:00.000Z
month6,פורטוגל,כתום,2,7070,25,0.35,2021-10-10T00:00:00.000Z
month6,ניקרגואה,כתום,2,25,0,0,2021-10-10T00:00:00.000Z
month6,מלטה,כתום,2,293,0,0,2021-10-10T00:00:00.000Z
month6,אקואדור,כתום,2,285,2,0.7,2021-10-10T00:00:00.000Z
month6,פורטו ריקו,כתום,2,34,0,0,2021-10-10T00:00:00.000Z
month6,מונגוליה,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
month6,קפריסין,צהוב,3,56309,244,0.43,2021-10-10T00:00:00.000Z
month6,גמביה,כתום,2,15,0,0,2021-10-10T00:00:00.000Z
month6,רואנדה,כתום,2,336,2,0.6,2021-10-10T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month6,הונדורס,כתום,2,71,0,0,2021-10-10T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-10-10T00:00:00.000Z
month6,יפן,כתום,2,646,3,0.46,2021-10-10T00:00:00.000Z
month6,פיליפינים,כתום,2,1494,18,1.2,2021-10-10T00:00:00.000Z
month6,בהמס,כתום,2,42,0,0,2021-10-10T00:00:00.000Z
month6,לטביה,כתום,2,2213,3,0.14,2021-10-10T00:00:00.000Z
month6,בוליביה,כתום,2,87,0,0,2021-10-10T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,991,25,2.52,2021-10-10T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,70,0,0,2021-10-10T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month6,זאיר,כתום,2,146,1,0.68,2021-10-10T00:00:00.000Z
month6,ספרד,כתום,2,20872,190,0.91,2021-10-10T00:00:00.000Z
month6,איי פיגי,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month6,מאלי,כתום,2,161,7,4.35,2021-10-10T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
month6,גאורגיה,כתום,2,55540,320,0.58,2021-10-10T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
month6,אסטוניה,כתום,2,777,5,0.64,2021-10-10T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month6,לוכסמבורג,כתום,2,186,0,0,2021-10-10T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,אזרביג'אן,כתום,2,3977,40,1.01,2021-10-10T00:00:00.000Z
month6,הונג קונג,צהוב,3,423,2,0.47,2021-10-10T00:00:00.000Z
month6,מונקו,כתום,2,109,4,3.67,2021-10-10T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,סלובקיה,צהוב,3,1507,4,0.27,2021-10-10T00:00:00.000Z
month6,לסוטו,כתום,2,15,0,0,2021-10-10T00:00:00.000Z
month6,מקסיקו,כתום,2,1050,14,1.33,2021-10-10T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,אוסטרליה,כתום,2,1014,2,0.2,2021-10-10T00:00:00.000Z
month6,פולין,צהוב,3,21826,98,0.45,2021-10-10T00:00:00.000Z
month6,מדגסקר,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,בחריין,צהוב,3,240,0,0,2021-10-10T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month6,גיברלטר,כתום,2,104,0,0,2021-10-10T00:00:00.000Z
month6,ארמניה,כתום,2,1230,15,1.22,2021-10-10T00:00:00.000Z
month6,אורגוואי,צהוב,3,436,3,0.69,2021-10-10T00:00:00.000Z
month6,גאנה,כתום,2,605,7,1.16,2021-10-10T00:00:00.000Z
month6,גרמניה,כתום,2,64350,171,0.27,2021-10-10T00:00:00.000Z
month6,צ'ילה,כתום,2,252,0,0,2021-10-10T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month6,גויאנה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
month6,טוגו,כתום,2,80,0,0,2021-10-10T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,50,1,2,2021-10-10T00:00:00.000Z
month6,אוגנדה,כתום,2,355,6,1.69,2021-10-10T00:00:00.000Z
month6,דומיניקה,כתום,2,44,0,0,2021-10-10T00:00:00.000Z
month6,טובלו,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,ניגריה,כתום,2,790,5,0.63,2021-10-10T00:00:00.000Z
month6,מלאווי,כתום,2,208,0,0,2021-10-10T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,2449,104,4.25,2021-10-10T00:00:00.000Z
month6,פרו,כתום,2,822,18,2.19,2021-10-10T00:00:00.000Z
month6,תאילנד,כתום,2,6775,16,0.24,2021-10-10T00:00:00.000Z
month6,ארצות הברית,כתום,2,288890,1735,0.6,2021-10-10T00:00:00.000Z
month6,קמבודיה,כתום,2,16,0,0,2021-10-10T00:00:00.000Z
month6,קולומביה,כתום,2,851,8,0.94,2021-10-10T00:00:00.000Z
month6,הונגריה,כתום,2,37355,214,0.57,2021-10-10T00:00:00.000Z
month6,מקאו,כתום,2,16,0,0,2021-10-10T00:00:00.000Z
month6,תורכיה,כתום,2,98980,1422,1.44,2021-10-10T00:00:00.000Z
month6,אפגניסטן,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
month6,ליבריה,כתום,2,24,0,0,2021-10-10T00:00:00.000Z
month6,פינלנד,כתום,2,2552,8,0.31,2021-10-10T00:00:00.000Z
month6,מרוקו,כתום,2,2527,60,2.37,2021-10-10T00:00:00.000Z
month6,רוסיה,כתום,2,27398,336,1.23,2021-10-10T00:00:00.000Z
month6,קרואטיה,כתום,2,2501,40,1.6,2021-10-10T00:00:00.000Z
