priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,אורגוואי,צהוב,3,97,2,2.06,2021-09-23T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,אנגולה,כתום,2,45,0,0,2021-09-23T00:00:00.000Z
UpToNow,מאלי,כתום,2,133,7,5.26,2021-09-23T00:00:00.000Z
month3,שוודיה,כתום,2,1671,7,0.42,2021-09-23T00:00:00.000Z
UpToNow,גרמניה,כתום,2,53798,162,0.3,2021-09-23T00:00:00.000Z
month3,איסלנד,כתום,2,6386,49,0.77,2021-09-23T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,פיליפינים,כתום,2,993,16,1.61,2021-09-23T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,3118,31,0.99,2021-09-23T00:00:00.000Z
month3,אורגוואי,צהוב,3,294,3,1.02,2021-09-23T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,ערב הסעודית,כתום,2,168,1,0.6,2021-09-23T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,מאלי,כתום,2,133,7,5.26,2021-09-23T00:00:00.000Z
month6,אוגנדה,כתום,2,304,6,1.97,2021-09-23T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,כווית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,קוסטה ריקה,כתום,2,1435,27,1.88,2021-09-23T00:00:00.000Z
year,לאוס,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
year,ניגריה,כתום,2,704,5,0.71,2021-09-23T00:00:00.000Z
year,זימבאבווה,כתום,2,76,0,0,2021-09-23T00:00:00.000Z
LastMonth,הודו,כתום,2,604,0,0,2021-09-23T00:00:00.000Z
year,סינגפור,כתום,2,398,2,0.5,2021-09-23T00:00:00.000Z
LastMonth,מקסיקו,אדום,1,86,0,0,2021-09-23T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,יוון,כתום,2,23298,70,0.3,2021-09-23T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
month3,קטר,כתום,2,75,0,0,2021-09-23T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
month3,קניה,כתום,2,601,15,2.5,2021-09-23T00:00:00.000Z
UpToNow,אנדורה,כתום,2,18,0,0,2021-09-23T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,55,0,0,2021-09-23T00:00:00.000Z
month3,גויאנה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,קמרון,כתום,2,56,1,1.79,2021-09-23T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,1435,27,1.88,2021-09-23T00:00:00.000Z
month6,פורטוגל,כתום,2,5810,23,0.4,2021-09-23T00:00:00.000Z
month6,סומליה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
year,גרנדה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
year,אקואדור,כתום,2,191,1,0.52,2021-09-23T00:00:00.000Z
year,אזרביג'אן,כתום,2,3085,38,1.23,2021-09-23T00:00:00.000Z
year,תאילנד,כתום,2,5618,13,0.23,2021-09-23T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,הולנד,כתום,2,4002,20,0.5,2021-09-23T00:00:00.000Z
year,כווית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,הונדורס,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
UpToNow,הולנד,כתום,2,23588,119,0.5,2021-09-23T00:00:00.000Z
LastMonth,מלאווי,כתום,2,193,0,0,2021-09-23T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,25,1,4,2021-09-23T00:00:00.000Z
UpToNow,מונקו,כתום,2,104,4,3.85,2021-09-23T00:00:00.000Z
month3,גמייקה,כתום,2,27,1,3.7,2021-09-23T00:00:00.000Z
UpToNow,הונגריה,כתום,2,28549,199,0.7,2021-09-23T00:00:00.000Z
month3,ויטנאם,כתום,2,42,0,0,2021-09-23T00:00:00.000Z
UpToNow,מצרים,כתום,2,89605,538,0.6,2021-09-23T00:00:00.000Z
month3,מאלי,כתום,2,115,5,4.35,2021-09-23T00:00:00.000Z
month3,ניגריה,כתום,2,435,5,1.15,2021-09-23T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,גרנדה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
month6,מונגוליה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month6,מונקו,כתום,2,104,4,3.85,2021-09-23T00:00:00.000Z
month6,קמבודיה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
month6,בילורוסיה,כתום,2,7393,50,0.68,2021-09-23T00:00:00.000Z
year,ברבדוס,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,ונצואלה,כתום,2,165,3,1.82,2021-09-23T00:00:00.000Z
year,גמביה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
year,לסוטו,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,מרטיניק,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,זאיר,כתום,2,24,0,0,2021-09-23T00:00:00.000Z
UpToNow,קנדה,כתום,2,11900,24,0.2,2021-09-23T00:00:00.000Z
LastMonth,ברזיל,אדום,1,200,0,0,2021-09-23T00:00:00.000Z
UpToNow,ראוניון,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
LastMonth,צכיה,צהוב,3,13088,119,0.91,2021-09-23T00:00:00.000Z
UpToNow,בולגריה,אדום,1,33894,488,1.44,2021-09-23T00:00:00.000Z
month3,טנזניה,כתום,2,2528,52,2.06,2021-09-23T00:00:00.000Z
UpToNow,עירק,כתום,2,98,1,1.02,2021-09-23T00:00:00.000Z
month3,מוזמביק,כתום,2,42,0,0,2021-09-23T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,124,0,0,2021-09-23T00:00:00.000Z
month3,סומליה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,תאילנד,כתום,2,3476,12,0.35,2021-09-23T00:00:00.000Z
month3,גווטאמלה,כתום,2,166,10,6.02,2021-09-23T00:00:00.000Z
month6,לבנון,כתום,2,149,0,0,2021-09-23T00:00:00.000Z
month6,ונצואלה,כתום,2,165,3,1.82,2021-09-23T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,אוסטרליה,כתום,2,904,2,0.22,2021-09-23T00:00:00.000Z
month6,אפגניסטן,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,סנגל,כתום,2,69,0,0,2021-09-23T00:00:00.000Z
year,דנמרק,כתום,2,3369,11,0.33,2021-09-23T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,הונדורס,כתום,2,62,0,0,2021-09-23T00:00:00.000Z
year,בחריין,צהוב,3,91,0,0,2021-09-23T00:00:00.000Z
year,בילורוסיה,כתום,2,7393,50,0.68,2021-09-23T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1229,0,0,2021-09-23T00:00:00.000Z
UpToNow,קובה,כתום,2,40,1,2.5,2021-09-23T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,136,2,1.47,2021-09-23T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,34,0,0,2021-09-23T00:00:00.000Z
LastMonth,מרוקו,כתום,2,593,13,2.19,2021-09-23T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,3689,24,0.65,2021-09-23T00:00:00.000Z
LastMonth,אירלנד,כתום,2,242,0,0,2021-09-23T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,40,0,0,2021-09-23T00:00:00.000Z
month3,הולנד,כתום,2,19422,115,0.59,2021-09-23T00:00:00.000Z
UpToNow,פרו,כתום,2,509,16,3.14,2021-09-23T00:00:00.000Z
month3,אקואדור,כתום,2,143,1,0.7,2021-09-23T00:00:00.000Z
UpToNow,איטליה,כתום,2,43771,139,0.32,2021-09-23T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month3,הונגריה,כתום,2,25660,195,0.76,2021-09-23T00:00:00.000Z
month3,נורבגיה,כתום,2,367,3,0.82,2021-09-23T00:00:00.000Z
month6,סין,צהוב,3,1992,3,0.15,2021-09-23T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,יפן,כתום,2,601,3,0.5,2021-09-23T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month6,קרואטיה,כתום,2,2159,38,1.76,2021-09-23T00:00:00.000Z
month6,קזחסטאן,כתום,2,690,26,3.77,2021-09-23T00:00:00.000Z
year,סן מרינו,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
year,קניה,כתום,2,882,16,1.81,2021-09-23T00:00:00.000Z
year,לטביה,כתום,2,1778,3,0.17,2021-09-23T00:00:00.000Z
year,אורגוואי,צהוב,3,371,3,0.81,2021-09-23T00:00:00.000Z
year,אפגניסטן,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,שוודיה,כתום,2,489,2,0.41,2021-09-23T00:00:00.000Z
year,סנגל,כתום,2,69,0,0,2021-09-23T00:00:00.000Z
LastMonth,ירדן,כתום,2,5164,32,0.62,2021-09-23T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,124,11,8.87,2021-09-23T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,236,2,0.85,2021-09-23T00:00:00.000Z
UpToNow,פנמה,כתום,2,947,6,0.63,2021-09-23T00:00:00.000Z
LastMonth,סרביה,כתום,2,519,4,0.77,2021-09-23T00:00:00.000Z
UpToNow,בהמס,כתום,2,36,0,0,2021-09-23T00:00:00.000Z
month3,סווזילנד,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month3,מולדובה,כתום,2,7912,159,2.01,2021-09-23T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,47328,219,0.46,2021-09-23T00:00:00.000Z
month3,גמביה,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
UpToNow,צכיה,צהוב,3,23277,183,0.79,2021-09-23T00:00:00.000Z
month3,פולין,צהוב,3,14027,89,0.63,2021-09-23T00:00:00.000Z
month3,מרוקו,כתום,2,1568,59,3.76,2021-09-23T00:00:00.000Z
month3,סלובניה,כתום,2,1393,4,0.29,2021-09-23T00:00:00.000Z
month6,גינאה,כתום,2,24,2,8.33,2021-09-23T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,983,25,2.54,2021-09-23T00:00:00.000Z
month6,גרמניה,כתום,2,53797,162,0.3,2021-09-23T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month6,איי סיישל,כתום,2,4275,10,0.23,2021-09-23T00:00:00.000Z
year,הודו,כתום,2,1771,14,0.79,2021-09-23T00:00:00.000Z
year,ירדן,כתום,2,28618,156,0.55,2021-09-23T00:00:00.000Z
year,ברמודה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
year,קרואטיה,כתום,2,2159,38,1.76,2021-09-23T00:00:00.000Z
LastMonth,קטר,כתום,2,19,0,0,2021-09-23T00:00:00.000Z
year,קזחסטאן,כתום,2,690,26,3.77,2021-09-23T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,1018,5,0.49,2021-09-23T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,36,0,0,2021-09-23T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,זאיר,כתום,2,130,1,0.77,2021-09-23T00:00:00.000Z
month3,ברבדוס,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1042,11,1.06,2021-09-23T00:00:00.000Z
month3,רומניה,כתום,2,29422,308,1.05,2021-09-23T00:00:00.000Z
UpToNow,קמרון,כתום,2,82,3,3.66,2021-09-23T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-09-23T00:00:00.000Z
UpToNow,אירלנד,כתום,2,891,0,0,2021-09-23T00:00:00.000Z
month3,גיברלטר,כתום,2,86,0,0,2021-09-23T00:00:00.000Z
month3,סרביה,כתום,2,3991,43,1.08,2021-09-23T00:00:00.000Z
month3,גבון,צהוב,3,15,0,0,2021-09-23T00:00:00.000Z
month6,תוניסיה,כתום,2,124,11,8.87,2021-09-23T00:00:00.000Z
month6,בלגיה,כתום,2,11244,45,0.4,2021-09-23T00:00:00.000Z
month6,ספרד,כתום,2,14385,182,1.27,2021-09-23T00:00:00.000Z
month6,טוגו,כתום,2,70,0,0,2021-09-23T00:00:00.000Z
month6,קמרון,כתום,2,82,3,3.66,2021-09-23T00:00:00.000Z
month6,אירלנד,כתום,2,891,0,0,2021-09-23T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-09-23T00:00:00.000Z
year,מלדיבים,כתום,2,3689,24,0.65,2021-09-23T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
year,דומיניקה,כתום,2,28,0,0,2021-09-23T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
LastMonth,גמייקה,כתום,2,9,1,11.11,2021-09-23T00:00:00.000Z
year,איי סיישל,כתום,2,4275,10,0.23,2021-09-23T00:00:00.000Z
LastMonth,אקואדור,כתום,2,57,1,1.75,2021-09-23T00:00:00.000Z
UpToNow,דנמרק,כתום,2,3369,11,0.33,2021-09-23T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,21,0,0,2021-09-23T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,מצרים,כתום,2,16596,140,0.84,2021-09-23T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,170,0,0,2021-09-23T00:00:00.000Z
month3,דנמרק,כתום,2,2968,11,0.37,2021-09-23T00:00:00.000Z
UpToNow,טוגו,כתום,2,70,0,0,2021-09-23T00:00:00.000Z
month3,קוסובו,כתום,2,53,0,0,2021-09-23T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month3,בוליביה,כתום,2,46,0,0,2021-09-23T00:00:00.000Z
month3,צ'ילה,כתום,2,112,0,0,2021-09-23T00:00:00.000Z
month3,ארגנטינה,כתום,2,549,2,0.36,2021-09-23T00:00:00.000Z
month3,אלבניה,כתום,2,1146,6,0.52,2021-09-23T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-09-23T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
month6,ניגריה,כתום,2,704,5,0.71,2021-09-23T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,איטליה,כתום,2,43764,139,0.32,2021-09-23T00:00:00.000Z
year,ניו זילנד,צהוב,3,80,1,1.25,2021-09-23T00:00:00.000Z
year,ניקרגואה,כתום,2,20,0,0,2021-09-23T00:00:00.000Z
year,לוכסמבורג,כתום,2,170,0,0,2021-09-23T00:00:00.000Z
year,אוזבקיסטן,כתום,2,1985,103,5.19,2021-09-23T00:00:00.000Z
year,קמרון,כתום,2,82,3,3.66,2021-09-23T00:00:00.000Z
LastMonth,בליז,כתום,2,4,1,25,2021-09-23T00:00:00.000Z
year,אירלנד,כתום,2,891,0,0,2021-09-23T00:00:00.000Z
LastMonth,רואנדה,כתום,2,43,0,0,2021-09-23T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-09-23T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
UpToNow,אקואדור,כתום,2,191,1,0.52,2021-09-23T00:00:00.000Z
LastMonth,סנגל,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month3,סן מרינו,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,אנגולה,כתום,2,178,1,0.56,2021-09-23T00:00:00.000Z
month3,ספרד,כתום,2,10911,177,1.62,2021-09-23T00:00:00.000Z
month3,אוגנדה,כתום,2,175,1,0.57,2021-09-23T00:00:00.000Z
month3,פרגוואי,כתום,2,137,1,0.73,2021-09-23T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,ניו זילנד,צהוב,3,80,1,1.25,2021-09-23T00:00:00.000Z
month6,אקואדור,כתום,2,191,1,0.52,2021-09-23T00:00:00.000Z
month6,אזרביג'אן,כתום,2,3085,38,1.23,2021-09-23T00:00:00.000Z
month6,תאילנד,כתום,2,5618,13,0.23,2021-09-23T00:00:00.000Z
month6,מצרים,כתום,2,89605,538,0.6,2021-09-23T00:00:00.000Z
year,דרום סודאן,כתום,2,36,0,0,2021-09-23T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,מקסיקו,אדום,1,919,13,1.41,2021-09-23T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,זמביה,כתום,2,43,0,0,2021-09-23T00:00:00.000Z
year,איטליה,כתום,2,43764,139,0.32,2021-09-23T00:00:00.000Z
LastMonth,לטביה,כתום,2,491,2,0.41,2021-09-23T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1319,3,0.23,2021-09-23T00:00:00.000Z
UpToNow,רואנדה,כתום,2,279,2,0.72,2021-09-23T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,202,3,1.49,2021-09-23T00:00:00.000Z
UpToNow,פולין,צהוב,3,17085,92,0.54,2021-09-23T00:00:00.000Z
month3,ערב הסעודית,כתום,2,124,0,0,2021-09-23T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2115,8,0.38,2021-09-23T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,440,3,0.68,2021-09-23T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1304,100,7.67,2021-09-23T00:00:00.000Z
month3,נמיביה,כתום,2,63,0,0,2021-09-23T00:00:00.000Z
month6,מונטנגרו,כתום,2,8434,71,0.84,2021-09-23T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,גמביה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
month6,הונגריה,כתום,2,28548,199,0.7,2021-09-23T00:00:00.000Z
month6,אינדונזיה,כתום,2,48,0,0,2021-09-23T00:00:00.000Z
year,שוויץ,כתום,2,31441,139,0.44,2021-09-23T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,פולין,צהוב,3,17085,92,0.54,2021-09-23T00:00:00.000Z
year,מצרים,כתום,2,89605,538,0.6,2021-09-23T00:00:00.000Z
LastMonth,רומניה,כתום,2,6681,62,0.93,2021-09-23T00:00:00.000Z
LastMonth,מאלי,כתום,2,52,0,0,2021-09-23T00:00:00.000Z
UpToNow,סוריה,כתום,2,511,0,0,2021-09-23T00:00:00.000Z
LastMonth,ליבריה,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1423,18,1.26,2021-09-23T00:00:00.000Z
LastMonth,סינגפור,כתום,2,72,1,1.39,2021-09-23T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1106,27,2.44,2021-09-23T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,822,4,0.49,2021-09-23T00:00:00.000Z
month3,ניקרגואה,כתום,2,19,0,0,2021-09-23T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1459,6,0.41,2021-09-23T00:00:00.000Z
month3,הונג קונג,צהוב,3,300,2,0.67,2021-09-23T00:00:00.000Z
month3,קולומביה,כתום,2,452,3,0.66,2021-09-23T00:00:00.000Z
month3,אנדורה,כתום,2,17,0,0,2021-09-23T00:00:00.000Z
month6,שוודיה,כתום,2,1972,7,0.35,2021-09-23T00:00:00.000Z
month6,שוויץ,כתום,2,31441,139,0.44,2021-09-23T00:00:00.000Z
month6,הונדורס,כתום,2,62,0,0,2021-09-23T00:00:00.000Z
month6,בחריין,צהוב,3,91,0,0,2021-09-23T00:00:00.000Z
month6,מרוקו,כתום,2,1748,59,3.38,2021-09-23T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
year,דרום אפריקה,כתום,2,1377,13,0.94,2021-09-23T00:00:00.000Z
year,פיליפינים,כתום,2,1423,18,1.26,2021-09-23T00:00:00.000Z
year,גיברלטר,כתום,2,92,0,0,2021-09-23T00:00:00.000Z
year,הונגריה,כתום,2,28548,199,0.7,2021-09-23T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,אינדונזיה,כתום,2,48,0,0,2021-09-23T00:00:00.000Z
LastMonth,קניה,כתום,2,142,6,4.23,2021-09-23T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,648,4,0.62,2021-09-23T00:00:00.000Z
UpToNow,מולדובה,כתום,2,10816,160,1.48,2021-09-23T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,17013,113,0.66,2021-09-23T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,46835,235,0.5,2021-09-23T00:00:00.000Z
LastMonth,איטליה,כתום,2,11464,25,0.22,2021-09-23T00:00:00.000Z
UpToNow,טובלו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month3,גרנדה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
UpToNow,רוסיה,כתום,2,21529,217,1.01,2021-09-23T00:00:00.000Z
month3,מקסיקו,אדום,1,408,8,1.96,2021-09-23T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1478,6,0.41,2021-09-23T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,ליבריה,כתום,2,17,0,0,2021-09-23T00:00:00.000Z
month3,מקדוניה,כתום,2,111,1,0.9,2021-09-23T00:00:00.000Z
month6,קטר,כתום,2,99,0,0,2021-09-23T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1377,13,0.94,2021-09-23T00:00:00.000Z
month6,לטביה,כתום,2,1778,3,0.17,2021-09-23T00:00:00.000Z
month6,אורגוואי,צהוב,3,371,3,0.81,2021-09-23T00:00:00.000Z
month6,סרביה,כתום,2,4517,43,0.95,2021-09-23T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
year,גמייקה,כתום,2,35,1,2.86,2021-09-23T00:00:00.000Z
year,צאד,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,63,0,0,2021-09-23T00:00:00.000Z
year,צ'ילה,כתום,2,222,0,0,2021-09-23T00:00:00.000Z
year,מרוקו,כתום,2,1748,59,3.38,2021-09-23T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1277,1,0.08,2021-09-23T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
LastMonth,סוריה,כתום,2,68,0,0,2021-09-23T00:00:00.000Z
UpToNow,טנזניה,כתום,2,2846,53,1.86,2021-09-23T00:00:00.000Z
LastMonth,בולגריה,אדום,1,1006,14,1.39,2021-09-23T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,296,2,0.68,2021-09-23T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,דרום סודאן,כתום,2,25,0,0,2021-09-23T00:00:00.000Z
UpToNow,בחריין,צהוב,3,91,0,0,2021-09-23T00:00:00.000Z
month3,ונצואלה,כתום,2,131,3,2.29,2021-09-23T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,76,0,0,2021-09-23T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,סינגפור,כתום,2,398,2,0.5,2021-09-23T00:00:00.000Z
month3,בולגריה,אדום,1,24681,479,1.94,2021-09-23T00:00:00.000Z
month3,אוסטריה,צהוב,3,42443,218,0.51,2021-09-23T00:00:00.000Z
month3,צכיה,צהוב,3,22663,183,0.81,2021-09-23T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,ירדן,כתום,2,28618,156,0.55,2021-09-23T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month6,ארגנטינה,כתום,2,822,4,0.49,2021-09-23T00:00:00.000Z
month6,אריתראה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,טנזניה,כתום,2,2846,53,1.86,2021-09-23T00:00:00.000Z
year,סוריה,כתום,2,511,0,0,2021-09-23T00:00:00.000Z
year,איי פיגי,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
year,אבחזיסטאן,כתום,2,40,0,0,2021-09-23T00:00:00.000Z
year,סרביה,כתום,2,4517,43,0.95,2021-09-23T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
