priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,עירק,כתום,2,98,1,1.02,2021-09-29T00:00:00.000Z
month6,צכיה,צהוב,3,28341,191,0.67,2021-09-29T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,65,0,0,2021-09-29T00:00:00.000Z
year,גאנה,כתום,2,523,6,1.15,2021-09-29T00:00:00.000Z
year,ליבריה,כתום,2,22,0,0,2021-09-29T00:00:00.000Z
LastMonth,גינאה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,צרפת,כתום,2,82880,411,0.5,2021-09-29T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1726,7,0.41,2021-09-29T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,173,1,0.58,2021-09-29T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,20,0,0,2021-09-29T00:00:00.000Z
UpToNow,שוויץ,כתום,2,33785,155,0.46,2021-09-29T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,65,0,0,2021-09-29T00:00:00.000Z
month3,לבנון,כתום,2,73,0,0,2021-09-29T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,פנמה,כתום,2,820,9,1.1,2021-09-29T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,52950,223,0.42,2021-09-29T00:00:00.000Z
month3,יפן,כתום,2,515,3,0.58,2021-09-29T00:00:00.000Z
UpToNow,צכיה,צהוב,3,28559,191,0.67,2021-09-29T00:00:00.000Z
month3,בולגריה,אדום,1,22751,479,2.11,2021-09-29T00:00:00.000Z
month3,קרואטיה,כתום,2,1879,40,2.13,2021-09-29T00:00:00.000Z
month3,בוטסואנה,כתום,2,97,0,0,2021-09-29T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,ירדן,כתום,2,30721,172,0.56,2021-09-29T00:00:00.000Z
month6,זאיר,כתום,2,136,1,0.74,2021-09-29T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month6,זימבאבווה,כתום,2,88,0,0,2021-09-29T00:00:00.000Z
month6,סינגפור,כתום,2,424,2,0.47,2021-09-29T00:00:00.000Z
year,עומן,כתום,2,11,0,0,2021-09-29T00:00:00.000Z
year,בלגיה,כתום,2,11633,45,0.39,2021-09-29T00:00:00.000Z
year,איי פיגי,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
year,גויאנה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
year,אוסטריה,צהוב,3,52932,223,0.42,2021-09-29T00:00:00.000Z
LastMonth,הודו,כתום,2,545,0,0,2021-09-29T00:00:00.000Z
year,בוטסואנה,כתום,2,126,0,0,2021-09-29T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,8950,27,0.3,2021-09-29T00:00:00.000Z
UpToNow,לבנון,כתום,2,149,0,0,2021-09-29T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,22,0,0,2021-09-29T00:00:00.000Z
UpToNow,צאד,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
LastMonth,מצרים,כתום,2,29843,124,0.42,2021-09-29T00:00:00.000Z
UpToNow,מאלי,כתום,2,144,7,4.86,2021-09-29T00:00:00.000Z
month3,סין,צהוב,3,1229,3,0.24,2021-09-29T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1081,12,1.11,2021-09-29T00:00:00.000Z
month3,קוסובו,כתום,2,50,0,0,2021-09-29T00:00:00.000Z
UpToNow,קמרון,כתום,2,84,3,3.57,2021-09-29T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,768,25,3.26,2021-09-29T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1012,0,0,2021-09-29T00:00:00.000Z
month3,גאנה,כתום,2,293,6,2.05,2021-09-29T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,עומן,כתום,2,11,0,0,2021-09-29T00:00:00.000Z
month6,מלדיבים,כתום,2,4397,25,0.57,2021-09-29T00:00:00.000Z
month6,גאורגיה,כתום,2,51239,299,0.58,2021-09-29T00:00:00.000Z
month6,אוגנדה,כתום,2,318,6,1.89,2021-09-29T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month6,כווית,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
year,קוסטה ריקה,כתום,2,1781,29,1.63,2021-09-29T00:00:00.000Z
year,לאוס,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,אסטוניה,כתום,2,716,5,0.7,2021-09-29T00:00:00.000Z
year,טובלו,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,קונגו,כתום,2,31,2,6.45,2021-09-29T00:00:00.000Z
LastMonth,הולנד,כתום,2,4322,11,0.25,2021-09-29T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,יפן,כתום,2,147,1,0.68,2021-09-29T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
LastMonth,טובלו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,79,0,0,2021-09-29T00:00:00.000Z
LastMonth,סנגל,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
month3,גינאה,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
UpToNow,טוגו,כתום,2,73,0,0,2021-09-29T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,איי פיגי,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,טוגו,כתום,2,52,0,0,2021-09-29T00:00:00.000Z
month3,קמרון,כתום,2,55,1,1.82,2021-09-29T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month6,אל סלבדור,כתום,2,38,0,0,2021-09-29T00:00:00.000Z
month6,ניקרגואה,כתום,2,21,0,0,2021-09-29T00:00:00.000Z
month6,פקיסטן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
year,גרנדה,כתום,2,23,0,0,2021-09-29T00:00:00.000Z
year,אקואדור,כתום,2,214,2,0.93,2021-09-29T00:00:00.000Z
year,הונג קונג,צהוב,3,379,2,0.53,2021-09-29T00:00:00.000Z
year,מאוריציוס,כתום,2,40,0,0,2021-09-29T00:00:00.000Z
LastMonth,מרטיניק,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,ספרד,כתום,2,5702,10,0.18,2021-09-29T00:00:00.000Z
UpToNow,מלזיה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1543,1,0.06,2021-09-29T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,30,0,0,2021-09-29T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,211,2,0.95,2021-09-29T00:00:00.000Z
UpToNow,מונקו,כתום,2,105,4,3.81,2021-09-29T00:00:00.000Z
month3,הודו,כתום,2,1337,6,0.45,2021-09-29T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,אנגולה,כתום,2,195,1,0.51,2021-09-29T00:00:00.000Z
month3,אסטוניה,כתום,2,655,5,0.76,2021-09-29T00:00:00.000Z
month3,ניגריה,כתום,2,426,5,1.17,2021-09-29T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
month6,זמביה,כתום,2,217,1,0.46,2021-09-29T00:00:00.000Z
month6,קפריסין,צהוב,3,51072,237,0.46,2021-09-29T00:00:00.000Z
month6,סלובקיה,צהוב,3,1305,4,0.31,2021-09-29T00:00:00.000Z
month6,קמבודיה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
month6,בילורוסיה,כתום,2,7846,68,0.87,2021-09-29T00:00:00.000Z
year,ברבדוס,כתום,2,8,0,0,2021-09-29T00:00:00.000Z
year,ונצואלה,כתום,2,166,3,1.81,2021-09-29T00:00:00.000Z
year,רואנדה,כתום,2,294,2,0.68,2021-09-29T00:00:00.000Z
year,מקסיקו,כתום,2,931,13,1.4,2021-09-29T00:00:00.000Z
year,טיוואן,צהוב,3,171,0,0,2021-09-29T00:00:00.000Z
LastMonth,שוויץ,כתום,2,7099,33,0.46,2021-09-29T00:00:00.000Z
year,בנין (דהומי),כתום,2,5,0,0,2021-09-29T00:00:00.000Z
LastMonth,סומליה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,רומניה,כתום,2,36983,330,0.89,2021-09-29T00:00:00.000Z
LastMonth,ליבריה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
UpToNow,ראוניון,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
LastMonth,סינגפור,כתום,2,71,0,0,2021-09-29T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month3,מלזיה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2340,8,0.34,2021-09-29T00:00:00.000Z
month3,ניקרגואה,כתום,2,20,0,0,2021-09-29T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,471,3,0.64,2021-09-29T00:00:00.000Z
month3,הונג קונג,צהוב,3,316,2,0.63,2021-09-29T00:00:00.000Z
month3,תאילנד,כתום,2,3954,12,0.3,2021-09-29T00:00:00.000Z
month3,גווטאמלה,כתום,2,195,12,6.15,2021-09-29T00:00:00.000Z
month6,ברבדוס,כתום,2,8,0,0,2021-09-29T00:00:00.000Z
month6,פנמה,כתום,2,1030,9,0.87,2021-09-29T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month6,פולין,צהוב,3,19556,94,0.48,2021-09-29T00:00:00.000Z
month6,אפגניסטן,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month6,סנגל,כתום,2,70,0,0,2021-09-29T00:00:00.000Z
year,דנמרק,כתום,2,3728,13,0.35,2021-09-29T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-09-29T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,ארצות הברית,כתום,2,259759,1454,0.56,2021-09-29T00:00:00.000Z
LastMonth,שוודיה,כתום,2,385,0,0,2021-09-29T00:00:00.000Z
year,גווטאמלה,כתום,2,235,12,5.11,2021-09-29T00:00:00.000Z
LastMonth,ירדן,כתום,2,6006,34,0.57,2021-09-29T00:00:00.000Z
UpToNow,סין,צהוב,3,2076,3,0.14,2021-09-29T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,79,0,0,2021-09-29T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,1786,31,1.74,2021-09-29T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,16915,60,0.35,2021-09-29T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,4397,25,0.57,2021-09-29T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,645,16,2.48,2021-09-29T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,נפאל,כתום,2,46,1,2.17,2021-09-29T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,885,4,0.45,2021-09-29T00:00:00.000Z
month3,קפריסין,צהוב,3,29773,219,0.74,2021-09-29T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1625,6,0.37,2021-09-29T00:00:00.000Z
month3,מקסיקו,כתום,2,397,7,1.76,2021-09-29T00:00:00.000Z
month3,הונגריה,כתום,2,28349,193,0.68,2021-09-29T00:00:00.000Z
month3,נורבגיה,כתום,2,374,3,0.8,2021-09-29T00:00:00.000Z
month6,דנמרק,כתום,2,3728,13,0.35,2021-09-29T00:00:00.000Z
month6,קנדה,כתום,2,13314,26,0.2,2021-09-29T00:00:00.000Z
month6,בהמס,כתום,2,38,0,0,2021-09-29T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month6,קרואטיה,כתום,2,2376,40,1.68,2021-09-29T00:00:00.000Z
month6,קזחסטאן,כתום,2,727,26,3.58,2021-09-29T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
year,קניה,כתום,2,941,16,1.7,2021-09-29T00:00:00.000Z
year,בוליביה,כתום,2,85,0,0,2021-09-29T00:00:00.000Z
year,ארמניה,כתום,2,1081,12,1.11,2021-09-29T00:00:00.000Z
year,מקאו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
LastMonth,קטר,כתום,2,11,0,0,2021-09-29T00:00:00.000Z
year,נורבגיה,כתום,2,471,3,0.64,2021-09-29T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,1601,4,0.25,2021-09-29T00:00:00.000Z
UpToNow,גמייקה,כתום,2,41,1,2.44,2021-09-29T00:00:00.000Z
LastMonth,בולגריה,אדום,1,712,9,1.26,2021-09-29T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,166,3,1.81,2021-09-29T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,285,0,0,2021-09-29T00:00:00.000Z
UpToNow,בהמס,כתום,2,38,0,0,2021-09-29T00:00:00.000Z
month3,מונטנגרו,כתום,2,7601,72,0.95,2021-09-29T00:00:00.000Z
UpToNow,טובלו,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,רוסיה,כתום,2,23640,275,1.16,2021-09-29T00:00:00.000Z
month3,הונדורס,כתום,2,30,0,0,2021-09-29T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1517,6,0.4,2021-09-29T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,מרוקו,כתום,2,1652,58,3.51,2021-09-29T00:00:00.000Z
month3,סלובניה,כתום,2,1394,4,0.29,2021-09-29T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month6,צאד,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,גרמניה,כתום,2,58243,165,0.28,2021-09-29T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month6,איי סיישל,כתום,2,5231,10,0.19,2021-09-29T00:00:00.000Z
year,הודו,כתום,2,1939,14,0.72,2021-09-29T00:00:00.000Z
year,ירדן,כתום,2,30721,172,0.56,2021-09-29T00:00:00.000Z
year,זאיר,כתום,2,136,1,0.74,2021-09-29T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
year,רוסיה,כתום,2,23615,275,1.16,2021-09-29T00:00:00.000Z
LastMonth,גמייקה,כתום,2,13,1,7.69,2021-09-29T00:00:00.000Z
year,סלובניה,כתום,2,1517,6,0.4,2021-09-29T00:00:00.000Z
LastMonth,אקואדור,כתום,2,75,2,2.67,2021-09-29T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,9696,72,0.74,2021-09-29T00:00:00.000Z
LastMonth,גאנה,כתום,2,65,0,0,2021-09-29T00:00:00.000Z
UpToNow,קוסובו,כתום,2,63,0,0,2021-09-29T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,13,0,0,2021-09-29T00:00:00.000Z
UpToNow,זאיר,כתום,2,136,1,0.74,2021-09-29T00:00:00.000Z
month3,שוודיה,כתום,2,1663,6,0.36,2021-09-29T00:00:00.000Z
UpToNow,בחריין,צהוב,3,94,0,0,2021-09-29T00:00:00.000Z
month3,איסלנד,כתום,2,6599,50,0.76,2021-09-29T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,88,0,0,2021-09-29T00:00:00.000Z
month3,לטביה,כתום,2,1770,3,0.17,2021-09-29T00:00:00.000Z
UpToNow,סינגפור,כתום,2,424,2,0.47,2021-09-29T00:00:00.000Z
month3,ארמניה,כתום,2,891,11,1.23,2021-09-29T00:00:00.000Z
month3,סרביה,כתום,2,4105,43,1.05,2021-09-29T00:00:00.000Z
month3,גבון,צהוב,3,14,0,0,2021-09-29T00:00:00.000Z
month6,הודו,כתום,2,1939,14,0.72,2021-09-29T00:00:00.000Z
month6,סוריה,כתום,2,515,0,0,2021-09-29T00:00:00.000Z
month6,מאלי,כתום,2,144,7,4.86,2021-09-29T00:00:00.000Z
month6,טוגו,כתום,2,73,0,0,2021-09-29T00:00:00.000Z
month6,קמרון,כתום,2,84,3,3.57,2021-09-29T00:00:00.000Z
month6,אירלנד,כתום,2,1008,0,0,2021-09-29T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-09-29T00:00:00.000Z
year,מלדיבים,כתום,2,4397,25,0.57,2021-09-29T00:00:00.000Z
year,גאורגיה,כתום,2,51239,299,0.58,2021-09-29T00:00:00.000Z
year,אוגנדה,כתום,2,318,6,1.89,2021-09-29T00:00:00.000Z
year,תורכיה,אדום,1,97475,1415,1.45,2021-09-29T00:00:00.000Z
LastMonth,בליז,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,גבון,צהוב,3,24,0,0,2021-09-29T00:00:00.000Z
LastMonth,ראוניון,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,שוודיה,כתום,2,2032,7,0.34,2021-09-29T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,59,0,0,2021-09-29T00:00:00.000Z
UpToNow,בלגיה,כתום,2,11633,45,0.39,2021-09-29T00:00:00.000Z
LastMonth,אנדורה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,176,0,0,2021-09-29T00:00:00.000Z
month3,קטר,כתום,2,72,0,0,2021-09-29T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,229,0,0,2021-09-29T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,155,1,0.65,2021-09-29T00:00:00.000Z
month3,זאיר,כתום,2,87,1,1.15,2021-09-29T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,ארגנטינה,כתום,2,600,2,0.33,2021-09-29T00:00:00.000Z
month3,אלבניה,כתום,2,1110,6,0.54,2021-09-29T00:00:00.000Z
month6,מלזיה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
month6,חוף השנהב,כתום,2,211,4,1.9,2021-09-29T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month6,ניגריה,כתום,2,730,5,0.68,2021-09-29T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,איטליה,כתום,2,49861,145,0.29,2021-09-29T00:00:00.000Z
year,ניו זילנד,צהוב,3,82,1,1.22,2021-09-29T00:00:00.000Z
year,ניקרגואה,כתום,2,21,0,0,2021-09-29T00:00:00.000Z
year,פקיסטן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,קירג'זסטאן,כתום,2,478,33,6.9,2021-09-29T00:00:00.000Z
LastMonth,זמביה,כתום,2,40,0,0,2021-09-29T00:00:00.000Z
year,אלבניה,כתום,2,1494,6,0.4,2021-09-29T00:00:00.000Z
LastMonth,בוליביה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,הודו,כתום,2,1939,14,0.72,2021-09-29T00:00:00.000Z
LastMonth,בורונדי,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,מלטה,כתום,2,279,0,0,2021-09-29T00:00:00.000Z
LastMonth,ניגר,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,גמייקה,כתום,2,33,1,3.03,2021-09-29T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,2158,103,4.77,2021-09-29T00:00:00.000Z
month3,בלגיה,כתום,2,8390,44,0.52,2021-09-29T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,49,0,0,2021-09-29T00:00:00.000Z
month3,גאורגיה,כתום,2,27757,278,1,2021-09-29T00:00:00.000Z
month3,דומיניקה,כתום,2,28,0,0,2021-09-29T00:00:00.000Z
month3,פרגוואי,כתום,2,116,1,0.86,2021-09-29T00:00:00.000Z
month3,איטליה,כתום,2,44189,143,0.32,2021-09-29T00:00:00.000Z
month6,נפאל,כתום,2,101,1,0.99,2021-09-29T00:00:00.000Z
month6,פורטו ריקו,כתום,2,30,0,0,2021-09-29T00:00:00.000Z
month6,מונקו,כתום,2,105,4,3.81,2021-09-29T00:00:00.000Z
month6,תאילנד,כתום,2,6124,13,0.21,2021-09-29T00:00:00.000Z
month6,מצרים,כתום,2,105054,574,0.55,2021-09-29T00:00:00.000Z
year,דרום סודאן,כתום,2,37,0,0,2021-09-29T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,קפריסין,צהוב,3,51072,237,0.46,2021-09-29T00:00:00.000Z
year,סלובקיה,צהוב,3,1305,4,0.31,2021-09-29T00:00:00.000Z
year,אנגולה,כתום,2,195,1,0.51,2021-09-29T00:00:00.000Z
LastMonth,רומניה,כתום,2,8654,74,0.86,2021-09-29T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,7407,37,0.5,2021-09-29T00:00:00.000Z
UpToNow,נפאל,כתום,2,101,1,0.99,2021-09-29T00:00:00.000Z
LastMonth,הונגריה,כתום,2,16005,108,0.67,2021-09-29T00:00:00.000Z
UpToNow,רואנדה,כתום,2,294,2,0.68,2021-09-29T00:00:00.000Z
LastMonth,פאפואה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,943,2,0.21,2021-09-29T00:00:00.000Z
month3,טנזניה,כתום,2,2551,53,2.08,2021-09-29T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month3,חוף השנהב,כתום,2,110,4,3.64,2021-09-29T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,241,12,4.98,2021-09-29T00:00:00.000Z
month3,פקיסטן,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1356,84,6.19,2021-09-29T00:00:00.000Z
month3,נמיביה,כתום,2,62,0,0,2021-09-29T00:00:00.000Z
month6,דרום סודאן,כתום,2,37,0,0,2021-09-29T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,הונגריה,כתום,2,32491,203,0.62,2021-09-29T00:00:00.000Z
month6,אינדונזיה,כתום,2,49,0,0,2021-09-29T00:00:00.000Z
year,שוויץ,כתום,2,33773,155,0.46,2021-09-29T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
year,פולין,צהוב,3,19556,94,0.48,2021-09-29T00:00:00.000Z
year,פרו,כתום,2,621,16,2.58,2021-09-29T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,נמיביה,כתום,2,106,0,0,2021-09-29T00:00:00.000Z
LastMonth,קניה,כתום,2,172,5,2.91,2021-09-29T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,1255,4,0.32,2021-09-29T00:00:00.000Z
UpToNow,ירדן,כתום,2,30721,172,0.56,2021-09-29T00:00:00.000Z
LastMonth,רוסיה,כתום,2,8553,111,1.3,2021-09-29T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1436,18,1.25,2021-09-29T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,100,0,0,2021-09-29T00:00:00.000Z
month3,הולנד,כתום,2,19260,115,0.6,2021-09-29T00:00:00.000Z
UpToNow,תורכיה,אדום,1,97499,1415,1.45,2021-09-29T00:00:00.000Z
month3,פורטו ריקו,כתום,2,17,0,0,2021-09-29T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month3,סלובקיה,צהוב,3,1303,4,0.31,2021-09-29T00:00:00.000Z
month3,קולומביה,כתום,2,474,3,0.63,2021-09-29T00:00:00.000Z
month3,אנדורה,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
month6,איסלנד,כתום,2,7251,50,0.69,2021-09-29T00:00:00.000Z
month6,יפן,כתום,2,610,3,0.49,2021-09-29T00:00:00.000Z
month6,בחריין,צהוב,3,94,0,0,2021-09-29T00:00:00.000Z
month6,מרוקו,כתום,2,1861,59,3.17,2021-09-29T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
year,דרום אפריקה,כתום,2,1601,13,0.81,2021-09-29T00:00:00.000Z
year,בהמס,כתום,2,38,0,0,2021-09-29T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
year,ברזיל,אדום,1,826,6,0.73,2021-09-29T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1327,3,0.23,2021-09-29T00:00:00.000Z
year,אנדורה,כתום,2,19,0,0,2021-09-29T00:00:00.000Z
LastMonth,סוריה,כתום,2,60,0,0,2021-09-29T00:00:00.000Z
UpToNow,גינאה,כתום,2,24,2,8.33,2021-09-29T00:00:00.000Z
LastMonth,מדגסקר,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,זמביה,כתום,2,217,1,0.46,2021-09-29T00:00:00.000Z
LastMonth,תורכיה,אדום,1,2043,34,1.66,2021-09-29T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,51073,237,0.46,2021-09-29T00:00:00.000Z
month3,סווזילנד,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,318,6,1.89,2021-09-29T00:00:00.000Z
month3,מולדובה,כתום,2,8076,168,2.08,2021-09-29T00:00:00.000Z
UpToNow,ברזיל,אדום,1,828,6,0.72,2021-09-29T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,159,1,0.63,2021-09-29T00:00:00.000Z
