priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,אלבניה,כתום,2,1725,9,0.52,2021-11-04T00:00:00.000Z
month6,אירלנד,כתום,2,1414,0,0,2021-11-04T00:00:00.000Z
month6,איי קוק,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month6,ארגנטינה,צהוב,3,1573,6,0.38,2021-11-04T00:00:00.000Z
month6,כווית,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
month6,סין,כתום,2,2758,4,0.15,2021-11-04T00:00:00.000Z
month6,אתיופיה,כתום,2,4365,46,1.05,2021-11-04T00:00:00.000Z
month6,האיטי,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month6,ארצות הברית,צהוב,3,326374,1892,0.58,2021-11-04T00:00:00.000Z
year,צרפת,צהוב,3,117409,447,0.38,2021-11-04T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
year,מונטנגרו,כתום,2,12361,74,0.6,2021-11-04T00:00:00.000Z
year,גרמניה,צהוב,3,78113,192,0.25,2021-11-04T00:00:00.000Z
year,בליז,צהוב,3,17,1,5.88,2021-11-04T00:00:00.000Z
year,ויטנאם,צהוב,3,364,0,0,2021-11-04T00:00:00.000Z
year,דרום סודאן,כתום,2,52,1,1.92,2021-11-04T00:00:00.000Z
year,אוסטרליה,צהוב,3,1188,2,0.17,2021-11-04T00:00:00.000Z
year,לבנון,כתום,2,157,0,0,2021-11-04T00:00:00.000Z
year,ברבדוס,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
year,ליטא,כתום,2,4734,14,0.3,2021-11-04T00:00:00.000Z
year,בולגריה,כתום,2,36716,495,1.35,2021-11-04T00:00:00.000Z
year,דנמרק,כתום,2,5191,14,0.27,2021-11-04T00:00:00.000Z
year,קובה,כתום,2,48,1,2.08,2021-11-04T00:00:00.000Z
year,קטר,כתום,2,136,0,0,2021-11-04T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
year,גינאה,כתום,2,30,2,6.67,2021-11-04T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
year,אוקראינה,כתום,2,93443,3917,4.19,2021-11-04T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-11-04T00:00:00.000Z
year,תוניסיה,כתום,2,203,11,5.42,2021-11-04T00:00:00.000Z
year,ערב הסעודית,כתום,2,223,1,0.45,2021-11-04T00:00:00.000Z
year,עומן,כתום,2,13,0,0,2021-11-04T00:00:00.000Z
year,טנזניה,כתום,2,4170,55,1.32,2021-11-04T00:00:00.000Z
year,פורטוגל,צהוב,3,9737,27,0.28,2021-11-04T00:00:00.000Z
year,סיירה ליאונה,כתום,2,25,0,0,2021-11-04T00:00:00.000Z
year,מלזיה,כתום,2,8,0,0,2021-11-04T00:00:00.000Z
year,אל סלבדור,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
year,הולנד,כתום,2,35572,141,0.4,2021-11-04T00:00:00.000Z
year,ניו זילנד,צהוב,3,111,1,0.9,2021-11-04T00:00:00.000Z
year,נפאל,כתום,2,216,1,0.46,2021-11-04T00:00:00.000Z
year,גרנדה,כתום,2,39,0,0,2021-11-04T00:00:00.000Z
year,זמביה,כתום,2,303,1,0.33,2021-11-04T00:00:00.000Z
year,מולדובה,כתום,2,13441,191,1.42,2021-11-04T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
year,איי פאלקלנד,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
year,ונצואלה,כתום,2,216,4,1.85,2021-11-04T00:00:00.000Z
year,רומניה,כתום,2,46225,372,0.8,2021-11-04T00:00:00.000Z
year,פינלנד,צהוב,3,3005,8,0.27,2021-11-04T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,דרום אפריקה,כתום,2,2832,14,0.49,2021-11-04T00:00:00.000Z
year,בורקינה פאסו,כתום,2,36,0,0,2021-11-04T00:00:00.000Z
year,קניה,כתום,2,1351,17,1.26,2021-11-04T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,צאד,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
year,ירדן,כתום,2,35344,200,0.57,2021-11-04T00:00:00.000Z
year,ספרד,צהוב,3,29620,198,0.67,2021-11-04T00:00:00.000Z
year,בלגיה,כתום,2,15395,55,0.36,2021-11-04T00:00:00.000Z
year,סוריה,כתום,2,527,0,0,2021-11-04T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
year,מלדיבים,כתום,2,5229,25,0.48,2021-11-04T00:00:00.000Z
year,מוזמביק,כתום,2,94,0,0,2021-11-04T00:00:00.000Z
year,לאוס,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
year,חוף השנהב,כתום,2,263,4,1.52,2021-11-04T00:00:00.000Z
year,ניקרגואה,כתום,2,32,0,0,2021-11-04T00:00:00.000Z
year,אקואדור,כתום,2,351,2,0.57,2021-11-04T00:00:00.000Z
year,פורטו ריקו,כתום,2,35,0,0,2021-11-04T00:00:00.000Z
year,מלטה,צהוב,3,398,0,0,2021-11-04T00:00:00.000Z
year,רואנדה,צהוב,3,391,2,0.51,2021-11-04T00:00:00.000Z
year,קפריסין,צהוב,3,67263,252,0.37,2021-11-04T00:00:00.000Z
year,גמביה,כתום,2,29,0,0,2021-11-04T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
year,הונדורס,כתום,2,81,0,0,2021-11-04T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-04T00:00:00.000Z
year,יפן,כתום,2,719,3,0.42,2021-11-04T00:00:00.000Z
year,אנדורה,צהוב,3,28,0,0,2021-11-04T00:00:00.000Z
year,בהמס,כתום,2,51,0,0,2021-11-04T00:00:00.000Z
year,לטביה,כתום,2,2509,3,0.12,2021-11-04T00:00:00.000Z
year,בוליביה,כתום,2,92,0,0,2021-11-04T00:00:00.000Z
year,תורכמניסטאן,כתום,2,1072,25,2.33,2021-11-04T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,79,0,0,2021-11-04T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
year,ברמודה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
year,זאיר,כתום,2,189,1,0.53,2021-11-04T00:00:00.000Z
year,איי פיגי,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
year,מאלי,כתום,2,167,7,4.19,2021-11-04T00:00:00.000Z
year,נאורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,בוטן,צהוב,3,19,0,0,2021-11-04T00:00:00.000Z
year,איי הבתולה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
year,גאורגיה,כתום,2,67452,336,0.5,2021-11-04T00:00:00.000Z
year,תימן,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
year,אסטוניה,כתום,2,849,5,0.59,2021-11-04T00:00:00.000Z
year,סומליה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
year,פקיסטן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
year,אזרביג'אן,כתום,2,5291,42,0.79,2021-11-04T00:00:00.000Z
year,צכיה,כתום,2,42883,210,0.49,2021-11-04T00:00:00.000Z
year,הונג קונג,צהוב,3,498,2,0.4,2021-11-04T00:00:00.000Z
year,מונקו,כתום,2,112,5,4.46,2021-11-04T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,לסוטו,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
year,מקסיקו,כתום,2,1484,24,1.62,2021-11-04T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,בחריין,צהוב,3,581,0,0,2021-11-04T00:00:00.000Z
year,ליכטנשטיין,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,אלגיריה,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
year,גיברלטר,כתום,2,121,1,0.83,2021-11-04T00:00:00.000Z
year,ארמניה,כתום,2,1333,16,1.2,2021-11-04T00:00:00.000Z
year,אורגוואי,צהוב,3,497,3,0.6,2021-11-04T00:00:00.000Z
year,גאנה,כתום,2,733,7,0.95,2021-11-04T00:00:00.000Z
year,אוסטריה,כתום,2,73266,249,0.34,2021-11-04T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
year,צ'ילה,צהוב,3,310,0,0,2021-11-04T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
year,גויאנה,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
year,טוגו,כתום,2,96,0,0,2021-11-04T00:00:00.000Z
year,איי קומורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,אבחזיסטאן,כתום,2,144,1,0.69,2021-11-04T00:00:00.000Z
year,אוגנדה,כתום,2,546,6,1.1,2021-11-04T00:00:00.000Z
year,דומיניקה,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
year,טובלו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
year,גווטאמלה,צהוב,3,338,13,3.85,2021-11-04T00:00:00.000Z
year,ניגריה,כתום,2,920,6,0.65,2021-11-04T00:00:00.000Z
year,מלאווי,כתום,2,219,0,0,2021-11-04T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
year,אוזבקיסטן,כתום,2,3541,105,2.97,2021-11-04T00:00:00.000Z
year,פרו,כתום,2,991,18,1.82,2021-11-04T00:00:00.000Z
year,סלובקיה,כתום,2,1566,4,0.26,2021-11-04T00:00:00.000Z
year,תאילנד,כתום,2,8283,18,0.22,2021-11-04T00:00:00.000Z
year,שוודיה,צהוב,3,2638,7,0.27,2021-11-04T00:00:00.000Z
year,הודו,צהוב,3,3505,18,0.51,2021-11-04T00:00:00.000Z
year,איטליה,צהוב,3,73787,154,0.21,2021-11-04T00:00:00.000Z
year,קמבודיה,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
year,קולומביה,כתום,2,1066,7,0.66,2021-11-04T00:00:00.000Z
year,הונגריה,כתום,2,49696,239,0.48,2021-11-04T00:00:00.000Z
year,מקאו,כתום,2,21,0,0,2021-11-04T00:00:00.000Z
year,תורכיה,כתום,2,134065,1537,1.15,2021-11-04T00:00:00.000Z
year,אפגניסטן,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
year,ליבריה,כתום,2,27,0,0,2021-11-04T00:00:00.000Z
year,מרוקו,כתום,2,4632,60,1.3,2021-11-04T00:00:00.000Z
year,רוסיה,כתום,2,36143,434,1.2,2021-11-04T00:00:00.000Z
year,קרואטיה,כתום,2,2690,39,1.45,2021-11-04T00:00:00.000Z
year,עירק,כתום,2,113,1,0.88,2021-11-04T00:00:00.000Z
year,סרביה,כתום,2,5607,48,0.86,2021-11-04T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
year,קונגו,כתום,2,38,2,5.26,2021-11-04T00:00:00.000Z
year,זימבאבווה,כתום,2,113,0,0,2021-11-04T00:00:00.000Z
year,קירג'זסטאן,כתום,2,566,33,5.83,2021-11-04T00:00:00.000Z
year,קנדה,צהוב,3,19128,38,0.2,2021-11-04T00:00:00.000Z
year,קמרון,כתום,2,112,4,3.57,2021-11-04T00:00:00.000Z
year,מאוריציוס,כתום,2,70,0,0,2021-11-04T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
year,פרגוואי,כתום,2,166,1,0.6,2021-11-04T00:00:00.000Z
year,אנגולה,כתום,2,272,2,0.74,2021-11-04T00:00:00.000Z
year,פנמה,צהוב,3,1449,15,1.04,2021-11-04T00:00:00.000Z
year,איי נורפולק,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
year,טיוואן,צהוב,3,193,0,0,2021-11-04T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,קוסטה ריקה,צהוב,3,2471,33,1.34,2021-11-04T00:00:00.000Z
year,גבון,כתום,2,37,0,0,2021-11-04T00:00:00.000Z
year,פיליפינים,צהוב,3,1689,18,1.07,2021-11-04T00:00:00.000Z
year,נמיביה,כתום,2,149,0,0,2021-11-04T00:00:00.000Z
year,מצרים,כתום,2,140602,640,0.46,2021-11-04T00:00:00.000Z
year,פולין,כתום,2,26360,107,0.41,2021-11-04T00:00:00.000Z
year,לוכסמבורג,צהוב,3,235,0,0,2021-11-04T00:00:00.000Z
year,נורבגיה,צהוב,3,739,3,0.41,2021-11-04T00:00:00.000Z
year,בילורוסיה,כתום,2,9874,98,0.99,2021-11-04T00:00:00.000Z
year,שוויץ,צהוב,3,42234,173,0.41,2021-11-04T00:00:00.000Z
year,יוון,כתום,2,218344,1075,0.49,2021-11-04T00:00:00.000Z
year,ברזיל,כתום,2,1273,8,0.63,2021-11-04T00:00:00.000Z
year,מונגוליה,צהוב,3,13,0,0,2021-11-04T00:00:00.000Z
year,אינדונזיה,כתום,2,54,0,0,2021-11-04T00:00:00.000Z
year,סנגל,כתום,2,83,0,0,2021-11-04T00:00:00.000Z
year,איסלנד,צהוב,3,7692,50,0.65,2021-11-04T00:00:00.000Z
year,מקדוניה,כתום,2,221,2,0.9,2021-11-04T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
year,סלובניה,כתום,2,1600,7,0.44,2021-11-04T00:00:00.000Z
year,קזחסטאן,כתום,2,918,27,2.94,2021-11-04T00:00:00.000Z
year,בוטסואנה,כתום,2,137,0,0,2021-11-04T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-11-04T00:00:00.000Z
year,איי סיישל,כתום,2,5948,10,0.17,2021-11-04T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
year,סינגפור,כתום,2,588,2,0.34,2021-11-04T00:00:00.000Z
year,קוסובו,צהוב,3,73,0,0,2021-11-04T00:00:00.000Z
year,אריתראה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
year,אלבניה,כתום,2,1733,9,0.52,2021-11-04T00:00:00.000Z
year,אירלנד,כתום,2,1443,0,0,2021-11-04T00:00:00.000Z
year,איי קוק,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
year,ארגנטינה,צהוב,3,1627,6,0.37,2021-11-04T00:00:00.000Z
year,כווית,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
year,סין,כתום,2,2784,4,0.14,2021-11-04T00:00:00.000Z
year,אתיופיה,כתום,2,4558,47,1.03,2021-11-04T00:00:00.000Z
year,האיטי,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
year,ארצות הברית,צהוב,3,333263,1896,0.57,2021-11-04T00:00:00.000Z
year,בנין (דהומי),כתום,2,22,0,0,2021-11-04T00:00:00.000Z
UpToNow,צרפת,צהוב,3,117409,447,0.38,2021-11-04T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,12361,74,0.6,2021-11-04T00:00:00.000Z
UpToNow,גרמניה,צהוב,3,78113,192,0.25,2021-11-04T00:00:00.000Z
UpToNow,בליז,צהוב,3,17,1,5.88,2021-11-04T00:00:00.000Z
UpToNow,ויטנאם,צהוב,3,364,0,0,2021-11-04T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,52,1,1.92,2021-11-04T00:00:00.000Z
UpToNow,אוסטרליה,צהוב,3,1188,2,0.17,2021-11-04T00:00:00.000Z
UpToNow,לבנון,כתום,2,157,0,0,2021-11-04T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
UpToNow,ליטא,כתום,2,4734,14,0.3,2021-11-04T00:00:00.000Z
UpToNow,בולגריה,כתום,2,36716,495,1.35,2021-11-04T00:00:00.000Z
UpToNow,דנמרק,כתום,2,5191,14,0.27,2021-11-04T00:00:00.000Z
UpToNow,קובה,כתום,2,48,1,2.08,2021-11-04T00:00:00.000Z
UpToNow,קטר,כתום,2,136,0,0,2021-11-04T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
UpToNow,גינאה,כתום,2,30,2,6.67,2021-11-04T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,93443,3917,4.19,2021-11-04T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,גמייקה,כתום,2,41,1,2.44,2021-11-04T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,203,11,5.42,2021-11-04T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,223,1,0.45,2021-11-04T00:00:00.000Z
UpToNow,עומן,כתום,2,13,0,0,2021-11-04T00:00:00.000Z
UpToNow,טנזניה,כתום,2,4170,55,1.32,2021-11-04T00:00:00.000Z
UpToNow,פורטוגל,צהוב,3,9737,27,0.28,2021-11-04T00:00:00.000Z
UpToNow,מלזיה,כתום,2,8,0,0,2021-11-04T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
UpToNow,הולנד,כתום,2,35572,141,0.4,2021-11-04T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,111,1,0.9,2021-11-04T00:00:00.000Z
UpToNow,נפאל,כתום,2,216,1,0.46,2021-11-04T00:00:00.000Z
UpToNow,גרנדה,כתום,2,39,0,0,2021-11-04T00:00:00.000Z
UpToNow,זמביה,כתום,2,303,1,0.33,2021-11-04T00:00:00.000Z
UpToNow,מולדובה,כתום,2,13441,191,1.42,2021-11-04T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,216,4,1.85,2021-11-04T00:00:00.000Z
UpToNow,רומניה,כתום,2,46225,372,0.8,2021-11-04T00:00:00.000Z
UpToNow,פינלנד,צהוב,3,3005,8,0.27,2021-11-04T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,קניה,כתום,2,1351,17,1.26,2021-11-04T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,צאד,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
UpToNow,ירדן,כתום,2,35344,200,0.57,2021-11-04T00:00:00.000Z
UpToNow,ספרד,צהוב,3,29620,198,0.67,2021-11-04T00:00:00.000Z
UpToNow,בלגיה,כתום,2,15395,55,0.36,2021-11-04T00:00:00.000Z
UpToNow,סוריה,כתום,2,527,0,0,2021-11-04T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,5229,25,0.48,2021-11-04T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,94,0,0,2021-11-04T00:00:00.000Z
UpToNow,לאוס,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,263,4,1.52,2021-11-04T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,32,0,0,2021-11-04T00:00:00.000Z
UpToNow,אקואדור,כתום,2,351,2,0.57,2021-11-04T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,35,0,0,2021-11-04T00:00:00.000Z
UpToNow,מלטה,צהוב,3,398,0,0,2021-11-04T00:00:00.000Z
UpToNow,רואנדה,צהוב,3,391,2,0.51,2021-11-04T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,67263,252,0.37,2021-11-04T00:00:00.000Z
UpToNow,גמביה,כתום,2,29,0,0,2021-11-04T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,ראוניון,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
UpToNow,הונדורס,כתום,2,81,0,0,2021-11-04T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-11-04T00:00:00.000Z
UpToNow,יפן,כתום,2,719,3,0.42,2021-11-04T00:00:00.000Z
UpToNow,אנדורה,צהוב,3,28,0,0,2021-11-04T00:00:00.000Z
UpToNow,בהמס,כתום,2,51,0,0,2021-11-04T00:00:00.000Z
UpToNow,לטביה,כתום,2,2509,3,0.12,2021-11-04T00:00:00.000Z
UpToNow,בוליביה,כתום,2,92,0,0,2021-11-04T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,79,0,0,2021-11-04T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
UpToNow,ברמודה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
UpToNow,זאיר,כתום,2,189,1,0.53,2021-11-04T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
UpToNow,מאלי,כתום,2,167,7,4.19,2021-11-04T00:00:00.000Z
UpToNow,נאורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,בוטן,צהוב,3,19,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,67452,336,0.5,2021-11-04T00:00:00.000Z
UpToNow,תימן,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,849,5,0.59,2021-11-04T00:00:00.000Z
UpToNow,סומליה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,5291,42,0.79,2021-11-04T00:00:00.000Z
UpToNow,צכיה,כתום,2,42883,210,0.49,2021-11-04T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,498,2,0.4,2021-11-04T00:00:00.000Z
UpToNow,מונקו,כתום,2,112,5,4.46,2021-11-04T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,לסוטו,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
UpToNow,מקסיקו,כתום,2,1484,24,1.62,2021-11-04T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
UpToNow,סט. לוציה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,בחריין,צהוב,3,581,0,0,2021-11-04T00:00:00.000Z
UpToNow,ליכטנשטיין,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,121,1,0.83,2021-11-04T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1333,16,1.2,2021-11-04T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,497,3,0.6,2021-11-04T00:00:00.000Z
UpToNow,גאנה,כתום,2,733,7,0.95,2021-11-04T00:00:00.000Z
UpToNow,אוסטריה,כתום,2,73266,249,0.34,2021-11-04T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
UpToNow,צ'ילה,צהוב,3,310,0,0,2021-11-04T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
UpToNow,גויאנה,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
UpToNow,טוגו,כתום,2,96,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי קומורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,144,1,0.69,2021-11-04T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,546,6,1.1,2021-11-04T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
UpToNow,טובלו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
UpToNow,גווטאמלה,צהוב,3,338,13,3.85,2021-11-04T00:00:00.000Z
UpToNow,ניגריה,כתום,2,920,6,0.65,2021-11-04T00:00:00.000Z
UpToNow,מלאווי,כתום,2,219,0,0,2021-11-04T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,3541,105,2.97,2021-11-04T00:00:00.000Z
UpToNow,פרו,כתום,2,991,18,1.82,2021-11-04T00:00:00.000Z
UpToNow,סלובקיה,כתום,2,1566,4,0.26,2021-11-04T00:00:00.000Z
UpToNow,תאילנד,כתום,2,8283,18,0.22,2021-11-04T00:00:00.000Z
UpToNow,שוודיה,צהוב,3,2638,7,0.27,2021-11-04T00:00:00.000Z
UpToNow,הודו,צהוב,3,3505,18,0.51,2021-11-04T00:00:00.000Z
UpToNow,איטליה,צהוב,3,73787,154,0.21,2021-11-04T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
UpToNow,קולומביה,כתום,2,1066,7,0.66,2021-11-04T00:00:00.000Z
UpToNow,הונגריה,כתום,2,49696,239,0.48,2021-11-04T00:00:00.000Z
UpToNow,מקאו,כתום,2,21,0,0,2021-11-04T00:00:00.000Z
UpToNow,תורכיה,כתום,2,134065,1537,1.15,2021-11-04T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
UpToNow,ליבריה,כתום,2,27,0,0,2021-11-04T00:00:00.000Z
UpToNow,מרוקו,כתום,2,4632,60,1.3,2021-11-04T00:00:00.000Z
UpToNow,רוסיה,כתום,2,36143,434,1.2,2021-11-04T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2690,39,1.45,2021-11-04T00:00:00.000Z
UpToNow,עירק,כתום,2,113,1,0.88,2021-11-04T00:00:00.000Z
UpToNow,סרביה,כתום,2,5607,48,0.86,2021-11-04T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
UpToNow,קונגו,כתום,2,38,2,5.26,2021-11-04T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,113,0,0,2021-11-04T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,566,33,5.83,2021-11-04T00:00:00.000Z
UpToNow,קנדה,צהוב,3,19128,38,0.2,2021-11-04T00:00:00.000Z
UpToNow,קמרון,כתום,2,112,4,3.57,2021-11-04T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,70,0,0,2021-11-04T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,166,1,0.6,2021-11-04T00:00:00.000Z
UpToNow,אנגולה,כתום,2,272,2,0.74,2021-11-04T00:00:00.000Z
UpToNow,פנמה,צהוב,3,1449,15,1.04,2021-11-04T00:00:00.000Z
