priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,אקואדור,כתום,2,340,2,0.59,2021-11-01T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,35,0,0,2021-11-01T00:00:00.000Z
UpToNow,מלטה,צהוב,3,375,0,0,2021-11-01T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,66239,252,0.38,2021-11-01T00:00:00.000Z
UpToNow,גמביה,כתום,2,29,0,0,2021-11-01T00:00:00.000Z
UpToNow,רואנדה,כתום,2,390,2,0.51,2021-11-01T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,ראוניון,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
UpToNow,בוטן,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
UpToNow,הונדורס,כתום,2,79,0,0,2021-11-01T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-11-01T00:00:00.000Z
UpToNow,יפן,כתום,2,687,3,0.44,2021-11-01T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1668,18,1.08,2021-11-01T00:00:00.000Z
UpToNow,בהמס,כתום,2,51,0,0,2021-11-01T00:00:00.000Z
UpToNow,לטביה,כתום,2,2472,3,0.12,2021-11-01T00:00:00.000Z
UpToNow,בוליביה,כתום,2,92,0,0,2021-11-01T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,78,0,0,2021-11-01T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
UpToNow,ברמודה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
UpToNow,זאיר,כתום,2,189,1,0.53,2021-11-01T00:00:00.000Z
UpToNow,ספרד,כתום,2,28812,197,0.68,2021-11-01T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,מאלי,כתום,2,166,7,4.22,2021-11-01T00:00:00.000Z
UpToNow,נאורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,66733,334,0.5,2021-11-01T00:00:00.000Z
UpToNow,תימן,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,840,5,0.6,2021-11-01T00:00:00.000Z
UpToNow,סומליה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,231,0,0,2021-11-01T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,5226,42,0.8,2021-11-01T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,490,2,0.41,2021-11-01T00:00:00.000Z
UpToNow,מונקו,כתום,2,112,5,4.46,2021-11-01T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,לסוטו,כתום,2,16,0,0,2021-11-01T00:00:00.000Z
UpToNow,מקסיקו,כתום,2,1416,24,1.69,2021-11-01T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,1146,2,0.17,2021-11-01T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
UpToNow,סט. לוציה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,בחריין,צהוב,3,557,0,0,2021-11-01T00:00:00.000Z
UpToNow,ליכטנשטיין,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,120,1,0.83,2021-11-01T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1322,16,1.21,2021-11-01T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,493,3,0.61,2021-11-01T00:00:00.000Z
UpToNow,גאנה,כתום,2,718,7,0.97,2021-11-01T00:00:00.000Z
UpToNow,גרמניה,כתום,2,76197,189,0.25,2021-11-01T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,299,0,0,2021-11-01T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
UpToNow,גויאנה,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
UpToNow,טוגו,כתום,2,95,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי קומורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,130,1,0.77,2021-11-01T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,499,6,1.2,2021-11-01T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
UpToNow,טובלו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,ניגריה,כתום,2,909,6,0.66,2021-11-01T00:00:00.000Z
UpToNow,מלאווי,כתום,2,218,0,0,2021-11-01T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,3367,105,3.12,2021-11-01T00:00:00.000Z
UpToNow,פרו,כתום,2,962,18,1.87,2021-11-01T00:00:00.000Z
UpToNow,סלובקיה,כתום,2,1560,4,0.26,2021-11-01T00:00:00.000Z
UpToNow,תאילנד,כתום,2,8013,17,0.21,2021-11-01T00:00:00.000Z
UpToNow,איטליה,צהוב,3,71510,152,0.21,2021-11-01T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
UpToNow,קולומביה,כתום,2,1028,7,0.68,2021-11-01T00:00:00.000Z
UpToNow,הונגריה,כתום,2,48241,234,0.49,2021-11-01T00:00:00.000Z
UpToNow,מקאו,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
UpToNow,תורכיה,כתום,2,129137,1520,1.18,2021-11-01T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
UpToNow,ליבריה,כתום,2,27,0,0,2021-11-01T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2942,8,0.27,2021-11-01T00:00:00.000Z
UpToNow,מרוקו,כתום,2,4262,60,1.41,2021-11-01T00:00:00.000Z
UpToNow,רוסיה,כתום,2,35274,420,1.19,2021-11-01T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2682,39,1.45,2021-11-01T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,72093,246,0.34,2021-11-01T00:00:00.000Z
UpToNow,עירק,כתום,2,112,1,0.89,2021-11-01T00:00:00.000Z
UpToNow,סרביה,כתום,2,5568,48,0.86,2021-11-01T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
UpToNow,קונגו,כתום,2,38,2,5.26,2021-11-01T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,109,0,0,2021-11-01T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,1564,6,0.38,2021-11-01T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,563,33,5.86,2021-11-01T00:00:00.000Z
UpToNow,קמרון,כתום,2,112,4,3.57,2021-11-01T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,67,0,0,2021-11-01T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,165,1,0.61,2021-11-01T00:00:00.000Z
UpToNow,אנגולה,כתום,2,268,1,0.37,2021-11-01T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,193,0,0,2021-11-01T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,גבון,כתום,2,36,0,0,2021-11-01T00:00:00.000Z
UpToNow,נמיביה,כתום,2,127,0,0,2021-11-01T00:00:00.000Z
UpToNow,מצרים,כתום,2,139578,639,0.46,2021-11-01T00:00:00.000Z
UpToNow,פולין,כתום,2,25890,106,0.41,2021-11-01T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,338,13,3.85,2021-11-01T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,9751,97,0.99,2021-11-01T00:00:00.000Z
UpToNow,יוון,כתום,2,217425,1075,0.49,2021-11-01T00:00:00.000Z
UpToNow,ברזיל,כתום,2,1216,7,0.58,2021-11-01T00:00:00.000Z
UpToNow,אנדורה,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,54,0,0,2021-11-01T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,710,3,0.42,2021-11-01T00:00:00.000Z
UpToNow,סנגל,כתום,2,82,0,0,2021-11-01T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,218,2,0.92,2021-11-01T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1594,7,0.44,2021-11-01T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,910,27,2.97,2021-11-01T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,135,0,0,2021-11-01T00:00:00.000Z
UpToNow,צכיה,צהוב,3,42011,210,0.5,2021-11-01T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,5879,10,0.17,2021-11-01T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,סינגפור,כתום,2,575,2,0.35,2021-11-01T00:00:00.000Z
UpToNow,קוסובו,צהוב,3,70,0,0,2021-11-01T00:00:00.000Z
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1728,8,0.46,2021-11-01T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1396,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
UpToNow,כווית,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,4448,47,1.06,2021-11-01T00:00:00.000Z
UpToNow,האיטי,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,צרפת,צהוב,3,28655,19,0.07,2021-11-01T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2332,2,0.09,2021-11-01T00:00:00.000Z
LastMonth,לבנון,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
LastMonth,ליטא,כתום,2,1101,4,0.36,2021-11-01T00:00:00.000Z
LastMonth,שוודיה,כתום,2,480,0,0,2021-11-01T00:00:00.000Z
LastMonth,בולגריה,כתום,2,2506,6,0.24,2021-11-01T00:00:00.000Z
LastMonth,סין,צהוב,3,651,0,0,2021-11-01T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1207,1,0.08,2021-11-01T00:00:00.000Z
LastMonth,קובה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
LastMonth,קטר,כתום,2,30,0,0,2021-11-01T00:00:00.000Z
LastMonth,גינאה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,13601,188,1.38,2021-11-01T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,53,0,0,2021-11-01T00:00:00.000Z
LastMonth,הודו,כתום,2,1333,3,0.23,2021-11-01T00:00:00.000Z
LastMonth,עומן,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,טנזניה,כתום,2,612,0,0,2021-11-01T00:00:00.000Z
LastMonth,פורטוגל,צהוב,3,2915,3,0.1,2021-11-01T00:00:00.000Z
LastMonth,בליז,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
LastMonth,הולנד,כתום,2,9063,9,0.1,2021-11-01T00:00:00.000Z
LastMonth,נפאל,כתום,2,113,0,0,2021-11-01T00:00:00.000Z
LastMonth,גרנדה,כתום,2,15,0,0,2021-11-01T00:00:00.000Z
LastMonth,זמביה,כתום,2,72,0,0,2021-11-01T00:00:00.000Z
LastMonth,מולדובה,כתום,2,1659,14,0.84,2021-11-01T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,42,0,0,2021-11-01T00:00:00.000Z
LastMonth,פנמה,כתום,2,353,3,0.85,2021-11-01T00:00:00.000Z
LastMonth,רומניה,כתום,2,8226,31,0.38,2021-11-01T00:00:00.000Z
LastMonth,שוויץ,כתום,2,7204,16,0.22,2021-11-01T00:00:00.000Z
LastMonth,איסלנד,כתום,2,305,0,0,2021-11-01T00:00:00.000Z
LastMonth,קנדה,כתום,2,4926,10,0.2,2021-11-01T00:00:00.000Z
LastMonth,קניה,כתום,2,277,0,0,2021-11-01T00:00:00.000Z
LastMonth,צאד,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,ירדן,כתום,2,4168,16,0.38,2021-11-01T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,286,0,0,2021-11-01T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2973,9,0.3,2021-11-01T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,676,0,0,2021-11-01T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,15,0,0,2021-11-01T00:00:00.000Z
LastMonth,לאוס,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
LastMonth,אקואדור,כתום,2,112,0,0,2021-11-01T00:00:00.000Z
LastMonth,מלטה,צהוב,3,95,0,0,2021-11-01T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,14024,13,0.09,2021-11-01T00:00:00.000Z
LastMonth,גמביה,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
LastMonth,רואנדה,כתום,2,81,0,0,2021-11-01T00:00:00.000Z
LastMonth,בוטן,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
LastMonth,הונדורס,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
LastMonth,יפן,כתום,2,67,0,0,2021-11-01T00:00:00.000Z
LastMonth,בהמס,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
LastMonth,לטביה,כתום,2,498,0,0,2021-11-01T00:00:00.000Z
LastMonth,בוליביה,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
LastMonth,ברמודה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,זאיר,כתום,2,51,0,0,2021-11-01T00:00:00.000Z
LastMonth,ספרד,כתום,2,10386,7,0.07,2021-11-01T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,מאלי,כתום,2,20,0,0,2021-11-01T00:00:00.000Z
LastMonth,נאורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,14130,17,0.12,2021-11-01T00:00:00.000Z
LastMonth,תימן,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,122,0,0,2021-11-01T00:00:00.000Z
LastMonth,פקיסטן,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,מונקו,כתום,2,7,1,14.29,2021-11-01T00:00:00.000Z
LastMonth,לסוטו,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,478,11,2.3,2021-11-01T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,199,0,0,2021-11-01T00:00:00.000Z
LastMonth,בחריין,צהוב,3,433,0,0,2021-11-01T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,19,1,5.26,2021-11-01T00:00:00.000Z
LastMonth,ארמניה,כתום,2,139,0,0,2021-11-01T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,99,0,0,2021-11-01T00:00:00.000Z
LastMonth,גאנה,כתום,2,190,1,0.53,2021-11-01T00:00:00.000Z
LastMonth,גרמניה,כתום,2,16368,19,0.12,2021-11-01T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
LastMonth,טוגו,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,168,0,0,2021-11-01T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
LastMonth,טובלו,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,ניגריה,כתום,2,161,1,0.62,2021-11-01T00:00:00.000Z
LastMonth,מלאווי,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
LastMonth,פרו,כתום,2,276,0,0,2021-11-01T00:00:00.000Z
LastMonth,סלובקיה,כתום,2,55,0,0,2021-11-01T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1659,3,0.18,2021-11-01T00:00:00.000Z
LastMonth,איטליה,צהוב,3,19640,6,0.03,2021-11-01T00:00:00.000Z
LastMonth,קמבודיה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
LastMonth,קולומביה,כתום,2,302,0,0,2021-11-01T00:00:00.000Z
LastMonth,הונגריה,כתום,2,14427,24,0.17,2021-11-01T00:00:00.000Z
LastMonth,מקאו,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
LastMonth,תורכיה,כתום,2,31437,102,0.32,2021-11-01T00:00:00.000Z
LastMonth,אפגניסטן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,ליבריה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
LastMonth,פינלנד,כתום,2,527,0,0,2021-11-01T00:00:00.000Z
LastMonth,מרוקו,כתום,2,2028,0,0,2021-11-01T00:00:00.000Z
LastMonth,רוסיה,כתום,2,10692,102,0.95,2021-11-01T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,260,1,0.38,2021-11-01T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,17555,19,0.11,2021-11-01T00:00:00.000Z
LastMonth,עירק,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
LastMonth,סרביה,כתום,2,786,5,0.64,2021-11-01T00:00:00.000Z
LastMonth,קונגו,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,647,2,0.31,2021-11-01T00:00:00.000Z
LastMonth,קמרון,כתום,2,27,1,3.7,2021-11-01T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
LastMonth,אנגולה,כתום,2,72,0,0,2021-11-01T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,21,0,0,2021-11-01T00:00:00.000Z
LastMonth,גבון,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
LastMonth,נמיביה,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
LastMonth,מצרים,כתום,2,32242,36,0.11,2021-11-01T00:00:00.000Z
LastMonth,פולין,כתום,2,5655,11,0.19,2021-11-01T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,80,1,1.25,2021-11-01T00:00:00.000Z
LastMonth,יוון,כתום,2,23480,11,0.05,2021-11-01T00:00:00.000Z
LastMonth,ברזיל,כתום,2,369,1,0.27,2021-11-01T00:00:00.000Z
LastMonth,אנדורה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,211,0,0,2021-11-01T00:00:00.000Z
LastMonth,סנגל,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,58,1,1.72,2021-11-01T00:00:00.000Z
LastMonth,סלובניה,כתום,2,73,0,0,2021-11-01T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,143,0,0,2021-11-01T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
LastMonth,צכיה,צהוב,3,11923,17,0.14,2021-11-01T00:00:00.000Z
LastMonth,סינגפור,כתום,2,140,0,0,2021-11-01T00:00:00.000Z
LastMonth,קוסובו,צהוב,3,7,0,0,2021-11-01T00:00:00.000Z
LastMonth,אריתראה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
LastMonth,אלבניה,כתום,2,93,1,1.08,2021-11-01T00:00:00.000Z
LastMonth,אירלנד,כתום,2,355,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי קוק,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,1075,6,0.56,2021-11-01T00:00:00.000Z
LastMonth,האיטי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,צרפת,צהוב,3,70215,306,0.44,2021-11-01T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,מאלי,כתום,2,106,1,0.94,2021-11-01T00:00:00.000Z
month3,איי פיגי,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,ספרד,כתום,2,18109,39,0.22,2021-11-01T00:00:00.000Z
month3,זאיר,כתום,2,110,1,0.91,2021-11-01T00:00:00.000Z
month3,ברמודה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,66,0,0,2021-11-01T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,244,6,2.46,2021-11-01T00:00:00.000Z
month3,בוליביה,כתום,2,24,0,0,2021-11-01T00:00:00.000Z
month3,לטביה,כתום,2,1723,2,0.12,2021-11-01T00:00:00.000Z
month3,בהמס,כתום,2,38,0,0,2021-11-01T00:00:00.000Z
month3,פיליפינים,כתום,2,847,10,1.18,2021-11-01T00:00:00.000Z
month3,יפן,כתום,2,433,2,0.46,2021-11-01T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-11-01T00:00:00.000Z
month3,הונדורס,כתום,2,37,0,0,2021-11-01T00:00:00.000Z
month3,בוטן,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,מקדוניה,כתום,2,128,2,1.56,2021-11-01T00:00:00.000Z
month3,סנגל,כתום,2,49,0,0,2021-11-01T00:00:00.000Z
month3,נורבגיה,כתום,2,516,1,0.19,2021-11-01T00:00:00.000Z
month3,אינדונזיה,כתום,2,16,0,0,2021-11-01T00:00:00.000Z
month3,אנדורה,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
month3,ברזיל,כתום,2,728,2,0.27,2021-11-01T00:00:00.000Z
month3,יוון,כתום,2,90175,383,0.42,2021-11-01T00:00:00.000Z
month3,בילורוסיה,כתום,2,4823,64,1.33,2021-11-01T00:00:00.000Z
month3,גווטאמלה,כתום,2,263,10,3.8,2021-11-01T00:00:00.000Z
month3,פולין,כתום,2,17762,81,0.46,2021-11-01T00:00:00.000Z
month3,מצרים,כתום,2,84386,510,0.6,2021-11-01T00:00:00.000Z
month3,נמיביה,כתום,2,55,0,0,2021-11-01T00:00:00.000Z
month3,גבון,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-11-01T00:00:00.000Z
month3,איי נורפולק,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month3,אנגולה,כתום,2,166,0,0,2021-11-01T00:00:00.000Z
month6,מולדובה,כתום,2,13280,189,1.42,2021-11-01T00:00:00.000Z
month6,זמביה,כתום,2,283,1,0.35,2021-11-01T00:00:00.000Z
month6,גרנדה,כתום,2,39,0,0,2021-11-01T00:00:00.000Z
month6,נפאל,כתום,2,201,1,0.5,2021-11-01T00:00:00.000Z
month6,ניו זילנד,צהוב,3,108,1,0.93,2021-11-01T00:00:00.000Z
month6,הולנד,כתום,2,34485,139,0.4,2021-11-01T00:00:00.000Z
month6,אל סלבדור,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,2418,33,1.36,2021-11-01T00:00:00.000Z
month6,מלזיה,כתום,2,8,0,0,2021-11-01T00:00:00.000Z
month6,בליז,כתום,2,17,1,5.88,2021-11-01T00:00:00.000Z
month6,פורטוגל,צהוב,3,9388,27,0.29,2021-11-01T00:00:00.000Z
month6,טנזניה,כתום,2,4000,55,1.38,2021-11-01T00:00:00.000Z
month6,עומן,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
month6,ערב הסעודית,כתום,2,218,1,0.46,2021-11-01T00:00:00.000Z
month6,הודו,כתום,2,3072,12,0.39,2021-11-01T00:00:00.000Z
month6,תוניסיה,כתום,2,194,11,5.67,2021-11-01T00:00:00.000Z
month3,גרנדה,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
month3,נפאל,כתום,2,146,1,0.68,2021-11-01T00:00:00.000Z
month3,ניו זילנד,צהוב,3,63,0,0,2021-11-01T00:00:00.000Z
month3,הולנד,כתום,2,20329,86,0.42,2021-11-01T00:00:00.000Z
month3,אל סלבדור,כתום,2,29,0,0,2021-11-01T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1833,31,1.69,2021-11-01T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,בליז,כתום,2,14,1,7.14,2021-11-01T00:00:00.000Z
month3,פורטוגל,צהוב,3,6779,20,0.3,2021-11-01T00:00:00.000Z
month3,טנזניה,כתום,2,2797,33,1.18,2021-11-01T00:00:00.000Z
month3,עומן,כתום,2,8,0,0,2021-11-01T00:00:00.000Z
month3,ערב הסעודית,כתום,2,164,0,0,2021-11-01T00:00:00.000Z
month3,הודו,כתום,2,2480,9,0.36,2021-11-01T00:00:00.000Z
month3,תוניסיה,כתום,2,130,11,8.46,2021-11-01T00:00:00.000Z
month3,גמייקה,כתום,2,17,1,5.88,2021-11-01T00:00:00.000Z
month3,אוקראינה,כתום,2,67167,3815,5.68,2021-11-01T00:00:00.000Z
month3,דומיניקה,כתום,2,39,0,0,2021-11-01T00:00:00.000Z
month3,אוגנדה,כתום,2,322,1,0.31,2021-11-01T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,110,1,0.91,2021-11-01T00:00:00.000Z
month3,איי קומורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,טוגו,כתום,2,56,0,0,2021-11-01T00:00:00.000Z
month3,גויאנה,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
month3,סורינם,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,צ'ילה,כתום,2,141,0,0,2021-11-01T00:00:00.000Z
month3,גרמניה,כתום,2,44680,128,0.29,2021-11-01T00:00:00.000Z
month3,גאנה,כתום,2,367,5,1.36,2021-11-01T00:00:00.000Z
month3,אורגוואי,צהוב,3,311,3,0.96,2021-11-01T00:00:00.000Z
month3,ארמניה,כתום,2,920,13,1.41,2021-11-01T00:00:00.000Z
month3,גיברלטר,כתום,2,84,1,1.19,2021-11-01T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,בחריין,צהוב,3,509,0,0,2021-11-01T00:00:00.000Z
month6,דרום סודאן,כתום,2,49,1,2.04,2021-11-01T00:00:00.000Z
month6,מונטנגרו,כתום,2,12202,74,0.61,2021-11-01T00:00:00.000Z
