priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,קוסובו,כתום,2,54,0,0,2021-09-24T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,בוליביה,כתום,2,46,0,0,2021-09-24T00:00:00.000Z
month3,צ'ילה,כתום,2,112,0,0,2021-09-24T00:00:00.000Z
month3,ארגנטינה,כתום,2,570,2,0.35,2021-09-24T00:00:00.000Z
month3,אלבניה,כתום,2,1148,6,0.52,2021-09-24T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-09-24T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
month6,ניגריה,כתום,2,706,5,0.71,2021-09-24T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,איטליה,כתום,2,44432,142,0.32,2021-09-24T00:00:00.000Z
year,ניו זילנד,צהוב,3,80,1,1.25,2021-09-24T00:00:00.000Z
year,ניקרגואה,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
year,לוכסמבורג,כתום,2,171,0,0,2021-09-24T00:00:00.000Z
year,אוזבקיסטן,כתום,2,1992,103,5.17,2021-09-24T00:00:00.000Z
year,קמרון,כתום,2,82,3,3.66,2021-09-24T00:00:00.000Z
LastMonth,הודו,כתום,2,610,0,0,2021-09-24T00:00:00.000Z
year,אירלנד,כתום,2,901,0,0,2021-09-24T00:00:00.000Z
LastMonth,מקסיקו,אדום,1,83,0,0,2021-09-24T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-09-24T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,55,0,0,2021-09-24T00:00:00.000Z
UpToNow,אקואדור,כתום,2,195,1,0.51,2021-09-24T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,109,1,0.92,2021-09-24T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,גינאה,כתום,2,16,2,12.5,2021-09-24T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,אנגולה,כתום,2,178,1,0.56,2021-09-24T00:00:00.000Z
month3,ספרד,כתום,2,11315,177,1.56,2021-09-24T00:00:00.000Z
month3,אוגנדה,כתום,2,172,1,0.58,2021-09-24T00:00:00.000Z
month3,פרגוואי,כתום,2,137,1,0.73,2021-09-24T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,ניו זילנד,צהוב,3,80,1,1.25,2021-09-24T00:00:00.000Z
month6,אקואדור,כתום,2,195,1,0.51,2021-09-24T00:00:00.000Z
month6,אזרביג'אן,כתום,2,3092,38,1.23,2021-09-24T00:00:00.000Z
month6,תאילנד,כתום,2,5888,13,0.22,2021-09-24T00:00:00.000Z
month6,מצרים,כתום,2,91125,548,0.6,2021-09-24T00:00:00.000Z
year,דרום סודאן,כתום,2,36,0,0,2021-09-24T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,מקסיקו,אדום,1,919,13,1.41,2021-09-24T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,קולומביה,כתום,2,643,6,0.93,2021-09-24T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,הולנד,כתום,2,3904,16,0.41,2021-09-24T00:00:00.000Z
year,איטליה,כתום,2,44432,142,0.32,2021-09-24T00:00:00.000Z
LastMonth,הונדורס,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,פרו,כתום,2,222,8,3.6,2021-09-24T00:00:00.000Z
UpToNow,רואנדה,כתום,2,279,2,0.72,2021-09-24T00:00:00.000Z
LastMonth,סלובניה,כתום,2,107,1,0.93,2021-09-24T00:00:00.000Z
UpToNow,פולין,צהוב,3,17491,93,0.53,2021-09-24T00:00:00.000Z
month3,הודו,כתום,2,1235,6,0.49,2021-09-24T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2229,8,0.36,2021-09-24T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,442,3,0.68,2021-09-24T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1311,100,7.63,2021-09-24T00:00:00.000Z
month3,נמיביה,כתום,2,59,0,0,2021-09-24T00:00:00.000Z
month6,מונטנגרו,כתום,2,8787,71,0.81,2021-09-24T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month6,גמביה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
month6,הונגריה,כתום,2,29069,202,0.69,2021-09-24T00:00:00.000Z
month6,אינדונזיה,כתום,2,48,0,0,2021-09-24T00:00:00.000Z
year,שוויץ,כתום,2,31845,141,0.44,2021-09-24T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,פולין,צהוב,3,17491,93,0.53,2021-09-24T00:00:00.000Z
year,מצרים,כתום,2,91125,548,0.6,2021-09-24T00:00:00.000Z
LastMonth,מרטיניק,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,זאיר,כתום,2,25,0,0,2021-09-24T00:00:00.000Z
UpToNow,סוריה,כתום,2,511,0,0,2021-09-24T00:00:00.000Z
LastMonth,מקאו,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1426,18,1.26,2021-09-24T00:00:00.000Z
LastMonth,גבון,צהוב,3,7,0,0,2021-09-24T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,844,4,0.47,2021-09-24T00:00:00.000Z
month3,ניקרגואה,כתום,2,19,0,0,2021-09-24T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1460,6,0.41,2021-09-24T00:00:00.000Z
month3,הונג קונג,צהוב,3,298,2,0.67,2021-09-24T00:00:00.000Z
month3,קולומביה,כתום,2,464,3,0.65,2021-09-24T00:00:00.000Z
month3,אנדורה,כתום,2,17,0,0,2021-09-24T00:00:00.000Z
month6,שוודיה,כתום,2,1983,7,0.35,2021-09-24T00:00:00.000Z
month6,שוויץ,כתום,2,31845,141,0.44,2021-09-24T00:00:00.000Z
month6,הונדורס,כתום,2,62,0,0,2021-09-24T00:00:00.000Z
month6,בחריין,צהוב,3,91,0,0,2021-09-24T00:00:00.000Z
month6,מרוקו,כתום,2,1762,59,3.35,2021-09-24T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
year,דרום אפריקה,כתום,2,1381,13,0.94,2021-09-24T00:00:00.000Z
year,פיליפינים,כתום,2,1426,18,1.26,2021-09-24T00:00:00.000Z
year,גיברלטר,כתום,2,100,0,0,2021-09-24T00:00:00.000Z
year,אינדונזיה,כתום,2,48,0,0,2021-09-24T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1224,0,0,2021-09-24T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,133,2,1.5,2021-09-24T00:00:00.000Z
UpToNow,מולדובה,כתום,2,10942,163,1.49,2021-09-24T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,492,14,2.85,2021-09-24T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,47354,236,0.5,2021-09-24T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,603,10,1.66,2021-09-24T00:00:00.000Z
UpToNow,טובלו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,נפאל,כתום,2,42,1,2.38,2021-09-24T00:00:00.000Z
UpToNow,רוסיה,כתום,2,21898,229,1.05,2021-09-24T00:00:00.000Z
month3,מקסיקו,אדום,1,408,8,1.96,2021-09-24T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1478,6,0.41,2021-09-24T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,ליבריה,כתום,2,17,0,0,2021-09-24T00:00:00.000Z
month3,מקדוניה,כתום,2,112,1,0.89,2021-09-24T00:00:00.000Z
month6,קטר,כתום,2,102,0,0,2021-09-24T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1381,13,0.94,2021-09-24T00:00:00.000Z
month6,לטביה,כתום,2,1778,3,0.17,2021-09-24T00:00:00.000Z
month6,אורגוואי,צהוב,3,372,3,0.81,2021-09-24T00:00:00.000Z
month6,סרביה,כתום,2,4527,43,0.95,2021-09-24T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
year,גמייקה,כתום,2,35,1,2.86,2021-09-24T00:00:00.000Z
year,צאד,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,63,0,0,2021-09-24T00:00:00.000Z
year,צ'ילה,כתום,2,222,0,0,2021-09-24T00:00:00.000Z
year,מרוקו,כתום,2,1762,59,3.35,2021-09-24T00:00:00.000Z
LastMonth,שוודיה,כתום,2,495,2,0.4,2021-09-24T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
LastMonth,ירדן,כתום,2,4959,37,0.75,2021-09-24T00:00:00.000Z
UpToNow,טנזניה,כתום,2,2849,53,1.86,2021-09-24T00:00:00.000Z
LastMonth,פולין,צהוב,3,5850,55,0.94,2021-09-24T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,קונגו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,מונטנגרו,כתום,2,7126,71,1,2021-09-24T00:00:00.000Z
UpToNow,בחריין,צהוב,3,91,0,0,2021-09-24T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,76,0,0,2021-09-24T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,סינגפור,כתום,2,405,2,0.49,2021-09-24T00:00:00.000Z
month3,בולגריה,אדום,1,24714,479,1.94,2021-09-24T00:00:00.000Z
month3,אוסטריה,צהוב,3,43581,218,0.5,2021-09-24T00:00:00.000Z
month3,צכיה,צהוב,3,23626,185,0.78,2021-09-24T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,ירדן,כתום,2,28624,161,0.56,2021-09-24T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month6,ארגנטינה,כתום,2,844,4,0.47,2021-09-24T00:00:00.000Z
month6,אריתראה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,טנזניה,כתום,2,2849,53,1.86,2021-09-24T00:00:00.000Z
year,סוריה,כתום,2,511,0,0,2021-09-24T00:00:00.000Z
year,איי פיגי,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
year,אבחזיסטאן,כתום,2,40,0,0,2021-09-24T00:00:00.000Z
year,סרביה,כתום,2,4527,43,0.95,2021-09-24T00:00:00.000Z
LastMonth,קטר,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,1017,5,0.49,2021-09-24T00:00:00.000Z
UpToNow,ליטא,כתום,2,3161,10,0.32,2021-09-24T00:00:00.000Z
LastMonth,ארמניה,כתום,2,371,1,0.27,2021-09-24T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,67,0,0,2021-09-24T00:00:00.000Z
LastMonth,אנגולה,כתום,2,42,0,0,2021-09-24T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,47920,289,0.6,2021-09-24T00:00:00.000Z
month3,שוודיה,כתום,2,1669,7,0.42,2021-09-24T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,222,0,0,2021-09-24T00:00:00.000Z
month3,איסלנד,כתום,2,6322,49,0.78,2021-09-24T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,150,1,0.67,2021-09-24T00:00:00.000Z
month3,בהמס,כתום,2,31,0,0,2021-09-24T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,גאנה,כתום,2,310,6,1.94,2021-09-24T00:00:00.000Z
month3,קונגו,כתום,2,18,1,5.56,2021-09-24T00:00:00.000Z
month3,סינגפור,כתום,2,279,2,0.72,2021-09-24T00:00:00.000Z
month6,עומן,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
month6,מלדיבים,כתום,2,3723,24,0.64,2021-09-24T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
month6,דומיניקה,כתום,2,30,0,0,2021-09-24T00:00:00.000Z
month6,פרגוואי,כתום,2,150,1,0.67,2021-09-24T00:00:00.000Z
month6,אתיופיה,כתום,2,3120,31,0.99,2021-09-24T00:00:00.000Z
year,אל סלבדור,כתום,2,34,0,0,2021-09-24T00:00:00.000Z
year,חוף השנהב,כתום,2,204,4,1.96,2021-09-24T00:00:00.000Z
year,אסטוניה,כתום,2,691,5,0.72,2021-09-24T00:00:00.000Z
year,מלאווי,כתום,2,208,0,0,2021-09-24T00:00:00.000Z
year,ארגנטינה,כתום,2,844,4,0.47,2021-09-24T00:00:00.000Z
LastMonth,גמייקה,כתום,2,9,1,11.11,2021-09-24T00:00:00.000Z
year,אריתראה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,אקואדור,כתום,2,59,1,1.69,2021-09-24T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,74130,3631,4.9,2021-09-24T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
LastMonth,יוון,כתום,2,24860,69,0.28,2021-09-24T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
month3,קטר,כתום,2,78,0,0,2021-09-24T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,1992,103,5.17,2021-09-24T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,48,0,0,2021-09-24T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,טוגו,כתום,2,50,0,0,2021-09-24T00:00:00.000Z
month3,מאוריציוס,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,אל סלבדור,כתום,2,34,0,0,2021-09-24T00:00:00.000Z
month6,ניקרגואה,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
month6,לוכסמבורג,כתום,2,171,0,0,2021-09-24T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,1992,103,5.17,2021-09-24T00:00:00.000Z
month6,דרום אמריקה,כתום,2,74,1,1.35,2021-09-24T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,זמביה,כתום,2,208,1,0.48,2021-09-24T00:00:00.000Z
year,פורטו ריקו,כתום,2,29,0,0,2021-09-24T00:00:00.000Z
year,הונג קונג,צהוב,3,354,2,0.56,2021-09-24T00:00:00.000Z
year,ארצות הברית,כתום,2,247723,1422,0.57,2021-09-24T00:00:00.000Z
year,פרגוואי,כתום,2,150,1,0.67,2021-09-24T00:00:00.000Z
LastMonth,בליז,כתום,2,4,1,25,2021-09-24T00:00:00.000Z
year,אתיופיה,כתום,2,3120,31,0.99,2021-09-24T00:00:00.000Z
LastMonth,רואנדה,כתום,2,41,0,0,2021-09-24T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,80,1,1.25,2021-09-24T00:00:00.000Z
LastMonth,מלאווי,כתום,2,190,0,0,2021-09-24T00:00:00.000Z
UpToNow,מקסיקו,אדום,1,919,13,1.41,2021-09-24T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,19,1,5.26,2021-09-24T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,898,4,0.45,2021-09-24T00:00:00.000Z
month3,גמייקה,כתום,2,27,1,3.7,2021-09-24T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,בלגיה,כתום,2,8571,46,0.54,2021-09-24T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,203,10,4.93,2021-09-24T00:00:00.000Z
month3,איי הבתולה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,מלאווי,כתום,2,200,0,0,2021-09-24T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-09-24T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
month6,זמביה,כתום,2,208,1,0.48,2021-09-24T00:00:00.000Z
month6,מקסיקו,אדום,1,919,13,1.41,2021-09-24T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,קולומביה,כתום,2,643,6,0.93,2021-09-24T00:00:00.000Z
month6,יוון,כתום,2,177226,1044,0.59,2021-09-24T00:00:00.000Z
year,ליטא,כתום,2,3161,10,0.32,2021-09-24T00:00:00.000Z
year,פנמה,כתום,2,959,7,0.73,2021-09-24T00:00:00.000Z
year,רואנדה,כתום,2,279,2,0.72,2021-09-24T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,דרום אמריקה,כתום,2,74,1,1.35,2021-09-24T00:00:00.000Z
LastMonth,זמביה,כתום,2,41,0,0,2021-09-24T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
LastMonth,לטביה,כתום,2,491,2,0.41,2021-09-24T00:00:00.000Z
UpToNow,קניה,כתום,2,884,16,1.81,2021-09-24T00:00:00.000Z
LastMonth,ברזיל,אדום,1,205,0,0,2021-09-24T00:00:00.000Z
UpToNow,הונדורס,כתום,2,62,0,0,2021-09-24T00:00:00.000Z
LastMonth,צכיה,צהוב,3,13578,114,0.84,2021-09-24T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,100,0,0,2021-09-24T00:00:00.000Z
month3,טנזניה,כתום,2,2525,52,2.06,2021-09-24T00:00:00.000Z
UpToNow,תורכיה,אדום,1,96911,1414,1.46,2021-09-24T00:00:00.000Z
month3,חוף השנהב,כתום,2,109,4,3.67,2021-09-24T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
month3,לוכסמבורג,כתום,2,127,0,0,2021-09-24T00:00:00.000Z
month3,ארצות הברית,כתום,2,171913,1388,0.81,2021-09-24T00:00:00.000Z
month3,בילורוסיה,כתום,2,4509,40,0.89,2021-09-24T00:00:00.000Z
month6,ברבדוס,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
month6,פנמה,כתום,2,959,7,0.73,2021-09-24T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month6,פולין,צהוב,3,17491,93,0.53,2021-09-24T00:00:00.000Z
month6,ליבריה,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
month6,צרפת,כתום,2,78002,400,0.51,2021-09-24T00:00:00.000Z
year,קובה,כתום,2,40,1,2.5,2021-09-24T00:00:00.000Z
year,קנדה,כתום,2,12077,25,0.21,2021-09-24T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-09-24T00:00:00.000Z
year,בולגריה,אדום,1,33933,488,1.44,2021-09-24T00:00:00.000Z
year,יוון,כתום,2,177226,1044,0.59,2021-09-24T00:00:00.000Z
LastMonth,רומניה,כתום,2,6932,65,0.94,2021-09-24T00:00:00.000Z
UpToNow,קטר,כתום,2,102,0,0,2021-09-24T00:00:00.000Z
LastMonth,מאלי,כתום,2,52,0,0,2021-09-24T00:00:00.000Z
UpToNow,גרנדה,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
LastMonth,מרוקו,כתום,2,606,13,2.15,2021-09-24T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,204,4,1.96,2021-09-24T00:00:00.000Z
LastMonth,אירלנד,כתום,2,244,0,0,2021-09-24T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,304,6,1.97,2021-09-24T00:00:00.000Z
month3,הולנד,כתום,2,19337,117,0.61,2021-09-24T00:00:00.000Z
UpToNow,ברזיל,אדום,1,814,5,0.61,2021-09-24T00:00:00.000Z
month3,פורטו ריקו,כתום,2,16,0,0,2021-09-24T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,148,1,0.68,2021-09-24T00:00:00.000Z
month3,סלובקיה,צהוב,3,897,4,0.45,2021-09-24T00:00:00.000Z
month3,מקאו,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
month3,סנגל,כתום,2,47,0,0,2021-09-24T00:00:00.000Z
month6,דנמרק,כתום,2,3377,11,0.33,2021-09-24T00:00:00.000Z
month6,קנדה,כתום,2,12077,25,0.21,2021-09-24T00:00:00.000Z
month6,פיליפינים,כתום,2,1426,18,1.26,2021-09-24T00:00:00.000Z
month6,גיברלטר,כתום,2,100,0,0,2021-09-24T00:00:00.000Z
month6,אוסטריה,צהוב,3,48410,219,0.45,2021-09-24T00:00:00.000Z
month6,בוטסואנה,כתום,2,124,0,0,2021-09-24T00:00:00.000Z
year,אוקראינה,כתום,2,74130,3631,4.9,2021-09-24T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,בוליביה,כתום,2,85,0,0,2021-09-24T00:00:00.000Z
year,גאנה,כתום,2,516,6,1.16,2021-09-24T00:00:00.000Z
year,ליבריה,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,צרפת,כתום,2,78002,400,0.51,2021-09-24T00:00:00.000Z
LastMonth,קניה,כתום,2,143,6,4.2,2021-09-24T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,170,1,0.59,2021-09-24T00:00:00.000Z
LastMonth,לסוטו,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,שוויץ,כתום,2,31846,141,0.44,2021-09-24T00:00:00.000Z
LastMonth,סרביה,כתום,2,439,4,0.91,2021-09-24T00:00:00.000Z
UpToNow,בוליביה,כתום,2,85,0,0,2021-09-24T00:00:00.000Z
month3,סווזילנד,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
UpToNow,לסוטו,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
month3,מולדובה,כתום,2,8038,162,2.02,2021-09-24T00:00:00.000Z
UpToNow,סרביה,כתום,2,4527,43,0.95,2021-09-24T00:00:00.000Z
month3,רואנדה,כתום,2,141,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,4275,10,0.23,2021-09-24T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,רוסיה,כתום,2,13650,157,1.15,2021-09-24T00:00:00.000Z
month3,קזחסטאן,כתום,2,597,25,4.19,2021-09-24T00:00:00.000Z
month6,סן מרינו,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
month6,צאד,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,63,0,0,2021-09-24T00:00:00.000Z
month6,צ'ילה,כתום,2,222,0,0,2021-09-24T00:00:00.000Z
month6,קונגו,כתום,2,31,2,6.45,2021-09-24T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,ערב הסעודית,כתום,2,170,1,0.59,2021-09-24T00:00:00.000Z
year,ויטנאם,כתום,2,67,0,0,2021-09-24T00:00:00.000Z
year,זאיר,כתום,2,131,1,0.76,2021-09-24T00:00:00.000Z
year,גויאנה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,אוסטריה,צהוב,3,48410,219,0.45,2021-09-24T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1270,1,0.08,2021-09-24T00:00:00.000Z
year,בוטסואנה,כתום,2,124,0,0,2021-09-24T00:00:00.000Z
LastMonth,סוריה,כתום,2,64,0,0,2021-09-24T00:00:00.000Z
UpToNow,לבנון,כתום,2,149,0,0,2021-09-24T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,צאד,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,ספרד,כתום,2,14801,182,1.23,2021-09-24T00:00:00.000Z
month3,ברבדוס,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
UpToNow,גאנה,כתום,2,516,6,1.16,2021-09-24T00:00:00.000Z
month3,רומניה,כתום,2,29737,312,1.05,2021-09-24T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,37,0,0,2021-09-24T00:00:00.000Z
month3,יפן,כתום,2,513,3,0.58,2021-09-24T00:00:00.000Z
UpToNow,כווית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,ארמניה,כתום,2,871,10,1.15,2021-09-24T00:00:00.000Z
month3,תורכיה,אדום,1,84608,1400,1.65,2021-09-24T00:00:00.000Z
month3,איי סיישל,כתום,2,1407,2,0.14,2021-09-24T00:00:00.000Z
month6,הודו,כתום,2,1780,14,0.79,2021-09-24T00:00:00.000Z
month6,סוריה,כתום,2,511,0,0,2021-09-24T00:00:00.000Z
month6,איי פיגי,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,40,0,0,2021-09-24T00:00:00.000Z
month6,מאוריציוס,כתום,2,37,0,0,2021-09-24T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,מלזיה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,מוזמביק,כתום,2,67,0,0,2021-09-24T00:00:00.000Z
year,גאורגיה,כתום,2,47920,289,0.6,2021-09-24T00:00:00.000Z
year,טובלו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,קונגו,כתום,2,31,2,6.45,2021-09-24T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
LastMonth,גרמניה,כתום,2,10408,36,0.35,2021-09-24T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,67,0,0,2021-09-24T00:00:00.000Z
LastMonth,מצרים,כתום,2,17734,139,0.78,2021-09-24T00:00:00.000Z
