date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,deaths,severeNew,mediumNew,easyNew,countEasyStatus,countMediumStatus,countHardStatus,countBreath,countCriticalStatus,countSeriousCriticalCum,newHospitalized,countBreathCum,countHospitalized,countEcmo
2020-11-07,212,680,8026,2.64,2.64,,8,27,14,26,228,102,326,142,158,7227,33,1685,669,18
2020-11-08,535,679,21058,2.54,2.54,,7,37,23,48,240,106,339,141,166,7253,60,1690,704,17
2020-11-09,723,918,33424,2.16,2.16,,8,23,25,50,248,104,333,136,162,7272,56,1692,707,17
2020-11-10,673,335,39923,1.69,1.69,,10,23,34,43,252,113,310,132,155,7289,47,1694,697,16
2020-11-11,768,1079,38597,1.99,1.99,,7,35,29,41,226,114,309,135,155,7317,55,1706,677,13
2020-11-12,837,1199,38664,2.16,2.16,,12,31,32,45,219,112,306,129,144,7343,56,1714,659,12
2020-11-13,761,731,34420,2.21,2.21,,5,25,35,40,217,112,292,122,142,7363,44,1718,641,11
2020-11-14,292,419,12636,2.31,2.31,,11,24,19,41,231,114,292,122,141,7380,56,1722,659,11
2020-11-15,626,961,23153,2.7,2.7,,14,38,22,53,257,111,312,123,146,7408,70,1725,696,11
2020-11-16,874,652,46475,1.88,1.88,,9,38,22,55,249,93,318,115,139,7441,65,1730,691,11
2020-11-17,830,576,51157,1.62,1.62,,12,35,31,34,231,96,319,123,139,7464,55,1737,672,13
2020-11-18,797,788,43458,1.83,1.83,,7,29,24,49,225,93,313,122,140,7490,60,1745,655,13
2020-11-19,771,748,50364,1.53,1.53,,8,31,24,61,247,88,321,120,137,7517,79,1751,679,13
2020-11-20,772,665,42421,1.82,1.82,,6,21,21,43,242,83,316,120,143,7534,55,1755,676,13
2020-11-21,423,447,15106,2.8,2.8,,12,26,28,34,240,95,310,115,135,7558,47,1760,671,12
2020-11-22,763,993,31783,2.4,2.4,,16,35,23,56,252,97,305,113,132,7585,53,1763,681,11
2020-11-23,961,652,49122,1.96,1.96,,7,34,37,58,253,94,292,111,125,7612,63,1766,664,10
2020-11-24,859,541,55276,1.55,1.55,,5,22,24,41,234,85,281,108,125,7632,47,1770,631,9
2020-11-25,1081,837,56469,1.91,1.91,,5,35,23,58,242,82,293,108,121,7659,79,1773,635,9
2020-11-26,1085,920,49876,2.18,2.18,,9,29,32,47,250,85,281,108,114,7679,68,1780,654,8
2020-11-27,1033,679,46538,2.22,2.22,,7,31,21,26,233,74,280,107,114,7705,37,1787,614,8
2020-11-28,581,412,16177,3.59,3.59,,9,15,22,33,234,83,267,98,107,7719,48,1788,609,8
2020-11-29,1026,1098,36834,2.79,2.79,,10,37,25,66,270,86,276,95,105,7749,84,1789,659,9
2020-11-30,1257,726,55157,2.28,2.28,,6,32,31,70,279,86,271,88,103,7779,97,1791,676,8
2020-12-01,1200,696,58843,2.04,2.04,,10,53,32,60,283,89,280,81,100,7822,93,1794,687,7
2020-12-02,1588,833,67772,2.34,2.34,,5,48,49,61,263,106,292,85,99,7860,83,1802,687,7
2020-12-03,1448,1421,60980,2.37,2.37,,10,51,30,58,266,101,309,83,106,7903,91,1810,705,6
2020-12-04,1515,859,58879,2.57,2.57,,9,44,37,71,273,97,325,92,114,7941,102,1820,725,6
2020-12-05,1000,589,24306,4.11,4.11,,10,36,31,54,271,92,331,86,107,7970,76,1822,721,6
2020-12-06,1358,1387,39981,3.4,3.4,,8,41,32,65,289,95,344,83,116,8004,83,1827,753,5
2020-12-07,1864,905,63998,2.91,2.91,,7,43,55,62,284,103,337,84,113,8040,89,1830,749,5
2020-12-08,1769,888,67240,2.63,2.63,,12,31,49,68,280,120,327,89,114,8067,96,1841,762,5
2020-12-09,1869,1021,71326,2.62,2.62,,13,41,39,72,293,115,324,90,112,8102,104,1850,774,5
2020-12-10,2007,1429,73585,2.73,2.73,,13,42,54,80,299,133,322,95,111,8136,110,1861,799,5
2020-12-11,1835,1142,73671,2.49,2.49,,11,55,28,69,309,112,340,98,113,8186,106,1868,801,5
2020-12-12,1298,914,41059,3.16,3.16,,16,47,36,59,304,125,345,101,119,8223,87,1875,811,6
2020-12-13,1727,1891,48206,3.58,3.58,,9,69,48,79,336,141,381,99,116,8281,129,1885,887,6
2020-12-14,2322,1257,70622,3.29,3.29,,11,57,59,89,343,157,388,95,120,8332,145,1891,942,7
2020-12-15,2893,1195,80486,3.59,3.59,,15,59,70,73,339,177,395,97,119,8385,132,1904,965,6
2020-12-16,2860,1613,80715,3.54,3.54,,15,64,63,77,326,180,406,101,127,8441,120,1915,960,7
2020-12-17,2847,1937,76531,3.72,3.72,,17,77,49,95,344,164,432,105,130,8510,144,1923,996,6
2020-12-18,2792,1544,74000,3.77,3.77,,16,66,47,91,367,150,452,102,129,8566,128,1931,1017,6
2020-12-19,1889,1080,59490,3.18,3.18,,20,68,45,83,371,152,465,111,144,8624,131,1946,1041,6
2020-12-20,3095,2543,67137,4.61,4.61,,18,70,71,105,420,186,470,107,146,8683,151,1955,1123,8
2020-12-21,3860,1549,88962,4.34,4.34,,16,77,76,89,404,199,487,110,151,8748,142,1965,1136,7
2020-12-22,4381,1619,90048,4.87,4.87,,13,89,61,127,441,179,511,113,148,8823,174,1978,1187,7
2020-12-23,4038,2013,93246,4.33,4.33,,25,83,87,102,421,210,515,116,148,8892,160,1991,1220,7
2020-12-24,4050,2855,93690,4.32,4.32,,15,83,73,101,430,202,526,124,153,8962,154,2004,1220,10
2020-12-25,4005,2387,82784,4.84,4.84,,21,91,68,115,432,202,552,136,174,9042,194,2025,1267,11
2020-12-26,2660,1794,60679,4.38,4.38,,23,85,52,114,465,201,576,131,167,9115,154,2035,1307,12
2020-12-27,3534,4180,68292,5.17,5.17,,21,99,98,121,498,243,611,146,184,9195,196,2055,1413,12
2020-12-28,5522,2467,98066,5.63,5.63,,32,99,73,140,503,207,615,145,186,9284,182,2069,1424,12
2020-12-29,5632,2375,97935,5.75,5.75,,25,109,77,148,514,197,640,156,200,9372,199,2091,1432,12
2020-12-30,5869,3715,101502,5.78,5.78,,16,108,81,138,498,210,661,154,205,9465,185,2104,1447,13
2020-12-31,5866,4233,101385,5.79,5.79,,36,125,59,135,505,200,707,165,221,9573,226,2124,1514,12
2021-01-01,6013,3436,95925,6.27,6.27,,34,113,75,141,529,200,734,164,225,9674,218,2140,1542,12
2021-01-02,4212,2032,75726,5.56,5.56,,27,85,95,120,533,225,740,175,219,9747,168,2161,1557,13
2021-01-03,5232,5544,76828,6.81,6.81,,26,135,105,189,618,262,800,190,255,9858,279,2189,1740,18
2021-01-04,8425,3068,108304,7.78,7.78,,38,147,130,155,593,280,835,199,260,9982,263,2209,1807,18
2021-01-05,8230,2947,114253,7.2,7.2,,23,157,96,195,632,267,869,209,273,10123,283,2231,1867,21
2021-01-06,7884,4755,117086,6.73,6.73,,43,158,99,172,623,261,914,217,273,10254,275,2254,1909,21
2021-01-07,7664,5836,114210,6.71,6.71,,48,146,121,185,645,279,922,220,280,10374,268,2282,1966,20
2021-01-08,8162,4821,114352,7.14,7.14,,46,129,84,175,654,275,933,219,292,10489,263,2297,1982,21
2021-01-09,5164,3062,77762,6.64,6.64,,20,145,100,161,654,279,996,232,295,10605,226,2319,2004,21
2021-01-10,6954,8323,93752,7.42,7.42,,43,165,116,220,714,311,1069,239,303,10736,323,2341,2199,20
2021-01-11,9730,4829,121454,8.01,8.01,,28,176,133,198,703,327,1083,260,318,10885,290,2364,2233,21
2021-01-12,9296,4551,117433,7.92,7.92,,55,158,124,197,720,301,1074,248,314,11020,277,2383,2244,20
2021-01-13,9473,7987,118713,7.98,7.98,,57,178,127,170,684,320,1096,260,317,11175,286,2416,2251,24
2021-01-14,9299,9152,121034,7.68,7.68,,59,181,122,165,675,325,1141,261,329,11320,275,2441,2270,25
2021-01-15,8430,7968,99429,8.48,8.48,,52,161,103,192,706,299,1163,262,324,11449,285,2468,2294,25
2021-01-16,5086,4261,68966,7.37,7.37,,47,128,78,158,709,289,1184,259,316,11552,227,2492,2279,24
2021-01-17,5660,10866,61786,9.16,9.16,,56,179,150,252,795,348,1193,270,341,11713,345,2516,2482,26
2021-01-18,10122,6141,99272,10.2,10.2,,46,162,124,212,757,326,1176,268,345,11848,278,2544,2417,25
2021-01-19,8633,5484,93781,9.21,9.21,,43,192,135,189,704,324,1190,284,364,11996,284,2579,2375,27
2021-01-20,8361,8736,90017,9.29,9.29,,56,146,111,183,674,314,1180,288,374,12122,258,2606,2324,28
2021-01-21,7268,9934,80126,9.07,9.07,,47,159,126,179,666,309,1157,299,387,12252,267,2633,2274,25
2021-01-22,7388,8421,83649,8.83,8.83,,65,145,96,166,636,301,1148,309,395,12373,253,2659,2234,24
2021-01-23,2447,4163,30192,8.1,8.1,,52,143,83,145,619,295,1175,299,406,12499,220,2682,2196,27
2021-01-24,4936,10496,52960,9.32,9.32,,75,153,120,203,691,329,1183,319,396,12626,289,2717,2317,33
2021-01-25,8718,5594,88171,9.89,9.89,,60,185,121,178,639,303,1175,228,392,12786,251,2737,2278,33
2021-01-26,7817,5073,81477,9.59,9.59,,53,171,96,165,611,262,1185,299,401,12931,262,2766,2204,35
2021-01-27,7750,8646,83462,9.29,9.29,,61,141,102,151,583,266,1160,291,396,13053,233,2790,2152,32
2021-01-28,7196,9188,76421,9.42,9.42,,49,150,92,166,581,252,1175,314,401,13180,233,2819,2128,34
2021-01-29,6776,7519,71729,9.45,9.45,,45,114,85,166,592,244,1145,315,420,13273,205,2843,2095,35
2021-01-30,2627,3532,26052,10.08,10.08,,38,106,66,130,574,226,1145,296,388,13361,165,2856,2040,36
2021-01-31,5239,10060,53398,9.81,9.81,,51,142,118,200,653,276,1151,298,394,13481,265,2873,2175,40
2021-02-01,8930,5108,89833,9.94,9.94,,46,148,94,159,638,270,1130,307,398,13603,265,2898,2198,37
2021-02-02,8023,4388,86201,9.31,9.31,,61,148,130,186,611,313,1103,310,412,13727,249,2928,2174,38
2021-02-03,7463,8161,84052,8.88,8.88,,57,182,98,159,565,297,1134,320,402,13871,249,2951,2129,41
2021-02-04,7262,8108,81961,8.86,8.86,,48,152,109,155,540,285,1117,324,393,13992,225,2981,2073,38
2021-02-05,6599,7224,81763,8.07,8.07,,34,143,67,137,487,240,1123,328,393,14108,208,3002,1987,39
2021-02-06,2661,3040,28208,9.43,9.43,,51,113,65,134,488,229,1129,323,408,14195,198,3023,1956,38
2021-02-07,4605,9682,52319,8.8,8.8,,44,141,117,161,542,282,1148,320,410,14308,250,3039,2066,37
2021-02-08,7856,4970,88902,8.84,8.84,,30,152,121,169,529,293,1118,300,404,14440,239,3054,2080,38
2021-02-09,6169,4900,78601,7.85,7.85,,42,112,98,137,493,280,1066,301,388,14530,188,3078,1975,40
2021-02-10,5676,8219,75404,7.53,7.53,,32,141,90,160,494,256,1050,303,389,14645,229,3093,1936,39
2021-02-11,5068,8711,74496,6.8,6.8,,30,106,84,159,501,246,1008,304,374,14725,197,3116,1874,42
2021-02-12,4674,7196,64306,7.27,7.27,,41,88,85,128,477,233,969,295,364,14797,173,3131,1780,42
2021-02-13,1890,3384,24213,7.81,7.81,,29,117,69,106,469,224,978,298,375,14882,158,3149,1760,42
2021-02-14,3489,9575,45795,7.62,7.62,,37,142,88,141,498,246,1023,298,362,14993,210,3166,1842,41
2021-02-15,5199,4849,68926,7.54,7.54,,16,127,91,153,491,236,1001,284,373,15098,204,3184,1848,39
2021-02-16,4583,3730,71440,6.42,6.42,,42,93,75,163,508,219,949,279,349,15171,189,3194,1788,41
2021-02-17,4168,6486,62774,6.64,6.64,,27,101,75,145,486,216,951,294,357,15258,177,3216,1727,43
2021-02-18,3338,7447,50729,6.58,6.58,,35,82,67,138,481,208,898,280,334,15326,147,3233,1696,41
2021-02-19,3794,5886,61023,6.22,6.22,,22,66,63,127,445,199,834,283,344,15380,142,3247,1594,44
2021-02-20,1255,3372,18630,6.74,6.74,,26,70,68,131,454,196,820,273,325,15438,131,3250,1544,41
2021-02-21,3115,7367,48416,6.43,6.43,,25,87,94,162,521,231,814,265,320,15503,176,3262,1633,41
2021-02-22,4812,3647,67009,7.18,7.18,,15,108,86,139,448,223,808,257,320,15595,174,3276,1576,40
2021-02-23,4443,3154,69480,6.39,6.39,,35,104,62,159,452,194,795,248,305,15680,186,3289,1546,39
2021-02-24,4376,5341,72634,6.02,6.02,,27,98,61,137,429,187,785,246,296,15759,167,3303,1502,37
2021-02-25,3820,4980,68192,5.6,5.6,,23,95,75,140,410,184,750,243,293,15830,162,3318,1457,37
2021-02-26,3819,3733,64142,5.95,5.95,,22,82,60,131,404,174,741,235,294,15891,154,3325,1400,36
2021-02-27,1443,1560,23607,6.11,6.11,,30,68,63,127,415,193,737,232,293,15944,151,3337,1419,35
2021-02-28,3029,5621,52596,5.76,5.76,,21,90,91,165,464,214,747,232,283,16004,174,3357,1498,35
2021-03-01,4851,2729,87159,5.57,5.57,,18,109,75,167,453,205,733,230,267,16099,174,3373,1496,33
2021-03-02,4394,2913,88190,4.98,4.98,,21,90,84,151,450,202,703,218,259,16173,164,3380,1456,35
2021-03-03,4669,4573,91215,5.12,5.12,,17,107,70,110,407,194,719,209,253,16260,131,3388,1405,38
2021-03-04,3659,4756,87195,4.2,4.2,,17,89,65,141,417,182,710,215,258,16331,171,3398,1400,36
2021-03-05,3695,3958,98096,3.77,3.77,,18,78,65,114,381,169,669,211,258,16398,134,3414,1324,36
2021-03-06,1842,1909,39849,4.62,4.62,,20,99,53,96,347,160,696,219,262,16476,127,3425,1276,36
2021-03-07,2367,5676,60386,3.92,3.92,,16,72,72,144,395,196,707,214,264,16525,163,3438,1351,35
2021-03-08,3796,2666,92298,4.11,4.11,,21,92,90,129,382,205,678,212,263,16608,149,3448,1366,35
2021-03-09,3127,2904,87582,3.57,3.57,,15,63,57,117,373,175,666,207,253,16649,129,3456,1291,35
2021-03-10,2843,4536,91204,3.12,3.12,,17,78,64,103,355,177,648,202,245,16714,127,3462,1274,37
2021-03-11,2553,4950,78877,3.24,3.24,,18,65,41,106,356,161,638,197,253,16764,114,3473,1222,39
2021-03-12,2414,3879,81081,2.98,2.98,,12,67,46,85,329,145,615,210,254,16823,101,3489,1171,41
2021-03-13,787,2015,26365,2.99,2.99,,16,52,44,93,338,152,608,207,258,16861,114,3498,1157,41
2021-03-14,1418,5774,54056,2.62,2.62,,26,82,60,92,346,180,632,214,269,16922,125,3515,1208,39
2021-03-15,2130,2606,80355,2.65,2.65,,17,61,45,101,328,158,594,210,255,16970,103,3521,1169,41
2021-03-16,1566,2227,67542,2.32,2.32,,16,62,58,74,290,158,586,203,269,17024,89,3528,1098,41
2021-03-17,1541,3608,71791,2.15,2.15,,14,47,39,88,301,138,556,200,254,17058,92,3535,1056,41
2021-03-18,1256,3572,59599,2.11,2.11,,9,64,46,82,272,143,565,200,245,17112,94,3539,1023,39
2021-03-19,1087,2536,58042,1.87,1.87,,12,47,32,67,249,120,548,202,238,17154,70,3549,980,39
2021-03-20,351,1452,18666,1.88,1.88,,7,39,44,63,237,137,533,204,244,17187,79,3557,955,37
2021-03-21,681,3469,44669,1.52,1.52,,14,51,30,89,270,131,548,207,247,17227,85,3567,985,35
2021-03-22,987,1675,55894,1.77,1.77,,14,33,38,67,250,113,506,207,242,17251,63,3571,938,36
2021-03-23,694,736,39076,1.78,1.78,,14,41,27,43,214,99,494,200,245,17286,57,3580,868,37
2021-03-24,479,2239,41669,1.15,1.15,,10,44,45,73,233,114,475,208,233,17317,71,3592,858,34
2021-03-25,902,2093,60931,1.48,1.48,,9,50,30,60,214,98,479,207,243,17351,71,3603,832,34
2021-03-26,544,1490,46160,1.18,1.18,,11,30,19,36,181,74,452,201,232,17371,33,3604,763,34
2021-03-27,241,856,16372,1.47,1.47,,6,15,11,32,164,64,437,201,227,17382,31,3609,701,34
2021-03-28,132,877,11151,1.18,1.18,,13,26,15,31,157,68,443,205,230,17404,41,3616,697,34
2021-03-29,385,1466,39249,0.98,0.98,,11,19,28,49,184,86,435,198,227,17419,62,3621,733,35
2021-03-30,455,810,40351,1.13,1.13,,13,21,33,42,174,81,393,193,214,17434,40,3627,706,30
2021-03-31,499,1071,36748,1.36,1.36,,14,24,16,29,157,64,382,198,220,17450,32,3635,637,31
2021-04-01,334,1061,32795,1.02,1.02,,8,19,13,31,153,55,368,187,206,17462,31,3637,609,32
2021-04-02,419,634,32327,1.3,1.3,,15,13,22,30,138,62,333,173,189,17470,34,3637,575,31
2021-04-03,124,461,11770,1.05,1.05,,7,17,4,26,136,58,336,168,188,17482,22,3640,549,30
2021-04-04,197,1049,30669,0.64,0.64,,8,17,18,40,154,57,330,172,189,17494,33,3643,559,27
2021-04-05,383,509,49016,0.78,0.78,,6,15,22,36,146,56,309,167,189,17506,34,3649,542,25
2021-04-06,307,491,49781,0.62,0.62,,8,13,14,34,155,54,301,155,180,17516,31,3651,530,25
2021-04-07,274,425,45369,0.6,0.6,,9,17,15,31,146,55,288,149,167,17528,30,3653,515,25
2021-04-08,212,638,36665,0.58,0.58,,9,13,12,32,146,46,267,143,160,17537,30,3656,491,24
2021-04-09,226,577,35008,0.65,0.65,,10,21,18,21,122,53,256,138,159,17550,25,3659,460,24
2021-04-10,86,386,10871,0.79,0.79,,9,12,15,20,121,56,248,136,151,17556,24,3666,444,25
2021-04-11,141,777,31568,0.45,0.45,,6,16,8,35,131,50,245,130,151,17566,22,3667,440,25
2021-04-12,224,359,49243,0.45,0.45,,6,14,15,23,119,45,240,123,140,17576,34,3671,429,23
2021-04-13,198,378,59296,0.33,0.33,,13,15,14,16,105,45,221,115,127,17587,17,3673,406,21
2021-04-14,195,483,46784,0.42,0.42,,3,3,9,17,104,44,202,116,125,17589,13,3675,374,21
2021-04-15,95,261,13824,0.69,0.69,,3,4,11,13,95,45,186,114,120,17591,17,3676,349,21
2021-04-16,110,365,29691,0.37,0.37,,5,8,7,20,100,43,181,114,120,17596,18,3677,340,21
2021-04-17,88,211,10857,0.81,0.81,,7,7,7,19,100,44,177,111,115,17600,16,3679,335,21
2021-04-18,199,542,31888,0.62,0.62,,4,14,8,21,106,44,182,105,110,17612,23,3680,343,20
2021-04-19,145,200,43905,0.33,0.33,,3,12,14,11,90,47,173,103,104,17621,12,3682,330,19
2021-04-20,174,225,42983,0.4,0.4,,4,5,7,16,86,40,159,98,100,17625,23,3682,310,17
2021-04-21,121,233,38549,0.31,0.31,,2,8,6,13,79,36,155,92,97,17631,10,3682,286,15
2021-04-22,160,334,31037,0.52,0.52,,2,5,10,14,77,36,147,90,95,17633,11,3682,271,14
2021-04-23,112,265,34553,0.32,0.32,,5,8,2,10,73,22,145,87,90,17639,6,3682,250,14
2021-04-24,36,113,8582,0.42,0.42,,4,3,5,8,71,26,138,85,89,17641,8,3684,243,14
2021-04-25,82,191,27564,0.3,0.3,,1,5,5,14,79,29,138,79,87,17642,16,3684,250,14
2021-04-26,103,145,35332,0.29,0.29,,3,13,4,11,68,23,137,75,79,17652,12,3685,243,13
2021-04-27,117,148,30744,0.38,0.38,,6,4,2,8,65,20,130,66,74,17654,9,3685,229,11
2021-04-28,107,177,34413,0.31,0.31,,0,3,7,10,60,23,122,67,74,17654,8,3686,219,8
2021-04-29,100,169,31118,0.32,0.32,,2,4,10,12,62,26,107,61,64,17655,9,3688,209,8
2021-04-30,79,130,34797,0.23,0.23,,2,6,10,6,49,31,103,64,64,17658,5,3689,190,8
2021-05-01,15,71,9018,0.17,0.17,,2,5,2,7,49,30,104,61,65,17660,10,3689,188,8
2021-05-02,59,216,24878,0.24,0.24,,1,4,11,7,51,39,99,59,60,17663,9,3690,193,8
2021-05-03,87,152,32725,0.27,0.27,,3,6,6,13,54,34,94,61,63,17666,10,3692,190,8
2021-05-04,66,108,33187,0.2,0.2,,2,4,4,11,56,32,89,53,55,17667,12,3692,185,7
2021-05-05,73,139,33687,0.22,0.22,,2,3,3,7,54,32,88,53,55,17669,8,3693,180,6
2021-05-06,54,144,27977,0.19,0.19,,2,2,4,5,47,28,81,52,53,17670,3,3693,163,6
2021-05-07,34,88,32476,0.1,0.1,,2,2,1,14,58,22,79,49,50,17670,13,3693,167,5
2021-05-08,16,64,10238,0.16,0.16,,1,4,5,5,51,26,79,48,49,17672,4,3693,157,5
2021-05-09,33,145,23086,0.14,0.14,,1,1,4,8,55,29,75,48,49,17672,7,3693,164,5
2021-05-10,70,57,34674,0.2,0.2,,2,1,2,7,51,27,70,45,46,17673,4,3693,156,4
2021-05-11,40,85,30979,0.13,0.13,,1,3,1,9,47,25,70,42,44,17673,8,3693,144,4
2021-05-12,29,93,28332,0.1,0.1,,1,0,6,6,44,29,64,40,42,17673,5,3693,140,4
2021-05-13,35,74,20638,0.17,0.17,,2,1,1,10,49,26,57,38,40,17674,8,3693,139,4
2021-05-14,27,64,19853,0.14,0.14,,0,3,3,6,44,24,59,38,40,17675,5,3693,128,4
2021-05-15,20,45,5408,0.37,0.37,,1,2,4,4,41,25,58,39,40,17675,5,3694,126,4
2021-05-16,37,99,14621,0.25,0.25,,1,4,1,3,40,23,60,38,41,17677,3,3694,126,4
2021-05-17,15,18,8595,0.17,0.17,,3,1,1,4,41,22,57,38,40,17677,4,3694,125,4
2021-05-18,25,91,23285,0.11,0.11,,0,2,4,7,47,25,53,37,38,17677,6,3694,127,4
2021-05-19,56,89,27976,0.2,0.2,,1,2,2,8,49,21,52,37,38,17679,9,3694,124,4
2021-05-20,35,74,21554,0.16,0.16,,0,5,0,9,50,19,56,39,40,17683,8,3696,131,4
2021-05-21,22,34,26595,0.08,0.08,,2,0,4,5,45,21,51,38,38,17683,7,3697,121,3
2021-05-22,12,25,6825,0.18,0.18,,0,1,1,1,39,21,51,38,39,17683,1,3697,113,3
2021-05-23,28,85,18065,0.15,0.15,,1,2,0,5,38,20,52,38,39,17685,6,3698,115,4
2021-05-24,30,30,31754,0.09,0.09,,1,2,2,5,36,21,51,36,38,17685,4,3698,111,3
2021-05-25,22,42,26392,0.08,0.08,,1,0,3,9,39,23,47,35,37,17685,10,3698,115,3
2021-05-26,16,36,25544,0.06,0.06,,0,0,3,5,35,26,44,32,35,17685,5,3698,114,3
2021-05-27,16,38,27449,0.06,0.06,,2,2,2,4,33,24,42,31,33,17686,4,3698,104,3
2021-05-28,18,40,31394,0.06,0.06,,1,1,1,8,36,20,40,31,33,17687,3,3698,98,3
2021-05-29,13,17,9181,0.14,0.14,,0,0,2,2,29,21,40,32,32,17687,1,3698,92,3
2021-05-30,4,69,19496,0.02,0.02,,0,1,0,6,33,20,40,30,31,17688,5,3698,94,3
2021-05-31,14,28,25090,0.06,0.06,,0,1,1,2,30,19,40,32,32,17689,4,3700,94,3
2021-06-01,35,36,21420,0.16,0.16,,2,3,1,10,36,18,40,26,30,17690,7,3700,96,2
2021-06-02,13,49,16901,0.08,0.08,,0,1,0,6,32,17,35,26,27,17691,5,3700,90,2
2021-06-03,11,130,15557,0.07,0.07,,1,1,2,1,28,18,35,26,27,17692,1,3701,83,2
2021-06-04,31,12,17827,0.17,0.17,,0,1,2,5,30,16,34,24,26,17692,3,3701,84,2
2021-06-05,6,6,7241,0.08,0.08,,1,1,2,4,31,16,33,24,25,17692,4,3701,81,2
2021-06-06,5,54,15848,0.03,0.03,,0,3,1,7,35,14,35,24,25,17692,4,3701,85,2
2021-06-07,7,52,22776,0.03,0.03,,1,0,1,4,33,12,31,19,22,17692,2,3701,80,2
2021-06-08,30,15,21014,0.14,0.14,,1,1,1,3,32,12,30,18,21,17693,3,3701,79,2
2021-06-09,9,21,16759,0.05,0.05,,1,0,0,5,32,11,30,18,21,17693,5,3701,73,2
2021-06-10,18,32,17542,0.1,0.1,,0,1,0,5,33,11,30,19,22,17693,5,3701,77,2
2021-06-11,18,19,17191,0.1,0.1,,0,0,1,1,28,11,30,19,22,17693,1,3701,72,2
2021-06-12,5,14,10365,0.05,0.05,,0,0,0,4,31,10,28,21,21,17693,2,3701,71,2
2021-06-13,3,28,18288,0.02,0.02,,1,0,1,7,37,11,27,20,20,17693,6,3701,78,2
2021-06-14,26,21,25696,0.1,0.1,,0,1,2,1,30,13,27,19,20,17694,0,3701,74,2
2021-06-15,27,15,21979,0.12,0.12,,0,0,0,2,30,12,24,17,18,17694,1,3701,70,2
2021-06-16,14,10,18075,0.08,0.08,,1,0,2,6,33,12,21,15,16,17694,5,3701,69,2
2021-06-17,29,45,16053,0.18,0.18,,0,1,0,3,32,12,21,16,17,17694,2,3702,70,2
2021-06-18,35,12,18986,0.18,0.18,,0,0,2,3,31,13,19,16,17,17694,2,3702,64,2
2021-06-19,47,9,12006,0.39,0.39,,1,0,0,5,33,11,19,16,17,17694,4,3702,63,2
2021-06-20,53,86,22405,0.24,0.24,,0,2,1,3,34,12,21,16,17,17696,5,3702,69,2
2021-06-21,125,38,31313,0.4,0.4,,0,0,2,3,33,14,21,19,18,17696,2,3705,75,2
2021-06-22,113,10,28617,0.39,0.39,,0,3,1,6,34,12,24,17,18,17698,6,3705,72,2
2021-06-23,153,25,27844,0.55,0.55,,0,0,1,6,35,12,23,16,18,17698,8,3705,73,2
2021-06-24,247,41,27688,0.89,0.89,,0,0,4,2,33,14,22,14,15,17698,3,3705,69,3
2021-06-25,240,16,37893,0.63,0.63,,1,1,0,3,31,11,22,14,16,17699,3,3705,65,3
2021-06-26,122,15,20388,0.6,0.6,,0,1,0,6,34,11,23,15,17,17700,6,3706,68,3
2021-06-27,145,72,29075,0.5,0.5,,0,1,4,9,39,15,22,15,16,17701,9,3706,78,2
2021-06-28,289,57,44727,0.65,0.65,,0,0,0,9,43,10,20,15,16,17701,11,3706,79,2
2021-06-29,303,75,44521,0.68,0.68,,0,0,3,11,47,12,20,15,16,17701,11,3706,85,2
2021-06-30,347,93,40616,0.85,0.85,,0,5,1,5,42,11,22,12,13,17706,8,3706,82,2
2021-07-01,299,164,42888,0.7,0.7,,0,1,4,6,42,14,23,13,15,17706,5,3707,81,2
2021-07-02,369,136,47373,0.78,0.78,,0,3,2,7,44,13,25,13,14,17709,8,3707,85,2
2021-07-03,189,96,25599,0.74,0.74,,0,4,2,10,47,14,27,13,14,17713,10,3708,90,2
2021-07-04,352,286,33455,1.05,1.05,,0,4,5,13,52,17,28,13,14,17717,14,3708,102,2
2021-07-05,504,195,51814,0.97,0.97,,0,5,3,12,58,16,32,13,15,17722,16,3709,107,2
2021-07-06,550,174,56786,0.97,0.97,,0,7,2,17,69,14,35,14,15,17729,19,3710,122,3
2021-07-07,527,244,52037,1.01,1.01,,1,9,4,9,66,13,41,14,16,17737,13,3711,123,2
2021-07-08,473,326,49270,0.96,0.96,,2,7,6,9,66,17,41,12,15,17744,12,3712,128,2
2021-07-09,544,247,59071,0.92,0.92,,0,5,5,9,65,16,39,12,16,17748,11,3712,123,2
2021-07-10,261,133,32248,0.81,0.81,,2,5,3,8,63,19,39,12,15,17752,9,3713,124,2
2021-07-11,443,424,40505,1.09,1.09,,3,13,3,17,69,16,48,13,17,17762,20,3714,136,2
2021-07-12,765,280,58927,1.3,1.3,,2,7,4,27,88,11,49,11,15,17768,26,3714,154,2
2021-07-13,750,326,58626,1.28,1.28,,0,6,9,21,90,16,45,12,14,17774,22,3716,160,2
2021-07-14,774,450,59266,1.31,1.31,,3,10,10,16,90,22,50,15,16,17783,24,3718,166,2
2021-07-15,878,562,60058,1.46,1.46,,1,11,9,26,99,27,55,15,16,17793,30,3718,183,2
2021-07-16,1148,472,74885,1.53,1.53,,1,6,16,17,99,32,49,15,18,17798,24,3718,191,2
2021-07-17,441,201,30936,1.43,1.43,,2,16,10,15,98,28,58,16,18,17810,16,3720,187,2
2021-07-18,837,641,51880,1.61,1.61,,3,17,16,26,107,34,64,13,16,17827,35,3720,210,2
