name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בועיינה-נוג'ידאת,5.5,צהוב,17.0,0.045584045584,0.3076923076922999,32,צהוב,2021-11-12T00:00:00.000Z,68.09,59.44,30.81,32.0
כפר מצר,4.5,ירוק,10.8,0.0211267605633,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,65.30,56.26,29.12,
עילוט,3,ירוק,2.3,0.007722007722,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,57.86,50.35,21.21,
טורעאן,4.8,ירוק,6.9,0.0190114068441,-0.1666666666667001,20,צהוב,2021-11-12T00:00:00.000Z,68.18,59.52,30.73,13.9
"בסמ""ה",1.8,צהוב,7.8,0.010447761194,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.26,56.08,28.71,
נשר,2,ירוק,2.5,0.0056925996204,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.26,70.65,56.52,
אבני חפץ,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,58.39,50.12,34.68,0.0
נוף איילון,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,מעל 90%,85.86,68,0.0
ג'ש (גוש חלב),2.6,ירוק,3.2,0.012987012987,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,71.03,65.29,45,
טבריה,3.2,צהוב,4.6,0.0081332300542,-0.4473684210527,52,ירוק,2021-11-12T00:00:00.000Z,61.53,56.72,39.4,11.4
פתח תקווה,2.3,ירוק,2.0,0.0041230312525,-0.08928571428580001,80,ירוק,2021-11-12T00:00:00.000Z,72.90,68.59,51.63,3.2
כפר כמא,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,70.94,67.70,50.88,
נעלה,4.7,ירוק,8.5,0.0136986301369,-0.2857142857143, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,61.14,58.48,43.76,
כוכב השחר,4,ירוק,4.3,0.0147058823529,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,55.39,50.34,33.9,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,85.21,82.26,66.19,0.0
לפיד,3.6,ירוק,4.3,0.0102040816326,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,84.86,82.39,67.16,
דייר חנא,2.2,ירוק,1.0,0.0029069767441,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,69.37,59.30,31.57,
אשדוד,1.3,ירוק,1.1,0.0025785976395,-0.2424242424243001,55,ירוק,2021-11-12T00:00:00.000Z,67.81,61.56,43.24,2.4
חיפה,2.9,ירוק,2.0,0.0040895393887,-0.0952380952381,115,ירוק,2021-11-12T00:00:00.000Z,74.33,70.73,55.15,4.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,79.03,76.93,58.7,0.0
רמת השרון,1.6,ירוק,0.2,0.0003699593044,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,80.35,78.09,63.2,
תל אביב - יפו,1.6,ירוק,1.0,0.001553362573,-0.2714285714286,115,ירוק,2021-11-12T00:00:00.000Z,70.42,67.32,52.44,2.3
אבו ג'ווייעד (שבט),4.2,אפור,6.5,0.0055350553505,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,51.93,46.07,24.11,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,81.57,78.07,59.59,0.0
אל סייד,4.1,ירוק,5.0,0.051724137931,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,8.22,6.77,1.52,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,62.44,59.53,43.29,0.0
שלומי,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,71.97,68.81,49.99,
ערערה-בנגב,4.9,צהוב,10.6,0.0464037122969,-0.04761904761909996,37,צהוב,2021-11-12T00:00:00.000Z,32.02,26.36,8.03,19.5
קרית מלאכי,2.5,ירוק,2.5,0.0040513166779,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,57.67,50.69,30.68,
ע'ג'ר,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,54.57,50.97,26.43,0.0
אלון שבות,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,82.77,76.21,59.05,
אכסאל,4.6,צהוב,5.3,0.0061633281972,-0.6296296296296999,26,צהוב,2021-11-12T00:00:00.000Z,65.95,57.51,27.43,17.3
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,69.97,66.04,49.42,0.0
כפר מנדא,4,צהוב,5.3,0.0188679245283,-0.2666666666667,23,ירוק,2021-11-12T00:00:00.000Z,59.52,50.41,22.25,11.2
שבלי - אום אל-גנם,5,ירוק,4.9,0.0086705202312,-0.4444444444445, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,70.86,63.49,36.33,
תל מונד,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,81.53,79.36,61.92,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,70.51,69.16,55.23,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,81.02,78.08,63.62,0.0
יאנוח-ג'ת,3.4,ירוק,2.9,0.0111731843575,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,69.93,59.57,36.88,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,77.91,75.62,60.39,0.0
אטרש (שבט),4.6,אפור,16.7,0.0857142857142,0, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,9.01,7.25,1.86,
סלמה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.25,55.25,29.8,
תל שבע,4.3,צהוב,13.9,0.0308324768756,0.0714285714284999,55,ירוק,2021-11-12T00:00:00.000Z,30.70,26.14,8.94,25.5
שעב,5.7,צהוב,8.3,0.0140845070422,-0.3333333333334, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,69.47,60.75,32.3,
מעלות-תרשיחא,1.9,ירוק,0.9,0.0019665683382,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,71.33,67.24,47.04,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,69.53,64.08,43.78,0.0
נס ציונה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,70.84,68.46,53.22,
סח'נין,2,ירוק,2.8,0.0095238095238,-0.4736842105264,21,ירוק,2021-11-12T00:00:00.000Z,69.27,59.41,32.69,6.5
נוף הגליל,3.5,ירוק,3.3,0.0048192771084,-0.4615384615385,29,ירוק,2021-11-12T00:00:00.000Z,73.08,68.65,50.15,6.9
לוד,5.4,ירוק,9.0,0.0151919523711,0.0281690140844999,105,צהוב,2021-11-12T00:00:00.000Z,61.45,55.26,35.48,13.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,75.25,65.42,42.37,0.0
עראבה,2.5,ירוק,1.5,0.0022766078542,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.57,56.69,28.74,
עין נקובא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,55.58,45.68,21.85,
דימונה,4.6,ירוק,6.3,0.0120746432491,-0.2142857142858,43,צהוב,2021-11-12T00:00:00.000Z,78.02,73.64,53.34,12.3
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,67.71,63.96,44.95,0.0
גני תקווה,2,ירוק,3.7,0.0028673835125,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,74.47,71.74,57.51,
אזור,1.8,ירוק,0.8,0.0019920318725,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,65.75,61.94,46.25,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,77.97,76.11,58.15,0.0
עספיא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,65.70,57.80,35.25,
סביון,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,מעל 90%,מעל 90%,74.61,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,83.77,81.35,66.04,0.0
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,68.87,58.02,37.65,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,75.49,71.04,52.53,0.0
בית אריה,4.9,ירוק,11.2,0.0169014084507,0, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,66.92,64.64,47.87,
כפר יונה,1.9,ירוק,0.8,0.0007974481658,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,67.87,65.04,48.44,
אופקים,2.9,ירוק,3.4,0.0086206896551,-0.08333333333339998,28,ירוק,2021-11-12T00:00:00.000Z,61.08,55.03,36.59,8.6
חשמונאים,3.2,ירוק,3.7,0.0052631578947,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,מעל 90%,מעל 90%,74.15,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,86.03,84.15,69.6,0.0
"כפר חב""ד",3.4,ירוק,7.4,0.0167785234899,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,48.54,39.17,23.67,
שדרות,2,ירוק,0.7,0.0021344717182,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,62.56,57.32,39.3,
ערד,4,ירוק,5.2,0.0089571337172,-0.2222222222223,39,ירוק,2021-11-12T00:00:00.000Z,72.98,66.25,44.35,14.4
כעביה-טבאש-חג'אג'רה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,58.94,51.20,23.11,
יהוד,2.9,ירוק,1.7,0.003709198813,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,76.52,72.97,56.88,
בית שמש,1.7,ירוק,1.8,0.0063623789764,-0.4666666666667,53,ירוק,2021-11-12T00:00:00.000Z,39.09,31.80,19.49,4.0
רמת גן,0.7,ירוק,1.1,0.0015238095238,0.4615384615384,25,ירוק,2021-11-12T00:00:00.000Z,71.38,68.80,55.47,1.5
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.65,69.90,52.63,
רמלה,3.8,ירוק,3.9,0.0077299665034,0,42,ירוק,2021-11-12T00:00:00.000Z,65.43,58.89,37.52,5.5
מוקייבלה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,68.33,59.21,29.41,
פוריידיס,5.3,ירוק,8.9,0.0149812734082,-0.5862068965518,29,צהוב,2021-11-12T00:00:00.000Z,66.75,59.42,32.19,21.6
קדימה-צורן,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,72.05,69.81,53.68,
בית דגן,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,70.58,67.09,49.88,
מיתר,2,ירוק,1.0,0.0021367521367,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,81.79,79.34,63.54,
כפר יאסיף,3.8,צהוב,4.9,0.0096899224806,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,70.97,63.92,37.07,
מסעדה,4.8,ירוק,8.0,0.025,-0.4444444444445, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,73.93,64.90,36.11,
עומר,3.4,ירוק,7.9,0.0134831460674,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,מעל 90%,מעל 90%,73.06,
כאבול,2.6,ירוק,0.7,0.0008271298593,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,61.11,52.63,29.25,
אור עקיבא,2.4,ירוק,1.5,0.0034364261168,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,71.03,66.26,46.27,
ביר הדאג',6.3,צהוב,15.0,0.1451612903225,0, קטן מ-15 ,כתום,2021-11-12T00:00:00.000Z,3.20,2.54,0.82,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,74.19,66.42,44.05,0.0
