name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אטרש (שבט),3.6,אפור,5.6,0.047619047619,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,9.64,7.75,2.31,
אבו רובייעה (שבט),2.5,אפור,3.4,0.0625,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,9.01,7.15,2.42,
אבו ג'ווייעד (שבט),9.8,אפור,219.4,0.080824088748,4.1,132,אדום,2022-01-10T00:00:00.000Z,79.80,71.00,42.46,283.9
אבו קורינאת (שבט),3.1,אפור,3.0,0.0434782608695,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,8.83,7.66,2.64,
זרזיר,6.6,צהוב,29.0,0.0923076923076,0.6000000000000001,33,כתום,2022-01-10T00:00:00.000Z,60.57,54.26,28,39.9
כעביה-טבאש-חג'אג'רה,6.4,ירוק,58.8,0.1549295774647,2.3,42,כתום,2022-01-10T00:00:00.000Z,60.01,51.74,25.94,74.9
רומת הייב,10,צהוב,252.9,0.2086614173228,0.4324324324324,73,אדום,2022-01-10T00:00:00.000Z,55.82,49.62,25.19,348.3
ביר אל-מכסור,5.5,ירוק,19.5,0.069597069597,0.8999999999999999,21,צהוב,2022-01-10T00:00:00.000Z,68.24,61.39,35.69,21.6
מבשרת ציון,10,אדום,229.2,0.0989977140847,1.1627906976744,841,אדום,2022-01-10T00:00:00.000Z,83.53,77.39,62.44,345.4
אור עקיבא,8.8,כתום,91.7,0.0788436268068,4.7419354838709,294,אדום,2022-01-10T00:00:00.000Z,73.76,67.89,49.43,151.4
שדרות,9,צהוב,54.0,0.0512163892445,2.6279069767441,292,אדום,2022-01-10T00:00:00.000Z,65.25,59.07,42.33,101.0
קרית מלאכי,10,אדום,92.4,0.0695573622402,2.2608695652173,476,אדום,2022-01-10T00:00:00.000Z,59.64,51.72,32.84,195.5
בית חשמונאי,9.7,צהוב,219.3,0.0897435897435,2.6923076923076,87,אדום,2022-01-10T00:00:00.000Z,מעל 90%,84.42,64.73,397.4
תל שבע,4.4,ירוק,11.6,0.0455373406193,0.6666666666665999,37,ירוק,2022-01-10T00:00:00.000Z,31.72,27.11,11.28,17.2
כסיפה,3.7,ירוק,8.9,0.0597014925373,1,32,ירוק,2022-01-10T00:00:00.000Z,22.75,18.69,7.33,14.3
לקיה,7.3,ירוק,32.2,0.0881226053639,3.7,65,כתום,2022-01-10T00:00:00.000Z,30.73,25.31,9.17,44.5
נוף הגליל,9.5,אדום,102.0,0.0692019950124,1.5325443786982,665,אדום,2022-01-10T00:00:00.000Z,74.93,69.62,53.25,158.5
מעלות-תרשיחא,9.8,אדום,107.4,0.08912331757,1.1834862385321,374,אדום,2022-01-10T00:00:00.000Z,73.76,68.66,50.6,168.8
"בני עי""ש",6.7,ירוק,46.4,0.0438957475994,2.2,61,כתום,2022-01-10T00:00:00.000Z,71.25,66.75,51.54,88.4
מעגלים,8.8,ירוק,116.2,0.0974576271186,1.1818181818181,34,אדום,2022-01-10T00:00:00.000Z,57.99,51.21,37.08,164.6
מרכז שפירא,9.5,ירוק,112.5,0.0556701030927,1.25,64,אדום,2022-01-10T00:00:00.000Z,73.16,66.07,50.27,266.8
צור הדסה,8.6,צהוב,112.3,0.0685567010309,0.1403508771929001,236,אדום,2022-01-10T00:00:00.000Z,62.74,57.49,44.39,203.9
קרית יערים,10,כתום,188.7,0.1867283950617,2.3714285714285,176,אדום,2022-01-10T00:00:00.000Z,50.02,38.04,23.98,281.5
כרמיאל,9.7,אדום,109.3,0.0759231905465,2.0059523809523,783,אדום,2022-01-10T00:00:00.000Z,79.48,74.54,58.98,169.5
רהט,7.3,צהוב,22.4,0.0872689938398,1.2,226,כתום,2022-01-10T00:00:00.000Z,44.66,36.47,15.71,30.7
קיסריה,9.6,צהוב,153.5,0.0874263261296,3.095238095238,131,אדום,2022-01-10T00:00:00.000Z,88.58,84.42,69.24,233.8
הוואשלה (שבט),3.7,אפור,4.3,0.076923076923,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,12.72,10.89,3.49,
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,16.56,13.04,3.1,
הושעיה,9.4,ירוק,177.1,0.1090425531914,2.7,64,אדום,2022-01-10T00:00:00.000Z,87.84,80.47,61.94,306.4
ערערה-בנגב,5,ירוק,7.9,0.0371287128712,0.5,22,צהוב,2022-01-10T00:00:00.000Z,33.10,27.35,10.81,11.6
מודיעין-מכבים-רעות,10,אדום,180.4,0.0903586399627,2.0960144927536,2722,אדום,2022-01-10T00:00:00.000Z,85.69,80.08,63.97,287.3
כוכב יאיר,9.9,אדום,159.1,0.0942075111394,2.0888888888888,276,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,79.66,315.9
קציר,8,צהוב,98.1,0.0900621118012,0.9333333333333,38,אדום,2022-01-10T00:00:00.000Z,67.47,64.25,50.56,128.5
סלמה,9.7,צהוב,179.5,0.1265560165975,3.6923076923076,72,אדום,2022-01-10T00:00:00.000Z,67.05,57.31,34.22,211.8
חריש,9.4,כתום,93.8,0.0663320186446,2.5384615384615,268,אדום,2022-01-10T00:00:00.000Z,56.59,50.71,35.13,136.7
כפר ורדים,9.3,כתום,136.5,0.1050477489768,3.4117647058823,137,אדום,2022-01-10T00:00:00.000Z,87.83,83.48,69.83,249.3
מיתר,9.9,אדום,176.7,0.0746268656716,2.9111111111111,275,אדום,2022-01-10T00:00:00.000Z,מעל 90%,85.38,67.67,276.0
להבים,9.5,צהוב,99.4,0.067055393586,2.6666666666666,124,אדום,2022-01-10T00:00:00.000Z,מעל 90%,86.28,73,186.7
גן נר,6,ירוק,59.3,0.0539682539682,0.6000000000000001,49,כתום,2022-01-10T00:00:00.000Z,86.81,81.00,66.33,181.5
נופית,6.9,ירוק,84.2,0.0495283018867,1.2,39,כתום,2022-01-10T00:00:00.000Z,מעל 90%,86.94,74.69,149.3
שגב-שלום,4,ירוק,6.2,0.023569023569,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,30.84,25.95,10.42,
זמר,4.4,ירוק,15.2,0.0366666666666,0.1000000000000001, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,65.80,57.72,33.74,
ג'דיידה-מכר,8.1,צהוב,41.3,0.0665251238499,3.1904761904761,111,אדום,2022-01-10T00:00:00.000Z,67.33,58.40,33.4,52.0
גבעת אבני,9.5,צהוב,206.7,0.0694444444444,0,76,אדום,2022-01-10T00:00:00.000Z,88.65,83.51,67.5,365.4
יאנוח-ג'ת,5.6,ירוק,44.2,0.081081081081,2,32,צהוב,2022-01-10T00:00:00.000Z,73.22,60.37,40.24,47.2
כסרא-סמיע,4.1,ירוק,6.7,0.0258620689655,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,70.87,59.71,34.19,
חורה,4.3,ירוק,6.1,0.027079303675,0.2727272727272001,21,ירוק,2022-01-10T00:00:00.000Z,24.67,20.57,8.21,9.1
שוהם,9.9,אדום,191.6,0.0938653136531,2.0074626865671,627,אדום,2022-01-10T00:00:00.000Z,מעל 90%,86.59,72.18,298.2
אלעד,9.8,צהוב,152.7,0.210643015521,9.2876712328767,1014,אדום,2022-01-10T00:00:00.000Z,38.45,27.51,14.26,206.2
לפיד,9.5,צהוב,200.4,0.1002132196162,1.2380952380952,79,אדום,2022-01-10T00:00:00.000Z,89.13,84.69,70.87,336.9
מתן,7.9,צהוב,82.6,0.0613026819923,0.3043478260868999,60,אדום,2022-01-10T00:00:00.000Z,84.08,78.54,63.83,165.3
בת חפר,9.6,צהוב,130.7,0.0619322873658,0.9166666666665999,145,אדום,2022-01-10T00:00:00.000Z,88.39,83.82,68.47,274.7
"בסמ""ה",4.8,ירוק,11.7,0.0350877192982,0.2,18,צהוב,2022-01-10T00:00:00.000Z,66.32,57.01,31.43,17.6
מעלה עירון,6,ירוק,24.1,0.0576323987538,2.7,39,צהוב,2022-01-10T00:00:00.000Z,61.06,50.26,26.72,25.4
אחוזת ברק,8.4,ירוק,150.1,0.075,2.6,60,אדום,2022-01-10T00:00:00.000Z,מעל 90%,83.74,65.8,250.2
נוף איילון,9.4,צהוב,300.0,0.1133093525179,4.25,87,אדום,2022-01-10T00:00:00.000Z,מעל 90%,88.86,72.33,414.3
שמשית,9.8,ירוק,226.4,0.1109123434704,3.3846153846153,114,אדום,2022-01-10T00:00:00.000Z,מעל 90%,89.08,75.58,452.7
צור יצחק,8.6,צהוב,150.3,0.0631188118811,3.125,165,אדום,2022-01-10T00:00:00.000Z,74.29,64.97,50.34,250.6
קצר א-סר,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,15.17,13.85,5.73,
ביר הדאג',4.3,ירוק,8.3,0.1020408163265,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,3.29,2.55,0.85,
אום בטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,18.17,14.75,5.16,
אל סייד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,8.81,7.20,2.05,
אבו תלול,3.8,ירוק,9.4,0.0425531914893,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,15.75,13.46,5.16,
חצור הגלילית,8.2,כתום,75.5,0.0495759947814,2,119,אדום,2022-01-10T00:00:00.000Z,70.05,61.57,44.66,124.8
ברקת,7.1,צהוב,85.5,0.0821917808219,0.8,27,כתום,2022-01-10T00:00:00.000Z,45.56,38.76,23.99,128.3
טירת כרמל,10,כתום,160.2,0.0980343368997,5.593220338983,597,אדום,2022-01-10T00:00:00.000Z,76.97,71.84,55.7,245.8
דימונה,7.9,כתום,102.1,0.0674524025385,2.1875,562,אדום,2022-01-10T00:00:00.000Z,81.70,75.64,57.5,160.8
קרית טבעון,10,כתום,157.7,0.0718889439762,1.9090909090909,433,אדום,2022-01-10T00:00:00.000Z,77.77,74.06,61.07,237.1
אור יהודה,10,אדום,219.2,0.1021308788299,1.7465753424657,1197,אדום,2022-01-10T00:00:00.000Z,71.37,64.34,46.63,327.2
נשר,10,כתום,89.4,0.064506450645,3.0377358490566,316,אדום,2022-01-10T00:00:00.000Z,77.02,73.07,59.57,132.0
באר יעקב,10,אדום,200.2,0.0856895556837,1.3266129032258,897,אדום,2022-01-10T00:00:00.000Z,67.56,61.09,45.02,311.3
גדרה,9.4,אדום,87.5,0.0597609561752,1.25,678,אדום,2022-01-10T00:00:00.000Z,74.43,68.76,51.72,235.4
ערד,8.9,ירוק,58.5,0.0599475458973,6.2272727272727,256,אדום,2022-01-10T00:00:00.000Z,75.12,67.54,47.56,94.2
אילת,8.7,כתום,51.0,0.037037037037,1.144,512,אדום,2022-01-10T00:00:00.000Z,79.32,74.24,54.95,97.5
בית שמש,10,אדום,177.5,0.1865317736326,2.0128369704749,3299,אדום,2022-01-10T00:00:00.000Z,42.20,33.66,21.68,249.5
קרית אונו,9.1,אדום,133.7,0.0806686046511,1.0566037735849,970,אדום,2022-01-10T00:00:00.000Z,82.34,76.50,61.64,237.9
קרית גת,9.2,צהוב,86.6,0.0770149253731,2.7555555555555,869,אדום,2022-01-10T00:00:00.000Z,65.81,58.48,41.71,148.4
ראש העין,9.9,אדום,147.8,0.078028905289,1.8924418604651,1568,אדום,2022-01-10T00:00:00.000Z,70.87,65.08,50.39,232.9
רמת השרון,9.9,אדום,174.6,0.0756324437103,1.2106666666666,1371,אדום,2022-01-10T00:00:00.000Z,87.29,82.49,67.83,288.7
יבנה,9.4,אדום,135.5,0.0791571753986,1.3732394366197,1216,אדום,2022-01-10T00:00:00.000Z,73.35,67.44,50.51,244.4
אום אל-פחם,7.1,צהוב,27.2,0.0770005032712,3.8125,177,כתום,2022-01-10T00:00:00.000Z,62.31,53.02,27.11,31.2
טירה,9.1,צהוב,38.9,0.042113323124,2.1818181818181,154,אדום,2022-01-10T00:00:00.000Z,64.63,55.72,32.59,57.1
טייבה,7.1,צהוב,29.6,0.0337191746351,2.6666666666666,177,כתום,2022-01-10T00:00:00.000Z,58.98,50.39,27.24,39.7
קרית שמונה,8,אדום,65.9,0.0544929628293,1.3125,258,אדום,2022-01-10T00:00:00.000Z,76.80,71.27,55.83,114.8
ירושלים,10,אדום,194.1,0.1748174291775,2.4692423105776,24471,אדום,2022-01-10T00:00:00.000Z,60.64,51.51,32.72,256.8
קדומים,8.8,צהוב,137.6,0.0870147255689,5.3,112,אדום,2022-01-10T00:00:00.000Z,73.27,66.61,48.35,244.6
אלקנה,9.6,צהוב,166.7,0.0905612244897,3.4,151,אדום,2022-01-10T00:00:00.000Z,80.65,73.83,59.89,381.4
תקוע,10,כתום,253.1,0.1082737487231,1.3555555555555,163,אדום,2022-01-10T00:00:00.000Z,60.65,52.44,35.34,389.2
כוכב השחר,10,כתום,316.8,0.112462006079,1.3870967741935,149,אדום,2022-01-10T00:00:00.000Z,61.94,52.87,36.86,637.8
רבבה,7.2,כתום,189.1,0.0734177215189,-0.1451612903226,87,כתום,2022-01-10T00:00:00.000Z,70.96,61.18,39.53,310.4
