name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Petah Tiqwa,5.8,צהוב,9.1,13,27,295,צהוב,2022-10-25T00:00:00.000Z,79.07,73.98,57.22,11.8
Zefat,3.1,צהוב,1.1,4,-9,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,45.16,40.04,26.88,
Rishon Leziyyon,6.3,צהוב,10.4,10,23,307,כתום,2022-10-25T00:00:00.000Z,78.21,74.90,60.26,12.0
Rehovot,6.3,כתום,8.8,16,-2,147,כתום,2022-10-25T00:00:00.000Z,74.27,69.97,54.00,10.1
Ramla,4.5,ירוק,4.6,5,133,42,צהוב,2022-10-25T00:00:00.000Z,68.45,61.23,41.86,5.5
Ramat Gan,5.8,צהוב,10.5,11,15,196,צהוב,2022-10-25T00:00:00.000Z,76.63,73.62,61.13,11.8
Ra'annana,5.5,צהוב,7.9,7,-12,86,צהוב,2022-10-25T00:00:00.000Z,89.87,86.61,71.26,11.2
Shefar'am,2.4,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.90,61.06,38.83,
Tamra,2,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,5.1,צהוב,8.2,5,21,201,צהוב,2022-10-25T00:00:00.000Z,77.33,72.50,55.95,9.5
Yoqne'am Illit,5.2,כתום,8.7,20,16,27,צהוב,2022-10-25T00:00:00.000Z,81.00,77.72,62.11,11.2
Kafar Kama,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.06,70.35,55.45,
Sajur,3.6,ירוק,2.3,7,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,78.19,68.07,48.39,0.0
Sulam,2.6,ירוק,3.8,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,80.02,70.20,44.11,
Deir Hanna,2.8,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.29,62.15,38.02,
'Qazir,4.3,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,17.53,15.24,6.24,0.0
Qiryat Gat,5,כתום,7.5,10,18,50,צהוב,2022-10-25T00:00:00.000Z,66.66,59.96,43.18,8.5
Tayibe,0.8,ירוק,0.2,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,58.38,50.24,28.13,
Ma'ale Adummim,5.5,ירוק,4.2,12,-5,27,צהוב,2022-10-25T00:00:00.000Z,77.63,72.15,55.49,7.1
Nizzan,4.7,ירוק,27.6,77,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,70.07,63.84,46.21,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,83.95,72.84,50.72,0.0
Bet She'an,4.1,ירוק,4.7,9,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.45,68.42,48.66,
Zikhron Ya'aqov,7.5,אדום,8.5,31,-13,30,כתום,2022-10-25T00:00:00.000Z,80.70,76.98,62.51,12.8
Yehud,4.9,צהוב,11.7,7,169,37,צהוב,2022-10-25T00:00:00.000Z,82.20,77.86,62.54,12.3
Mughar,2.8,ירוק,2.1,7,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,72.36,64.45,41.11,
Bi'ne,2.7,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,61.37,51.54,28.89,
Kabul,2.8,ירוק,2.8,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,65.53,55.24,34.31,
Ilut,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,60.17,52.23,26.76,
Yavne'el,3.2,ירוק,2.3,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,41.26,36.80,25.18,
Eli,4.5,ירוק,2.2,14,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,66.02,59.55,41.32,
Qiryat Motzkin,4.8,צהוב,10.3,5,2,51,צהוב,2022-10-25T00:00:00.000Z,83.43,80.04,65.37,11.2
Hadera,3.9,צהוב,5.9,5,-18,100,ירוק,2022-10-25T00:00:00.000Z,72.76,68.76,52.68,10.1
Geva Binyamin,2.7,ירוק,1.7,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,53.33,47.73,32.36,
Hashmona'im,4.7,ירוק,7.5,22,-23,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,82.12,
Nahariyya,5.5,כתום,6.9,9,-18,43,צהוב,2022-10-25T00:00:00.000Z,83.43,79.83,63.33,7.3
Majdal Shams,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,74.63,63.52,41.41,0.0
Giv'at Brenner,3.8,ירוק,7.5,14,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,79.36,77.22,62.25,
Shetulim,2.4,ירוק,4.8,10,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,72.91,68.32,52.08,
Netivot,3.3,ירוק,2.3,6,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,55.65,47.48,30.17,
Shoham,5.1,צהוב,7.6,21,60,18,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,75.35,8.6
Alfe Menashe,4.4,צהוב,3.7,12,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,83.62,80.95,64.87,
Kefar Sava,6,צהוב,13.4,9,38,159,כתום,2022-10-25T00:00:00.000Z,84.14,81.24,66.49,15.6
Lod,3.5,ירוק,2.2,3,5,20,ירוק,2022-10-25T00:00:00.000Z,64.90,58.21,39.94,2.5
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,70.27,58.02,33.40,0.0
Qiryat Mal'akhi,2.2,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,60.13,52.81,33.99,
Giv'at Ze'ev,3.2,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,59.52,50.97,35.77,
Hazor Hagelilit,2.6,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,69.93,62.13,45.59,
Tirat Karmel,6,צהוב,6.6,16,6,20,צהוב,2022-10-25T00:00:00.000Z,78.72,74.49,58.07,8.2
Shelomi,4.5,ירוק,4.5,13,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,77.39,73.14,56.32,
Abu Ghosh,4,צהוב,3.8,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,81.46,
Ghajar,2.4,ירוק,3.7,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,55.68,52.19,30.33,
Julis,4,ירוק,3.1,12,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,76.67,69.00,49.93,
Hod Hasharon,6.4,ירוק,9.6,7,29,83,כתום,2022-10-25T00:00:00.000Z,83.32,80.46,65.66,12.8
Tur'an,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,70.58,61.27,35.08,
Mazra'a,2.9,ירוק,5.0,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,67.47,61.63,38.22,
Atrash,3.3,אפור,2.8,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,10.09,8.23,2.64,
Abu Qureinat,2.6,אפור,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,9.83,8.44,3.21,0.0
Tuba-Zangariyye,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,65.47,59.02,32.15,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,8.29,6.97,2.03,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,18.38,16.91,7.08,0.0
Zur Yizhaq,4.4,ירוק,7.6,27,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,76.57,72.65,53.23,
Al Sayyid,3.7,ירוק,1.7,40,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,10.10,8.22,2.49,
Mizpe Ramon,3.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.45,64.19,48.70,
Even Yehuda,5,כתום,12.8,6,38,21,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,88.93,70.43,15.0
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,74.65,65.41,45.50,0.0
Berakha,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,62.53,53.98,32.41,0.0
Bene Beraq,2.2,ירוק,0.7,5,50,25,ירוק,2022-10-25T00:00:00.000Z,45.36,33.51,19.88,1.2
Daliyat Al-Karmel,3.4,ירוק,2.2,13,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,64.54,54.89,38.26,
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,63.49,56.74,32.11,0.0
Eilabun,2.1,ירוק,1.7,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,71.89,64.85,46.03,
Laqye,2.1,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,31.37,25.99,10.04,
Ar'ara-Banegev,1.6,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,33.48,27.91,12.15,
