name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרני שומרון,9.4,צהוב,114.8,0.0939044481054,4.1904761904761,294,אדום,2022-01-12T00:00:00.000Z,70.67,64.99,47.95,309.7
כפר אדומים,9.5,כתום,203.0,0.1171693735498,-0.05882352941180002,251,אדום,2022-01-12T00:00:00.000Z,73.63,67.12,48.51,530.8
אלעזר,9.4,כתום,212.4,0.1045364891518,1.1666666666666,108,אדום,2022-01-12T00:00:00.000Z,86.52,79.62,58.13,441.2
עפרה,10,כתום,216.6,0.1585623678646,1.576923076923,208,אדום,2022-01-12T00:00:00.000Z,77.79,70.16,52.47,672.5
מעלה אדומים,8.7,אדום,270.9,0.114854517611,0.3044585987260999,1667,אדום,2022-01-12T00:00:00.000Z,77.52,71.06,54.4,441.0
קרית ארבע,10,כתום,254.6,0.166955017301,2.5283018867924,421,אדום,2022-01-12T00:00:00.000Z,61.76,54.33,38.86,573.1
אלון שבות,10,כתום,295.7,0.1469194312796,0.8039215686273999,207,אדום,2022-01-12T00:00:00.000Z,מעל 90%,83.00,65.54,665.4
מצפה יריחו,7.8,כתום,159.8,0.1144414168937,0.9523809523808999,68,אדום,2022-01-12T00:00:00.000Z,58.48,50.18,35.05,265.1
בית אל,10,אדום,345.9,0.1428571428571,0.7826086956520999,505,אדום,2022-01-12T00:00:00.000Z,68.28,61.53,44.43,852.2
אריאל,8.3,אדום,100.5,0.0820037105751,0.6747967479674,442,אדום,2022-01-12T00:00:00.000Z,70.90,66.53,52.21,215.7
כוכב השחר,10,כתום,389.6,0.1458333333333,0.9782608695652,201,אדום,2022-01-12T00:00:00.000Z,61.77,52.87,37.16,860.4
תקוע,10,כתום,382.0,0.1561904761904,1.9090909090909,307,אדום,2022-01-12T00:00:00.000Z,61.46,53.06,35.79,733.0
אלקנה,10,צהוב,169.2,0.0969455511288,1.030303030303,197,אדום,2022-01-12T00:00:00.000Z,80.95,74.46,60.27,497.6
קדומים,9.9,צהוב,259.9,0.1314102564102,6,188,אדום,2022-01-12T00:00:00.000Z,73.60,67.29,48.94,410.6
ירושלים,10,אדום,231.5,0.2035326883611,1.5671398650221,32304,אדום,2022-01-12T00:00:00.000Z,60.93,51.72,33,339.0
קרית שמונה,8.5,אדום,98.8,0.0792253521126,2.1714285714285,410,אדום,2022-01-12T00:00:00.000Z,76.91,71.41,56.13,182.5
טייבה,8.2,צהוב,51.4,0.0492151039456,3.3207547169811,302,אדום,2022-01-12T00:00:00.000Z,58.96,50.41,27.32,67.7
טירה,9,צהוב,56.0,0.0513925729442,1.9038461538461,237,אדום,2022-01-12T00:00:00.000Z,64.73,55.82,32.73,87.9
אום אל-פחם,8.3,צהוב,39.3,0.0774672798019,4.1860465116279,268,אדום,2022-01-12T00:00:00.000Z,62.59,53.11,27.24,47.3
יבנה,9.4,אדום,134.0,0.0968012292219,0.4855233853006,1673,אדום,2022-01-12T00:00:00.000Z,73.65,67.72,50.8,336.2
רמת השרון,9.7,אדום,172.5,0.0916473317865,0.4343257443082,1650,אדום,2022-01-12T00:00:00.000Z,87.54,82.88,68.2,347.5
ראש העין,10,אדום,189.2,0.100519259087,1.45,2197,אדום,2022-01-12T00:00:00.000Z,71.08,65.35,50.63,326.3
קרית גת,9.7,צהוב,134.1,0.1177334116265,2.6342592592592,1484,אדום,2022-01-12T00:00:00.000Z,66.07,58.68,42.02,253.5
קרית אונו,9.3,אדום,152.8,0.1020933977455,0.7648725212464,1272,אדום,2022-01-12T00:00:00.000Z,82.54,76.76,61.85,311.9
בית שמש,10,אדום,236.6,0.2303202743123,1.7318777292576,4713,אדום,2022-01-12T00:00:00.000Z,42.34,33.79,21.82,356.5
אילת,8.7,כתום,63.4,0.0430788330229,1.0060240963855,712,אדום,2022-01-12T00:00:00.000Z,79.62,74.58,55.44,135.6
ערד,9.8,ירוק,81.7,0.0912795436022,2.8947368421052,407,אדום,2022-01-12T00:00:00.000Z,75.17,67.57,47.74,149.8
גדרה,9.1,אדום,102.8,0.0804268610098,0.7411764705882,924,אדום,2022-01-12T00:00:00.000Z,74.64,69.07,52.05,320.8
באר יעקב,10,אדום,226.9,0.1174719887955,0.6769230769229999,1162,אדום,2022-01-12T00:00:00.000Z,67.84,61.44,45.18,403.2
נשר,10,כתום,128.6,0.0902453271028,1.8785046728971,486,אדום,2022-01-12T00:00:00.000Z,77.35,73.48,60.03,202.9
אור יהודה,10,אדום,270.3,0.1374433612522,1.0690376569037,1666,אדום,2022-01-12T00:00:00.000Z,71.46,64.48,46.91,455.4
קרית טבעון,9.8,כתום,167.0,0.0925030229746,0.5721649484536,504,אדום,2022-01-12T00:00:00.000Z,77.99,74.41,61.47,275.9
דימונה,8.9,כתום,150.8,0.0813226094727,2.9924242424242,955,אדום,2022-01-12T00:00:00.000Z,81.76,75.74,57.75,273.2
טירת כרמל,10,כתום,191.9,0.1208847736625,2.2587412587412,804,אדום,2022-01-12T00:00:00.000Z,77.16,72.01,56.02,331.1
ברקת,8.4,צהוב,133.0,0.135265700483,1.8,60,אדום,2022-01-12T00:00:00.000Z,45.84,38.86,24.13,285.0
חצור הגלילית,8.9,כתום,84.9,0.0684931506849,1.25,157,אדום,2022-01-12T00:00:00.000Z,70.03,61.62,44.8,164.6
אבו תלול,4,ירוק,18.8,0.0701754385964,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,16.17,13.92,5.53,
אל סייד,2.1,ירוק,1.7,0.005617977528,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,8.81,7.18,2.06,
אום בטין,2.3,ירוק,2.2,0.0041493775933,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,18.19,14.75,5.2,
ביר הדאג',4.5,ירוק,6.7,0.0851063829787,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,3.35,2.60,0.87,
קצר א-סר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,15.05,13.78,5.77,
צור יצחק,9.3,צהוב,182.2,0.1004942339373,2,220,אדום,2022-01-12T00:00:00.000Z,74.75,65.59,50.74,334.1
שמשית,9.9,ירוק,186.7,0.1113636363636,0.3823529411764,123,אדום,2022-01-12T00:00:00.000Z,מעל 90%,89.12,75.77,488.5
נוף איילון,10,צהוב,395.2,0.1457627118644,2.9523809523809,135,אדום,2022-01-12T00:00:00.000Z,מעל 90%,88.71,72.71,642.9
אחוזת ברק,9.5,ירוק,146.0,0.0849514563106,1.9166666666666,76,אדום,2022-01-12T00:00:00.000Z,מעל 90%,84.86,66.56,316.9
מעלה עירון,7.6,ירוק,43.0,0.086782376502,5,85,אדום,2022-01-12T00:00:00.000Z,61.14,50.37,26.83,55.4
"בסמ""ה",5.7,ירוק,26.3,0.0796460176991,1.7,43,צהוב,2022-01-12T00:00:00.000Z,66.43,57.10,31.51,41.9
בת חפר,8.9,צהוב,104.2,0.0616365568544,-0.05172413793109998,166,אדום,2022-01-12T00:00:00.000Z,88.59,84.07,68.76,314.5
מתן,8,צהוב,115.7,0.1111111111111,0.6153846153846001,97,אדום,2022-01-12T00:00:00.000Z,83.91,78.95,64.19,267.2
לפיד,9.7,צהוב,217.5,0.1214285714285,0.7586206896551,104,אדום,2022-01-12T00:00:00.000Z,89.30,84.99,70.87,443.5
אלעד,10,צהוב,232.2,0.2626749254416,5.2747252747252,1822,אדום,2022-01-12T00:00:00.000Z,38.56,27.58,14.39,370.5
שוהם,10,אדום,209.7,0.1193831427811,1.1,833,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.71,72.38,396.1
חורה,4.7,ירוק,8.2,0.0315091210613,0.8999999999999999,27,צהוב,2022-01-12T00:00:00.000Z,24.73,20.61,8.31,11.7
כסרא-סמיע,4.2,ירוק,8.9,0.0330578512396,0,25,ירוק,2022-01-12T00:00:00.000Z,70.88,59.76,34.28,27.8
יאנוח-ג'ת,7.1,ירוק,75.2,0.1324675324675,4.1,69,כתום,2022-01-12T00:00:00.000Z,73.28,60.52,40.47,101.7
גבעת אבני,9,צהוב,211.5,0.0882352941176,-0.04347826086960005,76,אדום,2022-01-12T00:00:00.000Z,88.51,83.46,67.64,365.4
ג'דיידה-מכר,8.7,צהוב,45.9,0.0750728862973,1.578947368421,144,אדום,2022-01-12T00:00:00.000Z,67.26,58.35,33.57,67.5
זמר,5.5,ירוק,31.8,0.0662824207492,1.3,34,צהוב,2022-01-12T00:00:00.000Z,65.82,57.76,33.78,47.1
שגב-שלום,4,ירוק,5.3,0.0200668896321,0,16,ירוק,2022-01-12T00:00:00.000Z,31.01,26.09,10.56,14.1
נופית,8.1,ירוק,137.8,0.108024691358,2.6,57,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.72,74.5,218.2
אטרש (שבט),4.1,אפור,8.3,0.0612244897959,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,9.67,7.84,2.36,
אבו רובייעה (שבט),3.2,אפור,5.7,0.1020408163265,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,9.07,7.23,2.48,
אבו ג'ווייעד (שבט),10,אפור,212.9,0.0897552130553,1.25,168,אדום,2022-01-12T00:00:00.000Z,82.94,73.65,44.83,361.4
אבו קורינאת (שבט),3.2,אפור,3.0,0.0289855072463,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,8.90,7.70,2.72,
זרזיר,7.5,צהוב,43.5,0.137037037037,1.5714285714285,55,אדום,2022-01-12T00:00:00.000Z,60.80,54.45,28.45,66.4
כעביה-טבאש-חג'אג'רה,8.1,ירוק,85.6,0.2052401746724,3.8,72,אדום,2022-01-12T00:00:00.000Z,60.33,51.70,26.12,128.4
רומת הייב,9.9,צהוב,200.4,0.1877729257641,-0.06666666666669996,71,אדום,2022-01-12T00:00:00.000Z,56.68,49.90,25.57,338.7
ביר אל-מכסור,6.7,ירוק,20.6,0.0787401574803,1,24,כתום,2022-01-12T00:00:00.000Z,68.25,61.39,35.88,24.7
מבשרת ציון,10,אדום,248.1,0.1107078039927,0.66391184573,984,אדום,2022-01-12T00:00:00.000Z,83.63,77.75,62.83,404.2
אור עקיבא,9.5,כתום,133.9,0.1017940717628,3.6428571428571,472,אדום,2022-01-12T00:00:00.000Z,73.83,67.92,49.58,243.1
שדרות,9.4,צהוב,65.1,0.0637671680837,1.8059701492537,446,אדום,2022-01-12T00:00:00.000Z,65.57,59.30,42.7,154.3
קרית מלאכי,10,אדום,125.7,0.0977420352613,1.8073394495412,814,אדום,2022-01-12T00:00:00.000Z,59.78,51.86,33.04,334.3
בית חשמונאי,10,צהוב,233.0,0.1001926782273,0.8214285714284999,112,אדום,2022-01-12T00:00:00.000Z,מעל 90%,87.12,66.42,511.6
תל שבע,5.7,ירוק,17.6,0.053748231966,1.7142857142857,51,צהוב,2022-01-12T00:00:00.000Z,31.93,27.19,11.41,23.7
כסיפה,5.2,ירוק,10.7,0.07250755287,1.4,51,צהוב,2022-01-12T00:00:00.000Z,22.83,18.75,7.41,22.7
לקיה,8.9,ירוק,47.2,0.1312384473197,3.6,98,אדום,2022-01-12T00:00:00.000Z,30.84,25.36,9.29,67.0
נוף הגליל,9.7,אדום,125.4,0.0857459262774,1.31718061674,925,אדום,2022-01-12T00:00:00.000Z,75.01,69.70,53.43,220.5
מעלות-תרשיחא,9.8,אדום,128.2,0.1205170975813,1.0882352941176,483,אדום,2022-01-12T00:00:00.000Z,73.75,68.74,50.77,218.0
"בני עי""ש",7.8,ירוק,49.3,0.04802259887,2.090909090909,85,אדום,2022-01-12T00:00:00.000Z,71.50,66.91,51.83,123.2
מעגלים,8.9,ירוק,121.0,0.1121076233183,0.3157894736842,46,אדום,2022-01-12T00:00:00.000Z,58.28,51.36,37.46,222.7
מרכז שפירא,8.9,ירוק,100.0,0.0524109014675,-0.04000000000000004,91,אדום,2022-01-12T00:00:00.000Z,73.91,66.90,50.81,379.3
צור הדסה,8.4,צהוב,125.3,0.0897513644633,0.2719298245613999,291,אדום,2022-01-12T00:00:00.000Z,63.31,58.02,44.79,251.4
קרית יערים,10,כתום,452.7,0.2677746999076,4.66,350,אדום,2022-01-12T00:00:00.000Z,50.21,38.08,23.91,559.8
כרמיאל,9.7,אדום,123.2,0.0919429761332,1.0321428571428,1088,אדום,2022-01-12T00:00:00.000Z,79.61,74.70,59.28,235.5
רהט,7.7,צהוב,28.9,0.0943722943722,1.1734693877551,280,אדום,2022-01-12T00:00:00.000Z,44.89,36.52,15.88,38.0
קיסריה,10,צהוב,198.1,0.1112204724409,2.2647058823529,180,אדום,2022-01-12T00:00:00.000Z,89.06,84.90,69.84,321.2
הוואשלה (שבט),4.2,אפור,4.3,0.0222222222222,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,12.77,10.94,3.49,
סייד (שבט),2.3,אפור,9.3,0.0113636363636,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,16.65,13.18,3.28,
הושעיה,9.9,ירוק,244.1,0.1482479784366,1.6842105263157,101,אדום,2022-01-12T00:00:00.000Z,87.98,80.56,61.99,483.5
ערערה-בנגב,5.3,ירוק,7.9,0.0404312668463,0.3636363636363,22,צהוב,2022-01-12T00:00:00.000Z,33.13,27.35,10.98,11.6
להבים,9.8,צהוב,119.0,0.0783938814531,1.1351351351351,175,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.46,73.2,263.5
