name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ערד,10,אדום,341.6,0.1770872332459,0.7880539499035999,1155,אדום,2021-08-26T00:00:00.000Z,69.53,63.00,425.1
סאג'ור,5.6,צהוב,20.6,0.063829787234,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,68.17,59.06,
עלי,7,כתום,51.3,0.0473372781065,0.2105263157894,29,כתום,2021-08-26T00:00:00.000Z,52.93,48.99,64.7
דבוריה,4.5,כתום,13.1,0.0271247739602,-0.4166666666667001,22,כתום,2021-08-26T00:00:00.000Z,61.63,53.12,20.6
מרכז שפירא,7.1,כתום,79.2,0.0586319218241,0.7272727272727,23,כתום,2021-08-26T00:00:00.000Z,65.15,60.69,95.9
מבוא חורון,8.8,אדום,132.5,0.086247086247,0.1612903225805999,49,אדום,2021-08-26T00:00:00.000Z,47.87,41.98,180.3
מזכרת בתיה,7.7,כתום,78.8,0.0579641847313,0.02586206896550003,162,כתום,2021-08-26T00:00:00.000Z,76.72,72.99,107.3
רבבה,5.3,כתום,49.9,0.0375335120643,0,18,כתום,2021-08-26T00:00:00.000Z,57.62,51.12,64.2
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-26T00:00:00.000Z,12.21,9.94,0.0
סביון,7.5,כתום,61.8,0.0341047503045,0.4705882352941,35,כתום,2021-08-26T00:00:00.000Z,מעל 90%,89.59,86.5
ראשון לציון,7.4,אדום,68.2,0.0635278942276,-0.009085746734900035,2617,אדום,2021-08-26T00:00:00.000Z,71.87,68.39,102.3
כפר תבור,5.6,אדום,54.5,0.0469667318982,-0.1428571428572,32,אדום,2021-08-26T00:00:00.000Z,76.62,72.39,72.7
תקוע,5.7,צהוב,21.5,0.0165745856353,-0.1666666666667001,17,צהוב,2021-08-26T00:00:00.000Z,47.25,43.91,40.6
קודייראת א-צאנע(שבט),3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,5.27,4.24,
אעבלין,7.9,צהוב,40.7,0.1176470588235,1.2,68,צהוב,2021-08-26T00:00:00.000Z,60.26,53.58,50.3
לקיה,3.5,ירוק,6.8,0.0280112044817,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,26.32,21.72,
כסרא-סמיע,6.3,צהוב,26.7,0.0946969696969,0.4117647058823,34,צהוב,2021-08-26T00:00:00.000Z,63.77,53.24,37.9
כפר כנא,6.3,כתום,22.8,0.0564263322884,0.9629629629629,78,כתום,2021-08-26T00:00:00.000Z,59.45,52.36,33.5
טירה,6,כתום,24.1,0.0462899931926,-0.2261904761905,123,כתום,2021-08-26T00:00:00.000Z,56.39,49.44,45.6
מעגן מיכאל,3.5,כתום,19.2,0.0158102766798,0, קטן מ-15 ,כתום,2021-08-26T00:00:00.000Z,70.47,67.53,
באר שבע,7.4,אדום,70.5,0.0674696653184,0.1183119819139999,2068,אדום,2021-08-26T00:00:00.000Z,70.74,66.14,98.2
דייר חנא,7,כתום,36.3,0.0746268656716,0.08571428571419992,51,כתום,2021-08-26T00:00:00.000Z,63.12,54.96,48.8
מצפה יריחו,7.9,כתום,85.8,0.0696202531645,-0.1851851851852,30,כתום,2021-08-26T00:00:00.000Z,48.58,43.59,117.0
קרית יערים,8.5,אדום,105.6,0.0959885386819,0.2692307692307001,91,אדום,2021-08-26T00:00:00.000Z,42.55,33.94,145.6
מג'ד אל-כרום,5.7,ירוק,13.5,0.0522388059701,0,32,ירוק,2021-08-26T00:00:00.000Z,60.25,48.99,20.5
טמרה,7.7,צהוב,39.3,0.0846750149075,1.140625,179,צהוב,2021-08-26T00:00:00.000Z,60.06,50.99,51.3
בוקעאתא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-08-26T00:00:00.000Z,72.37,56.61,0.0
פקיעין (בוקייעה),5,צהוב,20.2,0.0483870967741,0,21,צהוב,2021-08-26T00:00:00.000Z,61.13,55.53,35.3
מודיעין-מכבים-רעות,6.3,אדום,47.0,0.0335400014939,0.08536585365850002,599,אדום,2021-08-26T00:00:00.000Z,74.67,71.30,63.2
צפת,7.2,אדום,57.7,0.0854214123006,-0.01408450704230002,295,אדום,2021-08-26T00:00:00.000Z,40.58,36.51,81.0
ג'סר א-זרקא,5,ירוק,8.6,0.022146507666,0.08333333333329995,24,ירוק,2021-08-26T00:00:00.000Z,60.61,52.11,15.9
רמלה,8.2,אדום,91.9,0.1101810987673,0.2901459854013999,991,אדום,2021-08-26T00:00:00.000Z,61.36,54.96,128.9
כאוכב אבו אל-היג'א,4.2,צהוב,5.5,0.0125,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,63.80,56.19,
ג'ש (גוש חלב),8.2,כתום,44.9,0.0985915492957,-0.06666666666669996,20,כתום,2021-08-26T00:00:00.000Z,66.92,61.57,64.1
נוף הגליל,7.7,כתום,73.2,0.078954049251,1.1319444444444,396,כתום,2021-08-26T00:00:00.000Z,69.93,65.62,94.4
כאבול,5.2,ירוק,7.0,0.0273348519362,-0.2857142857143,21,ירוק,2021-08-26T00:00:00.000Z,54.68,47.29,14.8
אום אל-פחם,6.3,צהוב,16.6,0.0544217687074,-0.06000000000000005,149,צהוב,2021-08-26T00:00:00.000Z,53.75,46.97,26.3
ירוחם,9.2,כתום,107.7,0.0826963168867,0.8852459016393,135,כתום,2021-08-26T00:00:00.000Z,61.96,57.18,126.4
נשר,7.2,צהוב,59.7,0.0681287914139,0.4019607843137001,174,צהוב,2021-08-26T00:00:00.000Z,71.39,68.39,72.7
אור יהודה,8.8,אדום,121.4,0.1152671755725,0.6086956521739,573,אדום,2021-08-26T00:00:00.000Z,66.41,60.89,156.6
גן נר,7,כתום,63.0,0.0586206896551,-0.1052631578948,25,כתום,2021-08-26T00:00:00.000Z,80.74,77.00,92.6
יקיר,6.3,צהוב,33.5,0.0322580645161,-0.3333333333334, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,60.34,56.27,
משהד,3.8,כתום,11.8,0.0462962962962,-0.5,17,כתום,2021-08-26T00:00:00.000Z,55.25,48.83,20.1
קדימה-צורן,6.7,כתום,48.9,0.0420819490586,-0.1526717557252,166,כתום,2021-08-26T00:00:00.000Z,70.31,67.23,73.1
נחף,8.7,ירוק,30.0,0.1141304347826,1.3529411764705,49,ירוק,2021-08-26T00:00:00.000Z,54.94,47.63,36.7
אלעזר,5.2,צהוב,36.8,0.029702970297,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,72.51,68.42,
כפר קאסם,5.8,צהוב,19.0,0.042328042328,0.2105263157894,66,צהוב,2021-08-26T00:00:00.000Z,55.38,45.61,27.2
בית אריה,8.6,צהוב,97.3,0.0918196994991,0.8571428571427999,62,צהוב,2021-08-26T00:00:00.000Z,65.74,62.47,116.1
קרית ים,7.7,כתום,78.2,0.0839104954714,0.2222222222221999,416,כתום,2021-08-26T00:00:00.000Z,72.98,69.10,105.6
מגדל העמק,8.6,אדום,123.7,0.1121718377088,0.1992481203006999,441,אדום,2021-08-26T00:00:00.000Z,67.82,63.39,171.0
כפר יאסיף,8,כתום,48.8,0.0782208588957,0.4285714285714,68,כתום,2021-08-26T00:00:00.000Z,66.58,60.44,66.3
מצפה רמון,6.7,צהוב,34.7,0.0341555977229,-0.2173913043479,23,צהוב,2021-08-26T00:00:00.000Z,61.47,57.77,44.4
קדומים,6.8,אדום,59.0,0.0395894428152,-0.06896551724139999,42,אדום,2021-08-26T00:00:00.000Z,63.01,59.18,91.7
גבעתיים,6.6,כתום,43.7,0.0357903139968,-0.08275862068969997,399,כתום,2021-08-26T00:00:00.000Z,71.17,68.76,65.5
קרית גת,8.6,אדום,118.4,0.1156984334203,-0.07104557640760001,1005,אדום,2021-08-26T00:00:00.000Z,59.72,54.21,171.6
שתולים,6.3,כתום,57.3,0.047619047619,0.2,16,כתום,2021-08-26T00:00:00.000Z,66.99,61.63,76.4
לוד,8,אדום,72.0,0.0887084870848,-0.02184873949580002,840,אדום,2021-08-26T00:00:00.000Z,57.53,51.67,104.0
צור הדסה,6,כתום,32.0,0.0360110803324,2.0833333333333,44,כתום,2021-08-26T00:00:00.000Z,54.13,51.19,38.0
פסגות,4.1,צהוב,9.5,0.007722007722,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,58.27,53.41,
סלמה,4,ירוק,8.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,57.11,50.69,
בענה,5.7,ירוק,22.6,0.077868852459,0.8999999999999999,23,ירוק,2021-08-26T00:00:00.000Z,53.50,46.53,27.3
רכסים,10,אדום,436.5,0.2010291595197,1.4406779661016,675,אדום,2021-08-26T00:00:00.000Z,39.60,30.57,511.6
אבו קורינאת (שבט),2.5,ירוק,1.5,0.03125,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,6.22,5.19,
קרית טבעון,6.3,כתום,44.3,0.0422391857506,0.3728813559322,103,כתום,2021-08-26T00:00:00.000Z,71.99,69.37,56.4
כפר סבא,6.7,כתום,46.0,0.0350007399733,0.1169451073985,687,כתום,2021-08-26T00:00:00.000Z,74.81,72.01,67.6
שייח' דנון,3,ירוק,10.2,0.0454545454545,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,58.58,53.20,
עומר,6.4,אדום,71.3,0.0397686189443,0.8,66,אדום,2021-08-26T00:00:00.000Z,מעל 90%,89.58,87.2
קצרין,6.4,כתום,32.0,0.0344827586206,-0.4666666666667,42,כתום,2021-08-26T00:00:00.000Z,66.20,62.82,55.9
מעלה עירון,8.5,צהוב,29.3,0.1056338028169,0.7307692307692,63,צהוב,2021-08-26T00:00:00.000Z,51.27,45.01,41.0
אליכין,7.8,כתום,92.3,0.074592074592,-0.1794871794872001,43,כתום,2021-08-26T00:00:00.000Z,68.38,64.86,124.1
קלנסווה,6.6,ירוק,21.3,0.038753799392,1.5,72,ירוק,2021-08-26T00:00:00.000Z,52.52,44.03,30.7
גבעת זאב,8.3,כתום,97.4,0.1170790585395,2.4,210,כתום,2021-08-26T00:00:00.000Z,52.29,45.45,109.3
קצר א-סר,2.3,ירוק,3.9,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,10.53,9.67,
ירושלים,6.5,כתום,27.9,0.0501424813678,0.4257372654155001,3653,כתום,2021-08-26T00:00:00.000Z,51.25,44.44,38.3
אבו סנאן,5.9,כתום,27.3,0.0541271989174,-0.1136363636364,62,כתום,2021-08-26T00:00:00.000Z,59.48,53.10,43.3
תפרח,8.4,צהוב,102.5,0.1554054054054,0.7692307692307001,32,צהוב,2021-08-26T00:00:00.000Z,38.48,27.20,142.7
צופים,6.1,כתום,65.5,0.0451977401129,-0.2,19,כתום,2021-08-26T00:00:00.000Z,61.33,57.82,77.7
טבריה,8.7,אדום,94.1,0.1055359246171,0.4285714285714,575,אדום,2021-08-26T00:00:00.000Z,58.59,53.83,125.9
אבו רוקייק (שבט),3.2,צהוב,2.9,0.0545454545454,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,9.58,7.96,
שילה,6.3,צהוב,43.6,0.0465631929046,1,20,צהוב,2021-08-26T00:00:00.000Z,42.05,38.20,43.6
גבעת ברנר,7.1,צהוב,75.0,0.0338983050847,0.6666666666665999,25,צהוב,2021-08-26T00:00:00.000Z,69.08,66.94,93.8
אלפי מנשה,7.2,כתום,44.9,0.0374609781477,0.3846153846153,49,כתום,2021-08-26T00:00:00.000Z,75.55,72.65,61.2
ג'לג'וליה,8.4,צהוב,51.5,0.0967153284671,4.3,62,צהוב,2021-08-26T00:00:00.000Z,53.60,45.73,60.2
