name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,7.84,6.46,2.35,
Karmi'el,4.7,כתום,7.4,14,-47,72,צהוב,2023-01-17T00:00:00.000Z,80.19,76.29,60.83,15.6
Lehavim,5.5,צהוב,10.5,17,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,89.84,75.62,
Qiryat Eqron,4,צהוב,1.8,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,69.67,65.60,48.23,
Kaokab Abu Al-Hija,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,71.75,62.46,38.23,
Fureidis,2.1,ירוק,0.7,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,69.63,60.67,37.93,
Merkaz Shappira,2.3,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,75.11,69.82,52.56,0.0
Ahuzzat Baraq,4.5,ירוק,4.2,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,88.12,69.14,
Hazor Hagelilit,3.2,צהוב,2.1,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,69.95,62.15,45.63,
Ari'el,6.8,צהוב,11.2,21,53,24,כתום,2023-01-17T00:00:00.000Z,71.41,68.26,54.00,11.7
Kefar Adummim,4.5,ירוק,2.1,14,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.94,70.52,50.50,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,12,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,88.62,85.07,70.85,
Ale Zahav,4.5,ירוק,2.6,20,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,74.57,66.99,41.51,0.0
Shelomi,5.8,צהוב,16.3,20,10,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,77.43,73.17,56.40,
Bir Hadage,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,3.50,2.64,0.95,
Beit Jann,3.5,ירוק,3.3,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,72.82,60.78,42.36,
Kafar Misr,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.72,58.46,33.84,
Sha'are Tiqwa,4,ירוק,5.0,17,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.36,70.36,54.98,
Talmon,4.4,ירוק,2.1,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.92,66.96,46.18,
Afula,5.6,כתום,8.4,14,-33,81,צהוב,2023-01-17T00:00:00.000Z,71.29,66.80,50.89,14.2
Qiryat Ye'arim,2.8,ירוק,1.6,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,51.57,39.51,24.89,
Kafar Kama,3.8,ירוק,8.8,75,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.06,70.38,55.48,
Bet She'an,3.6,ירוק,1.1,1,-9,16,ירוק,2023-01-17T00:00:00.000Z,74.45,68.44,48.77,8.4
Zikhron Ya'aqov,8.1,כתום,6.4,22,-21,17,אדום,2023-01-17T00:00:00.000Z,80.72,77.01,62.62,7.2
Yehud,5.2,צהוב,8.0,8,-19,32,צהוב,2023-01-17T00:00:00.000Z,82.22,77.90,62.60,10.7
Rehovot,5.5,צהוב,6.8,11,-27,160,צהוב,2023-01-17T00:00:00.000Z,74.30,70.00,54.09,10.9
Ramla,3.8,צהוב,2.9,4,-57,47,ירוק,2023-01-17T00:00:00.000Z,68.48,61.27,41.92,6.1
Ramat Gan,4.7,כתום,6.2,8,-36,166,צהוב,2023-01-17T00:00:00.000Z,76.66,73.67,61.23,10.0
Ra'annana,4.8,צהוב,7.4,9,-13,97,צהוב,2023-01-17T00:00:00.000Z,89.92,86.64,71.37,12.6
Shefar'am,4.3,ירוק,3.5,6,0,24,ירוק,2023-01-17T00:00:00.000Z,68.91,61.07,38.87,5.7
Ka'abiyye-Tabbash-Hajajre,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,60.63,52.06,26.87,
Zur Moshe,5.1,ירוק,24.1,45,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,70.49,67.89,54.96,
Kafar Manda,3.2,ירוק,2.4,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,61.91,52.15,26.16,
Bet Arye,4.3,צהוב,7.5,20,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.49,70.05,54.25,
Tamra,2.4,ירוק,0.9,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,69.76,57.89,34.75,
Be'er Sheva,5.2,צהוב,10.7,7,6,336,צהוב,2023-01-17T00:00:00.000Z,77.35,72.55,56.03,16.0
Nahariyya,4.4,כתום,9.0,11,-28,79,ירוק,2023-01-17T00:00:00.000Z,83.48,79.87,63.43,13.3
Shimshit,3.4,ירוק,4.0,33,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Ar'ara,3.5,ירוק,2.0,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,51.82,45.23,25.27,
Kokhav Ya'aqov,4.3,ירוק,3.4,20,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,39.43,30.88,18.72,
Ganne Modi'in,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,38.23,33.16,20.67,0.0
Gan Yavne,8.7,צהוב,8.8,22,0,21,אדום,2023-01-17T00:00:00.000Z,78.96,74.58,57.43,8.8
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,10.09,8.22,3.03,0.0
Qiryat Mal'akhi,3.7,ירוק,4.1,6,0,17,ירוק,2023-01-17T00:00:00.000Z,60.14,52.83,34.05,7.0
Bareqet,4.5,ירוק,9.5,15,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,45.89,39.10,24.61,
Bi'ne,4,צהוב,2.4,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,61.38,51.56,28.90,
Mazra'a,4.1,ירוק,7.5,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,67.47,61.63,38.22,
Meiser,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,67.67,62.03,38.16,
Newe Daniyyel,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,83.02,76.51,57.72,
Zufim,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,71.69,67.02,49.35,0.0
Avne Hefez,4.5,ירוק,9.6,40,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,63.35,54.26,38.53,
Bet El,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,67.80,61.37,44.62,
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,62.53,53.98,32.41,0.0
Bet Dagan,3.9,צהוב,2.7,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.97,70.42,55.69,
Isifya,4,ירוק,6.3,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,67.65,59.63,39.84,
Bene Ayish,5.3,צהוב,5.8,5,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,72.17,68.28,53.51,
Mughar,6.9,צהוב,11.2,14,62,24,כתום,2023-01-17T00:00:00.000Z,72.36,64.45,41.14,10.3
Tur'an,3.5,ירוק,1.4,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,70.59,61.28,35.11,
Atlit,5,ירוק,2.1,9,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,73.97,70.55,53.77,
Teqoa,4.5,ירוק,7.2,33,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,62.75,56.71,37.37,
Jish(Gush Halav),2.8,ירוק,3.2,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,76.06,69.87,50.96,
Ein Naqquba,4.1,ירוק,5.6,15,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,60.56,49.29,27.47,
Savyon,3.6,צהוב,4.9,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,84.00,
Geva Binyamin,4.5,ירוק,3.5,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,53.33,47.75,32.40,
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,71.35,63.40,40.74,0.0
Modi'in Illit,2.9,ירוק,0.6,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,42.30,25.58,12.99,
Gan Ner,4.5,ירוק,7.4,18,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,87.56,84.00,68.33,
Bet Shemesh,4.3,ירוק,2.0,9,-27,47,ירוק,2023-01-17T00:00:00.000Z,42.82,34.82,22.43,3.6
Umm Al-Fahm,4.3,ירוק,2.3,11,30,22,ירוק,2023-01-17T00:00:00.000Z,63.15,53.99,28.59,3.9
Sha'ab,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,71.56,62.29,36.93,0.0
Qalansawe,3.4,ירוק,2.6,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,63.18,53.15,28.29,
Ez Efrayim,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,70.36,65.51,45.30,
Peqi'in (Buqei'a),4.3,ירוק,5.0,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,70.75,60.51,39.76,
Betar Illit,1.8,צהוב,0.7,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,34.39,24.15,11.94,
