name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,69.48,63.93,43.83,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,70.66,67.21,50.05,0.0
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,67.87,65.27,49.61,
כפר מנדא,2.8,ירוק,2.9,0.010101010101,-0.375, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,59.60,50.77,22.46,
כסרא-סמיע,3.6,ירוק,6.7,0.0262008733624,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.03,58.77,30.56,
בית אריה,4.5,צהוב,16.8,0.0295081967213,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,67.11,64.90,48.09,
כפר יונה,2,ירוק,1.1,0.0015432098765,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,67.93,65.10,48.64,
עילוט,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,57.84,50.36,21.45,
אל סייד,4.9,ירוק,11.6,0.1794871794871,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,8.33,6.87,1.6,
נאעורה,6.5,ירוק,25.6,0.0248962655601,-0.2857142857143, קטן מ-15 ,כתום,2021-11-17T00:00:00.000Z,71.68,62.22,31.77,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,67.14,62.18,32.72,0.0
ביתר עילית,3.4,ירוק,6.4,0.0444697833523,2.25,46,ירוק,2021-11-17T00:00:00.000Z,31.63,22.42,10.52,7.5
טירה,2.3,ירוק,1.9,0.0026178010471,0,17,ירוק,2021-11-17T00:00:00.000Z,61.96,54.14,29.42,6.3
אור עקיבא,2,ירוק,0.5,0.0011990407673,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,71.11,66.35,46.56,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,67.74,64.05,45.11,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,76.03,70.03,46.91,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,60.18,58.48,46.33,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,83.73,81.40,66.22,0.0
כפר ברא,3.5,ירוק,2.7,0.002915451895,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,63.39,54.57,27.63,
מג'דל שמס,4.3,צהוב,10.7,0.0493827160493,-0.2941176470589,23,ירוק,2021-11-17T00:00:00.000Z,71.62,60.72,36.57,20.5
פרדס חנה-כרכור,2.3,ירוק,2.3,0.0044563279857,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.10,63.33,46.64,
אופקים,3.9,ירוק,4.0,0.0092923516797,-0.07142857142860004,29,ירוק,2021-11-17T00:00:00.000Z,61.11,55.06,36.75,9.0
קרית גת,1.9,ירוק,1.2,0.0026933435936,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,63.37,57.05,39.06,
מג'ד אל-כרום,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.95,54.01,27.42,
עץ אפרים,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,59.88,56.19,39.43,
מבשרת ציון,1.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,77.68,73.80,58.87,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,63.65,58.91,43.06,0.0
אבו ג'ווייעד (שבט),3.9,אפור,8.6,0.0073937153419,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,52.79,46.81,24.33,
שדרות,1.8,ירוק,1.4,0.0044198895027,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,62.61,57.35,39.44,
ערערה-בנגב,4.1,ירוק,6.9,0.0332480818414,-0.4347826086957,29,ירוק,2021-11-17T00:00:00.000Z,32.09,26.41,8.22,15.3
"בסמ""ה",4,ירוק,5.9,0.010101010101,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.30,56.13,28.95,
טובא-זנגריה,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,63.63,57.69,26.41,0.0
כפר סבא,0.9,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,76.97,74.79,60.89,
ג'לג'וליה,3.6,ירוק,4.9,0.0066312997347,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,60.01,51.33,25.52,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,46.37,31.07,17.92,
הוד השרון,1.4,ירוק,0.9,0.001958224543,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,75.64,73.60,59.29,
נחף,2,ירוק,0.7,0.0021231422505,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,62.73,54.29,27.54,
ראשון לציון,0.6,ירוק,0.5,0.0011647701818,-0.48,32,ירוק,2021-11-17T00:00:00.000Z,74.20,71.24,55.48,1.3
"בני עי""ש",2.3,ירוק,2.9,0.006734006734,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.98,66.07,49.54,
קודייראת א-צאנע(שבט),6.4,אפור,29.5,0.3478260869565,0, קטן מ-15 ,כתום,2021-11-17T00:00:00.000Z,7.37,6.16,1.47,
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,73.68,69.98,51.89,0.0
"כפר חב""ד",3.4,ירוק,1.5,0.0041493775933,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,48.61,39.30,23.76,
גני תקווה,3.5,ירוק,5.1,0.0036737692872,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,74.60,71.86,57.75,
ראש פינה,4.7,ירוק,18.6,0.0228136882129,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,68.79,66.35,50.57,
שלומי,2.3,ירוק,1.5,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,72.05,68.87,50.15,
גדרה,1.8,צהוב,2.4,0.0043130006161,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.14,64.94,47.76,
עתלית,2,ירוק,1.0,0.0025510204081,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.30,61.88,47.51,
רמת גן,3.3,ירוק,1.4,0.0019116072794,0.8461538461538001,31,ירוק,2021-11-17T00:00:00.000Z,71.43,68.86,55.64,1.9
בית שאן,1,ירוק,5.3,0.01375,-0.3333333333334,43,ירוק,2021-11-17T00:00:00.000Z,71.00,65.13,44.31,22.7
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,79.25,75.94,60.74,0.0
מסעדה,3.8,כתום,10.7,0.040404040404,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,73.95,65.06,36.51,
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,16.00,12.12,2.54,
טורעאן,3.7,צהוב,4.9,0.0147783251231,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.19,59.58,30.96,
עין מאהל,5.1,צהוב,5.2,0.0135658914728,-0.4117647058824,23,צהוב,2021-11-17T00:00:00.000Z,69.53,56.45,27.8,17.0
ביר אל-מכסור,4.2,ירוק,8.2,0.030534351145,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,67.45,61.01,32.69,
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,84.17,81.81,69.03,0.0
קרית ביאליק,1,ירוק,0.2,0.0006024096385,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,77.00,73.88,58.25,
הרצליה,3.2,ירוק,2.8,0.004028047143,-0.3488372093024,57,ירוק,2021-11-17T00:00:00.000Z,78.82,76.22,61.66,5.7
קרית טבעון,2,ירוק,1.1,0.0015094339622,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,73.80,71.85,57.86,
אום אל-פחם,5,ירוק,10.4,0.019344262295,1.1851851851851,78,צהוב,2021-11-17T00:00:00.000Z,60.86,51.99,24.09,13.8
אעצם (שבט),6.4,אפור,4.6,0.0444444444444,-0.4117647058824,20,כתום,2021-11-17T00:00:00.000Z,9.97,8.38,1.81,18.4
מבוא חורון,3.6,ירוק,3.7,0.0090909090909,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,50.74,45.84,29.32,
נצרת,3.2,ירוק,4.0,0.0065387968613,-0.5441176470589,82,ירוק,2021-11-17T00:00:00.000Z,65.76,57.23,31.4,10.5
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,72.66,64.13,42.39,0.0
מזרעה,3.9,צהוב,7.5,0.0165745856353,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,65.48,60.51,30.95,
קדימה-צורן,2.2,ירוק,2.2,0.0044444444444,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,72.11,69.87,53.84,
יבנאל,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,39.65,35.86,23.29,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,64.55,62.62,47.09,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,75.45,71.08,52.61,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,82.80,76.28,59.14,0.0
חריש,4.8,ירוק,11.2,0.02,0.1000000000000001,29,צהוב,2021-11-17T00:00:00.000Z,49.97,46.71,31.28,14.8
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,79.26,77.16,58.98,0.0
קרית אתא,3,ירוק,4.0,0.0091568103777,1.4,25,ירוק,2021-11-17T00:00:00.000Z,73.32,69.25,52.71,4.2
פוריידיס,2.8,כתום,8.2,0.0144927536231,-0.421052631579,17,ירוק,2021-11-17T00:00:00.000Z,66.83,59.51,32.79,12.6
גבעת שמואל,1.7,ירוק,1.1,0.0014548981571,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,71.48,68.27,53.5,
פקיעין (בוקייעה),3.5,ירוק,3.4,0.0085106382978,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.34,59.52,36.04,
טמרה,2.9,ירוק,1.4,0.0021285653469,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.45,56.12,30.25,
זמר,3.4,ירוק,5.5,0.0081743869209,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,63.81,56.83,30.79,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,68.95,58.05,37.78,0.0
עין קנייא,2.8,ירוק,4.7,0.0163934426229,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,77.69,68.83,47.5,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,77.60,75.79,61.83,0.0
מעלה עירון,2.4,ירוק,1.3,0.0019398642095,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,58.86,49.63,24.19,
אפרת,2.6,ירוק,0.9,0.0016835016835,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,71.20,66.45,50.2,
זרזיר,5.2,ירוק,19.3,0.0463768115942,0.6000000000000001,28,צהוב,2021-11-17T00:00:00.000Z,58.93,53.45,24.54,33.8
יפיע,2.8,צהוב,3.1,0.0077619663648,-0.6428571428572001,24,ירוק,2021-11-17T00:00:00.000Z,62.06,53.38,28.19,12.4
ירכא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,62.62,52.28,29.37,
רומת הייב,4.2,ירוק,19.1,0.0701754385964,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,54.91,48.62,22.38,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,85.36,82.28,66.34,0.0
