name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,66.35,57.22,31.93,0.0
Ma'ale Iron,3.8,ירוק,0.7,7,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,62.29,51.71,27.96,
Ahuzzat Baraq,4.7,ירוק,25.0,42,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,מעל 90%,88.07,69.10,
Nof Ayyalon,3.4,ירוק,9.5,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,74.48,
Shimshit,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Zur Yizhaq,4.9,ירוק,10.6,30,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,76.57,72.65,53.24,
Qasr A-Sir,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,19.37,15.71,5.78,0.0
Binyamina-Giv'at Ada,8.4,אדום,12.5,30,100,20,אדום,2022-11-16T00:00:00.000Z,78.69,75.26,59.43,12.5
Rishon Leziyyon,6.5,כתום,13.2,13,11,403,כתום,2022-11-16T00:00:00.000Z,78.21,74.91,60.28,15.7
Rehovot,7.1,כתום,11.4,14,-7,175,כתום,2022-11-16T00:00:00.000Z,74.28,69.98,54.03,12.0
Ramla,4.6,צהוב,4.8,8,-22,53,צהוב,2022-11-16T00:00:00.000Z,68.46,61.24,41.89,6.9
Deir Al-Asad,2.9,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,70.64,59.21,37.12,
Deir Hanna,4.1,צהוב,7.6,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.29,62.15,38.02,
Daliyat Al-Karmel,3,צהוב,0.6,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,3.4,ירוק,4.6,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,80.91,68.92,48.18,
Tur'an,2.1,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,70.58,61.27,35.09,
Yafi,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,63.76,54.50,31.98,
Sha'are Tiqwa,6,ירוק,9.9,21,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,74.36,70.36,54.93,
Newe Daniyyel,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,83.02,76.47,57.59,0.0
Noqedim,4.5,ירוק,7.7,66,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,54.72,48.18,34.13,
Ale Zahav,3.1,ירוק,5.2,20,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,4.9,צהוב,2.1,18,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,59.53,50.98,35.78,
Alfe Menashe,4.9,ירוק,11.2,32,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,83.62,80.95,64.90,
Oranit,6.4,צהוב,11.1,23,0,קטן מ-15,כתום,2022-11-16T00:00:00.000Z,88.02,84.74,67.23,
Geva Binyamin,5.1,ירוק,8.7,43,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,53.33,47.73,32.36,
Eli,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,66.02,59.55,41.34,
Pedu'el,2.4,ירוק,9.8,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,82.21,75.28,51.30,
Baqa Al-Gharbiyye,1.8,ירוק,0.3,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,66.99,59.43,35.05,
Bene Beraq,4.4,ירוק,2.0,9,41,53,ירוק,2022-11-16T00:00:00.000Z,45.36,33.52,19.90,2.5
Bat Yam,6.3,צהוב,12.2,11,16,165,כתום,2022-11-16T00:00:00.000Z,75.74,71.54,55.77,12.9
Giv'atayim,6.9,אדום,13.8,17,27,107,כתום,2022-11-16T00:00:00.000Z,79.80,77.50,64.96,17.6
Herzliyya,6.3,כתום,11.7,16,-15,145,כתום,2022-11-16T00:00:00.000Z,87.52,84.39,69.55,14.6
Hadera,7.3,צהוב,15.3,16,69,177,כתום,2022-11-16T00:00:00.000Z,72.77,68.77,52.70,17.9
Zur Moshe,4.1,ירוק,9.0,23,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.1,ירוק,9.3,16,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,88.53,85.12,70.76,
Nizzan,3.1,ירוק,3.9,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,70.07,63.84,46.21,
Majdal Shams,2.8,ירוק,4.4,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.64,63.52,41.42,
Mas'ade,3.8,ירוק,2.7,6,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,55.68,52.19,30.33,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,83.95,72.84,50.72,0.0
Tel Aviv - Yafo,6.3,כתום,9.5,14,12,576,כתום,2022-11-16T00:00:00.000Z,76.98,73.56,59.59,11.5
Shibli-Umm Al-Ghanam,3.6,ירוק,3.2,8,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.57,65.37,41.51,
Rekhasim,4.2,ירוק,2.3,14,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,47.66,35.08,20.15,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,31.57,26.81,11.49,0.0
Zemer,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,66.22,58.22,34.61,0.0
Judeide-Maker,3,ירוק,4.2,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,66.70,58.10,34.44,
Giv'at Avni,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,88.65,84.47,69.04,0.0
Yanuh-Jat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.68,61.99,41.50,
Kisra-Sumei,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,71.63,61.14,35.73,0.0
Tirat Karmel,8.6,כתום,21.0,22,96,51,אדום,2022-11-16T00:00:00.000Z,78.73,74.49,58.10,21.0
Dimona,7.3,כתום,18.0,12,-7,92,כתום,2022-11-16T00:00:00.000Z,81.97,76.87,59.05,26.3
Qiryat Tiv'on,7.6,צהוב,12.6,10,-32,27,אדום,2022-11-16T00:00:00.000Z,78.13,75.79,62.92,14.8
Or Yehuda,6.9,צהוב,12.6,14,17,50,כתום,2022-11-16T00:00:00.000Z,71.91,65.74,48.27,13.7
Nesher,7,כתום,13.8,15,50,34,כתום,2022-11-16T00:00:00.000Z,77.56,74.73,61.19,14.2
Be'er Ya'aqov,6.4,כתום,6.9,18,-41,26,כתום,2022-11-16T00:00:00.000Z,69.05,64.41,46.90,9.0
Allon Shevut,4.5,ירוק,12.9,44,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,84.76,66.44,
Qiryat Arba,3.4,ירוק,2.7,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,62.40,55.35,39.76,
Ma'ale Adummim,7.6,כתום,10.8,27,57,47,אדום,2022-11-16T00:00:00.000Z,77.63,72.17,55.50,12.4
Ofra,4.5,ירוק,9.7,50,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,78.37,72.26,53.18,
El'azar,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,86.93,81.37,59.84,0.0
Kefar Adummim,3.7,ירוק,6.3,23,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,5.3,ירוק,8.4,25,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,70.93,66.02,49.14,
Shilo,4.5,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,55.29,48.82,29.55,
Yaqir,3.8,ירוק,4.2,20,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,77.23,69.69,49.39,
Efrat,7.1,כתום,6.1,22,-9,קטן מ-15,כתום,2022-11-16T00:00:00.000Z,85.68,79.49,58.69,
Bet Arye,4.3,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.49,70.05,54.21,
Pesagot,4.5,ירוק,9.5,50,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,3.9,ירוק,3.7,100,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,59.12,51.36,32.63,
Berakha,4.5,ירוק,6.9,50,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,62.53,53.98,32.41,
