name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Bara,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,2.5,ירוק,1.2,5,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,66.72,54.92,30.53,
Muqeible,4.3,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.06,62.46,34.68,
Ar'ara,3.4,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,51.82,45.22,25.24,
Qalansawe,2.7,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,63.17,53.12,28.24,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,67.67,62.03,38.16,0.0
Ashqelon,5.7,כתום,8.7,12,25,136,צהוב,2022-10-05T00:00:00.000Z,72.47,67.66,50.81,9.3
Nes Ziyyona,6.4,אדום,8.7,16,-21,51,כתום,2022-10-05T00:00:00.000Z,78.09,74.81,58.83,10.1
Be'er Sheva,5.4,צהוב,9.3,8,1,231,צהוב,2022-10-05T00:00:00.000Z,77.32,72.50,55.94,11.0
Nahariyya,6.2,כתום,11.8,16,4,70,כתום,2022-10-05T00:00:00.000Z,83.43,79.82,63.32,11.8
Bet She'an,2.8,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.45,68.40,48.62,
Zikhron Ya'aqov,9.2,כתום,11.9,30,-12,26,אדום,2022-10-05T00:00:00.000Z,80.70,76.98,62.50,11.1
Yehud,5.5,צהוב,10.3,11,40,36,צהוב,2022-10-05T00:00:00.000Z,82.19,77.85,62.53,12.0
Qiryat Bialik,8.1,כתום,17.0,21,57,59,אדום,2022-10-05T00:00:00.000Z,81.64,78.05,63.07,14.2
Qiryat Yam,4.9,צהוב,10.7,6,7,37,צהוב,2022-10-05T00:00:00.000Z,77.79,74.13,58.60,9.4
Hod Hasharon,5.4,כתום,9.1,9,9,78,צהוב,2022-10-05T00:00:00.000Z,83.31,80.45,65.65,12.0
Geva Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,53.33,47.72,32.36,
Eli,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,66.02,59.55,41.32,0.0
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,82.21,75.28,51.30,0.0
Har Adar,3.6,כתום,4.9,9,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.5,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,4.5,ירוק,8.1,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,3.7,ירוק,1.1,16,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,39.40,30.82,18.71,
Betar Illit,1.5,ירוק,0.2,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,34.37,24.12,11.91,
'Qazir,4.5,ירוק,6.8,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.35,65.98,52.28,
Sallama,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.81,58.96,36.13,
Harish,8.5,צהוב,10.2,28,100,17,אדום,2022-10-05T00:00:00.000Z,61.56,56.58,39.38,8.7
Kefar Weradim,5.1,צהוב,14.6,24,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,88.86,86.21,72.36,
Metar,5.1,אדום,6.0,14,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,70.73,
Lehavim,6,אדום,10.5,17,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,89.79,75.46,
Gan Ner,4.5,ירוק,11.1,42,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,87.56,83.96,68.19,
Nofit,4.5,ירוק,7.7,14,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,3.1,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,31.57,26.79,11.46,
Zemer,2.8,ירוק,1.4,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,66.22,58.22,34.61,
Judeide-Maker,3.1,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,66.70,58.10,34.43,
Giv'at Avni,4.5,ירוק,14.4,25,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,4,ירוק,0.0,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,71.63,61.14,35.73,
Hura,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,25.08,21.07,8.99,
Shoham,5.6,ירוק,6.7,15,39,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,75.32,
El'ad,2,ירוק,0.8,10,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,38.73,28.10,14.65,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,62.75,56.66,37.30,0.0
Kokhav Hashahar,3.1,ירוק,4.3,50,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,62.37,54.49,37.63,
Ari'el,8.5,צהוב,14.2,30,123,25,אדום,2022-10-05T00:00:00.000Z,71.39,68.23,53.89,12.2
Bet El,3.6,ירוק,1.7,14,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,67.80,61.34,44.52,
Mizpe Yeriho,3.1,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,59.84,53.37,36.41,
Allon Shevut,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,84.73,66.35,
Qiryat Arba,3.1,ירוק,1.4,14,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,62.39,55.35,39.76,
Ma'ale Adummim,5.7,צהוב,4.8,17,12,29,צהוב,2022-10-05T00:00:00.000Z,77.62,72.15,55.48,7.7
Ofra,3.4,ירוק,6.5,50,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,78.34,72.26,53.12,
El'azar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,86.93,81.37,59.84,
Kefar Adummim,4.5,ירוק,2.1,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.94,70.50,50.50,
Ahuzzat Baraq,4.5,ירוק,12.5,17,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,87.99,69.10,
Nof Ayyalon,4.5,ירוק,14.3,25,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,5.1,ירוק,11.9,27,0, 0 ,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,77.68,0.0
Zur Yizhaq,6.8,ירוק,18.2,37,19,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,76.57,72.65,53.23,
Qasr A-Sir,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,18.38,16.91,7.08,0.0
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,71.33,65.92,50.40,0.0
Talmon,4.5,ירוק,2.1,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.92,66.96,46.16,
Zufim,4.3,ירוק,4.1,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,71.69,67.02,49.18,
Avne Hefez,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,63.30,54.26,38.48,
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,71.28,63.40,40.71,0.0
Kefar Haoranim,4.3,ירוק,0.0,10,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,84.77,82.49,67.07,0.0
Modi'in Illit,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,42.29,25.55,12.96,
Ganne Modi'in,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,38.19,33.09,20.67,0.0
Haifa,5.6,כתום,10.4,10,2,361,צהוב,2022-10-05T00:00:00.000Z,79.11,75.20,60.94,12.7
Buq'ata,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,82.43,68.98,45.98,
Haspin,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,51.58,46.61,32.91,0.0
Qazrin,6,ירוק,9.3,26,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,72.85,69.56,54.56,
Majdal Shams,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.63,63.52,41.40,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,78.16,68.02,42.05,0.0
Ghajar,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,55.68,52.19,30.29,0.0
Ein Qiniyye,3.1,ירוק,4.7,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,83.95,72.84,50.72,
