name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yoqne'am Illit,8.7,אדום,19.1,22,21,67,אדום,2023-01-03T00:00:00.000Z,81.01,77.74,62.20,27.8
Deir Al-Asad,3.1,צהוב,2.4,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.64,59.21,37.17,
Kafar Kama,4.5,ירוק,5.9,18,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.06,70.35,55.48,
Sheikh Dannun,2.8,ירוק,6.8,12,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,65.63,57.80,32.80,
Ma'ale Adummim,6,כתום,10.1,19,-2,63,צהוב,2023-01-03T00:00:00.000Z,77.63,72.18,55.57,16.7
Basma,2.8,ירוק,2.0,2,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,19.39,15.73,5.78,0.0
Be'er Ya'aqov,6.1,אדום,6.6,17,-36,34,כתום,2023-01-03T00:00:00.000Z,69.06,64.43,46.94,11.8
Qiryat Gat,5.3,כתום,9.6,13,1,70,צהוב,2023-01-03T00:00:00.000Z,66.67,59.98,43.22,12.0
Tayibe,2.4,ירוק,1.6,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,58.39,50.26,28.15,
Ramat Yishay,7.2,כתום,13.9,22,10,17,כתום,2023-01-03T00:00:00.000Z,84.44,81.97,67.11,21.5
Hod Hasharon,5,צהוב,8.2,9,-19,89,צהוב,2023-01-03T00:00:00.000Z,83.34,80.49,65.74,13.7
Binyamina-Giv'at Ada,3.1,צהוב,2.5,8,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,78.71,75.27,59.50,
Ein Qiniyye,4.1,ירוק,4.7,12,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,83.95,72.84,50.72,
Ofra,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,78.37,72.29,53.28,
Pedu'el,4.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,82.21,75.28,51.35,0.0
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,73.05,63.50,37.61,0.0
Migdal Haemeq,7,אדום,15.5,24,8,49,כתום,2023-01-03T00:00:00.000Z,73.73,68.86,52.45,19.0
Ar'ara-Banegev,2.4,ירוק,0.5,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,33.52,27.92,12.17,
Judeide-Maker,5,ירוק,7.5,7,60,19,צהוב,2023-01-03T00:00:00.000Z,66.70,58.12,34.47,8.9
Lappid,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,89.89,87.38,73.39,
Kokhav Hashahar,0.9,ירוק,4.3,33,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,62.37,54.54,37.67,
Efrat,4.5,ירוק,4.4,19,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,85.68,79.51,58.73,
Alfe Menashe,5.3,צהוב,10.0,34,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,83.66,80.96,64.96,
Haifa,5.5,צהוב,11.0,10,0,531,צהוב,2023-01-03T00:00:00.000Z,79.17,75.26,61.09,18.6
Qazrin,5.3,צהוב,2.7,9,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,72.85,69.56,54.63,
Ein Naqquba,3.1,ירוק,8.4,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,60.56,49.29,27.47,
Teqoa,4,ירוק,4.8,13,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,62.75,56.71,37.37,
Atlit,7.7,ירוק,7.2,15,-41,קטן מ-15,אדום,2023-01-03T00:00:00.000Z,73.97,70.55,53.77,
Geva Binyamin,4.4,ירוק,6.9,25,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,53.33,47.75,32.40,
Modi'in Illit,3.6,ירוק,1.5,17,19,22,ירוק,2023-01-03T00:00:00.000Z,42.30,25.58,12.99,2.8
Daburiyya,4.3,ירוק,7.5,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,68.77,59.32,37.63,
Eli,4.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,66.02,59.58,41.36,0.0
Buq'ata,4.4,ירוק,3.0,9,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,3.4,ירוק,6.2,2,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.64,63.54,41.44,
Giv'at Avni,4.5,ירוק,9.6,22,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,88.65,84.47,69.09,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,55.68,52.19,30.33,0.0
Shetulim,4.5,ירוק,9.6,15,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,72.91,68.37,52.08,
A'sam,2,אפור,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,11.06,9.16,2.67,
Ma'alot-Tarshiha,3.6,צהוב,6.8,6,-21,28,ירוק,2023-01-03T00:00:00.000Z,74.14,69.76,52.22,12.6
Kefar Weradim,4.7,צהוב,14.6,26,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,88.86,86.24,72.41,
Har Adar,4.9,ירוק,4.9,15,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,מעל 90%,89.80,72.69,
Haspin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,51.58,46.66,33.11,
Zur Moshe,4.4,ירוק,6.0,12,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.49,67.89,54.96,
Iksal,3.2,ירוק,2.0,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,67.48,58.65,32.66,
Kafar Manda,2.5,ירוק,1.5,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,61.91,52.15,26.16,
Kafar Misr,4.5,ירוק,3.6,10,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,68.72,58.46,33.84,0.0
Bet Arye,6,צהוב,11.2,25,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,73.49,70.05,54.25,
Sha'are Tiqwa,4.5,ירוק,8.3,25,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.36,70.36,54.98,
El'azar,4.5,ירוק,20.4,55,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,86.93,81.37,60.05,
Mas'ade,3.5,ירוק,0.0,4,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,78.16,68.02,42.05,
Muqeible,3.6,ירוק,4.8,20,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.06,62.49,34.68,
Immanu'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,29.10,23.25,12.41,
Oranit,6.6,צהוב,12.2,30,10,קטן מ-15,כתום,2023-01-03T00:00:00.000Z,88.02,84.74,67.25,
Bene Beraq,5.3,צהוב,3.8,14,12,126,צהוב,2023-01-03T00:00:00.000Z,45.36,33.53,19.93,6.1
Bat Yam,5.1,צהוב,9.3,10,-17,219,צהוב,2023-01-03T00:00:00.000Z,75.76,71.57,55.84,17.1
Giv'atayim,5.4,כתום,9.9,17,-23,101,צהוב,2023-01-03T00:00:00.000Z,79.82,77.51,65.02,16.6
Herzliyya,5,כתום,8.8,11,-20,145,צהוב,2023-01-03T00:00:00.000Z,87.54,84.41,69.60,14.6
Fassuta,2.5,ירוק,3.1,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,78.41,71.67,51.02,
Karmi'el,7.7,כתום,17.5,19,-6,109,אדום,2023-01-03T00:00:00.000Z,80.19,76.28,60.82,23.6
Lehavim,6,צהוב,10.5,19,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,מעל 90%,89.84,75.62,
Kafar Qasem,2.7,ירוק,0.8,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,66.73,54.98,30.65,
Berakha,3.8,ירוק,6.9,100,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,62.53,53.98,32.41,
Avne Hefez,4.5,ירוק,4.8,11,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,63.35,54.26,38.53,
Ale Zahav,4.5,ירוק,2.6,16,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.57,66.99,41.51,
Revava,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,71.28,63.40,40.74,
Bat Hefer,4.3,ירוק,1.9,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,88.33,85.16,70.71,
Rosh Haayin,5.9,כתום,7.4,17,-19,72,צהוב,2023-01-03T00:00:00.000Z,72.30,67.95,52.37,10.7
Pesagot,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.65,65.41,45.50,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,9.83,8.44,3.21,0.0
Sajur,4.3,ירוק,2.3,5,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,78.21,68.10,48.42,
Basmat Tab'un,3.6,ירוק,5.0,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,58.71,53.29,29.91,
Nof Hagalil,6.1,אדום,10.3,13,-46,116,כתום,2023-01-03T00:00:00.000Z,75.52,70.79,54.93,27.7
Rahat,1.8,ירוק,1.0,3,0,19,ירוק,2023-01-03T00:00:00.000Z,45.07,36.86,16.74,2.6
