name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צור יצחק,6.9,כתום,62.3,0.0397286821705,0.9523809523808999,51,כתום,2021-08-25T00:00:00.000Z,58.24,55.44,77.4
כאבול,5.4,ירוק,7.7,0.0257510729613,-0.3125,25,ירוק,2021-08-25T00:00:00.000Z,54.59,47.22,17.6
אליכין,8.2,כתום,83.7,0.0690476190476,-0.1714285714286,43,כתום,2021-08-25T00:00:00.000Z,68.35,64.86,124.1
רעננה,6.8,אדום,59.3,0.0358885565874,0.08830548926010007,743,אדום,2021-08-25T00:00:00.000Z,79.85,76.51,96.5
דבוריה,4.8,כתום,14.0,0.0286738351254,-0.4444444444445,26,כתום,2021-08-25T00:00:00.000Z,61.61,53.03,24.3
עין קנייא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-08-25T00:00:00.000Z,72.98,62.20,0.0
אבן יהודה,7.7,אדום,81.2,0.0489177489177,0.5833333333333,154,אדום,2021-08-25T00:00:00.000Z,76.28,72.56,109.7
באר יעקב,7.8,אדום,98.5,0.0659874971058,0.08396946564879992,415,אדום,2021-08-25T00:00:00.000Z,58.54,54.51,144.0
"בני עי""ש",6.8,אדום,50.7,0.061855670103,0.02941176470580009,49,אדום,2021-08-25T00:00:00.000Z,67.76,63.91,71.0
פוריידיס,7.4,צהוב,26.0,0.0925925925925,0.2962962962961999,48,צהוב,2021-08-25T00:00:00.000Z,61.89,54.68,35.7
מסעדה,2.5,ירוק,2.7,0.0185185185185,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,68.15,58.40,
ערערה-בנגב,4.4,ירוק,2.1,0.0114942528735,-0.3333333333334,18,ירוק,2021-08-25T00:00:00.000Z,27.74,23.40,9.5
ג'סר א-זרקא,5,ירוק,9.9,0.025817555938,0.5,20,ירוק,2021-08-25T00:00:00.000Z,60.50,52.07,13.2
יהוד,6.5,כתום,48.3,0.0414167380748,-0.03333333333340005,206,כתום,2021-08-25T00:00:00.000Z,74.20,70.40,68.7
מג'ד אל-כרום,5.9,ירוק,10.9,0.041769041769,-0.15,30,ירוק,2021-08-25T00:00:00.000Z,59.86,48.91,19.2
כפר סבא,6.7,כתום,48.7,0.0357372596669,0.2375,705,כתום,2021-08-25T00:00:00.000Z,74.76,71.96,69.3
קרית מוצקין,7.8,אדום,88.0,0.0747839158211,0.1461318051575,514,אדום,2021-08-25T00:00:00.000Z,75.98,72.43,113.1
אבו סנאן,6.2,כתום,21.7,0.0437017994858,-0.3404255319149,57,כתום,2021-08-25T00:00:00.000Z,59.40,53.09,39.8
מגאר,7.6,אדום,49.0,0.111641221374,0.1875,161,אדום,2021-08-25T00:00:00.000Z,64.81,58.23,69.2
תל אביב - יפו,6.7,כתום,50.2,0.0408176373299,0.009222133119400011,3744,כתום,2021-08-25T00:00:00.000Z,66.80,63.68,74.7
בית אל,5.6,אדום,38.8,0.045045045045,-0.1481481481482,32,אדום,2021-08-25T00:00:00.000Z,58.57,53.41,54.0
בסמת טבעון,6.1,כתום,26.2,0.0981308411214,0.3125,28,כתום,2021-08-25T00:00:00.000Z,52.44,48.43,35.0
בית יצחק-שער חפר,5.4,צהוב,51.3,0.0324483775811,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,78.40,74.95,
רומת הייב,5.1,ירוק,38.2,0.0776699029126,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,48.52,42.94,
עיילבון,6.7,צהוב,41.5,0.0542986425339,1.1818181818181,30,צהוב,2021-08-25T00:00:00.000Z,64.07,58.66,51.9
פסגות,3.7,צהוב,9.5,0.0083682008368,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,58.12,53.36,
שייח' דנון,2.7,ירוק,10.2,0.0322580645161,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,58.38,53.20,
בית חשמונאי,4.8,אדום,32.0,0.0228758169934,-0.375, קטן מ-15 ,אדום,2021-08-25T00:00:00.000Z,77.62,73.82,
בת חפר,5.7,צהוב,32.2,0.03125,0.7,23,צהוב,2021-08-25T00:00:00.000Z,82.93,79.12,43.6
ראש פינה,6.3,אדום,40.2,0.0300230946882,-0.07142857142860004,26,אדום,2021-08-25T00:00:00.000Z,66.01,63.16,80.4
מודיעין-מכבים-רעות,6.3,אדום,45.6,0.0313943418013,0.04600484261499993,587,אדום,2021-08-25T00:00:00.000Z,74.64,71.20,62.0
שילה,5.9,צהוב,45.7,0.0465631929046,1.1,25,צהוב,2021-08-25T00:00:00.000Z,41.88,38.15,54.4
נעלה,6.7,צהוב,46.5,0.0308988764044,0,16,צהוב,2021-08-25T00:00:00.000Z,58.56,54.76,67.7
מג'דל שמס,4.6,צהוב,6.2,0.0449438202247,-0.2307692307693, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,65.80,53.99,
קיסריה,7.5,כתום,51.7,0.0352798053527,-0.06451612903229997,43,כתום,2021-08-25T00:00:00.000Z,81.00,77.69,76.7
צופים,6.5,כתום,61.4,0.0423728813559,-0.3181818181818999,18,כתום,2021-08-25T00:00:00.000Z,61.29,57.82,73.6
בענה,5.4,ירוק,22.6,0.0727969348659,0.8999999999999999,21,ירוק,2021-08-25T00:00:00.000Z,53.39,46.50,24.9
נס ציונה,7.1,כתום,68.1,0.0499783330925,0.2835820895522001,482,כתום,2021-08-25T00:00:00.000Z,68.87,65.71,95.4
בית שאן,9.3,אדום,134.9,0.1202082347373,0.1179039301310001,386,אדום,2021-08-25T00:00:00.000Z,68.08,62.34,203.4
גבעתיים,6.7,כתום,47.8,0.0387300750889,0.08988764044940001,405,כתום,2021-08-25T00:00:00.000Z,71.13,68.72,66.5
פסוטה,8.9,צהוב,116.1,0.1737089201877,2.7,40,צהוב,2021-08-25T00:00:00.000Z,72.33,67.05,125.5
מעגן מיכאל,3.6,כתום,9.6,0.0091324200913,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,70.37,67.29,
בני ברק,8.9,אדום,83.3,0.150661689854,0.9637188208616001,2152,אדום,2021-08-25T00:00:00.000Z,36.57,28.49,103.4
כפר יונה,7.3,כתום,75.0,0.0542635658914,0.1878787878787001,268,כתום,2021-08-25T00:00:00.000Z,64.89,61.60,102.5
אום בטין,2.2,ירוק,2.2,0.0416666666666,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,13.70,10.71,
ניצן,9,אדום,165.6,0.1145833333333,0.4482758620689,59,אדום,2021-08-25T00:00:00.000Z,62.26,56.43,232.6
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-25T00:00:00.000Z,12.21,9.90,0.0
ג'ת,6.1,אדום,39.2,0.0864197530864,0.4117647058823,65,אדום,2021-08-25T00:00:00.000Z,59.89,52.31,53.1
אלפי מנשה,7,כתום,51.2,0.0412474849094,0.7083333333333,50,כתום,2021-08-25T00:00:00.000Z,75.50,72.64,62.4
אילת,8.5,כתום,104.4,0.0842374924653,0.7341772151898001,724,כתום,2021-08-25T00:00:00.000Z,72.59,68.61,137.9
גבעת שמואל,7.1,אדום,63.9,0.0471898197242,0.02352941176470003,247,אדום,2021-08-25T00:00:00.000Z,69.22,65.74,90.7
עתלית,8.5,אדום,104.0,0.0805051302288,0.2317073170731001,130,אדום,2021-08-25T00:00:00.000Z,61.65,58.80,133.8
קלנסווה,6,ירוק,21.7,0.0393641180923,2.1875,69,ירוק,2021-08-25T00:00:00.000Z,52.33,43.99,29.4
עמנואל,5.8,אדום,28.9,0.1023622047244,0,18,אדום,2021-08-25T00:00:00.000Z,24.28,20.55,43.4
טירת כרמל,8.3,אדום,73.7,0.0872093023255,0.5840707964601,229,אדום,2021-08-25T00:00:00.000Z,69.41,65.69,94.3
בוקעאתא,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,71.99,56.46,
סח'נין,6.4,צהוב,28.6,0.0609037328094,-0.1238095238096,151,צהוב,2021-08-25T00:00:00.000Z,64.01,54.75,46.9
קדימה-צורן,6.8,כתום,52.4,0.0445180279617,-0.03252032520329995,182,כתום,2021-08-25T00:00:00.000Z,70.23,67.20,80.1
רכסים,10,אדום,425.9,0.1939020212401,1.9119170984455,662,אדום,2021-08-25T00:00:00.000Z,39.39,30.25,501.7
רמת ישי,7.3,כתום,55.7,0.0483701366982,0.4193548387096,58,כתום,2021-08-25T00:00:00.000Z,75.84,73.11,73.5
קרית גת,8.8,אדום,115.8,0.1148907787226,-0.04237288135600004,1054,אדום,2021-08-25T00:00:00.000Z,59.61,54.16,180.0
רמת השרון,6.5,כתום,40.9,0.0284599826639,-0.3378839590444001,320,כתום,2021-08-25T00:00:00.000Z,77.85,75.03,67.4
ראש העין,7.7,כתום,80.8,0.06346443903,0.2769953051642999,741,כתום,2021-08-25T00:00:00.000Z,62.95,59.37,110.0
גני תקווה,6.3,כתום,52.5,0.0387251542152,0.4303797468354,140,כתום,2021-08-25T00:00:00.000Z,71.70,68.59,65.1
צור הדסה,5.4,כתום,29.4,0.0310218978102,1.6153846153846,41,כתום,2021-08-25T00:00:00.000Z,54.09,51.13,35.4
מצפה יריחו,8.3,כתום,81.9,0.0591715976331,-0.2222222222223,28,כתום,2021-08-25T00:00:00.000Z,48.58,43.43,109.2
גבע בנימין,8,אדום,95.5,0.1111111111111,0.9642857142857,72,אדום,2021-08-25T00:00:00.000Z,46.67,41.88,125.1
סביון,7.3,כתום,66.7,0.0348139255702,0.5882352941175999,37,כתום,2021-08-25T00:00:00.000Z,מעל 90%,89.52,91.5
תל שבע,6,ירוק,12.5,0.0721649484536,1.7,35,ירוק,2021-08-25T00:00:00.000Z,27.20,23.40,16.3
עפרה,4.5,אדום,29.1,0.0242130750605,-0.5, קטן מ-15 ,אדום,2021-08-25T00:00:00.000Z,67.44,62.88,
צור משה,5.3,כתום,33.2,0.0348101265822,0.1000000000000001, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,62.80,60.02,
אבו רובייעה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-25T00:00:00.000Z,5.07,4.24,0.0
פקיעין (בוקייעה),5.1,צהוב,16.8,0.0378787878787,-0.2307692307693,21,צהוב,2021-08-25T00:00:00.000Z,60.58,55.25,35.3
בית אריה,8.6,צהוב,95.5,0.087689713322,1.4285714285714,56,צהוב,2021-08-25T00:00:00.000Z,65.67,62.45,104.8
ביתר עילית,7.2,כתום,20.2,0.0866574965612,0.0877192982456001,188,כתום,2021-08-25T00:00:00.000Z,26.30,19.85,30.7
לוד,8.1,אדום,72.2,0.0868854893806,0.008650519031099924,877,אדום,2021-08-25T00:00:00.000Z,57.43,51.63,108.6
רמת גן,6.9,כתום,50.0,0.0461866026095,-0.05869074492100002,1209,כתום,2021-08-25T00:00:00.000Z,68.78,65.85,72.5
טלמון,6.6,כתום,78.9,0.0515463917525,0.52,44,כתום,2021-08-25T00:00:00.000Z,57.37,52.82,91.4
קרית טבעון,6.1,כתום,44.3,0.0420560747663,0.4210526315789001,104,כתום,2021-08-25T00:00:00.000Z,71.89,69.34,56.9
קדומים,7,אדום,61.1,0.0402298850574,-0.1515151515152,46,אדום,2021-08-25T00:00:00.000Z,62.98,59.16,100.5
חיפה,7.2,כתום,55.0,0.0580123632905,0.3540587219343001,2137,כתום,2021-08-25T00:00:00.000Z,70.95,67.39,75.0
מרכז שפירא,6.7,כתום,75.0,0.051051051051,0.5,24,כתום,2021-08-25T00:00:00.000Z,64.99,60.65,100.0
בועיינה-נוג'ידאת,3.6,כתום,19.0,0.0485933503836,-0.3448275862069,32,כתום,2021-08-25T00:00:00.000Z,61.68,53.92,32.0
