name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קצר א-סר,8.9,צהוב,46.4,0.1518987341772,-0.7142857142858,50,אדום,2021-12-04T00:00:00.000Z,14.67,13.43,5.34,193.5
בית שאן,3.6,ירוק,3.7,0.0082840236686,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.38,65.22,44.88,
ירוחם,2.7,ירוק,3.7,0.0060882800608,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.96,60.19,43.66,
רמת השרון,7.7,ירוק,14.1,0.0133679169992,3.1875,79,אדום,2021-12-04T00:00:00.000Z,83.14,78.47,64.01,16.6
אשדוד,1.4,ירוק,1.0,0.001861724634,-0.2903225806452,42,ירוק,2021-12-04T00:00:00.000Z,68.47,61.82,44,1.9
יקנעם עילית,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.28,72.08,57.53,
גבעת אבני,4,ירוק,14.4,0.015,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,86.39,82.69,65.34,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,86.30,70.49,0.0
כוכב השחר,2.4,ירוק,4.3,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,57.11,50.56,34.16,
יפיע,2.4,צהוב,2.1,0.0055248618784,-0.4444444444445, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.36,53.61,29.13,
אילת,2.6,ירוק,2.1,0.0020782165123,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.61,72.59,51.9,
ג'ש (גוש חלב),2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.67,65.51,46.19,
זמר,3.5,צהוב,4.2,0.0069284064665,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.02,56.96,31.79,
כפר יאסיף,6,ירוק,15.6,0.0245398773006,0.6000000000000001,21,כתום,2021-12-04T00:00:00.000Z,71.37,64.24,38.23,20.5
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,63.09,58.90,44.61,0.0
קרית מוצקין,1.2,ירוק,1.8,0.0026465028355,-0.5, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.83,75.95,61.12,
ג'ת,4.8,ירוק,9.8,0.0186625194401,0.2, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,64.87,57.52,33.98,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.08,62.68,47.78,0.0
כפר כנא,2,ירוק,1.3,0.0031712473572,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.85,58.42,31.84,
מזכרת בתיה,2.1,ירוק,1.3,0.0014792899408,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,81.60,76.42,59.64,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,7.52,6.27,1.47,
עמנואל,5.3,צהוב,19.3,0.0544217687074,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,28.38,22.96,11.8,
כעביה-טבאש-חג'אג'רה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.21,51.42,24.05,
קצרין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.00,65.41,50.14,
עיילבון,8.6,אדום,91.7,0.0345276872964,-0.4479166666667001,99,אדום,2021-12-04T00:00:00.000Z,70.56,63.36,43.45,171.3
ג'דיידה-מכר,5.1,ירוק,6.1,0.0166453265044,0.3,20,צהוב,2021-12-04T00:00:00.000Z,65.99,57.93,30.8,9.4
זרזיר,4,ירוק,3.6,0.006160164271,-0.2307692307693,16,ירוק,2021-12-04T00:00:00.000Z,59.07,53.58,25.38,19.3
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,87.79,84.00,69.95,0.0
אבו קורינאת (שבט),5.2,אפור,6.0,0.0425531914893,-0.2857142857143,16,צהוב,2021-12-04T00:00:00.000Z,8.38,7.19,2.1,24.0
אלון שבות,3.8,ירוק,3.2,0.0037313432835,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,87.17,76.79,59.95,
ראש פינה,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.72,66.41,51.1,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,87.67,82.50,66.83,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,82.07,71.36,53.02,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,62.28,53.56,35.01,0.0
מג'ד אל-כרום,2.6,ירוק,1.3,0.0023529411764,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.47,54.28,28.69,
רמת גן,2.8,ירוק,1.9,0.002380243975,0.4090909090909001,39,ירוק,2021-12-04T00:00:00.000Z,72.59,69.05,56.22,2.3
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,59.79,50.60,35.11,0.0
קרית ביאליק,2.4,ירוק,2.6,0.0045187528242,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,78.05,74.05,58.84,
עראבה,2.2,ירוק,1.5,0.001733102253,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,65.14,57.14,30.09,
יאנוח-ג'ת,2.1,ירוק,1.5,0.0067567567567,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.13,59.85,37.77,
כוכב יאיר,2.4,ירוק,2.3,0.0032626427406,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,89.75,76.47,
אבו גוש,3.7,ירוק,7.6,0.0042735042735,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,57.86,
קרית ים,1.3,ירוק,0.3,0.0004642525533,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.30,72.21,55.16,
נתיבות,2.8,ירוק,2.0,0.0052287581699,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,52.33,44.88,27.31,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,52.04,43.73,28.53,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,46.63,31.12,17.92,0.0
טמרה,1.5,ירוק,0.9,0.0011135857461,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.85,56.40,31.31,
בסמת טבעון,2.9,ירוק,5.0,0.0103896103896,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,57.21,52.09,26.48,
גבעת שמואל,3.4,ירוק,2.9,0.002947368421,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.47,68.55,54.17,
עתלית,2,ירוק,1.0,0.001733102253,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.38,62.12,48.13,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,61.49,52.88,30.43,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,73.46,64.33,43.12,0.0
שדרות,4.7,כתום,8.3,0.013165112452,-0.25,38,צהוב,2021-12-04T00:00:00.000Z,63.39,57.61,40.18,13.1
מגדל העמק,2.5,ירוק,1.6,0.0032076984763,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.09,66.10,48.19,
יבנה,2.5,כתום,4.2,0.0063559322033,-0.7529411764706,31,ירוק,2021-12-04T00:00:00.000Z,69.70,64.31,47.95,6.2
ביר הדאג',4.5,צהוב,5.0,0.0697674418604,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,3.27,2.52,0.82,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,52.54,46.06,29.51,0.0
הוד השרון,1.6,ירוק,0.9,0.0012749681257,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.71,73.79,59.91,
אשקלון,0.1,ירוק,0.4,0.0007889546351,-0.4444444444445,21,ירוק,2021-12-04T00:00:00.000Z,69.30,64.51,46.79,1.4
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,52.32,46.16,33.02,
רהט,4,ירוק,5.7,0.0204978038067,0.02439024390239997,78,ירוק,2021-12-04T00:00:00.000Z,43.31,35.82,13.79,10.6
צור יצחק,2.2,ירוק,1.5,0.0029850746268,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.64,58.72,46.85,
"כפר חב""ד",3.8,ירוק,13.4,0.023560209424,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,49.12,39.48,24.1,
גן יבנה,2.6,ירוק,2.5,0.0040595399188,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.93,70.18,52.48,
דימונה,3.6,ירוק,5.1,0.0076045627376,0.125,35,ירוק,2021-12-04T00:00:00.000Z,78.73,73.85,54.31,10.0
מג'דל שמס,8.7,צהוב,61.4,0.059843885516,5.9,75,אדום,2021-12-04T00:00:00.000Z,71.91,60.90,37.39,66.7
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,64.32,61.52,48.22,0.0
יהוד,1.7,ירוק,0.3,0.000481000481,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.57,73.11,57.57,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,83.30,79.00,63.19,0.0
שפרעם,1.5,ירוק,1.4,0.0047732696897,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.36,61.04,35.69,
קרני שומרון,3.8,צהוב,7.4,0.009247027741,-0.7142857142858,23,ירוק,2021-12-04T00:00:00.000Z,66.96,60.12,45.21,24.2
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,86.38,68.71,0.0
משהד,2.5,ירוק,2.4,0.0024330900243,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.76,54.36,26.07,
עומר,3.5,ירוק,5.3,0.0054570259208,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,73.92,
קרית אונו,1.8,ירוק,1.0,0.0019417475728,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.23,72.55,58.27,
טורעאן,3.7,ירוק,5.5,0.017199017199,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.36,59.84,31.91,
אום בטין,6.5,כתום,24.5,0.0774647887323,-0.3125,25,כתום,2021-12-04T00:00:00.000Z,17.70,14.15,4.49,55.8
עכו,3.5,ירוק,4.0,0.007722007722,-0.2,34,ירוק,2021-12-04T00:00:00.000Z,73.80,67.78,46.93,6.9
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,83.16,77.99,63.95,0.0
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,54.96,48.76,23.52,
הרצליה,1.3,ירוק,0.8,0.00120369132,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,80.78,76.45,62.33,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.29,60.76,35.36,0.0
שבלי - אום אל-גנם,2.8,ירוק,1.6,0.00390625,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.04,63.54,37.55,
אום אל-פחם,3.4,ירוק,4.8,0.0069641475367,-0.15625,49,ירוק,2021-12-04T00:00:00.000Z,61.19,52.39,24.93,8.6
נחף,2,ירוק,0.7,0.0018348623853,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.06,54.59,28.49,
להבים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,87.10,82.25,69.76,
תל אביב - יפו,2.1,ירוק,1.6,0.0021395877908,0,113,ירוק,2021-12-04T00:00:00.000Z,71.92,67.66,53.36,2.3
מבשרת ציון,3,ירוק,2.9,0.003367003367,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.34,73.93,59.47,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.09,76.00,62.4,0.0
