name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shimshit,4.5,ירוק,15.9,44,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,3.50,2.64,0.95,0.0
Bet Arye,4.2,ירוק,11.2,18,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.49,70.03,54.12,
Sha'are Tiqwa,5.6,ירוק,13.2,23,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,74.36,70.31,54.90,
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,74.92,66.96,46.16,0.0
Petah Tiqwa,6.7,צהוב,11.6,16,28,347,כתום,2022-09-18T00:00:00.000Z,79.06,73.97,57.19,13.9
Zefat,3.3,צהוב,3.8,9,-43,16,ירוק,2022-09-18T00:00:00.000Z,45.16,40.04,26.87,4.4
Qiryat Motzkin,6.6,צהוב,18.5,13,82,80,כתום,2022-09-18T00:00:00.000Z,83.42,80.03,65.35,17.6
Rishon Leziyyon,6.7,צהוב,12.6,13,34,331,כתום,2022-09-18T00:00:00.000Z,78.21,74.89,60.23,12.9
Rehovot,6.3,צהוב,11.1,16,39,167,כתום,2022-09-18T00:00:00.000Z,74.26,69.95,53.98,11.4
Ramla,4.1,ירוק,5.9,6,36,67,ירוק,2022-09-18T00:00:00.000Z,68.45,61.23,41.84,8.7
Ramat Gan,5.9,צהוב,8.2,10,-14,172,צהוב,2022-09-18T00:00:00.000Z,76.63,73.61,61.11,10.3
Ofaqim,4.3,צהוב,3.1,5,-33,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.52,58.14,40.69,
Yavne'el,3,ירוק,6.9,30,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,41.26,36.80,25.18,
Mizpe Ramon,3,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,68.45,64.19,48.68,
Even Yehuda,9.9,אדום,24.2,28,54,22,אדום,2022-09-18T00:00:00.000Z,מעל 90%,88.92,70.42,15.7
Elyakhin,4.5,ירוק,11.5,14,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,72.42,69.04,52.22,
Fassuta,4.3,ירוק,3.1,7,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,78.41,71.63,50.99,0.0
Mas'udin Al-'azazme,2.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,7.82,6.46,2.35,
Karmi'el,9.2,אדום,28.4,22,36,103,אדום,2022-09-18T00:00:00.000Z,80.15,76.24,60.72,22.3
Lehavim,9.9,אדום,30.1,33,5,קטן מ-15,אדום,2022-09-18T00:00:00.000Z,מעל 90%,89.76,75.44,
Bet Yizhaq-Sh. Hefer,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,4.5,ירוק,11.8,21,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,70.07,63.84,46.21,
Jish(Gush Halav),5.1,צהוב,3.2,9,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,76.06,69.81,50.93,
Daliyat Al-Karmel,3.2,ירוק,2.2,8,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,64.54,54.89,38.26,
Savyon,4.5,ירוק,9.9,12,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Ma'agan Mikha'el,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,81.00,78.84,62.72,
Qedumim,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,73.82,68.49,50.10,0.0
Bet El,3.2,ירוק,1.7,16,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,67.80,61.34,44.50,
Qarne Shomeron,4.8,ירוק,2.1,5,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,70.91,65.98,49.10,
Pesagot,4.5,ירוק,4.8,33,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,74.65,65.41,45.50,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,3,ירוק,8.2,13,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,71.69,67.02,49.18,
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,63.30,54.26,38.48,0.0
Ganne Modi'in,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,38.19,33.09,20.67,0.0
Kafar Kama,4.1,ירוק,2.9,16,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,74.06,70.35,55.45,
Sheikh Dannun,4.2,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.63,57.80,32.77,
Basma,4,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,66.31,57.21,31.93,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,19.37,15.71,5.78,0.0
Ein Qiniyye,3.1,ירוק,4.7,20,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,83.95,72.84,50.72,
Yehud,7,ירוק,16.0,12,128,50,כתום,2022-09-18T00:00:00.000Z,82.19,77.84,62.53,16.7
Qiryat Bialik,7.2,אדום,15.6,17,-1,75,כתום,2022-09-18T00:00:00.000Z,81.64,78.05,63.07,18.0
Qiryat Yam,7.8,כתום,22.3,16,37,78,אדום,2022-09-18T00:00:00.000Z,77.79,74.13,58.58,19.8
Hod Hasharon,7.1,צהוב,14.1,14,26,103,כתום,2022-09-18T00:00:00.000Z,83.30,80.44,65.64,15.9
Binyamina-Giv'at Ada,5.7,צהוב,3.1,11,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,78.67,75.25,59.40,
Qadima-Zoran,7.7,ירוק,11.0,20,127,24,אדום,2022-09-18T00:00:00.000Z,79.03,75.88,60.12,10.6
Rame,3.6,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,81.33,72.28,49.29,
Zur Moshe,4.5,ירוק,6.0,11,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,70.49,67.89,54.90,0.0
Qiryat Eqron,5.9,ירוק,10.0,14,10,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,69.65,65.56,48.17,
Kafar Misr,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,68.72,58.46,33.80,0.0
Netivot,4.9,ירוק,4.8,10,89,22,צהוב,2022-09-18T00:00:00.000Z,55.65,47.47,30.16,5.6
Beit Jann,4.5,צהוב,7.4,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,72.82,60.76,42.33,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,57.31,51.16,36.93,0.0
Ashdod,5.5,צהוב,7.6,11,-7,172,צהוב,2022-09-18T00:00:00.000Z,70.98,64.30,47.59,7.6
Yirka,3.5,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.40,54.45,34.50,
Sha'ab,3.4,ירוק,5.6,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,71.56,62.27,36.86,
Afula,6.4,כתום,13.5,16,37,97,כתום,2022-09-18T00:00:00.000Z,71.26,66.75,50.79,17.1
Pardes Hanna-Karkur,6.5,צהוב,7.3,11,-5,48,כתום,2022-09-18T00:00:00.000Z,72.71,68.94,52.22,11.0
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,13.87,12.04,4.17,0.0
Nofit,5.3,ירוק,26.8,50,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,2.9,ירוק,1.8,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,31.57,26.79,11.46,
Mi'elya,3.1,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,69.24,64.16,45.89,
Hosha'aya,4.5,ירוק,23.9,31,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,84.39,63.76,
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,29.10,23.22,12.41,0.0
Bet Dagan,6.1,צהוב,8.2,8,0,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,74.94,70.39,55.60,
Mughar,4.4,צהוב,3.0,7,0,18,ירוק,2022-09-18T00:00:00.000Z,72.36,64.44,41.11,7.7
Bi'ne,5.2,צהוב,5.9,4,-9,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,61.37,51.54,28.88,
Tur'an,3.3,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,70.58,61.27,35.06,
Mazra'a,2.5,ירוק,2.5,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,67.47,61.63,38.19,
Ein Mahel,4.1,ירוק,3.7,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,74.50,60.55,35.43,
Isifya,4.2,צהוב,3.2,10,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,66.72,54.92,30.52,
