name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Bara,3.9,ירוק,2.7,5,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,4.3,ירוק,4.8,15,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.06,62.46,34.68,
Abu Juwei'id,5.6,אפור,10.8,15,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,81.01,73.41,45.64,
Qesaryya,5.8,ירוק,17.8,22,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,87.49,72.23,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,2.2,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,25.08,21.07,8.99,
Deir Hanna,2.5,ירוק,2.9,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.28,62.15,38.02,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,73.05,63.45,37.61,0.0
Arrabe,1.5,ירוק,1.1,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.97,59.61,34.96,
Netanya,5.5,כתום,10.0,9,5,252,צהוב,2022-10-03T00:00:00.000Z,71.72,67.30,51.00,11.3
Sakhnin,1.9,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.65,62.46,38.24,
Akko,4.1,ירוק,6.3,5,19,46,ירוק,2022-10-03T00:00:00.000Z,76.65,70.63,51.33,9.3
Qiryat Ono,6.4,כתום,12.5,19,2,51,כתום,2022-10-03T00:00:00.000Z,83.51,80.13,64.15,12.5
Tire,4,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,65.03,56.46,33.91,
Mughar,4.2,צהוב,2.1,2,-23,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,72.36,64.45,41.11,
Bene Ayish,7.9,כתום,21.7,18,36,קטן מ-15,אדום,2022-10-03T00:00:00.000Z,72.15,68.23,53.33,
Sederot,6.2,כתום,6.2,22,-9,18,כתום,2022-10-03T00:00:00.000Z,66.71,60.97,44.48,6.2
Ma'alot-Tarshiha,5.3,כתום,6.3,11,-30,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,74.13,69.73,52.17,
Zur Hadassa,3.3,ירוק,1.7,15,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,64.58,60.86,46.60,
Kefar Weradim,4.7,צהוב,12.7,27,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,88.86,86.21,72.36,
Pedu'el,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,82.21,75.28,51.30,0.0
Haifa,5.4,כתום,11.6,12,0,410,צהוב,2022-10-03T00:00:00.000Z,79.11,75.20,60.94,14.4
Qazrin,5.5,ירוק,10.7,21,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,72.85,69.56,54.56,
Ari'el,6.9,צהוב,15.1,20,55,37,כתום,2022-10-03T00:00:00.000Z,71.39,68.23,53.89,18.1
Kefar Adummim,4.1,ירוק,6.3,25,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,74.94,70.50,50.50,
Rosh Pinna,4.5,ירוק,6.2,14,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.43,70.62,55.55,
Hashmona'im,4.1,ירוק,3.7,28,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Netivot,4,צהוב,3.3,13,-7,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,55.65,47.47,30.17,
Iksal,1.9,ירוק,0.7,1,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,67.47,58.60,32.57,0.0
Yavne'el,3.8,ירוק,9.2,9,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,41.26,36.80,25.18,
Nof Ayyalon,4.5,ירוק,19.0,30,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Ka'abiyye-Tabbash-Hajajre,3.5,ירוק,7.1,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,60.62,52.06,26.81,
Julis,4.7,ירוק,10.7,27,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,76.67,69.00,49.93,
Majd Al-Kurum,3.9,ירוק,3.2,8,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,74.23,60.20,33.71,
Nofit,4.4,ירוק,11.5,13,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,89.17,76.95,
Bene Beraq,3.2,ירוק,1.1,6,-29,39,ירוק,2022-10-03T00:00:00.000Z,45.35,33.51,19.88,1.9
Bat Yam,4.8,צהוב,10.9,10,54,156,צהוב,2022-10-03T00:00:00.000Z,75.72,71.52,55.71,12.2
Giv'atayim,6.5,צהוב,11.2,17,44,70,כתום,2022-10-03T00:00:00.000Z,79.79,77.47,64.90,11.5
Herzliyya,6.4,כתום,12.7,12,15,131,כתום,2022-10-03T00:00:00.000Z,87.50,84.37,69.50,13.2
Hadera,5.7,צהוב,10.0,12,7,127,צהוב,2022-10-03T00:00:00.000Z,72.75,68.76,52.68,12.8
Kefar Yona,5,צהוב,11.1,9,3,38,צהוב,2022-10-03T00:00:00.000Z,75.29,71.68,55.50,14.5
Abu Ghosh,5.9,צהוב,10.2,8,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,81.43,
Kabul,2.3,ירוק,0.7,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,65.53,55.24,34.31,0.0
Hurfeish,4.9,צהוב,4.6,15,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,80.91,68.92,48.17,
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,65.62,59.16,31.05,0.0
Daburiyya,2.8,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.74,59.29,37.57,
Eli,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,66.02,59.55,41.32,0.0
Ashdod,5.7,כתום,8.3,13,-2,190,צהוב,2022-10-03T00:00:00.000Z,70.99,64.30,47.60,8.4
Sha'ab,2.6,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,71.56,62.27,36.88,
Qalansawe,2.2,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,63.17,53.12,28.24,
Ilut,2.6,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,60.17,52.23,26.76,
I'billin,3.2,ירוק,3.7,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,67.16,58.85,36.72,
Mevasseret Ziyyon,7.3,כתום,9.9,19,41,29,כתום,2022-10-03T00:00:00.000Z,83.98,79.48,64.55,11.9
Harish,7.3,צהוב,10.2,32,66,18,כתום,2022-10-03T00:00:00.000Z,61.56,56.58,39.38,9.2
Abu Qureinat,3.1,אפור,1.5,20,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,6,אדום,8.8,16,-26,105,כתום,2022-10-03T00:00:00.000Z,87.00,83.51,67.24,11.1
Metar,5.3,אדום,9.0,14,-28,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,70.73,
Rosh Haayin,6.7,כתום,9.7,16,41,66,כתום,2022-10-03T00:00:00.000Z,72.29,67.91,52.32,9.8
Noqedim,2.7,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,54.72,48.18,34.13,
Shoham,4.5,ירוק,7.6,16,60,18,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,75.32,8.6
Har Adar,3.6,כתום,4.9,9,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,89.72,72.61,
Mizpe Yeriho,2.4,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,59.84,53.37,36.41,
Qarne Shomeron,6,צהוב,8.4,16,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,70.92,65.99,49.10,
Buq'ata,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,82.43,68.98,45.98,
Shilo,4.5,ירוק,2.2,33,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,55.27,48.80,29.55,0.0
Mevo Horon,4.1,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,59.12,51.36,32.63,
Kafar Yasif,2.9,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,74.17,65.83,41.95,
Sajur,4.5,ירוק,4.6,9,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,78.19,68.07,48.39,
Rame,2.8,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,81.33,72.29,49.29,
Zarzir,3.9,ירוק,3.6,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,62.77,56.75,30.29,
Nof Hagalil,5.3,כתום,10.3,16,-6,61,צהוב,2022-10-03T00:00:00.000Z,75.49,70.76,54.87,14.5
Rahat,0.4,ירוק,0.1,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,45.05,36.84,16.71,
'Qazir,4.5,ירוק,10.1,23,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,14.4,23,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,88.65,84.47,69.04,
