name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet El,7.6,צהוב,33.7,44,100,18,אדום,2022-06-27T00:00:00.000Z,67.79,61.31,44.48,30.4
Mizpe Yeriho,7.4,כתום,50.7,52,30,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,59.77,53.33,36.30,
Qarne Shomeron,10,אדום,73.7,40,45,57,אדום,2022-06-27T00:00:00.000Z,70.83,65.90,49.01,60.1
Berakha,5.8,כתום,24.2,53,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,62.50,53.98,32.38,
Ganne Tiqwa,10,אדום,123.7,26,29,258,אדום,2022-06-27T00:00:00.000Z,84.47,80.44,64.26,120.0
Kafar Manda,9.7,צהוב,27.7,31,280,45,אדום,2022-06-27T00:00:00.000Z,61.89,52.13,26.14,21.8
Fassuta,10,אדום,97.3,54,14,22,אדום,2022-06-27T00:00:00.000Z,78.41,71.60,50.99,69.0
Ka'abiyye-Tabbash-Hajajre,7.3,צהוב,21.4,20,19,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,60.62,52.06,26.81,
Teqoa,7.6,צהוב,35.8,39,36,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,62.66,56.54,37.20,
Geva Binyamin,9.3,כתום,31.3,37,0,16,אדום,2022-06-27T00:00:00.000Z,53.27,47.68,32.31,27.8
Revava,6.2,כתום,32.1,24,0,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,71.25,63.29,40.67,
Bene Beraq,7.9,כתום,12.9,25,43,287,אדום,2022-06-27T00:00:00.000Z,45.34,33.47,19.85,13.8
Bat Yam,10,אדום,104.8,35,52,1203,אדום,2022-06-27T00:00:00.000Z,75.66,71.42,55.60,94.2
Giv'atayim,10,אדום,103.2,35,13,542,אדום,2022-06-27T00:00:00.000Z,79.71,77.36,64.74,89.0
Herzliyya,10,אדום,131.3,35,32,1151,אדום,2022-06-27T00:00:00.000Z,87.44,84.26,69.37,116.0
Qiryat Eqron,10,אדום,83.4,42,46,84,אדום,2022-06-27T00:00:00.000Z,69.62,65.53,48.12,76.1
Kaokab Abu Al-Hija,6.8,צהוב,27.3,23,0,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,71.73,62.46,38.17,
Fureidis,9.2,אדום,23.8,25,10,33,אדום,2022-06-27T00:00:00.000Z,69.62,60.65,37.90,24.6
Qadima-Zoran,10,אדום,122.4,45,51,227,אדום,2022-06-27T00:00:00.000Z,79.00,75.83,59.99,100.0
Sederot,10,אדום,84.4,36,21,217,אדום,2022-06-27T00:00:00.000Z,66.68,60.92,44.39,75.1
Ma'alot-Tarshiha,10,אדום,83.0,22,46,161,אדום,2022-06-27T00:00:00.000Z,74.10,69.66,52.08,72.7
Kefar Weradim,10,אדום,89.2,34,6,38,אדום,2022-06-27T00:00:00.000Z,88.81,86.08,72.17,69.2
Abu Ruqayyeq,4.5,אפור,4.9,15,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,13.97,11.92,3.80,
Har Adar,10,אדום,114.7,43,34,34,אדום,2022-06-27T00:00:00.000Z,מעל 90%,89.65,72.52,83.0
Qiryat Ono,10,אדום,124.1,35,10,441,אדום,2022-06-27T00:00:00.000Z,83.45,80.01,64.00,108.1
Tire,10,אדום,48.2,34,96,122,אדום,2022-06-27T00:00:00.000Z,65.01,56.43,33.82,45.2
Ma'ale Iron,7.5,אדום,21.5,21,-28,31,אדום,2022-06-27T00:00:00.000Z,62.29,51.71,27.92,20.2
Al Sayyid,5.3,ירוק,6.6,13,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,10.10,8.20,2.48,
Rumat Heib,6,ירוק,28.6,8,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,59.21,52.24,27.19,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,10.06,8.23,2.64,0.0
Haspin,6,צהוב,43.9,58,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,51.58,46.56,32.91,
Nof Hagalil,10,אדום,105.8,33,15,417,אדום,2022-06-27T00:00:00.000Z,75.45,70.69,54.78,99.4
Netivot,10,אדום,62.3,35,90,190,אדום,2022-06-27T00:00:00.000Z,55.63,47.44,30.13,48.2
Afula,10,אדום,107.1,35,24,582,אדום,2022-06-27T00:00:00.000Z,71.24,66.70,50.72,102.4
Pardes Hanna-Karkur,10,אדום,84.1,37,26,327,אדום,2022-06-27T00:00:00.000Z,72.67,68.85,52.16,74.9
Petah Tiqwa,10,אדום,97.6,33,23,2367,אדום,2022-06-27T00:00:00.000Z,79.00,73.86,57.06,94.5
Zefat,9.6,אדום,39.0,27,75,122,אדום,2022-06-27T00:00:00.000Z,45.13,39.98,26.83,33.5
Qiryat Motzkin,10,אדום,145.2,33,34,530,אדום,2022-06-27T00:00:00.000Z,83.35,79.93,65.23,116.6
Rishon Leziyyon,10,אדום,111.2,38,30,2431,אדום,2022-06-27T00:00:00.000Z,78.16,74.82,60.13,95.0
Hawashla,4.5,אפור,4.3,20,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,13.87,12.04,4.17,0.0
Azor,10,אדום,92.2,33,50,129,אדום,2022-06-27T00:00:00.000Z,70.03,65.70,50.42,97.5
Kafar Bara,5.8,ירוק,18.6,33,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,70.19,58.00,33.34,
Yaqir,7.6,כתום,79.7,55,89,16,אדום,2022-06-27T00:00:00.000Z,77.19,69.64,49.31,67.1
Kokhav Ya'aqov,8.9,כתום,15.7,41,-12,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,39.34,30.77,18.68,
Shoham,10,אדום,130.3,45,18,228,אדום,2022-06-27T00:00:00.000Z,מעל 90%,90.00,75.07,108.4
Zikhron Ya'aqov,10,אדום,117.9,45,41,243,אדום,2022-06-27T00:00:00.000Z,80.67,76.91,62.39,103.4
Yehud,10,אדום,96.7,33,8,256,אדום,2022-06-27T00:00:00.000Z,82.17,77.77,62.44,85.3
Qiryat Bialik,10,אדום,127.5,41,38,448,אדום,2022-06-27T00:00:00.000Z,81.61,77.96,62.95,107.6
Qiryat Yam,10,אדום,117.5,27,46,411,אדום,2022-06-27T00:00:00.000Z,77.71,74.05,58.47,104.3
Hod Hasharon,10,אדום,120.1,42,18,713,אדום,2022-06-27T00:00:00.000Z,83.26,80.38,65.50,110.1
Binyamina-Giv'at Ada,10,אדום,78.9,43,0,96,אדום,2022-06-27T00:00:00.000Z,78.64,75.17,59.29,60.1
Basma,9.4,צהוב,27.3,21,154,22,אדום,2022-06-27T00:00:00.000Z,66.29,57.16,31.87,21.5
Deir Al-Asad,6.2,כתום,21.2,13,68,21,כתום,2022-06-27T00:00:00.000Z,70.64,59.18,37.10,16.5
Kafar Kama,9.3,כתום,61.8,40,39,19,אדום,2022-06-27T00:00:00.000Z,74.06,70.32,55.45,55.9
Sulam,6.8,ירוק,45.3,32,19,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,80.02,70.13,44.11,
Sheikh Dannun,5.1,צהוב,23.8,14,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,65.60,57.73,32.77,
Basmat Tab'un,7.8,כתום,40.0,8,10,32,אדום,2022-06-27T00:00:00.000Z,58.68,53.24,29.85,40.0
Kefar Tavor,10,אדום,93.2,31,32,41,אדום,2022-06-27T00:00:00.000Z,87.78,83.53,66.35,93.2
Giv'at Brenner,10,כתום,82.6,41,4,22,אדום,2022-06-27T00:00:00.000Z,79.36,77.11,62.10,82.6
Bat Hefer,10,כתום,104.2,53,30,50,אדום,2022-06-27T00:00:00.000Z,88.29,85.05,70.46,94.7
Ale Zahav,7.5,כתום,28.8,33,-21,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,74.44,66.86,41.33,
Ma'agan Mikha'el,9.3,אדום,120.3,75,127,18,אדום,2022-06-27T00:00:00.000Z,81.00,78.84,62.48,86.6
