name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ירושלים,5.4,צהוב,18.6,0.0590816486444,0.10224438902740007,1914,צהוב,2022-03-19T00:00:00.000Z,61.63,52.93,34.03,20.1
אלון שבות,9,כתום,93.2,0.29,0.2608695652173001,35,אדום,2022-03-19T00:00:00.000Z,מעל 90%,84.35,65.77,112.5
כסרא-סמיע,5.4,ירוק,11.1,0.1142857142857,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,71.50,60.86,35.34,
טירת כרמל,7.7,כתום,64.6,0.1924360400444,0.097902097902,162,אדום,2022-03-19T00:00:00.000Z,78.32,74.02,57.46,66.7
דימונה,7.2,כתום,68.1,0.1403508771929,0.08675799086750002,252,כתום,2022-03-19T00:00:00.000Z,82.03,76.81,58.83,72.1
קרית טבעון,8,אדום,87.0,0.147996729354,0.11971830985909993,155,אדום,2022-03-19T00:00:00.000Z,78.15,75.72,62.53,84.9
אור יהודה,7.8,אדום,54.4,0.1459948320413,0.09340659340650004,185,אדום,2022-03-19T00:00:00.000Z,71.81,65.47,47.84,50.6
נשר,7.4,כתום,56.8,0.1503131524008,0.24770642201830007,136,כתום,2022-03-19T00:00:00.000Z,77.66,74.72,61.00,56.8
אילת,6,צהוב,34.5,0.0791925465838,-0.15813953488379995,186,כתום,2022-03-19T00:00:00.000Z,80.42,76.20,56.96,35.4
קרית שמונה,8.4,אדום,78.3,0.252983293556,-0.03296703296710002,187,אדום,2022-03-19T00:00:00.000Z,77.66,73.12,57.19,83.2
ראמה,4.8,צהוב,18.0,0.0765550239234,-0.22222222222230004, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,81.26,71.97,49.13,
בסמת טבעון,3.7,ירוק,5.0,0.0148698884758,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,58.38,52.98,29.58,
בית שאן,6.9,כתום,45.8,0.1693811074918,0.5,121,כתום,2022-03-19T00:00:00.000Z,74.33,68.16,48.46,63.8
זכרון יעקב,8.3,אדום,90.2,0.1683976261127,0.2254335260114999,218,אדום,2022-03-19T00:00:00.000Z,80.77,76.96,62.18,92.8
יהוד,8,אדום,70.7,0.1389048991354,0.039215686274499895,184,אדום,2022-03-19T00:00:00.000Z,82.16,77.61,62.21,61.3
קרית ביאליק,8.8,אדום,89.3,0.2129337539432,0.25675675675669996,347,אדום,2022-03-19T00:00:00.000Z,81.53,77.83,62.70,83.3
קרית ים,6.9,כתום,46.5,0.1117584745762,-0.17937219730950005,164,כתום,2022-03-19T00:00:00.000Z,77.59,73.86,58.19,41.6
לקיה,3.8,ירוק,4.1,0.0204081632653,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,31.19,25.82,9.82,
אלעזר,7.8,כתום,61.3,0.1927710843373,-0.2857142857143, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,86.68,81.09,58.99,
פדואל,6.6,כתום,63.9,0.2941176470588,0.30000000000000004, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,82.01,74.99,50.96,
אבני חפץ,4.4,כתום,14.4,0.09375,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,63.11,53.92,38.10,
אכסאל,3.4,ירוק,8.6,0.0204678362573,-0.409090909091,29,ירוק,2022-03-19T00:00:00.000Z,67.46,58.55,32.40,19.3
כפר מנדא,3.2,ירוק,2.9,0.009900990099,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,61.84,51.99,25.96,
פסוטה,4.3,צהוב,3.1,0.015873015873,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,78.54,71.70,50.89,
כעביה-טבאש-חג'אג'רה,3.4,ירוק,3.6,0.0071174377224,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,60.78,52.27,26.90,
קרית ארבע,4.3,כתום,4.1,0.0535714285714,-0.4736842105264, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,62.44,55.30,39.70,
כוכב יעקב,4.3,כתום,4.5,0.078431372549,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,39.33,30.75,18.64,
כרמיאל,6.7,כתום,42.2,0.1276088252832,-0.08018867924530004,183,כתום,2022-03-19T00:00:00.000Z,80.00,75.95,60.31,39.6
להבים,9,אדום,158.1,0.1525423728813,0.25,97,אדום,2022-03-19T00:00:00.000Z,מעל 90%,89.58,75.21,146.1
גדרה,8.7,אדום,98.2,0.1709169831795,0.11417322834640009,257,אדום,2022-03-19T00:00:00.000Z,74.99,71.07,53.50,89.2
רמת השרון,8.2,כתום,116.0,0.1294093091212,0.4972826086955999,487,אדום,2022-03-19T00:00:00.000Z,88.43,85.46,69.91,102.6
קרית גת,6.7,כתום,35.9,0.1379928315412,-0.16334661354589997,202,כתום,2022-03-19T00:00:00.000Z,66.53,59.69,42.91,34.5
טייבה,3.5,ירוק,9.9,0.0156303092082,-0.22807017543859998,52,ירוק,2022-03-19T00:00:00.000Z,58.21,49.93,27.83,11.7
מעלה אדומים,7,כתום,36.5,0.1421845574387,0.061538461538400036,126,כתום,2022-03-19T00:00:00.000Z,77.58,71.94,55.22,33.3
עין קנייא,4.2,ירוק,4.7,0.0833333333333,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,83.99,72.75,50.72,0.0
מצפה רמון,7.3,אדום,34.7,0.1428571428571,-0.5263157894737001,18,כתום,2022-03-19T00:00:00.000Z,68.55,64.15,48.47,34.7
מוקייבלה,4.5,צהוב,12.1,0.0588235294117,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,73.16,62.42,34.36,
חורה,4.5,ירוק,6.9,0.0444964871194,0.14285714285709994,21,ירוק,2022-03-19T00:00:00.000Z,25.11,21.07,8.92,9.1
רהט,3,ירוק,5.6,0.0375816993464,-0.4305555555556,67,ירוק,2022-03-19T00:00:00.000Z,44.99,36.75,16.55,9.1
אבו תלול,4.3,ירוק,4.7,0.0555555555555,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,17.11,14.81,5.81,
עלי,4.9,כתום,26.8,0.3414634146341,0.19999999999999996,16,צהוב,2022-03-19T00:00:00.000Z,65.84,59.35,41.25,35.7
בוקעאתא,3.9,ירוק,4.5,0.0285714285714,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,82.45,68.80,45.60,
מג'דל שמס,3.1,ירוק,4.4,0.040404040404,-0.5652173913044001, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,74.68,63.30,41.24,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,55.68,52.15,30.25,0.0
תל מונד,8.2,אדום,113.7,0.1362530413625,0.0625,137,אדום,2022-03-19T00:00:00.000Z,מעל 90%,87.43,69.36,101.8
אבו גוש,5.1,ירוק,20.4,0.0219244823386,0,28,צהוב,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,80.36,35.6
נחף,4.9,צהוב,10.5,0.0464396284829,0.2727272727272001,17,צהוב,2022-03-19T00:00:00.000Z,65.73,56.20,32.05,12.7
גבעת שמואל,7.4,כתום,76.4,0.1572368421052,0.00970873786399995,197,כתום,2022-03-19T00:00:00.000Z,80.61,76.41,60.10,72.3
ירוחם,7.9,אדום,53.4,0.2138364779874,-0.2875,67,אדום,2022-03-19T00:00:00.000Z,73.42,66.74,48.24,62.7
שדרות,7.8,כתום,49.8,0.2018111254851,0.3090909090909,152,אדום,2022-03-19T00:00:00.000Z,66.54,60.72,44.12,52.6
קדימה-צורן,7.5,כתום,84.1,0.1484551620195,0.6186440677966001,184,כתום,2022-03-19T00:00:00.000Z,79.02,75.78,59.65,81.0
משהד,3.5,ירוק,4.7,0.0103734439834,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,64.50,55.19,29.52,
ג'לג'וליה,3.9,צהוב,9.7,0.0173661360347,-0.5238095238096,17,ירוק,2022-03-19T00:00:00.000Z,60.93,52.41,29.51,16.5
אבטין,3.1,צהוב,0.0,0,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,63.42,56.63,31.87,0.0
שתולים,7.6,כתום,52.6,0.1864406779661,-0.3125, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,72.53,67.80,51.51,
אעצם (שבט),3.5,אפור,3.7,0.0180995475113,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,10.98,9.09,2.63,
אור עקיבא,7.1,כתום,42.7,0.1127633209417,-0.20192307692309996,82,כתום,2022-03-19T00:00:00.000Z,75.53,70.14,51.60,42.2
מעלות-תרשיחא,7,כתום,38.8,0.1253298153034,0.10256410256409998,74,כתום,2022-03-19T00:00:00.000Z,73.98,69.51,51.75,33.4
כפר ורדים,9.1,אדום,136.5,0.215,0.3888888888888,56,אדום,2022-03-19T00:00:00.000Z,88.55,85.61,71.52,101.9
אלקנה,8.8,כתום,121.2,0.2771739130434,0.5,47,אדום,2022-03-19T00:00:00.000Z,81.08,76.31,60.60,118.7
כפר האורנים,9.1,כתום,91.2,0.1375661375661,-0.11111111111119998,21,אדום,2022-03-19T00:00:00.000Z,84.62,82.15,66.50,79.8
באקה אל-גרביה,5.4,צהוב,21.3,0.0483091787439,0.12068965517239993,57,צהוב,2022-03-19T00:00:00.000Z,66.99,59.35,34.89,18.7
יד בנימין,8.1,צהוב,40.0,0.1538461538461,-0.10526315789480001, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,59.26,53.17,36.10,
שבלי - אום אל-גנם,4.4,ירוק,8.1,0.0616438356164,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,73.59,65.24,41.35,
צור הדסה,8.2,צהוב,56.2,0.1687344913151,-0.08450704225359995,62,אדום,2022-03-19T00:00:00.000Z,64.52,60.58,46.27,53.6
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,16.84,13.32,3.52,0.0
אום אל-פחם,4,ירוק,12.2,0.0242941562705,0.1129032258064,79,ירוק,2022-03-19T00:00:00.000Z,63.06,53.88,28.39,13.9
עץ אפרים,6.9,כתום,64.8,0.2,0.33333333333329995, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,70.32,65.51,44.74,
קלנסווה,3.6,ירוק,9.4,0.0185714285714,0.29411764705880006,22,ירוק,2022-03-19T00:00:00.000Z,63.14,53.01,27.89,9.4
כוכב יאיר,9.6,אדום,165.9,0.1836969001148,0.42156862745090007,126,אדום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,81.70,144.2
גן נר,8.3,צהוב,55.6,0.125,-0.25,18,אדום,2022-03-19T00:00:00.000Z,87.67,84.00,68.07,66.7
ערד,5.8,צהוב,24.7,0.1014120667522,-0.08219178082199996,60,צהוב,2022-03-19T00:00:00.000Z,74.33,67.39,48.22,22.1
בית שמש,5.8,צהוב,11.7,0.1077643908969,-0.0718562874252,163,צהוב,2022-03-19T00:00:00.000Z,42.69,34.54,22.20,12.3
יבנה,7.8,אדום,75.6,0.1887732005432,0.21682847896439994,347,אדום,2022-03-19T00:00:00.000Z,74.73,69.88,52.14,69.7
תל אביב - יפו,7.7,אדום,79.6,0.1254340524847,0.15455861070909993,3776,אדום,2022-03-19T00:00:00.000Z,76.62,73.05,58.73,75.4
רכסים,5.5,צהוב,5.3,0.0975609756097,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,47.62,35.03,20.02,
מבשרת ציון,8.1,כתום,92.0,0.1473489519112,0.37423312883429993,223,אדום,2022-03-19T00:00:00.000Z,84.06,79.34,64.25,91.6
אטרש (שבט),3,אפור,5.6,0.0434782608695,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,10.03,8.23,2.64,
גני תקווה,8.2,אדום,126.0,0.1411596958174,0.07968127490029997,245,אדום,2022-03-19T00:00:00.000Z,84.22,80.07,63.72,113.9
אעבלין,4.1,ירוק,11.8,0.0481012658227,0.6000000000000001,24,ירוק,2022-03-19T00:00:00.000Z,67.18,58.79,36.56,17.8
כפר קרע,5.4,צהוב,20.2,0.0570388349514,-0.23529411764709995,48,צהוב,2022-03-19T00:00:00.000Z,68.79,61.11,38.19,24.8
אבו רוקייק (שבט),3.8,אפור,3.9,0.0310559006211,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,13.96,11.94,3.87,
רומת הייב,4.2,ירוק,9.5,0.0204081632653,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,58.59,51.77,26.91,
תל שבע,2.7,ירוק,6.0,0.0257648953301,-0.23529411764709995,24,ירוק,2022-03-19T00:00:00.000Z,32.30,27.66,12.23,11.1
כפר יונה,8.3,אדום,80.3,0.1745396317053,0.08808290155440002,187,אדום,2022-03-19T00:00:00.000Z,75.04,71.39,55.08,71.5
כאבול,3.2,ירוק,1.4,0.002915451895,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,65.47,54.98,34.05,
עילוט,3.4,ירוק,1.2,0.0229885057471,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,60.17,52.18,26.64,
פקיעין (בוקייעה),8.4,צהוב,43.7,0.3103448275862,1.6,21,אדום,2022-03-19T00:00:00.000Z,70.89,60.60,39.77,35.3
חריש,8.1,אדום,49.0,0.195895522388,-0.21311475409839997,92,אדום,2022-03-19T00:00:00.000Z,60.52,55.63,38.43,46.9
שוהם,8.6,אדום,111.8,0.1694133157547,0.2113402061855001,217,אדום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,74.86,103.2
קצר א-סר,4.5,ירוק,11.6,0.03125,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,18.27,16.87,7.00,
מתן,9.9,כתום,165.3,0.2229965156794,0.4634146341462999,54,אדום,2022-03-19T00:00:00.000Z,84.74,81.98,66.42,148.8
זמר,5.5,צהוב,27.7,0.0432098765432,-0.19999999999999996,16,צהוב,2022-03-19T00:00:00.000Z,66.12,58.05,34.40,22.2
גבעת זאב,6.6,כתום,21.9,0.1079812206572,-0.3114754098361,41,כתום,2022-03-19T00:00:00.000Z,59.36,50.65,35.57,21.3
ביתר עילית,2.8,ירוק,1.3,0.0332103321033,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,34.34,24.00,11.86,
הר אדר,8.3,אדום,92.8,0.1293375394321,-0.050000000000000044,32,אדום,2022-03-19T00:00:00.000Z,מעל 90%,89.58,72.15,78.1
חספין,4.5,צהוב,14.6,0.1818181818181,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,51.73,46.56,32.67,
נעלה,6.3,כתום,63.4,0.2297297297297,0.36363636363630003, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,70.74,65.37,49.77,
