name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב יאיר,2.1,ירוק,1.1,0.0021276595744,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,מעל 90%,89.36,75.44,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,72.45,64.01,42.02,0.0
כפר יונה,1.8,ירוק,0.8,0.0014771048744,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.83,64.98,48.35,
ערד,3.9,ירוק,7.7,0.0136629798308,0,44,ירוק,2021-11-09T00:00:00.000Z,72.85,66.12,44.25,16.2
גבעת זאב,5,ירוק,7.8,0.0166297117516,-0.25,28,צהוב,2021-11-09T00:00:00.000Z,55.90,48.16,32.98,14.6
אבו קורינאת (שבט),8.1,אפור,16.5,0.1410256410256,-0.2666666666667,24,אדום,2021-11-09T00:00:00.000Z,8.38,7.09,1.85,36.0
חדרה,0.8,ירוק,1.2,0.0028632784538,-0.52,31,ירוק,2021-11-09T00:00:00.000Z,68.89,65.25,47.54,3.1
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.62,69.82,52.45,
כפר ברא,2.7,ירוק,2.7,0.0031152647975,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,63.20,54.30,26.89,
כפר כנא,1.8,ירוק,0.9,0.0036231884057,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,66.43,58.09,30.2,
ריינה,2.4,ירוק,0.5,0.0020161290322,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,52.13,45.29,21.81,
עכו,4.5,ירוק,8.1,0.0138419986495,0.6000000000000001,57,צהוב,2021-11-09T00:00:00.000Z,73.15,67.46,45.58,11.5
גני מודיעין,4.4,ירוק,7.4,0.021978021978,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,34.05,30.06,16.75,
כפר מצר,4.5,ירוק,18.0,0.0357142857142,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,65.15,56.08,28.76,
נתיבות,3.1,צהוב,4.6,0.0113182423435,-0.5813953488373,45,ירוק,2021-11-09T00:00:00.000Z,51.69,44.70,26.59,11.4
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,42.65,33.03,17.96,
קרית אתא,2.4,ירוק,1.5,0.0032455824017,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.24,69.16,52.41,
אבו רוקייק (שבט),5,אפור,7.8,0.0503144654088,0,18,צהוב,2021-11-09T00:00:00.000Z,12.24,10.10,2.11,17.6
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,44.43,40.83,29.64,0.0
"בסמ""ה",2,צהוב,2.9,0.0086705202312,-0.6875, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,64.19,55.97,28.56,
הוואשלה (שבט),2.6,אפור,4.3,0.0333333333333,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,11.57,9.74,2.81,
אורנית,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,79.46,77.16,60.13,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,77.51,68.69,46.76,0.0
קרית מלאכי,2.5,ירוק,3.3,0.0045819014891,-0.375,17,ירוק,2021-11-09T00:00:00.000Z,57.60,50.58,30.43,7.0
שפרעם,1.4,ירוק,2.6,0.0085139318885,-0.1538461538462,25,ירוק,2021-11-09T00:00:00.000Z,67.84,60.64,34.28,5.9
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,85.21,82.28,66.15,0.0
אליכין,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,69.76,66.62,48.15,0.0
פרדס חנה-כרכור,2.1,ירוק,1.6,0.0032422417786,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,66.01,63.24,46.36,
גדרה,4.6,ירוק,3.5,0.005376344086,-0.5833333333334,29,צהוב,2021-11-09T00:00:00.000Z,68.06,64.79,47.51,10.1
פסוטה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,75.93,70.00,46.44,0.0
כפר מנדא,3.7,צהוב,6.8,0.0225442834138,-0.2222222222223,28,ירוק,2021-11-09T00:00:00.000Z,59.39,49.88,22.04,13.6
אלעזר,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,75.45,70.96,52.49,0.0
כפר קאסם,2.7,ירוק,2.1,0.0027654867256,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,61.68,50.87,23.58,
קרית ים,5.8,ירוק,12.7,0.0196540880503,1.7777777777777,67,צהוב,2021-11-09T00:00:00.000Z,75.44,71.88,54.1,17.0
כוכב יעקב,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,36.43,29.17,16.37,
סלמה,3.7,ירוק,2.9,0.0025906735751,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,64.34,55.25,29.63,
תל שבע,4,צהוב,15.8,0.0324118207816,-0.1052631578948,63,ירוק,2021-11-09T00:00:00.000Z,30.66,26.09,8.81,29.3
בית אריה,5.2,ירוק,20.6,0.0216110019646,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,66.94,64.60,47.75,
רמלה,3.6,ירוק,5.2,0.0101317122593,0.6666666666665999,56,ירוק,2021-11-09T00:00:00.000Z,65.42,58.85,37.37,7.3
שגב-שלום,4.7,צהוב,17.7,0.0589970501474,0,38,צהוב,2021-11-09T00:00:00.000Z,29.63,25.05,7.92,33.5
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,81.46,79.28,61.79,0.0
נס ציונה,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,70.82,68.44,53.13,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,44.42,40.86,29.89,0.0
עילוט,3,ירוק,2.3,0.0075471698113,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,57.80,50.31,20.95,
ג'סר א-זרקא,1.3,ירוק,0.0,0,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,66.71,58.84,33.4,
מודיעין עילית,3.2,ירוק,3.9,0.0347923681257,-0.3111111111112,65,ירוק,2021-11-09T00:00:00.000Z,36.26,23.26,11.36,8.3
נוף איילון,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,מעל 90%,85.71,67.76,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,64.49,62.44,46.88,0.0
תקוע,3.1,ירוק,7.2,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,50.43,47.37,31.57,
בית אל,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,61.34,56.61,40.43,
נתניה,1.8,ירוק,1.3,0.0022208121827,-0.2432432432433,63,ירוק,2021-11-09T00:00:00.000Z,67.95,63.94,45.64,2.8
קרית מוצקין,2.3,ירוק,1.8,0.0036900369003,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,78.75,75.73,60.26,
דימונה,5,ירוק,7.4,0.0139186295503,0.1304347826086001,52,צהוב,2021-11-09T00:00:00.000Z,77.93,73.56,53.11,14.9
טמרה,0.9,ירוק,2.0,0.003164556962,-0.6,28,ירוק,2021-11-09T00:00:00.000Z,66.34,56.01,29.71,8.0
אלון שבות,3.8,ירוק,3.2,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,82.67,76.05,58.92,
גבעת אבני,4.3,ירוק,4.8,0.0068027210884,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,85.53,82.64,64.28,
רמת ישי,2.2,ירוק,1.3,0.003125,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,77.56,75.73,61.59,
ביר הדאג',4.8,צהוב,13.3,0.1355932203389,0, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,3.14,2.47,0.77,
חריש,3.5,ירוק,9.7,0.0160608622147,0.8999999999999999,29,ירוק,2021-11-09T00:00:00.000Z,49.75,46.46,30.92,14.8
ג'ת,2.9,ירוק,1.6,0.0061919504643,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,64.29,56.93,32.48,
עץ אפרים,4.5,ירוק,16.2,0.0102564102564,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,59.96,56.32,39.35,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,65.34,60.09,41.92,0.0
זמר,2,ירוק,1.4,0.0027855153203,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,63.53,56.57,30.08,
קרית שמונה,0.4,צהוב,0.4,0.0011848341232,-0.5, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.89,69.82,52.71,
קצר א-סר,4.2,צהוב,27.1,0.2592592592592,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,14.09,12.73,4.68,
ירושלים,3.1,ירוק,4.9,0.0097533817222,-0.1104761904762001,819,ירוק,2021-11-09T00:00:00.000Z,56.80,48.93,29.16,8.6
באקה אל-גרביה,2.4,ירוק,3.0,0.0055900621118,0,23,ירוק,2021-11-09T00:00:00.000Z,64.06,56.82,29.2,7.6
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,63.44,58.83,42.77,0.0
גבעתיים,0.7,ירוק,0.3,0.0007636502481,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.27,71.41,59.38,
עפולה,3.1,ירוק,4.2,0.0087912087912,-0.3513513513514001,44,ירוק,2021-11-09T00:00:00.000Z,67.39,63.27,46.01,7.7
קיסריה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,82.85,80.14,63.94,
נהריה,2.3,ירוק,1.9,0.003910415926,0,21,ירוק,2021-11-09T00:00:00.000Z,78.51,75.20,57.07,3.5
עיילבון,4.5,ירוק,6.9,0.0092807424593,0, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,69.59,62.83,41.72,
קדימה-צורן,1.4,ירוק,0.4,0.0011025358324,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,72.04,69.79,53.59,
להבים,2.2,ירוק,1.5,0.0030769230769,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,84.07,81.69,68.65,
אל סייד,4.3,ירוק,3.3,0.0357142857142,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,8.19,6.73,1.52,
קרית אונו,2.5,ירוק,1.5,0.0031380753138,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,74.63,72.17,57.4,
קרית עקרון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.67,63.93,44.86,
חולון,0.3,ירוק,0.6,0.0013623978201,-0.6071428571429001,33,ירוק,2021-11-09T00:00:00.000Z,71.37,67.81,51.46,1.7
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,84.86,82.30,64.17,0.0
גבעת שמואל,2.1,ירוק,1.1,0.0018315018315,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,71.30,68.11,53.25,
טובא-זנגריה,2.1,ירוק,1.5,0.0073529411764,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,63.48,57.51,25.82,
ג'לג'וליה,2.7,צהוב,1.0,0.0012936610608,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,59.98,51.26,24.93,
שלומי,2.5,ירוק,1.5,0.0045045045045,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,71.87,68.71,49.82,
זרזיר,4,צהוב,12.1,0.0318471337579,0,20,ירוק,2021-11-09T00:00:00.000Z,58.81,53.35,23.96,24.2
פדואל,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,69.58,64.13,43.73,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,56.29,50.29,34.51,0.0
עתלית,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,64.18,61.71,47.25,0.0
מסעודין אל-עזאזמה,4.6,אפור,9.5,0.0717299578059,0,36,צהוב,2021-11-09T00:00:00.000Z,7.40,5.95,1.62,20.2
בית שאן,7,צהוב,9.0,0.0176715176715,-0.7424242424242999,55,כתום,2021-11-09T00:00:00.000Z,70.93,65.12,43.95,29.0
גני תקווה,1.3,ירוק,0.9,0.0007249003262,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,74.45,71.69,57.41,
