name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
MESHHED,4.7,ירוק,7.1,17,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,64.39,55.10,29.58,
IBTIN,2.2,ירוק,3.5,1,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,63.49,56.74,32.04,
OR AQIVA,9.8,אדום,64.9,25,173,122,אדום,2022-06-13T00:00:00.000Z,75.80,70.54,51.98,62.8
ELQANA,9.1,צהוב,73.3,38,190,29,אדום,2022-06-13T00:00:00.000Z,81.33,76.61,60.85,73.3
KEFAR HAORANIM,6,צהוב,38.0,40,-16, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,84.73,82.26,66.81,
BAQA AL-GHARBIYYE,6,ירוק,7.6,21,129,28,צהוב,2022-06-13T00:00:00.000Z,66.98,59.39,34.99,9.2
ZUR MOSHE,9.6,ירוק,81.4,41,170,19,אדום,2022-06-13T00:00:00.000Z,70.49,67.74,54.57,57.3
SAYYID,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,16.79,13.32,3.52,0.0
EZ EFRAYIM,4.5,ירוק,16.2,19,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,70.24,65.47,45.06,
ILUT,3.2,ירוק,3.5,9,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,60.17,52.20,26.69,
ABU RUQAYYEQ,3.2,אפור,2.9,10,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,13.96,11.92,3.80,
HARISH,9.8,אדום,35.7,32,125,67,אדום,2022-06-13T00:00:00.000Z,61.45,56.47,39.20,34.2
QASR A-SIR,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,18.38,16.91,7.08,0.0
BUQ'ATA,3.8,ירוק,1.5,20,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,82.43,68.92,45.92,
HAR ADAR,10,אדום,75.7,40,72,27,אדום,2022-06-13T00:00:00.000Z,מעל 90%,89.53,72.52,65.9
BASMA,2.4,ירוק,2.0,3,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,66.27,57.15,31.87,
UMM BATIN,3.1,ירוק,6.7,12,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,19.35,15.71,5.76,
MIGDAL HAEMEQ,8.7,אדום,35.3,30,152,85,אדום,2022-06-13T00:00:00.000Z,73.67,68.71,52.22,33.0
LAPPID,6.4,ירוק,46.9,32,10, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,89.68,86.99,72.79,
JISR AZ-ZARQA,4.8,ירוק,9.9,6,50,17,צהוב,2022-06-13T00:00:00.000Z,73.27,62.26,40.68,11.2
KUSEIFE,2.5,ירוק,2.2,3,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,24.23,20.18,8.27,
EL'AD,3.7,ירוק,3.9,16,89,18,ירוק,2022-06-13T00:00:00.000Z,38.72,28.05,14.62,3.7
AL SAYYID,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,10.08,8.20,2.48,0.0
RISHON LEZIYYON,9.8,אדום,59.6,29,99,1257,אדום,2022-06-13T00:00:00.000Z,78.15,74.81,60.10,49.1
REHOVOT,9.9,אדום,58.7,33,113,727,אדום,2022-06-13T00:00:00.000Z,74.19,69.83,53.83,49.7
RAMLA,8.1,כתום,26.9,14,102,198,אדום,2022-06-13T00:00:00.000Z,68.42,61.16,41.76,25.7
RAMAT GAN,9.6,אדום,59.1,25,118,880,אדום,2022-06-13T00:00:00.000Z,76.56,73.52,60.95,52.8
RA'ANNANA,9.8,אדום,83.4,24,148,556,אדום,2022-06-13T00:00:00.000Z,89.79,86.47,71.01,72.2
SHEFAR'AM,8.6,כתום,24.8,24,150,97,אדום,2022-06-13T00:00:00.000Z,68.89,61.00,38.76,22.9
TAMRA,3.5,ירוק,6.0,8,110,23,ירוק,2022-06-13T00:00:00.000Z,69.73,57.82,34.67,6.6
BE'ER SHEVA,9.3,כתום,52.3,26,145,1031,אדום,2022-06-13T00:00:00.000Z,77.26,72.38,55.79,48.9
NAHARIYYA,10,אדום,66.9,28,106,333,אדום,2022-06-13T00:00:00.000Z,83.32,79.68,63.13,56.3
ELYAKHIN,4.7,צהוב,23.1,29,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,72.42,69.01,52.08,
KEFAR HABAD,5.6,ירוק,7.4,22,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,51.69,42.08,25.97,
QUDEIRAT AS-SANI,2.4,אפור,7.4,40,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,8.29,6.97,2.03,
TIRAT KARMEL,9.8,אדום,37.1,33,52,79,אדום,2022-06-13T00:00:00.000Z,78.65,74.38,57.95,32.5
ALLON SHEVUT,5.1,ירוק,35.4,21,10, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,מעל 90%,84.41,66.02,
MODI'IN ILLIT,3.7,ירוק,1.5,16,19, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,42.28,25.51,12.94,
YAVNE'EL,5.3,ירוק,18.4,23,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,41.24,36.76,25.16,
EVEN YEHUDA,8.6,אדום,52.7,19,57,79,אדום,2022-06-13T00:00:00.000Z,מעל 90%,88.74,70.31,56.3
BU'EINE-NUJEIDAT,3.8,ירוק,8.0,8,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,72.62,62.60,36.07,
BET HASHMONAY,8.5,ירוק,114.2,34,150,25,אדום,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,71.95,114.2
EL'AZAR,5.6,ירוק,44.9,64,10, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,86.85,81.33,59.40,
EFRAT,9.7,אדום,40.3,37,70,44,אדום,2022-06-13T00:00:00.000Z,85.53,79.25,58.35,38.5
PEDU'EL,7.3,ירוק,108.1,75,120,17,כתום,2022-06-13T00:00:00.000Z,82.16,75.28,51.15,83.5
DEIR HANNA,7.5,צהוב,20.1,18,110,19,כתום,2022-06-13T00:00:00.000Z,73.26,62.14,38.00,18.2
REINE,3.9,ירוק,4.2,8,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,54.20,46.84,25.79,
LAQYE,3.2,ירוק,2.7,7,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,31.34,25.96,9.96,
PARDESIYYA,10,אדום,87.3,30,222,42,אדום,2022-06-13T00:00:00.000Z,מעל 90%,89.57,72.02,63.2
NETIVOT,8.5,צהוב,19.8,25,290,61,אדום,2022-06-13T00:00:00.000Z,55.62,47.43,30.12,15.5
MAS'UDIN AL-'AZAZME,3.2,אפור,1.7,13,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,7.81,6.44,2.34,
MA'GALIM,3.8,ירוק,19.4,30,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,57.31,51.11,36.93,
KARMI'EL,9.4,אדום,48.1,27,103,196,אדום,2022-06-13T00:00:00.000Z,80.08,76.14,60.56,42.4
YAQIR,4.5,ירוק,21.0,34,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,77.19,69.64,49.27,
QADIMA-ZORAN,10,אדום,53.7,33,67,104,אדום,2022-06-13T00:00:00.000Z,78.99,75.80,59.87,45.8
SHETULIM,4.9,ירוק,28.7,29,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,72.86,68.23,51.89,
YEROHAM,8.4,אדום,28.1,34,36,27,אדום,2022-06-13T00:00:00.000Z,73.43,66.82,48.39,25.3
SEDEROT,9.4,צהוב,39.1,32,653,98,אדום,2022-06-13T00:00:00.000Z,66.66,60.91,44.36,33.9
KOKHAV YA'IR,10,אדום,98.4,37,168,78,אדום,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,82.00,89.3
ARAD,8.8,אדום,33.1,32,119,85,אדום,2022-06-13T00:00:00.000Z,74.25,67.38,48.31,31.3
YAVNE,9.6,אדום,49.4,32,79,217,אדום,2022-06-13T00:00:00.000Z,74.80,70.00,52.33,43.6
TEL AVIV - YAFO,9.4,אדום,46.0,25,90,2106,אדום,2022-06-13T00:00:00.000Z,76.88,73.42,59.34,42.0
NA'URA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,73.05,63.45,37.57,0.0
AR'ARA-BANEGEV,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,33.47,27.88,12.12,
JUDEIDE-MAKER,9,ירוק,29.1,18,264,52,אדום,2022-06-13T00:00:00.000Z,66.67,58.07,34.40,24.4
QIRYAT EQRON,10,אדום,37.2,28,104,24,אדום,2022-06-13T00:00:00.000Z,69.62,65.53,48.11,21.8
FASSUTA,5.7,ירוק,62.8,45,100,19,צהוב,2022-06-13T00:00:00.000Z,78.41,71.60,50.99,59.6
FUREIDIS,5.1,ירוק,10.4,18,39, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,69.62,60.65,37.90,
AR'ARA,4.8,ירוק,4.3,11,10, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,51.80,45.19,25.18,
QIRYAT YE'ARIM,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,51.54,39.44,24.86,
LEHAVIM,10,אדום,81.3,41,74,58,אדום,2022-06-13T00:00:00.000Z,מעל 90%,89.61,75.26,87.3
SHIMSHIT,4.7,ירוק,19.9,21,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,77.40,
QIRYAT ARBA,5.6,ירוק,10.9,24,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,62.39,55.25,39.68,
KOKHAV YA'AQOV,5.6,צהוב,9.0,28,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,39.34,30.77,18.66,
