name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אכסאל,5.5,כתום,31.9,0.0852197070572,-0.6363636363637,108,צהוב,2022-02-26T00:00:00.000Z,67.36,58.45,32.32,71.8
בית ג'ן,9.3,אדום,66.6,0.271676300578,-0.4214285714286,64,אדום,2022-02-26T00:00:00.000Z,72.78,60.37,42.05,52.6
מגאר,7.1,אדום,61.9,0.1328,-0.5714285714286,269,כתום,2022-02-26T00:00:00.000Z,72.40,64.36,41.01,115.6
בועיינה-נוג'ידאת,5,צהוב,26.0,0.0892531876138,-0.5094339622642,66,צהוב,2022-02-26T00:00:00.000Z,72.38,62.26,35.66,65.9
בענה,4.4,צהוב,23.8,0.0579064587973,-0.5,29,ירוק,2022-02-26T00:00:00.000Z,61.23,51.36,28.55,34.4
ג'ולס,7.6,כתום,67.2,0.2103174603174,-0.2666666666667,50,אדום,2022-02-26T00:00:00.000Z,76.35,68.51,49.58,76.4
ג'ש (גוש חלב),7,אדום,73.7,0.2177419354838,-0.5964912280701999,26,כתום,2022-02-26T00:00:00.000Z,75.87,69.33,50.51,83.3
דבוריה,5.5,אדום,32.8,0.0767676767676,-0.7348484848485,94,צהוב,2022-02-26T00:00:00.000Z,68.63,59.08,37.32,88.0
דייר אל-אסד,3.6,ירוק,13.4,0.0646153846153,-0.5142857142857999,44,ירוק,2022-02-26T00:00:00.000Z,70.42,58.87,36.85,34.6
דייר חנא,5.5,כתום,39.2,0.1291139240506,-0.5684210526316,81,צהוב,2022-02-26T00:00:00.000Z,73.30,62.11,37.89,77.4
דאלית אל-כרמל,7.4,אדום,45.9,0.228855721393,-0.5367231638419,78,כתום,2022-02-26T00:00:00.000Z,64.36,54.53,38.07,43.7
חורפיש,7.6,אדום,87.8,0.1451247165532,-0.5985915492958,57,אדום,2022-02-26T00:00:00.000Z,80.94,68.64,47.95,87.8
טורעאן,4.4,כתום,14.6,0.072625698324,-0.7439024390244,62,ירוק,2022-02-26T00:00:00.000Z,70.40,61.00,34.78,43.0
יפיע,5.9,כתום,25.4,0.1206496519721,-0.6048387096775,108,צהוב,2022-02-26T00:00:00.000Z,63.83,54.48,31.74,56.0
ירכא,5.4,כתום,22.5,0.145061728395,-0.6929133858268,61,צהוב,2022-02-26T00:00:00.000Z,65.35,54.29,34.27,35.1
כאבול,4.4,צהוב,19.0,0.0426098535286,-0.5090909090910001,104,ירוק,2022-02-26T00:00:00.000Z,65.39,54.86,33.95,73.1
כאוכב אבו אל-היג'א,5.8,אדום,32.8,0.076,-0.7,21,צהוב,2022-02-26T00:00:00.000Z,71.97,62.62,38.17,57.4
כפר יאסיף,7.1,אדום,63.4,0.136186770428,-0.5289855072464,59,כתום,2022-02-26T00:00:00.000Z,74.38,65.94,41.97,57.6
כפר כמא,10,אדום,176.7,0.3267326732673,-0.4392523364486,73,אדום,2022-02-26T00:00:00.000Z,73.70,69.91,54.98,215.0
כפר כנא,4.5,צהוב,20.2,0.0115789473684,-0.6518518518519,62,ירוק,2022-02-26T00:00:00.000Z,69.09,59.82,34.74,26.7
כפר מנדא,3.2,צהוב,7.3,0.0416666666666,-0.7794117647059,54,ירוק,2022-02-26T00:00:00.000Z,61.77,51.93,25.90,26.2
עילוט,5.8,כתום,25.8,0.090909090909,-0.4054054054055, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,60.14,52.13,26.62,
כפר מצר,6.9,אדום,39.6,0.2372881355932,-0.5416666666667,25,כתום,2022-02-26T00:00:00.000Z,68.32,57.96,33.62,90.0
מג'ד אל-כרום,4.3,צהוב,24.4,0.0503833515881,-0.5365853658537,83,ירוק,2022-02-26T00:00:00.000Z,74.32,60.09,33.59,53.2
מזרעה,5.2,כתום,32.5,0.0758928571428,-0.6829268292683,16,צהוב,2022-02-26T00:00:00.000Z,67.62,61.76,38.02,39.9
מעיליא,6.9,כתום,58.6,0.1721311475409,-0.5128205128206,38,כתום,2022-02-26T00:00:00.000Z,69.31,64.07,45.36,117.1
משהד,4.6,צהוב,23.6,0.0379310344827,-0.5833333333334,45,צהוב,2022-02-26T00:00:00.000Z,64.57,55.23,29.55,53.1
עין נקובא,4.8,אדום,19.6,0.0761904761904,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,60.36,48.78,27.10,
נחף,3,צהוב,13.5,0.0402193784277,-0.7049180327869,54,ירוק,2022-02-26T00:00:00.000Z,65.66,56.13,31.98,40.5
נאעורה,4.7,אדום,8.5,0.0487804878048,-0.2857142857143, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,73.01,63.20,37.44,
סאג'ור,9.7,אדום,105.5,0.3395061728395,-0.4831460674158,42,אדום,2022-02-26T00:00:00.000Z,78.35,67.84,48.21,96.3
סולם,6.8,אדום,45.3,0.0714285714285,-0.6, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,79.68,69.56,43.69,
עוזייר,5.1,כתום,41.6,0.038,-0.3,33,צהוב,2022-02-26T00:00:00.000Z,65.44,59.01,30.76,98.2
אעבלין,5.2,כתום,28.9,0.0809352517985,-0.6138613861387,80,צהוב,2022-02-26T00:00:00.000Z,67.18,58.78,36.53,59.2
עיילבון,7.2,אדום,84.8,0.1070707070707,-0.5,62,כתום,2022-02-26T00:00:00.000Z,71.58,64.31,45.48,107.2
עראבה,4.5,כתום,17.5,0.0359246171967,-0.7830188679246,130,צהוב,2022-02-26T00:00:00.000Z,68.92,59.47,34.50,49.5
עין מאהל,5.1,כתום,21.4,0.1343283582089,-0.5671641791045,53,צהוב,2022-02-26T00:00:00.000Z,74.41,60.41,35.08,39.1
עספיא,7.3,אדום,40.4,0.2087542087542,-0.6330935251798999,79,כתום,2022-02-26T00:00:00.000Z,67.65,59.37,39.77,62.6
פסוטה,8.9,אדום,84.7,0.2649572649572,-0.6197183098592001,22,אדום,2022-02-26T00:00:00.000Z,78.66,71.76,50.99,69.0
פקיעין (בוקייעה),9.6,אדום,92.5,0.2699115044247,-0.5528455284553,60,אדום,2022-02-26T00:00:00.000Z,70.82,60.53,39.74,100.9
פוריידיס,6.9,אדום,61.0,0.1180904522613,-0.5030303030304,155,כתום,2022-02-26T00:00:00.000Z,69.39,60.41,37.52,115.3
שעב,3.9,צהוב,23.6,0.026706231454,-0.6851851851852, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,71.52,62.07,36.66,
ג'סר א-זרקא,5.7,כתום,35.7,0.0444444444444,-0.4857142857143,160,צהוב,2022-02-26T00:00:00.000Z,73.08,62.07,40.36,105.9
ריינה,7.4,אדום,45.5,0.1604729729729,-0.4161073825504,139,כתום,2022-02-26T00:00:00.000Z,54.23,46.78,25.68,72.6
ראמה,8.3,אדום,69.6,0.2460317460317,-0.3333333333334,66,אדום,2022-02-26T00:00:00.000Z,81.09,71.76,49.01,85.0
אזור,8.6,אדום,96.8,0.223926380368,-0.2335329341318,131,אדום,2022-02-26T00:00:00.000Z,69.24,64.86,49.68,99.0
יד בנימין,7.3,כתום,82.4,0.1787234042553,-0.406779661017,38,כתום,2022-02-26T00:00:00.000Z,59.28,53.17,36.27,89.4
סביון,7.6,כתום,175.5,0.1049136786188,-0.05333333333339996,65,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,82.27,160.7
ג'לג'וליה,6.2,אדום,51.5,0.0816582914572,-0.6293706293707,88,כתום,2022-02-26T00:00:00.000Z,60.59,52.09,29.25,85.5
ג'ת,7.4,אדום,48.2,0.1492537313432,-0.5597014925374,96,כתום,2022-02-26T00:00:00.000Z,64.83,57.21,36.27,78.4
כפר ברא,5.2,אדום,45.2,0.0584615384615,-0.7118644067797,27,צהוב,2022-02-26T00:00:00.000Z,70.35,58.05,33.26,71.7
כפר קאסם,6.1,כתום,56.1,0.0791505791505,-0.5481727574751001,237,כתום,2022-02-26T00:00:00.000Z,66.14,54.25,30.00,97.8
מוקייבלה,7,אדום,41.2,0.1717171717171,-0.5,35,כתום,2022-02-26T00:00:00.000Z,73.13,62.34,34.17,84.9
ערערה,6.3,כתום,47.4,0.0994989262705,-0.531007751938,183,כתום,2022-02-26T00:00:00.000Z,51.73,45.06,25.09,71.7
קלנסווה,6.6,כתום,40.9,0.0748840291583,-0.4606741573034,152,כתום,2022-02-26T00:00:00.000Z,63.09,52.92,27.81,64.8
מייסר,8.4,אדום,92.4,0.2264150943396,-0.3448275862069,29,אדום,2022-02-26T00:00:00.000Z,67.87,62.13,38.02,141.0
אבטין,4.9,כתום,17.3,0.076923076923,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,63.35,56.53,31.83,
כפר קרע,6.4,כתום,60.0,0.1053048297703,-0.3409090909091,163,כתום,2022-02-26T00:00:00.000Z,68.70,60.97,38.04,84.3
באקה אל-גרביה,6.4,כתום,52.5,0.0885952031326,-0.5209580838323999,245,כתום,2022-02-26T00:00:00.000Z,66.91,59.27,34.81,80.5
בני ברק,3.5,ירוק,6.4,0.0501222493887,-0.4885496183207,454,ירוק,2022-02-26T00:00:00.000Z,45.36,33.32,19.77,21.8
בת ים,7.7,אדום,74.6,0.1599363149515,-0.4091754494731,1026,אדום,2022-02-26T00:00:00.000Z,75.59,71.26,55.20,80.3
גבעתיים,8.4,אדום,113.4,0.1747463359639,-0.4077253218885,598,אדום,2022-02-26T00:00:00.000Z,79.68,77.26,64.30,98.2
הרצליה,8.4,אדום,132.7,0.1615633817535,-0.2943699731904,1232,אדום,2022-02-26T00:00:00.000Z,87.04,83.69,68.59,124.2
חדרה,8,אדום,91.7,0.1686255305256,-0.4852440408627,996,אדום,2022-02-26T00:00:00.000Z,72.59,68.47,52.25,100.7
חולון,8,אדום,85.5,0.1940179461615,-0.4127927298148,1593,אדום,2022-02-26T00:00:00.000Z,74.78,70.75,55.78,81.1
טבריה,7,כתום,53.6,0.15,-0.5030425963489,474,כתום,2022-02-26T00:00:00.000Z,63.76,58.49,42.93,103.8
קרית אתא,8.4,אדום,112.2,0.1955497382198,-0.3467583497054,566,אדום,2022-02-26T00:00:00.000Z,76.42,71.82,56.14,95.5
כפר סבא,8.3,אדום,131.7,0.1692722978292,-0.3325024925225,1363,אדום,2022-02-26T00:00:00.000Z,83.85,80.81,65.84,134.1
לוד,6.5,כתום,56.0,0.1171703898379,-0.4875283446713,577,כתום,2022-02-26T00:00:00.000Z,64.85,58.00,39.65,71.4
אשקלון,8.7,אדום,105.5,0.2184940855323,-0.4187358916479,1887,אדום,2022-02-26T00:00:00.000Z,72.31,67.39,50.44,128.9
נס ציונה,8.7,אדום,118.1,0.2045783830773,-0.3621794871795,528,אדום,2022-02-26T00:00:00.000Z,77.87,74.42,58.24,104.5
נצרת,6.5,אדום,48.9,0.1257703081232,-0.5320197044335,608,כתום,2022-02-26T00:00:00.000Z,68.27,58.99,35.86,78.2
נתניה,7.4,אדום,75.2,0.136394650655,-0.4924562462282,1873,כתום,2022-02-26T00:00:00.000Z,71.52,66.99,50.44,83.8
סח'נין,5.7,כתום,26.1,0.1247086247086,-0.6283185840708,234,צהוב,2022-02-26T00:00:00.000Z,73.50,62.09,37.84,72.6
עכו,7.4,אדום,72.1,0.1561844863731,-0.5284015852048001,475,כתום,2022-02-26T00:00:00.000Z,76.77,70.55,51.10,95.9
עפולה,8.6,אדום,104.7,0.2254871636251,-0.457611668186,710,אדום,2022-02-26T00:00:00.000Z,71.02,66.41,50.39,124.9
פרדס חנה-כרכור,9.1,אדום,139.8,0.2320112320112,-0.4315004659833001,579,אדום,2022-02-26T00:00:00.000Z,72.46,68.57,51.69,132.7
פתח תקווה,8.7,אדום,119.5,0.1969195664575,-0.2917652626598,2802,אדום,2022-02-26T00:00:00.000Z,78.90,73.64,56.68,111.9
צפת,7.6,אדום,61.5,0.1998444790046,-0.3725490196079,293,אדום,2022-02-26T00:00:00.000Z,45.17,39.89,26.75,80.4
קרית מוצקין,8.7,אדום,132.2,0.1996591877307,-0.3971915747242,516,אדום,2022-02-26T00:00:00.000Z,83.28,79.82,64.91,113.5
ראשון לציון,7.8,אדום,87.5,0.1612383900928,-0.4432835820896,2077,אדום,2022-02-26T00:00:00.000Z,78.14,74.69,59.81,81.2
רחובות,8.4,אדום,101.8,0.2005012531328,-0.410763751484,1281,אדום,2022-02-26T00:00:00.000Z,74.00,69.55,53.40,87.6
רמלה,7.3,אדום,57.3,0.1532634032634,-0.4661016949153,524,כתום,2022-02-26T00:00:00.000Z,68.32,61.01,41.54,68.1
רמת גן,7.6,אדום,103.1,0.130460722572,-0.3623887240357,1648,אדום,2022-02-26T00:00:00.000Z,76.29,73.14,60.45,98.8
רעננה,8.1,אדום,126.6,0.1505802047781,-0.4079027355624,939,אדום,2022-02-26T00:00:00.000Z,89.75,86.28,70.56,122.0
שפרעם,5.5,כתום,26.9,0.118856121537,-0.5581395348838001,252,צהוב,2022-02-26T00:00:00.000Z,68.68,60.74,38.49,59.4
טמרה,3.7,ירוק,14.6,0.0341671751067,-0.6194029850747,174,ירוק,2022-02-26T00:00:00.000Z,69.53,57.56,34.36,49.9
באר שבע,8.3,אדום,112.3,0.1887511255801,-0.4470423193828,2819,אדום,2022-02-26T00:00:00.000Z,77.16,72.20,55.47,133.8
נהריה,8.6,אדום,112.0,0.2006610009442,-0.4876352395673,596,אדום,2022-02-26T00:00:00.000Z,83.35,79.59,62.93,100.7
בית שאן,8.3,אדום,95.4,0.2094861660079,-0.4915730337079,324,אדום,2022-02-26T00:00:00.000Z,74.27,68.07,48.41,170.7
זכרון יעקב,8.8,אדום,121.3,0.1954602774274,-0.4311377245509001,256,אדום,2022-02-26T00:00:00.000Z,80.77,76.91,62.09,108.9
יהוד,8,אדום,115.0,0.177797833935,-0.304435483871,337,אדום,2022-02-26T00:00:00.000Z,82.02,77.43,62.03,112.3
קרית ביאליק,8.5,אדום,111.9,0.1916001388406,-0.5145833333334,464,אדום,2022-02-26T00:00:00.000Z,81.39,77.65,62.52,111.4
קרית ים,8.1,אדום,96.2,0.188501026694,-0.4815321477429,396,אדום,2022-02-26T00:00:00.000Z,77.50,73.76,58.12,100.5
הוד השרון,9.1,אדום,162.9,0.2006369426751,-0.3644578313254,912,אדום,2022-02-26T00:00:00.000Z,83.19,80.19,65.08,140.8
בנימינה-גבעת עדה,8.9,אדום,168.4,0.2137184115523,-0.2864721485412,238,אדום,2022-02-26T00:00:00.000Z,78.55,74.99,58.78,149.0
