name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Revava,4.5,צהוב,7.1,50,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,71.25,63.33,40.67,
Kefar Haoranim,5.6,צהוב,30.4,57,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,84.77,82.45,67.03,
Modi'in Illit,3,ירוק,0.9,8,-44,28,ירוק,2022-08-06T00:00:00.000Z,42.28,25.54,12.96,3.6
Ganne Modi'in,4.5,צהוב,11.1,30,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,38.15,33.01,20.67,
Haifa,7.6,אדום,35.9,19,-28,1606,אדום,2022-08-06T00:00:00.000Z,79.08,75.15,60.88,56.4
Buq'ata,5.3,צהוב,4.5,12,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,82.43,68.98,45.98,
Haspin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,9.5,אדום,49.3,38,12,44,אדום,2022-08-06T00:00:00.000Z,72.83,69.51,54.52,58.6
Majdal Shams,7.7,אדום,12.5,29,-46,42,אדום,2022-08-06T00:00:00.000Z,74.63,63.51,41.40,37.4
Mas'ade,4.9,צהוב,2.7,15,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,78.16,68.02,42.02,
Ghajar,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,7.4,אדום,24.3,19,-34,1929,כתום,2022-08-06T00:00:00.000Z,76.92,73.49,59.49,38.5
Baqa Al-Gharbiyye,6.1,כתום,9.2,17,-52,63,כתום,2022-08-06T00:00:00.000Z,66.99,59.42,35.02,20.7
Bene Beraq,4.2,צהוב,4.1,11,-46,246,ירוק,2022-08-06T00:00:00.000Z,45.35,33.49,19.87,11.8
Bat Yam,7.3,אדום,33.3,18,-34,622,כתום,2022-08-06T00:00:00.000Z,75.69,71.48,55.66,48.7
Giv'atayim,7.1,אדום,26.3,18,-35,245,כתום,2022-08-06T00:00:00.000Z,79.72,77.39,64.87,40.2
Herzliyya,7.9,אדום,38.1,21,-30,515,אדום,2022-08-06T00:00:00.000Z,87.47,84.32,69.46,51.9
Hadera,7,אדום,28.0,17,-30,423,כתום,2022-08-06T00:00:00.000Z,72.74,68.71,52.65,42.8
Holon,7.8,אדום,30.4,21,-27,863,אדום,2022-08-06T00:00:00.000Z,74.83,70.92,56.10,43.9
Tiberias,7.6,אדום,23.4,25,-28,255,אדום,2022-08-06T00:00:00.000Z,63.78,58.55,43.07,55.8
Qiryat Atta,7.7,אדום,32.0,22,-31,283,אדום,2022-08-06T00:00:00.000Z,76.62,72.13,56.57,47.7
Kefar Sava,7.7,אדום,35.9,20,-31,657,אדום,2022-08-06T00:00:00.000Z,84.09,81.17,66.43,64.6
Lod,6.1,כתום,17.5,16,-34,246,כתום,2022-08-06T00:00:00.000Z,64.89,58.17,39.89,30.5
Ashqelon,8.7,אדום,40.2,25,-23,939,אדום,2022-08-06T00:00:00.000Z,72.43,67.62,50.78,64.1
Nes Ziyyona,8,אדום,29.7,22,-39,166,אדום,2022-08-06T00:00:00.000Z,78.07,74.77,58.79,32.9
Nazareth,6.3,כתום,13.9,16,-32,190,כתום,2022-08-06T00:00:00.000Z,68.30,59.21,36.07,24.4
Netanya,7.3,אדום,27.3,18,-29,935,כתום,2022-08-06T00:00:00.000Z,71.70,67.26,50.96,41.8
Sakhnin,7.5,כתום,17.4,22,-11,103,כתום,2022-08-06T00:00:00.000Z,73.64,62.45,38.22,32.0
Akko,6.8,כתום,28.7,15,-17,238,כתום,2022-08-06T00:00:00.000Z,76.63,70.60,51.31,48.1
Afula,8.1,אדום,30.1,27,-26,314,אדום,2022-08-06T00:00:00.000Z,71.25,66.74,50.76,55.2
Pardes Hanna-Karkur,6.5,כתום,19.2,15,-35,171,כתום,2022-08-06T00:00:00.000Z,72.69,68.91,52.21,39.2
Petah Tiqwa,7.7,אדום,34.1,21,-30,1426,אדום,2022-08-06T00:00:00.000Z,79.04,73.93,57.15,56.9
Zefat,6.8,כתום,12.1,18,-32,66,כתום,2022-08-06T00:00:00.000Z,45.14,40.00,26.86,18.1
Qiryat Motzkin,8.5,אדום,48.4,20,-12,248,אדום,2022-08-06T00:00:00.000Z,83.39,79.99,65.31,54.6
Rishon Leziyyon,8.3,אדום,33.5,22,-27,1068,אדום,2022-08-06T00:00:00.000Z,78.19,74.86,60.21,41.7
Rehovot,8.3,אדום,30.6,23,-27,573,אדום,2022-08-06T00:00:00.000Z,74.23,69.91,53.95,39.2
Ramla,7.1,אדום,22.9,19,-26,272,כתום,2022-08-06T00:00:00.000Z,68.43,61.21,41.82,35.4
Ramat Gan,7.4,אדום,26.9,19,-36,799,כתום,2022-08-06T00:00:00.000Z,76.60,73.57,61.07,47.9
Ra'annana,7.2,אדום,26.9,19,-47,365,כתום,2022-08-06T00:00:00.000Z,89.82,86.54,71.18,47.4
Shefar'am,6.4,כתום,14.9,15,-38,110,כתום,2022-08-06T00:00:00.000Z,68.90,61.04,38.79,25.9
Tamra,4.9,צהוב,8.6,13,-18,67,צהוב,2022-08-06T00:00:00.000Z,69.74,57.86,34.68,19.2
Be'er Sheva,7,אדום,32.4,16,-33,1201,כתום,2022-08-06T00:00:00.000Z,77.30,72.46,55.90,57.0
Nahariyya,7.4,אדום,33.8,18,-36,275,כתום,2022-08-06T00:00:00.000Z,83.38,79.76,63.26,46.5
Qiryat Bialik,9.1,אדום,42.5,28,-20,249,אדום,2022-08-06T00:00:00.000Z,81.62,78.01,63.02,59.8
Qiryat Yam,6.9,אדום,36.1,13,-35,227,כתום,2022-08-06T00:00:00.000Z,77.75,74.09,58.55,57.6
Hod Hasharon,7.2,אדום,24.7,18,-37,273,כתום,2022-08-06T00:00:00.000Z,83.28,80.42,65.62,42.2
Binyamina-Giv'at Ada,8.7,אדום,33.2,24,20,69,אדום,2022-08-06T00:00:00.000Z,78.66,75.23,59.37,43.2
Mevasseret Ziyyon,8,אדום,26.7,27,-23,98,אדום,2022-08-06T00:00:00.000Z,83.96,79.46,64.51,40.3
Or Aqiva,5.7,כתום,23.7,12,-41,101,צהוב,2022-08-06T00:00:00.000Z,75.84,70.63,52.03,52.0
Sederot,7.6,אדום,21.8,21,-46,133,אדום,2022-08-06T00:00:00.000Z,66.69,60.94,44.43,46.0
Qiryat Mal'akhi,7.9,אדום,17.7,19,-29,90,אדום,2022-08-06T00:00:00.000Z,60.11,52.75,33.96,37.0
Bet Hashmonay,5.8,צהוב,36.5,17,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Tel Sheva,4.5,כתום,4.2,7,-54,17,ירוק,2022-08-06T00:00:00.000Z,32.40,27.73,12.35,7.9
Kuseife,3.7,ירוק,5.4,6,0,21,ירוק,2022-08-06T00:00:00.000Z,24.23,20.18,8.27,9.4
Laqye,3.8,ירוק,7.5,5,10,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,31.34,25.98,9.98,
Nof Hagalil,7.2,אדום,22.6,17,-46,186,כתום,2022-08-06T00:00:00.000Z,75.46,70.73,54.83,44.3
Ma'alot-Tarshiha,7.3,כתום,28.9,16,-29,89,כתום,2022-08-06T00:00:00.000Z,74.12,69.69,52.14,40.2
Bene Ayish,7.1,צהוב,34.8,20,26,26,כתום,2022-08-06T00:00:00.000Z,72.14,68.17,53.29,37.7
Ma'galim,4.5,ירוק,14.5,13,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,5.1,ירוק,8.3,14,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,75.07,69.70,52.44,
Zur Hadassa,8.3,צהוב,19.0,42,57,20,אדום,2022-08-06T00:00:00.000Z,64.54,60.79,46.58,17.3
Qiryat Ye'arim,4.2,ירוק,3.2,28,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,51.54,39.48,24.86,
Karmi'el,8,אדום,37.5,25,-39,242,אדום,2022-08-06T00:00:00.000Z,80.13,76.20,60.69,52.4
Rahat,3,ירוק,4.8,6,-33,68,ירוק,2022-08-06T00:00:00.000Z,45.04,36.83,16.69,9.2
Qesaryya,8.8,כתום,33.9,33,5,23,אדום,2022-08-06T00:00:00.000Z,מעל 90%,87.46,72.20,41.0
Migdal Haemeq,7.4,אדום,24.8,23,-37,94,כתום,2022-08-06T00:00:00.000Z,73.70,68.77,52.31,36.4
Bet She'an,8.8,אדום,22.1,30,-19,121,אדום,2022-08-06T00:00:00.000Z,74.44,68.38,48.58,63.8
Zikhron Ya'aqov,8.2,אדום,22.1,30,-30,76,אדום,2022-08-06T00:00:00.000Z,80.68,76.96,62.48,32.3
Yehud,8.6,אדום,31.0,19,-32,110,אדום,2022-08-06T00:00:00.000Z,82.19,77.81,62.52,36.7
