name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Qureinat,3.4,אפור,1.5,3,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,9.7,אדום,41.1,33,-19,396,אדום,2022-07-31T00:00:00.000Z,86.96,83.45,67.19,41.8
Kefar Yona,9,אדום,45.5,28,-1,133,אדום,2022-07-31T00:00:00.000Z,75.26,71.64,55.47,50.9
Kabul,5.7,אדום,10.5,17,-51,29,צהוב,2022-07-31T00:00:00.000Z,65.53,55.24,34.31,20.4
Peqi'in (Buqei'a),6.5,אדום,30.3,26,-18,22,כתום,2022-07-31T00:00:00.000Z,70.70,60.48,39.72,37.0
Shoham,9.2,אדום,33.3,33,-35,75,אדום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,75.23,35.7
Betar Illit,4.2,כתום,2.3,21,-39,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,34.36,24.07,11.90,
Elat,8.3,אדום,35.8,25,-34,167,אדום,2022-07-31T00:00:00.000Z,83.55,79.30,59.76,31.8
Qiryat Shemona,8.6,אדום,36.5,25,-28,140,אדום,2022-07-31T00:00:00.000Z,77.71,73.31,57.42,62.3
Jerusalem,6.5,כתום,13.3,18,-27,2002,כתום,2022-07-31T00:00:00.000Z,61.72,53.14,34.28,21.0
Allon Shevut,8.9,צהוב,35.4,40,-26,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,מעל 90%,84.64,66.18,
Arrabe,7.6,אדום,16.7,22,-19,62,אדום,2022-07-31T00:00:00.000Z,68.96,59.60,34.95,23.6
Azor,7.5,אדום,41.6,17,-24,98,אדום,2022-07-31T00:00:00.000Z,70.07,65.77,50.53,74.1
Kafar Bara,6,כתום,21.3,28,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,70.19,58.02,33.37,
Ganne Tiqwa,8.7,אדום,47.0,27,-35,146,אדום,2022-07-31T00:00:00.000Z,84.49,80.49,64.38,67.9
Ilut,7.8,כתום,16.4,26,39,18,אדום,2022-07-31T00:00:00.000Z,60.17,52.23,26.74,21.1
I'billin,4.4,כתום,9.6,15,-62,40,ירוק,2022-07-31T00:00:00.000Z,67.16,58.84,36.70,29.6
Abu Ruqayyeq,2.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,13.97,11.93,3.80,
Rumat Heib,4.5,צהוב,23.9,6,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,59.21,52.24,27.19,
Harish,9.6,אדום,36.7,35,14,73,אדום,2022-07-31T00:00:00.000Z,61.48,56.54,39.36,37.2
Mattan,9.5,כתום,35.8,31,-40,17,אדום,2022-07-31T00:00:00.000Z,84.52,81.79,66.75,46.8
Qasr A-Sir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,18.38,16.91,7.08,
Har Adar,9.3,אדום,39.1,33,-30,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,מעל 90%,89.70,72.59,
Na'ale,7.3,צהוב,50.7,40,19,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,51.58,46.61,32.91,
Al Sayyid,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,10.10,8.20,2.49,
Ofra,4.5,צהוב,3.2,12,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,78.27,72.13,53.12,
Ahuzzat Baraq,7.1,צהוב,33.4,13,-56,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,מעל 90%,87.99,69.02,
Hazor Hagelilit,8.3,אדום,29.4,28,-37,46,אדום,2022-07-31T00:00:00.000Z,69.93,62.11,45.58,48.2
Ari'el,7.6,אדום,34.2,21,-15,77,אדום,2022-07-31T00:00:00.000Z,71.34,68.16,53.84,37.6
Kefar Adummim,6,צהוב,14.8,36,-16,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,74.94,70.50,50.48,
Hashmona'im,8,צהוב,37.4,27,-28,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Pardesiyya,7.7,אדום,55.7,23,-9,57,אדום,2022-07-31T00:00:00.000Z,מעל 90%,89.65,72.23,85.8
Netivot,6.7,אדום,21.5,19,-35,143,כתום,2022-07-31T00:00:00.000Z,55.64,47.45,30.14,36.2
Ma'galim,4.5,ירוק,24.2,29,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,57.31,51.16,36.93,
Yaqir,4.5,צהוב,8.4,12,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,77.19,69.64,49.35,
Rame,7.9,כתום,28.3,30,15,28,אדום,2022-07-31T00:00:00.000Z,81.33,72.24,49.29,36.1
Nof Hagalil,8.4,אדום,38.9,23,-24,274,אדום,2022-07-31T00:00:00.000Z,75.46,70.73,54.83,65.3
Rahat,4.3,צהוב,5.6,7,-48,70,ירוק,2022-07-31T00:00:00.000Z,45.04,36.83,16.69,9.5
Gan Ner,6.4,צהוב,33.3,50,-16,19,כתום,2022-07-31T00:00:00.000Z,87.56,83.96,67.96,70.4
Beit Jann,6.5,כתום,17.3,18,-8,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,72.82,60.73,42.32,
Kaokab Abu Al-Hija,5.3,כתום,8.2,10,-9,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,71.73,62.46,38.17,
Afula,8.7,אדום,36.1,28,-40,390,אדום,2022-07-31T00:00:00.000Z,71.25,66.73,50.76,68.6
Yehud,8.2,אדום,46.7,27,0,151,אדום,2022-07-31T00:00:00.000Z,82.18,77.80,62.50,50.3
Qiryat Bialik,9.5,אדום,53.1,31,-26,305,אדום,2022-07-31T00:00:00.000Z,81.62,78.00,63.01,73.2
Qiryat Yam,7.9,אדום,52.6,17,-25,282,אדום,2022-07-31T00:00:00.000Z,77.74,74.08,58.54,71.6
Hod Hasharon,7.9,אדום,36.9,23,-38,375,אדום,2022-07-31T00:00:00.000Z,83.28,80.42,65.61,57.9
Binyamina-Giv'at Ada,8.7,אדום,27.5,35,-38,57,אדום,2022-07-31T00:00:00.000Z,78.66,75.23,59.37,35.7
Omer,9.4,אדום,56.8,28,-23,47,אדום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,81.16,62.1
Abu Rubei'a,3.5,אפור,1.1,5,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,10.08,8.21,3.03,
Zur Moshe,6.8,כתום,24.1,21,-41,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,70.49,67.89,54.87,
Shimshit,5.3,צהוב,23.8,42,0,17,צהוב,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,77.68,67.5
Qiryat Arba,6.2,אדום,8.2,27,-33,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,62.39,55.35,39.75,
Kokhav Ya'aqov,5.6,צהוב,3.4,13,-16,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,39.37,30.79,18.71,
Sha'are Tiqwa,8.2,צהוב,18.2,29,-69,24,אדום,2022-07-31T00:00:00.000Z,74.31,70.26,54.84,39.7
Talmon,2.7,צהוב,2.1,14,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,74.90,66.92,46.14,
Kefar Tavor,9.5,אדום,36.4,38,-5,33,אדום,2022-07-31T00:00:00.000Z,87.78,83.53,66.37,75.0
Giv'at Brenner,9.3,אדום,41.3,26,-38,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,79.36,77.19,62.21,
Mughar,10,אדום,44.3,37,-34,110,אדום,2022-07-31T00:00:00.000Z,72.36,64.42,41.09,47.3
Bi'ne,6.6,אדום,16.6,13,-57,21,כתום,2022-07-31T00:00:00.000Z,61.37,51.54,28.87,24.9
Ma'ale Adummim,8,אדום,27.8,29,-20,94,אדום,2022-07-31T00:00:00.000Z,77.62,72.11,55.45,24.9
Abu Ghosh,6.3,כתום,21.6,12,-46,39,כתום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,81.30,49.6
Mevasseret Ziyyon,8.1,אדום,27.1,23,-42,122,אדום,2022-07-31T00:00:00.000Z,83.96,79.46,64.50,50.1
Reine,5.5,כתום,8.4,13,-50,33,צהוב,2022-07-31T00:00:00.000Z,54.21,46.87,25.80,17.2
Migdal Haemeq,8.8,אדום,36.4,26,-28,127,אדום,2022-07-31T00:00:00.000Z,73.70,68.75,52.31,49.2
Lappid,6.8,צהוב,29.9,38,-33,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,89.81,87.16,73.30,
Efrat,5.8,אדום,12.3,17,-56,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,85.59,79.38,58.58,
Alfe Menashe,8.9,אדום,30.0,29,-54,28,אדום,2022-07-31T00:00:00.000Z,83.57,80.91,64.80,35.0
