name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעלה עירון,10,אדום,656.6,0.2288858939802,0.2727272727272001,1063,אדום,2022-01-27T00:00:00.000Z,63.50,52.60,28.21,692.5
אחוזת ברק,10,אדום,800.7,0.1899335232668,-0.02040816326539996,239,אדום,2022-01-27T00:00:00.000Z,מעל 90%,89.20,69.6,996.7
נוף איילון,10,אדום,738.1,0.2101063829787,0.1832061068702,128,אדום,2022-01-27T00:00:00.000Z,מעל 90%,89.29,73.14,609.5
שמשית,10,אדום,639.4,0.1618217054263,0.2196969696969,175,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,77.05,695.0
צור יצחק,10,אדום,674.3,0.1638929088277,0.2265193370165,398,אדום,2022-01-27T00:00:00.000Z,75.85,70.71,52.13,604.4
קצר א-סר,9.1,ירוק,112.2,0.2627118644067,1.9,33,אדום,2022-01-27T00:00:00.000Z,16.41,15.09,6.5,127.7
ביר הדאג',5.9,ירוק,21.7,0.1805555555555,0.3, קטן מ-15 ,צהוב,2022-01-27T00:00:00.000Z,3.54,2.75,0.95,
אום בטין,7.6,ירוק,82.6,0.1018766756032,2.7,40,אדום,2022-01-27T00:00:00.000Z,18.77,15.20,5.42,89.3
אל סייד,8.2,ירוק,49.5,0.1357466063348,1.7272727272727,33,אדום,2022-01-27T00:00:00.000Z,9.57,7.79,2.33,54.5
אבו תלול,6.8,ירוק,60.9,0.1467889908256,0.3,19,כתום,2022-01-27T00:00:00.000Z,16.92,14.63,6.14,89.1
חצור הגלילית,10,אדום,634.3,0.2109103544127,0.3444444444443999,717,אדום,2022-01-27T00:00:00.000Z,69.98,61.89,45.09,751.7
ברקת,9.8,אדום,403.8,0.1679245283018,-0.4940476190477,104,אדום,2022-01-27T00:00:00.000Z,45.51,38.62,24.23,494.1
טירת כרמל,10,אדום,630.4,0.1943436365911,0.1307237813883999,1521,אדום,2022-01-27T00:00:00.000Z,77.74,72.99,56.78,626.3
דימונה,10,אדום,666.0,0.2156633020908,-0.01104502973669996,2710,אדום,2022-01-27T00:00:00.000Z,82.12,76.58,58.49,775.3
קרית טבעון,10,אדום,436.3,0.1707577374599,0.2834138486311999,836,אדום,2022-01-27T00:00:00.000Z,77.84,74.86,61.97,457.7
אור יהודה,10,אדום,533.8,0.2184781411738,-0.09162790697680001,2031,אדום,2022-01-27T00:00:00.000Z,71.65,64.98,47.43,555.1
נשר,10,אדום,557.9,0.2105344934742,0.3280318091451,1230,אדום,2022-01-27T00:00:00.000Z,77.88,74.55,60.97,513.6
באר יעקב,10,אדום,643.3,0.1974842767295,0.0963926670609001,1822,אדום,2022-01-27T00:00:00.000Z,68.23,62.96,45.74,632.2
גדרה,10,אדום,574.2,0.1868450390189,-0.1267159450898,1906,אדום,2022-01-27T00:00:00.000Z,75.30,70.88,53.48,661.7
ערד,10,אדום,406.0,0.2189035173904,0.3787499999999999,1049,אדום,2022-01-27T00:00:00.000Z,74.85,67.57,48.17,386.1
אילת,10,אדום,600.1,0.1943702120078,0.3552688172042999,3173,אדום,2022-01-27T00:00:00.000Z,80.11,75.49,56.38,604.3
בית שמש,10,אדום,230.3,0.2739701545885,-0.3994082840237,3798,אדום,2022-01-27T00:00:00.000Z,42.57,34.18,22.1,287.3
קרית אונו,10,אדום,564.8,0.1811059907834,0.1543859649121999,2157,אדום,2022-01-27T00:00:00.000Z,83.14,79.02,63.16,529.0
קרית גת,10,אדום,525.4,0.2352675207234,-0.09900410076160004,3230,אדום,2022-01-27T00:00:00.000Z,66.40,59.26,42.57,551.7
ראש העין,10,אדום,626.4,0.1854298840516,-0.1131202691338,4321,אדום,2022-01-27T00:00:00.000Z,71.90,67.03,51.57,641.7
רמת השרון,10,אדום,461.2,0.1573719313182,0.04784688995210007,1979,אדום,2022-01-27T00:00:00.000Z,87.76,84.35,69.05,416.8
יבנה,10,אדום,688.5,0.1823378257905,0.1321877065432,3212,אדום,2022-01-27T00:00:00.000Z,74.31,68.97,51.52,645.5
אום אל-פחם,10,אדום,751.3,0.2603061716489,1.2568855932203,3851,אדום,2022-01-27T00:00:00.000Z,62.48,53.22,27.88,679.0
טירה,10,אדום,730.4,0.2807339449541,0.6444073455759001,1798,אדום,2022-01-27T00:00:00.000Z,64.77,55.95,33.23,666.6
טייבה,10,אדום,762.9,0.2766623835528,0.8483695652173,3109,אדום,2022-01-27T00:00:00.000Z,58.14,49.72,27.62,697.4
קרית שמונה,10,אדום,527.4,0.1708535540964,0.5906040268456001,1187,אדום,2022-01-27T00:00:00.000Z,77.38,72.48,56.81,528.3
ירושלים,10,אדום,359.0,0.2794139075528,-0.051595552968,37618,אדום,2022-01-27T00:00:00.000Z,61.33,52.33,33.63,394.8
קדומים,10,אדום,696.7,0.2543581616481,-0.4537671232877,401,אדום,2022-01-27T00:00:00.000Z,73.66,68.05,49.9,875.7
אלקנה,10,אדום,644.1,0.1641025641025,-0.1556291390729,252,אדום,2022-01-27T00:00:00.000Z,81.18,75.88,60.9,636.5
תקוע,10,אדום,766.5,0.2923076923076,-0.1552631578948001,281,אדום,2022-01-27T00:00:00.000Z,61.96,55.35,36.08,671.0
כוכב השחר,10,אדום,719.2,0.3359840954274,-0.3956834532375,159,אדום,2022-01-27T00:00:00.000Z,62.59,54.41,37.76,680.7
אריאל,10,אדום,504.2,0.2156943303204,0.09427966101690011,1012,אדום,2022-01-27T00:00:00.000Z,71.07,67.21,52.95,493.9
בית אל,10,אדום,582.2,0.2724409448818,-0.385026737968,396,אדום,2022-01-27T00:00:00.000Z,67.84,61.24,44.31,668.2
מצפה יריחו,10,אדום,1048.7,0.2240392477514,0.1208333333333,304,אדום,2022-01-27T00:00:00.000Z,59.45,52.44,35.91,1185.2
מג'ד אל-כרום,10,אדום,705.8,0.2475380483437,0.8019639934533,1084,אדום,2022-01-27T00:00:00.000Z,72.66,58.57,32.7,694.9
מזרעה,10,אדום,776.3,0.2488188976377,0.9935897435897001,293,אדום,2022-01-27T00:00:00.000Z,67.35,61.41,37.92,731.4
מעיליא,10,אדום,989.2,0.2795138888888,0.6461538461537999,328,אדום,2022-01-27T00:00:00.000Z,69.09,63.64,44.87,1010.8
משהד,10,אדום,871.0,0.2777570093457,0.2403361344537001,810,אדום,2022-01-27T00:00:00.000Z,64.68,55.25,29.39,956.0
עין נקובא,10,אדום,442.0,0.25,-0.136612021858,205,אדום,2022-01-27T00:00:00.000Z,59.97,48.14,26.38,573.4
נחף,10,אדום,876.1,0.3244637523757,0.9982905982904999,1048,אדום,2022-01-27T00:00:00.000Z,65.43,55.75,31.77,785.4
נאעורה,10,אדום,835.8,0.3026113671274,3.9,180,אדום,2022-01-27T00:00:00.000Z,73.05,63.16,37.31,767.6
סאג'ור,10,אדום,811.9,0.2703927492447,0.3774319066147001,305,אדום,2022-01-27T00:00:00.000Z,78.35,67.32,48.17,699.5
סולם,10,אדום,759.1,0.3065250379362,-0.2717391304348,261,אדום,2022-01-27T00:00:00.000Z,79.42,69.03,43.39,985.6
עוזייר,10,אדום,687.1,0.2429319371727,1.2427184466019,218,אדום,2022-01-27T00:00:00.000Z,65.47,59.16,30.9,648.4
אעבלין,10,אדום,699.2,0.315407456285,0.1916771752837001,988,אדום,2022-01-27T00:00:00.000Z,67.13,58.59,36.37,731.0
עיילבון,10,אדום,1031.0,0.2531491263713,1.2575757575757,524,אדום,2022-01-27T00:00:00.000Z,71.93,64.45,45.6,906.4
עראבה,10,אדום,1007.5,0.2793994995829,1.3911472448057,2160,אדום,2022-01-27T00:00:00.000Z,68.83,59.14,34.09,822.1
עין מאהל,10,אדום,714.7,0.3072080579162,0.2222222222221999,916,אדום,2022-01-27T00:00:00.000Z,74.34,60.08,34.66,676.3
עספיא,10,אדום,825.1,0.3617168570439,0.1644295302012999,871,אדום,2022-01-27T00:00:00.000Z,67.42,59.06,39.62,690.3
פסוטה,10,אדום,749.9,0.2489583333333,0.2712765957446,217,אדום,2022-01-27T00:00:00.000Z,78.44,71.54,50.77,680.9
פקיעין (בוקייעה),10,אדום,1059.5,0.2942539388322,0.2753036437245999,613,אדום,2022-01-27T00:00:00.000Z,70.67,60.28,39.46,1030.9
פוריידיס,10,אדום,642.2,0.2432205759015,0.3896940418679,968,אדום,2022-01-27T00:00:00.000Z,69.41,60.35,37.25,720.3
שעב,10,אדום,712.3,0.2452214452214,0.4741379310344001,427,אדום,2022-01-27T00:00:00.000Z,71.44,62.00,36.35,592.9
ג'סר א-זרקא,10,אדום,566.4,0.2228260869565,0.7759336099584999,946,אדום,2022-01-27T00:00:00.000Z,72.67,61.41,39.89,626.0
ריינה,10,אדום,676.8,0.2774725274725,0.5696969696969001,1250,אדום,2022-01-27T00:00:00.000Z,54.30,46.78,25.62,653.3
ראמה,10,אדום,955.8,0.3209083119108,0.9173126614986999,666,אדום,2022-01-27T00:00:00.000Z,81.22,71.70,48.91,857.9
אזור,10,אדום,455.1,0.1964171465131,-0.03215434083610003,593,אדום,2022-01-27T00:00:00.000Z,67.73,63.24,48.65,448.3
יד בנימין,10,אדום,783.7,0.2157360406091,-0.1654135338346,401,אדום,2022-01-27T00:00:00.000Z,59.31,52.93,36.27,943.8
סביון,10,אדום,556.2,0.1630049610205,0.03211009174310009,212,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,82.05,524.1
ג'לג'וליה,10,אדום,447.8,0.1956612432206,0.7462121212121,506,אדום,2022-01-27T00:00:00.000Z,60.23,51.64,28.94,491.5
ג'ת,10,אדום,632.5,0.2787985865724,-0.08066429418749999,752,אדום,2022-01-27T00:00:00.000Z,64.56,56.84,35.79,613.8
כפר ברא,10,אדום,645.6,0.2192749778956,0.5677419354838,234,אדום,2022-01-27T00:00:00.000Z,69.98,57.47,32.73,621.7
כפר קאסם,10,אדום,585.5,0.2109548482605,0.4391480730223001,1471,אדום,2022-01-27T00:00:00.000Z,65.98,53.81,29.31,606.9
מוקייבלה,10,אדום,586.8,0.2523364485981,-0.03968253968260005,351,אדום,2022-01-27T00:00:00.000Z,73.28,62.20,34.02,851.1
ערערה,10,אדום,658.6,0.2456445993031,0.7492195629552001,1688,אדום,2022-01-27T00:00:00.000Z,51.63,44.83,24.9,661.3
קלנסווה,10,אדום,724.7,0.2255066477346,0.6562804284323001,1569,אדום,2022-01-27T00:00:00.000Z,62.76,52.49,27.43,668.5
מייסר,10,אדום,787.6,0.3061224489795,1.3142857142857,149,אדום,2022-01-27T00:00:00.000Z,67.77,62.13,37.97,724.4
אבטין,10,אדום,491.9,0.3251121076233,0.8205128205128001,130,אדום,2022-01-27T00:00:00.000Z,64.15,57.26,31.69,450.3
כפר קרע,10,אדום,783.2,0.2660914581535,1.153627311522,1431,אדום,2022-01-27T00:00:00.000Z,68.53,60.77,37.71,740.3
שייח' דנון,10,אדום,701.6,0.2380410022779,0.3376623376623,225,אדום,2022-01-27T00:00:00.000Z,65.46,57.53,32.32,766.3
עומר,10,אדום,606.4,0.2062582635522,0.2175066312997001,472,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,78.97,623.6
גבעת שמואל,10,אדום,611.7,0.1975744730954,0.002406738868800051,1620,אדום,2022-01-27T00:00:00.000Z,80.36,75.79,59.58,594.8
מעגן מיכאל,10,אדום,596.4,0.28285077951,1.1754385964912,122,אדום,2022-01-27T00:00:00.000Z,81.39,78.26,61.47,586.8
"כפר חב""ד",10,אדום,488.5,0.2438672438672,-0.1896551724138,420,אדום,2022-01-27T00:00:00.000Z,51.09,41.11,25.57,623.6
תפרח,9.5,אדום,124.8,0.3414634146341,-0.8068965517241999,73,אדום,2022-01-27T00:00:00.000Z,51.89,34.60,19.39,325.5
שתולים,10,אדום,745.3,0.2473282442748,0.1555555555554999,141,אדום,2022-01-27T00:00:00.000Z,71.57,66.03,50.07,673.7
שלומי,10,אדום,619.1,0.156122826489,0.1615598885792999,444,אדום,2022-01-27T00:00:00.000Z,77.11,72.49,55.61,659.1
ירוחם,10,אדום,626.4,0.1789390340459,-0.1044176706828,798,אדום,2022-01-27T00:00:00.000Z,73.45,66.31,47.99,747.2
מגדל העמק,10,אדום,556.8,0.1900250032899,0.1080246913580001,1669,אדום,2022-01-27T00:00:00.000Z,73.33,67.97,51.62,647.2
שבלי - אום אל-גנם,10,אדום,698.4,0.2852437417654,0.2951807228915,494,אדום,2022-01-27T00:00:00.000Z,73.59,64.98,41.11,802.3
רכסים,10,אדום,270.6,0.3988826815642,-0.4333333333334,515,אדום,2022-01-27T00:00:00.000Z,47.26,34.52,19.77,390.3
מסעודין אל-עזאזמה,8.9,אפור,51.0,0.2454308093994,4.3529411764705,89,אדום,2022-01-27T00:00:00.000Z,7.64,6.21,2.22,49.9
בסמת טבעון,10,אדום,691.2,0.3041825095057,0.7015384615383999,592,אדום,2022-01-27T00:00:00.000Z,58.14,52.66,29.26,739.9
אבו רוקייק (שבט),10,אפור,113.5,0.2301886792452,0.8125,137,אדום,2022-01-27T00:00:00.000Z,13.55,11.55,3.72,134.0
טובא-זנגריה,10,אדום,673.7,0.2927135678391,1.6363636363636,431,אדום,2022-01-27T00:00:00.000Z,65.27,58.69,31.77,625.8
אעצם (שבט),8.8,אפור,40.5,0.1543624161073,1.75,46,אדום,2022-01-27T00:00:00.000Z,10.76,8.93,2.51,42.4
עילוט,10,אדום,701.3,0.3087934560327,0.3348214285714,661,אדום,2022-01-27T00:00:00.000Z,60.08,52.05,26.42,775.2
