name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Arba,8.5,אדום,23.1,35,13,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,62.39,55.35,39.74,
Yaqir,8.6,כתום,54.5,37,-35,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,77.19,69.64,49.31,
Kokhav Ya'aqov,6.6,כתום,12.3,28,-15,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,39.36,30.79,18.69,
Qiryat Gat,10,אדום,92.2,42,-5,522,אדום,2022-07-10T00:00:00.000Z,66.62,59.89,43.12,89.2
Tayibe,6.5,אדום,19.3,13,-25,85,כתום,2022-07-10T00:00:00.000Z,58.36,50.20,28.06,19.1
Ma'ale Adummim,10,אדום,70.9,38,0,186,אדום,2022-07-10T00:00:00.000Z,77.60,72.06,55.44,49.2
Ein Qiniyye,4.9,כתום,14.0,42,-9,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,83.95,72.84,50.72,
Bet She'an,10,אדום,119.1,43,34,277,אדום,2022-07-10T00:00:00.000Z,74.44,68.35,48.58,145.9
Zikhron Ya'aqov,10,אדום,87.6,46,-11,195,אדום,2022-07-10T00:00:00.000Z,80.67,76.93,62.43,83.0
Yehud,10,אדום,90.7,33,-12,269,אדום,2022-07-10T00:00:00.000Z,82.17,77.78,62.47,89.7
Qiryat Bialik,10,אדום,131.1,39,0,513,אדום,2022-07-10T00:00:00.000Z,81.61,77.98,62.97,123.2
Qiryat Yam,10,אדום,116.5,37,-17,410,אדום,2022-07-10T00:00:00.000Z,77.72,74.06,58.50,104.1
Hod Hasharon,10,אדום,116.1,32,-3,735,אדום,2022-07-10T00:00:00.000Z,83.27,80.40,65.56,113.5
Binyamina-Giv'at Ada,10,אדום,75.8,43,-21,105,אדום,2022-07-10T00:00:00.000Z,78.66,75.20,59.32,65.7
Yeroham,10,אדום,107.7,37,-14,114,אדום,2022-07-10T00:00:00.000Z,73.46,66.86,48.45,106.7
A'sam,5.2,אפור,8.3,23,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,11.04,9.15,2.67,
Sederot,10,אדום,104.5,45,15,293,אדום,2022-07-10T00:00:00.000Z,66.68,60.93,44.42,101.4
Efrat,9.4,אדום,34.2,33,-26,36,אדום,2022-07-10T00:00:00.000Z,85.58,79.32,58.54,31.5
Alfe Menashe,10,אדום,91.1,43,-8,60,אדום,2022-07-10T00:00:00.000Z,83.57,80.90,64.69,74.9
Pedu'el,6.4,כתום,39.3,52,-9,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,82.16,75.28,51.30,
Haifa,10,אדום,108.2,32,2,2974,אדום,2022-07-10T00:00:00.000Z,79.06,75.11,60.82,104.4
Kefar Haoranim,9.9,כתום,60.8,43,-62,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,84.77,82.26,66.92,
Tel Aviv - Yafo,10,אדום,79.5,33,-4,3993,אדום,2022-07-10T00:00:00.000Z,76.91,73.46,59.44,79.7
Baqa Al-Gharbiyye,9.8,אדום,26.9,32,-13,82,אדום,2022-07-10T00:00:00.000Z,66.99,59.41,35.01,26.9
Sajur,10,אדום,73.4,52,28,20,אדום,2022-07-10T00:00:00.000Z,78.19,68.00,48.39,45.9
Nof Hagalil,10,אדום,103.7,40,-4,447,אדום,2022-07-10T00:00:00.000Z,75.46,70.71,54.80,106.6
Rahat,6.2,צהוב,13.2,10,-6,105,כתום,2022-07-10T00:00:00.000Z,45.04,36.83,16.68,14.3
Giv'at Avni,9.5,כתום,76.9,28,-38,27,אדום,2022-07-10T00:00:00.000Z,88.65,84.47,69.04,129.8
Eli,9.3,כתום,46.8,48,110,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,5.3,צהוב,9.0,20,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,82.43,68.95,45.98,
Majdal Shams,10,אדום,31.1,34,59,29,אדום,2022-07-10T00:00:00.000Z,74.63,63.50,41.39,25.8
Ghajar,3.4,ירוק,3.7,8,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,55.68,52.15,30.25,
Ma'ale Iron,8.1,אדום,16.3,18,-50,26,אדום,2022-07-10T00:00:00.000Z,62.29,51.71,27.92,16.9
Ma'agan Mikha'el,10,אדום,120.3,59,-13,19,אדום,2022-07-10T00:00:00.000Z,81.00,78.84,62.58,91.4
Kefar Habad,9.9,אדום,38.6,57,23,33,אדום,2022-07-10T00:00:00.000Z,51.73,42.09,25.97,49.0
Tuba-Zangariyye,9.1,אדום,31.9,24,22,18,אדום,2022-07-10T00:00:00.000Z,65.46,59.01,32.15,26.1
Qudeirat As-Sani,3.4,אפור,7.4,28,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,8.29,6.97,2.03,
Bir El-Maksur,9.4,אדום,38.0,36,23,24,אדום,2022-07-10T00:00:00.000Z,68.35,61.73,36.75,24.7
Nesher,10,אדום,114.0,37,-4,237,אדום,2022-07-10T00:00:00.000Z,77.50,74.64,61.08,99.0
Elat,10,אדום,116.7,42,6,395,אדום,2022-07-10T00:00:00.000Z,83.54,79.28,59.73,75.2
Harish,10,אדום,106.6,47,8,164,אדום,2022-07-10T00:00:00.000Z,61.47,56.50,39.31,83.6
Mattan,10,אדום,101.9,46,2,27,אדום,2022-07-10T00:00:00.000Z,84.52,81.79,66.69,74.4
Qasr A-Sir,4.5,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,18.38,16.91,7.08,
Zur Hadassa,10,כתום,38.0,44,-40,43,אדום,2022-07-10T00:00:00.000Z,64.52,60.68,46.51,37.1
Yad Binyamin,7,כתום,21.2,24,-23,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,59.21,53.19,36.22,
Ein Naqquba,4.7,כתום,11.2,10,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,60.56,49.17,27.33,
Modi'in Illit,6.9,אדום,4.7,23,-24,49,כתום,2022-07-10T00:00:00.000Z,42.28,25.53,12.96,6.2
Mi'elya,6.6,כתום,46.2,13,50,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,69.24,64.16,45.76,
Qiryat Ye'arim,5.6,צהוב,8.0,17,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,51.54,39.44,24.86,
Shimshit,10,אדום,107.2,50,50,21,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,77.64,83.4
Tel Mond,9.8,אדום,108.5,25,-8,141,אדום,2022-07-10T00:00:00.000Z,מעל 90%,87.58,69.72,104.7
Kefar Yona,10,אדום,100.6,30,1,228,אדום,2022-07-10T00:00:00.000Z,75.25,71.61,55.41,87.2
Tel Sheva,4.6,כתום,6.0,9,-45,27,צהוב,2022-07-10T00:00:00.000Z,32.39,27.73,12.34,12.5
Zemer,9.6,אדום,33.2,36,4,20,אדום,2022-07-10T00:00:00.000Z,66.22,58.22,34.60,27.7
Shoham,10,אדום,100.3,45,-16,172,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,75.12,81.8
Giv'at Ze'ev,9.9,אדום,31.8,34,-27,49,אדום,2022-07-10T00:00:00.000Z,59.50,50.88,35.74,25.5
Betar Illit,7.9,כתום,5.2,27,33,22,אדום,2022-07-10T00:00:00.000Z,34.35,24.06,11.89,3.6
Al Sayyid,4.5,ירוק,6.6,16,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,10.10,8.20,2.48,
Mas'ade,4.5,ירוק,10.7,22,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,78.16,68.02,41.92,
Elyakhin,10,אדום,109.6,47,11,36,אדום,2022-07-10T00:00:00.000Z,72.42,69.04,52.08,103.9
Abu Sinan,10,אדום,102.1,34,-16,147,אדום,2022-07-10T00:00:00.000Z,76.02,66.90,41.23,102.8
Geva Binyamin,10,כתום,50.4,43,-19,27,אדום,2022-07-10T00:00:00.000Z,53.29,47.68,32.33,46.9
Revava,6,כתום,32.1,37,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,71.25,63.33,40.67,
