name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
הוד השרון,0.9,ירוק,2.8,0.0064516129032,-0.7,34,ירוק,2021-03-22T00:00:00.000Z,65.37719095050575,62.194425140915754,5.3
עכו,3.3,ירוק,7.3,0.0218446601941,-0.5135135135136,74,ירוק,2021-03-22T00:00:00.000Z,62.4129086980229,55.304238948240005,14.9
נווה דניאל,4.4,צהוב,4.3,0.0042553191489,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,58.01724137931035,53.62068965517241,
חולון,2.5,ירוק,5.5,0.0153824442562,-0.566265060241,235,ירוק,2021-03-22T00:00:00.000Z,61.73070072769834,56.8943056333011,12.0
קלנסווה,4.1,צהוב,8.5,0.0361904761904,-0.3333333333334,35,צהוב,2021-03-22T00:00:00.000Z,43.283200545353836,31.911720847002684,14.9
ע'ג'ר,4.4,ירוק,7.4,0.1,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,45.32293986636971,36.82256867112101,
יבנאל,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-03-22T00:00:00.000Z,32.919825407764755,28.623937514357916,0.0
דאלית אל-כרמל,4.5,כתום,9.0,0.0742358078602,-0.4666666666667,26,כתום,2021-03-22T00:00:00.000Z,47.934161907961034,40.36502071436569,14.6
ערד,5.3,ירוק,18.4,0.0283607487237,0.1904761904761001,83,ירוק,2021-03-22T00:00:00.000Z,61.505336768494665,52.5910931174089,30.5
מעלה עירון,5.9,צהוב,15.0,0.0761589403973,-0.2333333333334,38,צהוב,2021-03-22T00:00:00.000Z,45.35860855970295,34.73389355742297,24.8
כאוכב אבו אל-היג'א,6.7,צהוב,38.3,0.0965517241379,0.3999999999999999,19,צהוב,2021-03-22T00:00:00.000Z,54.334153677878035,48.09953513809133,52.0
טמרה,4.7,צהוב,6.9,0.0415224913494,-0.4,48,צהוב,2021-03-22T00:00:00.000Z,50.30264780974784,41.409678992512696,13.8
אזור,2.6,צהוב,3.0,0.0053571428571,-0.6296296296296999, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,55.82098578772301,50.960084668884186,
טייבה,5.7,צהוב,16.4,0.0521292217327,-0.3539823008850001,149,צהוב,2021-03-22T00:00:00.000Z,42.78408326230318,35.05226324525593,33.4
טובא-זנגריה,4.3,ירוק,10.2,0.0752688172043,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.49208653985771,45.04138231450559,
כוכב השחר,5.4,צהוב,47.1,0.038062283737,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,45.07705479452055,39.98287671232877,
נס ציונה,3.4,צהוב,5.9,0.0119712689545,-0.6470588235295001,55,צהוב,2021-03-22T00:00:00.000Z,60.638803134647354,57.22908256154516,10.9
צופים,5.1,צהוב,12.3,0.0127118644067,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,52.864157119476275,49.263502454991816,
עפולה,2,ירוק,3.0,0.0104506858262,-0.5853658536585999,33,ירוק,2021-03-22T00:00:00.000Z,57.900569981000636,52.13391035113645,5.8
בענה,3.9,אדום ,23.8,0.0597014925373,-0.5,26,אדום ,2021-03-22T00:00:00.000Z,46.70466690416815,35.07896924355777,30.9
ברקת,3.1,כתום,4.8,0.0094339622641,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,34.58432304038005,27.885985748218527,
אבטין,3.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,50.50225147211639,42.88188430897125,
אעצם (שבט),6,צהוב,8.3,0.1475409836065,0,17,צהוב,2021-03-22T00:00:00.000Z,5.344144476181701,3.0498479683036948,15.7
תל אביב - יפו,2.8,ירוק,4.7,0.0109990834097,-0.5846702317290999,607,ירוק,2021-03-22T00:00:00.000Z,61.207748271009855,56.83083340818139,12.1
פוריידיס,4.6,ירוק,13.4,0.0807174887892,0.8,21,ירוק,2021-03-22T00:00:00.000Z,53.14383510677878,44.53456358359997,15.6
סח'נין,3.4,ירוק,7.4,0.034632034632,-0.5102040816327,42,ירוק,2021-03-22T00:00:00.000Z,54.320297951582866,45.90316573556797,13.0
משהד,5.1,כתום,17.7,0.1127819548872,-0.6052631578948,38,כתום,2021-03-22T00:00:00.000Z,48.94370352885637,37.16511271096424,44.8
אכסאל,4.4,צהוב,6.0,0.0508474576271,-0.5238095238096,16,צהוב,2021-03-22T00:00:00.000Z,52.72956978522508,43.141166300950864,10.6
תל מונד,3,ירוק,3.0,0.0064308681672,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,68.85075403016121,65.33689919025333,
קודייראת א-צאנע(שבט),4.3,ירוק,7.4,0.1428571428571,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,2.5801695539992626,1.1795060818282344,
כאבול,5.2,ירוק,5.6,0.0416666666666,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,46.37487705493888,39.67964029787832,
בת חפר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,73.22849564228875,69.43918150814703,0.0
טלמון,5.3,צהוב,29.1,0.0327868852459,0.3999999999999999,16,צהוב,2021-03-22T00:00:00.000Z,43.83305647840531,40.78073089700997,33.2
בית אריה,3.6,ירוק,3.7,0.0097560975609,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,58.36765256458255,54.211905653313366,
עומר,2.3,ירוק,1.3,0.0033557046979,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,81.92627824019026,77.55317743427138,
לוד,4.1,צהוב,11.5,0.0236917469409,-0.41875,190,צהוב,2021-03-22T00:00:00.000Z,50.529794766419926,43.30577080187161,23.5
סולם,4.5,כתום,0.0,0,-0.3333333333334, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,60.800604229607245,51.01963746223564,
אבו תלול,5.8,צהוב,18.8,0.1666666666666,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,6.282231598687295,4.125644631973746,
עין קנייא,3.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,62.20251983201119,52.076528231451235,
מיתר,3,ירוק,1.0,0.0026455026455,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,69.69788216400683,66.92763223928534,
תל שבע,4.5,כתום,12.5,0.0992647058823,-0.4705882352942,57,כתום,2021-03-22T00:00:00.000Z,23.65891040824857,16.678277831963214,26.5
עילוט,4.4,ירוק,7.0,0.0487804878048,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,43.77858566905125,32.66095930573473,
ביר אל-מכסור,3.4,כתום,0.0,0,-0.5, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,55.68917668825162,48.74087778805632,
קדימה-צורן,4.8,ירוק,5.3,0.0081577158395,-0.4285714285715,21,ירוק,2021-03-22T00:00:00.000Z,61.67936242349522,58.447448373035094,9.2
"בני עי""ש",4.4,ירוק,7.2,0.0181159420289,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.14140828745292,55.04201680672269,
קרית שמונה,2.5,ירוק,1.3,0.0041753653444,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,64.92656875834446,59.51045838896306,
אבו גוש,5.4,כתום,19.1,0.0278293135435,-0.375,36,כתום,2021-03-22T00:00:00.000Z,57.618926481811236,46.48944288984991,45.8
יהוד,5.1,ירוק,6.3,0.0149371069182,-0.2083333333334,32,ירוק,2021-03-22T00:00:00.000Z,66.82665066826651,62.303769623037695,10.7
מבשרת ציון,2.6,ירוק,3.3,0.0058737151248,-0.3333333333334, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.56889965909558,63.510904834271166,
יפיע,4.9,כתום,10.9,0.084,-0.6911764705883,62,כתום,2021-03-22T00:00:00.000Z,47.48678619546067,37.444294745569486,32.1
קרית מוצקין,3,ירוק,4.2,0.0109555690809,-0.3666666666667,28,ירוק,2021-03-22T00:00:00.000Z,68.80842920305317,64.28587140626031,6.2
אריאל,1.9,ירוק,5.9,0.0139049826187,0.2, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,57.15052713783678,51.89379148770011,
גן נר,2.2,ירוק,3.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,73.59259259259258,68.88888888888889,
כפר קרע,3.8,צהוב,9.8,0.0568862275449,-0.5128205128206,38,צהוב,2021-03-22T00:00:00.000Z,52.53491981376099,42.00206932229695,19.7
ביתר עילית,2.7,ירוק,3.6,0.031884057971,-0.5686274509804,42,ירוק,2021-03-22T00:00:00.000Z,19.84599572572883,15.03009935233372,6.9
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,80.09888751545118,75.97033374536466,0.0
דבוריה,2.7,ירוק,3.7,0.0212765957446,-0.2307692307693, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,51.741246957498596,42.40778880359483,
רמת השרון,1.3,ירוק,1.7,0.0039005363237,-0.5,18,ירוק,2021-03-22T00:00:00.000Z,68.72920264521292,65.80177751569015,3.8
צור משה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.42176665661742,50.40699427193247,
טירת כרמל,1.8,ירוק,3.7,0.0147540983606,-0.5238095238096,21,ירוק,2021-03-22T00:00:00.000Z,63.026559604694256,57.71463866584311,8.6
דימונה,3.5,צהוב,8.3,0.0196211096075,-0.6329113924051,89,צהוב,2021-03-22T00:00:00.000Z,66.84785718372719,58.88310350746696,25.5
יאנוח-ג'ת,2.3,כתום,7.4,0.03125,-0.4117647058824, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,53.5445836403832,43.890935887988206,
הוואשלה (שבט),2.4,ירוק,4.3,0.3333333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,5.0638297872340425,2.7659574468085104,
אילת,3,צהוב,6.3,0.0068839846122,-0.6857142857142999,85,צהוב,2021-03-22T00:00:00.000Z,64.28285752375874,57.407583750738,16.2
בית דגן,3.4,ירוק,2.7,0.0075757575757,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,59.42724033981913,54.41216771718279,
רמת ישי,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.13525835866263,63.85511651469098,
מג'דל שמס,3.1,ירוק,7.1,0.0919540229885,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,52.170046246887225,40.11917467093561,
קרני שומרון,4.8,אדום ,10.5,0.0174520069808,-0.8076923076924,34,אדום ,2021-03-22T00:00:00.000Z,53.518752633796886,48.79898862199747,35.8
קרית יערים,3.8,צהוב,12.8,0.0382775119617,-0.6153846153847,26,צהוב,2021-03-22T00:00:00.000Z,34.05310300703775,29.078694817658352,41.6
זרזיר,6.3,כתום,25.4,0.1228070175438,-0.3823529411765,35,כתום,2021-03-22T00:00:00.000Z,47.72315497040706,39.727020171518305,42.3
מייסר,4,ירוק,9.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.76762275157997,44.23918327661644,
ראמה,3,צהוב,7.7,0.027027027027,-0.5833333333334, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,65.20674996779596,55.67435269869896,
קדומים,4.5,ירוק,8.7,0.0129032258064,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.13387202445949,48.787944966149816,
עספיא,4.1,צהוב,7.9,0.0401606425702,-0.6875,23,צהוב,2021-03-22T00:00:00.000Z,52.571926765475155,44.42418958547991,18.2
תפרח,6,צהוב,35.7,0.1538461538461,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,29.781542576905927,22.113241194828355,
באקה אל-גרביה,4.4,כתום,9.9,0.0533807829181,-0.6629213483147001,72,כתום,2021-03-22T00:00:00.000Z,49.25118234366789,39.58552285864425,23.6
שילה,4.2,כתום,15.2,0.0124113475177,-0.4736842105264, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,33.92857142857143,29.573170731707314,
זכרון יעקב,3.5,צהוב,4.3,0.0094607379375,-0.5454545454546,21,צהוב,2021-03-22T00:00:00.000Z,63.68974173509765,60.01787005914139,8.9
צור יצחק,4.1,ירוק,12.1,0.0236686390532,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,50.994684889901286,46.33257403189066,
כפר ורדים,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-03-22T00:00:00.000Z,74.3221110100091,70.86442220200182,0.0
אלפי מנשה,4.6,צהוב,6.2,0.0053304904051,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,66.20896267632006,62.83859692922233,
כוכב יעקב,4.7,כתום,15.7,0.0703517587939,-0.6,26,כתום,2021-03-22T00:00:00.000Z,26.873877917414724,21.723518850987432,29.2
בת ים,2.9,צהוב,6.5,0.0159417437512,-0.6294642857143,193,צהוב,2021-03-22T00:00:00.000Z,62.61465735841969,56.30811132329462,15.1
רמלה,3.9,צהוב,10.7,0.0252924438823,-0.6186046511628001,195,צהוב,2021-03-22T00:00:00.000Z,53.91727240809851,46.32849173634319,25.4
פתח תקווה,3,ירוק,5.6,0.0130064564424,-0.565625,305,ירוק,2021-03-22T00:00:00.000Z,61.61356403263226,56.19561788465302,12.2
רמת גן,2.1,ירוק,2.6,0.0051780752715,-0.6324786324787,95,ירוק,2021-03-22T00:00:00.000Z,62.84828421671285,59.00111546903673,5.7
חיפה,2.8,ירוק,4.7,0.0136442317482,-0.4552845528456,269,ירוק,2021-03-22T00:00:00.000Z,64.01795207399792,59.23061537435829,9.4
גן יבנה,1.8,ירוק,3.8,0.0103806228373,-0.6551724137932,18,ירוק,2021-03-22T00:00:00.000Z,62.364466027546364,57.365931259681005,7.5
יקיר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,48.63731656184486,45.0314465408805,
חורה,6.3,אדום ,13.0,0.1140684410646,-0.5588235294118,63,אדום ,2021-03-22T00:00:00.000Z,17.999306218020987,12.444714248547394,27.3
רהט,5.4,כתום,19.5,0.1225860621326,-0.5309446254072,277,כתום,2021-03-22T00:00:00.000Z,32.39945161596829,23.36197418251415,37.6
גבע בנימין,4.3,צהוב,8.7,0.0219298245614,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,39.273927392739274,33.194372068785825,
אבו רובייעה (שבט),4.5,ירוק,6.8,0.1132075471698,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,2.171208865769535,1.3230804025783105,
נתניה,3.4,צהוב,10.2,0.0234269721156,-0.4793577981652,412,צהוב,2021-03-22T00:00:00.000Z,57.666777001458215,52.0490960002147,18.4
קצר א-סר,3,ירוק,3.9,0.0833333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,5.224458204334366,4.295665634674923,
עפרה,5.7,כתום,19.4,0.0106837606837,-0.4117647058824, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,57.12900096993211,52.408664726802456,
אלעד,2.5,ירוק,5.3,0.0296803652968,-0.5873015873016,42,ירוק,2021-03-22T00:00:00.000Z,23.65440533561073,17.96091827812684,8.5
כרמיאל,1.6,ירוק,2.2,0.0059701492537,-0.7222222222223,22,ירוק,2021-03-22T00:00:00.000Z,66.11820740420005,60.935267373890454,4.8
שפרעם,2.9,צהוב,9.2,0.0501285347043,-0.390625,59,צהוב,2021-03-22T00:00:00.000Z,53.929245283018865,45.83254716981132,13.9
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,48.87949260042283,45.20084566596195,0.0
ריינה,5.2,כתום,14.1,0.1026615969581,-0.4,53,כתום,2021-03-22T00:00:00.000Z,39.735549283997074,32.38737326225567,27.7
אטרש (שבט),4.7,כתום,5.6,0.076923076923,0, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,6.614785992217899,3.3907726514730405,
ג'ת,2.7,צהוב,8.2,0.0331125827814,-0.7142857142858,19,צהוב,2021-03-22T00:00:00.000Z,50.26118184786157,41.65850473392099,15.5
קרית ביאליק,2.3,ירוק,4.8,0.0151630022744,-0.4117647058824,31,ירוק,2021-03-22T00:00:00.000Z,66.8123424180574,62.26437747628767,7.4
