name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Qureinat,2.3,אפור,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,9.83,8.44,3.21,0.0
Modi'in-Makkabbim-Re'ut,8.5,אדום,13.9,32,-9,163,אדום,2022-12-09T00:00:00.000Z,87.02,83.54,67.36,17.2
Metar,9.6,אדום,24.1,28,-7,25,אדום,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,70.77,25.1
Giv'at Ze'ev,5.7,כתום,5.7,18,-31,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,59.53,50.99,35.80,
Har Adar,4.9,ירוק,12.2,28,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,89.80,72.66,
Betar Illit,2.5,ירוק,0.7,14,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,34.38,24.15,11.93,
Na'ale,5.6,ירוק,8.5,28,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,71.33,65.92,50.40,
Haspin,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,51.58,46.66,33.11,
Kefar Yona,7.3,אדום,17.6,16,-6,54,כתום,2022-12-09T00:00:00.000Z,75.30,71.71,55.57,20.7
Kabul,3,ירוק,2.8,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,65.53,55.24,34.31,
Ilut,2.5,ירוק,2.3,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,60.19,52.25,26.79,
I'billin,3.8,צהוב,3.0,5,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,67.18,58.85,36.74,
Peqi'in (Buqei'a),3.9,ירוק,8.4,15,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,70.75,60.51,39.74,
Kafar Qara,4,ירוק,3.1,8,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,68.88,61.28,38.44,
Eilabun,4.4,ירוק,8.6,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,71.89,64.85,46.03,
Bir El-Maksur,4.1,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,4.9,ירוק,20.8,35,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,5.1,צהוב,5.2,18,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,69.94,62.14,45.61,
Gan Ner,4.5,ירוק,18.5,50,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,87.56,83.96,68.30,
Teqoa,3.8,ירוק,2.4,12,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,62.75,56.71,37.37,
Bet She'an,8.2,כתום,10.5,27,0,21,אדום,2022-12-09T00:00:00.000Z,74.45,68.44,48.74,11.1
Zikhron Ya'aqov,8.1,צהוב,8.5,25,53,26,אדום,2022-12-09T00:00:00.000Z,80.70,77.00,62.58,11.1
Yehud,5.3,כתום,10.3,8,-18,40,צהוב,2022-12-09T00:00:00.000Z,82.20,77.89,62.58,13.3
Qiryat Bialik,7.5,אדום,16.3,22,-11,85,אדום,2022-12-09T00:00:00.000Z,81.65,78.06,63.13,20.4
Rekhasim,4,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,47.66,35.09,20.15,
Abu Ruqayyeq,2.3,אפור,0.0,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,14.00,11.94,3.83,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,60.56,49.29,27.41,0.0
Savyon,4.5,צהוב,9.9,17,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Kokhav Hashahar,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,62.37,54.54,37.67,0.0
Ofra,2.7,ירוק,3.2,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,78.37,72.26,53.22,
Haifa,5.8,כתום,14.6,13,-11,636,צהוב,2022-12-09T00:00:00.000Z,79.16,75.25,61.06,22.3
Qazrin,4,צהוב,5.3,18,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,72.85,69.56,54.63,
Qiryat Arba,4.4,ירוק,2.7,18,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,62.40,55.36,39.76,
Kokhav Ya'aqov,5.3,ירוק,3.4,36,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,39.40,30.88,18.72,
Qiryat Eqron,8,כתום,19.9,23,46,24,אדום,2022-12-09T00:00:00.000Z,69.66,65.60,48.22,21.8
Fassuta,4.2,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,78.41,71.67,51.02,
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.6,ירוק,3.5,11,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,51.82,45.22,25.25,
Mas'udin Al-'azazme,2,אפור,0.6,6,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,7.84,6.46,2.35,
Qiryat Ye'arim,4.2,ירוק,1.6,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,51.57,39.51,24.89,
Karmi'el,9.5,אדום,19.1,30,-18,113,אדום,2022-12-09T00:00:00.000Z,80.19,76.28,60.81,24.5
Qiryat Ono,7.2,אדום,17.4,20,16,93,כתום,2022-12-09T00:00:00.000Z,83.51,80.16,64.23,22.8
Tire,6,ירוק,5.6,13,7,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,65.04,56.47,33.96,
Hadera,6.3,כתום,12.7,16,-22,171,כתום,2022-12-09T00:00:00.000Z,72.77,68.78,52.74,17.3
Holon,7.7,כתום,17.8,20,9,417,אדום,2022-12-09T00:00:00.000Z,74.86,70.99,56.20,21.2
Muqeible,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.06,62.49,34.68,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,3,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,25.10,21.07,9.00,
Ramat Yishay,8.2,כתום,16.5,31,18,קטן מ-15,אדום,2022-12-09T00:00:00.000Z,84.42,81.97,67.10,
Deir Al-Asad,2.7,ירוק,0.8,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,70.64,59.21,37.16,
Kafar Yasif,3.9,ירוק,5.9,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.18,65.83,41.97,
Sheikh Dannun,3,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,65.63,57.80,32.80,
Zarzir,2.9,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,62.77,56.77,30.31,
'Qazir,5.3,ירוק,20.3,33,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,68.35,65.98,52.35,
Basma,3.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,19.39,15.73,5.78,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,17.53,15.24,6.24,0.0
Be'er Ya'aqov,8,אדום,11.8,28,-12,42,אדום,2022-12-09T00:00:00.000Z,69.05,64.43,46.93,14.6
Abu Ghosh,5.3,צהוב,17.8,8,7,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,81.70,
Bat Hefer,6.8,ירוק,20.8,54,10,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,88.33,85.16,70.69,
El'azar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,86.93,81.37,59.93,0.0
Noqedim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,54.72,48.22,34.13,0.0
Giv'at Shemu'el,3.8,אדום,6.6,9,-52,32,ירוק,2022-12-09T00:00:00.000Z,81.01,76.92,60.84,11.7
Yeroham,8,כתום,11.2,27,-40,קטן מ-15,אדום,2022-12-09T00:00:00.000Z,73.50,66.91,48.52,
Sederot,7.6,כתום,15.6,20,80,54,אדום,2022-12-09T00:00:00.000Z,66.72,60.97,44.51,18.7
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,11.06,9.16,2.67,0.0
Or Aqiva,6.4,כתום,10.8,12,-30,35,כתום,2022-12-09T00:00:00.000Z,75.87,70.70,52.08,18.0
Rame,3.3,ירוק,5.2,2,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,81.33,72.29,49.31,
Nof Hagalil,8.7,צהוב,20.7,23,44,109,אדום,2022-12-09T00:00:00.000Z,75.51,70.79,54.90,26.0
Rahat,2.9,ירוק,1.5,4,-8,17,ירוק,2022-12-09T00:00:00.000Z,45.06,36.85,16.73,2.3
Qarne Shomeron,9,צהוב,10.5,30,-50,קטן מ-15,אדום,2022-12-09T00:00:00.000Z,70.93,66.02,49.17,
Zufim,4.5,ירוק,8.2,25,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,71.69,67.02,49.26,
