name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עספיא,3.5,ירוק,4.0,0.0109409190371,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,65.24,57.49,
כפר יאסיף,3,צהוב,2.9,0.0055147058823,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,70.29,63.26,
כפר כנא,3.4,ירוק,4.7,0.011862396204,-0.7608695652174,34,ירוק,2021-10-26T00:00:00.000Z,66.04,57.43,14.6
אבו סנאן,3.6,צהוב,10.5,0.0085959885386,-0.5588235294118,31,ירוק,2021-10-26T00:00:00.000Z,66.22,58.42,21.7
בית שאן,5.3,ירוק,11.6,0.0221327967806,-0.2903225806452,51,צהוב,2021-10-26T00:00:00.000Z,70.33,64.56,26.9
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,85.72,83.50,0.0
עין קנייא,2.6,ירוק,4.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,77.32,68.55,
באקה אל-גרביה,3.2,ירוק,8.5,0.0144444444444,-0.3157894736843,36,ירוק,2021-10-26T00:00:00.000Z,63.67,56.40,11.8
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,70.28,68.82,0.0
חספין,4.3,ירוק,9.8,0.0176991150442,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,44.47,40.81,
כוכב יאיר,2.6,ירוק,1.1,0.0019762845849,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,מעל 90%,88.70,
ברכה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,49.58,43.11,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,54.31,50.45,0.0
בסמת טבעון,3.4,ירוק,5.0,0.0136518771331,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,56.73,51.66,
קרית מוצקין,2.9,צהוב,5.1,0.0082496413199,-0.3428571428572,34,ירוק,2021-10-26T00:00:00.000Z,77.90,74.79,7.5
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,44.31,40.67,0.0
צור הדסה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,55.45,52.72,
עץ אפרים,6.8,ירוק,24.3,0.00796812749,-0.5454545454546, קטן מ-15 ,כתום,2021-10-26T00:00:00.000Z,59.68,56.03,
סאג'ור,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,72.13,63.85,
פקיעין (בוקייעה),4.9,צהוב,8.4,0.0194552529182,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,68.63,58.21,
גבעת זאב,5.2,ירוק,7.8,0.0151821862348,-0.4642857142858,34,צהוב,2021-10-26T00:00:00.000Z,55.15,47.59,17.7
נס ציונה,1.1,ירוק,1.0,0.0020048115477,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,70.18,67.76,
מצפה רמון,3,ירוק,5.8,0.0121457489878,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,63.23,59.97,
יד בנימין,6.2,ירוק,42.4,0.025974025974,0.5,22,כתום,2021-10-26T00:00:00.000Z,52.88,47.73,51.8
נתיבות,4.7,ירוק,8.9,0.0189174986862,0.1290322580645,56,צהוב,2021-10-26T00:00:00.000Z,51.02,44.21,14.2
ג'ש (גוש חלב),3.3,ירוק,3.2,0.0114942528735,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,70.80,64.87,
בית דגן,5,צהוב,9.6,0.0132827324478,-0.375,16,צהוב,2021-10-26T00:00:00.000Z,69.44,65.99,21.9
עתלית,3.1,ירוק,4.1,0.0064102564102,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,63.72,61.21,
זכרון יעקב,1.9,ירוק,0.9,0.001705029838,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,74.06,71.02,
גן נר,5.7,ירוק,14.8,0.0190476190476,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,81.96,78.56,
כרמיאל,1.2,צהוב,3.2,0.0056539766302,-0.6739130434783001,32,ירוק,2021-10-26T00:00:00.000Z,75.58,71.97,6.9
נתניה,1.9,ירוק,2.1,0.0036117381489,-0.6363636363637,116,ירוק,2021-10-26T00:00:00.000Z,66.82,62.81,5.2
גבעתיים,1.4,ירוק,1.5,0.0029230269568,-0.4736842105264,20,ירוק,2021-10-26T00:00:00.000Z,72.27,70.36,3.3
תקוע,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,49.83,46.82,
אחוזת ברק,3.3,ירוק,4.2,0.0071428571428,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,81.15,77.69,
נאעורה,3.6,ירוק,4.3,0.0147058823529,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,71.09,61.66,
ערד,4.5,כתום,13.2,0.0176817288801,-0.6435643564357,77,צהוב,2021-10-26T00:00:00.000Z,71.99,65.18,28.3
ריינה,2.3,ירוק,3.7,0.0110410094637,-0.5454545454546,22,ירוק,2021-10-26T00:00:00.000Z,51.92,45.05,11.5
בענה,5.7,ירוק,22.6,0.0221445221445,0.2666666666666,25,צהוב,2021-10-26T00:00:00.000Z,60.00,50.61,29.7
"בסמ""ה",6.7,צהוב,30.2,0.0311557788944,0.3478260869565,43,כתום,2021-10-26T00:00:00.000Z,63.66,55.36,41.9
אבטין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,61.72,54.87,
מזרעה,3.3,ירוק,2.5,0.0027777777777,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,65.13,60.13,
גבעת אבני,2.7,ירוק,4.8,0.0072463768115,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,84.57,81.78,
נשר,2.9,ירוק,2.5,0.0058422590068,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,72.44,69.79,
קצרין,2.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.55,64.90,
פדואל,4.5,ירוק,9.8,0.013986013986,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,69.34,64.08,
להבים,2.5,ירוק,3.0,0.0060975609756,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,83.68,81.31,
לוד,5.1,ירוק,11.8,0.0139451192082,-0.1203703703704,182,צהוב,2021-10-26T00:00:00.000Z,60.57,54.47,22.5
ג'דיידה-מכר,2.1,ירוק,4.7,0.0129533678756,-0.2307692307693,20,ירוק,2021-10-26T00:00:00.000Z,65.14,57.12,9.4
דאלית אל-כרמל,3.2,צהוב,5.6,0.0192644483362,-0.5833333333334,18,ירוק,2021-10-26T00:00:00.000Z,61.37,53.09,10.1
"בני עי""ש",3.8,ירוק,2.9,0.0040322580645,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,69.34,65.31,
קיסריה,4,ירוק,21.4,0.0179738562091,0.2, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,81.94,79.39,
שפרעם,3.1,ירוק,7.1,0.0177619893428,-0.53125,75,ירוק,2021-10-26T00:00:00.000Z,67.37,60.22,17.7
אבן יהודה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,78.18,75.34,
חורפיש,2.6,ירוק,1.5,0.0016260162601,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,74.92,65.15,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,69.80,65.63,0.0
סולם,3.1,ירוק,3.8,0.0076923076923,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,75.38,67.03,
לקיה,3.9,צהוב,14.4,0.0458515283842,-0.34375,57,ירוק,2021-10-26T00:00:00.000Z,29.53,24.11,39.0
בנימינה-גבעת עדה,2.6,צהוב,3.8,0.0068415051311,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,70.11,67.50,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,71.33,69.84,0.0
קרני שומרון,4.9,צהוב,13.7,0.0198170731707,-0.409090909091,25,צהוב,2021-10-26T00:00:00.000Z,63.64,59.61,26.3
אעצם (שבט),5,אפור,11.1,0.1132075471698,-0.1428571428572,25,צהוב,2021-10-26T00:00:00.000Z,9.67,8.11,23.0
כפר מנדא,2,ירוק,7.8,0.0216836734693,-0.2,55,ירוק,2021-10-26T00:00:00.000Z,58.90,48.87,26.7
גבע בנימין,3.4,ירוק,13.9,0.0290909090909,-0.6666666666667,19,ירוק,2021-10-26T00:00:00.000Z,49.40,44.73,33.0
עלי,2.9,ירוק,2.2,0.0045045045045,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,55.14,50.90,
מוקייבלה,4.2,ירוק,2.4,0.008547008547,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.87,58.87,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,88.05,85.78,0.0
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,81.36,78.98,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,78.39,76.11,0.0
אלעד,5,צהוב,13.2,0.0319634703196,-0.35,110,צהוב,2021-10-26T00:00:00.000Z,35.78,26.53,22.4
אטרש (שבט),4.5,אפור,8.3,0.0447761194029,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,8.87,7.23,
אופקים,3.3,צהוב,8.6,0.012987012987,-0.6216216216217,60,ירוק,2021-10-26T00:00:00.000Z,60.41,54.49,18.5
קרית ארבע,7,צהוב,39.5,0.0385126162018,0.45,36,כתום,2021-10-26T00:00:00.000Z,56.75,51.10,49.0
טורעאן,2.8,ירוק,5.5,0.015873015873,0,16,ירוק,2021-10-26T00:00:00.000Z,67.79,59.08,11.1
הרצליה,3.5,ירוק,3.3,0.0046076313894,-0.05714285714290002,55,ירוק,2021-10-26T00:00:00.000Z,76.93,74.35,5.5
בני ברק,3.3,ירוק,4.6,0.0152259332023,-0.4602272727273,198,ירוק,2021-10-26T00:00:00.000Z,40.91,30.83,9.5
טלמון,3.9,ירוק,6.2,0.0143540669856,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,60.80,55.83,
שוהם,1.7,ירוק,0.5,0.0008880994671,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,85.76,82.95,
פתח תקווה,2.9,ירוק,4.9,0.008006405124,-0.3819095477387,214,ירוק,2021-10-26T00:00:00.000Z,71.85,67.57,8.5
טובא-זנגריה,2.9,ירוק,1.5,0.0049019607843,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,63.24,57.02,
עפולה,3.4,צהוב,7.9,0.0122298065984,-0.3076923076924,86,ירוק,2021-10-26T00:00:00.000Z,66.87,62.75,15.1
עילוט,4.3,ירוק,8.2,0.019943019943,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,57.44,49.72,
ביר הדאג',5.1,צהוב,6.7,0.0754716981132,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,3.07,2.40,
שערי תקווה,6.8,ירוק,19.8,0.0141843971631,-0.3684210526316,23,כתום,2021-10-26T00:00:00.000Z,68.41,65.30,38.0
