name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ari'el,5.9,כתום,9.8,17,-9,26,צהוב,2022-12-19T00:00:00.000Z,71.40,68.26,53.94,12.7
Kefar Adummim,4.7,ירוק,2.1,20,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,74.94,70.52,50.50,
Hashmona'im,4.5,ירוק,15.0,20,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Qadima-Zoran,6.2,כתום,8.4,17,-17,27,כתום,2022-12-19T00:00:00.000Z,79.03,75.90,60.19,11.9
Giv'at Shemu'el,8.3,צהוב,14.3,18,39,50,אדום,2022-12-19T00:00:00.000Z,81.02,76.92,60.88,18.4
Shetulim,4.5,ירוק,4.8,11,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,72.91,68.37,52.08,0.0
Yeroham,6.5,כתום,8.4,22,-23,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,73.50,66.91,48.53,
Nizzan,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,70.07,63.84,46.21,0.0
Julis,7.2,אדום,7.6,11,-41,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,76.67,69.00,49.93,
Ale Zahav,5.6,ירוק,20.9,57,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,74.57,66.99,41.51,
Ofaqim,5.4,כתום,9.9,14,0,42,צהוב,2022-12-19T00:00:00.000Z,65.53,58.16,40.73,13.0
Mizpe Ramon,5.6,ירוק,5.8,21,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,68.49,64.21,48.74,
Herzliyya,7.3,כתום,19.0,21,5,206,כתום,2022-12-19T00:00:00.000Z,87.54,84.41,69.59,20.8
Mevasseret Ziyyon,7.3,אדום,10.3,21,-28,30,כתום,2022-12-19T00:00:00.000Z,84.00,79.53,64.66,12.3
Na'ale,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,71.33,65.92,50.40,0.0
Haspin,4.5,ירוק,4.9,25,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,51.58,46.66,33.11,
Harish,8.2,אדום,8.7,30,-10,17,אדום,2022-12-19T00:00:00.000Z,61.56,56.60,39.42,8.7
Mattan,4.5,ירוק,8.3,25,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,84.52,81.82,66.91,
Netivot,4.5,כתום,4.1,9,-55,27,ירוק,2022-12-19T00:00:00.000Z,55.66,47.50,30.20,6.8
Iksal,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,67.48,58.64,32.66,
Ma'galim,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,57.31,51.21,36.93,
Gedera,5.9,כתום,12.8,12,-24,77,צהוב,2022-12-19T00:00:00.000Z,75.15,71.36,53.98,26.7
Tel Sheva,2.1,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,32.44,27.74,12.38,
Har Adar,5.8,צהוב,12.2,26,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,מעל 90%,89.80,72.66,
Shoham,7.4,אדום,9.5,20,-9,32,כתום,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,75.44,15.2
Hosha'aya,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2.2,ירוק,1.8,3,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,31.58,26.82,11.49,
Ar'ara-Banegev,2.6,ירוק,1.6,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,33.52,27.92,12.16,
Judeide-Maker,5.6,צהוב,7.5,7,23,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,66.70,58.11,34.46,
El'ad,3.3,צהוב,1.6,12,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,38.73,28.11,14.67,
Kokhav Hashahar,4.5,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,62.37,54.54,37.67,
Tifrah,2.9,ירוק,4.5,100,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,1.7,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,24.23,20.18,8.29,
Rahat,3.2,ירוק,1.2,3,-16,17,ירוק,2022-12-19T00:00:00.000Z,45.06,36.85,16.74,2.3
'Qazir,4.5,ירוק,10.1,22,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,4.5,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,88.65,84.47,69.09,
Kafar Yasif,4.7,ירוק,8.8,5,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,74.18,65.83,41.97,
Sajur,4.7,צהוב,6.9,22,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,78.21,68.10,48.42,
Pedu'el,3.4,ירוק,4.9,16,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,82.21,75.28,51.35,
Haifa,6.8,כתום,15.9,15,-1,658,כתום,2022-12-19T00:00:00.000Z,79.16,75.25,61.07,23.1
Qazrin,7.1,צהוב,14.7,21,10,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,72.85,69.56,54.63,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,33,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,88.62,85.07,70.85,
Yirka,6.9,כתום,13.2,11,21,22,כתום,2022-12-19T00:00:00.000Z,65.42,54.46,34.52,12.7
Yad Binyamin,5,ירוק,2.4,7,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,59.24,53.24,36.34,
Jaljulye,4.1,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,60.90,52.50,29.63,
Ibtin,3.6,ירוק,6.9,5,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,63.49,56.74,32.11,
Or Aqiva,7.5,כתום,16.5,17,14,36,אדום,2022-12-19T00:00:00.000Z,75.87,70.70,52.08,18.5
Kefar Sava,5.4,כתום,10.5,10,-25,192,צהוב,2022-12-19T00:00:00.000Z,84.18,81.25,66.59,18.9
Lod,5.9,צהוב,8.2,11,-25,77,צהוב,2022-12-19T00:00:00.000Z,64.91,58.23,40.02,9.5
Nes Ziyyona,7.6,אדום,16.2,23,-16,92,אדום,2022-12-19T00:00:00.000Z,78.10,74.83,58.93,18.2
Nazareth,4.9,צהוב,4.8,12,-11,45,צהוב,2022-12-19T00:00:00.000Z,68.30,59.24,36.12,5.8
Netanya,5.9,צהוב,12.3,13,-3,364,צהוב,2022-12-19T00:00:00.000Z,71.75,67.32,51.08,16.3
Sakhnin,5.3,צהוב,5.6,7,12,20,צהוב,2022-12-19T00:00:00.000Z,73.65,62.47,38.27,6.2
Akko,6.4,צהוב,14.5,10,60,83,כתום,2022-12-19T00:00:00.000Z,76.66,70.64,51.40,16.8
Sha'are Tiqwa,6,ירוק,14.9,45,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,74.36,70.36,54.97,
Talmon,4.5,ירוק,6.2,37,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,74.92,66.96,46.16,
Ka'abiyye-Tabbash-Hajajre,3.2,ירוק,7.1,3,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,60.63,52.06,26.85,
Bareqet,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,45.89,39.10,24.61,
Bet El,5.3,ירוק,6.7,14,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,67.80,61.37,44.62,
Berakha,2.7,ירוק,6.9,66,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,62.53,53.98,32.41,
Kefar Tavor,5.8,ירוק,20.4,27,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,6.6,ירוק,41.3,61,10,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,79.36,77.22,62.29,
Modi'in-Makkabbim-Re'ut,9,אדום,14.8,28,-3,162,אדום,2022-12-19T00:00:00.000Z,87.02,83.54,67.37,17.1
Basmat Tab'un,4,ירוק,6.2,1,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,58.71,53.29,29.91,
Ma'ale Adummim,8.9,כתום,16.9,28,28,80,אדום,2022-12-19T00:00:00.000Z,77.63,72.18,55.56,21.2
Bet She'an,8.8,אדום,14.8,28,39,35,אדום,2022-12-19T00:00:00.000Z,74.45,68.44,48.75,18.4
Zikhron Ya'aqov,7.7,אדום,5.5,16,-50,24,אדום,2022-12-19T00:00:00.000Z,80.71,77.01,62.59,10.2
Yehud,7,צהוב,15.3,11,14,51,כתום,2022-12-19T00:00:00.000Z,82.20,77.90,62.59,17.0
Qiryat Bialik,8,אדום,18.2,21,-6,86,אדום,2022-12-19T00:00:00.000Z,81.65,78.07,63.15,20.7
Qiryat Yam,6.1,צהוב,15.5,8,-17,77,כתום,2022-12-19T00:00:00.000Z,77.83,74.17,58.68,19.5
Hod Hasharon,5.8,כתום,12.8,16,-12,118,צהוב,2022-12-19T00:00:00.000Z,83.34,80.48,65.73,18.2
Binyamina-Giv'at Ada,8,צהוב,10.0,23,60,25,אדום,2022-12-19T00:00:00.000Z,78.70,75.27,59.50,15.7
