name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית אונו,1.9,ירוק,2.0,0.0045070422535,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,74.25,71.76,56.98,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,84.71,82.15,63.85,0.0
יהוד,2.2,ירוק,3.0,0.0067214339058,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,76.08,72.54,56.28,
כוכב יעקב,3.2,ירוק,2.2,0.0083682008368,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,36.37,29.13,16.24,
סייד (שבט),4.4,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,15.82,11.84,2.13,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,65.42,60.21,41.8,0.0
באר שבע,3.1,ירוק,5.5,0.0089517980107,-0.1407407407408,198,ירוק,2021-11-04T00:00:00.000Z,73.33,68.84,50.23,9.4
עוזייר,5.6,ירוק,17.8,0.030303030303,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,63.95,57.17,24.21,
ערד,2.2,צהוב,6.6,0.0127028934368,-0.1428571428572,37,ירוק,2021-11-04T00:00:00.000Z,72.59,65.82,43.92,13.6
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,85.09,82.08,65.85,0.0
אליכין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,69.65,66.50,47.84,
קרית שמונה,3.7,צהוב,2.7,0.0051635111876,-0.75,28,ירוק,2021-11-04T00:00:00.000Z,73.67,69.51,52.23,12.5
פוריידיס,5.1,ירוק,17.1,0.0320781032078,1.3,28,צהוב,2021-11-04T00:00:00.000Z,66.64,59.23,31.62,20.8
קרית מלאכי,3.4,ירוק,4.9,0.006600660066,-0.5384615384616,24,ירוק,2021-11-04T00:00:00.000Z,57.32,50.35,30.1,9.9
ראש פינה,3.1,ירוק,6.2,0.0112359550561,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,68.42,65.85,49.71,
ג'דיידה-מכר,3.9,ירוק,5.6,0.015748031496,0.2, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,65.36,57.35,28.55,
הוואשלה (שבט),3.7,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,11.45,9.66,2.64,
מודיעין עילית,2.8,כתום,5.8,0.0428704566635,-0.439024390244,70,ירוק,2021-11-04T00:00:00.000Z,36.17,23.21,11.32,8.9
ראמה,4.5,ירוק,11.6,0.0254237288135,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,78.54,70.22,43.69,
שפרעם,2,ירוק,2.1,0.006329113924,-0.6,27,ירוק,2021-11-04T00:00:00.000Z,67.73,60.51,33.77,6.4
קרית גת,0.8,ירוק,1.5,0.0034562211981,-0.5652173913044001,21,ירוק,2021-11-04T00:00:00.000Z,63.09,56.80,38.39,3.6
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,77.58,75.29,59.94,0.0
שגב-שלום,5.4,כתום,17.7,0.06006006006,-0.4117647058824,43,צהוב,2021-11-04T00:00:00.000Z,29.52,24.97,7.74,38.0
שבלי - אום אל-גנם,4.5,ירוק,30.9,0.0586419753086,0.8999999999999999,27,ירוק,2021-11-04T00:00:00.000Z,70.62,63.23,35.59,43.9
בוקעאתא,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,76.37,64.85,38.8,
ראש העין,1.2,ירוק,2.2,0.0039672044432,-0.6341463414635,22,ירוק,2021-11-04T00:00:00.000Z,65.67,62.04,46.65,3.3
גני מודיעין,4.4,ירוק,11.1,0.0229007633587,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,33.83,29.83,16.6,
גבעתיים,0.4,ירוק,0.3,0.0007578628268,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,72.72,70.84,58.76,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,62.33,60.70,46.5,0.0
בית אריה,3.6,צהוב,18.7,0.0260416666666,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.02,64.60,47.51,
רמלה,2.1,ירוק,4.8,0.0095434614392,-0.09756097560980004,48,ירוק,2021-11-04T00:00:00.000Z,65.05,58.48,36.89,6.2
עראבה,2.5,ירוק,3.0,0.0053835800807,-0.375,18,ירוק,2021-11-04T00:00:00.000Z,64.35,56.49,28.22,6.9
ברקת,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,43.71,37.86,22.04,0.0
טירה,2.1,ירוק,3.0,0.0038967364831,-0.5,28,ירוק,2021-11-04T00:00:00.000Z,61.68,53.79,28.53,10.4
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,63.19,58.66,42.22,0.0
מודיעין-מכבים-רעות,0.7,ירוק,0.9,0.0019929140832,-0.09090909090910004,17,ירוק,2021-11-04T00:00:00.000Z,76.58,73.90,58.02,1.8
בת ים,2.4,ירוק,2.5,0.0050474151116,-0.3469387755103,64,ירוק,2021-11-04T00:00:00.000Z,72.55,68.37,50.08,5.0
אילת,2.5,ירוק,4.8,0.0036405999708,-0.3243243243244,43,ירוק,2021-11-04T00:00:00.000Z,75.65,71.90,50.27,8.2
כפר יונה,1.5,ירוק,1.1,0.0023382696804,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.65,64.82,48,
אפרת,2.2,ירוק,1.8,0.0034423407917,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,70.86,66.05,49.68,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,44.47,40.87,29.57,0.0
שילה,4.9,ירוק,10.9,0.022026431718,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,45.25,41.59,25.41,
זכרון יעקב,2.7,ירוק,2.1,0.0048496605237,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,74.31,71.27,55.81,
בית ג'ן,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,68.64,57.80,37.02,0.0
קצר א-סר,3.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,13.70,12.31,4.53,
צופים,4.3,ירוק,4.1,0.0084033613445,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,62.52,59.62,43.21,
כאבול,3.3,ירוק,2.1,0.0029268292682,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,60.88,52.35,28.57,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,85.95,84.00,69.33,0.0
יקנעם עילית,1.4,ירוק,0.8,0.0017652250661,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,74.59,71.65,56.56,
עיילבון,4.5,ירוק,17.3,0.0202702702702,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,69.49,62.62,41.13,
כעביה-טבאש-חג'אג'רה,2.2,כתום,8.9,0.0096899224806,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,58.89,51.20,22.39,
אעבלין,6.1,ירוק,20.0,0.031903190319,0.125,42,כתום,2021-11-04T00:00:00.000Z,65.50,57.75,32.3,31.1
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,88.28,86.02,69.46,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,66.94,61.98,31.5,0.0
אעצם (שבט),4.9,אפור,5.5,0.0645161290322,-0.1666666666667001,18,צהוב,2021-11-04T00:00:00.000Z,9.81,8.25,1.61,16.6
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,63.44,57.34,25.45,
אבו ג'ווייעד (שבט),4.3,אפור,10.8,0.0108303249097,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,52.36,46.83,24.61,
כרמיאל,3.4,ירוק,2.8,0.0053852526926,-0.3157894736843,30,ירוק,2021-11-04T00:00:00.000Z,75.93,72.30,55.5,6.5
קרני שומרון,3.5,צהוב,3.2,0.0072992700729,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,63.63,59.64,44.46,
יפיע,5.6,ירוק,17.1,0.0430925221799,0.7368421052631,45,צהוב,2021-11-04T00:00:00.000Z,61.76,53.06,27.26,23.3
באקה אל-גרביה,2,ירוק,3.6,0.0074374577417,-0.4761904761905,21,ירוק,2021-11-04T00:00:00.000Z,63.97,56.71,28.83,6.9
מג'דל שמס,5,ירוק,13.3,0.0379746835443,0.25,21,צהוב,2021-11-04T00:00:00.000Z,71.22,60.37,35.22,18.7
כפר ברא,4,כתום,2.7,0.0029761904761,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,62.96,53.96,26.33,
מעלה אדומים,2.4,ירוק,3.7,0.0059171597633,-0.4166666666667001,25,ירוק,2021-11-04T00:00:00.000Z,73.72,68.68,50.76,6.6
שעב,4.7,צהוב,16.7,0.0221811460258,-0.1428571428572,17,צהוב,2021-11-04T00:00:00.000Z,69.43,60.62,31.45,23.6
נצרת,4.8,ירוק,11.2,0.0158672259711,0.06097560975599992,134,צהוב,2021-11-04T00:00:00.000Z,65.45,56.83,30.36,17.2
כפר מצר,4.2,ירוק,14.4,0.0392156862745,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,65.23,56.19,28.26,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,60.60,56.03,40.21,0.0
נשר,2.7,ירוק,1.7,0.0046349942062,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,72.95,70.30,56.07,
כפר קרע,3.7,ירוק,12.9,0.0280269058295,0.9230769230769,32,ירוק,2021-11-04T00:00:00.000Z,66.63,59.39,32.64,16.6
רמת השרון,1.2,ירוק,0.8,0.001387925052,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,79.61,77.33,62.47,
דאלית אל-כרמל,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,61.59,53.17,33.04,
אום בטין,6.2,צהוב,11.2,0.0364963503649,-0.09090909090910004, קטן מ-15 ,כתום,2021-11-04T00:00:00.000Z,17.23,13.48,3.86,
עספיא,3.1,ירוק,2.4,0.0076530612244,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,65.55,57.68,34.61,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,71.30,61.96,30.53,0.0
אריאל,1.8,ירוק,1.5,0.0036674816625,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,66.10,63.37,48.39,
מזרעה,4.3,ירוק,15.0,0.0158311345646,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,65.45,60.33,29.51,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,69.70,59.40,36.32,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,69.18,65.03,46.01,0.0
אור יהודה,2,ירוק,3.6,0.0070384407146,-0.35,21,ירוק,2021-11-04T00:00:00.000Z,68.98,62.94,43.8,5.7
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,77.82,76.03,57.99,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,70.00,65.83,47.56,0.0
גבעת זאב,4.1,צהוב,10.9,0.0253317249698,0.6153846153846001,28,ירוק,2021-11-04T00:00:00.000Z,55.73,48.02,32.78,14.6
רומת הייב,4,ירוק,9.5,0.0277777777777,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,54.82,47.81,21.23,
דייר חנא,2.7,צהוב,2.9,0.0071258907363,0,19,ירוק,2021-11-04T00:00:00.000Z,69.16,59.03,30.96,18.2
אבו רוקייק (שבט),5.5,אפור,10.8,0.0662650602409,0.1000000000000001,18,צהוב,2021-11-04T00:00:00.000Z,12.29,10.11,2.02,17.6
כפר כמא,3.1,ירוק,11.8,0.025974025974,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,70.94,67.70,50.47,
אבטין,3.8,ירוק,10.4,0.0288461538461,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,62.07,55.49,26.15,
הרצליה,3.5,ירוק,4.9,0.0071169208424,0.5806451612903001,59,ירוק,2021-11-04T00:00:00.000Z,78.09,75.49,60.71,5.9
עלי,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,55.54,51.22,36.01,0.0
ירושלים,3.1,ירוק,5.1,0.0096491400105,-0.3977832512316,921,ירוק,2021-11-04T00:00:00.000Z,56.41,48.56,28.68,9.7
עפולה,3.5,ירוק,5.8,0.0108731466227,-0.2666666666667,60,ירוק,2021-11-04T00:00:00.000Z,67.17,63.04,45.61,10.6
