name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
MEVO HORON,4.5,כתום,7.4,33,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,59.12,51.32,32.60,
QIRYAT YE'ARIM,3.7,ירוק,9.6,50,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,51.54,39.44,24.86,
SHIMSHIT,6.2,צהוב,47.7,45,19, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,77.52,
AR'ARA-BANEGEV,2.8,ירוק,2.6,4,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,33.47,27.88,12.12,
JUDEIDE-MAKER,9.9,אדום,36.1,21,71,60,אדום,2022-06-18T00:00:00.000Z,66.67,58.07,34.40,28.1
KOKHAV HASHAHAR,6.2,כתום,25.7,50,0, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,62.37,54.45,37.50,
QAZRIN,10,אדום,59.9,40,40,44,אדום,2022-06-18T00:00:00.000Z,72.75,69.44,54.42,58.6
ARRABE,8.2,אדום,12.9,21,54,33,אדום,2022-06-18T00:00:00.000Z,68.94,59.59,34.91,12.6
GAN YAVNE,10,אדום,70.3,41,75,151,אדום,2022-06-18T00:00:00.000Z,78.92,74.46,57.25,63.2
BET DAGAN,10,אדום,78.1,39,50,59,אדום,2022-06-18T00:00:00.000Z,74.91,70.35,55.44,80.8
MAZRA'A,5.6,ירוק,22.5,20,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,67.47,61.63,38.19,
ISIFYA,6.1,צהוב,8.7,14,10, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,67.62,59.53,39.80,
KAFAR QASEM,8.5,כתום,11.6,22,75,19,אדום,2022-06-18T00:00:00.000Z,66.69,54.87,30.47,7.8
OMER,9.1,אדום,91.2,17,2,79,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,80.76,104.4
ABU QUREINAT,3.1,אפור,3.0,12,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,9.83,8.44,3.21,
METAR,10,אדום,97.4,49,53,108,אדום,2022-06-18T00:00:00.000Z,מעל 90%,89.86,70.48,108.4
BAT HEFER,10,צהוב,70.1,39,23,32,אדום,2022-06-18T00:00:00.000Z,88.29,85.01,70.41,60.6
ROSH HAAYIN,10,אדום,61.0,35,59,429,אדום,2022-06-18T00:00:00.000Z,72.24,67.80,52.20,63.7
QEDUMIM,7.2,אדום,19.7,27,-16, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,73.82,68.44,50.10,
BET EL,6.4,כתום,11.8,25,-16, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,67.77,61.31,44.48,
BERAKHA,4.5,צהוב,3.5,20,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,62.50,53.98,32.38,
QIRYAT ARBA,6.2,צהוב,15.0,26,10, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,62.39,55.25,39.74,
NEWE DANIYYEL,8.8,צהוב,34.5,36,-54, קטן מ-15 ,אדום,2022-06-18T00:00:00.000Z,82.93,76.25,57.41,
AVNE HEFEZ,6.8,צהוב,57.7,56,19, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,63.25,54.16,38.43,
ZUR YIZHAQ,10,כתום,50.1,37,-15,38,אדום,2022-06-18T00:00:00.000Z,76.52,72.56,53.06,57.7
OFRA,6.8,כתום,29.1,39,0, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,78.27,72.10,53.12,
PEDU'EL,10,צהוב,83.5,73,54, קטן מ-15 ,אדום,2022-06-18T00:00:00.000Z,82.16,75.28,51.20,
HAIFA,10,אדום,70.8,28,60,2059,אדום,2022-06-18T00:00:00.000Z,79.03,75.08,60.74,72.3
MIZPE YERIHO,5.1,כתום,15.6,33,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,59.77,53.33,36.30,
PESAGOT,7.3,כתום,66.7,73,39, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,74.61,65.32,45.50,
KEFAR TAVOR,9.9,אדום,54.5,40,26,31,אדום,2022-06-18T00:00:00.000Z,87.78,83.53,66.30,70.4
GIV'AT BRENNER,6.4,צהוב,56.3,40,50, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,79.29,77.11,62.03,
ZUFIM,6,צהוב,36.8,52,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,71.69,66.94,49.10,
GANNE MODI'IN,4.9,כתום,22.2,36,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,38.15,32.98,20.67,
ALE ZAHAV,6.4,צהוב,31.4,41,19, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,74.42,66.86,41.33,
RAME,9.6,אדום,60.5,45,327,44,אדום,2022-06-18T00:00:00.000Z,81.30,72.18,49.26,56.7
SHEIKH DANNUN,4.3,צהוב,6.8,8,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,65.60,57.73,32.77,
MAZKERET BATYA,10,אדום,102.0,46,26,142,אדום,2022-06-18T00:00:00.000Z,מעל 90%,86.15,66.25,94.1
ARI'EL,10,אדום,56.1,34,59,115,אדום,2022-06-18T00:00:00.000Z,71.32,68.13,53.72,56.1
ALLON SHEVUT,7.8,צהוב,54.6,42,70,16,אדום,2022-06-18T00:00:00.000Z,מעל 90%,84.47,66.06,51.4
KEFAR ADUMMIM,10,כתום,61.3,50,81,25,אדום,2022-06-18T00:00:00.000Z,74.92,70.46,50.45,52.9
KAFAR YASIF,9.5,אדום,64.4,23,112,67,אדום,2022-06-18T00:00:00.000Z,74.16,65.80,41.94,65.4
ABU TULUL,4.5,ירוק,9.4,11,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,17.53,15.19,6.24,
PARDESIYYA,10,אדום,120.4,37,60,84,אדום,2022-06-18T00:00:00.000Z,מעל 90%,89.57,72.02,126.4
KAOKAB ABU AL-HIJA,4.9,ירוק,16.4,18,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,71.73,62.46,38.17,
FUREIDIS,8.9,צהוב,21.6,34,190,23,אדום,2022-06-18T00:00:00.000Z,69.62,60.65,37.90,17.1
AR'ARA,5.4,צהוב,6.3,12,33,17,צהוב,2022-06-18T00:00:00.000Z,51.80,45.19,25.18,6.7
MAS'UDIN AL-'AZAZME,4.5,אפור,2.8,15,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,7.82,6.44,2.34,
KARMI'EL,10,אדום,64.3,34,57,320,אדום,2022-06-18T00:00:00.000Z,80.08,76.14,60.57,69.3
YAQIR,4.9,צהוב,25.2,31,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,77.19,69.64,49.27,
KOKHAV YA'AQOV,6.2,כתום,10.1,33,0, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,39.34,30.77,18.67,
TUR'AN,6.3,ירוק,10.4,18,50, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,70.57,61.24,35.06,
AFULA,10,אדום,65.6,32,116,355,אדום,2022-06-18T00:00:00.000Z,71.23,66.69,50.69,62.5
PARDES HANNA-KARKUR,10,אדום,55.2,28,45,248,אדום,2022-06-18T00:00:00.000Z,72.65,68.84,52.14,56.8
PETAH TIQWA,10,אדום,66.9,30,45,1748,אדום,2022-06-18T00:00:00.000Z,78.99,73.85,57.01,69.8
ZEFAT,9,כתום,17.6,20,106,54,אדום,2022-06-18T00:00:00.000Z,45.12,39.96,26.83,14.8
QIRYAT MOTZKIN,10,אדום,92.2,30,90,396,אדום,2022-06-18T00:00:00.000Z,83.35,79.92,65.17,87.1
RISHON LEZIYYON,10,אדום,73.8,32,49,1998,אדום,2022-06-18T00:00:00.000Z,78.16,74.81,60.10,78.1
REHOVOT,10,אדום,73.2,35,54,1002,אדום,2022-06-18T00:00:00.000Z,74.19,69.84,53.84,68.5
RAMLA,8.7,אדום,36.5,18,70,308,אדום,2022-06-18T00:00:00.000Z,68.42,61.17,41.77,40.1
NETIVOT,10,אדום,30.2,29,138,110,אדום,2022-06-18T00:00:00.000Z,55.62,47.43,30.12,27.9
IKSAL,4.5,צהוב,4.0,5,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,67.43,58.57,32.52,
BEIT JANN,7.3,צהוב,12.3,25,50, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,72.82,60.61,42.31,
KAFAR MISR,4.2,ירוק,7.2,9,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,68.68,58.39,33.80,
MA'GALIM,4.5,ירוק,19.4,50,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,57.31,51.16,36.93,
AKKO,10,אדום,61.2,32,69,279,אדום,2022-06-18T00:00:00.000Z,76.61,70.53,51.24,56.3
NOFIT,10,צהוב,80.4,33,31,18,אדום,2022-06-18T00:00:00.000Z,מעל 90%,89.09,76.65,68.9
QIRYAT ONO,10,אדום,99.3,34,52,433,אדום,2022-06-18T00:00:00.000Z,83.45,80.00,63.94,106.2
TIRE,7,כתום,18.2,21,96,52,כתום,2022-06-18T00:00:00.000Z,65.00,56.43,33.81,19.3
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,3.50,2.62,0.95,0.0
TALMON,6.8,כתום,18.7,45,-9, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,74.85,66.90,46.10,
