name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Eilabun,8.9,אדום,58.8,17,-46,55,אדום,2022-07-02T00:00:00.000Z,71.89,64.85,46.00,95.1
Ma'agan Mikha'el,10,אדום,144.3,70,57,32,אדום,2022-07-02T00:00:00.000Z,81.00,78.84,62.53,153.9
Tuba-Zangariyye,7.6,כתום,23.2,18,60,18,אדום,2022-07-02T00:00:00.000Z,65.46,59.01,32.15,26.1
Bir El-Maksur,9.4,אדום,31.9,24,24,35,אדום,2022-07-02T00:00:00.000Z,68.34,61.73,36.75,36.0
Merkaz Shappira,9.3,צהוב,95.9,44,64,26,אדום,2022-07-02T00:00:00.000Z,75.07,69.70,52.44,108.4
Ahuzzat Baraq,10,כתום,100.1,38,-4,32,אדום,2022-07-02T00:00:00.000Z,מעל 90%,87.99,68.97,133.4
Hazor Hagelilit,10,אדום,59.8,38,1,72,אדום,2022-07-02T00:00:00.000Z,69.93,62.09,45.55,75.5
Ari'el,10,אדום,98.6,39,7,253,אדום,2022-07-02T00:00:00.000Z,71.32,68.13,53.78,123.5
Kefar Adummim,10,כתום,76.1,63,71,40,אדום,2022-07-02T00:00:00.000Z,74.92,70.48,50.48,84.6
Hashmona'im,10,כתום,149.6,46,0,47,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,81.93,175.8
Yeroham,10,אדום,119.9,47,103,151,אדום,2022-07-02T00:00:00.000Z,73.46,66.84,48.44,141.4
Sederot,10,אדום,91.7,36,13,337,אדום,2022-07-02T00:00:00.000Z,66.68,60.92,44.41,116.6
Ma'alot-Tarshiha,9.6,אדום,82.1,21,3,233,אדום,2022-07-02T00:00:00.000Z,74.10,69.66,52.10,105.2
Zur Hadassa,10,כתום,67.4,50,-6,99,אדום,2022-07-02T00:00:00.000Z,64.52,60.67,46.46,85.5
Kefar Weradim,10,אדום,105.6,43,26,67,אדום,2022-07-02T00:00:00.000Z,88.81,86.08,72.17,121.9
Sallama,9.2,כתום,58.8,37,0,25,אדום,2022-07-02T00:00:00.000Z,68.78,58.93,36.07,73.6
Yanuh-Jat,10,אדום,63.4,50,-38,54,אדום,2022-07-02T00:00:00.000Z,73.66,61.92,41.49,79.6
Mas'ade,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-07-02T00:00:00.000Z,78.16,68.02,41.92,0.0
Bet Dagan,10,אדום,82.2,38,-14,82,אדום,2022-07-02T00:00:00.000Z,74.94,70.35,55.49,112.4
Tur'an,9.4,אדום,37.4,30,157,59,אדום,2022-07-02T00:00:00.000Z,70.58,61.26,35.06,40.9
Isifya,10,אדום,61.8,42,56,81,אדום,2022-07-02T00:00:00.000Z,67.62,59.55,39.81,64.2
Kafar Qasem,7.8,אדום,20.2,21,44,62,אדום,2022-07-02T00:00:00.000Z,66.70,54.88,30.48,25.6
Omer,10,אדום,132.1,41,25,127,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,81.01,167.8
Abu Rubei'a,4.1,אפור,2.3,9,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,10.08,8.21,3.03,
Qiryat Mal'akhi,10,אדום,74.8,32,12,234,אדום,2022-07-02T00:00:00.000Z,60.09,52.73,33.94,96.1
Bene Ayish,9.2,אדום,88.4,25,-12,74,אדום,2022-07-02T00:00:00.000Z,72.12,68.11,53.25,107.2
Bareqet,9.6,כתום,61.8,36,-23,קטן מ-15,אדום,2022-07-02T00:00:00.000Z,45.89,39.05,24.56,
Qiryat Atta,10,אדום,121.8,33,8,850,אדום,2022-07-02T00:00:00.000Z,76.60,72.10,56.52,143.4
Kefar Sava,10,אדום,149.4,38,10,2030,אדום,2022-07-02T00:00:00.000Z,84.06,81.11,66.34,199.7
Lod,10,אדום,73.4,31,7,738,אדום,2022-07-02T00:00:00.000Z,64.87,58.14,39.87,91.4
Ashqelon,10,אדום,116.4,38,17,2228,אדום,2022-07-02T00:00:00.000Z,72.40,67.58,50.73,152.1
Nes Ziyyona,10,אדום,117.5,39,-1,721,אדום,2022-07-02T00:00:00.000Z,78.06,74.73,58.69,142.7
Ofaqim,10,אדום,81.5,33,17,341,אדום,2022-07-02T00:00:00.000Z,65.50,58.12,40.66,105.3
Mizpe Ramon,10,אדום,79.1,43,36,43,אדום,2022-07-02T00:00:00.000Z,68.45,64.19,48.62,83.0
Berakha,4.9,כתום,13.9,36,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,62.50,53.98,32.38,
Atlit,10,אדום,87.5,43,11,108,אדום,2022-07-02T00:00:00.000Z,73.90,70.33,53.62,111.2
Nizzan,9.5,כתום,55.2,34,-58,26,אדום,2022-07-02T00:00:00.000Z,70.07,63.84,46.21,102.5
Julis,10,אדום,36.7,37,0,35,אדום,2022-07-02T00:00:00.000Z,76.64,68.95,49.87,53.5
Jish(Gush Halav),5.1,צהוב,19.2,26,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,75.99,69.71,50.93,
Ein Naqquba,6.2,כתום,22.4,23,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,60.56,49.17,27.33,
Savyon,9.9,אדום,133.5,41,35,64,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,83.73,158.2
Teqoa,7.8,צהוב,26.3,45,0,קטן מ-15,אדום,2022-07-02T00:00:00.000Z,62.66,56.57,37.20,
Ale Zahav,7.5,כתום,34.0,34,18,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,74.44,66.86,41.38,
Geva Binyamin,9.8,כתום,55.6,50,100,36,אדום,2022-07-02T00:00:00.000Z,53.29,47.68,32.33,62.5
Revava,6.4,כתום,32.1,25,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,71.25,63.29,40.67,
Modi'in Illit,7.6,אדום,5.6,31,2,59,אדום,2022-07-02T00:00:00.000Z,42.28,25.52,12.95,7.5
Ashdod,10,אדום,104.0,34,21,2788,אדום,2022-07-02T00:00:00.000Z,70.94,64.23,47.51,123.2
Yirka,8.6,אדום,27.6,17,-7,66,אדום,2022-07-02T00:00:00.000Z,65.40,54.44,34.44,38.0
Sha'ab,9.9,אדום,47.2,24,47,38,אדום,2022-07-02T00:00:00.000Z,71.56,62.27,36.86,52.8
Qalansawe,9.8,אדום,44.7,21,36,130,אדום,2022-07-02T00:00:00.000Z,63.14,53.08,28.15,55.4
Sayyid,3.4,אפור,9.3,14,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,16.79,13.32,3.52,
Gan Ner,10,כתום,88.9,39,-35,37,אדום,2022-07-02T00:00:00.000Z,87.52,83.93,67.96,137.0
Bet Shemesh,10,אדום,26.7,37,10,425,אדום,2022-07-02T00:00:00.000Z,42.77,34.71,22.33,32.1
Umm Al-Fahm,8.9,אדום,26.1,20,4,189,אדום,2022-07-02T00:00:00.000Z,63.12,53.97,28.52,33.3
Ez Efrayim,10,כתום,68.8,46,-22,21,אדום,2022-07-02T00:00:00.000Z,70.28,65.47,45.10,85.0
Betar Illit,6.2,כתום,3.6,17,29,24,כתום,2022-07-02T00:00:00.000Z,34.35,24.05,11.89,3.9
Abu Qureinat,4.4,אפור,6.0,12,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,10,אדום,109.6,42,0,1251,אדום,2022-07-02T00:00:00.000Z,86.93,83.39,67.02,132.0
Metar,10,אדום,139.5,48,16,171,אדום,2022-07-02T00:00:00.000Z,מעל 90%,89.89,70.55,171.6
Buq'ata,6,צהוב,12.0,31,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,8.9,אדום,14.2,28,14,19,אדום,2022-07-02T00:00:00.000Z,74.62,63.50,41.39,16.9
Ghajar,4.4,ירוק,3.7,5,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,55.68,52.15,30.25,
