name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Betar Illit,2,ירוק,0.2,6,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,34.38,24.14,11.92,
Na'ale,4.5,ירוק,4.2,50,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,ירוק,0.0,22,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,74.92,66.96,46.16,0.0
Zufim,4.5,ירוק,16.4,40,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,4.5,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,63.35,54.26,38.53,
Revava,4.1,ירוק,3.6,20,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,4.5,ירוק,3.8,50,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,4.9,ירוק,0.6,14,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,42.30,25.57,12.97,
Ganne Modi'in,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,38.19,33.12,20.67,
Haifa,7.5,כתום,18.7,13,14,599,אדום,2022-11-24T00:00:00.000Z,79.15,75.23,61.02,21.0
Buq'ata,2.5,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,82.43,69.00,45.99,
Haspin,4.5,ירוק,4.9,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,51.58,46.61,33.06,
Qazrin,5.8,צהוב,9.3,20,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,72.85,69.56,54.63,
Majdal Shams,4.4,ירוק,5.3,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.64,63.53,41.42,
Mas'ade,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,55.68,52.19,30.33,0.0
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,83.95,72.84,50.72,0.0
Tel Aviv - Yafo,6.3,כתום,10.3,16,11,647,כתום,2022-11-24T00:00:00.000Z,76.99,73.56,59.61,12.9
Shefar'am,3.4,ירוק,2.8,5,19,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,68.90,61.06,38.84,
Tamra,2.8,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,69.75,57.88,34.73,
Be'er Sheva,7.2,כתום,21.3,14,11,495,כתום,2022-11-24T00:00:00.000Z,77.34,72.52,55.99,23.5
Nahariyya,8.3,אדום,19.4,28,27,112,אדום,2022-11-24T00:00:00.000Z,83.44,79.84,63.37,18.9
Bet She'an,7,צהוב,8.4,20,0,20,כתום,2022-11-24T00:00:00.000Z,74.45,68.44,48.72,10.5
Zikhron Ya'aqov,7.5,אדום,5.1,20,-57,22,כתום,2022-11-24T00:00:00.000Z,80.70,76.99,62.55,9.4
Yehud,7.3,כתום,15.3,14,-4,53,כתום,2022-11-24T00:00:00.000Z,82.20,77.88,62.57,17.7
Qiryat Bialik,9.3,אדום,24.5,27,34,120,אדום,2022-11-24T00:00:00.000Z,81.65,78.06,63.13,28.8
Qiryat Yam,7.6,כתום,25.9,16,82,101,אדום,2022-11-24T00:00:00.000Z,77.83,74.15,58.66,25.6
Hod Hasharon,6.4,צהוב,14.5,15,32,98,כתום,2022-11-24T00:00:00.000Z,83.33,80.47,65.70,15.1
Binyamina-Giv'at Ada,7.4,אדום,10.0,21,-27,16,כתום,2022-11-24T00:00:00.000Z,78.69,75.27,59.43,10.0
Kefar Yona,7.4,צהוב,15.7,17,95,48,כתום,2022-11-24T00:00:00.000Z,75.29,71.69,55.55,18.4
Pardesiyya,7.4,ירוק,21.1,17,16,19,כתום,2022-11-24T00:00:00.000Z,מעל 90%,89.77,72.33,28.6
Even Yehuda,7.8,אדום,16.4,31,35,30,אדום,2022-11-24T00:00:00.000Z,מעל 90%,88.94,70.47,21.4
Qadima-Zoran,7.6,אדום,12.8,25,-3,27,אדום,2022-11-24T00:00:00.000Z,79.03,75.89,60.16,11.9
Ganne Tiqwa,7.2,כתום,12.1,16,-16,32,כתום,2022-11-24T00:00:00.000Z,84.54,80.55,64.52,14.9
Yoqne'am Illit,9,אדום,15.0,32,12,39,אדום,2022-11-24T00:00:00.000Z,81.01,77.72,62.15,16.2
Netivot,6.3,כתום,7.6,16,19,41,כתום,2022-11-24T00:00:00.000Z,55.65,47.50,30.19,10.4
Zur Moshe,4.5,ירוק,6.0,20,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,70.49,67.89,54.93,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,9.3,37,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,88.53,85.07,70.80,
Nizzan,4.5,ירוק,11.8,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,6,צהוב,9.6,14,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,74.97,70.39,55.65,
Qiryat Eqron,7.6,צהוב,15.4,21,54,16,אדום,2022-11-24T00:00:00.000Z,69.65,65.58,48.21,14.5
Abu Ghosh,4.8,ירוק,12.7,4,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,81.58,
Abu Sinan,4.6,ירוק,6.3,3,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,76.07,66.93,41.44,
Iksal,3.2,ירוק,5.3,10,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,67.47,58.63,32.62,
Beit Jann,4.1,ירוק,3.3,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,72.82,60.76,42.35,
Mughar,3.4,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,72.36,64.45,41.13,
Nes Ziyyona,7.5,אדום,16.2,21,41,87,כתום,2022-11-24T00:00:00.000Z,78.09,74.82,58.89,17.2
Nazareth,3.3,ירוק,2.8,7,120,31,ירוק,2022-11-24T00:00:00.000Z,68.30,59.23,36.11,4.0
Netanya,6.5,צהוב,11.9,13,14,309,כתום,2022-11-24T00:00:00.000Z,71.74,67.31,51.05,13.8
Sakhnin,2.6,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.65,62.47,38.27,
Akko,5.9,צהוב,10.5,6,40,61,צהוב,2022-11-24T00:00:00.000Z,76.66,70.64,51.37,12.3
Afula,8,כתום,13.2,21,29,85,אדום,2022-11-24T00:00:00.000Z,71.28,66.78,50.85,15.0
Pardes Hanna-Karkur,6.7,כתום,7.1,14,-24,39,כתום,2022-11-24T00:00:00.000Z,72.72,68.95,52.29,8.9
Petah Tiqwa,7.6,כתום,17.2,18,10,535,אדום,2022-11-24T00:00:00.000Z,79.08,73.99,57.27,21.4
Zefat,7.4,ירוק,7.4,24,58,32,כתום,2022-11-24T00:00:00.000Z,45.18,40.05,26.91,8.8
Qiryat Motzkin,8.8,כתום,30.1,19,30,144,אדום,2022-11-24T00:00:00.000Z,83.44,80.06,65.42,31.7
Rishon Leziyyon,7.1,כתום,14.9,16,7,454,כתום,2022-11-24T00:00:00.000Z,78.21,74.91,60.29,17.7
Rehovot,7.4,כתום,16.6,24,41,228,כתום,2022-11-24T00:00:00.000Z,74.28,69.98,54.04,15.6
Ramla,4.9,צהוב,7.2,10,57,82,צהוב,2022-11-24T00:00:00.000Z,68.47,61.24,41.89,10.7
Ramat Gan,6.6,כתום,17.6,15,68,321,כתום,2022-11-24T00:00:00.000Z,76.64,73.64,61.19,19.3
Ra'annana,7.1,צהוב,13.3,15,-12,146,כתום,2022-11-24T00:00:00.000Z,89.89,86.62,71.31,19.0
Hura,3.6,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,25.10,21.07,8.99,
Shoham,7.8,כתום,12.8,33,58,33,אדום,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,75.40,15.7
El'ad,2.8,ירוק,0.6,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,38.73,28.11,14.66,
Lappid,5.1,ירוק,17.1,36,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,89.89,87.38,73.39,
Mattan,4.5,ירוק,8.3,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,84.52,81.82,66.83,
Rame,4.7,ירוק,10.3,9,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,81.33,72.29,49.30,
Azor,6,אדום,7.6,14,-33,קטן מ-15,כתום,2022-11-24T00:00:00.000Z,70.09,65.84,50.64,
Yad Binyamin,4.5,ירוק,7.1,23,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,59.24,53.21,36.29,
Savyon,5.8,ירוק,14.8,41,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Jaljulye,2.5,ירוק,1.0,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,60.90,52.50,29.59,
Jatt,2.9,ירוק,0.8,6,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,3.4,ירוק,2.7,16,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,70.27,58.02,33.40,
