name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבשרת ציון,4.3,צהוב,14.8,0.0170777988614,-0.6785714285715,75,צהוב,2021-09-24T00:00:00.000Z,76.17,72.56,30.8
גבע בנימין,6.8,אדום,88.6,0.1321243523316,-0.3703703703704,65,אדום,2021-09-24T00:00:00.000Z,47.75,43.46,112.9
יבנה,6.3,כתום,50.0,0.0429960757549,-0.2589285714286,326,כתום,2021-09-24T00:00:00.000Z,66.01,62.29,65.5
יפיע,9.5,כתום,117.6,0.0794261721483,0.9739130434782,281,כתום,2021-09-24T00:00:00.000Z,58.98,51.08,145.6
נהריה,4.9,צהוב,29.2,0.0458355159769,-0.2412280701755,252,צהוב,2021-09-24T00:00:00.000Z,76.94,73.68,42.6
נשר,7.6,צהוב,54.3,0.0525886669384,0.3978494623655,157,צהוב,2021-09-24T00:00:00.000Z,72.07,69.44,65.6
ירושלים,5.7,כתום,31.1,0.0598101074445,-0.2401129943503,4182,כתום,2021-09-24T00:00:00.000Z,53.80,46.40,43.9
גן נר,5.7,ירוק,37.0,0.0595238095238,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,81.33,77.96,
עספיא,7.9,כתום,67.4,0.0711892797319,0.8478260869565,95,כתום,2021-09-24T00:00:00.000Z,62.78,55.84,75.3
ביר הדאג',8.3,ירוק,46.7,0.2616822429906,1.8,32,ירוק,2021-09-24T00:00:00.000Z,2.97,2.27,53.4
בועיינה-נוג'ידאת,9.4,אדום,174.8,0.1011494252873,0.6826923076922999,207,אדום,2021-09-24T00:00:00.000Z,66.14,56.93,206.8
כפר כנא,6.8,כתום,36.6,0.0491803278688,-0.2857142857143,131,כתום,2021-09-24T00:00:00.000Z,63.38,55.22,56.3
מעיליא,5.6,צהוב,30.8,0.030487804878,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,65.67,60.86,
כרמיאל,5.7,כתום,43.5,0.0491600790513,-0.2086614173229,289,כתום,2021-09-24T00:00:00.000Z,74.35,71.09,62.6
רעננה,5.4,כתום,34.8,0.0274928190398,-0.2094395280236,371,כתום,2021-09-24T00:00:00.000Z,80.81,78.01,48.2
תל שבע,8.5,אדום,78.0,0.1685055165496,0.1275167785233999,249,אדום,2021-09-24T00:00:00.000Z,28.61,24.48,115.6
נצרת,8.1,כתום,90.4,0.0673520368946,0.4615384615384,877,כתום,2021-09-24T00:00:00.000Z,62.39,54.90,112.8
אבו רובייעה (שבט),7.3,ירוק,22.6,0.2469135802469,1,25,ירוק,2021-09-24T00:00:00.000Z,6.30,5.11,28.3
יד בנימין,6.1,אדום,61.2,0.0795107033639,-0.48,39,אדום,2021-09-24T00:00:00.000Z,50.98,46.72,91.8
חריש,7.5,אדום,115.8,0.0774983004758,-0.3676880222841999,306,אדום,2021-09-24T00:00:00.000Z,47.31,44.25,156.1
רמת ישי,6.3,צהוב,30.4,0.0306122448979,0.3333333333333,37,צהוב,2021-09-24T00:00:00.000Z,76.55,74.65,46.9
בת חפר,3.6,צהוב,17.1,0.0207852193995,0,16,צהוב,2021-09-24T00:00:00.000Z,83.67,81.26,30.3
אל סייד,4.6,ירוק,16.5,0.25,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,7.28,5.88,
חספין,5.2,כתום,48.8,0.0757575757575,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,44.12,39.98,
קרית ביאליק,5.9,כתום,40.1,0.0389579910819,-0.2374429223745,237,כתום,2021-09-24T00:00:00.000Z,75.29,72.22,56.9
גדרה,6.2,כתום,52.1,0.0434149184149,-0.0445859872612,199,כתום,2021-09-24T00:00:00.000Z,66.48,63.36,69.1
פדואל,6.3,כתום,63.9,0.0730337078651,-0.4583333333334, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,67.57,63.05,
נחף,9.4,כתום,126.7,0.0876640419947,1.1666666666666,195,כתום,2021-09-24T00:00:00.000Z,59.24,50.63,146.1
אכסאל,10,כתום,193.5,0.0975935828877,1.0492957746478,324,כתום,2021-09-24T00:00:00.000Z,63.04,55.40,215.4
יקיר,5.1,צהוב,12.6,0.0126050420168,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,61.59,57.61,
שלומי,6.8,צהוב,40.1,0.0556701030927,0.03846153846149991,37,צהוב,2021-09-24T00:00:00.000Z,70.49,67.34,54.9
מג'ד אל-כרום,9.7,כתום,119.2,0.160621761658,2.576923076923,210,כתום,2021-09-24T00:00:00.000Z,63.45,51.75,134.6
מייסר,8.6,אדום,141.0,0.1115384615384,0.0357142857142001,33,אדום,2021-09-24T00:00:00.000Z,64.66,59.12,160.4
ברכה,6.4,אדום,51.9,0.0274725274725,-0.5945945945946001,31,אדום,2021-09-24T00:00:00.000Z,47.13,41.93,107.3
טירה,9.2,אדום,205.0,0.1014732965009,0.7067901234567,677,אדום,2021-09-24T00:00:00.000Z,58.67,51.25,251.0
בנימינה-גבעת עדה,5.1,צהוב,22.5,0.019179541822,-0.2340425531915,58,צהוב,2021-09-24T00:00:00.000Z,69.46,66.95,36.3
קרית מוצקין,5.5,צהוב,30.6,0.0323250981297,-0.2871794871795,191,צהוב,2021-09-24T00:00:00.000Z,77.25,74.17,42.0
קרני שומרון,3.7,כתום,21.1,0.0266311584553,-0.622641509434,39,כתום,2021-09-24T00:00:00.000Z,62.16,58.49,41.1
נוף איילון,7.4,כתום,76.2,0.0583941605839,-0.4482758620690001,24,כתום,2021-09-24T00:00:00.000Z,מעל 90%,84.48,114.3
צור הדסה,4.7,כתום,17.3,0.0232815964523,-0.5348837209303,28,כתום,2021-09-24T00:00:00.000Z,54.63,52.04,24.2
קיסריה,5.3,צהוב,26.8,0.0206611570247,-0.3478260869566,20,צהוב,2021-09-24T00:00:00.000Z,81.73,78.77,35.7
נתניה,5.8,כתום,44.2,0.0537341116142,-0.3867163252639,1558,כתום,2021-09-24T00:00:00.000Z,65.89,61.97,69.7
אפרת,5.7,צהוב,31.5,0.0333024976873,-0.09999999999999998,49,צהוב,2021-09-24T00:00:00.000Z,69.04,64.75,42.9
סלמה,8.2,כתום,103.0,0.0738396624472,-0.05405405405410002,49,כתום,2021-09-24T00:00:00.000Z,61.25,52.84,144.2
טירת כרמל,6.9,כתום,69.6,0.0609448250991,-0.3293650793651,230,כתום,2021-09-24T00:00:00.000Z,71.86,68.12,94.7
קצר א-סר,5.8,ירוק,46.4,0.2264150943396,0.2,17,ירוק,2021-09-24T00:00:00.000Z,12.35,11.22,65.8
שערי תקווה,3.5,כתום,13.2,0.0188679245283,-0.5238095238096,16,כתום,2021-09-24T00:00:00.000Z,67.73,64.62,26.5
סאג'ור,7.4,כתום,91.7,0.060975609756,0.9047619047619,42,כתום,2021-09-24T00:00:00.000Z,69.79,61.83,96.3
הר אדר,5.2,ירוק,17.1,0.0100671140939,-0.1666666666667001, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,84.38,81.21,
ערד,6.3,צהוב,54.1,0.0651494868362,0.01379310344819995,215,צהוב,2021-09-24T00:00:00.000Z,71.07,64.19,79.1
אליכין,4.5,כתום,31.7,0.0379310344827,-0.5416666666667,18,כתום,2021-09-24T00:00:00.000Z,69.07,65.81,51.9
ג'דיידה-מכר,8.2,אדום,92.4,0.0721347491761,-0.1359649122808,277,אדום,2021-09-24T00:00:00.000Z,63.51,55.49,129.9
כפר האורנים,4.5,צהוב,11.4,0.0092879256965,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,77.29,75.09,
פרדסיה,5.5,צהוב,33.1,0.0239130434782,-0.2142857142858,26,צהוב,2021-09-24T00:00:00.000Z,81.77,79.25,39.1
רהט,9.2,כתום,93.1,0.1211586012009,0.7958115183246,829,כתום,2021-09-24T00:00:00.000Z,40.36,33.16,112.5
טייבה,9.7,אדום,204.3,0.0952481298071,1.079908675799,1056,אדום,2021-09-24T00:00:00.000Z,54.07,46.81,236.9
אטרש (שבט),5.3,ירוק,27.8,0.204081632653,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,8.62,6.86,
אלקנה,4.3,אדום,25.3,0.03125,-0.6551724137932,19,אדום,2021-09-24T00:00:00.000Z,71.38,67.82,48.0
חשמונאים,6.9,כתום,71.1,0.0497382198952,-0.5869565217392,30,כתום,2021-09-24T00:00:00.000Z,מעל 90%,מעל 90%,112.2
אחוזת ברק,6.2,ירוק,29.2,0.0316742081447,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,79.69,75.73,
יהוד,5,כתום,31.3,0.033922261484,-0.5688073394496,148,כתום,2021-09-24T00:00:00.000Z,74.98,71.57,49.3
אבטין,10,צהוב,180.1,0.1440217391304,1.6,64,צהוב,2021-09-24T00:00:00.000Z,59.61,53.27,221.7
פרדס חנה-כרכור,6.5,כתום,57.5,0.0487056567593,-0.02713178294579999,352,כתום,2021-09-24T00:00:00.000Z,64.78,61.97,80.6
ביתר עילית,6.4,אדום,28.9,0.1344984802431,-0.4899135446686,242,אדום,2021-09-24T00:00:00.000Z,28.55,21.05,39.5
קדומים,5.8,כתום,34.9,0.0432432432432,-0.5675675675676,24,כתום,2021-09-24T00:00:00.000Z,64.08,60.84,52.4
עילוט,7.7,צהוב,53.9,0.0664605873261,0.4838709677419,55,צהוב,2021-09-24T00:00:00.000Z,54.54,46.59,64.5
הושעיה,5.5,צהוב,19.1,0.011396011396,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,77.21,73.15,
ירוחם,6.9,צהוב,66.5,0.0821759259259,0.5106382978723001,84,צהוב,2021-09-24T00:00:00.000Z,63.19,58.57,78.7
רמלה,6.8,כתום,68.0,0.0772519534129,-0.2825788751715,708,כתום,2021-09-24T00:00:00.000Z,62.80,56.50,92.1
בענה,9.5,אדום,169.8,0.0960376091336,0.5714285714284999,179,אדום,2021-09-24T00:00:00.000Z,57.18,48.51,212.6
לוד,6.9,כתום,65.1,0.0823547831532,-0.1474878444085001,727,כתום,2021-09-24T00:00:00.000Z,59.32,53.08,90.0
טלמון,7.4,אדום,147.4,0.0747863247863,-0.3301886792453,92,אדום,2021-09-24T00:00:00.000Z,58.95,54.69,191.0
עפולה,5.8,כתום,42.6,0.0552188552188,-0.446224256293,365,כתום,2021-09-24T00:00:00.000Z,65.81,61.90,64.2
עלי,5.6,כתום,35.7,0.0320641282565,-0.6981132075472001,22,כתום,2021-09-24T00:00:00.000Z,54.00,50.26,49.1
בית שמש,6,כתום,40.8,0.1009328358208,-0.5427603725657,812,כתום,2021-09-24T00:00:00.000Z,36.56,30.42,61.4
מגאר,8.4,כתום,123.8,0.0693669658016,0.3333333333333,367,כתום,2021-09-24T00:00:00.000Z,67.57,60.72,157.7
מצפה רמון,5.6,כתום,36.7,0.0295950155763,-0.4864864864865,28,כתום,2021-09-24T00:00:00.000Z,62.74,59.43,54.0
"בני עי""ש",7,אדום,78.2,0.0942408376963,-0.3571428571429,76,אדום,2021-09-24T00:00:00.000Z,68.36,64.82,110.1
בית דגן,6.3,כתום,52.1,0.0590062111801,-0.4492753623189,56,כתום,2021-09-24T00:00:00.000Z,68.69,65.07,76.7
באקה אל-גרביה,8.5,אדום,158.0,0.0856734036844,-0.060546875,636,אדום,2021-09-24T00:00:00.000Z,61.96,54.00,208.9
משהד,8.7,אדום,122.7,0.0732910500352,-0.03703703703710004,149,אדום,2021-09-24T00:00:00.000Z,58.66,50.70,175.9
ערערה-בנגב,8.6,אדום,53.9,0.1717171717171,-0.1052631578948,119,אדום,2021-09-24T00:00:00.000Z,29.83,24.74,62.8
פקיעין (בוקייעה),6.4,כתום,37.0,0.075085324232,0.8333333333333,28,כתום,2021-09-24T00:00:00.000Z,62.38,56.56,47.1
קציר,5.5,צהוב,20.3,0.0288461538461,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,61.79,59.72,
קרית טבעון,4.7,כתום,26.3,0.0260387811634,-0.07692307692309996,79,כתום,2021-09-24T00:00:00.000Z,72.58,70.52,43.2
שגב-שלום,9.6,אדום,79.4,0.1369863013698,0.3432835820894999,124,אדום,2021-09-24T00:00:00.000Z,27.05,22.78,109.5
