name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טייבה,6.5,אדום,60.3,0.0885370858985,-0.5091240875913,427,כתום,2022-02-21T00:00:00.000Z,58.08,49.78,27.72,95.8
קרית שמונה,9.5,אדום,168.2,0.2195767195767,-0.4592274678112001,348,אדום,2022-02-21T00:00:00.000Z,77.70,73.11,57.20,154.9
ירושלים,6.5,אדום,49.9,0.101598411047,-0.4876523239513,6144,כתום,2022-02-21T00:00:00.000Z,61.56,52.80,33.92,64.5
קדומים,9.5,אדום,179.1,0.2382271468144,-0.4100719424461,78,אדום,2022-02-21T00:00:00.000Z,73.68,68.20,49.97,170.3
אלקנה,9.5,אדום,224.8,0.2128514056224,-0.3986486486487,82,אדום,2022-02-21T00:00:00.000Z,80.93,76.16,60.65,207.1
תקוע,9.2,אדום,155.2,0.3018018018018,-0.475806451613,39,אדום,2022-02-21T00:00:00.000Z,62.61,56.33,36.72,93.1
כוכב השחר,9.9,אדום,137.0,0.3365384615384,-0.36,20,אדום,2022-02-21T00:00:00.000Z,62.71,54.75,37.50,85.6
אריאל,10,אדום,216.7,0.3008797653958,-0.3666191155493001,380,אדום,2022-02-21T00:00:00.000Z,71.13,67.86,53.30,185.5
בית אל,9.6,אדום,113.1,0.287356321839,-0.4846153846154,66,אדום,2022-02-21T00:00:00.000Z,67.68,61.14,44.36,111.4
מצפה יריחו,10,אדום,140.4,0.3362831858407,-0.4,41,אדום,2022-02-21T00:00:00.000Z,59.73,53.14,36.22,159.8
אלון שבות,9,אדום,215.4,0.2147058823529,-0.464,66,אדום,2022-02-21T00:00:00.000Z,מעל 90%,83.38,65.32,212.2
קרית ארבע,9.9,אדום,102.1,0.3694779116465,-0.561403508772,64,אדום,2022-02-21T00:00:00.000Z,62.27,55.06,39.59,87.1
מעלה אדומים,8.5,אדום,101.6,0.1922227132125,-0.5211970074812999,378,אדום,2022-02-21T00:00:00.000Z,77.47,71.77,55.09,100.0
עפרה,7,אדום,64.7,0.1791044776119,-0.75,43,כתום,2022-02-21T00:00:00.000Z,78.44,72.20,53.41,139.0
אלעזר,9.5,אדום,159.3,0.2885906040268,-0.5125,31,אדום,2022-02-21T00:00:00.000Z,86.85,81.13,58.91,126.6
כפר אדומים,9.4,אדום,148.0,0.2842465753424,-0.6464646464646999,60,אדום,2022-02-21T00:00:00.000Z,75.05,70.40,50.45,126.9
קרני שומרון,9.8,אדום,174.9,0.2779411764705,-0.5310734463277,142,אדום,2022-02-21T00:00:00.000Z,70.79,65.76,48.89,149.6
שילה,9.2,אדום,106.7,0.2522522522522,-0.5811965811966,55,אדום,2022-02-21T00:00:00.000Z,55.42,48.61,29.46,119.8
יקיר,9.5,אדום,155.1,0.2666666666666,-0.5,40,אדום,2022-02-21T00:00:00.000Z,77.19,69.22,49.10,167.7
אפרת,9.9,אדום,180.4,0.2904509283819,-0.5242494226328,187,אדום,2022-02-21T00:00:00.000Z,85.24,78.84,57.93,163.7
בית אריה,9.6,אדום,159.1,0.2378752886836,-0.4256756756757,77,אדום,2022-02-21T00:00:00.000Z,73.90,70.25,54.04,144.1
פסגות,10,אדום,176.3,0.3053435114503,-0.4126984126985001,35,אדום,2022-02-21T00:00:00.000Z,74.80,65.46,45.55,166.7
עמנואל,5.8,אדום,14.5,0.127659574468,-0.3333333333334, קטן מ-15 ,צהוב,2022-02-21T00:00:00.000Z,29.03,23.10,12.36,
מבוא חורון,8.7,אדום,95.7,0.1973684210526,-0.7319587628866,33,אדום,2022-02-21T00:00:00.000Z,59.05,51.18,32.49,121.4
ברכה,10,אדום,142.0,0.3861386138613,-0.4383561643836,48,אדום,2022-02-21T00:00:00.000Z,62.74,54.16,32.58,166.2
שערי תקווה,9.7,אדום,191.8,0.2309124767225,-0.4111675126904,100,אדום,2022-02-21T00:00:00.000Z,74.26,70.06,54.57,165.3
נווה דניאל,9.2,אדום,129.3,0.2540983606557,-0.625,39,אדום,2022-02-21T00:00:00.000Z,82.84,75.78,57.03,168.1
נוקדים,10,אדום,185.8,0.392,-0.3684210526316,44,אדום,2022-02-21T00:00:00.000Z,54.57,47.79,33.78,170.3
עלי זהב,10,אדום,321.7,0.4024767801857,-0.4765957446809001,78,אדום,2022-02-21T00:00:00.000Z,74.55,66.83,41.15,204.0
גבעת זאב,7.8,אדום,61.4,0.1780250347705,-0.4187192118227,121,אדום,2022-02-21T00:00:00.000Z,59.32,50.56,35.48,63.0
אלפי מנשה,9.9,אדום,250.9,0.2593818984547,-0.3659305993691,176,אדום,2022-02-21T00:00:00.000Z,83.76,80.93,64.44,219.7
אורנית,9.2,אדום,187.6,0.2034239677744,-0.4863221884499001,145,אדום,2022-02-21T00:00:00.000Z,88.05,84.69,66.69,160.9
גבע בנימין,9.5,אדום,107.7,0.3286384976525,-0.2151898734178001,49,אדום,2022-02-21T00:00:00.000Z,53.36,47.49,32.07,85.1
עלי,10,אדום,182.8,0.340909090909,-0.3970588235295,126,אדום,2022-02-21T00:00:00.000Z,65.53,59.04,40.98,280.9
פדואל,9.9,אדום,245.7,0.2790697674418,-0.4897959183674,49,אדום,2022-02-21T00:00:00.000Z,81.47,74.40,50.57,240.8
הר אדר,9.7,אדום,200.1,0.1942740286298,-0.3970588235295,57,אדום,2022-02-21T00:00:00.000Z,מעל 90%,88.97,71.20,139.1
חשמונאים,9.1,אדום,160.9,0.16,-0.5274725274726,42,אדום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,81.14,157.1
עץ אפרים,9.6,אדום,182.2,0.2429906542056,-0.5794392523365,35,אדום,2022-02-21T00:00:00.000Z,70.45,65.51,44.86,141.7
כוכב יעקב,6.1,אדום,28.1,0.2042253521126,-0.5762711864407,37,כתום,2022-02-21T00:00:00.000Z,39.41,30.78,18.69,41.5
ביתר עילית,2.9,ירוק,3.4,0.0487364620938,-0.5800000000000001,59,ירוק,2022-02-21T00:00:00.000Z,34.32,23.94,11.85,9.6
נעלה,9.9,אדום,152.2,0.2983870967741,-0.5384615384616,29,אדום,2022-02-21T00:00:00.000Z,71.29,66.17,50.36,122.6
טלמון,8,אדום,76.8,0.1951219512195,-0.6942148760331,45,אדום,2022-02-21T00:00:00.000Z,74.92,66.99,46.03,93.4
צופים,10,אדום,261.9,0.3039647577092,-0.4482758620690001,47,אדום,2022-02-21T00:00:00.000Z,71.77,66.82,49.06,192.3
אבני חפץ,8.1,אדום,96.2,0.1965811965811,-0.7402597402598,19,אדום,2022-02-21T00:00:00.000Z,63.11,53.87,37.95,91.4
רבבה,10,אדום,242.6,0.3054393305439,-0.3873873873874,64,אדום,2022-02-21T00:00:00.000Z,71.46,63.36,40.92,228.3
כפר האורנים,10,אדום,303.8,0.2816455696202,-0.2660550458716,59,אדום,2022-02-21T00:00:00.000Z,84.39,81.85,66.12,224.1
מודיעין עילית,2.4,צהוב,2.4,0.0482625482625,-0.6415094339623,102,ירוק,2022-02-21T00:00:00.000Z,42.26,25.39,12.90,12.9
גני מודיעין,6.3,אדום,29.6,0.2222222222222,-0.5238095238096,23,כתום,2022-02-21T00:00:00.000Z,37.89,32.79,20.18,85.0
חיפה,8.7,אדום,135.3,0.1896492582111,-0.4464542061442,4093,אדום,2022-02-21T00:00:00.000Z,78.95,74.90,60.35,143.6
בוקעאתא,7.2,אדום,74.9,0.1127348643006,-0.3055555555556,65,כתום,2022-02-21T00:00:00.000Z,82.31,68.68,45.45,97.3
חספין,8.3,אדום,107.3,0.3055555555555,-0.3888888888889001,21,אדום,2022-02-21T00:00:00.000Z,51.58,46.42,32.57,102.4
קצרין,9.8,אדום,162.5,0.2927308447937,-0.3775510204082,144,אדום,2022-02-21T00:00:00.000Z,72.64,69.32,54.24,191.8
מג'דל שמס,8.8,אדום,110.3,0.2180094786729,-0.5880398671097,139,אדום,2022-02-21T00:00:00.000Z,74.56,63.15,41.03,123.6
מסעדה,9.8,אדום,106.5,0.2901234567901,-0.5180722891567,24,אדום,2022-02-21T00:00:00.000Z,78.11,67.72,41.52,63.9
ע'ג'ר,8.2,אדום,33.4,0.2272727272727,-0.6, קטן מ-15 ,אדום,2022-02-21T00:00:00.000Z,55.53,52.00,30.18,
עין קנייא,9.9,אדום,107.3,0.359375,-0.3030303030304, קטן מ-15 ,אדום,2022-02-21T00:00:00.000Z,83.90,72.61,50.77,
תל אביב - יפו,8.3,אדום,123.0,0.1540252182347,-0.3791435768262,6568,אדום,2022-02-21T00:00:00.000Z,76.65,73.02,58.62,131.1
באקה אל-גרביה,7.5,אדום,84.7,0.1258620689655,-0.484,399,אדום,2022-02-21T00:00:00.000Z,66.89,59.25,34.72,131.0
בני ברק,4.3,צהוב,10.4,0.07367475292,-0.4653465346535,824,ירוק,2022-02-21T00:00:00.000Z,45.34,33.31,19.77,39.6
בת ים,8.4,אדום,105.9,0.1938912645082,-0.4091703056769001,1572,אדום,2022-02-21T00:00:00.000Z,75.54,71.20,55.14,123.0
גבעתיים,9.2,אדום,161.7,0.2081218274111,-0.3803526448363001,838,אדום,2022-02-21T00:00:00.000Z,79.65,77.21,64.25,137.7
הרצליה,8.8,אדום,160.5,0.1806045580242,-0.3629451780713,1522,אדום,2022-02-21T00:00:00.000Z,86.96,83.58,68.50,153.4
חדרה,9.1,אדום,141.8,0.2131388814557,-0.4450158227849,1468,אדום,2022-02-21T00:00:00.000Z,72.56,68.44,52.22,148.4
חולון,8.8,אדום,119.4,0.2115683229813,-0.4549465861589001,2252,אדום,2022-02-21T00:00:00.000Z,74.77,70.73,55.75,114.6
טבריה,7.6,אדום,86.5,0.1702898550724,-0.4993662864386,671,אדום,2022-02-21T00:00:00.000Z,63.79,58.51,42.92,146.9
קרית אתא,9,אדום,139.7,0.2197599261311,-0.4516556291391,743,אדום,2022-02-21T00:00:00.000Z,76.39,71.78,56.10,125.3
כפר סבא,9.1,אדום,170.0,0.2029165373875,-0.4362153344209,1759,אדום,2022-02-21T00:00:00.000Z,83.85,80.80,65.83,173.0
לוד,7.6,אדום,81.9,0.1439879381831,-0.5244252873563999,842,אדום,2022-02-21T00:00:00.000Z,64.82,57.96,39.62,104.2
אשקלון,9.4,אדום,152.4,0.2441942917922,-0.4220611082341,2755,אדום,2022-02-21T00:00:00.000Z,72.28,67.35,50.40,188.1
נס ציונה,9.3,אדום,160.5,0.2180116959064,-0.3264119601329,704,אדום,2022-02-21T00:00:00.000Z,77.90,74.44,58.24,139.3
נצרת,7.8,אדום,83.9,0.150701165317,-0.5349500713267,877,אדום,2022-02-21T00:00:00.000Z,68.27,58.99,35.84,112.8
נתניה,8.4,אדום,116.7,0.1761226599287,-0.4487423377722,2869,אדום,2022-02-21T00:00:00.000Z,71.52,66.98,50.43,128.3
סח'נין,7.6,אדום,51.5,0.2083333333333,-0.6084905660377999,387,אדום,2022-02-21T00:00:00.000Z,73.50,62.09,37.82,120.1
עכו,8.4,אדום,123.2,0.1963220675944,-0.4869638351556,677,אדום,2022-02-21T00:00:00.000Z,76.76,70.51,51.06,136.7
עפולה,9.3,אדום,147.9,0.2355325377167,-0.4982100238664,966,אדום,2022-02-21T00:00:00.000Z,70.97,66.35,50.32,169.9
פרדס חנה-כרכור,9.8,אדום,201.4,0.2634133189538,-0.459076923077,835,אדום,2022-02-21T00:00:00.000Z,72.48,68.58,51.71,191.3
פתח תקווה,9.1,אדום,146.2,0.223388697378,-0.4031311154599,3865,אדום,2022-02-21T00:00:00.000Z,78.89,73.62,56.66,154.3
צפת,8.1,אדום,76.6,0.1851415094339,-0.4644913627640001,386,אדום,2022-02-21T00:00:00.000Z,45.17,39.88,26.76,106.0
קרית מוצקין,9.5,אדום,174.4,0.2257082650433,-0.4873949579832,691,אדום,2022-02-21T00:00:00.000Z,83.21,79.75,64.85,152.0
ראשון לציון,8.7,אדום,125.6,0.2007127731005,-0.4477663230241,2935,אדום,2022-02-21T00:00:00.000Z,78.17,74.70,59.82,114.7
רחובות,9.2,אדום,141.0,0.2182364541271,-0.4294410625346,1872,אדום,2022-02-21T00:00:00.000Z,74.01,69.56,53.40,128.0
רמלה,7.8,אדום,88.0,0.1861220700858,-0.4792307692308,867,אדום,2022-02-21T00:00:00.000Z,68.32,61.00,41.53,112.7
רמת גן,8.3,אדום,134.8,0.1524689575512,-0.4109014675053,2240,אדום,2022-02-21T00:00:00.000Z,76.31,73.14,60.43,134.3
רעננה,9.2,אדום,173.9,0.1855621301775,-0.4250107434465,1273,אדום,2022-02-21T00:00:00.000Z,89.73,86.24,70.53,165.4
שפרעם,6.6,אדום,44.3,0.1355111917725,-0.6016949152543001,345,כתום,2022-02-21T00:00:00.000Z,68.71,60.75,38.47,81.4
טמרה,4.6,כתום,28.7,0.0650361311839,-0.6363636363637,279,צהוב,2022-02-21T00:00:00.000Z,69.48,57.51,34.33,80.0
באר שבע,9.4,אדום,160.9,0.2214595172452,-0.4361064891847,3933,אדום,2022-02-21T00:00:00.000Z,77.17,72.19,55.45,186.7
נהריה,9.7,אדום,182.1,0.2349261511728,-0.3895809739525,883,אדום,2022-02-21T00:00:00.000Z,83.37,79.61,62.95,149.2
בית שאן,9.6,אדום,147.0,0.2206632653061,-0.4247422680413,446,אדום,2022-02-21T00:00:00.000Z,74.26,68.05,48.40,235.0
זכרון יעקב,9.6,אדום,180.0,0.2365482233502,-0.3770250368189,374,אדום,2022-02-21T00:00:00.000Z,80.71,76.82,62.00,159.1
יהוד,8.6,אדום,134.7,0.1752011704462,-0.4677206851120001,428,אדום,2022-02-21T00:00:00.000Z,82.05,77.44,62.03,142.7
קרית ביאליק,9.8,אדום,180.3,0.2509568069983,-0.4191802010828,684,אדום,2022-02-21T00:00:00.000Z,81.35,77.61,62.45,164.2
קרית ים,9,אדום,149.5,0.213109847351,-0.4635701275046,610,אדום,2022-02-21T00:00:00.000Z,77.47,73.70,58.06,154.9
הוד השרון,9.8,אדום,214.8,0.2322863403944,-0.3765127745406,1197,אדום,2022-02-21T00:00:00.000Z,83.15,80.15,65.03,184.9
בנימינה-גבעת עדה,9.2,אדום,199.7,0.2130141190914,-0.4829821717991,287,אדום,2022-02-21T00:00:00.000Z,78.50,74.92,58.69,179.7
אליכין,9.6,אדום,199.1,0.311475409836,-0.3611111111112,74,אדום,2022-02-21T00:00:00.000Z,72.01,68.47,51.62,213.5
