name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Atta,9.2,אדום,60.4,22,-16,525,אדום,2022-07-26T00:00:00.000Z,76.62,72.13,56.57,88.5
Kefar Sava,8.6,אדום,58.9,23,-30,1041,אדום,2022-07-26T00:00:00.000Z,84.08,81.15,66.42,102.4
Be'er Ya'aqov,9.9,אדום,46.5,34,-11,146,אדום,2022-07-26T00:00:00.000Z,69.02,64.33,46.80,50.7
Kefar Tavor,7.6,אדום,47.7,32,-25,37,אדום,2022-07-26T00:00:00.000Z,87.78,83.53,66.37,84.1
Giv'at Brenner,10,אדום,60.0,38,-19,16,אדום,2022-07-26T00:00:00.000Z,79.36,77.19,62.21,60.0
Bi'ne,9.1,כתום,27.3,18,-14,20,אדום,2022-07-26T00:00:00.000Z,61.37,51.54,28.84,23.8
Bat Hefer,10,כתום,51.2,41,-3,36,אדום,2022-07-26T00:00:00.000Z,88.31,85.07,70.56,68.2
Pesagot,4.5,כתום,9.5,28,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,74.61,65.36,45.50,
Zufim,7.3,כתום,45.0,36,-8,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,71.69,66.98,49.10,
Bet Dagan,9.2,אדום,49.3,30,19,43,אדום,2022-07-26T00:00:00.000Z,74.94,70.39,55.56,58.9
Tur'an,8.2,אדום,15.3,26,-48,41,אדום,2022-07-26T00:00:00.000Z,70.58,61.27,35.06,28.4
Ein Mahel,5.4,כתום,14.8,19,11,29,צהוב,2022-07-26T00:00:00.000Z,74.49,60.55,35.43,21.4
Abu Ruqayyeq,3.5,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,13.97,11.93,3.80,
Kafar Yasif,8.9,אדום,39.0,20,-35,48,אדום,2022-07-26T00:00:00.000Z,74.16,65.83,41.94,46.8
Rame,6.9,אדום,25.8,25,-44,26,כתום,2022-07-26T00:00:00.000Z,81.33,72.24,49.29,33.5
Yavne'el,6,כתום,16.1,16,-23,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,41.26,36.78,25.18,
Nof Ayyalon,7.2,כתום,33.3,35,-37,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Ofaqim,7.5,אדום,28.4,22,-33,164,אדום,2022-07-26T00:00:00.000Z,65.50,58.13,40.67,50.7
Mizpe Ramon,8.9,אדום,34.7,36,-52,18,אדום,2022-07-26T00:00:00.000Z,68.45,64.19,48.64,34.7
Yafi,6.3,אדום,17.6,17,-38,53,כתום,2022-07-26T00:00:00.000Z,63.75,54.48,31.94,27.5
Arrabe,8.3,אדום,20.9,25,-23,72,אדום,2022-07-26T00:00:00.000Z,68.96,59.60,34.95,27.4
Muqeible,5.3,כתום,14.5,24,-23,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,73.06,62.46,34.63,
Abu Juwei'id,9.7,אפור,58.1,28,-28,37,אדום,2022-07-26T00:00:00.000Z,80.92,73.41,45.45,79.6
Qesaryya,9.4,כתום,48.2,37,0,28,אדום,2022-07-26T00:00:00.000Z,מעל 90%,87.46,72.20,50.0
Hura,5.7,אדום,8.7,12,-45,33,צהוב,2022-07-26T00:00:00.000Z,25.08,21.06,8.99,14.3
Bareqet,5.5,כתום,4.8,4,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,45.89,39.05,24.56,
Rosh Haayin,9.5,אדום,55.2,31,-27,508,אדום,2022-07-26T00:00:00.000Z,72.26,67.85,52.28,75.4
Bet El,5.6,אדום,5.1,10,-16,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,67.79,61.31,44.50,
Mizpe Yeriho,4.5,כתום,15.6,62,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,59.77,53.33,36.37,
Qarne Shomeron,8.1,אדום,30.6,31,-50,45,אדום,2022-07-26T00:00:00.000Z,70.83,65.92,49.05,47.4
Berakha,2.7,כתום,0.0,0,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,62.53,53.98,32.41,
Sallama,5.1,צהוב,11.8,11,-16,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,68.78,58.96,36.10,
Ofra,5.1,כתום,9.7,44,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,78.27,72.13,53.12,
Ashdod,9.2,אדום,47.8,26,-30,1356,אדום,2022-07-26T00:00:00.000Z,70.95,64.26,47.54,59.9
Yirka,8.7,אדום,31.7,28,19,48,אדום,2022-07-26T00:00:00.000Z,65.40,54.44,34.47,27.6
Meshhed,6.6,אדום,14.2,21,-60,22,כתום,2022-07-26T00:00:00.000Z,64.39,55.13,29.58,26.0
Sha'ab,8.3,אדום,25.0,25,-21,19,אדום,2022-07-26T00:00:00.000Z,71.56,62.27,36.86,26.4
Qalansawe,6.6,אדום,14.1,12,-61,62,כתום,2022-07-26T00:00:00.000Z,63.15,53.10,28.17,26.4
Or Aqiva,8.8,אדום,52.0,23,-35,147,אדום,2022-07-26T00:00:00.000Z,75.83,70.60,52.02,75.7
Kokhav Ya'ir,10,אדום,74.4,38,-30,79,אדום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,82.11,90.4
Gan Ner,8.9,כתום,40.7,41,-66,19,אדום,2022-07-26T00:00:00.000Z,87.56,83.93,67.96,70.4
Qiryat Bialik,10,אדום,64.4,35,-28,390,אדום,2022-07-26T00:00:00.000Z,81.62,78.00,63.01,93.6
Qiryat Yam,8.9,אדום,59.7,19,-30,345,אדום,2022-07-26T00:00:00.000Z,77.74,74.07,58.53,87.6
Hod Hasharon,9.2,אדום,49.9,26,-34,494,אדום,2022-07-26T00:00:00.000Z,83.28,80.42,65.60,76.3
El'azar,4.6,צהוב,8.2,10,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,86.89,81.33,59.84,
Efrat,9.2,אדום,21.0,27,-38,19,אדום,2022-07-26T00:00:00.000Z,85.59,79.35,58.56,16.6
Alfe Menashe,9.9,אדום,52.4,39,-27,49,אדום,2022-07-26T00:00:00.000Z,83.57,80.91,64.77,61.2
Lappid,7.5,כתום,59.7,41,16,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,89.81,87.16,73.26,
Pedu'el,5.1,כתום,9.8,22,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,82.21,75.28,51.30,
Haifa,8.9,אדום,58.8,24,-27,2465,אדום,2022-07-26T00:00:00.000Z,79.07,75.14,60.87,86.5
Qazrin,10,אדום,49.3,36,-7,45,אדום,2022-07-26T00:00:00.000Z,72.83,69.50,54.51,59.9
Qiryat Arba,7.8,אדום,16.3,40,-42,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,62.39,55.35,39.75,
Yaqir,4.5,כתום,8.4,15,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,77.19,69.64,49.35,
Kokhav Ya'aqov,7.3,כתום,9.0,35,-9,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,39.36,30.79,18.69,
Na'ale,6.2,כתום,50.7,46,9,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,71.33,65.92,50.40,
Atrash,4.3,אפור,8.3,26,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,10.06,8.23,2.64,
Rumat Heib,5.1,צהוב,9.5,3,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,59.21,52.24,27.19,
Har Adar,9.5,אדום,51.3,33,-40,23,אדום,2022-07-26T00:00:00.000Z,מעל 90%,89.68,72.57,56.1
Haspin,4.5,ירוק,4.9,10,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,51.58,46.61,32.91,
Fassuta,5.8,צהוב,25.1,18,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,78.41,71.60,50.99,
Yavne,9.7,אדום,48.0,33,-39,327,אדום,2022-07-26T00:00:00.000Z,74.83,70.05,52.44,65.7
Umm Al-Fahm,7.8,אדום,19.9,17,-30,175,אדום,2022-07-26T00:00:00.000Z,63.12,53.97,28.53,30.9
Elqana,8.9,אדום,40.4,26,-51,20,אדום,2022-07-26T00:00:00.000Z,81.41,76.64,60.97,50.5
Ez Efrayim,6.8,כתום,40.5,25,-9,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,70.36,65.47,45.22,
Kefar Haoranim,6.2,כתום,34.2,31,-9,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,84.77,82.30,67.00,
Tel Aviv - Yafo,8.8,אדום,43.6,26,-24,3361,אדום,2022-07-26T00:00:00.000Z,76.92,73.48,59.48,67.1
Baqa Al-Gharbiyye,9,אדום,22.3,23,-42,108,אדום,2022-07-26T00:00:00.000Z,66.99,59.42,35.01,35.5
Daburiyya,7.8,אדום,28.1,15,-14,40,אדום,2022-07-26T00:00:00.000Z,68.74,59.28,37.53,37.4
