name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Hura,5,ירוק,6.5,12,50,21,צהוב,2022-08-09T00:00:00.000Z,25.08,21.06,8.99,9.1
Yaqir,4.5,צהוב,12.6,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,77.19,69.64,49.35,
Mas'udin Al-'azazme,4.3,אפור,3.4,12,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,7.82,6.46,2.35,
Fassuta,5.8,צהוב,18.8,19,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,78.41,71.60,50.99,
Fureidis,6.3,כתום,7.4,23,-28,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,69.63,60.67,37.91,
Ar'ara,6.4,כתום,11.0,17,-24,47,כתום,2022-08-09T00:00:00.000Z,51.82,45.21,25.21,18.4
Kafar Qara,5.3,אדום,6.2,13,-65,31,צהוב,2022-08-09T00:00:00.000Z,68.86,61.26,38.43,16.0
Abu Ruqayyeq,2.9,אפור,2.0,11,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,13.97,11.93,3.80,
Tel Sheva,2.8,כתום,2.8,6,-44,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,32.40,27.73,12.35,
Eilabun,6.6,אדום,20.8,21,-45,21,כתום,2022-08-09T00:00:00.000Z,71.89,64.85,46.03,36.3
Kefar Adummim,4.5,צהוב,8.5,42,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,74.94,70.50,50.48,
Tifrah,2.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,52.16,35.09,19.53,
Immanu'el,4.5,ירוק,4.8,28,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,29.08,23.22,12.41,
Oranit,7.3,אדום,15.5,23,-43,21,כתום,2022-08-09T00:00:00.000Z,88.02,84.71,67.11,23.3
Bene Beraq,3.6,צהוב,2.6,8,-50,209,ירוק,2022-08-09T00:00:00.000Z,45.35,33.49,19.87,10.0
Bat Yam,7.1,אדום,28.3,21,-27,528,כתום,2022-08-09T00:00:00.000Z,75.69,71.48,55.66,41.3
Giv'atayim,7.1,אדום,23.3,23,-25,183,כתום,2022-08-09T00:00:00.000Z,79.73,77.39,64.87,30.1
Herzliyya,7.7,אדום,32.1,22,-27,428,אדום,2022-08-09T00:00:00.000Z,87.47,84.32,69.46,43.1
Hadera,6.9,אדום,25.0,17,-18,362,כתום,2022-08-09T00:00:00.000Z,72.74,68.72,52.65,36.6
Qiryat Eqron,6.8,אדום,20.8,18,-14,24,כתום,2022-08-09T00:00:00.000Z,69.64,65.54,48.15,21.8
Qiryat Arba,4.9,צהוב,4.1,18,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,62.39,55.35,39.75,
Kokhav Ya'aqov,4.5,צהוב,2.2,20,0, 0 ,ירוק,2022-08-09T00:00:00.000Z,39.37,30.80,18.71,0.0
Qiryat Ye'arim,4.1,ירוק,1.6,9,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,51.54,39.48,24.86,
Karmi'el,8,אדום,39.0,27,-14,213,אדום,2022-08-09T00:00:00.000Z,80.13,76.20,60.69,46.1
Lehavim,8.3,אדום,18.1,26,-64,27,אדום,2022-08-09T00:00:00.000Z,מעל 90%,89.73,75.44,40.7
Shimshit,5.8,צהוב,23.8,52,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Nazareth,6.1,כתום,12.1,16,-29,155,כתום,2022-08-09T00:00:00.000Z,68.30,59.21,36.07,19.9
Netanya,6.7,אדום,20.0,14,-39,724,כתום,2022-08-09T00:00:00.000Z,71.70,67.26,50.97,32.4
Sakhnin,6.8,כתום,13.3,19,-34,81,כתום,2022-08-09T00:00:00.000Z,73.64,62.45,38.22,25.1
Akko,6.7,כתום,21.0,13,-34,195,כתום,2022-08-09T00:00:00.000Z,76.63,70.60,51.31,39.4
Eli,4.5,צהוב,2.2,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,4.9,צהוב,9.0,21,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,7.2,אדום,15.1,30,0,40,כתום,2022-08-09T00:00:00.000Z,74.63,63.52,41.40,35.6
Ghajar,3.1,ירוק,11.1,17,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,55.68,52.19,30.29,
Giv'at Avni,5.3,צהוב,14.4,75,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,88.65,84.47,69.04,
Hod Hasharon,6.8,אדום,23.2,18,-29,235,כתום,2022-08-09T00:00:00.000Z,83.28,80.42,65.63,36.3
Binyamina-Giv'at Ada,9.1,אדום,42.0,23,76,61,אדום,2022-08-09T00:00:00.000Z,78.67,75.23,59.38,38.2
Even Yehuda,6.9,כתום,38.5,18,19,86,כתום,2022-08-09T00:00:00.000Z,מעל 90%,88.91,70.42,61.3
Bu'eine-Nujeidat,5.8,צהוב,8.0,13,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,72.64,62.63,36.07,
Ramat Yishay,10,אדום,40.5,39,-5,42,אדום,2022-08-09T00:00:00.000Z,84.42,81.94,67.02,53.2
Deir Al-Asad,5.2,כתום,7.9,12,-44,21,צהוב,2022-08-09T00:00:00.000Z,70.64,59.20,37.10,16.5
Kafar Yasif,6.4,כתום,22.4,13,-7,36,כתום,2022-08-09T00:00:00.000Z,74.17,65.83,41.94,35.1
Tayibe,4.4,כתום,7.9,11,-42,52,ירוק,2022-08-09T00:00:00.000Z,58.36,50.22,28.07,11.7
Ein Qiniyye,3.8,ירוק,4.7,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,83.95,72.84,50.72,
'Qazir,4.4,צהוב,6.8,10,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,68.28,65.98,52.25,
Ashdod,6.7,אדום,19.2,18,-35,584,כתום,2022-08-09T00:00:00.000Z,70.96,64.27,47.56,25.8
Gan Ner,6.6,ירוק,11.1,17,-23,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,87.56,83.96,68.04,
Bet Shemesh,5.5,כתום,4.5,16,-43,106,צהוב,2022-08-09T00:00:00.000Z,42.79,34.76,22.36,8.0
Sha'ab,5.2,כתום,9.7,10,-16,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,71.56,62.27,36.86,
Qalansawe,4.7,צהוב,10.2,13,0,41,צהוב,2022-08-09T00:00:00.000Z,63.15,53.10,28.18,17.5
Ma'galim,4.5,ירוק,4.8,6,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,57.31,51.16,36.93,
Bet Yizhaq-Sh. Hefer,6,צהוב,42.0,33,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,88.48,84.89,70.71,
Daliyat Al-Karmel,7.8,צהוב,13.4,24,9,27,אדום,2022-08-09T00:00:00.000Z,64.54,54.89,38.26,15.1
Uzeir,4.5,צהוב,11.9,11,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,65.62,59.16,31.05,
Qiryat Shemona,8.7,אדום,24.9,25,-41,89,אדום,2022-08-09T00:00:00.000Z,77.72,73.31,57.42,39.6
Jerusalem,5.8,כתום,8.0,15,-33,1314,צהוב,2022-08-09T00:00:00.000Z,61.73,53.14,34.29,13.8
Ari'el,6.6,כתום,19.0,19,-29,49,כתום,2022-08-09T00:00:00.000Z,71.34,68.17,53.85,23.9
Allon Shevut,5.6,צהוב,6.4,20,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,מעל 90%,84.64,66.18,
Hashmona'im,4.5,צהוב,15.0,13,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Kisra-Sumei,7,כתום,10.0,18,-23,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,5.3,צהוב,20.9,20,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,מעל 90%,87.99,69.06,
Beit Jann,7.3,כתום,14.0,16,-15,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,72.82,60.74,42.32,
Qiryat Tiv'on,7.3,כתום,31.8,14,-14,104,כתום,2022-08-09T00:00:00.000Z,78.12,75.76,62.84,56.9
Or Yehuda,6.8,כתום,15.6,12,-54,108,כתום,2022-08-09T00:00:00.000Z,71.89,65.68,48.22,29.5
Nesher,7.5,אדום,33.8,20,-1,93,כתום,2022-08-09T00:00:00.000Z,77.52,74.67,61.13,38.8
Elat,7.7,אדום,23.6,24,-30,116,אדום,2022-08-09T00:00:00.000Z,83.55,79.31,59.78,22.1
Jatt,6.8,אדום,9.8,15,-62,23,כתום,2022-08-09T00:00:00.000Z,64.99,57.52,36.72,18.8
Ma'agan Mikha'el,5.6,כתום,24.1,38,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,4.5,צהוב,3.0,11,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,51.73,42.11,25.97,
Tuba-Zangariyye,4,כתום,5.8,6,-16,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,65.47,59.02,32.15,
