name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קלנסווה,2.6,ירוק,5.5,0.0064007877892,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,63.12,53.01,28.01,
אבטין,4.1,ירוק,3.5,0.0054054054054,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,63.49,56.70,32.04,0.0
אור עקיבא,5.7,צהוב,14.4,0.0626185958254,-0.30000000000000004,30,צהוב,2022-05-10T00:00:00.000Z,75.79,70.51,51.93,15.5
סייד (שבט),2.7,אפור,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,16.79,13.32,3.52,0.0
ערד,4,צהוב,9.6,0.0360480640854,-0.4222222222223,40,ירוק,2022-05-10T00:00:00.000Z,74.24,67.34,48.26,14.7
בית שמש,3.1,צהוב,4.7,0.0321011673151,-0.16216216216220003,74,ירוק,2022-05-10T00:00:00.000Z,42.75,34.66,22.29,5.6
יבנה,5.7,צהוב,18.7,0.0820471161657,-0.04123711340210001,98,צהוב,2022-05-10T00:00:00.000Z,74.77,69.95,52.27,19.7
אום אל-פחם,3.1,ירוק,3.9,0.0055151114052,1.2000000000000002,19,ירוק,2022-05-10T00:00:00.000Z,63.11,53.94,28.47,3.4
הר אדר,4.5,כתום,14.6,0.0306122448979,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,89.43,72.37,
חספין,4.3,ירוק,19.5,0.3076923076923,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,51.58,46.56,32.57,
יד בנימין,4.5,צהוב,2.4,0.0192307692307,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,59.21,53.19,36.15,
שבלי - אום אל-גנם,4.6,ירוק,19.5,0.029702970297,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,73.54,65.28,41.43,
צור הדסה,4.5,ירוק,9.5,0.0523809523809,-0.5217391304348,19,צהוב,2022-05-10T00:00:00.000Z,64.47,60.59,46.32,16.4
כסיפה,3.1,ירוק,3.6,0.0117994100294,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,24.21,20.16,8.25,
מעלה עירון,2.5,ירוק,2.6,0.0037348272642,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,62.29,51.70,27.86,
אל סייד,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,10.08,8.19,2.48,
גבעת שמואל,4.8,כתום,22.8,0.0699797160243,-0.11428571428580003,67,צהוב,2022-05-10T00:00:00.000Z,80.86,76.71,60.50,24.6
כוכב יאיר,4.6,כתום,24.0,0.0570071258907,-0.16000000000000003,22,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,81.94,25.2
גן נר,6,ירוק,25.9,0.1125,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,87.52,83.89,67.85,
מודיעין עילית,1.6,ירוק,0.4,0.0065502183406,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,42.27,25.48,12.93,
גבעת זאב,3.8,צהוב,14.1,0.0627530364372,0.5882352941175999,26,ירוק,2022-05-10T00:00:00.000Z,59.45,50.83,35.70,13.5
ביתר עילית,1.1,ירוק,0.2,0.0016181229773,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,34.32,24.01,11.88,
ג'לג'וליה,2.1,ירוק,2.9,0.0026690391459,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,60.85,52.38,29.46,
שתולים,5.6,ירוק,19.1,0.0888888888888,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,72.86,68.18,51.84,
ירוחם,4.3,צהוב,9.4,0.040650406504,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.43,66.81,48.37,
אעצם (שבט),2,אפור,0.9,0.0103092783505,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,11.03,9.15,2.65,
שדרות,5.5,כתום,11.8,0.0972568578553,-0.5142857142857999,72,צהוב,2022-05-10T00:00:00.000Z,66.66,60.88,44.31,24.9
מעלות-תרשיחא,5.2,צהוב,16.2,0.0534458509142,-0.027027027027100026,34,צהוב,2022-05-10T00:00:00.000Z,74.07,69.61,51.99,15.3
כפר ורדים,4.7,צהוב,16.4,0.0443349753694,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,88.79,85.95,72.08,
נוקדים,2.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,54.61,47.91,33.98,
תל מונד,4.1,צהוב,16.3,0.048,-0.2903225806452,23,ירוק,2022-05-10T00:00:00.000Z,מעל 90%,87.50,69.56,17.1
כפר יונה,5,כתום,17.6,0.0633893919793,-0.2333333333334,44,צהוב,2022-05-10T00:00:00.000Z,75.18,71.55,55.31,16.8
כאבול,4.5,ירוק,9.8,0.0093271152564,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.51,55.16,34.24,
פקיעין (בוקייעה),6.1,צהוב,16.8,0.1392405063291,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,70.70,60.44,39.72,
כפר קרע,3.5,ירוק,4.7,0.0068027210884,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,68.83,61.17,38.28,
רכסים,2.5,ירוק,3.0,0.0526315789473,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,47.64,35.06,20.06,
תל שבע,4.4,ירוק,9.8,0.0229540918163,1.1,29,ירוק,2022-05-10T00:00:00.000Z,32.36,27.67,12.28,13.5
זמר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,66.21,58.19,34.57,
שוהם,4.7,צהוב,24.3,0.0662576687116,-0.10526315789480001,51,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,89.94,74.93,24.3
נוף הגליל,4.1,צהוב,14.3,0.0245839636913,-0.1780821917809,81,ירוק,2022-05-10T00:00:00.000Z,75.42,70.60,54.63,19.3
עתלית,5.6,ירוק,15.4,0.0651340996168,0,21,צהוב,2022-05-10T00:00:00.000Z,73.76,70.21,53.54,21.6
ג'ולס,5.7,צהוב,9.2,0.0875,-0.44444444444450004, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,76.64,68.91,49.87,
עין נקובא,2.8,ירוק,8.4,0.009009009009,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,60.56,49.03,27.27,
שפרעם,3.6,ירוק,4.5,0.0091302258529,-0.4242424242425,24,ירוק,2022-05-10T00:00:00.000Z,68.88,60.97,38.73,5.7
מזכרת בתיה,5,כתום,27.8,0.0940695296523,-0.02325581395349996,44,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,86.11,66.15,29.1
בית יצחק-שער חפר,6.7,צהוב,28.0,0.0821917808219,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,88.29,84.79,70.57,
דאלית אל-כרמל,3.1,ירוק,3.4,0.0284360189573,-0.4117647058824, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,64.49,54.75,38.24,
חורפיש,5.2,ירוק,18.5,0.0240480961923,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,80.91,68.88,48.17,
בית אריה,3.7,ירוק,9.4,0.0485436893203,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.46,69.99,54.01,
שערי תקווה,5.7,ירוק,19.8,0.0653266331658,0.09090909090900001, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,74.21,70.14,54.72,
טלמון,5.3,צהוב,0.0,0,-0.2857142857143, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,74.83,66.90,46.05,
טמרה,2.8,ירוק,4.9,0.0049606069448,0.7,23,ירוק,2022-05-10T00:00:00.000Z,69.72,57.78,34.63,6.6
באר שבע,5.5,צהוב,23.8,0.0672836418209,-0.0824175824176,737,צהוב,2022-05-10T00:00:00.000Z,77.25,72.34,55.74,35.0
נהריה,5.4,צהוב,19.8,0.0760517799352,-0.10687022900770005,121,צהוב,2022-05-10T00:00:00.000Z,83.31,79.64,63.08,20.4
כוכב השחר,4.5,צהוב,12.8,0.2727272727272,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,62.33,54.45,37.50,
אפרת,4.3,צהוב,18.4,0.0934959349593,0.3999999999999999,17,ירוק,2022-05-10T00:00:00.000Z,85.44,79.15,58.24,14.9
אלפי מנשה,4.3,צהוב,20.0,0.0645161290322,0.06666666666660004, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,83.55,80.81,64.57,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,82.16,75.28,51.15,0.0
חיפה,5.2,צהוב,22.1,0.0601896994947,-0.0804093567252,851,צהוב,2022-05-10T00:00:00.000Z,79.00,75.03,60.67,29.9
קצרין,5.3,כתום,17.3,0.109375,-0.5, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,72.71,69.42,54.34,
דייר חנא,5,צהוב,12.4,0.0123456790123,0.08333333333329995,16,צהוב,2022-05-10T00:00:00.000Z,73.26,62.12,38.00,15.3
נאעורה,3.6,ירוק,8.5,0.0224719101123,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.05,63.45,37.48,
ריינה,4.6,צהוב,9.4,0.0140845070422,0.125, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,54.20,46.82,25.76,
ברקת,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,45.89,39.05,24.56,0.0
ראש העין,5.4,צהוב,19.9,0.0805084745762,0.046875,142,צהוב,2022-05-10T00:00:00.000Z,72.22,67.76,52.15,21.1
הוואשלה (שבט),4,אפור,4.3,0.0217391304347,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,13.87,12.00,4.17,
שילה,2.5,צהוב,2.2,0.04,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,55.07,48.41,29.46,
מבוא חורון,3.8,צהוב,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,59.12,51.29,32.52,
גדרה,6.5,כתום,33.3,0.0961015412511,0.18518518518510008,102,כתום,2022-05-10T00:00:00.000Z,75.09,71.23,53.74,35.4
רמת השרון,4.7,צהוב,24.2,0.04335047759,-0.06504065040660001,133,צהוב,2022-05-10T00:00:00.000Z,88.29,85.37,70.04,28.0
אלון שבות,5.1,צהוב,9.6,0.0361445783132,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,84.41,65.93,
כפר אדומים,7.4,צהוב,33.8,0.2133333333333,0.45454545454539996, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,74.92,70.37,50.43,
חשמונאים,6,צהוב,52.4,0.1102362204724,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,81.59,
מעיליא,6.5,צהוב,33.9,0.1290322580645,0, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,69.21,64.04,45.61,
סלמה,4.9,ירוק,8.8,0.0061475409836,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,68.78,58.93,36.04,
צור יצחק,4.6,צהוב,6.1,0.0443037974683,-0.5652173913044001, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,76.52,72.51,53.01,
אבו גוש,8,צהוב,43.2,0.0262068965517,0.8888888888888,43,אדום,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,80.92,54.7
נחף,3.9,ירוק,6.7,0.0136363636363,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.70,56.24,32.06,
אטרש (שבט),2.6,אפור,5.6,0.0338983050847,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,10.03,8.23,2.64,
אליכין,4.5,צהוב,11.5,0.0470588235294,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,72.42,68.96,52.05,
אבו סנאן,5,ירוק,9.8,0.014652014652,-0.06666666666669996,20,צהוב,2022-05-10T00:00:00.000Z,75.93,66.81,41.16,14.0
כפר כנא,2.4,ירוק,2.6,0.0037353255069,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,69.27,60.01,34.93,
ג'סר א-זרקא,3.4,ירוק,4.0,0.0108024691358,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.27,62.26,40.62,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,52.03,35.00,19.48,0.0
אופקים,3.6,צהוב,8.3,0.0532319391634,-0.4255319148937,52,ירוק,2022-05-10T00:00:00.000Z,65.48,58.08,40.63,16.1
מצפה רמון,4.5,צהוב,28.9,0.1162790697674,0.5, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,68.45,64.11,48.52,
יפיע,4.2,ירוק,7.3,0.0147601476014,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,63.74,54.45,31.88,
עראבה,3,צהוב,9.9,0.0096531998569,1,23,ירוק,2022-05-10T00:00:00.000Z,68.91,59.55,34.86,8.8
אבו ג'ווייעד (שבט),5.3,אפור,23.7,0.0424836601307,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,80.90,73.24,45.04,
קיסריה,5,ירוק,14.3,0.0226130653266,-0.44444444444450004, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,87.24,72.02,
חורה,3,ירוק,5.2,0.0221811460258,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,25.07,21.04,8.95,
ערערה,4.8,ירוק,7.4,0.0136986301369,0.8999999999999999,18,צהוב,2022-05-10T00:00:00.000Z,51.78,45.16,25.17,7.1
קרית יערים,5,צהוב,8.0,0.0588235294117,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,51.50,39.38,24.84,
שמשית,4.5,ירוק,11.9,0.0491803278688,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
נוף איילון,5.7,צהוב,33.3,0.0843373493975,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
יאנוח-ג'ת,2.6,ירוק,2.9,0.0307692307692,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.65,61.84,41.47,
אלעד,2.3,ירוק,0.8,0.0154241645244,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,38.71,28.04,14.61,
