name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אור יהודה,1.5,ירוק,1.4,0.002406159769,-0.5454545454546, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.94,63.66,45,
בועיינה-נוג'ידאת,1.9,ירוק,1.0,0.0032467532467,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.46,59.93,32.53,
קצרין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.99,65.39,50.13,
הוד השרון,1.6,ירוק,0.9,0.0012749681257,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.74,73.81,59.92,
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,54.96,48.76,23.52,
רחובות,3.4,ירוק,5.1,0.0076891531679,0.1935483870967001,90,ירוק,2021-12-04T00:00:00.000Z,69.79,64.69,49.51,6.2
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,67.37,60.63,44.36,0.0
מעלה עירון,1.8,ירוק,0.7,0.0009157509157,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.10,49.88,24.94,
רעננה,2.6,ירוק,2.5,0.0025286330507,0.8999999999999999,20,ירוק,2021-12-04T00:00:00.000Z,85.02,80.13,64.83,2.6
עלי זהב,3,ירוק,2.6,0.0030395136778,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,57.68,49.83,36.18,
קרית מוצקין,1.2,ירוק,1.8,0.0026465028355,-0.5, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.82,75.94,61.11,
ג'ולס,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,74.61,66.91,45.81,0.0
סייד (שבט),4,אפור,4.6,0.0212765957446,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,16.37,12.40,2.73,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,52.04,43.73,28.53,0.0
שוהם,1.5,ירוק,0.5,0.0006393861892,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,87.86,83.79,68.39,
סח'נין,1.3,ירוק,0.9,0.0034562211981,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.92,59.74,34.08,
סולם,2.4,ירוק,3.8,0.0104166666666,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.93,68.05,40.14,
עתלית,2,ירוק,1.0,0.001733102253,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.35,62.11,48.12,
כפר סבא,1.2,ירוק,0.8,0.0011646527878,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.00,74.97,61.45,
טלמון,4.6,ירוק,8.3,0.0106100795755,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,67.13,56.31,38.5,
מגאר,5.9,ירוק,14.2,0.0253766851704,2.3,35,צהוב,2021-12-04T00:00:00.000Z,70.23,62.93,37.76,15.0
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.26,60.73,35.33,0.0
ערערה,2.8,ירוק,2.7,0.0046449900464,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,50.82,44.34,22.55,
אעצם (שבט),5,אפור,9.2,0.0613496932515,-0.2857142857143,23,צהוב,2021-12-04T00:00:00.000Z,10.29,8.61,2.01,21.2
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.72,60.65,42.82,0.0
"בני עי""ש",2.1,ירוק,1.4,0.0022522522522,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.46,66.18,50.03,
גדרה,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.83,65.10,48.28,0.0
נתניה,1.9,ירוק,0.9,0.0015310418739,0.1666666666665999,35,ירוק,2021-12-04T00:00:00.000Z,68.91,64.32,46.75,1.6
מעגלים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,56.97,50.34,35.24,
יאנוח-ג'ת,2.1,ירוק,1.5,0.0067567567567,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.13,59.85,37.77,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,46.63,31.12,17.92,0.0
בני ברק,3.5,ירוק,2.7,0.0145719489981,0.1176470588234999,73,ירוק,2021-12-04T00:00:00.000Z,42.05,31.56,18.07,3.5
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,67.33,62.37,34.66,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,82.90,78.27,60.26,0.0
חיפה,2.3,ירוק,1.9,0.0034102182539,0.3500000000000001,75,ירוק,2021-12-04T00:00:00.000Z,75.64,71.13,56.13,2.6
קרית טבעון,2.1,ירוק,1.6,0.0023166023166,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,75.36,72.24,58.52,
ראמה,2.3,ירוק,1.3,0.004081632653,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,78.95,70.76,45.34,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,64.32,61.52,48.22,0.0
קלנסווה,1.4,ירוק,0.4,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.95,51.21,24.53,
קרית מלאכי,1.2,ירוק,0.4,0.000679347826,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,58.08,50.93,31.2,
נחף,2,ירוק,0.7,0.0018348623853,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.04,54.58,28.49,
ירושלים,4.5,צהוב,7.7,0.0124545223792,-0.06025641025649997,1078,ירוק,2021-12-04T00:00:00.000Z,57.98,49.54,30.28,11.3
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,74.25,64.03,44.28,0.0
מג'ד אל-כרום,2.6,ירוק,1.3,0.0023529411764,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.49,54.29,28.7,
אלון שבות,3.8,ירוק,3.2,0.0037313432835,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,87.17,76.76,59.95,
"בסמ""ה",3,ירוק,2.9,0.0032573289902,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.48,56.37,29.6,
עוזייר,4.8,ירוק,35.7,0.0652173913043,0.2, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,64.72,58.74,27.42,
עלי,6.4,ירוק,26.8,0.0141509433962,0.2,20,כתום,2021-12-04T00:00:00.000Z,58.42,51.53,36.9,44.6
גבעת אבני,4,ירוק,14.4,0.015,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,86.30,82.60,65.24,
גבעת ברנר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,73.73,69.27,55.8,
מיתר,2,ירוק,1.0,0.0014265335235,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.96,79.62,64.12,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,71.47,67.44,50.78,0.0
כפר כמא,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,71.64,67.84,51.83,0.0
אום בטין,6.5,כתום,24.5,0.0774647887323,-0.3125,25,כתום,2021-12-04T00:00:00.000Z,17.70,14.15,4.49,55.8
כוכב השחר,2.4,ירוק,4.3,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,56.98,50.43,34.12,
שילה,3.1,ירוק,8.7,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,47.67,41.79,25.94,
ג'לג'וליה,4.5,ירוק,19.4,0.021645021645,1,19,צהוב,2021-12-04T00:00:00.000Z,60.38,51.82,26.79,18.5
צפת,2.1,ירוק,1.1,0.0032679738562,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,43.85,38.70,25.17,
מסעודין אל-עזאזמה,3.8,אפור,2.8,0.0247524752475,0,16,ירוק,2021-12-04T00:00:00.000Z,7.48,6.11,1.67,9.0
לוד,4.4,ירוק,6.9,0.0127033652774,0.3333333333333,61,ירוק,2021-12-04T00:00:00.000Z,62.52,55.62,36.26,7.6
אליכין,2.7,ירוק,5.8,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.34,66.85,48.85,
רבבה,3.1,ירוק,3.6,0.0059171597633,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.25,55.44,35.78,
גבעת שמואל,3.4,ירוק,2.9,0.002947368421,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.49,68.56,54.19,
נצרת,2,ירוק,2.2,0.0036009320059,-0.1052631578948,33,ירוק,2021-12-04T00:00:00.000Z,66.27,57.55,32.38,4.2
אלקנה,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,75.22,68.86,55.54,0.0
טורעאן,3.7,ירוק,5.5,0.017199017199,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.36,59.84,31.91,
אשקלון,0.1,ירוק,0.4,0.0007889546351,-0.4444444444445,21,ירוק,2021-12-04T00:00:00.000Z,69.31,64.52,46.8,1.4
יד בנימין,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,55.38,47.96,31.82,0.0
זרזיר,4,ירוק,3.6,0.006160164271,-0.2307692307693,16,ירוק,2021-12-04T00:00:00.000Z,59.03,53.55,25.37,19.3
לפיד,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,86.95,82.90,68.02,
כפר ורדים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,85.08,81.60,67.02,
שגב-שלום,5,ירוק,12.4,0.0428134556574,0.3999999999999999,17,צהוב,2021-12-04T00:00:00.000Z,29.76,25.21,8.6,15.0
כסיפה,7.3,כתום,33.9,0.0628099173553,1.1111111111111,98,כתום,2021-12-04T00:00:00.000Z,22.08,18.20,6.29,43.7
הוואשלה (שבט),4.9,אפור,8.5,0.027027027027,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,12.00,10.26,3.06,
מרכז שפירא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.78,63.65,48.27,
אילת,2.6,ירוק,2.1,0.0020782165123,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.61,72.60,51.92,
דייר אל-אסד,4.1,ירוק,11.0,0.0224719101123,0.3999999999999999, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.71,57.54,33.44,
טמרה,1.5,ירוק,0.9,0.0011135857461,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.87,56.42,31.32,
מעלה אדומים,4,ירוק,4.5,0.0065217391304,0.7,21,ירוק,2021-12-04T00:00:00.000Z,75.09,69.03,51.94,5.6
באר שבע,2.1,ירוק,2.8,0.0043763676148,0.01694915254230001,105,ירוק,2021-12-04T00:00:00.000Z,74.50,69.41,51.76,5.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.05,62.65,47.78,0.0
עין מאהל,2.4,ירוק,3.0,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.37,56.93,29.6,
בסמת טבעון,2.9,ירוק,5.0,0.0103896103896,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,57.21,52.09,26.47,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,59.69,50.65,35.11,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.12,59.25,43.31,0.0
כפר כנא,2,ירוק,1.3,0.0031712473572,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.85,58.42,31.84,
אל סייד,6.7,כתום,16.5,0.1449275362318,-0.1666666666667001, קטן מ-15 ,כתום,2021-12-04T00:00:00.000Z,8.35,6.85,1.73,
מזכרת בתיה,2.1,ירוק,1.3,0.0014792899408,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,81.58,76.42,59.63,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,70.00,65.12,47.4,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.74,60.96,33.49,0.0
