name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש העין,8.8,אדום,130.4,0.2211844618976,-0.4596923076924,1012,אדום,2022-02-24T00:00:00.000Z,72.17,67.65,51.94,150.3
קרית גת,8.2,אדום,86.4,0.1892411143131,-0.452380952381,642,אדום,2022-02-24T00:00:00.000Z,66.57,59.70,42.90,109.6
קרית אונו,8.7,אדום,159.4,0.180512329423,-0.3602362204725,609,אדום,2022-02-24T00:00:00.000Z,83.41,79.81,63.66,149.3
בית שמש,5.7,אדום,23.3,0.1084524549409,-0.4410163339383,448,צהוב,2022-02-24T00:00:00.000Z,42.67,34.45,22.19,33.9
אילת,8.2,אדום,137.7,0.1584002794271,-0.4442736356649,918,אדום,2022-02-24T00:00:00.000Z,80.54,76.27,56.97,174.8
ערד,8.2,אדום,104.5,0.1828599900348,-0.4239350912779,307,אדום,2022-02-24T00:00:00.000Z,74.27,67.34,48.18,113.0
גדרה,7.9,אדום,106.9,0.1677662582469,-0.4689655172414,382,אדום,2022-02-24T00:00:00.000Z,75.10,71.12,53.51,132.6
באר יעקב,9.2,אדום,125.6,0.2298722931704,-0.4244833068363,353,אדום,2022-02-24T00:00:00.000Z,68.56,63.75,46.07,122.5
נשר,8.4,אדום,104.4,0.2058823529411,-0.5078740157481,257,אדום,2022-02-24T00:00:00.000Z,77.78,74.82,60.98,107.3
אור יהודה,8,אדום,82.8,0.1766194331983,-0.3647798742139,399,אדום,2022-02-24T00:00:00.000Z,71.73,65.35,47.73,109.1
קרית טבעון,7.9,אדום,116.1,0.1258817145957,-0.5725806451613,332,אדום,2022-02-24T00:00:00.000Z,78.10,75.63,62.38,181.8
דימונה,8.6,אדום,138.8,0.1952662721893,-0.5183714001987,659,אדום,2022-02-24T00:00:00.000Z,81.90,76.67,58.69,188.5
טירת כרמל,8.8,אדום,119.0,0.2292993630573,-0.4628252788105,381,אדום,2022-02-24T00:00:00.000Z,78.21,73.89,57.35,156.9
ברקת,8.5,אדום,66.5,0.2666666666666,-0.5, קטן מ-15 ,אדום,2022-02-24T00:00:00.000Z,45.56,38.72,24.56,
חצור הגלילית,8.9,אדום,102.7,0.2391752577319,-0.502538071066,167,אדום,2022-02-24T00:00:00.000Z,69.84,61.99,45.27,175.1
אבו תלול,6,אדום,18.8,0.1086956521739,-0.1666666666667001, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,17.11,14.86,5.77,
אל סייד,5.9,כתום,16.5,0.1538461538461,0, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,9.99,8.24,2.44,
אום בטין,4.6,כתום,20.1,0.0471698113207,0,19,צהוב,2022-02-24T00:00:00.000Z,19.35,15.62,5.62,42.4
ביר הדאג',4.6,אדום,3.3,0.08,0, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,3.50,2.69,1.00,
קצר א-סר,7.3,אדום,34.8,0.1153846153846,-0.375, קטן מ-15 ,כתום,2022-02-24T00:00:00.000Z,18.34,16.91,7.04,
צור יצחק,10,אדום,233.9,0.3136531365313,-0.4950819672132,140,אדום,2022-02-24T00:00:00.000Z,76.77,72.62,53.06,212.6
שמשית,8.8,אדום,146.9,0.1896551724137,-0.4477611940299,44,אדום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,77.20,174.7
נוף איילון,7.6,אדום,128.6,0.2108433734939,-0.5263157894737001,38,אדום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,74.00,181.0
אחוזת ברק,10,אדום,308.6,0.2895622895622,-0.2884615384616001,72,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.12,69.14,300.3
מעלה עירון,6.5,אדום,45.6,0.0814814814814,-0.6666666666667,110,כתום,2022-02-24T00:00:00.000Z,62.60,51.94,27.99,71.7
"בסמ""ה",6.9,אדום,74.1,0.098016336056,-0.5032679738563,157,כתום,2022-02-24T00:00:00.000Z,66.16,56.95,31.73,153.1
בת חפר,9.4,אדום,174.3,0.2518159806295,-0.374149659864,91,אדום,2022-02-24T00:00:00.000Z,88.31,84.92,70.25,172.4
מתן,9.3,אדום,151.5,0.2229965156794,-0.2857142857143,47,אדום,2022-02-24T00:00:00.000Z,85.26,82.45,66.58,129.5
לפיד,9.6,אדום,179.1,0.2102803738317,0,36,אדום,2022-02-24T00:00:00.000Z,89.25,86.23,71.68,153.5
אלעד,4.4,אדום,11.6,0.0976377952755,-0.4519230769231,160,ירוק,2022-02-24T00:00:00.000Z,38.69,27.96,14.59,32.5
שוהם,8.5,אדום,139.8,0.1932479627473,-0.4378585086043,241,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.92,74.60,114.6
חורה,5.7,אדום,23.4,0.099518459069,-0.4705882352942,107,צהוב,2022-02-24T00:00:00.000Z,25.24,21.18,8.95,46.4
כסרא-סמיע,6.3,אדום,18.9,0.1746031746031,-0.6530612244898,29,כתום,2022-02-24T00:00:00.000Z,71.45,60.82,35.26,32.3
יאנוח-ג'ת,7.2,אדום,29.5,0.1615384615384,-0.7333333333334,50,כתום,2022-02-24T00:00:00.000Z,73.72,61.68,41.19,73.7
גבעת אבני,8.1,אדום,129.8,0.18407960199,-0.4,39,אדום,2022-02-24T00:00:00.000Z,88.99,84.62,69.09,187.5
ג'דיידה-מכר,6.5,אדום,35.6,0.1232492997198,-0.6062176165804001,99,כתום,2022-02-24T00:00:00.000Z,66.45,57.84,34.10,46.4
זמר,6.6,אדום,62.3,0.1086956521739,-0.5212765957447,73,כתום,2022-02-24T00:00:00.000Z,66.07,57.97,34.32,101.1
שגב-שלום,6.7,אדום,15.9,0.1213592233009,-0.7464788732395,90,כתום,2022-02-24T00:00:00.000Z,31.77,26.94,11.45,79.4
נופית,9.1,אדום,157.0,0.2125603864734,-0.4305555555556,33,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.17,76.76,126.3
גן נר,9.9,אדום,181.5,0.2540983606557,-0.2898550724638001,67,אדום,2022-02-24T00:00:00.000Z,87.59,83.78,68.04,248.1
להבים,9.4,אדום,186.7,0.2235294117647,-0.2662721893492001,137,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.38,74.97,206.3
מיתר,10,אדום,255.9,0.3180873180873,-0.3145161290323,229,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.86,70.28,229.9
כפר ורדים,9.2,אדום,160.1,0.223382045929,-0.4322580645162,74,אדום,2022-02-24T00:00:00.000Z,88.17,85.17,71.21,134.7
חריש,9.7,אדום,157.6,0.2986463620981,-0.4959216965743,384,אדום,2022-02-24T00:00:00.000Z,60.54,55.57,38.32,195.8
סלמה,5.2,אדום,38.2,0.0675675675675,-0.7173913043479,16,צהוב,2022-02-24T00:00:00.000Z,68.87,59.05,35.98,47.1
שייח' דנון,4.3,אדום,23.8,0.0486111111111,-0.6875, קטן מ-15 ,ירוק,2022-02-24T00:00:00.000Z,65.46,57.63,32.56,
עומר,9.2,אדום,163.8,0.1846553966189,-0.4585152838428001,132,אדום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,79.88,174.4
גבעת שמואל,8.6,אדום,148.7,0.18,-0.3170320404722,385,אדום,2022-02-24T00:00:00.000Z,80.51,76.27,59.92,141.4
מעגן מיכאל,8.4,אדום,144.3,0.2049689440993,-0.53125,29,אדום,2022-02-24T00:00:00.000Z,81.43,78.98,61.86,139.5
"כפר חב""ד",5.1,אדום,13.4,0.0502092050209,-0.6774193548388,23,צהוב,2022-02-24T00:00:00.000Z,51.34,41.48,25.78,34.1
תפרח,3,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-24T00:00:00.000Z,51.76,34.77,19.35,
שתולים,9.7,אדום,186.3,0.2847682119205,-0.3389830508475,34,אדום,2022-02-24T00:00:00.000Z,72.24,67.51,51.03,162.4
שלומי,8.3,אדום,108.4,0.186,-0.5966850828729999,77,אדום,2022-02-24T00:00:00.000Z,77.52,73.14,56.18,114.3
ירוחם,10,אדום,199.4,0.2913752913752,-0.2852348993289,248,אדום,2022-02-24T00:00:00.000Z,73.51,66.80,48.28,232.2
מגדל העמק,9.5,אדום,143.1,0.2407786885245,-0.4279069767442,416,אדום,2022-02-24T00:00:00.000Z,73.63,68.53,51.99,161.3
שבלי - אום אל-גנם,7.5,אדום,58.5,0.1589147286821,-0.3076923076924,91,כתום,2022-02-24T00:00:00.000Z,73.66,65.26,41.34,147.8
רכסים,4.9,אדום,11.4,0.1231884057971,-0.4642857142858,96,צהוב,2022-02-24T00:00:00.000Z,47.53,34.91,19.95,72.8
מסעודין אל-עזאזמה,6.2,אפור,13.5,0.1788079470198,-0.5384615384616,53,כתום,2022-02-24T00:00:00.000Z,7.81,6.43,2.31,29.7
בסמת טבעון,6.4,אדום,43.7,0.1320754716981,-0.5205479452055,94,כתום,2022-02-24T00:00:00.000Z,58.44,53.04,29.52,117.5
אבו רוקייק (שבט),2.6,אפור,1.0,0.0225988700564,-0.4444444444445,16,ירוק,2022-02-24T00:00:00.000Z,14.00,11.99,3.95,15.7
טובא-זנגריה,8.8,אדום,59.5,0.2433862433862,-0.3492063492064,64,אדום,2022-02-24T00:00:00.000Z,65.20,58.66,31.94,92.9
אעצם (שבט),5.7,אפור,21.2,0.1007462686567,-0.07999999999999996,41,צהוב,2022-02-24T00:00:00.000Z,10.94,9.07,2.64,37.8
קודייראת א-צאנע(שבט),5.3,אפור,18.4,0.0972222222222,0, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,8.22,6.97,1.73,
אטרש (שבט),4.7,אפור,11.1,0.0722891566265,0, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,10.06,8.23,2.53,
אבו רובייעה (שבט),5.5,אפור,11.3,0.1449275362318,-0.375,22,צהוב,2022-02-24T00:00:00.000Z,9.97,8.11,2.96,24.9
אבו ג'ווייעד (שבט),4.7,אפור,34.4,0.0508905852417,-0.5,83,צהוב,2022-02-24T00:00:00.000Z,88.94,80.55,50.31,178.5
אבו קורינאת (שבט),5.9,אפור,13.5,0.1473684210526,-0.4444444444445,16,צהוב,2022-02-24T00:00:00.000Z,9.70,8.41,3.18,24.0
זרזיר,8,אדום,72.5,0.1768421052631,-0.5620437956205,82,אדום,2022-02-24T00:00:00.000Z,62.87,56.73,30.14,99.0
כעביה-טבאש-חג'אג'רה,7.1,אדום,49.9,0.1942857142857,-0.6164383561644,54,כתום,2022-02-24T00:00:00.000Z,60.76,52.26,26.83,96.3
רומת הייב,9.1,אדום,119.3,0.1200828157349,-0.5,29,אדום,2022-02-24T00:00:00.000Z,58.64,51.91,26.96,138.4
ביר אל-מכסור,5,אדום,25.7,0.1106382978723,-0.671052631579,95,צהוב,2022-02-24T00:00:00.000Z,68.31,61.64,36.51,97.6
מבשרת ציון,8.4,אדום,129.0,0.1678015564202,-0.3782178217822,389,אדום,2022-02-24T00:00:00.000Z,83.79,79.06,63.92,159.8
אור עקיבא,8.6,אדום,98.4,0.1956331877729,-0.5774336283186,265,אדום,2022-02-24T00:00:00.000Z,75.34,69.97,51.46,136.5
שדרות,9.4,אדום,117.0,0.2773972602739,-0.4962742175857,478,אדום,2022-02-24T00:00:00.000Z,66.66,60.83,44.17,165.4
קרית מלאכי,8.4,אדום,82.1,0.2217235188509,-0.3788819875777,270,אדום,2022-02-24T00:00:00.000Z,60.07,52.55,33.77,110.9
בית חשמונאי,9.5,אדום,150.8,0.2043010752688,-0.56,23,אדום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,72.32,105.1
תל שבע,5.7,אדום,28.3,0.0997191011235,-0.4786324786325,160,צהוב,2022-02-24T00:00:00.000Z,32.29,27.68,12.19,74.3
כסיפה,5.8,אדום,25.9,0.1033973412112,-0.4368932038835,146,צהוב,2022-02-24T00:00:00.000Z,24.19,20.11,8.19,65.1
לקיה,5.5,אדום,26.0,0.112676056338,-0.5128205128206,70,צהוב,2022-02-24T00:00:00.000Z,31.17,25.78,9.82,47.9
נוף הגליל,7.9,אדום,111.6,0.174568288854,-0.4135338345865,571,אדום,2022-02-24T00:00:00.000Z,75.51,70.62,54.57,136.1
מעלות-תרשיחא,8.9,אדום,108.8,0.2281399046104,-0.545283018868,232,אדום,2022-02-24T00:00:00.000Z,74.02,69.56,51.71,104.7
"בני עי""ש",8.2,אדום,79.7,0.2088235294117,-0.4387755102041,64,אדום,2022-02-24T00:00:00.000Z,71.82,67.62,52.71,92.7
מעגלים,8.1,אדום,101.6,0.188679245283,-0.16,19,אדום,2022-02-24T00:00:00.000Z,57.26,51.06,37.37,92.0
מרכז שפירא,9.8,אדום,154.2,0.2925170068027,-0.2448979591837001,35,אדום,2022-02-24T00:00:00.000Z,74.66,69.20,51.94,145.9
צור הדסה,8.9,אדום,111.4,0.2532110091743,-0.4415584415585,143,אדום,2022-02-24T00:00:00.000Z,64.58,60.60,46.17,123.5
קרית יערים,5.3,אדום,11.2,0.0578512396694,-0.5, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,51.17,38.96,24.39,
כרמיאל,8.9,אדום,126.0,0.2432935916542,-0.4299706170422,627,אדום,2022-02-24T00:00:00.000Z,79.92,75.85,60.20,135.7
רהט,6.6,אדום,25.7,0.1343570057581,-0.5078125,391,כתום,2022-02-24T00:00:00.000Z,45.00,36.73,16.51,53.1
קיסריה,8.1,אדום,146.3,0.1512195121951,-0.1276595744681,80,אדום,2022-02-24T00:00:00.000Z,מעל 90%,88.24,72.45,142.8
הוואשלה (שבט),6.3,אפור,17.0,0.0714285714285,-0.09090909090910004, קטן מ-15 ,כתום,2022-02-24T00:00:00.000Z,13.83,12.00,4.21,
סייד (שבט),4.5,אפור,18.5,0.1818181818181,0, קטן מ-15 ,ירוק,2022-02-24T00:00:00.000Z,16.88,13.37,3.56,
הושעיה,6.7,אדום,105.3,0.0730994152046,-0.6206896551725001,30,כתום,2022-02-24T00:00:00.000Z,מעל 90%,86.60,63.62,143.6
ערערה-בנגב,4.3,אדום,12.1,0.0610021786492,-0.54,82,ירוק,2022-02-24T00:00:00.000Z,33.66,27.98,11.93,43.3
מודיעין-מכבים-רעות,9.4,אדום,162.8,0.2274751178627,-0.3364888123925,1352,אדום,2022-02-24T00:00:00.000Z,86.74,83.05,66.41,142.7
קציר,9.8,אדום,189.4,0.340909090909,-0.2432432432433,52,אדום,2022-02-24T00:00:00.000Z,69.16,66.76,52.86,175.9
