name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shilo,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,55.27,48.80,29.55,0.0
Yaqir,2.7,ירוק,4.2,12,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,77.23,69.64,49.35,
Efrat,5.5,צהוב,6.1,18,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,85.64,79.46,58.58,
Bet Arye,3.6,צהוב,3.7,11,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.49,70.03,54.12,
Pesagot,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,74.65,65.36,45.50,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,29.08,23.22,12.41,0.0
Mevo Horon,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.36,70.29,54.89,
Newe Daniyyel,4.1,ירוק,4.3,20,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,83.02,76.42,57.54,0.0
Noqedim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,54.68,48.14,34.13,0.0
Ale Zahav,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.52,66.99,41.51,
Giv'at Ze'ev,4.2,ירוק,2.6,9,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,59.52,50.95,35.76,
Alfe Menashe,5.8,ירוק,6.2,14,0, 0 ,צהוב,2022-09-07T00:00:00.000Z,83.61,80.91,64.84,0.0
Oranit,5.6,אדום,8.9,28,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,88.02,84.72,67.14,
Geva Binyamin,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,53.33,47.70,32.36,
Buq'ata,4.3,ירוק,4.5,42,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,82.43,68.98,45.98,
Haspin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,51.58,46.61,32.91,0.0
Be'er Sheva,4.8,צהוב,8.5,8,-13,316,צהוב,2022-09-07T00:00:00.000Z,77.32,72.48,55.92,15.0
Nahariyya,7.1,כתום,16.6,19,-24,110,כתום,2022-09-07T00:00:00.000Z,83.42,79.81,63.28,18.6
Bet She'an,6.6,צהוב,7.4,20,39,28,כתום,2022-09-07T00:00:00.000Z,74.45,68.40,48.62,14.8
Zikhron Ya'aqov,7.6,צהוב,7.7,22,-14,34,אדום,2022-09-07T00:00:00.000Z,80.70,76.97,62.49,14.5
Yehud,4.1,צהוב,6.7,5,-25,31,ירוק,2022-09-07T00:00:00.000Z,82.19,77.83,62.53,10.3
Qiryat Bialik,5,צהוב,10.8,14,21,75,צהוב,2022-09-07T00:00:00.000Z,81.64,78.04,63.05,18.0
Qiryat Yam,4.6,צהוב,12.2,6,0,70,צהוב,2022-09-07T00:00:00.000Z,77.79,74.12,58.58,17.8
Hod Hasharon,5.8,צהוב,9.6,11,-21,108,צהוב,2022-09-07T00:00:00.000Z,83.30,80.44,65.64,16.7
Binyamina-Giv'at Ada,5.2,ירוק,2.5,10,-28,29,צהוב,2022-09-07T00:00:00.000Z,78.67,75.25,59.38,18.2
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,60.90,52.48,29.55,
Jatt,2.8,צהוב,1.6,4,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,3,ירוק,2.7,12,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,66.71,54.91,30.52,
Muqeible,3,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,3.1,ירוק,2.4,3,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,51.82,45.21,25.23,
Qalansawe,3.8,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,63.17,53.11,28.22,
Meiser,4.5,ירוק,4.9,25,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4.5,ירוק,3.5,16,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,3.2,צהוב,3.1,7,0,24,ירוק,2022-09-07T00:00:00.000Z,68.86,61.26,38.43,12.4
Sheikh Dannun,4.4,ירוק,6.8,10,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,65.63,57.80,32.77,
Omer,6,כתום,10.6,17,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,81.27,
Giv'at Shemu'el,6,ירוק,10.3,16,100,39,כתום,2022-09-07T00:00:00.000Z,80.98,76.86,60.74,14.3
Ma'agan Mikha'el,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,51.77,42.36,25.97,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,4.1,ירוק,14.3,37,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,72.91,68.28,51.98,
Shelomi,7,צהוב,17.8,33,19,קטן מ-15,כתום,2022-09-07T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,3.8,צהוב,2.8,8,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.49,66.91,48.49,
Migdal Haemeq,7,כתום,13.6,16,29,38,כתום,2022-09-07T00:00:00.000Z,73.71,68.81,52.34,14.7
Shibli-Umm Al-Ghanam,4.7,ירוק,4.9,7,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,73.56,65.37,41.48,
Rekhasim,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,2.9,אפור,1.1,7,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,3,ירוק,3.7,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,58.69,53.27,29.88,
Dimona,5.1,צהוב,7.2,12,13,34,צהוב,2022-09-07T00:00:00.000Z,81.96,76.85,58.99,9.7
Qazrin,6,צהוב,9.3,28,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,72.85,69.56,54.54,
Majdal Shams,4.4,ירוק,1.8,8,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.63,63.52,41.40,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,78.16,68.02,42.05,0.0
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,83.95,72.84,50.72,
Eli,2.7,ירוק,2.2,14,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,82.21,75.28,51.30,0.0
Har Adar,4.5,ירוק,9.8,26,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.5,ירוק,7.5,22,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,3.1,ירוק,8.1,20,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,4.3,ירוק,3.4,15,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,39.40,30.80,18.71,
Betar Illit,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,34.37,24.10,11.91,
Na'ale,4.1,ירוק,8.5,60,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,71.33,65.92,50.40,
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,74.92,66.96,46.16,0.0
Zufim,4.5,ירוק,4.1,11,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,71.69,67.02,49.18,0.0
Avne Hefez,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,63.30,54.26,38.48,0.0
Revava,4.5,ירוק,7.1,20,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,71.28,63.33,40.67,
Kefar Haoranim,2.7,ירוק,3.8,14,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,84.77,82.49,67.03,
Modi'in Illit,0.6,ירוק,0.1,3,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,42.28,25.55,12.96,
Ganne Modi'in,3.4,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,38.19,33.09,20.67,
Haifa,5.7,צהוב,10.4,13,3,451,צהוב,2022-09-07T00:00:00.000Z,79.10,75.18,60.93,15.8
