name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כסיפה,5.9,כתום,25.4,0.0785123966942,-0.495575221239,144,צהוב,2021-10-18T00:00:00.000Z,21.36,17.55,64.2
באקה אל-גרביה,4,צהוב,12.5,0.0195775373518,-0.4933333333334,96,ירוק,2021-10-18T00:00:00.000Z,63.44,56.12,31.5
עפולה,4.8,צהוב,12.8,0.0175967823026,-0.2912621359224,126,צהוב,2021-10-18T00:00:00.000Z,66.64,62.52,22.2
ערערה,4,ירוק,11.4,0.0303358613217,-0.462962962963,64,ירוק,2021-10-18T00:00:00.000Z,50.00,43.45,25.1
כוכב יעקב,4.7,צהוב,22.4,0.0369685767097,-0.3939393939394,34,צהוב,2021-10-18T00:00:00.000Z,35.97,28.77,38.2
לוד,4.1,צהוב,14.1,0.0192439862542,-0.123076923077,184,ירוק,2021-10-18T00:00:00.000Z,60.13,54.08,22.8
שייח' דנון,4.9,ירוק,13.6,0.0155038759689,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,62.53,55.99,
ראש פינה,3.4,ירוק,6.2,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,67.77,65.14,
אום בטין,8.8,כתום,40.2,0.1395348837209,0.0588235294117001,28,אדום,2021-10-18T00:00:00.000Z,16.96,13.12,62.5
אורנית,3.4,ירוק,1.1,0.001312335958,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,78.85,76.47,
תפרח,5.5,ירוק,26.7,0.054054054054,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,45.43,30.54,
עיילבון,3.9,ירוק,5.2,0.0066225165562,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,69.23,62.17,
רעננה,4.3,ירוק,9.2,0.0116718159972,-0.2197802197803001,120,ירוק,2021-10-18T00:00:00.000Z,80.66,78.04,15.6
זכרון יעקב,2.6,ירוק,4.3,0.0062111801242,-0.5238095238096,22,ירוק,2021-10-18T00:00:00.000Z,73.69,70.75,9.4
כעביה-טבאש-חג'אג'רה,6.7,צהוב,37.4,0.0578512396694,0.1052631578947001,31,כתום,2021-10-18T00:00:00.000Z,58.53,50.70,55.3
תל שבע,5.4,כתום,33.0,0.0776805251641,-0.2446808510639,131,צהוב,2021-10-18T00:00:00.000Z,29.82,25.46,60.8
ביתר עילית,4,ירוק,7.3,0.0334572490706,-0.4155844155845,81,ירוק,2021-10-18T00:00:00.000Z,30.67,21.83,13.2
נאעורה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,70.87,61.41,
יקנעם עילית,5.4,ירוק,13.7,0.0175246440306,0.2222222222221999,48,צהוב,2021-10-18T00:00:00.000Z,74.18,71.19,19.9
חצור הגלילית,6,אדום,29.4,0.0251798561151,-0.3170731707318,38,כתום,2021-10-18T00:00:00.000Z,67.80,60.17,39.8
גבעת שמואל,3.6,ירוק,2.6,0.0036880927291,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,70.22,67.13,
מעיליא,3.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,66.69,61.66,
יהוד,6.1,צהוב,16.7,0.0173913043478,-0.2424242424243001,77,כתום,2021-10-18T00:00:00.000Z,75.21,71.76,25.7
משהד,4.7,צהוב,26.0,0.0211742059672,-0.5217391304348,43,צהוב,2021-10-18T00:00:00.000Z,61.88,53.06,50.7
מג'ד אל-כרום,3.4,צהוב,20.5,0.0246153846153,-0.6144578313254,80,ירוק,2021-10-18T00:00:00.000Z,65.98,53.21,51.3
ג'דיידה-מכר,3,צהוב,7.5,0.0177187153931,-0.6190476190477,44,ירוק,2021-10-18T00:00:00.000Z,64.87,56.78,20.6
בית ג'ן,1.6,צהוב,7.4,0.0198237885462,-0.7142857142858, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,68.14,57.29,
כפר ברא,4.8,צהוב,18.6,0.0175438596491,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,62.35,53.29,
אטרש (שבט),3,אפור,2.8,0.025641025641,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,8.81,7.17,
נהריה,3.7,ירוק,5.6,0.0094178082191,-0.2978723404256,69,ירוק,2021-10-18T00:00:00.000Z,77.60,74.29,11.7
מגאר,4.4,כתום,22.3,0.0249510763209,-0.5478260869566001,149,ירוק,2021-10-18T00:00:00.000Z,69.30,62.13,64.0
פוריידיס,2,ירוק,7.4,0.0185528756957,-0.2857142857143,24,ירוק,2021-10-18T00:00:00.000Z,66.24,58.90,17.9
קדומים,4.3,ירוק,4.4,0.0052356020942,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,65.10,61.43,
קרית מלאכי,4.3,צהוב,16.0,0.0189873417721,-0.3157894736843,60,ירוק,2021-10-18T00:00:00.000Z,56.25,49.62,24.6
חספין,3.6,ירוק,9.8,0.016806722689,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,44.27,40.71,
אשקלון,3,ירוק,6.6,0.0106022516121,-0.3489932885907,179,ירוק,2021-10-18T00:00:00.000Z,67.28,62.98,12.2
אבו רוקייק (שבט),6.2,אפור,11.7,0.0983606557377,-0.2,24,כתום,2021-10-18T00:00:00.000Z,11.83,9.74,23.5
מרכז שפירא,3.7,ירוק,8.3,0.010989010989,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,67.74,63.32,
ירושלים,4.3,צהוב,12.0,0.0220483367382,-0.2353333333334,1944,ירוק,2021-10-18T00:00:00.000Z,54.36,46.80,20.4
רמלה,4.1,צהוב,11.6,0.0163073020474,-0.3945578231293,184,ירוק,2021-10-18T00:00:00.000Z,64.01,57.66,23.9
רמת השרון,5.2,ירוק,6.3,0.0064198587631,-0.2857142857143,57,צהוב,2021-10-18T00:00:00.000Z,78.18,76.01,12.0
ירוחם,3,ירוק,5.6,0.0107913669064,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,64.06,59.14,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,84.69,82.17,0.0
חריש,5.7,צהוב,22.9,0.0225677031093,-0.08163265306129996,74,צהוב,2021-10-18T00:00:00.000Z,48.60,45.32,37.7
דימונה,4,צהוב,12.9,0.0199645075421,-0.3283582089553,89,ירוק,2021-10-18T00:00:00.000Z,77.25,72.72,25.5
בענה,3.4,צהוב,19.0,0.0176348547717,-0.483870967742,25,ירוק,2021-10-18T00:00:00.000Z,59.77,50.33,29.7
מסעודין אל-עזאזמה,6,אפור,16.3,0.112840466926,-0.4423076923077,69,כתום,2021-10-18T00:00:00.000Z,7.12,5.76,38.7
ג'ולס,3.9,ירוק,3.1,0.0074906367041,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,73.45,65.88,
ברקת,4.3,ירוק,4.8,0.0071942446043,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,43.28,37.62,
רהט,4.6,כתום,18.9,0.0429277331686,-0.5911764705883,291,צהוב,2021-10-18T00:00:00.000Z,42.14,34.43,39.5
בת חפר,5.5,ירוק,20.8,0.0224489795918,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,84.60,82.15,
אלעזר,4.5,ירוק,20.4,0.0174216027874,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,75.04,70.55,
עוזייר,2.7,ירוק,5.9,0.0240963855421,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,63.44,55.44,
עפרה,2.5,צהוב,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,69.61,65.37,0.0
שוהם,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,85.52,82.63,
כפר מצר,3.8,צהוב,3.6,0.0112359550561,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,64.90,55.65,
מעלה אדומים,5.6,ירוק,18.0,0.0243818681318,0.1929824561403,92,צהוב,2021-10-18T00:00:00.000Z,73.31,68.29,24.3
מוקייבלה,3.7,ירוק,4.8,0.015625,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,67.77,58.58,
קלנסווה,3.9,צהוב,20.0,0.026690391459,-0.5913043478261,122,ירוק,2021-10-18T00:00:00.000Z,58.66,49.55,52.0
ראמה,3.1,צהוב,14.2,0.0227743271221,-0.421052631579,17,ירוק,2021-10-18T00:00:00.000Z,77.80,69.43,21.9
אלפי מנשה,3.3,ירוק,1.2,0.002427184466,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,76.66,74.50,
נוף הגליל,4.1,ירוק,9.1,0.0124712832294,-0.4492753623189,87,ירוק,2021-10-18T00:00:00.000Z,72.05,67.54,20.7
אחוזת ברק,4,ירוק,4.2,0.0063694267515,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,80.94,77.27,
שילה,3.8,צהוב,8.7,0.0108991825613,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,45.17,41.53,
קרית יערים,6.3,אדום,33.6,0.0569105691056,-0.3636363636364,39,כתום,2021-10-18T00:00:00.000Z,45.07,35.59,62.4
כפר תבור,3.2,ירוק,6.8,0.0082644628099,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,78.48,75.05,
עתלית,3.5,ירוק,3.1,0.0056710775047,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,63.63,61.16,
גני תקווה,2.8,ירוק,5.6,0.0041594454072,-0.5,18,ירוק,2021-10-18T00:00:00.000Z,73.27,70.58,8.4
מעלה עירון,2.8,צהוב,13.7,0.0179948586118,-0.5116279069767999,43,ירוק,2021-10-18T00:00:00.000Z,57.64,48.39,28.0
ביר אל-מכסור,3.5,צהוב,12.3,0.0274599542334,-0.52,26,ירוק,2021-10-18T00:00:00.000Z,66.84,60.50,26.7
מצפה יריחו,2.3,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,50.10,45.61,
טלמון,3.5,צהוב,8.3,0.0114285714285,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,60.71,55.67,
טובא-זנגריה,3,כתום,10.2,0.0208333333333,-0.5652173913044001,20,ירוק,2021-10-18T00:00:00.000Z,62.77,56.57,29.0
כפר מנדא,3.4,צהוב,10.7,0.0348652931854,-0.7471264367817,118,ירוק,2021-10-18T00:00:00.000Z,58.61,48.53,57.3
אבו סנאן,4.2,צהוב,26.6,0.0229885057471,-0.05000000000000004,55,ירוק,2021-10-18T00:00:00.000Z,65.92,58.34,38.4
ערד,6.1,ירוק,32.8,0.0356,1.170731707317,110,כתום,2021-10-18T00:00:00.000Z,71.49,64.72,40.5
נתניה,3,ירוק,6.5,0.0087648910561,-0.4153225806452,284,ירוק,2021-10-18T00:00:00.000Z,66.26,62.35,12.7
כאוכב אבו אל-היג'א,4.1,ירוק,13.7,0.0217391304347,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,68.31,59.97,
בית שאן,3.1,כתום,18.4,0.0297113752122,-0.3859649122808,59,ירוק,2021-10-18T00:00:00.000Z,70.08,64.27,31.1
דייר אל-אסד,3.1,ירוק,8.7,0.0202429149797,-0.6071428571429001,32,ירוק,2021-10-18T00:00:00.000Z,66.48,56.57,25.2
עומר,5.2,צהוב,23.8,0.0212264150943,0.2857142857142001,25,צהוב,2021-10-18T00:00:00.000Z,מעל 90%,מעל 90%,33.0
עין נקובא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,54.71,45.03,
בנימינה-גבעת עדה,5.1,ירוק,7.5,0.0126715945089,0.2,16,צהוב,2021-10-18T00:00:00.000Z,69.94,67.31,10.0
עלי זהב,3.6,ירוק,5.2,0.0038461538461,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,52.34,49.15,
פסוטה,3.1,ירוק,3.1,0.007874015748,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,75.53,69.69,
